"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"88";"AT";2009;"manu";46983,2728275187;47129,8;47129,8;43631;26444,1;26444,1;1001437;621;953724;601,51;107,206876735204;107,206876735204;107,285506153916;107,888262043054;107,888262043054;103,237024329489;97,6095622754682;98,9004447326004;97,0982772369357;98,0114274579566;94,5992917022618;97,6095622754682;98,9004447326004;95,0329830753071
"89";"AT";2009;"manu_ex26";44676,0374962908;44829,6;44829,6;41317,6;25129,8;25129,8;961697;596,13;915119;577,1;106,576782717687;106,576782717687;106,687446332902;107,311822749156;107,311822749156;102,538174581332;NA;NA;NA;NA;NA;NA;NA;NA
"90";"AT";2009;"service";101868,245931287;90520,4;90520,4;89460,1;47762,9;47762,9;2738889;1618,01;2194538;1382,98;99,2599378280589;99,2599378280589;99,2052693727754;99,4511086288097;99,4511086288097;101,177585917385;100,521384893785;101,850772958994;100,782338659868;101,730133051236;102,242343028334;100,521384893785;101,850772958994;102,031102142942
"91";"AT";2010;"total";290885,669688327;263633,5;263633,5;261588,3;138878,1;138878,1;6826978;4098,21;5536441;3525,47;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"92";"AT";2010;"private";174616,590642986;159378,9;159378,9;159639,4;84986,5;84986,5;4238997;2528,29;3599065;2246,65;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"93";"AT";2010;"private_ex26";172285,402785225;157065,9;157065,9;157291,9;83884,2;83884,2;4205042;2507,31;3566251;2226,17;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"94";"AT";2010;"manu";50797,6768101356;48759,3;48759,3;50956,1;26669;26669;1006839;611,91;964963;593,14;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"95";"AT";2010;"manu_ex26";48442,0926406258;46446,3;46446,3;48608,6;25566,7;25566,7;972884;590,93;932149;572,66;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"96";"AT";2010;"service";103421,470983699;93496;93496;91900,6;48852,7;48852,7;2757786;1640,3;2213935;1401,26;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"97";"AT";2011;"total";300382,166840144;276404;276404;272240,3;144318,2;144318,2;6957481;4161,95;5638555;3589,96;100,631864181982;100,631864181982;100,36113900722;100,698244342451;100,698244342451;99,1813441529864;100,182708650407;100,43930481819;100,215876849881;100,3872814278;99,6407863990512;100,182708650407;100,43930481819;99,6133639313926
"98";"AT";2011;"private";182151,187478018;167965,7;167965,7;166256;89231,4;89231,4;4323704;2582,58;3670209;2299,49;100,651733834562;100,651733834562;100,450488191816;100,672997599189;100,672997599189;99,6482608583227;100,716219461027;100,974185836583;100,843454720742;101,015935404985;100,170618570715;100,716219461027;100,974185836583;100,062505113486
"99";"AT";2011;"private_ex26";179358,096785761;165243,9;165243,9;163513,8;88067,5;88067,5;4289765;2561,51;3637175;2278,79;100,847003109109;100,847003109109;100,647974778485;100,872752023045;100,872752023045;99,8166165271199;NA;NA;NA;NA;NA;NA;NA;NA
"100";"AT";2011;"manu";54470,5599235956;51467,7;51467,7;52284,8;28149,1;28149,1;1023314;620,78;980218;602,31;98,4327896726079;98,4327896726079;98,3392968534658;98,4864918094668;98,4864918094668;100,050061047212;99,614915415099;99,8700668305373;99,8889991438067;100,059851787451;101,543879709634;99,614915415099;99,8700668305373;101,323960083547
"101";"AT";2011;"manu_ex26";51671,4403269468;48745,9;48745,9;49542,6;26985,2;26985,2;989375;599,71;947184;581,61;98,9517077967216;98,9517077967216;98,8766013243386;99,0316807592582;99,0316807592582;100,650248475946;NA;NA;NA;NA;NA;NA;NA;NA
"102";"AT";2011;"service";107290,705639234;99021,2;99021,2;96993,9;51300,7;51300,7;2820765;1681,09;2267446;1440,63;101,223961222298;101,223961222298;100,906066997444;101,092185464721;101,092185464721;99,0224853642113;100,594386089292;100,852036018042;100,646621612234;100,818762284841;98,8898297324422;100,594386089292;100,852036018042;98,8433685792034
"103";"AT";2012;"total";301970,778623934;283548,2;283548,2;277865,8;150324,4;150324,4;6929485;4205,16;5662338;3641,34;104,268498725224;104,268498725224;103,585085313658;103,480963173331;103,480963173331;99,8795910169296;100,69268420043;99,4365049330149;100,59606944648;99,6979119186093;99,3616226684067;100,69268420043;99,4365049330149;99,458596824231
"104";"AT";2012;"private";183207,880106802;172735,2;172735,2;168940,1;93637,7;93637,7;4350786;2619,27;3704738;2335,6;105,012778270453;105,012778270453;104,648373770334;104,707780020001;104,707780020001;101,364895019976;101,770065429668;100,500447356645;101,769992490714;100,861355220017;100,084117246321;101,770065429668;100,500447356645;100,118292931014
"105";"AT";2012;"private_ex26";180378,603337579;169984,8;169984,8;166184,1;92396,1;92396,1;4315297;2597,15;3670129;2313,84;105,205134485399;105,205134485399;104,845775824352;104,907820963303;104,907820963303;101,488357131921;NA;NA;NA;NA;NA;NA;NA;NA
"106";"AT";2012;"manu";55580,975028056;53234,6;53234,6;52516,9;29682,4;29682,4;1030417;626,85;987622;608,63;101,720847873103;101,720847873103;101,552333814163;101,714498630104;101,714498630104;101,936247026046;99,1824711767316;97,9451366702303;99,345603291372;98,4586136794653;101,979867277793;99,1824711767316;97,9451366702303;101,849759328531
"107";"AT";2012;"manu_ex26";52747,3567000541;50484,2;50484,2;49760,9;28440,8;28440,8;994928;604,73;953013;586,87;102,161986212953;102,161986212953;102,016340986787;102,189537398201;102,189537398201;102,371692295574;NA;NA;NA;NA;NA;NA;NA;NA
"108";"AT";2012;"service";107314,86796746;101472,3;101472,3;99043,5;53780,4;53780,4;2836964;1708,78;2291099;1467,33;106,092887978547;106,092887978547;105,545583939304;105,463102728306;105,463102728306;100,831274318471;102,609564113713;101,329469615007;102,557373796431;101,641703936486;98,4754076923548;102,609564113713;101,329469615007;98,59043962675
"109";"AT";2013;"total";302402,305113958;288624,2;288624,2;283953,4;154509,2;154509,2;6886950;4219,77;5654545;3662,04;107,018240599973;107,018240599973;106,08312824943;105,703470133964;105,703470133964;100,373685090515;101,354985177587;101,503800159754;101,231616381422;101,348527149396;99,8931036072871;101,354985177587;101,503800159754;100,058950752832
"110";"AT";2013;"private";182884,494470033;174783,3;174783,3;172430,3;96666,8;96666,8;4333943;2628,36;3689815;2346,33;108,601548181522;108,601548181522;108,103636950056;108,303177998259;108,303177998259;103,434036324381;103,915389456054;104,067960602248;103,870004822442;103,989960089037;102,257152415207;103,915389456054;104,067960602248;102,375410094862
"111";"AT";2013;"private_ex26";179845,696074129;171884,2;171884,2;169482,6;95355,6;95355,6;4298137;2606,01;3654864;2324,35;108,896637440064;108,896637440064;108,402504469554;108,608813977918;108,608813977918;103,600675647238;NA;NA;NA;NA;NA;NA;NA;NA
"112";"AT";2013;"manu";55725,5795717435;53431,4;53431,4;53373,1;30387,4;30387,4;1023440;625,24;982126;607,25;103,866636437212;103,866636437212;103,663283546716;103,734179956102;103,734179956102;103,846898409267;99,0443329741052;99,1897602312145;99,1203206569643;99,2347965754011;102,772117105511;99,0443329741052;99,1897602312145;102,964092309529
"113";"AT";2013;"manu_ex26";52685,9207542738;50532,3;50532,3;50425,4;29076,2;29076,2;987634;602,89;947175;585,27;104,566192252163;104,566192252163;104,383996606932;104,467541982177;104,467541982177;104,432364682482;NA;NA;NA;NA;NA;NA;NA;NA
"114";"AT";2013;"service";107077,970504559;102806,3;102806,3;101248,3;55881,3;55881,3;2836312;1722,81;2289835;1483,31;110,4812320589;110,4812320589;109,619901655272;109,860766658264;109,860766658264;103,444010084688;106,151869732196;106,307719971453;106,111376114943;106,233916227823;101,951290868321;106,151869732196;106,307719971453;102,024165887052
"115";"AT";2014;"total";304464,356656049;297230,2;297230,2;290592,3;158788,9;158788,9;6907708;4259,9;5684899;3694,48;109,237623387914;109,237623387914;108,353050339526;107,64296044349;107,64296044349;99,9326550525297;102,245851925023;102,515577378495;102,152486778694;102,347074952482;100,049591733172;102,245851925023;102,515577378495;100,137662628805
"116";"AT";2014;"private";185462,700708124;181048,8;181048,8;177247,3;99750,4;99750,4;4348592;2651,7;3715194;2366,77;110,507976481382;110,507976481382;110,019709167788;109,821500559463;109,821500559463;102,681835452388;105,125114801903;105,402436014518;105,167457040111;105,367788541279;102,660606042055;105,125114801903;105,402436014518;102,615196880223
"117";"AT";2014;"private_ex26";182469,654742899;178156;178156;174392;98392;98392;4312530;2629,03;3680018;2344,5;110,748398241017;110,748398241017;110,263824428807;110,068033815114;110,068033815114;102,774371657912;NA;NA;NA;NA;NA;NA;NA;NA
"118";"AT";2014;"manu";56972,2020682925;55169;55169;54626,7;31117,5;31117,5;1021989;624,9;980148;607,22;104,034841898684;104,034841898684;103,77982426122;103,964245592431;103,964245592431;103,054156283953;99,9833341773055;100,247091446336;100,174290127673;100,365110323826;103,623072170627;99,9833341773055;100,247091446336;103,609003323103
"119";"AT";2014;"manu_ex26";53977,8295810365;52276,2;52276,2;51771,4;29759,1;29759,1;985927;602,23;944972;584,95;104,46061908885;104,46061908885;104,221434495303;104,424569151745;104,424569151745;103,381380254737;NA;NA;NA;NA;NA;NA;NA;NA
"120";"AT";2014;"service";108837,149583878;106921,1;106921,1;104495,3;57803,4;57803,4;2852527;1742,82;2317698;1500,91;112,434181939186;112,434181939186;111,529996440243;111,090158317624;111,090158317624;102,228419695832;106,425730553913;106,706480683543;106,388630807939;106,591286949597;101,51113821239;106,425730553913;106,706480683543;101,464589191758
"121";"AT";2015;"total";307037,7;307037,7;307037,7;299742,4;163660,9;163660,9;6879494;4285,54;5672811;3735,11;111,645646069856;111,645646069856;110,196236523554;109,799950861385;109,799950861385;99,5131364719011;103,268466822914;100,734656035433;103,133712209807;101,265494332125;100,185178596775;103,268466822914;100,734656035433;100,298718589675
"122";"AT";2015;"private";187177;187177;187177;182722,3;102412,6;102412,6;4335481;2668,95;3703699;2388,23;112,418159304687;112,418159304687;111,637291553424;111,728676428517;111,728676428517;101,97881817565;106,261101021279;103,653863520142;106,190086809842;104,26650487015;103,471794852708;106,261101021279;103,653863520142;103,515957294598
"123";"AT";2015;"private_ex26";184320,1;184320,1;184320,1;179962,7;101013,4;101013,4;4299018;2645,89;3668090;2365,51;112,557543778657;112,557543778657;111,782005487661;111,878196415151;111,878196415151;101,99499972861;NA;NA;NA;NA;NA;NA;NA;NA
"124";"AT";2015;"manu";57458,7;57458,7;57458,7;55640,1;31786,4;31786,4;1020955;627,94;978706;610,5;105,371379949804;105,371379949804;105,056955313987;105,348328403849;105,348328403849;101,120977802608;101,286333824285;98,8011647465354;101,393171875286;99,5564887603396;104,993762852446;101,286333824285;98,8011647465354;105,100074615562
"125";"AT";2015;"manu_ex26";54601,8;54601,8;54601,8;52880,5;30387,2;30387,2;984492;604,88;943097;587,78;105,446445538233;105,446445538233;105,159176311434;105,465896774123;105,465896774123;101,12074880167;NA;NA;NA;NA;NA;NA;NA;NA
"126";"AT";2015;"service";110544,1;110544,1;110544,1;108598;59519,8;59519,8;2841549;1757,91;2309577;1519,84;113,985086765761;113,985086765761;112,626928522053;112,583576545544;112,583576545544;101,778808332375;106,743401766349;104,124326962479;106,570145042821;104,639675952197;101,518167872696;106,743401766349;104,124326962479;101,547885941266
"127";"AT";2016;"total";313325,1;318644,5;318644,5;313325,1;170081,4;170081,4;7025187;4341,33;5805929;3791,29;113,697311472031;113,697311472031;111,997622632268;111,567714508213;111,567714508213;99,4272815897816;103,953380926197;101,615504871449;103,838293578652;102,128819009589;100,256566955378;103,953380926197;101,615504871449;100,34417907668
"128";"AT";2016;"private";192212,7;195358,3;195358,3;192212,7;106585,3;106585,3;4427197;2705,2;3781762;2422,67;113,933330549202;113,933330549202;113,048406090811;113,243172577983;113,243172577983;101,696863881233;107,366959376548;104,952317184177;107,337245140178;105,570170767418;104,161244474864;107,366959376548;104,952317184177;104,093589661729
"129";"AT";2016;"private_ex26";188978,5;192072,3;192072,3;188978,5;105093,4;105093,4;4389150;2681,18;3744547;2398,98;114,217160894416;114,217160894416;113,339423059882;113,541353323977;113,541353323977;101,843930430636;NA;NA;NA;NA;NA;NA;NA;NA
"130";"AT";2016;"manu";60078,1;60683;60683;60078,1;32829,5;32829,5;1021598;630,99;982225;613,75;104,084293391726;104,084293391726;103,725570427946;103,754007453733;103,754007453733;98,5978938629367;100,195653868782;97,9422935686293;100,421529004031;98,7683083057546;103,84638588253;100,195653868782;97,9422935686293;103,744395058273
"131";"AT";2016;"manu_ex26";56843,9;57397;57397;56843,9;31337,6;31337,6;983551;606,97;945010;590,06;104,455205180537;104,455205180537;104,126662425963;104,16332714464;104,16332714464;98,9094402031946;NA;NA;NA;NA;NA;NA;NA;NA
"132";"AT";2016;"service";112871,6;114721,3;114721,3;112871,6;62245,7;62245,7;2930142;1787,44;2383989;1547,83;116,747291278405;116,747291278405;115,172943328909;115,195506046114;115,195506046114;102,460973792884;108,301543443819;105,865881792198;108,070111447198;106,290971277362;102,537237550137;108,301543443819;105,865881792198;102,54673624441
"133";"AT";2017;"total";321435,507546058;330332,9;330332,9;326892,6;176072,6;176072,6;7097176;4413,17;5870507;3861,97;114,732508206145;114,732508206145;112,784927332457;112,486039426717;112,486039426717;99,2016542236575;103,823018850957;102,284194702931;103,74021734666;102,628930488829;100,169050376909;103,823018850957;102,284194702931;100,256745840463
"134";"AT";2017;"private";198237,207703896;202062,7;202062,7;201481,4;110745,2;110745,2;4490214;2760,7;3842006;2473,57;114,782399787447;114,782399787447;113,83579469439;113,896632098481;113,896632098481;101,989443680432;NA;NA;NA;NA;NA;NA;NA;NA
"135";"AT";2017;"private_ex26";194728,663076873;198559,3;198559,3;197916,6;109183,6;109183,6;4451488;2736,1;3804139;2449,3;115,158458574326;115,158458574326;114,218412524242;114,284212837159;114,284212837159;102,17845110271;NA;NA;NA;NA;NA;NA;NA;NA
"136";"AT";2017;"manu";62918,8972601882;62517,6;62517,6;63552,4;33665,7;33665,7;1033018;638,87;992714;621,71;101,916304076429;101,916304076429;101,516811860018;101,643132263419;101,643132263419;98,1907226739293;NA;NA;NA;NA;NA;NA;NA;NA
"137";"AT";2017;"manu_ex26";59409,5359625068;59014,2;59014,2;59987,6;32104,1;32104,1;994292;614,27;954847;597,44;102,388825143415;102,388825143415;102,018369788233;102,154380365827;102,154380365827;98,601803135902;NA;NA;NA;NA;NA;NA;NA;NA
"138";"AT";2017;"service";115236,052190831;118228,2;118228,2;117124,5;64991,5;64991,5;2970909;1828,12;2422668;1584,44;119,396151425071;119,396151425071;117,68325451452;117,541188609295;117,541188609295;103,571363242028;NA;NA;NA;NA;NA;NA;NA;NA
"139";"AT";2018;"total";329908,279694566;344658,8;344658,8;339040,2;185109,2;185109,2;7239410;4489,02;5998719;3944,88;117,523129855551;117,523129855551;115,043982444348;115,019156021592;115,019156021592;99,7820193938911;NA;NA;NA;NA;NA;NA;NA;NA
"140";"AT";2018;"private";205499,463955581;212300;212300;209465,1;117460,9;117460,9;4618584;2828,61;3948849;2538,97;117,4405810164;117,4405810164;116,263187986129;116,622699996524;116,622699996524;103,036028754046;NA;NA;NA;NA;NA;NA;NA;NA
"141";"AT";2018;"private_ex26";201494,860707335;208405,8;208405,8;205458,6;115775,4;115775,4;4577835;2802,8;3908965;2513,5;118,010495014627;118,010495014627;116,838008124418;117,208890250683;117,208890250683;103,311377173376;NA;NA;NA;NA;NA;NA;NA;NA
"142";"AT";2018;"manu";66130,782692709;65296,2;65296,2;65709;35776;35776;1060052;656,79;1019832;639,63;103,044600133606;103,044600133606;102,563446771512;102,653652070443;102,653652070443;99,7938485257238;NA;NA;NA;NA;NA;NA;NA;NA
"143";"AT";2018;"manu_ex26";62115,8448767682;61402;61402;61702,5;34090,5;34090,5;1019303;630,98;979948;614,16;103,987034868031;103,987034868031;103,531873076509;103,634353666653;103,634353666653;100,519854133174;NA;NA;NA;NA;NA;NA;NA;NA
"144";"AT";2018;"service";118527,098914222;123950,4;123950,4;121604,7;68926,7;68926,7;3058962;1870,58;2489632;1624,67;123,10961432613;123,10961432613;121,087283500633;121,432573432351;121,432573432351;104,975328260381;NA;NA;NA;NA;NA;NA;NA;NA
"145";"BE";1995;"total";256299,810846216;198543;189742,8;0;111444,4;106504,8;6106248;3868,8;4587732;3170,5;78,2893419844871;81,9203335798572;80,0640210523642;79,4350559439088;83,1191847563241;100,006983900454;NA;NA;NA;NA;NA;NA;NA;NA
"146";"BE";1995;"private";140648,507403475;115495,9;110376,6;0;65909,9;62988,5;3901370;2361,2;2768415;1870,2;84,3338299595475;88,2452241163193;85,0478897535408;84,5200523554625;88,4400834873556;102,818675757372;NA;NA;NA;NA;NA;NA;NA;NA
"147";"BE";1995;"private_ex26";140537,154385505;113891,4;108843,2;0;64850,3;61975,9;3865077;2339,7;2732759;1848,9;83,1498288055067;87,0062611916205;83,9718220587358;83,5194221342404;87,3929960070307;102,892360991707;NA;NA;NA;NA;NA;NA;NA;NA
"148";"BE";1995;"manu";39549,5518564176;40386;38595,9;0;25692,3;24553,5;1092895;677,8;1013786;645,3;106,736209914366;111,686673019441;106,967255497283;107,256718983851;112,231323483365;106,093153115598;NA;NA;NA;NA;NA;NA;NA;NA
"149";"BE";1995;"manu_ex26";39311,6075650479;38781,5;37062,5;0;24632,7;23540,9;1056602;656,3;978130;624;103,241476435513;108,029697955178;103,544510223678;103,874486363729;108,6920661594;106,138093337275;NA;NA;NA;NA;NA;NA;NA;NA
"150";"BE";1995;"service";88996,5515344715;64602,8;61739,3;0;34210,2;32693,9;2426037;1443,3;1477103;1037,4;72,119491629901;75,4642986170888;75,7719944364564;77,0351680092934;80,607957589383;104,572017142277;NA;NA;NA;NA;NA;NA;NA;NA
"151";"BE";1996;"total";258647,997924593;197322,2;192228,5;191481,2;111518,1;108639,4;6107723;3879;4577948;3174,6;79,133428954523;81,2302870182769;81,0358115311055;80,4825310654224;82,6151373038408;100,931822028175;NA;NA;NA;NA;NA;NA;NA;NA
"152";"BE";1996;"private";141491,940223931;114271,1;111321,3;111038,5;65487;63796,5;3901617;2367,8;2756260;1870,4;84,9064800081664;87,1563589898316;85,8555461707103;85,4746391589565;87,7395734029702;103,715780938306;NA;NA;NA;NA;NA;NA;NA;NA
"153";"BE";1996;"private_ex26";141352,411188677;112655,3;109747,2;109474,6;64424,5;62761,4;3865847;2346,4;2721132;1849,2;83,7180443046396;85,9364696342697;84,774005648636;84,4662923063267;86,7045452888072;103,800393804138;NA;NA;NA;NA;NA;NA;NA;NA
"154";"BE";1996;"manu";40676,5264089397;39963,4;38931,8;39695,7;25423;24766,7;1073566;666,9;995412;634,8;104,680122201389;107,454071262054;104,926985638394;105,237537784605;108,026257963233;106,138393249454;NA;NA;NA;NA;NA;NA;NA;NA
"155";"BE";1996;"manu_ex26";40445,7971628707;38347,6;37357,7;38131,8;24360,5;23731,6;1037796;645,5;960284;613,6;101,159242365663;103,840015997603;101,477911530638;101,82576959125;104,524206548553;106,200673228352;NA;NA;NA;NA;NA;NA;NA;NA
