"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"123";"AT";2015;"private_ex26";184320,1;184320,1;184320,1;179962,7;101013,4;101013,4;4299018;2645,89;3668090;2365,51;111,782005487661;111,878196415151;111,878196415151;101,99499972861;NA;NA;NA;NA;NA;NA
"124";"AT";2015;"manu";57458,7;57458,7;57458,7;55640,1;31786,4;31786,4;1020955;627,94;978706;610,5;105,056955313987;105,348328403849;105,348328403849;101,120977802608;NA;NA;NA;NA;NA;NA
"125";"AT";2015;"manu_ex26";54601,8;54601,8;54601,8;52880,5;30387,2;30387,2;984492;604,88;943097;587,78;105,159176311434;105,465896774123;105,465896774123;101,12074880167;NA;NA;NA;NA;NA;NA
"126";"AT";2015;"service";110544,1;110544,1;110544,1;108598;59519,8;59519,8;2841549;1757,91;2309577;1519,84;112,626928522053;112,583576545544;112,583576545544;101,778808332375;NA;NA;NA;NA;NA;NA
"127";"AT";2016;"total";313325,1;318644,5;318644,5;313325,1;170081,4;170081,4;7025187;4341,33;5805929;3791,29;111,997622632268;111,567714508213;111,567714508213;99,4272815897816;NA;NA;NA;NA;NA;NA
"128";"AT";2016;"private";192212,7;195358,3;195358,3;192212,7;106585,3;106585,3;4427197;2705,2;3781762;2422,67;113,048406090811;113,243172577983;113,243172577983;101,696863881233;NA;NA;NA;NA;NA;NA
"129";"AT";2016;"private_ex26";188978,5;192072,3;192072,3;188978,5;105093,4;105093,4;4389150;2681,18;3744547;2398,98;113,339423059882;113,541353323977;113,541353323977;101,843930430636;NA;NA;NA;NA;NA;NA
"130";"AT";2016;"manu";60078,1;60683;60683;60078,1;32829,5;32829,5;1021598;630,99;982225;613,75;103,725570427946;103,754007453733;103,754007453733;98,5978938629367;NA;NA;NA;NA;NA;NA
"131";"AT";2016;"manu_ex26";56843,9;57397;57397;56843,9;31337,6;31337,6;983551;606,97;945010;590,06;104,126662425963;104,16332714464;104,16332714464;98,9094402031946;NA;NA;NA;NA;NA;NA
"132";"AT";2016;"service";112871,6;114721,3;114721,3;112871,6;62245,7;62245,7;2930142;1787,44;2383989;1547,83;115,172943328909;115,195506046114;115,195506046114;102,460973792884;NA;NA;NA;NA;NA;NA
"133";"AT";2017;"total";321435,507546058;330332,9;330332,9;326892,6;176072,6;176072,6;7097176;4413,17;5870507;3861,97;112,784927332457;112,486039426717;112,486039426717;99,2016542236575;NA;NA;NA;NA;NA;NA
"134";"AT";2017;"private";198237,207703896;202062,7;202062,7;201481,4;110745,2;110745,2;4490214;2760,7;3842006;2473,57;113,83579469439;113,896632098481;113,896632098481;101,989443680432;NA;NA;NA;NA;NA;NA
"135";"AT";2017;"private_ex26";194728,663076873;198559,3;198559,3;197916,6;109183,6;109183,6;4451488;2736,1;3804139;2449,3;114,218412524242;114,284212837159;114,284212837159;102,17845110271;NA;NA;NA;NA;NA;NA
"136";"AT";2017;"manu";62918,8972601882;62517,6;62517,6;63552,4;33665,7;33665,7;1033018;638,87;992714;621,71;101,516811860018;101,643132263419;101,643132263419;98,1907226739293;NA;NA;NA;NA;NA;NA
"137";"AT";2017;"manu_ex26";59409,5359625068;59014,2;59014,2;59987,6;32104,1;32104,1;994292;614,27;954847;597,44;102,018369788233;102,154380365827;102,154380365827;98,601803135902;NA;NA;NA;NA;NA;NA
"138";"AT";2017;"service";115236,052190831;118228,2;118228,2;117124,5;64991,5;64991,5;2970909;1828,12;2422668;1584,44;117,68325451452;117,541188609295;117,541188609295;103,571363242028;NA;NA;NA;NA;NA;NA
"139";"AT";2018;"total";329908,279694566;344658,8;344658,8;339040,2;185109,2;185109,2;7239410;4489,02;5998719;3944,88;115,043982444348;115,019156021592;115,019156021592;99,7820193938911;NA;NA;NA;NA;NA;NA
"140";"AT";2018;"private";205499,463955581;212300;212300;209465,1;117460,9;117460,9;4618584;2828,61;3948849;2538,97;116,263187986129;116,622699996524;116,622699996524;103,036028754046;NA;NA;NA;NA;NA;NA
"141";"AT";2018;"private_ex26";201494,860707335;208405,8;208405,8;205458,6;115775,4;115775,4;4577835;2802,8;3908965;2513,5;116,838008124418;117,208890250683;117,208890250683;103,311377173376;NA;NA;NA;NA;NA;NA
"142";"AT";2018;"manu";66130,782692709;65296,2;65296,2;65709;35776;35776;1060052;656,79;1019832;639,63;102,563446771512;102,653652070443;102,653652070443;99,7938485257238;NA;NA;NA;NA;NA;NA
"143";"AT";2018;"manu_ex26";62115,8448767682;61402;61402;61702,5;34090,5;34090,5;1019303;630,98;979948;614,16;103,531873076509;103,634353666653;103,634353666653;100,519854133174;NA;NA;NA;NA;NA;NA
"144";"AT";2018;"service";118527,098914222;123950,4;123950,4;121604,7;68926,7;68926,7;3058962;1870,58;2489632;1624,67;121,087283500633;121,432573432351;121,432573432351;104,975328260381;NA;NA;NA;NA;NA;NA
"145";"BE";1995;"total";256299,810846216;198543;189742,8;0;111444,4;106504,8;6106248;3868,8;4587732;3170,5;80,0640210523642;79,4350559439088;83,1191847563241;100,006983900454;NA;NA;NA;NA;NA;NA
"146";"BE";1995;"private";140648,507403475;115495,9;110376,6;0;65909,9;62988,5;3901370;2361,2;2768415;1870,2;85,0478897535408;84,5200523554625;88,4400834873556;102,818675757372;NA;NA;NA;NA;NA;NA
"147";"BE";1995;"private_ex26";140537,154385505;113891,4;108843,2;0;64850,3;61975,9;3865077;2339,7;2732759;1848,9;83,9718220587358;83,5194221342404;87,3929960070307;102,892360991707;NA;NA;NA;NA;NA;NA
"148";"BE";1995;"manu";39549,5518564176;40386;38595,9;0;25692,3;24553,5;1092895;677,8;1013786;645,3;106,967255497283;107,256718983851;112,231323483365;106,093153115598;NA;NA;NA;NA;NA;NA
"149";"BE";1995;"manu_ex26";39311,6075650479;38781,5;37062,5;0;24632,7;23540,9;1056602;656,3;978130;624;103,544510223678;103,874486363729;108,6920661594;106,138093337275;NA;NA;NA;NA;NA;NA
"150";"BE";1995;"service";88996,5515344715;64602,8;61739,3;0;34210,2;32693,9;2426037;1443,3;1477103;1037,4;75,7719944364564;77,0351680092934;80,607957589383;104,572017142277;NA;NA;NA;NA;NA;NA
"151";"BE";1996;"total";258647,997924593;197322,2;192228,5;191481,2;111518,1;108639,4;6107723;3879;4577948;3174,6;81,0358115311055;80,4825310654224;82,6151373038408;100,931822028175;NA;NA;NA;NA;NA;NA
"152";"BE";1996;"private";141491,940223931;114271,1;111321,3;111038,5;65487;63796,5;3901617;2367,8;2756260;1870,4;85,8555461707103;85,4746391589565;87,7395734029702;103,715780938306;NA;NA;NA;NA;NA;NA
"153";"BE";1996;"private_ex26";141352,411188677;112655,3;109747,2;109474,6;64424,5;62761,4;3865847;2346,4;2721132;1849,2;84,774005648636;84,4662923063267;86,7045452888072;103,800393804138;NA;NA;NA;NA;NA;NA
"154";"BE";1996;"manu";40676,5264089397;39963,4;38931,8;39695,7;25423;24766,7;1073566;666,9;995412;634,8;104,926985638394;105,237537784605;108,026257963233;106,138393249454;NA;NA;NA;NA;NA;NA
"155";"BE";1996;"manu_ex26";40445,7971628707;38347,6;37357,7;38131,8;24360,5;23731,6;1037796;645,5;960284;613,6;101,477911530638;101,82576959125;104,524206548553;106,200673228352;NA;NA;NA;NA;NA;NA
"156";"BE";1996;"service";88681,0094870091;64278,8;62619,5;61520,4;34319,1;33433,2;2456536;1463,9;1495651;1052,9;77,7099094360212;79,058583446628;81,1534472070628;105,435056430492;NA;NA;NA;NA;NA;NA
"157";"BE";1997;"total";268080,522549458;199659,1;200615,9;199238,8;112325,3;112863,6;6177692;3905,4;4636077;3199,7;81,1358665287458;80,5710753937993;80,1867937486587;100,349269302701;NA;NA;NA;NA;NA;NA
"158";"BE";1997;"private";147971,234516034;116977,7;117538,2;116419;65940,7;66256,7;3958918;2385,3;2801241;1885,3;85,2133671985626;84,7473660158282;84,3431779463802;101,854120653079;NA;NA;NA;NA;NA;NA
"159";"BE";1997;"private_ex26";147614,965758841;115183,3;115735,2;114609,5;64887,5;65198,5;3924292;2364,7;2767257;1864,9;84,2719132790739;83,8721954954239;83,4721210642779;102,06779509714;NA;NA;NA;NA;NA;NA
"160";"BE";1997;"manu";43229,4272413595;41036,8;41233,4;41375,2;25196,1;25316,8;1062365;657,4;985820;626,1;100,868238797459;101,140704841038;100,658507917481;102,357286761881;NA;NA;NA;NA;NA;NA
"161";"BE";1997;"manu_ex26";42836,3169254796;39242,4;39430,4;39565,7;24142,9;24258,6;1027739;636,8;951836;605,7;97,8827351428611;98,1897382961396;97,7214279764648;102,75982172386;NA;NA;NA;NA;NA;NA
"162";"BE";1997;"service";91834,8610528563;65792,6;66107,9;64846,5;35055,9;35223,9;2517803;1491,1;1547061;1077,8;78,668932460472;79,6990267272744;79,3189031041043;104,261076170262;NA;NA;NA;NA;NA;NA
"163";"BE";1998;"total";273087,190983197;206675,9;208114,5;204362,6;116068,4;116876,3;6255707;3974;4720869;3269;82,1497123659028;81,4506371019742;80,8876147465892;99,6158899722733;NA;NA;NA;NA;NA;NA
"164";"BE";1998;"private";150966,457866065;122612,1;123465,5;119917,4;68390,9;68867;4014678;2431,9;2862534;1932,4;86,3519332302817;85,6797984276747;85,0874660764554;100,015524079523;NA;NA;NA;NA;NA;NA
"165";"BE";1998;"private_ex26";150485,503347551;121008,1;121850,3;117985,8;67346,5;67815,3;3980319;2411,2;2828828;1912;85,5132685604896;84,9069688317875;84,3200159319501;100,050024028865;NA;NA;NA;NA;NA;NA
"166";"BE";1998;"manu";44530,5015938632;41950,7;42242,7;42474,4;25609,8;25788,1;1059734;656,7;985332;626,3;99,6059944730312;99,8151713319299;99,1250450702634;101,569877749091;NA;NA;NA;NA;NA;NA
"167";"BE";1998;"manu_ex26";44044,8037515809;40346,7;40627,5;40542,8;24565,4;24736,4;1025375;636;951626;605,9;96,9181205881968;97,1739871363893;96,5022341003645;101,484777114659;NA;NA;NA;NA;NA;NA
"168";"BE";1998;"service";93613,2716379735;70366,2;70855,9;67388,1;37015,3;37273;2574729;1537,1;1608708;1124,2;80,708684215008;81,3617108142332;80,7991879994121;101,22701964468;NA;NA;NA;NA;NA;NA
"169";"BE";1999;"total";282171,792203269;216177,4;216177,4;215037,7;122964,2;122964,2;6346742;4028,7;4809873;3323,7;83,4019460308343;82,5842517553386;82,5842517553386;100,469834985578;NA;NA;NA;NA;NA;NA
"170";"BE";1999;"private";155531,198465711;127576,6;127576,6;127198,7;72664,1;72664,1;4068616;2461;2923031;1961,2;88,1829840969859;87,0890060909932;87,0890060909932;101,359383897454;NA;NA;NA;NA;NA;NA
"171";"BE";1999;"private_ex26";154797,022816413;125822,6;125822,6;125341,4;71512,9;71512,9;4033165;2439,6;2888214;1940,1;87,4120756409447;86,3848103841943;86,3848103841943;101,402142388364;NA;NA;NA;NA;NA;NA
"172";"BE";1999;"manu";44857,5015629565;41936,4;41936,4;42552,9;26413,5;26413,5;1047406;648,5;973475;618,6;101,258164114557;101,531696583646;101,531696583646;104,835418491291;NA;NA;NA;NA;NA;NA
"173";"BE";1999;"manu_ex26";44118,6318516482;40182,4;40182,4;40695,6;25262,3;25262,3;1011955;627,1;938658;597,5;98,7999552928172;99,1280237680318;99,1280237680318;104,847700758393;NA;NA;NA;NA;NA;NA
"174";"BE";1999;"service";97485,7771103204;74504,2;74504,2;73787;39940,6;39940,6;2628686;1571,2;1668260;1157,6;82,4424858921545;82,4246563358688;82,4246563358688;101,562321882815;NA;NA;NA;NA;NA;NA
"175";"BE";2000;"total";292290,836108306;228625,4;228625,4;223929,8;128563,6;128563,6;6530735;4109,7;4972572;3407,9;83,7517873119471;82,9657260417682;82,9657260417682;98,8609052031979;NA;NA;NA;NA;NA;NA
"176";"BE";2000;"private";161754,684708859;134947,8;134947,8;132681,5;76395,7;76395,7;4201733;2518,4;3036657;2019,7;88,5814069717548;87,5170018946641;87,5170018946641;100,146926001933;NA;NA;NA;NA;NA;NA
"177";"BE";2000;"private_ex26";160477,963542141;132856,2;132856,2;130440,2;75137,5;75137,5;4163982;2495,6;2999516;1997,1;88,0382982810705;87,0358097501639;87,0358097501639;100,308410871875;NA;NA;NA;NA;NA;NA
"178";"BE";2000;"manu";47396,2219635994;44958,1;44958,1;44309,8;27071,3;27071,3;1061715;655,2;990024;625,9;98,0784145733435;98,1630704827217;98,1630704827217;99,8956012436896;NA;NA;NA;NA;NA;NA
"179";"BE";2000;"manu_ex26";46189,4925154063;42866,5;42866,5;42068,5;25813,1;25813,1;1023964;632,4;952883;603,3;96,3080332455125;96,4348177070051;96,4348177070051;100,100288366288;NA;NA;NA;NA;NA;NA
"180";"BE";2000;"service";100076,135679976;78193,7;78193,7;76483,9;42719,3;42719,3;2733746;1617;1754953;1203,2;85,0492712598878;84,8975415380624;84,8975415380624;102,321960185506;NA;NA;NA;NA;NA;NA
"181";"BE";2001;"total";296734,671820475;236804,2;236804,2;232101,3;135709,4;135709,4;6587459;4166,1;5047263;3470,2;86,6931536555053;85,7271799241596;85,7271799241596;100,122704947118;NA;NA;NA;NA;NA;NA
"182";"BE";2001;"private";165504,170282079;140635,5;140635,5;138075,9;80986,7;80986,7;4244777;2554,3;3084669;2058,1;91,3488057628787;90,1776149047109;90,1776149047109;101,313392359832;NA;NA;NA;NA;NA;NA
"183";"BE";2001;"private_ex26";164461,158399262;138890,8;138890,8;136153,8;79661,7;79661,7;4206436;2530,8;3046922;2034,9;90,6475596496322;89,5443423894069;89,5443423894069;101,165822031095;NA;NA;NA;NA;NA;NA
"184";"BE";2001;"manu";47732,4162241263;45044,1;45044,1;45277;28238,1;28238,1;1062813;662;993923;633,2;101,456119840901;101,37869286639;101,37869286639;103,701406649059;NA;NA;NA;NA;NA;NA
"185";"BE";2001;"manu_ex26";46715,7530718903;43299,4;43299,4;43354,9;26913,1;26913,1;1024472;638,5;956176;610;99,137609449427;99,118428257492;99,118428257492;103,017778854874;NA;NA;NA;NA;NA;NA
"186";"BE";2001;"service";103577,290846775;83562;83562;80929,3;45904;45904;2777478;1643;1798370;1229,8;87,7796526046394;87,3909388328304;87,3909388328304;102,008673508651;NA;NA;NA;NA;NA;NA
"187";"BE";2002;"total";301580,08262398;244560,7;244560,7;240671;141984,8;141984,8;6654267;4175,5;5091848;3486,5;89,0278729528317;88,3647191650367;88,3647191650367;101,561716416146;NA;NA;NA;NA;NA;NA
"188";"BE";2002;"private";168191,933858894;144973,9;144973,9;142919,4;83887,3;83887,3;4267334;2545,3;3089616;2052,3;93,0426061074892;92,2552001193929;92,2552001193929;102,178689961878;NA;NA;NA;NA;NA;NA
"189";"BE";2002;"private_ex26";167213,963488199;143210,2;143210,2;141215,6;82608,2;82608,2;4232631;2524,6;3055529;2031,8;92,3671146807142;91,6375762011651;91,6375762011651;102,088772373773;NA;NA;NA;NA;NA;NA
"190";"BE";2002;"manu";47932,1662570551;45892,2;45892,2;45232,6;28406,1;28406,1;1027689;639,7;959363;611,7;101,662676075016;101,738144979815;101,738144979815;102,573328652919;NA;NA;NA;NA;NA;NA
"191";"BE";2002;"manu_ex26";46963,2528930124;44128,5;44128,5;43528,8;27127;27127;992986;619;925276;591,2;99,4275699839149;99,5421934229478;99,5421934229478;102,052232739635;NA;NA;NA;NA;NA;NA
"192";"BE";2002;"service";106231,364410848;87054,7;87054,7;85703,2;48394,8;48394,8;2831677;1658,5;1832587;1245,7;89,9192655406227;89,8739635088445;89,8739635088445;103,27837707709;NA;NA;NA;NA;NA;NA
"193";"BE";2003;"total";304940,047046414;251865,8;251865,8;247285,4;144668,6;144668,6;6667134;4171,7;5115718;3482,9;89,7221889552472;88,7988445303552;88,7988445303552;100,204614327381;NA;NA;NA;NA;NA;NA
"194";"BE";2003;"private";171534,683271221;150066,4;150066,4;147855,2;84641,1;84641,1;4252861;2524,7;3078519;2029,3;92,339083623374;91,2885642097105;91,2885642097105;99,6182688590711;NA;NA;NA;NA;NA;NA
"195";"BE";2003;"private_ex26";170661,104714217;148341,5;148341,5;146162,5;83431,3;83431,3;4222713;2506,6;3049028;2011,5;91,6673326079314;90,6616435640889;90,6616435640889;99,5179158349634;NA;NA;NA;NA;NA;NA
"196";"BE";2003;"manu";47836,3900762276;45555,1;45555,1;45800,5;28180,4;28180,4;990388;620,3;923366;592,8;101,116366088695;101,26066201119;101,26066201119;102,641883229438;NA;NA;NA;NA;NA;NA
"197";"BE";2003;"manu_ex26";46941,2231540708;43830,2;43830,2;44107,8;26970,6;26970,6;960240;602,2;893875;575;98,9272912086075;99,1130839531784;99,1130839531784;102,255867748955;NA;NA;NA;NA;NA;NA
"198";"BE";2003;"service";109626,069494601;92141,5;92141,5;89836,6;49271,2;49271,2;2863228;1661,3;1861118;1243,9;88,9911242160346;88,2815932360376;88,2815932360376;98,910797012221;NA;NA;NA;NA;NA;NA
"199";"BE";2004;"total";314612,52356309;264845,4;264845,4;259854,8;148850,7;148850,7;6689095;4212,9;5154657;3521,2;89,3785517251672;88,1774181570057;88,1774181570057;97,6283824681655;NA;NA;NA;NA;NA;NA
"200";"BE";2004;"private";177776,011627185;158981,8;158981,8;155526,6;87075,3;87075,3;4247961;2538;3083360;2039;91,7041298739381;90,3703116582263;90,3703116582263;96,4729729262169;NA;NA;NA;NA;NA;NA
"201";"BE";2004;"private_ex26";176770,627650043;157344,2;157344,2;153652;85984,5;85984,5;4219621;2521,1;3055706;2022,3;91,2451300277324;89,9437357011312;89,9437357011312;96,4131083485771;NA;NA;NA;NA;NA;NA
"202";"BE";2004;"manu";50271,4150228913;47758,1;47758,1;47874;28568;28568;973254;608,5;908860;581,4;97,5626066725566;97,5233141971714;97,5233141971714;99,0934561824234;NA;NA;NA;NA;NA;NA
"203";"BE";2004;"manu_ex26";49264,3907705957;46120,5;46120,5;45999,4;27477,2;27477,2;944914;591,6;881206;564,7;96,0631317370334;96,0386348080426;96,0386348080426;98,8237629869526;NA;NA;NA;NA;NA;NA
"204";"BE";2004;"service";112354,065183234;98096,8;98096,8;94434,4;51096,6;51096,6;2877568;1687,5;1879762;1265,3;89,9204114226309;88,8862910043747;88,8862910043747;95,8702165532196;NA;NA;NA;NA;NA;NA
"205";"BE";2005;"total";322307,686350094;276828,7;276828,7;271323,3;153985,3;153985,3;6741727;4273,3;5208745;3578,7;90,0771570987009;88,8099402372072;88,8099402372072;96,3731979717914;NA;NA;NA;NA;NA;NA
"206";"BE";2005;"private";182863,112224207;166361,2;166361,2;163531,1;89261,7;89261,7;4265448;2569,5;3104981;2067,5;91,2504116579668;89,8033265053441;89,8033265053441;94,2368194176451;NA;NA;NA;NA;NA;NA
"207";"BE";2005;"private_ex26";181640,958732636;164720,1;164720,1;161679,3;88199,2;88199,2;4238295;2553,2;3078509;2051,5;90,9325379441532;89,5159843775226;89,5159843775226;94,1832294671419;NA;NA;NA;NA;NA;NA
"208";"BE";2005;"manu";51602,2500019513;49205,9;49205,9;49022,4;28644,9;28644,9;961416;603,3;898379;576,7;95,257934108475;95,2030677390021;95,2030677390021;96,3751033471516;NA;NA;NA;NA;NA;NA
"209";"BE";2005;"manu_ex26";50386,0728154175;47564,8;47564,8;47170,6;27582,4;27582,4;934263;587;871907;560,7;94,2184797349677;94,1916292563916;94,1916292563916;96,1199294601712;NA;NA;NA;NA;NA;NA
"210";"BE";2005;"service";115419,106181888;103513;103513;100772,9;53043,9;53043,9;2905564;1720,6;1910946;1295,2;90,5118878565021;89,217205314578;89,217205314578;93,6798960335355;NA;NA;NA;NA;NA;NA
"211";"BE";2006;"total";330205,152426702;290022,6;290022,6;283611,8;161393,2;161393,2;6878103;4321,4;5299569;3622,4;92,065608966334;91,1054636102179;91,1054636102179;96,6788709187167;NA;NA;NA;NA;NA;NA
"212";"BE";2006;"private";186802,730840343;173269,8;173269,8;169945,3;93982,1;93982,1;4376724;2607,8;3179583;2099,7;93,9878334507491;92,7445910924934;92,7445910924934;95,4559645968098;NA;NA;NA;NA;NA;NA
"213";"BE";2006;"private_ex26";185386,474188438;171572,2;171572,2;168116,7;92889;92889;4350290;2592,2;3153856;2084,3;93,7669215692965;92,5468344878762;92,5468344878762;95,4110095493947;NA;NA;NA;NA;NA;NA
"214";"BE";2006;"manu";50404,529205721;48833;48833;48063,8;29419,1;29419,1;959143;597,5;896221;571,3;100,131937155261;100,103343310858;100,103343310858;99,7395018339808;NA;NA;NA;NA;NA;NA
"215";"BE";2006;"manu_ex26";48977,6085221716;47135,4;47135,4;46235,2;28326;28326;932709;581,9;870494;555,9;99,5282489226937;99,5084226338744;99,5084226338744;99,6062339608101;NA;NA;NA;NA;NA;NA
"216";"BE";2006;"service";119223,890276876;109080,4;109080,4;106925,3;56379,4;56379,4;2996156;1754,5;1972120;1324,4;92,8744299292624;91,7269785909163;91,7269785909163;94,4123111644444;NA;NA;NA;NA;NA;NA
"217";"BE";2007;"total";342519,70628784;306588,9;306588,9;300838,6;170105,6;170105,6;7001575;4393,5;5401896;3687,8;93,4209543753767;92,447992761081;92,447992761081;96,2635259864564;NA;NA;NA;NA;NA;NA
"218";"BE";2007;"private";197096,137038332;185096,1;185096,1;182817,5;99713,4;99713,4;4484927;2666,9;3262515;2149,2;94,4273917136537;93,1377938035058;93,1377938035058;94,6805830676612;NA;NA;NA;NA;NA;NA
"219";"BE";2007;"private_ex26";195273,193824977;183282,2;183282,2;180722,2;98638,7;98638,7;4458441;2650,8;3236744;2133,4;94,4418572593751;93,1704857643737;93,1704857643737;94,7123250367669;NA;NA;NA;NA;NA;NA
"220";"BE";2007;"manu";53601,7120373045;51750,1;51750,1;51930,5;30623,3;30623,3;952755;593,8;891368;567,9;97,9897760126242;97,8628912652077;97,8628912652077;97,8471015427126;NA;NA;NA;NA;NA;NA
"221";"BE";2007;"manu_ex26";51782,925703911;49936,2;49936,2;49835,2;29548,6;29548,6;926269;577,7;865597;552,1;98,1616726668477;98,0535886955038;98,0535886955038;97,9514537542641;NA;NA;NA;NA;NA;NA
"222";"BE";2007;"service";125985,132308009;116658,5;116658,5;115266,4;60329,3;60329,3;3091573;1807,2;2047536;1369,7;93,6687126735854;92,3136222397063;92,3136222397063;93,882290000666;NA;NA;NA;NA;NA;NA
"223";"BE";2008;"total";345218,850354671;313984;313984;309004,9;179628,1;179628,1;7076330;4471,7;5469073;3756;97,812606263909;96,6916659758579;96,6916659758579;99,0857430437585;NA;NA;NA;NA;NA;NA
"224";"BE";2008;"private";198375,638433906;188821,5;188821,5;186297,7;104869,1;104869,1;4536584;2722,1;3301737;2193,1;98,6955395918887;97,2732342494944;97,2732342494944;97,5628286223996;NA;NA;NA;NA;NA;NA
"225";"BE";2008;"private_ex26";196713,540081908;187220,5;187220,5;184634,1;103806,1;103806,1;4511593;2706,7;3277466;2178;98,6792877023225;97,2700898527005;97,2700898527005;97,5137747511356;NA;NA;NA;NA;NA;NA
"226";"BE";2008;"manu";51810,7450578455;49218,5;49218,5;50021;31278,8;31278,8;941185;593,3;881430;567,3;103,569271866015;103,308946242899;103,308946242899;104,976442375775;NA;NA;NA;NA;NA;NA
"227";"BE";2008;"manu_ex26";50145,7389916395;47617,5;47617,5;48357,4;30215,8;30215,8;916194;577,9;857159;552,2;103,672449152129;103,423182264563;103,423182264563;104,920811597791;NA;NA;NA;NA;NA;NA
