"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"35";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;78,2414307947403;90,1959035255092;86,7461023577552;73,4213392411589;84,8061542976057;84,8061542976057;83,3127904637607;83,3127904637607;84,6393523692365;84,6393523692365;103,790161657287;105,44277794647;97,6277791683011;100,714440924571;96,9352341849547;95,9914595702837;102,5052880465;100,151296782416;98,4806327595899;96,2190660285896;99,0263864088157;96,7522866724738;110,546576182348;111,159196102329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6647489130016;101,194542839954;95,5236776610412;94,3451956971924;102,483969462401;102,289457732106;98,2276676002476;98,0412342127822;98,7662933497697;98,5788376655775;110,804420133863;111,412009780477
"36";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;85,222287511508;98,9172515276891;86,1551308748732;77,0178618440081;87,3225619557738;87,3225619557738;86,9599119101926;86,9599119101926;89,3943994535445;89,3943994535445;102,492827122449;105,362166631098;95,4674126299257;101,045998207989;94,479162285496;98,420636406759;102,066242748006;98,8921604272975;101,679497949816;98,5174427185105;104,171791986632;100,932230753074;102,036939333109;104,537994713618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8333265817483;101,102951204657;93,7987718971555;96,6783738203102;101,133619756387;100,836887722229;100,58328437643;100,288167058894;103,06997827894;102,767564854117;101,508241120019;104,017802483147
"37";"AT";2000;"total_exK";238985,455010017;180166,7;180166,7;178087,3;97681,2;97681,2;6545726;3628,68;5166979;3126,97;86,1504991136827;99,0641031811109;86,9643961306354;77,0549178846835;86,5332689358301;86,5332689358301;86,2047535143726;86,2047535143726;88,6051318851611;88,6051318851611;103,678260822033;106,565190424548;96,9628881400332;101,368607746508;95,6537633253362;98,4166426731911;100,86401841917;97,7273222319813;100,468967118947;97,3445563426172;102,88841677714;99,6887653090659;104,148507256127;106,656565988171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5232280785203;101,443822054722;95,1494394862733;96,8100447000428;99,8975688180476;99,6044617780051;99,33740573524;99,0459422561478;101,745260111605;101,446731805235;103,495120326003;106,003754174098
"38";"AT";2000;"private";126750,889405213;101489,9;101489,9;99979,1;56669,9;56669,9;3685254;2070,43;3116406;1863,94;82,2369301920074;97,8916625161869;84,008104549669;76,5426070329709;91,2459923274216;91,2459923274216;89,7519466518536;89,7519466518536;91,1133603636013;91,1133603636013;103,456170434952;105,025458391919;93,930754169183;98,5721566763475;95,2913655704986;97,4509846779179;102,604051043312;99,4132495964289;100,782137284677;97,647994078848;102,266332415838;99,0860334108592;106,728600490821;108,300367804673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4835892010096;99,2432956985434;94,1963772393963;96,0218579126283;102,416204554757;102,115715398135;100,418131076573;100,123504267778;101,937952102545;101,638866138675;106,880583383957;108,498213150151
"39";"AT";2000;"private_ex26";123763,248164529;98460,8;98460,8;96964,3;55065,3;55065,3;3626761;2035,48;3059414;1829,54;81,5349271953048;97,2147362270048;83,8709545072609;76,0893562406858;90,7503184437393;90,7503184437393;89,3215700779304;89,3215700779304;90,7219390642545;90,7219390642545;103,510804370811;105,133629854777;NA;98,2367191356491;NA;96,8147306825421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6983854049094;98,8439691459009;92,7708449966795;95,4217702245519;103,269539660292;102,966548789693;101,281389437744;100,984231762188;102,857498202121;102,555716253345;106,490501571193;108,147672881549
"40";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;83,9995485277044;110,834999438838;75,7879270564331;76,6780830590213;100,212305792749;100,212305792749;100,614649739937;100,614649739937;101,174535360923;101,174535360923;105,913729675734;106,503102838228;88,4480601003011;91,483747348944;96,681719609644;101,981845067976;104,017657766491;100,78289846572;104,633091289506;101,379193129475;105,482034742174;102,201735990279;104,757763392408;105,607718375598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3228376164624;93,6759927163583;95,3529661403463;100,169365685265;103,725575540243;103,421245876524;104,154166726807;103,848579581401;105,051127133088;104,74290831601;104,831606670312;105,734401090017
"41";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;82,0618119939042;108,690964184836;75,5001233169234;75,820684446459;99,353221779308;99,353221779308;99,8367329145288;99,8367329145288;100,424583584043;100,424583584043;106,056825703088;106,681301025708;NA;90,1451073418005;NA;100,590582124463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5095796310837;92,1668665816417;91,6919309133991;98,9491590682476;106,405022975843;106,092839467083;106,926562773374;106,612849110121;107,91479477262;107,598181718677;103,73691389104;104,695666656969
"42";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;81,4802211508679;93,1661847583533;87,4568614805947;75,3903006122377;85,9697334725306;85,9697334725306;84,4066202131696;84,4066202131696;86,2028425625194;86,2028425625194;102,748566708393;104,935116429483;96,5832306119766;101,49090412039;95,1644203478646;95,3201567735914;102,298254705954;99,1169620353041;98,8351358115065;95,7615399416298;100,163649844298;97,0487395652217;108,838809047704;110,301789635984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6632784776458;101,915389588428;93,8653905597271;93,8832210141766;102,405698314977;102,105239371023;98,7005193284593;98,4109314022686;100,018995770798;99,7255394266775;109,220988063581;110,680000647816
"43";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3781,99;5358624;3265,05;86,4115336484711;98,9084628660001;87,3651567768678;78,5520215478365;87,9849236925766;87,9849236925766;87,672141787053;87,672141787053;89,9122996464824;89,9122996464824;101,344191810035;103,933691543511;94,8271815512695;100,861491882565;94,0172307402297;97,3965790667667;101,426353886153;98,5294341141189;101,226197870395;98,3349949155122;103,5943925384;100,635549668496;101,628243328751;104,00584388111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2384319612806;101,012692379025;93,2936542347319;95,8245334473714;100,692486323758;100,629538254821;100,32865738677;100,265936766074;102,712809604683;102,648598527414;101,322947133186;103,730727077872
"44";"AT";2001;"total_exK";242863,253066907;187099,4;187099,4;183090,1;99659,6;99659,6;6546281;3655,21;5177467;3147,8;87,5483843450209;99,0725026431821;88,3679951644441;78,456308944086;86,8762218676136;86,8762218676136;86,6022699876039;86,6022699876039;88,7836244310924;88,7836244310924;101,924416019796;104,491707590983;96,5320780280665;101,19647800539;95,390748700686;97,1611350211245;99,7836187996736;96,9336171016124;99,5842180859886;96,7399116350975;101,855930836641;98,9467401364635;103,092591111379;105,444336781795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1326310530762;101,363399900062;94,8395882023067;95,7485013943162;99,0405163934082;98,9785993543052;98,6758133702186;98,6141243320607;100,958368977806;100,895252957136;102,674809864235;105,049869719422
"45";"AT";2001;"private";129807,700742186;106281,9;106281,9;103937,5;58088,8;58088,8;3719245;2100,38;3140640;1888,37;84,2202123741552;98,7945678520437;85,2478169652857;77,8536687495382;91,3280774229331;91,3280774229331;89,9531864114608;89,9531864114608;91,3262902453461;91,3262902453461;101,400951530827;102,948801483242;93,4465476117321;98,8233131793413;94,5592134136896;96,3638255594883;101,665024102;98,7612854522325;100,261909962181;97,398246813244;101,908446655435;98,9977554132401;105,339707009606;107,069633089344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0196308607191;99,5224490299753;93,4659785479178;95,0863865162162;101,585202043044;101,521691214262;100,025709328608;99,9631734909934;101,733687480164;101,670083818637;105,738136102364;107,543656177767
"46";"AT";2001;"private_ex26";126669,511429516;103169,1;103169,1;100772,9;56431,3;56431,3;3661644;2065,11;3084190;1853,52;83,4495663732139;98,1497693443805;85,0226821016892;77,3504919697278;90,8677567192075;90,8677567192075;89,5651340289147;89,5651340289147;90,976301920486;90,976301920486;101,382367769119;102,979725309175;NA;98,5084581978269;NA;95,7495545012585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1449594171875;99,1483808812089;91,9278344306899;94,5023439371373;102,567649085554;102,503524842215;101,031421702846;100,968257893128;102,80057669409;102,736306826797;105,694141395261;107,544944983323
"47";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;86,2927376705663;110,43791509864;78,1368768085596;78,2121736113719;99,3646738660929;99,3646738660929;99,6121668243222;99,6121668243222;100,09636525785;100,09636525785;103,6241551978;104,127855249932;89,8010633076481;91,7933098970907;97,8296385742316;101,123008334041;101,985786704836;99,0728980150937;102,572348426414;99,6427065295852;103,36643353467;100,414111207506;102,430842333127;103,223831942614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5361170929581;93,7414423326542;96,5806742888365;99,4815974403041;101,732179698824;101,668586134238;102,154782651298;102,090924914371;103,003626939684;102,939238583691;102,697376307677;103,550729220271
"48";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;84,1813260639878;108,371707212782;77,6783241946188;77,2179176401735;98,5471542283746;98,5471542283746;98,8909178134609;98,8909178134609;99,4072908250547;99,4072908250547;103,566651139353;104,107439158435;NA;90,5169445559292;NA;99,7664477726443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5229351262931;92,2979954867196;92,6595801732213;98,2677786941405;104,579061546615;104,513692940808;105,108593245327;105,042893648321;106,052475643031;105,986186059126;102,351629648963;103,270754323923
"49";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;83,2839922075286;94,543702810878;88,090470048679;76,6389021342097;86,5683170081764;86,5683170081764;85,1742386855073;85,1742386855073;87,0002193107369;87,0002193107369;100,740631059493;102,900326799977;94,8790542111329;101,647013205044;93,3417040201089;94,0892634088324;101,934767488586;99,0233195755933;99,1752083398151;96,3425786055699;100,800884659833;97,9218225645225;107,884674490658;109,653116055322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0308725440747;102,195925816757;92,010392579326;92,81155286836;102,204086071886;102,140184057735;99,221835266182;99,1597978725227;100,87072804123;100,807659694959;108,624538892401;110,429688100658
"50";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;87,7895907547119;98,6714326602488;88,9716388906545;80,4291207763483;88,2242003629992;88,2242003629992;88,0148125216796;88,0148125216796;90,3986054198631;90,3986054198631;100,667407003706;103,393882729992;95,6373198609787;101,0758160058;94,6193893260193;96,8830203065933;99,8806062711442;96,9951949935474;99,8291163270414;96,9451925220476;102,392354248635;99,4343820784759;101,060760771522;103,655622710859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2282598974186;101,260884850498;94,0424923582431;95,3603598146383;99,0476614201175;98,8808596195195;98,8351926254857;98,6687486342191;101,40135317913;101,230587629991;100,601577866327;103,213600910924
"51";"AT";2002;"total_exK";246157,558927634;192128,3;192128,3;189637,3;101620,6;101620,6;6529237;3652,78;5149831;3142,25;88,7359298135217;98,8145559196836;89,8004640992833;80,4294038709239;87,4001488502223;87,4001488502223;87,2204055031486;87,2204055031486;89,5645748356057;89,5645748356057;101,321003123395;104,044145567936;96,9738767963012;101,398421909158;95,6364753715591;96,7389946314364;98,7251735050786;95,8731414610349;98,6603965974776;95,8102358676046;101,152822974282;98,2306595358632;102,472747257734;105,061483842798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7439864860533;101,599933942715;95,2205210493542;95,4191749802015;97,9414474222813;97,776508320032;97,7163632274088;97,5518031800542;100,208625124772;100,039867963215;101,957168774828;104,557592680383
"52";"AT";2002;"private";131882,168546305;109367,6;109367,6;107980,4;59315,6;59315,6;3705259;2095,5;3114651;1879,53;85,5661426851254;98,4230567453598;86,9370912818753;80,161230099469;91,7899674686349;91,7899674686349;90,6222986197105;90,6222986197105;92,2060180729569;92,2060180729569;100,859497990759;102,62212321044;94,4070010655842;99,2047557254242;95,1637856222145;96,627110505442;100,843366100287;97,9301358637712;99,657053798597;96,7780945409358;101,53769091221;98,6044025586926;104,636263691;106,610863916737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1055794573436;99,8383681178049;94,2579303242447;95,4364596430262;100,649839682895;100,48033233912;99,3196884009884;99,1524212039578;101,250323781487;101,07980514485;104,819127110775;106,856663863166
"53";"AT";2002;"private_ex26";128792,229552582;106355,9;106355,9;104898;57690,7;57690,7;3651225;2062,22;3061741;1846,67;84,8480079153292;97,8704897511707;86,6941691321354;79,6565528791811;91,3646077538336;91,3646077538336;90,2624162257793;90,2624162257793;91,882249609858;91,882249609858;100,771106113467;102,579526590765;NA;98,9155154396542;NA;95,9711420457882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3482706144765;99,5098077353137;92,8031846469985;94,7820954813244;101,448552465854;101,277703551296;100,140537931589;99,9718918366678;102,132373842399;101,960373308256;104,620847173522;106,701798252114
"54";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;85,1280640261315;106,762650235043;79,7358100784482;80,8198988199488;100,438697385242;100,438697385242;100,836377975178;100,836377975178;101,359600837358;101,359600837358;104,135333908134;104,675674493104;89,3821428470971;90,8920768980036;98,3387616363955;101,602078974875;101,873042160963;98,9300806387713;102,493105795694;99,5322315521415;103,318444613473;100,333727552116;102,649642321475;103,476241669611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0996405036018;92,4912694165305;97,4142111703991;100,187901249153;101,478644732975;101,307752637823;101,969582207098;101,797863363286;102,847315648742;102,674118684019;102,450275128099;103,332146276722
"55";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;83,0189649502015;104,934812372287;79,1147981050058;79,7686842849197;99,7752214815745;99,7752214815745;100,269665963158;100,269665963158;100,826503000167;100,826503000167;103,985935518229;104,563410467092;NA;89,6473488400487;NA;100,132457848543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3015578605097;91,1366933823664;93,5973806978325;98,7703343124473;103,962339353655;103,787278071782;104,552996756466;104,376940871713;105,526814507038;105,349118819017;101,851693058089;102,800350578225
"56";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,123242215284;95,3783578566285;90,2964195973508;79,0301601431962;86,7842577932522;86,7842577932522;85,5348007512067;85,5348007512067;87,5230274861473;87,5230274861473;99,5655198789026;101,879885806723;96,7321050505532;102,584231162494;94,2952966107712;94,3575216017188;100,637322596389;97,7300381689626;98,2152597217581;95,3779456144475;100,06598949596;97,1752101561386;106,499515521136;108,506350557478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0053408092325;103,149430475293;93,0740386707499;93,1165501228241;100,820291914106;100,650492040697;98,1856049259612;98,0202423489386;100,045674876347;99,8771796001813;107,15415687509;109,184130896359
"57";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;88,7671690155546;98,8210449777339;89,8261792673366;82,1801820982416;89,2198601967577;89,2198601967577;89,1172329199387;89,1172329199387;91,4880080267699;91,4880080267699;100,629412824131;103,306445078407;96,2368982790529;101,67759753554;94,6490678493994;95,9351530107093;99,0685131597674;97,184468961489;98,9277454679636;97,046378331696;101,358793267099;99,4311934646131;100,887865525989;103,367081263559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1167156217257;101,930263599047;94,2965437623219;94,7729360051866;98,3278862032297;98,2196450630967;98,0846830536751;97,9767096360286;100,50520647296;100,394568498749;100,483009489788;102,962718554833
"58";"AT";2003;"total_exK";249328,692873553;197100,8;197100,8;194603,4;103891,2;103891,2;6539487;3675,47;5155124;3158,33;89,8790737432887;98,9696811200978;90,8147553130157;82,1420843198255;88,216555514192;88,216555514192;88,1309843673544;88,1309843673544;90,4501521109673;90,4501521109673;101,081583570306;103,741546462725;97,4546592195741;101,995249237214;95,5482338132436;95,7033971329745;97,9667109417829;96,103620141068;97,8041475425227;95,9441483059808;100,162392661317;98,2575452845815;101,691772781773;104,143755982995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,450717384636;102,264896214647;95,292442462459;94,7338273849143;97,3314169879282;97,2242717207227;97,066699043228;96,9598451852695;99,4137886876341;99,3043510848284;101,273587551788;103,722400491113
"59";"AT";2003;"private";133086,703510598;111151,4;111151,4;110366,5;60521,5;60521,5;3705076;2105,6;3109899;1886,24;86,3476540278646;98,4181957034233;87,7354572604313;81,9159051182081;92,8084208469903;92,8084208469903;91,7419061714151;91,7419061714151;93,3669324536046;93,3669324536046;101,384560041099;103,180386850793;94,434048736273;99,9982607724587;94,4356911878229;95,74437796725;100,982589758924;99,0621459583244;99,6143367596029;97,7199138106816;101,385796792469;99,4576849725629;104,521049686619;106,379766695998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3269610228677;100,611434725107;93,7537182335089;94,8643150240717;100,851411077801;100,740390379684;99,3815314353235;99,272128831216;101,184589594406;101,073202121932;104,671997012978;106,571038972947
"60";"AT";2003;"private_ex26";130092,916526812;108221,1;108221,1;107430;58918,6;58918,6;3651223;2073,18;3057282;1854,27;85,7048973337992;97,8704361414974;87,569751104297;81,4706289756726;92,3763111241409;92,3763111241409;91,3709024665236;91,3709024665236;93,0351267969687;93,0351267969687;101,262959741258;103,107357430511;NA;99,643447702994;NA;95,1747314190366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7980672798772;100,230698835723;92,58447597175;94,3101444240826;101,445824100249;101,334147294109;99,9995076630844;99,8894230368269;101,863885315784;101,75174828625;104,37549063979;106,321453542867
"61";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;85,6952611068646;106,976388479191;80,1067060920029;81,9188471470372;101,19379535087;101,19379535087;101,631268251544;101,631268251544;102,262158991974;102,262158991974;104,938852642656;105,590275689742;89,5733316644617;93,5415758876587;95,7577748872195;99,6741907924034;102,671863557319;100,719294944037;103,201662986103;101,239018878911;104,089919497186;102,11038291601;103,166139342834;104,054090101989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1725247087513;94,7381128236961;95,1808327410521;98,7479092129778;102,394177714276;102,281460704791;102,835329863819;102,72212722759;103,747683613601;103,633476645012;103,0116995968;103,92561809663
