"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"35";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;78,2414307947403;90,1959035255092;86,7461023577552;73,4213392411589;84,8061542976057;84,8061542976057;83,3138062937721;83,3138062937721;84,6393523692365;84,6393523692365;103,791427167186;105,44277794647;96,852373928786;101,162478419614;95,7394237881855;94,5932410848439;102,497787209134;102,30504056071;98,2623745917914;98,0775926185953;98,8028101089501;98,6170118490863;110,672914068427;111,281606600014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6648428005765;101,194542839954;95,5237704403278;94,3451956971924;102,483869922888;102,289358381517;98,2287698801853;98,0423344006231;98,7661974211208;98,5787419189986;110,805771168377;111,412009780477
"36";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;85,222287511508;98,9172515276891;86,1551308748732;77,0178618440081;87,3225619557738;87,3225619557738;86,9599119101926;86,9599119101926;89,3943994535445;89,3943994535445;102,492827122449;105,362166631098;94,9875168533983;101,042241797029;94,0077290092267;96,9664143753933;101,227147039818;100,933118290895;100,670615506323;100,378203282959;103,147278843292;102,847672796495;101,565459191455;104,064137160361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8333306955139;101,102951204657;93,7987759660433;96,6783738203102;101,133615369322;100,836883348036;100,583280013238;100,288162708503;103,069973807877;102,767560396173;101,508241120019;104,017802483147
"37";"AT";2000;"total_exK";238985,455010017;180166,7;180166,7;178087,3;97681,2;97681,2;6545726;3628,68;5166979;3126,97;86,1504991136827;99,0641031811109;86,9643961306354;77,0549178846835;86,5332689358301;86,5332689358301;86,2047535143726;86,2047535143726;88,6051318851611;88,6051318851611;103,678260822033;106,565190424548;96,6520502606096;101,367616815558;95,3480542375495;97,0753314897035;99,9778574242895;99,6874557786453;99,4127035458639;99,1239434798712;101,811549554908;101,515821657771;103,553234037384;106,051991774916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5232324639437;101,443822054722;95,1494438092802;96,8100447000428;99,8975642793151;99,6044572525895;99,3374012219579;99,045937756108;101,745255488924;101,446727196118;103,495120326003;106,003754174098
"38";"AT";2000;"private";126750,889405213;101489,9;101489,9;99979,1;56669,9;56669,9;3685254;2070,43;3116406;1863,94;82,2369301920074;97,8916625161869;84,008104549669;76,5426070329709;91,2459923274216;91,2459923274216;89,7527436676306;89,7527436676306;91,1133603636013;91,1133603636013;103,45708914706;105,025458391919;93,6467184913836;99,1317643366306;94,4669139281926;96,2787046957054;102,374746282814;102,077390161781;100,402329830894;100,110702760495;101,917910400767;101,621881198244;106,818203018451;108,430631667032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4836560526434;99,2432956985434;94,1964446007565;96,0218579126283;102,416131315317;102,115642373579;100,418950999041;100,124321784594;101,937879205111;101,638793455122;106,881532505557;108,498213150151
"39";"AT";2000;"private_ex26";123763,248164529;98460,8;98460,8;96964,3;55065,3;55065,3;3626761;2035,48;3059414;1829,54;81,5349271953048;97,2147362270048;83,8709545072609;76,0893562406858;90,7503184437393;90,7503184437393;89,32237073022;89,32237073022;90,7219390642545;90,7219390642545;103,511732211225;105,133629854777;NA;98,7512195834054;NA;95,66368222512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6984674043206;98,8439691459009;92,7709279551159;95,4217702245519;103,269447313694;102,966456714039;101,28220672479;100,985046651328;102,857406223983;102,555624545069;106,491438660896;108,147655150164
"40";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;83,9995485277044;110,834999438838;75,7879270564331;76,6780830590213;100,212305792749;100,212305792749;100,614649739937;100,614649739937;101,174535360923;101,174535360923;105,913729675734;106,503102838228;89,4216596761627;93,4265188011415;95,7133593583817;100,442304959782;103,608793624691;103,307854282959;104,059681803716;103,757432824192;104,94073725246;104,635929182751;104,687518853056;105,573890090236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3228376164624;93,6759927163583;95,3529661403463;100,169365685265;103,725575540243;103,421245876524;104,154166726807;103,848579581401;105,051127133088;104,74290831601;104,831606670312;105,734401090017
"41";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;82,0618119939042;108,690964184836;75,5001233169234;75,820684446459;99,353221779308;99,353221779308;99,8367329145288;99,8367329145288;100,424583584043;100,424583584043;106,056825703088;106,681301025708;NA;91,9468167474264;NA;99,1891503252291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5096260954202;92,1668665816417;91,6919813266748;98,9491590682476;106,404964473173;106,092781136054;106,926503983955;106,612790493185;107,914735439861;107,598122559995;103,736856855326;104,695609094122
"42";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;81,4802211508679;93,1661847583533;87,4568614805947;75,3903006122377;85,9697334725306;85,9697334725306;84,4076493802097;84,4076493802097;86,2028425625194;86,2028425625194;102,749819518161;104,935116429483;95,8744265759645;101,856707929676;94,1267674213057;94,1201243783772;102,351564781528;102,054275386941;98,6733556859538;98,3867499829895;99,9929424507921;99,7025038884938;109,122081369414;110,581401905598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6633747025745;101,915389588428;93,8654849762122;93,8832210141766;102,405595308147;102,105136666416;98,7016234994115;98,4120323335765;100,01889516468;99,7254391157388;109,222319791361;110,680000647816
"43";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;86,4115336484711;98,9084628660001;87,3651567768678;78,5520215478365;87,9849236925766;87,9849236925766;87,6723736018959;87,6723736018959;89,9122996464824;89,9122996464824;101,344459775291;103,933691543511;94,3882990026637;100,92984396892;93,5187208173325;96,0736781913366;100,724937623346;100,662661169165;100,359277976226;100,297227602961;102,732027717739;102,668510315116;101,387256936726;103,784310727271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2384364331932;101,012692379025;93,2936586618117;95,8245334473714;100,692481545581;100,629533479631;100,328917905915;100,266197122355;102,712804730635;102,648593656413;101,323215042269;103,730727077872
"44";"AT";2001;"total_exK";242863,253066907;187099,4;187099,4;183090,1;99659,6;99659,6;6546281;3655,22;5177467;3147,8;87,5483843450209;99,0725026431821;88,3679951644441;78,456308944086;86,8762218676136;86,8762218676136;86,6025069159062;86,6025069159062;88,7836244310924;88,7836244310924;101,924694866746;104,491707590983;96,259469665795;101,26405675233;95,057884063666;95,9744267037149;99,0562154646257;98,9949690685686;98,6917147215838;98,6306936961082;100,964194237098;100,901768138959;102,741402460068;105,107130253372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1326358309779;101,363399900062;94,8395929159427;95,7485013943162;99,0405114709815;98,9785944349559;98,6760784252596;98,6143892213976;100,958363960059;100,895247942527;102,675090764128;105,049869719422
"45";"AT";2001;"private";129807,700742186;106281,9;106281,9;103937,5;58088,8;58088,8;3719245;2100,38;3140640;1888,37;84,2202123741552;98,7945678520437;85,2478169652857;77,8536687495382;91,3280774229331;91,3280774229331;89,9539852142884;89,9539852142884;91,3262902453461;91,3262902453461;101,401851992167;102,948801483242;93,1866125033058;99,3955211883843;93,7533315275738;95,3110651837668;101,493996480213;101,431239908837;99,9616120114915;99,8998029562112;101,661523522217;101,598663364194;105,680613823649;107,477780638833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0196859939328;99,5224490299753;93,4660339456841;95,0863607652303;101,58511432205;101,521603548111;100,026511202408;99,9639748634644;101,73359963095;101,669996024346;105,739046442885;107,543627053144
"46";"AT";2001;"private_ex26";126669,511429516;103169,1;103169,1;100772,9;56431,3;56431,3;3661644;2065,11;3084190;1853,52;83,4495663732139;98,1497693443805;85,0226821016892;77,3504919697278;90,8677567192075;90,8677567192075;89,5659368644399;89,5659368644399;90,976301920486;90,976301920486;101,383276530853;102,979725309175;NA;99,0419939921231;NA;94,721956046693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1450145487568;99,1483808812089;91,9278900358029;94,5023179136608;102,567558800256;102,503434613363;101,032238384974;100,969074064674;102,800486203757;102,736216393038;105,695059700799;107,544915368254
"47";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;86,2927376705663;110,43791509864;78,1368768085596;78,2121736113719;99,3646738660929;99,3646738660929;99,6121668243222;99,6121668243222;100,09636525785;100,09636525785;103,6241551978;104,127855249932;90,6083463642849;93,4720722652582;96,9362764389706;99,7010772855522;101,582073949217;101,519271957447;102,023202679658;101,960127964938;102,852183875994;102,788596652834;102,675564773317;103,509846684536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5361170929581;93,7414423326542;96,5806742888365;99,4815974403041;101,732179698824;101,668586134238;102,154782651298;102,090924914371;103,003626939684;102,939238583691;102,697376307677;103,550729220271
"48";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;84,1813260639878;108,371707212782;77,6783241946188;77,2179176401735;98,5471542283746;98,5471542283746;98,8909178134609;98,8909178134609;99,4072908250547;99,4072908250547;103,566651139353;104,107439158435;NA;92,0633152704165;NA;98,4836047275834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5229351262931;92,2979954867196;92,6595801732213;98,2677786941405;104,579061546615;104,513692940808;105,108593245327;105,042893648321;106,052475643031;105,986186059126;102,351629648963;103,270754323923
"49";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;83,2839922075286;94,543702810878;88,090470048679;76,6389021342097;86,5683170081764;86,5683170081764;85,1752772120933;85,1752772120933;87,0002193107369;87,0002193107369;100,74185938657;102,900326799977;94,2679286900332;102,123063722737;92,3081674732847;93,0276291225998;102,084071321037;102,020945681129;99,1329328397857;99,0716320928582;100,779412774632;100,717093895314;108,415081493152;110,215726860939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0309501992459;102,195925816757;92,0104685658886;92,8115174818911;102,203962699407;102,140060762393;99,2229253006253;99,1608872254337;100,870606278273;100,807538008133;108,62582193167;110,429645996883
"50";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;87,7895907547119;98,6714326602488;88,9716388906545;80,4291207763483;88,2242003629992;88,2242003629992;88,0148125216796;88,0148125216796;90,3986054198631;90,3986054198631;100,667407003706;103,393882729992;95,3183260535669;101,170106313639;94,2158998608438;95,56613482249;99,0883584527302;98,9232239537735;98,8769884777173;98,7122062348224;101,43312855223;101,264086405174;100,702027261757;103,305347725208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2282646508928;101,260884850498;94,0424970525278;95,3603598146383;99,0476564759918;98,88085468372;98,8351876919657;98,6687437090075;101,401348117516;101,230582576901;100,601577866327;103,213600910924
"51";"AT";2002;"total_exK";246157,558927634;192128,3;192128,3;189637,3;101620,6;101620,6;6529237;3652,78;5149831;3142,25;88,7359298135217;98,8145559196836;89,8004640992833;80,4294038709239;87,4001488502223;87,4001488502223;87,2204055031486;87,2204055031486;89,5645748356057;89,5645748356057;101,321003123395;104,044145567936;96,8111603135154;101,492990711006;95,3870406570023;95,6047582049057;97,9668721563008;97,8036064311217;97,7448946470268;97,5819988562778;100,228246464513;100,06121206827;102,06392275627;104,657005791367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7439915439552;101,599933942715;95,2205260276074;95,4191749802015;97,9414423017749;97,7765032081487;97,7163581186701;97,5517980799188;100,208619885734;100,039862733;101,957168774828;104,557592680383
"52";"AT";2002;"private";131882,168546305;109367,6;109367,6;107980,4;59315,6;59315,6;3705259;2095,5;3114651;1879,53;85,5661426851254;98,4230567453598;86,9370912818753;80,161230099469;91,7899674686349;91,7899674686349;90,6231033643923;90,6231033643923;92,2060180729569;92,2060180729569;100,86039364388;102,62212321044;94,1954901984004;99,7179443052514;94,4619254384687;95,6412533040422;100,633455523092;100,465738753963;99,3246691504295;99,1591336183527;101,248469010238;101,079727253201;104,856981171398;106,887935287862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1056182553952;99,8383681178049;94,2579691851079;95,4364358544345;100,649773098705;100,480265867067;99,3205046754618;99,1532361037195;101,250256800051;101,079738276219;104,820031798661;106,856637227962
"53";"AT";2002;"private_ex26";128792,229552582;106355,9;106355,9;104898;57690,7;57690,7;3651225;2062,22;3061741;1846,67;84,8480079153292;97,8704897511707;86,6941691321354;79,6565528791811;91,3646077538336;91,3646077538336;90,2632253115371;90,2632253115371;91,882249609858;91,882249609858;100,772009396031;102,579526590765;NA;99,3989961229692;NA;94,9921348191265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3483094306973;99,5098077353137;92,8032236544308;94,7820714663496;101,448484120535;101,277635321077;100,141368097204;99,9727206042052;102,132305036393;101,960304618126;104,621758455972;106,70177121704
"54";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;85,1280640261315;106,762650235043;79,7358100784482;80,8198988199488;100,438697385242;100,438697385242;100,836377975178;100,836377975178;101,359600837358;101,359600837358;104,135333908134;104,675674493104;90,0560003812793;92,2676043668005;97,6030547225123;100,372805835358;101,472945474987;101,303840551011;101,976014020956;101,806070731957;102,837770929117;102,666391520021;102,612933912768;103,480073166199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0996405036018;92,4912694165305;97,4142111703991;100,187901249153;101,478644732975;101,307752637823;101,969582207098;101,797863363286;102,847315648742;102,674118684019;102,450275128099;103,332146276722
"55";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;83,0189649502015;104,934812372287;79,1147981050058;79,7686842849197;99,7752214815745;99,7752214815745;100,269665963158;100,269665963158;100,826503000167;100,826503000167;103,985935518229;104,563410467092;NA;90,919115947964;NA;98,9814984093289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3015578605097;91,1366933823664;93,5973806978325;98,7703343124473;103,962339353655;103,787278071782;104,552996756466;104,376940871713;105,526814507038;105,349118819017;101,851693058089;102,800350578225
"56";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,123242215284;95,3783578566285;90,2964195973508;79,0301601431962;86,7842577932522;86,7842577932522;85,5358436741137;85,5358436741137;87,5230274861473;87,5230274861473;99,5667338778891;101,879885806723;96,2068644665423;103,065781483222;93,3451074469406;93,3228474476548;100,72624288695;100,558366073249;98,118804278806;97,9552731894455;99,9761530090921;99,8095263432678;106,970448972796;108,995355707423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0053954808669;103,149430475293;93,0740916731118;93,1165177473559;100,820199446617;100,65039972894;98,1867120475121;98,0213476058937;100,045583119299;99,8770879976693;107,155426145445;109,184092934393
"57";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;88,7671690155546;98,8210449777339;89,8261792673366;82,1801820982416;89,2198601967577;89,2198601967577;89,1172329199387;89,1172329199387;91,4880080267699;91,4880080267699;100,629412824131;103,306445078407;96,1880798292038;101,841667162564;94,4486500556443;94,9123483336737;98,3147011775012;98,2074818285723;98,076676877929;97,9697171118511;100,490952785197;100,381360075238;100,559317992049;103,034707110113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1167211804538;101,930263599047;94,2965492157838;94,7729360051866;98,327880516623;98,2196393827499;98,0846773811336;97,9767039697316;100,505200660432;100,39456269262;100,483009489788;102,962718554833
"58";"AT";2003;"total_exK";249328,692873553;197100,8;197100,8;194603,4;103891,2;103891,2;6539487;3675,47;5155124;3158,33;89,8790737432887;98,9696811200978;90,8147553130157;82,1420843198255;88,216555514192;88,216555514192;88,1309843673544;88,1309843673544;90,4501521109673;90,4501521109673;101,081583570306;103,741546462725;97,5035413694217;102,164092071973;95,4381714670671;94,853872479506;97,3044237512357;97,198305134973;97,0461449720193;96,9403080303774;99,3877722314045;99,2793815492954;101,343106595548;103,788415278581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4507232874987;102,264896214647;95,2924482345889;94,7338273849143;97,3314110922922;97,2242658315768;97,0666931636268;96,9598393121406;99,4137826658631;99,3043450696863;101,273587551788;103,722400491113
"59";"AT";2003;"private";133086,703510598;111151,4;111151,4;110366,5;60521,5;60521,5;3705076;2105,6;3109899;1886,24;86,3476540278646;98,4181957034233;87,7354572604313;81,9159051182081;92,8084208469903;92,8084208469903;91,7427208584426;91,7427208584426;93,3669324536046;93,3669324536046;101,38546035688;103,180386850793;94,4237974555471;100,503579069426;93,9506814879907;95,0057394648065;100,772969763161;100,663067893872;99,3245847433828;99,2162624665328;101,122991297248;101,012707698404;104,670201860818;106,565398075403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3270000827511;100,611434725107;93,753757056018;94,8643150240717;100,851369316223;100,740348664079;99,3823728105167;99,2729692801944;101,184547694862;101,073160268513;104,672926521876;106,571038972947
"60";"AT";2003;"private_ex26";130092,916526812;108221,1;108221,1;107430;58918,6;58918,6;3651223;2073,18;3057282;1854,27;85,7048973337992;97,8704361414974;87,569751104297;81,4706289756726;92,3763111241409;92,3763111241409;91,3717214884261;91,3717214884261;93,0351267969687;93,0351267969687;101,263867432653;103,107357430511;NA;100,126842670717;NA;94,4550985908336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7981064562272;100,230698835723;92,5845150579286;94,3101444240826;101,445781273114;101,334104514119;100,00036181234;99,8902762457912;101,863842312156;101,751705329963;104,376426230996;106,321453542867
"61";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;85,6952611068646;106,976388479191;80,1067060920029;81,9188471470372;101,19379535087;101,19379535087;101,631268251544;101,631268251544;102,262158991974;102,262158991974;104,938852642656;105,590275689742;90,1451541339;94,5398866291333;95,351451485791;98,8529889431795;102,325128374829;102,213535737802;102,775100786696;102,6630174236;103,672243476976;103,559181717662;103,037614437764;103,937048657814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1725247087513;94,7381128236961;95,1808327410521;98,7479092129778;102,394177714276;102,281460704791;102,835329863819;102,72212722759;103,747683613601;103,633476645012;103,0116995968;103,92561809663
