"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"81";"AT";2008;"private_ex26";180643,714130174;158880,2;158880,2;155850,8;82860,3;82860,3;4361214;2537,64;3701827;2263,16;94,2089064983848;94,2089064983848;93,7901021105936;94,1292959332271;94,1292959332271;97,5688780524676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"AT";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;94,4558448562035;94,4558448562035;94,5239798899874;94,8353707967631;94,8353707967631;98,0239180438042;94,667209543168;96,2062527295722;94,5024162079007;96,2119168962846;95,6934944607773;96,7998349942436;97,4302514992729;95,3361953809307;96,8861145411846;96,9650361386515
"83";"AT";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;93,6556069187009;93,6556069187009;93,7486667939679;94,06786780125;94,06786780125;97,5234568766972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"AT";2008;"service";104808,48406895;92042,2;92042,2;89110,3;47456,1;47456,1;2838899;1641,27;2282157;1409,57;95,8556561087933;95,8556561087933;95,3468978086259;95,725241638476;95,725241638476;98,541289388977;102,291238888295;103,954219261355;102,129421348201;103,976881604381;102,946659734767;104,136847943199;103,645896723831;102,296337302591;103,959400562152;102,97743864181
"85";"AT";2009;"total";285417,641861553;256671;256671;251417;136194,1;136194,1;6805233;4067,5;5490079;3495,05;99,9461433922243;99,9461433922243;100,060581834946;100,469124789751;100,469124789751;101,25463184041;98,9173316084708;100,215915899124;98,9352458797085;100,308250848377;99,3855555716765;100,349067395012;99,5661960379315;99,4030357748752;100,70799637785;99,6370898850743
"86";"AT";2009;"private";169659,184688616;155107,2;155107,2;149521,7;83586,9;83586,9;4211603;2514,57;3565710;2236,95;101,227008720608;101,227008720608;101,114255764323;101,513637948808;101,513637948808;101,347987722826;98,2713149196869;99,561418954704;98,2816745549011;99,6456098489831;98,6159446179555;99,5719942931438;98,8944136973616;98,5675399978508;99,8615328703066;98,9024186435164
"87";"AT";2009;"private_ex26";167372,989603418;152807;152807;147208,3;82272,6;82272,6;4171863;2489,7;3527105;2212,54;100,957401565306;100,957401565306;100,865894814799;101,27246532604;101,27246532604;101,126955117544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"88";"AT";2009;"manu";46983,2728275187;47129,8;47129,8;43631;26444,1;26444,1;1001437;621;953724;601,51;107,206876735204;107,206876735204;107,285506153916;107,888262043054;107,888262043054;103,237024329489;97,0972589113502;98,3719524062491;97,2249978050955;98,5742710104702;97,2766719143957;98,2197390094134;94,7176355858756;97,64198530302;98,923829969803;95,0552997526462
"89";"AT";2009;"manu_ex26";44676,0374962908;44829,6;44829,6;41317,6;25129,8;25129,8;961697;596,13;915119;577,1;106,576782717687;106,576782717687;106,687446332902;107,311822749156;107,311822749156;102,538174581332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"90";"AT";2009;"service";101868,245931287;90520,4;90520,4;89460,1;47762,9;47762,9;2738889;1618,01;2194538;1382,98;99,2599378280589;99,2599378280589;99,2052693727754;99,4511086288097;99,4511086288097;101,177585917385;100,370446692636;101,68810752077;100,312302864455;101,704418296397;100,843087900347;101,820728588463;102,305269389926;100,512091640255;101,83161197988;102,036261794329
"91";"AT";2010;"total";290885,669688327;263633,5;263633,5;261588,3;138878,1;138878,1;6826978;4098,21;5536441;3525,47;100;100;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999
"92";"AT";2010;"private";174616,590642986;159378,9;159378,9;159639,4;84986,5;84986,5;4238997;2528,29;3599065;2246,65;100;100;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999
"93";"AT";2010;"private_ex26";172285,402785225;157065,9;157065,9;157291,9;83884,2;83884,2;4205042;2507,31;3566251;2226,17;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"94";"AT";2010;"manu";50797,6768101356;48759,3;48759,3;50956,1;26669;26669;1006839;611,91;964963;593,14;100;100;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999
"95";"AT";2010;"manu_ex26";48442,0926406258;46446,3;46446,3;48608,6;25566,7;25566,7;972884;590,93;932149;572,66;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"96";"AT";2010;"service";103421,470983699;93496;93496;91900,6;48852,7;48852,7;2757786;1640,3;2213935;1401,26;100;100;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;100;99,9999999999999;99,9999999999999;99,9999999999999
"97";"AT";2011;"total";300382,166840144;276404;276404;272240,3;144318,2;144318,2;6957481;4161,95;5638555;3589,96;100,631864181982;100,631864181982;100,36113900722;100,698244342451;100,698244342451;99,1813441529864;99,9655894296212;100,21965593598;99,9433839243389;100,313961352343;100,218497159695;100,375192694926;99,6531624396063;100,207918697433;100,462601093227;99,6200352273856
"98";"AT";2011;"private";182151,187478018;167965,7;167965,7;166256;89231,4;89231,4;4323704;2582,58;3670209;2299,49;100,651733834562;100,651733834562;100,450488191816;100,672997599189;100,672997599189;99,6482608583227;100,452200750018;100,707507695915;100,409274578269;100,781583222403;100,833307311413;100,9909663591;100,156034918626;100,72677209973;100,982776889698;100,058270587132
"99";"AT";2011;"private_ex26";179358,096785761;165243,9;165243,9;163513,8;88067,5;88067,5;4289765;2561,51;3637175;2278,79;100,847003109109;100,847003109109;100,647974778485;100,872752023045;100,872752023045;99,8166165271199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"100";"AT";2011;"manu";54470,5599235956;51467,7;51467,7;52284,8;28149,1;28149,1;1023314;620,78;980218;602,31;98,4327896726079;98,4327896726079;98,3392968534658;98,4864918094668;98,4864918094668;100,050061047212;99,3408571088886;99,5933452600181;99,278662657865;99,6467845269922;99,881707776419;100,037883454437;101,521343359032;99,6185005062093;99,8716943253802;101,288905375475
"101";"AT";2011;"manu_ex26";51671,4403269468;48745,9;48745,9;49542,6;26985,2;26985,2;989375;599,71;947184;581,61;98,9517077967216;98,9517077967216;98,8766013243386;99,0316807592582;99,0316807592582;100,650248475946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"102";"AT";2011;"service";107290,705639234;99021,2;99021,2;96993,9;51300,7;51300,7;2820765;1681,09;2267446;1440,63;101,223961222298;101,223961222298;100,906066997444;101,092185464721;101,092185464721;99,0224853642113;100,422940105598;100,678168331996;100,379139374205;100,751332206269;100,648736887701;100,806103848069;98,8920688503257;100,605863550598;100,861556682986;98,8507232156121
"103";"AT";2012;"total";301970,778623934;283548,2;283548,2;277865,8;150324,4;150324,4;6929485;4205,16;5662338;3641,34;104,268498725224;104,268498725224;103,585085313658;103,480963173331;103,480963173331;99,8795910169296;101,334702358064;100,080185194642;101,31958001212;100,067514337681;100,652600061572;99,7361219765554;99,4122731766046;100,768022918545;99,5205212105048;99,4944780436631
"104";"AT";2012;"private";183207,880106802;172735,2;172735,2;168940,1;93637,7;93637,7;4350786;2619,27;3704738;2335,6;105,012778270453;105,012778270453;104,648373770334;104,707780020001;104,707780020001;101,364895019976;101,924245428154;100,662431679433;101,86982094444;100,610957549727;101,814182368305;100,887128248272;100,115810654345;101,827329472197;100,566715535014;100,147139563189
"105";"AT";2012;"private_ex26";180378,603337579;169984,8;169984,8;166184,1;92396,1;92396,1;4315297;2597,15;3670129;2313,84;105,205134485399;105,205134485399;104,845775824352;104,907820963303;104,907820963303;101,488357131921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"106";"AT";2012;"manu";55580,975028056;53234,6;53234,6;52516,9;29682,4;29682,4;1030417;626,85;987622;608,63;101,720847873103;101,720847873103;101,552333814163;101,714498630104;101,714498630104;101,936247026046;99,0018536738977;97,7762212713864;98,9288213531473;97,7063036660138;99,4301696112209;98,5248241772857;102,030942303866;99,2177485574747;97,9894433993025;101,824578850101
"107";"AT";2012;"manu_ex26";52747,3567000541;50484,2;50484,2;49760,9;28440,8;28440,8;994928;604,73;953013;586,87;102,161986212953;102,161986212953;102,016340986787;102,189537398201;102,189537398201;102,371692295574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";"AT";2012;"service";107314,86796746;101472,3;101472,3;99043,5;53780,4;53780,4;2836964;1708,78;2291099;1467,33;106,092887978547;106,092887978547;105,545583939304;105,463102728306;105,463102728306;100,831274318471;102,926651050223;101,652424239475;102,867087330574;101,595897009653;102,589220653628;101,655106965005;98,5120034383348;102,666646239761;101,39563827561;98,63688173128
"109";"AT";2013;"total";302402,305113958;288624,2;288624,2;283953,4;154509,2;154509,2;6886950;4219,77;5654545;3662,04;107,018240599973;107,018240599973;106,08312824943;105,703470133964;105,703470133964;100,373685090515;102,412430215531;102,561611166599;102,412430215531;102,561611166599;101,310044826314;101,413796428018;99,9600851705193;101,436930278989;101,584690250123;100,106320656227
"110";"AT";2013;"private";182884,494470033;174783,3;174783,3;172430,3;96666,8;96666,8;4333943;2628,36;3689815;2346,33;108,601548181522;108,601548181522;108,103636950056;108,303177998259;108,303177998259;103,434036324381;104,0425441016;104,194096446372;104,0425441016;104,194096446372;103,976422065206;104,082901164637;102,338475330624;104,009952423838;104,161457294327;102,433326788584
"111";"AT";2013;"private_ex26";179845,696074129;171884,2;171884,2;169482,6;95355,6;95355,6;4298137;2606,01;3654864;2324,35;108,896637440064;108,896637440064;108,402504469554;108,608813977918;108,608813977918;103,600675647238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"112";"AT";2013;"manu";55725,5795717435;53431,4;53431,4;53373,1;30387,4;30387,4;1023440;625,24;982126;607,25;103,866636437212;103,866636437212;103,663283546716;103,734179956102;103,734179956102;103,846898409267;98,983965570365;99,1281572456526;98,983965570365;99,1281572456526;99,2854317714462;99,3871123368266;102,904010857975;99,1090270320731;99,2534008865811;102,97298968172
"113";"AT";2013;"manu_ex26";52685,9207542738;50532,3;50532,3;50425,4;29076,2;29076,2;987634;602,89;947175;585,27;104,566192252163;104,566192252163;104,383996606932;104,467541982177;104,467541982177;104,432364682482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";"AT";2013;"service";107077,970504559;102806,3;102806,3;101248,3;55881,3;55881,3;2836312;1722,81;2289835;1483,31;110,4812320589;110,4812320589;109,619901655272;109,860766658264;109,860766658264;103,444010084688;106,346556217498;106,501460139456;106,346556217498;106,501460139456;106,204516486899;106,313273605682;102,031529699208;106,246079794542;106,400837362988;102,094600664469
"115";"AT";2014;"total";304464,356656049;297230,2;297230,2;290592,3;158788,9;158788,9;6907708;4259,9;5684899;3694,48;109,237623387914;109,237623387914;108,353050339526;107,64296044349;107,64296044349;99,9326550525297;103,383799742608;103,654373629978;103,383799742608;103,654373629978;102,250833869487;102,459883533958;100,108530946794;102,342896225943;102,610745882713;100,192137770809
"116";"AT";2014;"private";185462,700708124;181048,8;181048,8;177247,3;99750,4;99750,4;4348592;2651,7;3715194;2366,77;110,507976481382;110,507976481382;110,019709167788;109,821500559463;109,821500559463;102,681835452388;105,404752522618;105,680615841912;105,404752522618;105,680615841912;105,280127571318;105,49537042767;102,73324298983;105,218790574442;105,494167197653;102,658790993762
"117";"AT";2014;"private_ex26";182469,654742899;178156;178156;174392;98392;98392;4312530;2629,03;3680018;2344,5;110,748398241017;110,748398241017;110,263824428807;110,068033815114;110,068033815114;102,774371657912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"118";"AT";2014;"manu";56972,2020682925;55169;55169;54626,7;31117,5;31117,5;1021989;624,9;980148;607,22;104,034841898684;104,034841898684;103,77982426122;103,964245592431;103,964245592431;103,054156283953;99,6935162295056;99,9544323385108;99,6935162295056;99,9544323385108;100,322775127963;100,527881831204;103,742978887734;100,03934577515;100,301166983131;103,611500041649
"119";"AT";2014;"manu_ex26";53977,8295810365;52276,2;52276,2;51771,4;29759,1;29759,1;985927;602,23;944972;584,95;104,46061908885;104,46061908885;104,221434495303;104,424569151745;104,424569151745;103,381380254737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"AT";2014;"service";108837,149583878;106921,1;106921,1;104495,3;57803,4;57803,4;2852527;1742,82;2317698;1500,91;112,434181939186;112,434181939186;111,529996440243;111,090158317624;111,090158317624;102,228419695832;106,967227541879;107,247178025539;106,967227541879;107,247178025539;106,500442010502;106,718178320423;101,585423883431;106,523972378837;106,802762792258;101,517516926584
"121";"AT";2015;"total";307037,7;307037,7;307037,7;299742,4;163660,9;163660,9;6879494;4285,54;5672811;3735,11;111,645646069856;111,645646069856;110,196236523554;109,799950861385;109,799950861385;99,5131364719011;104,326314123424;101,786485872761;104,326314123424;101,786485872761;103,239453618587;101,438747165652;100,22813241144;103,369290699623;100,852761222129;100,35914633711
"122";"AT";2015;"private";187177;187177;187177;182722,3;102412,6;102412,6;4335481;2668,95;3703699;2388,23;112,418159304687;112,418159304687;111,637291553424;111,728676428517;111,728676428517;101,97881817565;106,083904504991;103,50128865097;106,083904504991;103,50128865097;106,284995645172;104,431169035029;103,523816769234;106,341890522843;103,752993991438;103,546236286706
"123";"AT";2015;"private_ex26";184320,1;184320,1;184320,1;179962,7;101013,4;101013,4;4299018;2645,89;3668090;2365,51;112,557543778657;112,557543778657;111,782005487661;111,878196415151;111,878196415151;101,99499972861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"124";"AT";2015;"manu";57458,7;57458,7;57458,7;55640,1;31786,4;31786,4;1020955;627,94;978706;610,5;105,371379949804;105,371379949804;105,056955313987;105,348328403849;105,348328403849;101,120977802608;100,916421479761;98,4596149058287;100,916421479761;98,4596149058287;101,514181318951;99,7435716431522;105,104118230567;101,335645257483;98,8686326960822;105,099579542216
"125";"AT";2015;"manu_ex26";54601,8;54601,8;54601,8;52880,5;30387,2;30387,2;984492;604,88;943097;587,78;105,446445538233;105,446445538233;105,159176311434;105,465896774123;105,465896774123;101,12074880167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"126";"AT";2015;"service";110544,1;110544,1;110544,1;108598;59519,8;59519,8;2841549;1757,91;2309577;1519,84;113,985086765761;113,985086765761;112,626928522053;112,583576545544;112,583576545544;101,778808332375;106,658865359456;104,062248592795;106,658865359456;104,062248592795;106,666631944105;104,806146221519;101,573583179391;106,826325270297;104,225631681604;101,586247912085
"127";"AT";2016;"total";313325,1;318644,5;318644,5;313325,1;170081,4;170081,4;7025187;4341,33;5805929;3791,29;113,697311472031;113,697311472031;111,997622632268;111,567714508213;111,567714508213;99,4272815897816;104,837359824312;102,497987147036;104,837359824312;102,497987147036;103,943344808732;102,314583546705;100,284318358885;104,048220427856;101,726456846667;100,402710892979
"128";"AT";2016;"private";192212,7;195358,3;195358,3;192212,7;106585,3;106585,3;4427197;2705,2;3781762;2422,67;113,933330549202;113,933330549202;113,048406090811;113,243172577983;113,243172577983;101,696863881233;106,587913706565;104,209482654266;106,587913706565;104,209482654266;107,417592737389;105,734392860915;104,192214147161;107,431031468816;105,033786862553;104,108047918885
"129";"AT";2016;"private_ex26";188978,5;192072,3;192072,3;188978,5;105093,4;105093,4;4389150;2681,18;3744547;2398,98;114,217160894416;114,217160894416;113,339423059882;113,541353323977;113,541353323977;101,843930430636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"AT";2016;"manu";60078,1;60683;60683;60078,1;32829,5;32829,5;1021598;630,99;982225;613,75;104,084293391726;104,084293391726;103,725570427946;103,754007453733;103,754007453733;98,5978938629367;99,9565293726771;97,72607472569;99,9565293726771;97,72607472569;100,53008597538;98,9548137639965;103,954138760126;100,220915096298;97,9845608810728;103,739215379272
"131";"AT";2016;"manu_ex26";56843,9;57397;57397;56843,9;31337,6;31337,6;983551;606,97;945010;590,06;104,455205180537;104,455205180537;104,126662425963;104,16332714464;104,16332714464;98,9094402031946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"132";"AT";2016;"service";112871,6;114721,3;114721,3;112871,6;62245,7;62245,7;2930142;1787,44;2383989;1547,83;116,747291278405;116,747291278405;115,172943328909;115,195506046114;115,195506046114;102,460973792884;107,44414077041;105,046602637487;107,44414077041;105,046602637487;108,155123869739;106,46036580691;102,572109047289;108,375861152493;105,957532354493;102,570962069708
"133";"AT";2017;"total";321435,507546058;330332,9;330332,9;326892,6;176072,6;176072,6;7097176;4413,17;5870507;3861,97;114,732508206145;114,732508206145;112,784927332457;112,486039426717;112,486039426717;99,2016542236575;104,236579676048;102,70371904658;104,236579676048;102,70371904658;103,828177645885;102,792051138726;100,218574128987;103,897506404932;102,369632048703;100,325633250908
"134";"AT";2017;"private";198237,207703896;202062,7;202062,7;201481,4;110745,2;110745,2;4490214;2760,7;3842006;2473,57;114,782399787447;114,782399787447;113,83579469439;113,896632098481;113,896632098481;101,989443680432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"135";"AT";2017;"private_ex26";194728,663076873;198559,3;198559,3;197916,6;109183,6;109183,6;4451488;2736,1;3804139;2449,3;115,158458574326;115,158458574326;114,218412524242;114,284212837159;114,284212837159;102,17845110271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"AT";2017;"manu";62918,8972601882;62517,6;62517,6;63552,4;33665,7;33665,7;1033018;638,87;992714;621,71;101,916304076429;101,916304076429;101,516811860018;101,643132263419;101,643132263419;98,1907226739293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"AT";2017;"manu_ex26";59409,5359625068;59014,2;59014,2;59987,6;32104,1;32104,1;994292;614,27;954847;597,44;102,388825143415;102,388825143415;102,018369788233;102,154380365827;102,154380365827;98,601803135902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"AT";2017;"service";115236,052190831;118228,2;118228,2;117124,5;64991,5;64991,5;2970909;1828,12;2422668;1584,44;119,396151425071;119,396151425071;117,68325451452;117,541188609295;117,541188609295;103,571363242028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"AT";2018;"total";329908,279694566;344658,8;344658,8;339040,2;185109,2;185109,2;7239410;4489,02;5998719;3944,88;117,523129855551;117,523129855551;115,043982444348;115,019156021592;115,019156021592;99,7820193938911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"140";"AT";2018;"private";205499,463955581;212300;212300;209465,1;117460,9;117460,9;4618584;2828,61;3948849;2538,97;117,4405810164;117,4405810164;116,263187986129;116,622699996524;116,622699996524;103,036028754046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"141";"AT";2018;"private_ex26";201494,860707335;208405,8;208405,8;205458,6;115775,4;115775,4;4577835;2802,8;3908965;2513,5;118,010495014627;118,010495014627;116,838008124418;117,208890250683;117,208890250683;103,311377173376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
