"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"50";"AT";2003;"private";133086,703510598;111151,4;111151,4;110366,5;60521,5;60521,5;3705076;2105,6;3109899;1886,24;86,3476540278646;98,4181957034233;87,7354572604313;81,9159051182081;92,8084208469903;92,8084208469903;91,7423135131202;93,3669324536046;93,3669324536046;103,180386850793;NA;11,7470809316717;14,3054476310292;10,8999912500874;10,8661830225986;13,9235442332573;10,6090013604924;38,6075752539595;13,9748963365255;39,574962565909;14,5796103654912;94,5809503611558;99,2646501398435;95,2816034992425;95,4883627540373;99,9457694228435;97,3433252678129;98,453990426405;100,216998084836;97,6074915253624;105,171987202857
"51";"AT";2003;"private_ex26";130092,916526812;108221,1;108221,1;107430;58918,6;58918,6;3651223;2073,18;3057282;1854,27;85,7048973337992;97,8704361414974;87,569751104297;81,4706289756726;92,3763111241409;92,3763111241409;91,3713119756395;93,0351267969687;93,0351267969687;103,107357430511;NA;NA;14,2786807296658;10,8795962332163;NA;13,8694649189464;10,5677960377905;38,5957478632181;13,9463718326975;39,5505183957821;14,5501750545001;NA;98,933694895254;NA;94,9324215329146;NA;NA;NA;NA;NA;NA
"52";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;85,6952611068646;106,976388479191;80,1067060920029;81,9188471470372;101,19379535087;101,19379535087;101,631268251544;102,262158991974;102,262158991974;105,590275689742;NA;11,1572803959163;15,0002996226722;11,4294318429229;11,3694075110505;14,1835464434519;10,8071096019651;37,5806395521896;14,3968873833365;38,5176232690807;14,7682177333404;90,625148381224;93,1428751057922;97,2969196820384;99,0685353992458;100,536034753487;97,9182236902145;100,981942780059;101,820834331649;99,169568969547;102,764627326803
"53";"AT";2003;"manu_ex26";40587,1213635139;37537,1;37537,1;37524,2;21524;21524;1023227;605,8;968881;584,01;83,7848225604432;105,174614856447;79,6625903263833;80,9959318996758;100,480769814797;100,480769814797;101,007297022378;101,673736151222;101,673736151222;105,405808194974;NA;NA;14,9412781080495;11,3844603764149;NA;14,0699757250337;10,7205755725468;37,4902537202018;14,3030462978925;38,4201174480195;14,6741338877135;NA;91,7391501387121;NA;97,7389054825098;NA;NA;NA;NA;NA;NA
"54";"AT";2003;"service";90011,294450373;70684;70684;69905,8;37394,6;37394,6;2627996;1467,38;2088401;1270,26;87,0334695438246;95,2936884877942;91,3318299721102;81,1467805703563;87,9496314452433;87,9496314452433;86,7919481685643;88,8483024977556;88,8483024977556;102,283915405225;NA;12,2565143847323;14,1162801034133;10,7558554431707;10,7305601624708;14,1451992504462;10,7778905291055;39,4958800362464;13,9621033485874;40,8954741552324;14,744398679905;96,3906458021644;101,55786954235;94,9120400383833;93,7817628029007;99,6318498503208;97,0375791295751;97,0067647019793;98,8091318709139;96,2362835484135;106,525864836041
"55";"AT";2004;"total";265754,92965859;216098,3;216098,3;213302,7;112760,5;112760,5;6798215;3826,82;5381198;3290,1;91,3606125538384;99,5786862064005;91,7471559772055;83,5362413686006;88,8718506476215;88,8718506476215;88,9233827589358;91,0504968561151;91,0504968561151;101,482362219537;NA;10,4510012164407;13,3954946925642;9,85744931298491;9,88254670545527;13,148981143437;9,6760453837103;42,5612100196034;13,2002098310365;41,0917138665162;13,1681929861991;96,9738083839965;101,022250891184;95,9925239524224;95,3777370845743;97,558090664347;95,9588945134277;97,2201962003807;99,3595471370742;97,7308210697982;101,893694964632
"56";"AT";2004;"private";136525,721191196;115256,5;115256,5;114023,6;61688,9;61688,9;3742458;2122,53;3134305;1894,17;88,5789145598852;99,4111764119932;89,1035774416194;82,8458210556781;92,2157100581557;92,2157100581557;91,5046535540617;92,9769863729193;92,9769863729193;101,650342966729;NA;10,9827200269328;13,9520099292393;10,266976473085;10,1954343237115;13,4586815181288;9,90394775994385;42,6394232193613;13,600611421098;43,5228648105406;14,1299979974466;94,3053290689867;99,552287804621;94,7294443439293;94,7523317314352;99,6819323190005;98,0479134824398;98,3315964882643;100,02416079569;98,3845320380098;104,305805338579
"57";"AT";2004;"private_ex26";133308,301817905;112186,2;112186,2;110895,9;60055,8;60055,8;3686485;2090,25;3079625;1862,38;87,8231853514634;98,815628291969;88,8758052440588;82,4406239078115;91,8881710509756;91,8881710509756;91,2377879151225;92,7593552389474;92,7593552389474;101,619364788213;NA;NA;13,9369065249405;10,2558620696671;NA;13,4043201415031;9,86394460238489;42,603667435449;13,5701707224432;43,4656558195402;14,0978439080873;NA;99,139440421085;NA;94,2356236278605;NA;NA;NA;NA;NA;NA
"58";"AT";2004;"manu";44849,5924066769;42014,6;42014,6;41693;23030,7;23030,7;1068663;629,64;1013533;607,19;88,2906369405622;106,140405764973;83,1828711264437;82,219186329157;97,8105625977918;97,8105625977918;98,3157550765938;98,8414864932688;98,8414864932688;101,277074330675;NA;10,4148333762348;14,6799806837705;10,8026740492653;10,6596861735278;13,5934118172063;10,0030919135099;41,5128544462128;14,0481166687885;42,5210417491995;14,3981396395738;90,570199426003;93,4814205530777;96,8857756869219;97,186048047605;99,1560341483356;97,5306506086083;99,5523205654442;100,309924092112;98,6656257809602;100,053640274297
"59";"AT";2004;"manu_ex26";41698,8662288861;38944,3;38944,3;38565,3;21397,6;21397,6;1012690;597,36;958853;575,4;86,0798201643244;104,091546371407;82,6962641684509;81,3623897131904;97,2274819343904;97,2274819343904;97,8174032307464;98,3870196934852;98,3870196934852;101,005814988353;NA;NA;14,6608521228765;10,7885972315579;NA;13,4729003415229;9,91441075799488;41,3272870605749;13,9425399797593;42,3200906364042;14,2922988233959;NA;91,7658178065692;NA;95,9528090288476;NA;NA;NA;NA;NA;NA
"60";"AT";2004;"service";92108,1282096676;73241,9;73241,9;72330,6;38658,2;38658,2;2673795;1492,89;2120772;1286,98;89,0609341885937;96,9544047290109;91,8585745923772;82,6083489768769;88,8517141864482;88,8517141864482;88,0475471939075;89,9299268940889;89,9299268940889;102,240959292727;NA;11,4740581362994;13,757919337019;10,1241494912249;10,080209998405;13,7656983353585;10,1298750414834;43,6369450814175;13,5777484148885;44,9134898410346;14,2525201866445;96,0392646069248;101,850169861941;94,2946533492357;93,7745253380643;100,107522760585;98,4665218721767;97,7199794800322;99,4484013751607;97,8182050571701;106,756619310329
"61";"AT";2005;"total";271966,830912286;225888,1;225888,1;221149,5;116392,7;116392,7;6787216;3872,9;5403821;3328,4;93,4961255409;99,4175753898724;94,0438601265913;85,8660921044312;89,6392805776874;89,6392805776874;89,7267520104471;91,3043041713173;91,3043041713173;99,6304537282633;NA;10,3444219146219;13,5809208805949;9,82885722322948;9,75940014037595;13,2204582215227;9,56798128890875;43,9572762077035;13,2684500734047;42,6502742072082;13,22083316768;97,591935209047;100,532129873603;97,0753681750777;95,8797310914621;97,5441111756436;96,0793021927632;97,2787045448265;98,768341438109;97,2851483266128;100,493763415634
"62";"AT";2005;"private";141530,868686749;121811,6;121811,6;119481,9;64163,2;64163,2;3717512;2141,67;3134588;1910,93;91,8262918928889;98,7485340505362;92,990030460498;86,1609312611417;92,5224684091176;92,5224684091176;91,8244569367883;92,6560953195328;92,6560953195328;99,3621201228672;NA;10,9668870523846;14,3650606751476;10,3963590465398;10,2496537250278;13,6628693613918;9,88816533645194;43,9313883466623;13,6610045195374;45,0816980855537;14,1659836581809;95,5661405916875;98,7580644702495;96,767935969904;96,3233570791722;99,8233823736607;98,3243457169865;98,6155623357809;99,5405721055474;98,0457823792888;102,290547401412
"63";"AT";2005;"private_ex26";138076,620501797;118400,9;118400,9;116199;62442;62442;3662587;2109,81;3080943;1879,56;90,9645421152932;98,1750463053553;92,6554613810568;85,6795725512984;92,2398319261443;92,2398319261443;91,5990273695434;92,47115202301;92,47115202301;99,4196911747458;NA;NA;14,3228309770265;10,3657964014182;NA;13,5924840050206;9,8372257351695;43,8836004725893;13,6295690113105;45,0168665486774;14,1325774650109;NA;98,3250398206323;NA;95,7030215157557;NA;NA;NA;NA;NA;NA
"64";"AT";2005;"manu";46853,3522879223;44228,9;44228,9;43891,7;23745,7;23745,7;1055111;624,24;1002480;602,23;92,2352265499153;104,794411023014;88,0154062125124;85,7063874111608;96,5342499329188;96,5342499329188;96,9929786249499;97,3765742831698;97,3765742831698;99,0153745434968;NA;10,5650513809268;15,2327753447348;11,0243464174397;10,9479559823454;13,976991592425;10,1155037331049;43,6439409960883;14,2286084491001;44,7517590505578;14,5782640687288;92,8560905208715;94,2702061842155;98,4999336263457;98,3997897741619;98,9120012055686;97,426654847843;99,2998963352563;99,8983310460252;98,3981731243015;98,9678270882569
"65";"AT";2005;"manu_ex26";43481,0978478389;40818,2;40818,2;40608,8;22024,5;22024,5;1000186;592,38;948835;570,86;89,7589172507662;102,806295509023;87,308775018441;84,6303280093696;95,9740401305814;95,9740401305814;96,512899214505;96,9322132758068;96,9322132758068;99,0017811278261;NA;NA;15,140029434048;10,9572240569357;NA;13,8202455795932;10,0020629159525;43,4499986548013;14,1200326061975;44,5520431060444;14,4697553662171;NA;92,5353094273521;NA;96,8790788173887;NA;NA;NA;NA;NA;NA
"66";"AT";2005;"service";95061,3219071927;77582,7;77582,7;75590,2;40417,5;40417,5;2662401;1517,43;2132108;1308,7;91,9164279941213;96,5412472178769;95,2094888381562;85,908580278485;90,0093730967197;90,0093730967197;89,1562391450507;90,2311117587433;90,2311117587433;99,9488009736764;NA;11,3665900172969;14,1150811836636;10,2154424583435;10,0317652313856;13,8721562748349;10,0396315105425;44,5827486698639;13,6026457023081;46,1533602978592;14,2321994386855;96,7582740493356;100,31288044002;96,4564805884423;95,4744511738046;100,34786397826;98,8409498062786;98,2134996589456;98,9818937943344;97,495492264546;104,267140105636
"67";"AT";2006;"total";282211,09334798;239076;239076;234396,7;122008,5;122008,5;6839805;3940,73;5448415;3384,81;97,0178742907337;100,187886939141;96,8359322216941;89,2723192780767;90,5533594288545;90,5533594288545;90,6921643130479;92,189249620377;92,189249620377;98,6271875989958;NA;10,6199653263507;14,0181578177968;10,147910734116;10,0988476657597;13,6527646902852;9,88339834684781;44,2972012826548;13,5432644245396;42,953118132647;13,4955264135915;98,1704170336183;99,4591787563928;98,7042304803953;98,1130918930597;97,9675541368737;96,8495747283203;97,8313751090997;99,4011010627827;98,2667624018372;100,541230984339
"68";"AT";2006;"private";149481,055442273;130180,4;130180,4;128654,1;67329,3;67329,3;3795977;2191,61;3186444;1948,64;96,9844328439731;100,832805392303;96,1834122006646;88,9411303503418;91,9242957727281;91,9242957727281;91,5514769141526;92,4703421467171;92,4703421467171;98,0002873696631;NA;11,2846185196423;14,9927157396858;10,8534047446792;10,7058754954208;14,1298915028087;10,2287959015128;44,8713846424874;14,0213834172551;45,8163591393326;14,5071463644578;96,2196680332207;99,0164887454942;97,1753990191853;97,7124254648232;100,131256149535;98,9885856442857;99,3387545233843;100,552636213546;99,4051570342712;101,83031733233
"69";"AT";2006;"private_ex26";145825,878685092;126452,4;126452,4;125045,9;65556,4;65556,4;3740663;2159,56;3132409;1917,07;96,0697345788312;100,267860732791;95,813088936696;88,4750431599675;91,694300415504;91,694300415504;91,3807781395785;92,3412908839868;92,3412908839868;98,1758032583033;NA;NA;14,9340738994089;10,8109531506991;NA;14,0658471918252;10,1824333960318;44,8210312640761;13,9893824491404;45,7434626638061;14,4719253629928;NA;98,5878666755955;NA;97,164115475612;NA;NA;NA;NA;NA;NA
"70";"AT";2006;"manu";50567,7089444782;47735,5;47735,5;47735,2;24650,9;24650,9;1055968;624,88;1002127;602,55;99,547286647543;104,87952890184;94,9158407649906;89,0049061330677;92,8531457199767;92,8531457199767;93,3404344119803;93,7724466387458;93,7724466387458;95,3499919450643;NA;11,0933920872905;16,0779066671925;11,6389872504863;11,5864173057065;14,5119755344983;10,5053913873104;44,7024158717976;14,6030160696936;45,8065462268418;14,9715021891129;94,9600964392291;94,4188691290812;100,573219437111;99,3309625948111;97,6480522821421;96,5337222779207;98,0399936816501;98,7648234298831;97,6377491714887;97,3175862629098
"71";"AT";2006;"manu_ex26";47005,7573516614;44007,5;44007,5;44127;22878;22878;1000654;592,83;948092;570,98;97,034943763433;102,854399907903;94,3420445312204;87,9788409483934;92,2178986253663;92,2178986253663;92,7866101760587;93,255177355499;93,255177355499;95,5048740591923;NA;NA;15,9467895082086;11,5440697465066;NA;14,371488570104;10,4036909803437;44,4922608405234;14,4881278814564;45,585185358993;14,8547950580323;NA;92,6685256067363;NA;97,9825875314145;NA;NA;NA;NA;NA;NA
"72";"AT";2006;"service";99149,1350684616;82444,9;82444,9;80918,9;42678,4;42678,4;2740009;1566,73;2184317;1346,09;95,8690048839948;99,3553887067379;96,4909967460007;88,545961535907;91,1257967737064;91,1257967737064;90,6059754396168;91,7660346788542;91,7660346788542;99,7675760214648;NA;11,5777979063561;14,6702618469503;10,6199765613175;10,4123677203388;14,3375660262537;10,3791338164586;45,4879340098666;13,9697308718285;46,7307599419097;14,5624568852865;96,675549833681;100,609138435597;96,0902273261844;97,2754540560465;101,599854628518;100,440423888058;100,0514936182;101,233451894997;100,078202445881;104,457562712185
"73";"AT";2007;"total";293116,796342941;253604,7;253604,7;248314,8;128163,3;128163,3;6921073;4012,73;5548554;3453,21;100,767011539965;101,378281869372;99,3970401567918;92,0832786551528;91,5822978856188;91,5822978856188;91,5485141099459;92,6418719409531;92,6418719409531;97,0440690455154;NA;10,9421623986384;14,7275340416429;10,4847563991169;10,4500595178964;14,2885299152071;10,1722226307951;42,6763463659177;13,830546320337;41,6273829785558;13,7999712547961;99,1370761050658;99,0090976942925;100,129259243598;98,9422780007608;97,8239343942749;98,2251643717033;97,647107406204;98,814551059496;99,2198441029286;99,6297880775326
"74";"AT";2007;"private";157225,730329133;138947,6;138947,6;136925,1;71102,1;71102,1;3866331;2240,33;3255624;1993,26;102,009236149254;102,701623667696;99,3258261225912;91,9291029210218;92,2935125404319;92,2935125404319;91,8591877269253;92,553071552166;92,553071552166;96,6602107946664;NA;11,6312708351257;15,7378419176807;11,2040100309481;11,1813084155761;14,7634441087877;10,5103209907505;43,3131143827652;14,3113694236505;44,3035625100875;14,7990763704388;97,3167691021808;98,838762841716;98,4601246557764;98,639289682815;99,7486125518062;100,157737955282;99,1417933554549;100,181967093445;100,592869928678;101,273973637435
"75";"AT";2007;"private_ex26";154742,826420024;136352,1;136352,1;134184,7;69925,6;69925,6;3825697;2215,99;3216247;1969,41;101,944198081967;102,547183213739;99,4119924966486;91,911733508427;92,1695619310264;92,1695619310264;91,7496439534127;92,455378068723;92,455378068723;96,7346064625607;NA;NA;15,8463153831777;11,2812341382237;NA;14,8428289603545;10,5668361276411;43,4319265456499;14,3306554714801;44,4386219692157;14,8235081214408;NA;98,7990785665775;NA;98,613398352197;NA;NA;NA;NA;NA;NA
"76";"AT";2007;"manu";54504,3958961068;51552,4;51552,4;51451,7;26016,4;26016,4;1076631;639,73;1023616;617,76;107,297024822268;106,931793464496;100,341555440098;91,9631980273073;90,9186105367144;90,9186105367144;91,2639759999035;91,6501619134336;91,6501619134336;93,0099669484799;NA;11,7278906141821;17,1015289429174;12,1748394021096;12,2946285383837;15,3002280137833;10,8924660815479;43,7546748595786;15,1177108390601;44,9244674145581;15,5234514860014;98,7452837056797;95,9721332890351;102,889537120419;99,706973256209;95,9434756711115;96,3369960920813;96,2105488535183;96,9068148683718;97,3042865079501;96,436342143282
"77";"AT";2007;"manu_ex26";52030,0300649658;48956,9;48956,9;48711,3;24839,9;24839,9;1035997;615,39;984239;593,91;107,406652414786;106,487207107939;100,863432643055;92,0152765948497;90,4573762484343;90,4573762484343;90,8311042529916;91,2275878221218;91,2275878221218;92,9596726267219;NA;NA;17,4917693396811;12,4526582439645;NA;15,5818064160507;11,092925487057;44,1961011752608;15,2021141530671;45,4122783683013;15,6201100086332;NA;95,6520186033995;NA;99,6195052606626;NA;NA;NA;NA;NA;NA
"78";"AT";2007;"service";102791,242167322;87395,2;87395,2;85473,4;45085,7;45085,7;2789700;1600,6;2232008;1375,5;99,3906209122898;101,157232649669;98,2535981945084;91,5417824941951;92,8549032450899;92,8549032450899;92,3044204111558;93,1688855943716;93,1688855943716;99,0653447113187;NA;11,7646604045422;15,3051007497473;10,8959350775562;10,7869874120303;14,9282008079722;10,627613611325;43,7003550644557;14,190424608809;44,9097448936652;14,7552884820958;96,2763413318609;99,8205296804994;96,4494394489965;98,4289367279369;102,198463083031;102,617636118855;101,070733463051;102,052367841896;102,470941659456;104,281069421366
"79";"AT";2008;"total";297902,740886937;262414,8;262414,8;257745,5;134924,7;134924,7;7021834;4089,13;5668809;3519,36;102,412312440874;102,854205770108;99,5703692173543;94,8847781464046;94,8648932488777;94,8648932488777;94,8190415488061;95,2941913264163;95,2941913264163;98,046223765751;NA;10,9661596433749;15,2071138663776;10,5011801305328;10,5061590786324;14,8113294803283;10,2278736511952;43,4733296985228;14,0788727577825;42,5479351809894;14,0192404593357;100,303395326588;100,103910417196;100,199277838958;99,0177413238824;98,1604645299999;100,157101673115;98,1636126652859;98,8208133426128;100,830882339102;99,6886341594449
"80";"AT";2008;"private";159800,791679671;143208,1;143208,1;141223,3;74778,6;74778,6;3916891;2285,77;3311179;2033,85;103,679955317522;104,044652521832;99,6494801073672;95,0603713951349;95,5016271871921;95,5016271871921;95,0446690956236;95,3947489667906;95,3947489667906;98,247191372442;NA;11,713756129581;16,3390328750058;11,2828197831484;11,2788594367866;15,2468614553083;10,5286274131586;43,9631556628531;14,5582540319021;44,9657638196219;15,0085325693023;98,9423273299992;99,5140824270166;99,4254530785262;99,1034227765786;99,2565216628158;101,27545344007;98,92801759883;99,6761087910826;101,703575199335;100,768169595666
"81";"AT";2008;"private_ex26";157323,649609119;140710,4;140710,4;138626,2;73467,9;73467,9;3874987;2260,48;3270513;2009,04;103,644438128568;103,868393612944;99,7843853393845;94,9655081047984;95,2501044167912;95,2501044167912;94,8118787557456;95,170710108404;95,170710108404;98,1007033371369;NA;NA;16,4403453666334;11,3527804296235;NA;15,3183988308947;10,57802705624;44,072123824459;14,57442811712;45,0898174952305;15,0290535403036;NA;99,4432472583578;NA;99,0400586505007;NA;NA;NA;NA;NA;NA
"82";"AT";2008;"manu";55097,0969990498;51165,9;51165,9;52113;27322,5;27322,5;1077992;644,5;1029022;624,28;108,463812636519;107,066968999016;101,30464479434;96,0726355250559;94,4558448562035;94,4558448562035;94,5239798899874;94,8353707967631;94,8353707967631;98,0239180438042;NA;12,0138413343526;17,6069402780635;12,1583656056084;12,4551913448379;15,950505622621;11,0145243123753;44,2820111353391;15,2879349330422;45,6021790099303;15,7262388910551;102,222142842283;96,5724899265338;105,850168013735;101,045804144624;94,7937428318471;96,7219078577433;94,8772221019976;95,4611655708598;97,4029063998038;97,4007385077141
"83";"AT";2008;"manu_ex26";52624,1196990382;48668,2;48668,2;49515,9;26011,8;26011,8;1036088;619,21;988356;599,47;108,633043765135;106,496560741054;102,006152132251;95,9550123369076;93,6556069187009;93,6556069187009;93,7486667939679;94,06786780125;94,06786780125;97,5234568766972;NA;NA;17,9853307985139;12,419660522218;NA;16,2153050916453;11,1973797000901;44,6791937664945;15,3539658496894;46,0543613391125;15,8072856017466;NA;96,1438946246565;NA;100,885162122342;NA;NA;NA;NA;NA;NA
