"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"103";"AT";"Itävalta";2012;"total";301970,778623934;283548,2;283548,2;277865,8;150324,4;150324,4;6929485;4205,16;5662338;3641,34;103,585085313658;103,480963173331;103,480963173331;99,8795910169296;100,59606944648;99,6979119186093;99,3616226684067;100,69268420043;99,4365049330149;99,458596824231
"104";"AT";"Itävalta";2012;"private";183207,880106802;172735,2;172735,2;168940,1;93637,7;93637,7;4350786;2619,27;3704738;2335,6;104,648373770334;104,707780020001;104,707780020001;101,364895019976;101,769497523033;100,860864671576;100,083630478049;101,769359456252;100,499750190501;100,117598415854
"105";"AT";"Itävalta";2012;"private_ex26";180378,603337579;169984,8;169984,8;166184,1;92396,1;92396,1;4315297;2597,15;3670129;2313,84;104,845775824352;104,907820963303;104,907820963303;101,488357131921;NA;NA;NA;NA;NA;NA
"106";"AT";"Itävalta";2012;"manu";55580,975028056;53234,6;53234,6;52516,9;29682,4;29682,4;1030417;626,85;987622;608,63;101,552333814163;101,714498630104;101,714498630104;101,936247026046;99,3455522966013;98,4585631399923;101,979814930837;99,1823985622046;97,9450649615938;101,849684761201
"107";"AT";"Itävalta";2012;"manu_ex26";52747,3567000541;50484,2;50484,2;49760,9;28440,8;28440,8;994928;604,73;953013;586,87;102,016340986787;102,189537398201;102,189537398201;102,371692295574;NA;NA;NA;NA;NA;NA
"108";"AT";"Itävalta";2012;"service";107314,86796746;101472,3;101472,3;99043,5;53780,4;53780,4;2836964;1708,78;2291099;1467,33;105,545583939304;105,463102728306;105,463102728306;100,831274318471;102,556751403126;101,641087100138;98,4748100714124;102,608675941984;101,328592523568;98,5895862439101
"109";"AT";"Itävalta";2013;"total";302402,305113958;288624,2;288624,2;283953,4;154509,2;154509,2;6886950;4219,77;5654545;3662,04;106,08312824943;105,703470133964;105,703470133964;100,373685090515;101,231616381422;101,348527149396;99,8931036072871;101,354985177587;101,503800159754;100,058950752832
"110";"AT";"Itävalta";2013;"private";182884,494470033;174783,3;174783,3;172430,3;96666,8;96666,8;4333943;2628,36;3689815;2346,33;108,103636950056;108,303177998259;108,303177998259;103,434036324381;103,869730233353;103,989685182836;102,256882089829;103,914927497299;104,067497965233;102,374954982128
"111";"AT";"Itävalta";2013;"private_ex26";179845,696074129;171884,2;171884,2;169482,6;95355,6;95355,6;4298137;2606,01;3654864;2324,35;108,402504469554;108,608813977918;108,608813977918;103,600675647238;NA;NA;NA;NA;NA;NA
"112";"AT";"Itävalta";2013;"manu";55725,5795717435;53431,4;53431,4;53373,1;30387,4;30387,4;1023440;625,24;982126;607,25;103,663283546716;103,734179956102;103,734179956102;103,846898409267;99,1202697778327;99,2347456375082;102,772064351888;99,0442474798078;99,1896746113854;102,964003431726
"113";"AT";"Itävalta";2013;"manu_ex26";52685,9207542738;50532,3;50532,3;50425,4;29076,2;29076,2;987634;602,89;947175;585,27;104,383996606932;104,467541982177;104,467541982177;104,432364682482;NA;NA;NA;NA;NA;NA
"114";"AT";"Itävalta";2013;"service";107077,970504559;102806,3;102806,3;101248,3;55881,3;55881,3;2836312;1722,81;2289835;1483,31;109,619901655272;109,860766658264;109,860766658264;103,444010084688;106,111047571085;106,233587304554;101,95097520499;106,151317032537;106,307166460331;102,023634679059
"115";"AT";"Itävalta";2014;"total";304464,356656049;297230,2;297230,2;290592,3;158788,9;158788,9;6907708;4259,9;5684899;3694,48;108,353050339526;107,64296044349;107,64296044349;99,9326550525297;102,152183735783;102,346771332311;100,049294928655;102,245434688087;102,515159040884;100,137253994804
"116";"AT";"Itävalta";2014;"private";185462,700708124;181048,8;181048,8;177247,3;99750,4;99750,4;4348592;2651,7;3715194;2366,77;110,019709167788;109,821500559463;109,821500559463;102,681835452388;105,167260434182;105,367591560839;102,660414122574;105,124844466034;105,4021649655;102,614932998766
"117";"AT";"Itävalta";2014;"private_ex26";182469,654742899;178156;178156;174392;98392;98392;4312530;2629,03;3680018;2344,5;110,263824428807;110,068033815114;110,068033815114;102,774371657912;NA;NA;NA;NA;NA;NA
"118";"AT";"Itävalta";2014;"manu";56972,2020682925;55169;55169;54626,7;31117,5;31117,5;1021989;624,9;980148;607,22;103,77982426122;103,964245592431;103,964245592431;103,054156283953;100,174228381165;100,365048459698;103,623008298321;99,9832494026955;100,24700644809;103,608915474334
"119";"AT";"Itävalta";2014;"manu_ex26";53977,8295810365;52276,2;52276,2;51771,4;29759,1;29759,1;985927;602,23;944972;584,95;104,221434495303;104,424569151745;104,424569151745;103,381380254737;NA;NA;NA;NA;NA;NA
"120";"AT";"Itävalta";2014;"service";108837,149583878;106921,1;106921,1;104495,3;57803,4;57803,4;2852527;1742,82;2317698;1500,91;111,529996440243;111,090158317624;111,090158317624;102,228419695832;106,388307681231;106,590963207375;101,510829899746;106,425285916364;106,706034873044;101,464165281431
"121";"AT";"Itävalta";2015;"total";307037,7;307037,7;307037,7;299742,4;163660,9;163660,9;6879494;4285,54;5672811;3735,11;110,196236523554;109,799950861385;109,799950861385;99,5131364719011;103,134974069119;101,266733333459;100,185579636013;103,269833126253;100,735988814946;100,299128475801
"122";"AT";"Itävalta";2015;"private";187177;187177;187177;182722,3;102412,6;102412,6;4335481;2668,95;3703699;2388,23;111,637291553424;111,728676428517;111,728676428517;101,97881817565;106,192173957119;104,268554209766;103,473127702782;106,263515554285;103,656218809823;103,517530623384
"123";"AT";"Itävalta";2015;"private_ex26";184320,1;184320,1;184320,1;179962,7;101013,4;101013,4;4299018;2645,89;3668090;2365,51;111,782005487661;111,878196415151;111,878196415151;101,99499972861;NA;NA;NA;NA;NA;NA
"124";"AT";"Itävalta";2015;"manu";57458,7;57458,7;57458,7;55640,1;31786,4;31786,4;1020955;627,94;978706;610,5;105,056955313987;105,348328403849;105,348328403849;101,120977802608;101,394127347963;99,5574269251406;104,993263233649;101,287266364107;98,8020744054903;105,099386660595
"125";"AT";"Itävalta";2015;"manu_ex26";54601,8;54601,8;54601,8;52880,5;30387,2;30387,2;984492;604,88;943097;587,78;105,159176311434;105,465896774123;105,465896774123;101,12074880167;NA;NA;NA;NA;NA;NA
"126";"AT";"Itävalta";2015;"service";110544,1;110544,1;110544,1;108598;59519,8;59519,8;2841549;1757,91;2309577;1519,84;112,626928522053;112,583576545544;112,583576545544;101,778808332375;106,572685029269;104,642169927961;101,520486618001;106,746392184377;104,127244007086;101,550618773472
"127";"AT";"Itävalta";2016;"total";313325,1;318644,5;318644,5;313325,1;170081,4;170081,4;7025187;4341,33;5805929;3791,29;111,997622632268;111,567714508213;111,567714508213;99,4272815897816;103,839161320229;102,129672465664;100,256603683711;103,954375416213;101,616476995725;100,344248456272
"128";"AT";"Itävalta";2016;"private";192212,7;195358,3;195358,3;192212,7;106585,3;106585,3;4427197;2705,2;3781762;2422,67;113,048406090811;113,243172577983;113,243172577983;101,696863881233;107,339045055858;105,5719410514;104,162277827428;107,369245501913;104,95455189545;104,095014293763
"129";"AT";"Itävalta";2016;"private_ex26";188978,5;192072,3;192072,3;188978,5;105093,4;105093,4;4389150;2681,18;3744547;2398,98;113,339423059882;113,541353323977;113,541353323977;101,843930430636;NA;NA;NA;NA;NA;NA
"130";"AT";"Itävalta";2016;"manu";60078,1;60683;60683;60078,1;32829,5;32829,5;1021598;630,99;982225;613,75;103,725570427946;103,754007453733;103,754007453733;98,5978938629367;100,422636341378;98,7693974132154;103,846058233706;100,19679736377;97,9434113468715;103,743944797909
"131";"AT";"Itävalta";2016;"manu_ex26";56843,9;57397;57397;56843,9;31337,6;31337,6;983551;606,97;945010;590,06;104,126662425963;104,16332714464;104,16332714464;98,9094402031946;NA;NA;NA;NA;NA;NA
"132";"AT";"Itävalta";2016;"service";112871,6;114721,3;114721,3;112871,6;62245,7;62245,7;2930142;1787,44;2383989;1547,83;115,172943328909;115,195506046114;115,195506046114;102,460973792884;108,071745225656;106,292578159199;102,538672133817;108,30377103218;105,868059282921;102,548717105479
"133";"AT";"Itävalta";2017;"total";321435,507546058;330332,9;330332,9;326892,6;176072,6;176072,6;7097176;4413,17;5870507;3861,97;112,784927332457;112,486039426717;112,486039426717;99,2016542236575;103,739551345005;102,628271621523;100,167959762321;103,822011116878;102,283201905092;100,255275182429
"134";"AT";"Itävalta";2017;"private";198237,207703896;202062,7;202062,7;201481,4;110745,2;110745,2;4490214;2760,7;3842006;2473,57;113,83579469439;113,896632098481;113,896632098481;101,989443680432;NA;NA;NA;NA;NA;NA
"135";"AT";"Itävalta";2017;"private_ex26";194728,663076873;198559,3;198559,3;197916,6;109183,6;109183,6;4451488;2736,1;3804139;2449,3;114,218412524242;114,284212837159;114,284212837159;102,17845110271;NA;NA;NA;NA;NA;NA
"136";"AT";"Itävalta";2017;"manu";62918,8972601882;62517,6;62517,6;63552,4;33665,7;33665,7;1033018;638,87;992714;621,71;101,516811860018;101,643132263419;101,643132263419;98,1907226739293;NA;NA;NA;NA;NA;NA
"137";"AT";"Itävalta";2017;"manu_ex26";59409,5359625068;59014,2;59014,2;59987,6;32104,1;32104,1;994292;614,27;954847;597,44;102,018369788233;102,154380365827;102,154380365827;98,601803135902;NA;NA;NA;NA;NA;NA
"138";"AT";"Itävalta";2017;"service";115236,052190831;118228,2;118228,2;117124,5;64991,5;64991,5;2970909;1828,12;2422668;1584,44;117,68325451452;117,541188609295;117,541188609295;103,571363242028;NA;NA;NA;NA;NA;NA
"139";"AT";"Itävalta";2018;"total";329908,279694566;344658,8;344658,8;339040,2;185109,2;185109,2;7239410;4489,02;5998719;3944,88;115,043982444348;115,019156021592;115,019156021592;99,7820193938911;NA;NA;NA;NA;NA;NA
"140";"AT";"Itävalta";2018;"private";205499,463955581;212300;212300;209465,1;117460,9;117460,9;4618584;2828,61;3948849;2538,97;116,263187986129;116,622699996524;116,622699996524;103,036028754046;NA;NA;NA;NA;NA;NA
"141";"AT";"Itävalta";2018;"private_ex26";201494,860707335;208405,8;208405,8;205458,6;115775,4;115775,4;4577835;2802,8;3908965;2513,5;116,838008124418;117,208890250683;117,208890250683;103,311377173376;NA;NA;NA;NA;NA;NA
"142";"AT";"Itävalta";2018;"manu";66130,782692709;65296,2;65296,2;65709;35776;35776;1060052;656,79;1019832;639,63;102,563446771512;102,653652070443;102,653652070443;99,7938485257238;NA;NA;NA;NA;NA;NA
"143";"AT";"Itävalta";2018;"manu_ex26";62115,8448767682;61402;61402;61702,5;34090,5;34090,5;1019303;630,98;979948;614,16;103,531873076509;103,634353666653;103,634353666653;100,519854133174;NA;NA;NA;NA;NA;NA
"144";"AT";"Itävalta";2018;"service";118527,098914222;123950,4;123950,4;121604,7;68926,7;68926,7;3058962;1870,58;2489632;1624,67;121,087283500633;121,432573432351;121,432573432351;104,975328260381;NA;NA;NA;NA;NA;NA
"145";"BE";"Belgia";1995;"total";256299,810846216;198543;189742,8;0;111444,4;106504,8;6106248;3868,8;4587732;3170,5;80,0640210523642;79,4350559439088;83,1191847563241;100,006983900454;NA;NA;NA;NA;NA;NA
"146";"BE";"Belgia";1995;"private";140648,507403475;115495,9;110376,6;0;65909,9;62988,5;3901370;2361,2;2768415;1870,2;85,0478897535408;84,5200523554625;88,4400834873556;102,818675757372;NA;NA;NA;NA;NA;NA
"147";"BE";"Belgia";1995;"private_ex26";140537,154385505;113891,4;108843,2;0;64850,3;61975,9;3865077;2339,7;2732759;1848,9;83,9718220587358;83,5194221342404;87,3929960070307;102,892360991707;NA;NA;NA;NA;NA;NA
"148";"BE";"Belgia";1995;"manu";39549,5518564176;40386;38595,9;0;25692,3;24553,5;1092895;677,8;1013786;645,3;106,967255497283;107,256718983851;112,231323483365;106,093153115598;NA;NA;NA;NA;NA;NA
"149";"BE";"Belgia";1995;"manu_ex26";39311,6075650479;38781,5;37062,5;0;24632,7;23540,9;1056602;656,3;978130;624;103,544510223678;103,874486363729;108,6920661594;106,138093337275;NA;NA;NA;NA;NA;NA
"150";"BE";"Belgia";1995;"service";88996,5515344715;64602,8;61739,3;0;34210,2;32693,9;2426037;1443,3;1477103;1037,4;75,7719944364564;77,0351680092934;80,607957589383;104,572017142277;NA;NA;NA;NA;NA;NA
"151";"BE";"Belgia";1996;"total";258647,997924593;197322,2;192228,5;191481,2;111518,1;108639,4;6107723;3879;4577948;3174,6;81,0358115311055;80,4825310654224;82,6151373038408;100,931822028175;NA;NA;NA;NA;NA;NA
"152";"BE";"Belgia";1996;"private";141491,940223931;114271,1;111321,3;111038,5;65487;63796,5;3901617;2367,8;2756260;1870,4;85,8555461707103;85,4746391589565;87,7395734029702;103,715780938306;NA;NA;NA;NA;NA;NA
"153";"BE";"Belgia";1996;"private_ex26";141352,411188677;112655,3;109747,2;109474,6;64424,5;62761,4;3865847;2346,4;2721132;1849,2;84,774005648636;84,4662923063267;86,7045452888072;103,800393804138;NA;NA;NA;NA;NA;NA
"154";"BE";"Belgia";1996;"manu";40676,5264089397;39963,4;38931,8;39695,7;25423;24766,7;1073566;666,9;995412;634,8;104,926985638394;105,237537784605;108,026257963233;106,138393249454;NA;NA;NA;NA;NA;NA
"155";"BE";"Belgia";1996;"manu_ex26";40445,7971628707;38347,6;37357,7;38131,8;24360,5;23731,6;1037796;645,5;960284;613,6;101,477911530638;101,82576959125;104,524206548553;106,200673228352;NA;NA;NA;NA;NA;NA
"156";"BE";"Belgia";1996;"service";88681,0094870091;64278,8;62619,5;61520,4;34319,1;33433,2;2456536;1463,9;1495651;1052,9;77,7099094360212;79,058583446628;81,1534472070628;105,435056430492;NA;NA;NA;NA;NA;NA
"157";"BE";"Belgia";1997;"total";268080,522549458;199659,1;200615,9;199238,8;112325,3;112863,6;6177692;3905,4;4636077;3199,7;81,1358665287458;80,5710753937993;80,1867937486587;100,349269302701;NA;NA;NA;NA;NA;NA
"158";"BE";"Belgia";1997;"private";147971,234516034;116977,7;117538,2;116419;65940,7;66256,7;3958918;2385,3;2801241;1885,3;85,2133671985626;84,7473660158282;84,3431779463802;101,854120653079;NA;NA;NA;NA;NA;NA
"159";"BE";"Belgia";1997;"private_ex26";147614,965758841;115183,3;115735,2;114609,5;64887,5;65198,5;3924292;2364,7;2767257;1864,9;84,2719132790739;83,8721954954239;83,4721210642779;102,06779509714;NA;NA;NA;NA;NA;NA
"160";"BE";"Belgia";1997;"manu";43229,4272413595;41036,8;41233,4;41375,2;25196,1;25316,8;1062365;657,4;985820;626,1;100,868238797459;101,140704841038;100,658507917481;102,357286761881;NA;NA;NA;NA;NA;NA
"161";"BE";"Belgia";1997;"manu_ex26";42836,3169254796;39242,4;39430,4;39565,7;24142,9;24258,6;1027739;636,8;951836;605,7;97,8827351428611;98,1897382961396;97,7214279764648;102,75982172386;NA;NA;NA;NA;NA;NA
"162";"BE";"Belgia";1997;"service";91834,8610528563;65792,6;66107,9;64846,5;35055,9;35223,9;2517803;1491,1;1547061;1077,8;78,668932460472;79,6990267272744;79,3189031041043;104,261076170262;NA;NA;NA;NA;NA;NA
"163";"BE";"Belgia";1998;"total";273087,190983197;206675,9;208114,5;204362,6;116068,4;116876,3;6255707;3974;4720869;3269;82,1497123659028;81,4506371019742;80,8876147465892;99,6158899722733;97,5931705982023;94,0488779529165;99,1733240936339;101,197548637889;94,0964788195677;97,9136768930732
"164";"BE";"Belgia";1998;"private";150966,457866065;122612,1;123465,5;119917,4;68390,9;68867;4014678;2431,9;2862534;1932,4;86,3519332302817;85,6797984276747;85,0874660764554;100,015524079523;97,9556967353803;94,3981271864825;101,698940026651;100,99964326524;93,912326168879;100,223625130575
"165";"BE";"Belgia";1998;"private_ex26";150485,503347551;121008,1;121850,3;117985,8;67346,5;67815,3;3980319;2411,2;2828828;1912;85,5132685604896;84,9069688317875;84,3200159319501;100,050024028865;NA;NA;NA;NA;NA;NA
"166";"BE";"Belgia";1998;"manu";44530,5015938632;41950,7;42242,7;42474,4;25609,8;25788,1;1059734;656,7;985332;626,3;99,6059944730312;99,8151713319299;99,1250450702634;101,569877749091;97,755234292574;94,2049217385748;99,6011850849807;96,2663416483787;89,5112032189707;93,980198741592
"167";"BE";"Belgia";1998;"manu_ex26";44044,8037515809;40346,7;40627,5;40542,8;24565,4;24736,4;1025375;636;951626;605,9;96,9181205881968;97,1739871363893;96,5022341003645;101,484777114659;NA;NA;NA;NA;NA;NA
"168";"BE";"Belgia";1998;"service";93613,2716379735;70366,2;70855,9;67388,1;37015,3;37273;2574729;1537,1;1608708;1124,2;80,708684215008;81,3617108142332;80,7991879994121;101,22701964468;96,0208735086916;92,5334998676942;104,680522848558;99,3363763979287;92,3656466382801;104,066379808291
"169";"BE";"Belgia";1999;"total";282171,792203269;216177,4;216177,4;215037,7;122964,2;122964,2;6346742;4028,7;4809873;3323,7;83,4019460308343;82,5842517553386;82,5842517553386;100,469834985578;97,7013879929598;92,6408096818826;99,1967032304021;100,740835557967;92,358118457788;98,2616220604169
"170";"BE";"Belgia";1999;"private";155531,198465711;127576,6;127576,6;127198,7;72664,1;72664,1;4068616;2461;2923031;1961,2;88,1829840969859;87,0890060909932;87,0890060909932;101,359383897454;98,6417114376734;93,5324239053977;101,935140618331;101,309875419745;92,8798176663332;101,143833495286
"171";"BE";"Belgia";1999;"private_ex26";154797,022816413;125822,6;125822,6;125341,4;71512,9;71512,9;4033165;2439,6;2888214;1940,1;87,4120756409447;86,3848103841943;86,3848103841943;101,402142388364;NA;NA;NA;NA;NA;NA
"172";"BE";"Belgia";1999;"manu";44857,5015629565;41936,4;41936,4;42552,9;26413,5;26413,5;1047406;648,5;973475;618,6;101,258164114557;101,531696583646;101,531696583646;104,835418491291;99,3415795943743;94,1960460397052;101,532784423496;99,1878514152233;90,9343827920094;97,7166289339505
"173";"BE";"Belgia";1999;"manu_ex26";44118,6318516482;40182,4;40182,4;40695,6;25262,3;25262,3;1011955;627,1;938658;597,5;98,7999552928172;99,1280237680318;99,1280237680318;104,847700758393;NA;NA;NA;NA;NA;NA
"174";"BE";"Belgia";1999;"service";97485,7771103204;74504,2;74504,2;73787;39940,6;39940,6;2628686;1571,2;1668260;1157,6;82,4424858921545;82,4246563358688;82,4246563358688;101,562321882815;96,153222889337;91,1728259426232;103,617128265638;98,4630351550202;90,2698558815913;103,185798598384
"175";"BE";"Belgia";2000;"total";292290,836108306;228625,4;228625,4;223929,8;128563,6;128563,6;6530735;4109,7;4972572;3407,9;83,7517873119471;82,9657260417682;82,9657260417682;98,8609052031979;96,6501167369676;88,6052427610015;97,5370049939191;98,6131019793668;86,2426627359235;96,2569548226426
"176";"BE";"Belgia";2000;"private";161754,684708859;134947,8;134947,8;132681,5;76395,7;76395,7;4201733;2518,4;3036657;2019,7;88,5814069717548;87,5170018946641;87,5170018946641;100,146926001933;98,2454250282503;90,0677610659313;100,667944674973;99,4862268601799;87,0062708474704;99,1321325391398
"177";"BE";"Belgia";2000;"private_ex26";160477,963542141;132856,2;132856,2;130440,2;75137,5;75137,5;4163982;2495,6;2999516;1997,1;88,0382982810705;87,0358097501639;87,0358097501639;100,308410871875;NA;NA;NA;NA;NA;NA
"178";"BE";"Belgia";2000;"manu";47396,2219635994;44958,1;44958,1;44309,8;27071,3;27071,3;1061715;655,2;990024;625,9;98,0784145733435;98,1630704827217;98,1630704827217;99,8956012436896;97,8230318228776;89,6805338162564;97,9790314667389;96,9113173238392;84,7543837669693;93,4376269538267
"179";"BE";"Belgia";2000;"manu_ex26";46189,4925154063;42866,5;42866,5;42068,5;25813,1;25813,1;1023964;632,4;952883;603,3;96,3080332455125;96,4348177070051;96,4348177070051;100,100288366288;NA;NA;NA;NA;NA;NA
"180";"BE";"Belgia";2000;"service";100076,135679976;78193,7;78193,7;76483,9;42719,3;42719,3;2733746;1617;1754953;1203,2;85,0492712598878;84,8975415380624;84,8975415380624;102,321960185506;97,1720007175096;89,0836809667107;103,734152957447;98,3605288465116;86,0217766854799;102,838831719568
