"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"35";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;78,2414307947403;90,1959035255092;86,7461023577552;73,4213392411589;84,8061542976057;84,8061542976057;83,3132983756699;83,3132983756699;84,6393523692365;84,6393523692365;103,790794408379;105,44277794647;97,6268399065552;100,74215747482;96,9076326670461;95,9744557193377;102,506274243492;100,152260331804;98,4794446551443;96,217905208468;99,0370449447314;96,7627004395498;110,544973925923;111,170890427477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6637270614964;101,194722130949;95,5224986303247;94,3459683298842;102,485052840848;102,290539054331;98,23166687808;98,0452259000962;98,7683212674392;98,5808617343156;110,808635650144;111,413999913935
"36";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;85,222287511508;98,9172515276891;86,1551308748732;77,0178618440081;87,3225619557738;87,3225619557738;86,9599119101926;86,9599119101926;89,3943994535445;89,3943994535445;102,492827122449;105,362166631098;95,4680550946872;101,059008601285;94,4676347175975;98,4204177243092;102,065555879878;98,8914949195713;101,682450053028;98,5203030164558;104,184272230937;100,944322883526;102,045342258869;104,556093133602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8341568132975;101,103398685816;93,7991779168562;96,6781948701123;101,132734375796;100,836004939398;100,582541575174;100,28742643706;103,06934134946;102,766929793426;101,513226943153;104,023036954871
"37";"AT";2000;"total_exK";238985,455010017;180166,7;180166,7;178087,3;97681,2;97681,2;6545726;3628,68;5166979;3126,97;86,1504991136827;99,0641031811109;86,9643961306354;77,0549178846835;86,5332689358301;86,5332689358301;86,2047535143726;86,2047535143726;88,6051318851611;88,6051318851611;103,678260822033;106,565190424548;96,9635899671868;101,388183460022;95,6359870136349;98,4088039533414;100,863288360527;97,7266148768968;100,472123890735;97,3476149442723;102,899344719798;99,699353411644;104,156582418031;106,672812955807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5241269630544;101,44430998834;95,1498679168388;96,8098295191735;99,8966385182104;99,6035342077381;99,3377954858163;99,0463308631663;101,744575834604;101,446049535955;103,500501970495;106,008137387749
"38";"AT";2000;"private";126750,889405213;101489,9;101489,9;99979,1;56669,9;56669,9;3685254;2070,43;3116406;1863,94;82,2369301920074;97,8916625161869;84,008104549669;76,5426070329709;91,2459923274216;91,2459923274216;89,7523451579727;89,7523451579727;91,1133603636013;91,1133603636013;103,456629788967;105,025458391919;93,9330606157754;98,5839542019235;95,2823016445232;97,4514633924893;102,601531687908;99,4108085884464;100,780647029357;97,6465501677885;102,276563129277;99,095945967511;106,727868630503;108,312061049391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4861223454441;99,2429012604044;94,1993040894129;96,0225824333732;102,413429436568;102,112948422142;100,416440748716;100,121818899343;101,935553942341;101,636475014674;106,879719556722;108,496610086789
"39";"AT";2000;"private_ex26";123763,248164529;98460,8;98460,8;96964,3;55065,3;55065,3;3626761;2035,48;3059414;1829,54;81,5349271953048;97,2147362270048;83,8709545072609;76,0893562406858;90,7503184437393;90,7503184437393;89,321970402281;89,321970402281;90,7219390642545;90,7219390642545;103,511268288939;105,133629854777;NA;98,2536994751173;NA;96,8092777102112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,700870621806;98,8436660494403;92,773643761795;95,4224582034999;103,266740916909;102,96375825777;101,280880787914;100,983724604726;102,855136797802;102,553361777341;106,490842076865;108,146078947174
"40";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;83,9995485277044;110,834999438838;75,7879270564331;76,6780830590213;100,212305792749;100,212305792749;100,614649739937;100,614649739937;101,174535360923;101,174535360923;105,913729675734;106,503102838228;88,4503630237396;91,4410661718729;96,7293654007577;102,041742572742;104,014949527724;100,780274448236;104,641115053281;101,386967368842;105,492000438517;102,211391771655;104,77002265844;105,621956251134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3254041250034;93,675904924938;95,3557952779632;100,169641410879;103,722595284199;103,418274364517;104,151067896402;103,845489842929;105,048299496516;104,740088975692;104,833153984401;105,736261560676
"41";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;82,0618119939042;108,690964184836;75,5001233169234;75,820684446459;99,353221779308;99,353221779308;99,8367329145288;99,8367329145288;100,424583584043;100,424583584043;106,056825703088;106,681301025708;NA;90,1188804848185;NA;100,631209725324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5121224525734;92,166864595363;91,694691821843;98,9494117766195;106,401821435387;106,089647319681;106,928070784446;106,614352696813;107,911821077792;107,595216748422;103,742876664819;104,697322813551
"42";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;81,4802211508679;93,1661847583533;87,4568614805947;75,3903006122377;85,9697334725306;85,9697334725306;84,4071347935525;84,4071347935525;86,2028425625194;86,2028425625194;102,749193109458;104,935116429483;96,5851172733905;101,521079975622;95,1379923229572;95,301624846079;102,296256446022;99,1150259176804;98,8289231784953;95,7555205103885;100,171994929813;97,0568251335098;108,831887458093;110,310898146327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6653406566857;101,915426607022;93,8673798870159;93,8838390724532;102,403490839593;102,103038372385;98,6994827232442;98,4098978384596;100,017534510346;99,724082453572;109,219752213607;110,67829369346
"43";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;86,4115336484711;98,9084628660001;87,3651567768678;78,5520215478365;87,9849236925766;87,9849236925766;87,6723736018959;87,6723736018959;89,9122996464824;89,9122996464824;101,344459775291;103,933691543511;94,8278133888427;100,875337261169;94,0049530078207;97,3965351856539;101,425678082515;98,5287776126525;101,229245500275;98,3379554995816;103,607876041969;100,648648058862;101,636712184697;104,024917160098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2392352694851;101,012833224382;93,2943194060795;95,8245486716832;100,691628007154;100,628680474795;100,327676448453;100,264956440993;102,712093599816;102,647882970158;101,327645614213;103,735828327722
"44";"AT";2001;"total_exK";242863,253066907;187099,4;187099,4;183090,1;99659,6;99659,6;6546281;3655,22;5177467;3147,8;87,5483843450209;99,0725026431821;88,3679951644441;78,456308944086;86,8762218676136;86,8762218676136;86,6025069159062;86,6025069159062;88,7836244310924;88,7836244310924;101,924694866746;104,491707590983;96,5327973053407;101,217455999039;95,371688956752;97,1529026473231;99,7828753001444;96,9328948377824;99,5872781912817;96,7428843382159;101,867654552473;98,9581290016415;103,100483661092;105,461306348871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1335315845254;101,363567895519;94,8403194366796;95,748492571319;99,0395886307609;98,9776721716661;98,6758562820577;98,6141672170728;100,957581269268;100,894465741049;102,679720895187;105,054028995201
"45";"AT";2001;"private";129807,700742186;106281,9;106281,9;103937,5;58088,8;58088,8;3719245;2100,38;3140640;1888,37;84,2202123741552;98,7945678520437;85,2478169652857;77,8536687495382;91,3280774229331;91,3280774229331;89,9535858111012;89,9535858111012;91,3262902453461;91,3262902453461;101,401401759498;102,948801483242;93,4483547046194;98,8361724329034;94,5487389933664;96,3641201659564;101,663058116162;98,7593756185381;100,262174145695;97,3985034511941;101,920048000553;99,0090254027667;105,341054813852;107,082909926282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0216259090854;99,5219746321985;93,4684287092009;95,086930274138;101,583023330413;101,519513863757;100,025947140351;99,9634111540574;101,731602410877;101,66800005293;105,739578963568;107,542663816235
"46";"AT";2001;"private_ex26";126669,511429516;103169,1;103169,1;100772,9;56431,3;56431,3;3661644;2065,11;3084190;1853,52;83,4495663732139;98,1497693443805;85,0226821016892;77,3504919697278;90,8677567192075;90,8677567192075;89,5655354448782;89,5655354448782;90,976301920486;90,976301920486;101,382822147949;102,979725309175;NA;98,5269673184652;NA;95,7434595794864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1468804923175;99,1479849449089;91,9301391177671;94,5028553438781;102,565487298351;102,50136440654;101,032864488974;100,96969977724;102,798555784643;102,734287180803;105,696782117132;107,543981927892
"47";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,93;1057895;634,23;86,2927376705663;110,43791509864;78,1368768085596;78,2121736113719;99,3646738660929;99,3646738660929;99,6121668243222;99,6121668243222;100,09636525785;100,09636525785;103,6241551978;104,127855249932;89,8029809328125;91,7465297417267;97,8816105476845;101,187738939161;101,983608931793;99,0707824429782;102,578777613151;99,6489520877403;103,377680825823;100,425037256766;102,442240335622;103,240080169765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5382612952455;93,7412469160191;96,5831629873207;99,4818662935427;101,729770392865;101,666178334355;102,149080941668;102,085226768923;103,001251166937;102,936864296058;102,697178666712;103,553921351738
"48";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,66;1001445;599,38;84,1813260639878;108,371707212782;77,6783241946188;77,2179176401735;98,5471542283746;98,5471542283746;98,8909178134609;98,8909178134609;99,4072908250547;99,4072908250547;103,566651139353;104,107439158435;NA;90,4881143045494;NA;99,8103695578094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5249886955024;92,2978609642705;92,6619401598159;98,2680392779608;104,576550463667;104,511183427447;105,106870862301;105,041172341895;106,050055835736;105,983767764364;102,355397623473;103,273892030132
"49";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;83,2839922075286;94,543702810878;88,090470048679;76,6389021342097;86,5683170081764;86,5683170081764;85,1747579456346;85,1747579456346;87,0002193107369;87,0002193107369;100,741245219287;102,900326799977;94,8804636475805;101,679874363442;93,3129237634992;94,0690474355607;101,933253261409;99,0218485975815;99,1721868616732;96,3396434265038;100,810309699413;97,9309784073165;107,881348461239;109,663328936541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0324217427347;102,195864771666;92,0119634515832;92,8119255014997;102,202402243795;102,13850128244;99,2248856298387;99,1628463289721;100,869410911264;100,806343388515;108,627834536444;110,428201642214
"50";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;87,7895907547119;98,6714326602488;88,9716388906545;80,4291207763483;88,2242003629992;88,2242003629992;88,0148125216796;88,0148125216796;90,3986054198631;90,3986054198631;100,667407003706;103,393882729992;95,6372853906937;101,089209316974;94,6068191025365;96,8826906737955;99,8806422708379;96,9952299532601;99,8327128546257;96,9486851509709;102,405610497053;99,4472553723835;101,06843484752;103,673179628138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2282572388164;101,261316739873;94,0420886323705;95,3600591687798;99,0476641853505;98,8808623800957;98,8352019671459;98,6687579601474;101,401468805698;101,230703061837;100,605698323334;103,21793629359
"51";"AT";2002;"total_exK";246157,558927634;192128,3;192128,3;189637,3;101620,6;101620,6;6529237;3652,78;5149831;3142,25;88,7359298135217;98,8145559196836;89,8004640992833;80,4294038709239;87,4001488502223;87,4001488502223;87,2204055031486;87,2204055031486;89,5645748356057;89,5645748356057;101,321003123395;104,044145567936;96,9738939200949;101,418582456662;95,6174811076003;96,7309452583491;98,7251560720416;95,8731245316139;98,6630860903979;95,8128476648399;101,164498518316;98,2419977897756;102,479000674122;105,077158263192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7440332285183;101,600400843124;95,2201294735991;95,4188429945356;97,9414001012784;97,7764610787204;97,7163089780105;97,5517490220149;100,208688564104;100,039931295712;101,960524516161;104,561158254267
"52";"AT";2002;"private";131882,168546305;109367,6;109367,6;107980,4;59315,6;59315,6;3705259;2095,5;3114651;1879,53;85,5661426851254;98,4230567453598;86,9370912818753;80,161230099469;91,7899674686349;91,7899674686349;90,6227009902649;90,6227009902649;92,2060180729569;92,2060180729569;100,859945815331;102,62212321044;94,4088664239128;99,2170109768207;95,153911102975;96,6273494808196;100,841373607209;97,9282009311588;99,6562704322126;96,7773338049606;101,548479049117;98,6148790407248;104,636533570205;106,623304192924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1076431264211;99,8379666524464;94,2603763696695;95,436931909567;100,647632551201;100,478128924521;99,3187677867006;99,1515021401035;101,248197371166;101,077682315679;104,819370027827;106,855657811734
"53";"AT";2002;"private_ex26";128792,229552582;106355,9;106355,9;104898;57690,7;57690,7;3651225;2062,22;3061741;1846,67;84,8480079153292;97,8704897511707;86,6941691321354;79,6565528791811;91,3646077538336;91,3646077538336;90,2628207668451;90,2628207668451;91,882249609858;91,882249609858;100,771557752724;102,579526590765;NA;98,9331321145573;NA;95,9653240912477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3502513583007;99,5094710752417;92,8054891262282;94,7825382702597;101,446376580127;101,275531329966;100,141701648711;99,9730535939797;102,130314879697;101,958317813041;104,623212345961;106,700819385926
"54";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;85,1280640261315;106,762650235043;79,7358100784482;80,8198988199488;100,438697385242;100,438697385242;100,836377975178;100,836377975178;101,359600837358;101,359600837358;104,135333908134;104,675674493104;89,3838814968565;90,8482724873963;98,3880915393928;101,663619655944;101,871060578409;98,9281563012061;102,50199096065;99,5408600378232;103,329191638238;100,344164111229;102,663484375526;103,491988320113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1015856442445;92,4911029462244;97,416489558602;100,188177941105;101,476453980894;101,305565575013;101,967294858853;101,795579866982;102,845194273641;102,672000881356;102,45345212437;103,335537167299
"55";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;83,0189649502015;104,934812372287;79,1147981050058;79,7686842849197;99,7752214815745;99,7752214815745;100,269665963158;100,269665963158;100,826503000167;100,826503000167;103,985935518229;104,563410467092;NA;89,6203535068337;NA;100,174169448765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3032686184292;91,1365849780868;93,5993691654563;98,7705944046859;103,960254387882;103,785196616865;104,559013529844;104,382947513499;105,524850525529;105,34715814464;101,862874395043;102,803806498897
"56";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,123242215284;95,3783578566285;90,2964195973508;79,0301601431962;86,7842577932522;86,7842577932522;85,5353222094812;85,5353222094812;87,5230274861473;87,5230274861473;99,5661268746953;101,879885806723;96,7337225081513;102,615683515553;94,2679707371334;94,3382613386608;100,635639867782;97,7284040522483;98,2096156003968;95,3724645445836;100,074564670246;97,1835376045305;106,493430366862;108,515684732624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0071224666556;103,149461884301;93,0757375877956;93,1168142165642;100,818420936028;100,648624213689;98,1853365044536;98,0199743795022;100,044132477306;99,8756397988236;107,153903062522;109,182487478271
"57";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;88,7671690155546;98,8210449777339;89,8261792673366;82,1801820982416;89,2198601967577;89,2198601967577;89,1172329199387;89,1172329199387;91,4880080267699;91,4880080267699;100,629412824131;103,306445078407;96,2372894836896;101,689939474087;94,6379651530944;95,9346198482808;99,0681104462047;97,184073906567;98,9309118542153;97,0494845009175;101,370121064088;99,4423058342216;100,894953780827;103,382587786006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1170934221123;101,930903711581;94,2963222361697;94,7724079275583;98,3274997130425;98,219258998365;98,0847363157181;97,9767628394399;100,504882566041;100,394244948393;100,486906205695;102,96632368078
"58";"AT";2003;"total_exK";249328,692873553;197100,8;197100,8;194603,4;103891,2;103891,2;6539487;3675,47;5155124;3158,33;89,8790737432887;98,9696811200978;90,8147553130157;82,1420843198255;88,216555514192;88,216555514192;88,1309843673544;88,1309843673544;90,4501521109673;90,4501521109673;101,081583570306;103,741546462725;97,455033853755;102,013700447271;95,5313192507195;95,6960073004403;97,9663343406257;96,1032507019574;97,8076140681516;95,9475489066445;100,172391683704;98,2673541496539;101,698704110703;104,157559909435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4510625614023;102,26555630382;95,2921649121874;94,7332821704352;97,3310722349527;97,2239273472614;97,0679137831933;96,9610585880135;99,4135060922718;99,3040688005554;101,278049903663;103,725377817428
"59";"AT";2003;"private";133086,703510598;111151,4;111151,4;110366,5;60521,5;60521,5;3705076;2105,6;3109899;1886,24;86,3476540278646;98,4181957034233;87,7354572604313;81,9159051182081;92,8084208469903;92,8084208469903;91,7423135131202;91,7423135131202;93,3669324536046;93,3669324536046;101,385010196991;103,180386850793;94,4359069829671;100,009441048839;94,4269920845275;95,7446034255347;100,980602690979;99,06019667959;99,6152826858133;97,720841747671;101,395375741533;99,4670817532612;104,522399616429;106,390181273098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,329008036934;100,611154079134;93,7560143309169;94,8647481566469;100,849222522431;100,738204233551;99,3825217318827;99,2731180376227;101,182573548633;101,071188295491;104,67343475997;106,569317487855
"60";"AT";2003;"private_ex26";130092,916526812;108221,1;108221,1;107430;58918,6;58918,6;3651223;2073,18;3057282;1854,27;85,7048973337992;97,8704361414974;87,569751104297;81,4706289756726;92,3763111241409;92,3763111241409;91,3713119756395;91,3713119756395;93,0351267969687;93,0351267969687;101,263413584921;103,107357430511;NA;99,6594514036592;NA;95,1695653174869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,800066698648;100,230448189658;92,5867023192894;94,3105618276324;101,443638404785;101,33196400477;100,001678887795;99,8915918713409;101,861886712844;101,749751883476;104,378117748657;106,31973506508
"61";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;85,6952611068646;106,976388479191;80,1067060920029;81,9188471470372;101,19379535087;101,19379535087;101,631268251544;101,631268251544;102,262158991974;102,262158991974;104,938852642656;105,590275689742;89,5746736594549;93,5010288146721;95,8007358796023;99,7285048609674;102,670325342094;100,717785981916;103,209918604252;101,247117495324;104,099936128154;102,120209055069;103,176440151749;104,0661689785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1740146066835;94,7379481080408;95,1825708784061;98,7481869077116;102,392485909;102,279770761879;102,833501017185;102,720300394178;103,746080817528;103,63187561332;103,012122652163;103,926287602232
