"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"35";"AT";1999;"service";80918,4386466132;58719,9;58719,9;58630,4;32415,5;32415,5;2487410;1374;2000814;1194,8;78,2414307947403;90,1959035255092;86,7461023577552;73,4213392411589;84,8061542976057;84,8061542976057;83,3132983756699;83,3132983756699;84,6393523692365;84,6393523692365;103,790794408379;105,44277794647;97,6268309110407;100,693958354998;96,9540104549831;96,0033685484075;102,506283688607;100,152269560017;98,4676389700089;96,2063706359766;99,0194919198139;96,7455505125416;110,531711644305;111,151176594983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6637270614964;101,142865569171;95,5714735958206;94,3756096301019;102,485052840848;102,290539054331;98,2224062582749;98,0359828566905;98,7487228974034;98,5613005614423;110,79818935845;111,391892291071
"36";"AT";2000;"total";247899,421751561;190624,8;190624,8;188179,2;103350,7;103350,7;6753059;3754,97;5349570;3243,67;85,222287511508;98,9172515276891;86,1551308748732;77,0178618440081;87,3225619557738;87,3225619557738;86,9599119101926;86,9599119101926;89,3943994535445;89,3943994535445;102,492827122449;105,362166631098;95,4677151856243;101,025112844551;94,498993861578;98,4450011277148;102,065919280294;98,891847018868;101,681169082737;98,5190618821095;104,175713523381;100,936030336863;102,041229625593;104,544607432666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,834152699457;101,067344182545;93,8326355228751;96,7031068231009;101,132738762865;100,836009313594;100,581308930158;100,286197408698;103,059139588513;102,75675796505;101,511978489013;104,012736285524
"37";"AT";2000;"total_exK";238985,455010017;180166,7;180166,7;178087,3;97681,2;97681,2;6545726;3628,68;5166979;3126,97;86,1504991136827;99,0641031811109;86,9643961306354;77,0549178846835;86,5332689358301;86,5332689358301;86,2047535143726;86,2047535143726;88,6051318851611;88,6051318851611;103,678260822033;106,565190424548;96,9632174774026;101,353604021092;95,6682482225541;98,4338526406131;100,863675832658;97,7269902993161;100,470862136388;97,346392428299;102,890827907317;99,6911014572727;104,152074038576;106,660706380185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5241225775468;101,40748230012;95,1844187314302;96,8352859496691;99,896643056946;99,6035387331567;99,3365540252244;99,0450930451139;101,734388086034;101,435891679012;103,499203784629;105,997517910147
"38";"AT";2000;"private";126750,889405213;101489,9;101489,9;99979,1;56669,9;56669,9;3685254;2070,43;3116406;1863,94;82,2369301920074;97,8916625161869;84,008104549669;76,5426070329709;91,2459923274216;91,2459923274216;89,7523451579727;89,7523451579727;91,1133603636013;91,1133603636013;103,456629788967;105,025458391919;93,9330572847907;98,536391185246;95,3282905482085;97,4835452001805;102,601535326287;99,4108121136791;100,768697139756;97,6349718982613;102,260876220037;99,0807468929336;106,715209775208;108,29544459112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4861223454441;99,1915429922201;94,2480775329571;96,0557044118372;102,413429436568;102,112948422142;100,406131656151;100,111540053658;101,917945624141;101,618918359281;106,868746922023;108,477868413642
"39";"AT";2000;"private_ex26";123763,248164529;98460,8;98460,8;96964,3;55065,3;55065,3;3626761;2035,48;3059414;1829,54;81,5349271953048;97,2147362270048;83,8709545072609;76,0893562406858;90,7503184437393;90,7503184437393;89,321970402281;89,321970402281;90,7219390642545;90,7219390642545;103,511268288939;105,133629854777;NA;98,206140744837;NA;96,8412655233391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,700870621806;98,7923357172066;92,8218469136109;95,4555011092723;103,266740916909;102,96375825777;101,270359902001;100,973234586893;102,837321474666;102,535598724025;106,47977998902;108,127347191014
"40";"AT";2000;"manu";42669,8191830763;38908,4;38908,4;38828,5;22449,4;22449,4;1115930;655,27;1059345;632,63;83,9995485277044;110,834999438838;75,7879270564331;76,6780830590213;100,212305792749;100,212305792749;100,614649739937;100,614649739937;101,174535360923;101,174535360923;105,913729675734;106,503102838228;88,4503630237396;91,4002261524259;96,772586619461;102,077723578035;104,014949527724;100,780274448236;104,636161483603;101,382167846139;105,482065886525;102,201766166098;104,765062986449;105,612009460748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3254041250034;93,6312868397684;95,4012351425505;100,206780225373;103,722595284199;103,418274364517;104,143181478405;103,837626563594;105,037193780187;104,729015843409;104,825215918196;105,725083112932
"41";"AT";2000;"manu_ex26";39752,4589886633;35879,3;35879,3;35813,7;20844,8;20844,8;1057437;620,32;1002353;598,23;82,0618119939042;108,690964184836;75,5001233169234;75,820684446459;99,353221779308;99,353221779308;99,8367329145288;99,8367329145288;100,424583584043;100,424583584043;106,056825703088;106,681301025708;NA;90,0781981657188;NA;100,667349811414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5121224525734;92,1224651819601;91,7388850652718;98,9868114101233;106,401821435387;106,089647319681;106,91957081765;106,605877668214;107,90060435081;107,584032930387;103,734629896683;104,686440212609
"42";"AT";2000;"service";84268,0432749985;62581,5;62581,5;61150,6;34220,5;34220,5;2569324;1415,16;2057061;1231,31;81,4802211508679;93,1661847583533;87,4568614805947;75,3903006122377;85,9697334725306;85,9697334725306;84,4071347935525;84,4071347935525;86,2028425625194;86,2028425625194;102,749193109458;104,935116429483;96,5851108206569;101,470597987452;95,1853174577734;95,3323379429107;102,29626328031;99,1150325394346;98,815280080998;95,7423016888107;100,154457104377;97,0398327030625;108,816856205276;110,291577862362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6653406566857;101,860973849046;93,9175594359213;93,9155049460837;102,403490839593;102,103038372385;98,6884799113529;98,3989273088855;99,9978124539756;99,7044182618359;109,207576624077;110,656469484756
"43";"AT";2001;"total";251358,768341309;197076,6;197076,6;193284,9;105587,8;105587,8;6752459;3782;5358624;3265,05;86,4115336484711;98,9084628660001;87,3651567768678;78,5520215478365;87,9849236925766;87,9849236925766;87,6723736018959;87,6723736018959;89,9122996464824;89,9122996464824;101,344459775291;103,933691543511;94,8274466385536;100,839187811957;94,0382887805346;97,4245363189464;101,426070351822;98,5291586780397;101,22832663887;98,3370628825172;103,600924243012;100,641894815833;101,6329688654;104,015050506362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2392307974922;100,97418304824;93,3300255100556;95,8532166801406;100,691632785337;100,628685249991;100,326849118517;100,264129628264;102,70351492598;102,639309659294;101,326805229929;103,72715922774
"44";"AT";2001;"total_exK";242863,253066907;187099,4;187099,4;183090,1;99659,6;99659,6;6546281;3655,22;5177467;3147,8;87,5483843450209;99,0725026431821;88,3679951644441;78,456308944086;86,8762218676136;86,8762218676136;86,6025069159062;86,6025069159062;88,7836244310924;88,7836244310924;101,924694866746;104,491707590983;96,5323984140283;101,180514806738;95,4061150987541;97,1813985479457;99,7832876230819;96,9332953840267;99,5863924129202;96,742023859296;101,860764844427;98,9514360761929;103,096389736993;105,450924135965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1335268065318;101,324019924352;94,8773320268032;95,7777576753354;99,0395935531906;98,9776770910185;98,6750362158264;98,6133476635213;100,949041914751;100,885931725071;102,678862450698;105,04513792752
"45";"AT";2001;"private";129807,700742186;106281,9;106281,9;103937,5;58088,8;58088,8;3719245;2100,37;3140640;1888,37;84,2202123741552;98,7945678520437;85,2478169652857;77,8536687495382;91,3280774229331;91,3280774229331;89,9531575381896;89,9531575381896;91,3262902453461;91,3262902453461;101,40091898304;102,948801483242;93,4483510915183;98,7911762353988;94,5917992400964;96,3935974487806;101,663062046878;98,7593794369856;100,252469919251;97,3890763951705;101,904814395285;98,9942268970699;105,330854937588;107,066900507858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0216259090854;99,4733506754647;93,5141173765945;95,1172769362687;101,583023330413;101,519513863757;100,018351271446;99,9558200340714;101,714350308433;101,65075873646;105,731549207261;107,524426247876
"46";"AT";2001;"private_ex26";126669,511429516;103169,1;103169,1;100772,9;56431,3;56431,3;3661644;2065,1;3084190;1853,52;83,4495663732139;98,1497693443805;85,0226821016892;77,3504919697278;90,8677567192075;90,8677567192075;89,5651017365748;89,5651017365748;90,976301920486;90,976301920486;101,382331216124;102,979725309175;NA;98,4820534346823;NA;95,7728459690046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1468804923175;99,0994712791231;91,9751430717463;94,533124168216;102,565487298351;102,50136440654;101,025097978414;100,961938122224;102,781165661764;102,71690793005;105,68865708595;107,525789035527
"47";"AT";2001;"manu";43834,7059925124;40446,7;40446,7;39970,6;22867,2;22867,2;1111932;655,92;1057895;634,23;86,2927376705663;110,43791509864;78,1368768085596;78,2121736113719;99,3646738660929;99,3646738660929;99,6106481841194;99,6106481841194;100,09636525785;100,09636525785;103,622575392711;104,127855249932;89,8029809328125;91,7081755119179;97,9225466339608;101,220810904068;101,983608931793;99,0707824429782;102,575665739476;99,6459290945054;103,368237840501;100,415863979273;102,439132604;103,230649753509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5382612952455;93,6994860959398;96,6262090301568;99,5159256046431;101,729770392865;101,666178334355;102,143185600224;102,079335112701;102,990613626976;102,926233405705;102,691251692841;103,543226734303
"48";"AT";2001;"manu_ex26";40779,1959580242;37333,9;37333,9;36806;21209,7;21209,7;1054331;620,65;1001445;599,38;84,1813260639878;108,371707212782;77,6783241946188;77,2179176401735;98,5471542283746;98,5471542283746;98,8893244947709;98,8893244947709;99,4072908250547;99,4072908250547;103,564982485805;104,107439158435;NA;90,4502326344862;NA;99,843561728348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5249886955024;92,2566698797881;92,7033121908072;98,3023068306444;104,576550463667;104,511183427447;105,100482121003;105,034787593969;106,03969211835;105,973410524965;102,349176125768;103,263799612717
"49";"AT";2001;"service";86133,5298349753;65835,2;65835,2;63966,9;35221,6;35221,6;2607313;1444,45;2082745;1254,14;83,2839922075286;94,543702810878;88,090470048679;76,6389021342097;86,5683170081764;86,5683170081764;85,1747579456346;85,1747579456346;87,0002193107369;87,0002193107369;100,741245219287;102,900326799977;94,8804567362029;101,632067023677;93,3568110093628;94,0972637151221;101,933260686534;99,0218558106305;99,1610099669461;96,3287857648277;100,793142672456;97,9143017028082;107,869182169863;109,64464633864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0324217427347;102,144191651928;92,0585108384472;92,8409346719065;102,202402243795;102,13850128244;99,2169261564974;99,1548918322066;100,849920150058;100,786864813699;108,619120791423;110,40686385815
"50";"AT";2002;"total";255367,338983485;202353,4;202353,4;200219,5;107563,4;107563,4;6736277;3778,38;5331484;3258,07;87,7895907547119;98,6714326602488;88,9716388906545;80,4291207763483;88,2242003629992;88,2242003629992;88,0148125216796;88,0148125216796;90,3986054198631;90,3986054198631;100,667407003706;103,393882729992;95,6369392690029;101,063250239278;94,6307773028996;96,9023187646697;99,8810037510049;96,9955809907698;99,8318170751427;96,9478152493065;102,400425661198;99,4422203191978;101,065235656708;103,665579311318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2282524852974;101,233877243496;94,0675740950306;95,3797242696412;99,0476691295235;98,8808673159424;98,8343928963865;98,6679502519085;101,394901683427;101,224146998967;100,604869737283;103,211246378372
"51";"AT";2002;"total_exK";246157,558927634;192128,3;192128,3;189637,3;101620,6;101620,6;6529237;3652,78;5149831;3142,25;88,7359298135217;98,8145559196836;89,8004640992833;80,4294038709239;87,4001488502223;87,4001488502223;87,2204055031486;87,2204055031486;89,5645748356057;89,5645748356057;101,321003123395;104,044145567936;96,9735182229435;101,392154365906;95,6420334782353;96,7509055086722;98,7255385554307;95,8734959655933;98,6622103555069;95,8119972287038;101,159398216569;98,2370448286056;102,475499312617;105,069203345982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7440281705639;101,572422669796;95,2463529250169;95,4389198638864;97,9414052218336;97,7764661906523;97,7154943841238;97,5509357999518;100,202177755847;100,033431452035;101,959669210521;104,554359188913
"52";"AT";2002;"private";131882,168546305;109367,6;109367,6;107980,4;59315,6;59315,6;3705259;2095,5;3114651;1879,53;85,5661426851254;98,4230567453598;86,9370912818753;80,161230099469;91,7899674686349;91,7899674686349;90,6227009902649;90,6227009902649;92,2060180729569;92,2060180729569;100,859945815331;102,62212321044;94,4088629709074;99,1804889659071;95,1889468939401;96,6516518856517;100,841377295484;97,9282045128841;99,6473620567062;96,7686827805313;101,536633232576;98,603375434012;104,627176177164;106,610862489419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1076431264211;99,7987232141051;94,2974419868333;95,4617545601323;100,647632551201;100,478128924521;99,3118182752281;99,1445643325068;101,234723390971;101,064231027409;104,812035629397;106,841437597899
"53";"AT";2002;"private_ex26";128792,229552582;106355,9;106355,9;104898;57690,7;57690,7;3651225;2062,22;3061741;1846,67;84,8480079153292;97,8704897511707;86,6941691321354;79,6565528791811;91,3646077538336;91,3646077538336;90,2628207668451;90,2628207668451;91,882249609858;91,882249609858;100,771557752724;102,579526590765;NA;98,8966508915039;NA;95,9895363061855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3502513583007;99,4702788065969;92,8420554021569;94,8072745892038;101,446376580127;101,275531329966;100,134617023755;99,9659809001992;102,116733821256;101,944759626381;104,615810672043;106,686630552126
"54";"AT";2002;"manu";43243,0788387196;40192,9;40192,9;39900,8;22802,4;22802,4;1074928;640,63;1020860;618,53;85,1280640261315;106,762650235043;79,7358100784482;80,8198988199488;100,438697385242;100,438697385242;100,836377975178;100,836377975178;101,359600837358;101,359600837358;104,135333908134;104,675674493104;89,3838814968565;90,8185762049862;98,4202629372966;101,690789775863;101,871060578409;98,9281563012061;102,500294005651;99,5392121053444;103,323021846273;100,33817255543;102,661784746949;103,48580880755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1015856442445;92,4591376801358;97,4501686960923;100,215986870088;101,476453980894;101,305565575013;101,962937612969;101,791229958789;102,838187158629;102,665005566469;102,449074104112;103,32849664393
"55";"AT";2002;"manu_ex26";40216,1239104653;37181,2;37181,2;36818,4;21177,5;21177,5;1020894;607,35;967950;585,67;83,0189649502015;104,934812372287;79,1147981050058;79,7686842849197;99,7752214815745;99,7752214815745;100,269665963158;100,269665963158;100,826503000167;100,826503000167;103,985935518229;104,563410467092;NA;89,5909816703893;NA;100,201391315283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,3032686184292;91,1049890999314;93,631830112906;98,7985030301135;103,960254387882;103,785196616865;104,554326251397;104,378268127918;105,518073192607;105,34039222401;101,858307981879;102,797203925012
"56";"AT";2002;"service";89069,9239579007;69174,7;69174,7;68079,6;36513,2;36513,2;2630331;1454,87;2093791;1261;86,123242215284;95,3783578566285;90,2964195973508;79,0301601431962;86,7842577932522;86,7842577932522;85,5353222094812;85,5353222094812;87,5230274861473;87,5230274861473;99,5661268746953;101,879885806723;96,7337158425131;102,576305541372;94,3041527299865;94,3615950617294;100,635646802291;97,7284107864275;98,1989369238009;95,3620943613912;100,060911773321;97,1702791224568;106,481843624625;108,500872760484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0071224666556;103,107076332695;93,1139994280027;93,1406031312201;100,818420936028;100,648624213689;98,1776496136474;98,0123004348307;100,028571110017;99,8601046397321;107,145514026219;109,165504685306
"57";"AT";2003;"total";258210,974054265;207247,7;207247,7;204606,7;109988,6;109988,6;6746491;3803,03;5335529;3275,31;88,7671690155546;98,8210449777339;89,8261792673366;82,1801820982416;89,2198601967577;89,2198601967577;89,1172329199387;89,1172329199387;91,4880080267699;91,4880080267699;100,629412824131;103,306445078407;96,2370377934818;101,670580843048;94,6557371812855;95,9493580358912;99,0683695405604;97,1843280735729;98,929974800321;97,0485652675284;101,366658686655;99,438909302858;100,892012447571;103,377022086834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1170878633099;101,910781155607;94,3149358423124;94,7868870010501;98,3275053996811;98,2192646787437;98,0839374702046;97,9759648733101;100,500399172753;100,389766490507;100,486081984369;102,961724531123
"58";"AT";2003;"total_exK";249328,692873553;197100,8;197100,8;194603,4;103891,2;103891,2;6539487;3675,47;5155124;3158,33;89,8790737432887;98,9696811200978;90,8147553130157;82,1420843198255;88,216555514192;88,216555514192;88,1309843673544;88,1309843673544;90,4501521109673;90,4501521109673;101,081583570306;103,741546462725;97,4547612903131;101,994010293494;95,5494945339248;95,7109692241059;97,9666083348454;96,1035194854672;97,8066895471859;95,94664196784;100,168995860176;98,2640229065073;101,695504511556;104,151736630469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4510566584604;102,245051886673;95,3112692108308;94,7480416222863;97,3310781306267;97,2239332364453;97,0671081289472;96,9602538206551;99,4090650631263;99,2996326602245;101,277203170992;103,720737884373
"59";"AT";2003;"private";133086,703510598;111151,4;111151,4;110366,5;60521,5;60521,5;3705076;2105,6;3109899;1886,24;86,3476540278646;98,4181957034233;87,7354572604313;81,9159051182081;92,8084208469903;92,8084208469903;91,7423135131202;91,7423135131202;93,3669324536046;93,3669324536046;101,385010196991;103,180386850793;94,4359050532436;99,9817236880335;94,453167608818;95,7625604933573;100,980604754438;99,0601987038072;99,6085743242695;97,7142609628844;101,386287953795;99,4581667931925;104,51535866072;106,380643640918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,329008036934;100,58179291248;93,7833829617786;94,8827559237038;100,849222522431;100,738204233551;99,3777385176806;99,2683400889471;101,172247073208;101,060873187806;104,668396897668;106,558441252952
"60";"AT";2003;"private_ex26";130092,916526812;108221,1;108221,1;107430;58918,6;58918,6;3651223;2073,18;3057282;1854,27;85,7048973337992;97,8704361414974;87,569751104297;81,4706289756726;92,3763111241409;92,3763111241409;91,3713119756395;91,3713119756395;93,0351267969687;93,0351267969687;101,263413584921;103,107357430511;NA;99,6317529809052;NA;95,1874681993234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,800066698648;100,201105392076;92,6138153222276;94,3285232380782;101,443638404785;101,33196400477;99,9968195262914;99,8867378592737;101,851460184298;101,739336832992;104,373045723739;106,308852233549
"61";"AT";2003;"manu";43531,2017786669;40467,4;40467,4;40460,7;23126,9;23126,9;1077080;638,22;1021498;615,98;85,6952611068646;106,976388479191;80,1067060920029;81,9188471470372;101,19379535087;101,19379535087;101,631268251544;101,631268251544;102,262158991974;102,262158991974;104,938852642656;105,590275689742;89,5746736594549;93,4774740013521;95,8248761173833;99,7483804878609;102,670325342094;100,717785981916;103,207976464923;101,245212290752;104,094452849249;102,114830054765;103,174498642397;104,06068747822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1740146066835;94,7130818148412;95,2075604328541;98,7682103949999;102,392485909;102,279770761879;102,829129028937;102,715933218678;103,73988152407;103,625683144135;103,007743069778;103,92007754061
