"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"33";"DE";1999-01-01;"TOTAL";1475;1475;543468,2;459248;459248;614674;509667;509667;264979;264979;70,6;214244;214244;50735;50735;14501482;38871;144262,5;129945;129945;123389,5;112453;112453;20735,2;17492;17492;145916,7;128470;128470;12231813;34887;91,7663941414499;92,538483530587;92,538483530587;94,2754449051193;91,7664233295305;93,4889537149153;92,4234671961313;94,158610591821;94,158610591821;101,963271527953;104,621130470123;94,6947227382076;93,4998112490362;85,8059715906555;89,0158462126249;82,2751929999448;81,2895797351756;88,5362620625767;50,8731437760295;51,9494599048873;45,1137405751049;0,00289404650487475;112,991044931787;112,281872982642;112,283663753049;114,796169486302;109,498106801144;101,241347172859;107,177872064622;77,7267240612445;NA;NA;0,9229984545;640178816930,01;693586011789,572;2,26714;92,53854969985
"34";"DE";1999-04-01;"TOTAL";3285;3285;544965,3;460676;460676;614674,1;510728;510728;268832;268832;71,8;217452;217452;51380;51380;14506093;38890;151965,5;136746;136746;129980,4;118288;118288;21818,1;18458;18458;150200,5;133461;133461;12227912;34901;93,1089015779286;93,8840495181117;93,8840495181117;95,3835284946003;93,1089062016016;94,5960663117891;93,8270993195946;95,3260138317068;95,3260138317068;103,240024396766;105,698230575778;94,7410091659307;93,4541464216798;87,0187366739985;88,9875655405407;83,4981675053465;82,671272308578;88,536276466352;53,5895518966897;54,7243612967167;47,4698147710992;0,00643199511285851;114,132665079039;113,395536010302;113,353053379589;115,773910900494;108,472395399499;102,084469879223;106,377628652052;80,5152470489546;NA;NA;0,9483331316;674361744012,761;711102166021,807;2,26714;93,8841319218365
"35";"DE";1999-07-01;"TOTAL";2293;2293;550681,7;464629;464629;621785,4;515634;515634;270512;270512;72,1;218777;218777;51735;51735;14545947;39238;155479,7;140587;140587;132459,2;121056;121056;22907,5;19531;19531;153919,1;138294;138294;12272716;35245;92,538312555608;93,3903020152998;93,3903020152998;94,9832798279446;92,535945412182;94,1144113905193;93,2484066841596;94,8393075182412;94,8393075182412;102,804249801587;105,363062804414;95,5887816315966;93,6969084949121;86,7079067961201;89,7704471996288;83,7132372618999;83,0166954519286;89,5605721424431;54,8288095128944;55,76798592614;49,8400310691103;0,00444695268349255;113,312961900363;112,589103286326;112,543320414878;114,93621670403;106,815613460617;101,849445757716;106,285499511543;79,8529465346247;NA;NA;0,9474441784;689959951035,463;728232825505,137;2,26714;93,3918098158744
"36";"DE";1999-10-01;"TOTAL";3524;3524;554832,9;467270;467270;626551,4;518659;518659;272757;272757;72,4;220295;220295;52462;52462;14575955;39476;158994;144663;144663;135696,3;125050;125050;23192,5;19613;19613;154067,9;141139;141139;12305543;35476;92,5492074077519;93,4490660195502;93,4490660195502;95,0550009623232;92,5492274390745;94,1397596536253;93,2501470292179;94,8530069312376;94,8530069312376;103,002843021684;105,566695616571;96,1685800420232;93,8458708449985;86,8582231003565;90,272309846126;84,182808130973;83,3621185952792;90,2470560753738;56,0681023933872;57,1308700990892;50,4601078498457;0,00679444490503394;113,1695223988;112,454319785618;112,41509526067;114,754474384081;105,356379583117;102,440831300877;105,72721399855;79,4193410072448;NA;NA;0,9355915536;705553720445,925;754125791001,234;2,26714;93,4481646709467
"37";"DE";2000-01-01;"TOTAL";3394;3394;564342,8;472544;472544;635516,6;524447;524447;276876;276876;72,9;222947;222947;53929;53929;14653219;39848;166243,9;152847;152847;141631,3;131634;131634;24514,4;21213;21213;159431,2;149453;149453;12384288;35842;92,5372681449585;93,5220844419949;93,5220844419949;94,8644721651982;92,5396408618374;93,8679878309795;93,2211591473121;94,5595698266728;94,5595698266728;103,312942514244;105,567884762175;97,0748195742867;94,3000611969439;87,2695543726966;91,081196646227;84,9107261469178;83,9378238341969;91,5383833425812;58,6247280241772;59,6296244058617;53,3361762584567;0,00647157863425666;112,21846626986;111,660463078424;111,543244053199;113,914716089994;102,955831062936;102,69026222933;106,215194196461;80,4936004584128;NA;NA;0,949127357;737726409184,072;777268091329,042;2,26168;93,5220924558991
"38";"DE";2000-04-01;"TOTAL";3407;3407;568085,6;474532;474532;640736,9;527770;527770;279055;279055;73,3;224660;224660;54395;54395;14668255;39976;172491,8;159741;159741;147085,4;137782;137782;25268;21959;21959;164399,5;156334;156334;12397269;35966;92,4852784822053;93,4901459033606;93,4901459033606;94,9811226972113;92,4852282259818;93,9602396402155;93,187269742247;94,6737590404764;94,6737590404764;103,444888572704;105,892620371395;97,3866439294741;94,7702450411801;87,6531141148567;91,7352298814003;85,4893607378745;84,398388025331;92,290303626903;60,8280054871232;61,9259101454688;54,9757898092013;0,00645546355419975;112,143614403014;111,562216653481;111,449952697347;113,739738292396;101,183921328345;103,284857092141;105,941219866115;81,0749191332809;NA;NA;0,9558081661;765452610457,995;800843346636,454;2,26168;93,4905331847281
"39";"DE";2000-07-01;"TOTAL";-630;-630;569786,9;477617;477617;640585,7;529151;529151;281480;281480;74,2;226747;226747;54733;54733;14668471;40029;175580,3;163915;163915;149856,2;141775;141775;25584,6;22140;22140;169784,3;164545;164545;12401085;36014;93,3101430193956;94,3248379225527;94,3248379225527;95,5204485786872;93,3101283271619;94,4929384227813;93,9917105786458;95,1834432981931;95,1834432981931;104,07059388048;106,159794275518;97,5157587015439;94,622431329011;88,2969828571233;91,7122318336391;86,2057320113108;85,4346574553828;92,2685251185818;61,9171430284265;63,0924726447451;55,6646189628182;-0,00119058642996045;112,081258151198;111,503526847994;111,344208313895;113,555708626852;100,376185652796;103,467314873436;105,357864104586;80,5406708849778;NA;NA;0,9446590852;779155957054,326;824801210591,23;2,26168;94,3265367187685
"40";"DE";2000-10-01;"TOTAL";-2429;-2429;568766,1;477096;477096;638618,5;527676;527676;282939;282939;74,5;227979;227979;54960;54960;14658247;40032;184881,1;174236;174236;158051,9;151072;151072;26654,9;23164;23164;178649,9;176665;176665;12396505;36011;94,0976396429259;95,1058176579305;95,1058176579305;96,1878864376536;94,0975960980067;95,1682556003764;94,7388661905232;95,8171068705831;95,8171068705831;104,919040450752;106,836153993955;97,5230670848686;94,3247823231283;88,7620480496285;91,4943611501213;86,6845781934842;85,7800805987334;91,9851740499999;65,1970039460738;66,5430270966433;57,99327923798;-0,0046032034809239;112,642594947389;112,043790618308;111,858633120022;113,932828548971;99,6318719769872;104,491730355434;104,148956006263;83,1663879642392;NA;NA;0,9676948505;820430188496,189;847819111663,327;2,26168;95,1041305283286
"41";"DE";2001-01-01;"TOTAL";5695;5695;580913;489211;489211;651460,9;541533;541533;283554;283554;75;229453;229453;54101;54101;14615768;39921;184374,8;172805;172805;158598,3;150494;150494;25534;22311;22311;171963,7;167110;167110;12362848;35904;92,4615428759705;93,4336226846189;93,4336226846189;94,3812997247722;92,461535812326;93,3994138252591;93,0560518782531;94,0002396211574;94,0002396211574;102,476942381846;104,182176737126;97,2526569018545;96,4891648894436;89,2200833374291;93,6055465587992;87,1095026891206;86,3557858376511;93,8349644948738;65,0184608548769;66,7730724805052;55,5545281378877;0,0105164412879732;109,698024488313;109,172565502123;108,940496513094;110,89831588094;99,808454921497;101,808443852961;105,801897906062;83,2056708695441;NA;NA;0,9728040855;818184756702,878;841058100935,414;2,23828;93,4340046671604
"42";"DE";2001-04-01;"TOTAL";6058;6058;579143,8;487126;487126;651082,6;541320;541320;284020;284020;75,2;229560;229560;54460;54460;14587055;39898;185262,2;173812;173812;159065;150920;150920;25958,3;22892;22892;172291;167754;167754;12339555;35875;92,6887186829344;93,6415510920987;93,6415510920987;94,8252033668321;92,6887773845267;93,860447304023;93,255626648806;94,4347426384244;94,4347426384244;102,709543130593;104,644126088877;97,1966259630318;96,4887249354571;89,4389506224571;93,7353354413586;87,4173648807443;86,5860679332182;93,7804750127446;65,3313961484344;66,9695625622189;56,4776810433825;0,0111911623439001;109,505242673209;109,011690249214;108,87717977501;110,70080714285;98,1681976018697;102,410904786851;105,476021676616;85,108182511231;NA;NA;0,9855160109;822120918759,531;834203513372,238;2,23828;93,6415605185542
"43";"DE";2001-07-01;"TOTAL";9711;9711;579279,9;491763;491763;650023,5;544198;544198;284119;284119;75,6;229684;229684;54435;54435;14542618;39803;185013,8;173406;173406;158715;150352;150352;26103,9;23054;23054;168720,8;163695;163695;12296374;35772;92,9178184042527;93,8268172152494;93,8268172152494;94,8359696531972;92,9177976545001;93,9172341269327;93,4826124197065;94,488404859129;94,488404859129;102,252197882437;103,980445102137;96,9651938244161;96,5616894166102;89,7277416263006;93,8688139759237;87,7549249984129;87,0466321243523;93,6279246280684;65,2437996565258;66,8222055264362;56,7944641285582;0,0178446080286954;108,893042070584;108,411177919496;108,337126574109;110,059533059136;98,2231242504318;101,576284645328;105,265779840605;86,473828890723;NA;NA;0,9967813549;821020390924,075;823671497155,427;2,23828;93,8289379148135
"44";"DE";2001-10-01;"TOTAL";14633;14633;580300,6;497146;497146;649266,9;548168;548168;286678;286678;76,3;231668;231668;55010;55010;14504977;39815;186966,1;174536;174536;159094,1;149800;149800;27756,8;24736;24736;167084,4;159903;159903;12266008;35776;93,884370988295;94,7822181120916;94,7822181120916;95,5218263484344;93,881743131552;94,614386175664;94,4232604024288;95,1604121283786;95,1604121283786;102,44537485868;103,840539550905;96,9944273577149;96,4202264396865;90,525777970118;94,0028644502364;88,7645198629368;87,8526194588371;93,51894566381;65,9322643552101;66,981814247194;60,3906918860234;0,0266943710687235;109,537980939906;109,085204727305;109,041669229218;110,729828887226;99,1296751428114;101,896200720631;104,912531730633;88,3771100155114;NA;NA;1,0141301334;829682610016,056;818122430915,737;2,23828;94,7799569284559
"45";"DE";2002-01-01;"TOTAL";20752;20752;578054,8;494437;494437;645862,5;546237;546237;285254;285254;76,8;231271;231271;53983;53983;14467344;39830;186389,6;173716;173716;157781,7;148375;148375;28554,7;25341;25341;161275,7;152964;152964;12238130;35788;93,9116685845344;94,8085355986021;94,8085355986021;95,416614316397;93,9116897509231;94,5140776827091;94,4190242585865;95,0249487778084;95,0249487778084;102,301084513164;103,513653599109;97,0309692743384;95,8785300738176;90,0459109736854;93,753206559327;88,5248025534194;88,4283246977548;93,0285835359734;65,7289657336912;66,429267465019;62,1266893012822;0,0379908354798375;108,947308609774;108,865356824116;108,553185164396;110,115396239042;98,3362599449273;101,908696944514;103,92072332071;86,5307162423984;85,3888084644829;85,0072101297985;0,9865397474;827126545365,963;838411779699,073;2,2377;94,8090091511447
"46";"DE";2002-04-01;"TOTAL";22099;22099;579960,3;493460;493460;648737,3;546719;546719;285299;285299;76,9;231203;231203;54096;54096;14447362;39755;192246,5;178953;178953;163235,5;153270;153270;28915,7;25683;25683;165143,2;156854;156854;12218177;35701;93,5616041224098;94,40329333037;94,40329333037;95,1181192882118;93,5616474972816;94,2701616803995;94,0389153580319;94,7513252706652;94,7513252706652;102,283172565309;103,583607802916;96,8482596912208;96,4869804614371;90,2795841740253;94,3007579446142;88,6833567107803;88,5434657455383;93,4426632695843;67,794359829744;68,7254268985954;62,9121198902138;0,0404211304161736;108,34516363162;108,309564390138;108,049422447223;109,500718277538;98,8619080143836;102,175231694784;103,760348037121;87,6107263683578;86,590161302385;84,6342798510452;0,9988514559;853113202641,906;854094167492,27;2,2377;94,4034044884346
"47";"DE";2002-07-01;"TOTAL";26302;26302;581389,5;500476;500476;651914,8;554392;554392;287051;287051;77,6;232367;232367;54684;54684;14390576;39612;195583,1;181725;181725;165627;155023;155023;29909,9;26702;26702;166095,2;155423;155423;12159012;35543;93,7553148134039;94,5200599283458;94,5200599283458;95,466972712636;93,7553405590769;94,6946537779109;94,241502665034;95,185969445452;95,185969445452;101,571421272968;103,12117711996;96,4998934194098;97,3095971341185;91,2377705100838;95,1365793975281;89,6621323330487;89,349453080023;93,9003432311636;68,9709880700913;69,7322964730936;65,0752087863792;0,0474429645449429;108,238616316261;108,201976556462;107,934474997385;109,274376552396;100,065734922033;101,753718527384;103,844013420763;88,8272941906648;87,8759473762048;87,0184619322016;1,0063840121;867921514685,933;862415841492,883;2,2377;94,5217449205123
"48";"DE";2002-10-01;"TOTAL";25082;25082;582682,5;502193;502193;651007;554247;554247;287467;287467;78;232991;232991;54476;54476;14301708;39468;198706,7;184894;184894;168485,2;157691;157691;30169,6;27203;27203;170022,2;159812;159812;12072892;35383;94,1039940571934;94,7890352610695;94,7890352610695;95,3931726077193;94,1039620365467;94,703794559808;94,5960534207475;95,1993054617704;95,1993054617704;101,833775116638;103,018951551338;96,149091019824;97,5286343728147;91,7831642356663;95,5944372401571;90,4325895321042;89,8100172711572;93,769585758584;70,0725033765556;70,9356561293054;65,6402401546493;0,0452541917231848;108,066390134289;108,052220751671;107,780305076742;109,026388538607;100,415339405398;101,923847533771;103,425938997073;90,2679733037867;89,5827817157027;87,7991287165342;1,0106365878;881784615322,895;872504148360,631;2,2377;94,7871246045109
"49";"DE";2003-01-01;"TOTAL";16515;16515;573886,8;495658;495658;641304,4;549071;549071;286680;286680;78,8;231392;231392;55288;55288;14236592;39352;192973,9;179487;179487;164146,8;153499;153499;28714,6;25988;25988;173964,4;162972;162972;12007876;35252;95,3366734685284;95,9597131305324;95,9597131305324;96,5900589773346;95,3391614175235;95,9654932533338;95,8444807837005;96,4744189648775;96,4744189648775;102,590859589855;103,812326327294;95,8665001979354;96,3582744846527;91,8720307216572;94,6004168078187;90,6733136350012;90,7311456534255;92,3720450519845;68,0508722621688;69,1091025177634;62,4745850108949;0,030078077334261;109,039090577332;108,971723717711;109,087761166855;110,276377393093;104,213415442761;102,85126632554;101,666634252173;87,1275410978242;86,6566210610384;83,0356971810101;0,9689553258;856343784352,44;883780460837,646;2,19574;95,9601763314146
"50";"DE";2003-04-01;"TOTAL";19240;19240;573274,4;495155;495155;642060,9;550185;550185;286017;286017;79;230889;230889;55128;55128;14175346;39182;192405,9;178181;178181;163651;152071;152071;28651,3;26110;26110;172357,8;158941;158941;11945018;35062;95,1087390896191;95,6249869021256;95,6249869021256;96,4696204162734;95,1087868507069;95,9489231836287;95,5997093554491;96,4444687698479;96,4444687698479;102,256223010076;103,692140841625;95,4523584762021;96,890506722358;92,156260423991;95,1212227267996;90,9396596419668;90,9614277489925;92,4810096124675;67,8505711051475;68,9003607510746;62,3368626943315;0,0349700555267774;107,996140963639;107,972588888582;108,106849691155;109,207282094243;105,13167827157;102,330598500473;101,516703977388;87,4782705776363;87,0330433627439;83,5373933796677;0,9656143544;853823220600,265;884227970238,592;2,19574;95,6250403891046
"51";"DE";2003-07-01;"TOTAL";24405;24405;579263;503717;503717;646978,3;557133;557133;288252;288252;79,6;232493;232493;55759;55759;14194633;39206;198334,3;183036;183036;169455;156691;156691;28739,9;26345;26345;173815,7;158631;158631;11953649;35061;95,1844203834218;95,6397384247219;95,6397384247219;96,2183291915062;95,1844390953885;95,7603376150391;95,6754188791458;96,2545739851223;96,2545739851223;101,835315686888;102,980084952574;95,5108255427997;97,5728034230002;92,8790387884084;95,7194986604154;91,5841071526682;91,6522740356937;93,1893008612702;69,9411791672691;71,3439614244542;62,5296304233601;0,043804621158682;107,431873251009;107,367987364298;107,499651194075;108,566572472695;104,192581384291;101,902030603975;101,552250718862;88,8621780014882;88,8700741099595;82,4637379430695;0,9739284921;880129385957,47;903689945511,652;2,19574;95,6408465376672
"52";"DE";2003-10-01;"TOTAL";23661;23661;580964,3;505234;505234;648718,3;558478;558478;287768;287768;79,4;232407;232407;55361;55361;14128119;39205;203162,2;187185;187185;172605;159451;159451;30456,2;27734;27734;179528,2;163524;163524;11889148;35033;94,8430630079752;95,223055721562;95,223055721562;95,7754769765407;94,8430652564425;95,3933439921873;95,3265879442628;95,8799569520212;95,8799569520212;101,497954286312;102,607462687766;95,5083894150248;97,8377136960703;92,7971954573843;96,4287804674715;91,9263573077071;91,4219919401267;93,4399265522688;71,6437037376619;72,6701747464985;66,2637980681889;0,0423669329857219;107,239308452317;107,244908322637;107,366160391843;108,387286660082;104,749846183735;102,113681995731;100,875770183663;88,6596064647111;87,8740793352983;86,5569145868593;0,9679439945;901554177850,957;931411510388,047;2,19574;95,2218442426497
"53";"DE";2004-01-01;"TOTAL";29490;29490;579790,3;505712;505712;647602,5;560038;560038;288466;288466;80;233453;233453;55013;55013;14189283;39321;211716,7;194379;194379;178897;164903;164903;32729,6;29476;29476;182049,4;164889;164889;11931352;35107;95,3173903497995;95,6184899058373;95,6184899058373;96,2021899144679;95,3173707275125;95,8992948266381;95,7967987254971;96,3819361592167;96,3819361592167;101,546439997156;102,680436300438;95,7909802369134;97,3812997454908;92,826204843435;95,8479735330929;91,8233767967215;92,1128382268279;93,2792092269721;74,6603872724131;75,3192332297694;71,2100526412551;0,0526571411225667;107,651340197858;107,636339615252;107,711683635231;108,636204465475;105,934320087709;102,409589819969;99,946069454559;90,7724559479653;89,6458500493527;90,5585056591158;0,9861795055;939517950561,97;952684521729,399;2,20445;95,6188159228851
"54";"DE";2004-04-01;"TOTAL";33735;33735;586119;513505;513505;650855,6;566012;566012;288083;288083;80,1;233268;233268;54815;54815;14124417;39407;220875,4;203734;203734;187529,8;173540;173540;33223,6;30194;30194;185738,6;169999;169999;11863307;35162;94,7737141408475;95,014251165539;95,014251165539;95,0370839133993;94,7737123930943;94,7965488843157;95,2997661850379;95,3230126554781;95,3230126554781;100,403424968658;100,985217497633;96,000487225555;97,6568870193958;92,5579533915285;96,7718367725198;92,2274386683095;92,2279792746114;93,7477784427121;77,8901376365169;78,953815568355;72,2848523945298;0,059601209868342;106,446636849473;106,413416184404;106,428388544762;107,274960879647;103,60964439755;101,249466893614;99,8157331092984;92,5630154390286;91,9003806204425;90,1371398601066;0,9963395921;980157603453,549;983758561110,098;2,20445;95,0142607192718
"55";"DE";2004-07-01;"TOTAL";26176;26176;583465;511509;511509;649645,2;564987;564987;287973;287973;79,9;233091;233091;54882;54882;14114640;39372;217254,5;201048;201048;183330,1;170269;170269;33825,2;30779;30779;189755,1;174872;174872;11842687;35097;95,0077940518945;95,1549316436583;95,1549316436583;95,4329244240047;95,0053628361166;95,2829805176189;95,5408673943391;95,8203345878088;95,8203345878088;100,643916235611;101,507118662822;95,9152227534334;97,5619252202765;92,6939643958887;96,6587773598801;92,3527443701306;91,9976971790444;93,5734351459392;76,6132530247943;77,1856574449932;73,5937583288822;0,046330269546025;106,18356627398;106,149806802358;106,114042200031;106,864954631374;103,67516765312;101,425401234593;99,1601066965993;90,3621897159263;89,1388127481109;90,9767369896515;0,9646438634;964089009533,435;999424809597,775;2,20445;95,1553594117659
"56";"DE";2004-10-01;"TOTAL";26361;26361;583192,8;511471;511471;648964,3;563984;563984;287773;287773;80,3;233010;233010;54763;54763;14071343;39345;218816,5;203090;203090;184934,1;172073;172073;33787,2;31017;31017;190528,6;176729;176729;11797410;35037;95,1364214687294;95,1886138266213;95,1886138266213;95,4111568710999;95,1364578402012;95,3589408603779;95,64718716489;95,8711494109487;95,8711494109487;100,856206397844;101,634930799634;95,8494473035111;97,5265499795645;92,7882134403869;96,8545720188727;92,6427967528775;92,4582613701785;93,4753598396168;77,1640812066029;77,8609736889802;73,5110814247841;0,0467406876790831;105,930981372327;105,893334475134;105,861756087517;106,503278004792;104,785054854106;101,979317996172;98,5001372623753;89,5609436923671;88,7973363704517;88,8006105456745;0,9511426205;971020559851,916;1020899010215,18;2,20445;95,1877335701852
"57";"DE";2005-01-01;"TOTAL";33319;33319;583328,9;512506;512506;648983;565253;565253;287867;287867;80;233106;233106;54761;54761;13934175;39251;223689,1;208102;208102;188871,4;175883;175883;34735,6;32219;32219;187159,7;174783;174783;11642874;34903;95,3019110845941;95,2169631493231;95,2169631493231;95,4200543506575;95,3019162256348;95,5052506330482;96,0005480991952;96,20565893948;96,20565893948;100,807699874154;101,763515506558;95,6204512926703;97,7629277700552;93,1748723128075;97,8108266477256;93,9031087473448;92,1128382268279;93,4780533456063;78,8823689138247;79,5186561375153;75,5745228944314;0,0589452864469538;105,864364449553;105,916373290823;105,753732566431;106,13662954011;104,607117718263;102,083825213836;97,9814035077754;91,3536423139695;90,583704479767;90,9868034183513;0,966553063;992645044296,19;1026994877222,08;2,15958;95,2176927684924
