"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"30";"AT";2002-04-01;"TOTAL";1930,7;1930,7;63516,6;50331,8;50331,8;72046,8;56612,7;56612,7;26891,5;26891,5;NA;22100,8;22100,8;4790,6;4790,6;1677768;3775,65;29817,8;25720,8;25720,8;20964,4;18763,5;18763,5;8852,8;6957,2;6957,2;28008,8;23790,1;23790,1;1328173;3256,58;87,3604422898797;87,6225273810571;87,6225273810571;88,4867122725468;87,3859575564796;88,2476979326203;89,760351393242;90,6456128546077;90,6456128546077;100,842067018003;104,603488617349;92,1323378246724;95,9805850401331;83,8763581912812;89,8828122362549;80,6817506194141;NA;88,4259090215923;75,1566509217577;73,7945345073682;78,7839954435426;0,0341036551869104;NA;NA;NA;97,9134921554365;NA;NA;96,2699851855002;102,450635736702;98,7856816101343;112,575652188784;1,2205019837;132523576878,335;108581205639,167;1,72614;87,5583088361067
"31";"AT";2002-07-01;"TOTAL";2403,1;2403,1;63760,4;50738,8;50738,8;72287,4;57038,3;57038,3;26908,6;26908,6;NA;22114,5;22114,5;4794,2;4794,2;1686656;3778,85;29964,3;25746,3;25746,3;21016,2;18739,4;18739,4;8956;7006,9;7006,9;27567,8;23343,2;23343,2;1336280;3257,96;87,1675894755121;87,3864189568438;87,3864189568438;88,2044190680713;87,1874034755831;88,0034296414262;89,4467362472987;90,2840145430038;90,2840145430038;100,195689211;103,754142302087;92,2104233148633;96,2195622586042;83,8941434492506;89,7077474512352;80,2432605172537;NA;88,7212069905596;75,5259085249356;73,9768701281101;79,7024063790403;0,0421313398190339;NA;NA;NA;97,3724092890566;NA;NA;96,1856559237351;102,208943897606;98,5348638849608;112,433687265013;1,2118069796;132797063022,983;109585986264,381;1,72614;87,2911198425473
"32";"AT";2002-10-01;"TOTAL";2134,7;2134,7;63641;51085,4;51085,4;71998,2;57251,3;57251,3;27098,7;27098,7;NA;22280,9;22280,9;4817,8;4817,8;1677901;3780,63;29767,8;25521;25521;20912,1;18582,2;18582,2;8858,1;6938,8;6938,8;27855;23386,3;23386,3;1331828;3261,16;88,1439089125232;88,3572646005005;88,3572646005005;88,9942066651627;88,1110198613712;88,7460748653251;90,2717710224386;90,9225062804891;90,9225062804891;100,476795534034;103,68268516484;92,2538583687819;95,789495973416;84,4039243500847;89,8150609302851;81,080281614696;NA;88,3662603046687;75,0306244360315;73,6104388902871;78,8311618966254;0,0372864895644291;NA;NA;NA;98,072561913182;NA;NA;95,6848166246969;100,563699375087;97,1838542809409;110,302272179946;1,1842974012;132093457275,806;111537403647,896;1,72614;88,2951120794632
"33";"AT";2003-01-01;"TOTAL";1464,4;1464,4;64211,8;51631,2;51631,2;72504,3;57744,1;57744,1;27191,8;27191,8;NA;22353,3;22353,3;4838,5;4838,5;1686090;3793,51;29612,8;25450,3;25450,3;20703,2;18436,1;18436,1;8926,5;7014,2;7014,2;28512;23985,8;23985,8;1334562;3270,17;87,8417431111226;88,0419468709284;88,0419468709284;88,5061372683863;87,8529677777042;88,3160503951542;90,2034491735792;90,6790279169834;90,6790279169834;100,025756718638;103,243223093061;92,5681524667999;96,1353155389441;84,4605522049398;90,0071217648249;81,1921674385651;NA;88,9874170049778;74,6399423302801;72,8751124197662;79,4398761213157;0,025360166666378;NA;NA;NA;97,0578723128364;NA;NA;96,8281743347536;101,164113076238;96,9541820988811;113,995092342774;1,1657617472;131791289390,451;113051650306,698;1,76393;88,1044927868996
"34";"AT";2003-04-01;"TOTAL";1582,5;1582,5;64171,2;51603;51603;72558,4;57795,7;57795,7;27401,9;27401,9;NA;22517;22517;4884,9;4884,9;1655317;3799,54;29462,5;25327;25327;20475,6;18209,8;18209,8;9020,8;7117,3;7117,3;28348,3;23744,5;23744,5;1308299;3273,95;88,4701083780081;88,6560594140168;88,6560594140168;89,2464172130623;88,504081359768;89,0933147505515;90,9649527927361;91,5706774488691;91,5706774488691;100,752244375735;104,243059091986;92,7152948123782;96,0543642423524;85,01487563715;91,74879836276;83,4619640018524;NA;89,0538160911005;74,2611067141871;72,0739620861588;80,2790830129574;0,0273809297231455;NA;NA;NA;97,4886802101372;NA;NA;96,716925308808;101,26724355442;96,535266807894;115,787267244146;1,157135375;130733970280,846;112980704858,101;1,76393;88,5266514935252
"35";"AT";2003-07-01;"TOTAL";1646,6;1646,6;64578,3;51928,1;51928,1;72789,3;58037,7;58037,7;27584,6;27584,6;NA;22645;22645;4939,6;4939,6;1696825;3804,07;30340,1;26079,1;26079,1;21214;18768,6;18768,6;9143;7310,5;7310,5;29178,1;24432,5;24432,5;1349924;3276,91;88,821134189123;88,964059531715;88,964059531715;89,2751023004778;88,8371207958216;89,1476072920635;90,6846615310205;91,0017120578554;91,0017120578554;101,03017044088;103,49168636639;92,8258345844296;96,2452862057806;85,5044004954669;89,7892515568399;81,4277256270704;NA;89,3372088634802;76,473123591654;74,6731246799007;81,3665812330913;0,0283712138833896;NA;NA;NA;97,4430984912636;NA;NA;96,3251654017878;102,133038454023;97,8915235894568;115,88219931849;1,1656107031;134274556542,338;115196742943,301;1,76393;88,8573137725721
"36";"AT";2003-10-01;"TOTAL";1934,9;1934,9;64661,3;52142,1;52142,1;72920,3;58372,2;58372,2;27724,3;27724,3;NA;22744,2;22744,2;4980,1;4980,1;1709338;3811,71;30855,8;26598,5;26598,5;21533,4;19078,2;19078,2;9345,3;7520,3;7520,3;29489,6;24663,6;24663,6;1345000;3278,9;89,2623825733806;89,2539791631281;89,2539791631281;89,6120539951365;89,2514259105798;89,609377456901;91,986640719921;92,3556705617804;92,3556705617804;101,101316203744;104,61753956785;93,0122636922602;96,2252439002584;85,8852743321618;89,2923724423396;82,1397237334322;NA;89,4979903844059;77,7729607654345;75,7974103413865;83,1669158479282;0,033147628494386;NA;NA;NA;98,1726011538252;NA;NA;95,874661378986;101,301566754251;96,8591599477293;115,070004034815;1,1519927696;136725427483,925;118686011837,674;1,76393;89,1652423100226
"37";"AT";2004-01-01;"TOTAL";1965,2;1965,2;65293,7;53071,6;53071,6;73659,2;59491,2;59491,2;27881,3;27881,3;NA;22839,6;22839,6;5041,7;5041,7;1673761;3806,25;31330,3;27088,8;27088,8;21999,3;19588,1;19588,1;9338,6;7500,7;7500,7;29854,5;25123,5;25123,5;1334490;3273,12;88,8737484267129;88,8590090866283;88,8590090866283;89,2466686418711;88,8858734443983;89,2735375803459;90,3797415634985;90,774027602849;90,774027602849;99,794423664344;101,914135529545;92,8790303246221;97,3397245930506;86,5241578428762;92,1143763962559;83,2554415001339;NA;90,404871802818;78,9689521149765;77,4373749302601;83,1072903317671;0,0330334570491098;NA;NA;NA;97,3865864205518;NA;NA;96,5618754866109;99,9658185204776;96,6240041011204;109,507959375431;1,1475033549;139169965632,074;121280661216,632;1,81965;88,8828476380711
"38";"AT";2004-04-01;"TOTAL";2158,5;2158,5;66022,5;53452,8;53452,8;74267,4;59853,8;59853,8;28045;28045;NA;22957,5;22957,5;5087,5;5087,5;1724461;3823,08;32500,4;28195,1;28195,1;23024,7;20604,1;20604,1;9459,8;7591;7591;30681,5;26036,6;26036,6;1368501;3285,17;88,7382659392089;88,6487606689741;88,6487606689741;88,7797163461855;88,7409559000039;88,8719356597867;90,5883678699921;90,7221809021674;90,7221809021674;99,8458126195446;102,074797012502;93,2897111995944;97,7114053279154;86,7129348541297;90,1443903687077;81,6629863698957;NA;91,1513399022608;81,918223933942;81,0467754227071;84,1858892211306;0,0360628732010332;NA;NA;NA;97,0134188240845;NA;NA;96,8063815610714;100,478265695413;97,6795869317209;109,260300429179;1,1488672734;144193481763,279;125509260385,231;1,81965;88,5678558976193
"39";"AT";2004-07-01;"TOTAL";1644,8;1644,8;66561;54225,5;54225,5;75070,8;60903,4;60903,4;28232,1;28232,1;NA;23106;23106;5126,1;5126,1;1697268;3832,64;33021,6;28699,3;28699,3;23492;21019,4;21019,4;9502,1;7679,9;7679,9;31715,6;27054,4;27054,4;1338594;3295,85;88,3204787268081;88,2851346809115;88,2851346809115;88,6489548164595;88,3108510664118;88,6746653150943;90,7780066033827;91,1520918302466;91,1520918302466;98,7058373861986;101,881351273337;93,5229916015395;98,5220503723184;87,0085708009619;92,5794259615287;84,0444892306438;NA;92,1373847412814;83,2319240211523;82,6916680013306;84,5623309127154;0,0270067024172706;NA;NA;NA;96,2955796460723;NA;NA;97,6949461136487;102,380899596265;100,230657737632;108,200532860188;1,1477951966;146479149783,686;127617845254,04;1,81965;88,3557542377285
"40";"AT";2004-10-01;"TOTAL";913,8;913,8;66708,2;54902,1;54902,1;75298;61733,1;61733,1;28471,2;28471,2;NA;23314,2;23314,2;5157;5157;1698089;3844;32744,5;28768,6;28768,6;23243,8;21058,5;21058,5;9479,3;7710,1;7710,1;32198,1;27854,9;27854,9;1337645;3306,51;88,8044548482674;88,7641861108563;88,7641861108563;89,2024584744651;88,7661144961204;89,2042838497551;91,3795178578991;91,8306953872176;91,8306953872176;98,1774677810347;101,566802194831;93,8001950917169;98,5281860682503;87,46256726735;92,8147192032204;84,81639981749;NA;92,4162363561998;82,5334852372575;81,8180058185479;84,3594261711519;0,0148024317586514;NA;NA;NA;96,5975278714281;NA;NA;97,6825777070988;100,486192717867;98,2287471222004;106,896215116057;1,1259361803;145759612201,582;129456371288,479;1,81965;88,7821863950668
"41";"AT";2005-01-01;"TOTAL";2481,4;2481,4;66660,2;55238,3;55238,3;75148,5;62204,3;62204,3;28591,3;28591,3;NA;23453,9;23453,9;5137,4;5137,4;1691522;3845,18;33446,3;29561,1;29561,1;23591;21492,2;21492,2;9850,6;8069;8069;31078,5;27079,8;27079,8;1347923;3309,4;89,2361470161141;89,3159517460411;89,3159517460411;89,6432439581012;89,2672876156254;89,5942884779491;90,8935583903339;91,2266236759519;91,2266236759519;97,7893387399384;99,9355626554622;93,8289891162248;98,3023877519129;87,7548097913836;92,9900601161352;84,5247220164706;NA;92,2327490479678;84,302392990911;83,0401472764937;87,663747686174;0,0398911329281095;NA;NA;NA;96,8670866554677;NA;NA;97,2309806086845;101,449704075465;98,7536021555542;109,338925589868;1,1417532012;148194240659,649;129795336250,935;1,74605;89,1868932439589
"42";"AT";2005-04-01;"TOTAL";1835,4;1835,4;67716,3;56235,5;56235,5;76165,8;63246,2;63246,2;28921,7;28921,7;NA;23744,3;23744,3;5177,4;5177,4;1717317;3862,28;34229,3;30277,6;30277,6;24280,7;22134,4;22134,4;9928,5;8143,1;8143,1;32575,7;28442,2;28442,2;1366387;3322,35;89,1397040947314;89,1413594780828;89,1413594780828;89,2649303783852;89,1401832438277;89,2636399073562;90,8547232033482;90,9806612920405;90,9806612920405;97,3415718533585;99,351221547422;94,2462584544319;99,1920071216213;88,4228938365104;92,8332172488799;84,3461041939675;NA;93,4813218818434;86,2759677573839;85,4678862267967;88,3570055531824;0,0290199253077655;NA;NA;NA;96,7877884492341;NA;NA;97,9440097318697;101,662565442409;98,8596801228431;111,015638210356;1,1298912925;152318912841,496;134808466844,148;1,74605;89,1820285108744
"43";"AT";2005-07-01;"TOTAL";1663,8;1663,8;68050,8;56786,7;56786,7;76650,8;63915,7;63915,7;29228,5;29228,5;NA;24008,8;24008,8;5219,6;5219,6;1678522;3884,45;35201,1;31162,4;31162,4;24792,5;22653,7;22653,7;10407,7;8508,7;8508,7;33604;29498,7;29498,7;1335166;3335,2;89,694735309182;89,5169507704603;89,5169507704603;89,7684170322174;89,6827321142191;89,9345506275269;91,2617016812117;91,5180612207322;91,5180612207322;97,5252862960294;99,520948059434;94,7872444911602;99,2539002436074;89,0165862469557;95,5836293641519;87,2340821801901;NA;94,0765817112247;88,7254185339591;87,2694184796096;92,6215648583227;0,0260311629224119;NA;NA;NA;97,253774030784;NA;NA;97,7811886105318;101,897009364706;98,3701891687118;113,137640810742;1,1348534217;156061820093,065;137517160464,892;1,74605;89,528548407899
"44";"AT";2005-10-01;"TOTAL";2108;2108;68752,9;57477,8;57477,8;77326,4;64566,2;64566,2;29564;29564;NA;24289,1;24289,1;5274,9;5274,9;1695572;3901,19;36211,2;32374,3;32374,3;25470,1;23598,9;23598,9;10744;8775,5;8775,5;34181,3;30266,3;30266,3;1350926;3347,36;89,9822034735911;89,7533869441768;89,7533869441768;89,8715943276531;89,9790539615824;90,0974448959009;91,3538870231022;91,4741943239659;91,4741943239659;97,7154527744248;99,3389828333082;95,1957292117209;99,6990717316481;89,7112815622936;95,4564806082221;87,2060400333735;NA;94,9057725168537;91,2714055986006;89,6545655185037;95,6144097963833;0,0326486613739077;NA;NA;NA;97,0503621480331;NA;NA;98,1179278394808;102,759013285027;99,2265049162323;113,641753551248;1,134269379;161192949334,347;142111699676,608;1,74605;89,7401981219191
"45";"AT";2006-01-01;"TOTAL";2566,2;2566,2;69453,8;58528,2;58528,2;78192,6;65763,7;65763,7;29923,3;29923,3;NA;24584,7;24584,7;5338,6;5338,6;1704344;3910,02;36524,5;32806,9;32806,9;25768,3;24039,5;24039,5;10750,4;8767,4;8767,4;33744,2;30240,7;30240,7;1361640;3350,04;90,1746269187882;89,837834870766;89,837834870766;90,0458596534541;90,1953523110231;90,404090901423;91,1896902761516;91,4008373858593;91,4008373858593;97,2440046400266;98,5435356769389;95,4111963612162;100,588214844993;90,7289288033418;96,0289678474548;87,5713648124605;NA;95,9688942987302;92,0610875581612;90,7042273352071;95,6713655133134;0,0390215270734463;NA;NA;NA;97,1652744776801;NA;NA;98,3686822373537;100,136098647757;96,7076301943857;110,790360649358;1,1126846507;162424196152,728;145975048773,196;1,7452;89,743649393596
"46";"AT";2006-04-01;"TOTAL";2250,4;2250,4;69994,3;59234,3;59234,3;78427,5;66260,6;66260,6;30315,1;30315,1;NA;24904,5;24904,5;5410,6;5410,6;1708556;3935,06;37312,2;33772,8;33772,8;26167;24612,6;24612,6;11157,9;9160,2;9160,2;34857,5;31522,4;31522,4;1357158;3378,76;90,8995011638519;90,741525887644;90,741525887644;90,5204292223896;90,9067201350552;90,6851065656092;92,6395407906291;92,4138114468555;92,4138114468555;97,5681920594312;99,1855579454976;96,0222153219593;100,248397290367;91,1355776037922;96,0800048493503;89,0109685345267;NA;96,2571964305275;94,0465088142924;92,1076484160913;99,2978428022213;0,03396286782794;NA;NA;NA;98,4213521822508;NA;NA;97,5213219912551;99,8987525485714;95,8632196354389;112,098110722204;1,1114422972;165638672398,101;149030384044,011;1,7452;90,656732280898
"47";"AT";2006-07-01;"TOTAL";2519,1;2519,1;70627,5;60201,5;60201,5;79388,1;67539,6;67539,6;30683;30683;NA;25214,3;25214,3;5468,7;5468,7;1706628;3951,35;37678,1;34440,6;34440,6;26783,1;25412,6;25412,6;10865;9028;9028;35018,4;31921,5;31921,5;1357744;3396,94;90,7677178568941;90,7314509860622;90,7314509860622;90,7975772209795;90,7844311356994;90,8504813751834;92,4847952419907;92,5521912624864;92,5521912624864;96,7626072520585;98,6466134630619;96,4197192704619;101,057914924171;91,7479212978806;97,3666895258587;90,0523105405942;NA;97,4361790946589;94,968770636837;94,2763159052629;96,6912288195928;0,0372981184371835;NA;NA;NA;97,8877763241462;NA;NA;98,1800278922753;100,229435483673;97,9244475222541;108,241764003953;1,1008741338;166538417228,376;151278345188,659;1,7452;90,7951356601781
"48";"AT";2006-10-01;"TOTAL";2915,3;2915,3;71639,2;61168,6;61168,6;80150,9;68318,5;68318,5;31061,7;31061,7;NA;25536,3;25536,3;5525,4;5525,4;1726821;3966,54;38990,2;35797,8;35797,8;27931,7;26562,2;26562,2;11001,8;9235,6;9235,6;35852,8;32882,5;32882,5;1377348;3413,51;90,9116446047521;90,9771361764273;90,9771361764273;90,6201480747348;90,9366218631681;90,5796784704669;92,4969493217747;92,1339895390283;92,1339895390283;96,7404624657394;98,0140893402382;96,7903813317114;101,638205929675;92,4294419016876;97,1527156405803;89,8662192007021;NA;98,372393935591;98,275957675265;98,3193794956906;97,9086572689734;0,0426721898168139;NA;NA;NA;98,4219303713219;NA;NA;97,9730611412106;99,7255851684401;98,1170983826956;105,988158807425;1,1083667825;173132656959,206;156205201825,628;1,7452;90,915605883071
"49";"AT";2007-01-01;"TOTAL";2783,9;2783,9;72250,6;62157,7;62157,7;80949,1;69531,8;69531,8;31553,9;31553,9;NA;25962,2;25962,2;5591,7;5591,7;1733679;3979,62;39286,3;36277,4;36277,4;28048,6;26869,3;26869,3;11187,2;9408;9408;36382,9;33493,4;33493,4;1383151;3427,56;91,390952712665;91,5074523718673;91,5074523718673;91,2771057480421;91,3921511530365;91,1619797695654;93,0137313257413;92,779584935783;92,779584935783;96,4798708376614;97,9443816369028;97,1095557728664;102,313006131615;93,5091842272907;97,7320928159567;90,907221117935;NA;99,3520566073688;99,0222865237358;98,7308666397974;99,5585931937918;0,0400377956560883;NA;NA;NA;98,3691345007639;NA;NA;98,5868505674639;99,99803964175;98,1980921487231;107,402598114634;1,0980396797;175097984151,631;159464168179,7;1,70293;91,4084369797864
"50";"AT";2007-04-01;"TOTAL";3535,2;3535,2;72916,2;62954,1;62954,1;81819,4;70578,3;70578,3;31856,6;31856,6;NA;26232,7;26232,7;5624;5624;1724689;4003,03;39953;37083,3;37083,3;28599,6;27550,4;27550,4;11291,5;9533;9533;36424,7;33548,1;33548,1;1380128;3442,79;91,4052650183496;91,4026055967342;91,4026055967342;91,3115403365118;91,4182249973951;91,3270289662141;92,6278346234582;92,5355405836868;92,5355405836868;96,0986182042711;97,2729785719683;97,6807999370436;102,808227333283;93,9885996256385;99,2977389935249;91,980335227791;NA;100,420210482648;100,70272368441;100,670382605604;100,486793393137;0,0500890500337922;NA;NA;NA;98,0302791698817;NA;NA;98,9942486241426;99,7801082956837;98,2835426700323;106,067474209733;1,0985963761;177479944359,857;161551547241,137;1,70293;91,2533745355687
"51";"AT";2007-07-01;"TOTAL";3174,9;3174,9;73387,4;63669,9;63669,9;82123,4;71196,3;71196,3;32244,7;32244,7;NA;26575,9;26575,9;5668,8;5668,8;1738999;4025,89;40590,5;37621,9;37621,9;28852,9;27651,6;27651,6;11703,4;9970,3;9970,3;37135,9;34447;34447;1391371;3461,05;92,2238628467159;92,1736665592549;92,1736665592549;91,8305347008609;92,2267258475445;91,8832805561759;93,4232039596283;93,0754123700527;93,0754123700527;96,4640628174498;97,3515828412714;98,2386231575942;102,604271762289;94,6317249789138;98,8465354259837;92,3486021363831;NA;100,793321798384;102,309561377419;101,561996751047;104,152427737434;0,0445936094993701;NA;NA;NA;98,5043653259775;NA;NA;98,9169521420914;99,5967920001178;97,5755467942051;107,920359057764;1,0818872942;178983532360,933;165436393710,267;1,70293;92,1383657500606
"52";"AT";2007-10-01;"TOTAL";3573,5;3573,5;73897,8;64644;64644;82850,6;72442;72442;32595,5;32595,5;NA;26896,2;26896,2;5699,4;5699,4;1728284;4042,85;41658,3;38629,4;38629,4;29718,6;28308,7;28308,7;11889,4;10320,7;10320,7;37447,7;35055,9;35055,9;1398160;3481,92;92,2400467616055;92,35861966965;92,35861966965;92,188428553253;92,2448586184483;92,0747609793951;92,5821322091148;92,411521159859;92,411521159859;95,663586072975;95,8362686293476;98,6524762556055;103,07858663436;95,0878763136272;100,3400726939;92,8999984213481;NA;101,6858433405;105,000983006589;104,609254412751;105,807703260715;0,0493291184671875;NA;NA;NA;97,9423547160191;NA;NA;99,2430433820639;101,274383781547;99,5291907143675;109,445522930698;1,1052096203;185035712488,057;167421373366,116;1,70293;92,3450866611868
"53";"AT";2008-01-01;"TOTAL";3285,9;3285,9;74791,2;65532,2;65532,2;83466,5;73149,2;73149,2;33548,3;33548,3;NA;27687,4;27687,4;5860,9;5860,9;1746431;4074,43;42217,3;39472,4;39472,4;30278,4;29076,2;29076,2;11867,9;10396,2;10396,2;37946,7;36186,5;36186,5;1403447;3509,68;94,2444081064789;94,3569207326754;94,3569207326754;93,7497871956252;94,2256183054345;93,6192115246087;95,2183570305049;94,605672383862;94,605672383862;97,4924263738245;97,8854968602771;99,4230824369261;103,039980328364;97,0933054360553;100,035612067193;95,2553624767086;NA;102,441761956822;106,409959117008;106,579746314128;105,616367649153;0,0449205186112767;NA;NA;NA;99,2780246690712;NA;NA;99,5100310212678;101,317084217624;100,069478907967;107,645771913833;1,097783749;188394755712,434;171613722536,686;1,68159;94,2936092329764
"54";"AT";2008-04-01;"TOTAL";3694;3694;75079,3;66005,3;66005,3;84144,7;74041,1;74041,1;33612,8;33612,8;NA;27765,4;27765,4;5847,3;5847,3;1769860;4090,21;41771,5;39848,8;39848,8;29558;29019,6;29019,6;12193,3;10829,3;10829,3;37734,2;36154,8;36154,8;1429886;3517,35;93,8040514889601;93,7763595629538;93,7763595629538;93,5695951865614;93,8035524831388;93,5966100776951;94,1287687736084;93,9212191884325;93,9212191884325;96,6657114349301;96,786810124335;99,8081415104296;103,476465430665;97,0678465764445;99,5134344733896;93,673815447772;NA;103,274143846072;105,286306970273;104,043943588597;108,512209881817;0,0498912090717183;NA;NA;NA;97,8250786031313;NA;NA;100,601690644105;100,569593898681;98,019958811227;110,534896485284;1,0899841783;185739846337,84;170406002255,944;1,68159;93,8083269315412
"55";"AT";2008-07-01;"TOTAL";4210,8;4210,8;74671,7;66002,4;66002,4;83518,5;73887,4;73887,4;33804,6;33804,6;NA;27928,6;27928,6;5876;5876;1753148;4095,85;41306,3;39847,4;39847,4;29127,6;29026,2;29026,2;12171,4;10821,2;10821,2;36886,8;35636,6;35636,6;1411015;3525,57;94,9295161606712;95,0185852598025;95,0185852598025;94,6171879839714;94,9552884936293;94,5540393290817;95,7385881447259;95,3341409662216;95,3341409662216;97,3264135773043;97,7145665502803;99,9457671868909;102,56497247126;97,3941224328891;99,714420112731;95,4682811343458;NA;102,50558362925;104,113756547076;102,528938739807;108,317314537947;0,0569894190349099;NA;NA;NA;97,9197136344384;NA;NA;100,536951425928;100,488671007495;97,7566396332832;110,464658053189;1,0674238599;181428634114,385;169968689043,378;1,68159;95,0273503186195
"56";"AT";2008-10-01;"TOTAL";2582,5;2582,5;72883;64775,3;64775,3;81684,2;72606;72606;33927;33927;NA;28024,2;28024,2;5902,8;5902,8;1739162;4095,21;38712,2;36730,6;36730,6;26279,1;25520,7;25520,7;12553,6;11209,9;11209,9;36252,1;34148,1;34148,1;1413439;3524,32;97,4411936947357;97,5040921533229;97,5040921533229;97,29028869402;97,4584683931264;97,2446423016756;97,2920421227217;97,0786951701986;97,0786951701986;99,4224342198726;99,0348459037463;99,9301500888527;100,328035460807;97,7814366104728;98,3086845937594;95,6496358618019;NA;100,254274134334;97,5752504146271;92,5022395953416;111,718638758365;0,0355686857835441;NA;NA;NA;98,3693905595609;NA;NA;100,214524513614;100,052848198789;95,3601013877189;113,225550563855;1,0661241288;171849687150,272;161191068202,82;1,68159;97,4606808299045
"57";"AT";2009-01-01;"TOTAL";2443,9;2443,9;71526,1;63888,2;63888,2;80269,4;71637,3;71637,3;34153,3;34153,3;71,5;28186,6;28186,6;5966,7;5966,7;1697173;4083,59;34888,9;32397,2;32397,2;23724,7;22556,5;22556,5;11249,8;9840,7;9840,7;32576,5;29953,3;29953,3;1368386;3511;99,9175308432252;99,8845001125885;99,8845001125885;99,7972103216746;99,9321656025838;99,8447082021791;100,463221663122;100,375417366755;100,375417366755;101,534905304413;101,985099267481;99,6466021525973;98,8708597026066;98,8070954309318;98,9960270072852;99,4578308697557;97,5776185602184;98,5178337083368;87,9385091570845;83,5107702975978;100,115691300014;0,0341149094117171;NA;NA;NA;98,5565858626386;NA;NA;101,89105398186;100,737879088122;97,9151557139648;105,622661871193;1,0521483226;156060346731,172;148325424635,916;1,69369;99,7051443941587
