"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"128";"BE";2003-10-01;88,3481501770086;81,972332210399;89,9914540799797;100,422605931095;99,9928617804325;99,9725871662347;95,3704026191068;104,93780490127;0,8384913573;258599083005,76;308409956478,747;1,37738;89,6648148360763
"129";"BE";2004-01-01;89,6720669432933;83,2326443345735;89,2373399673856;99,1807722708591;98,7900573182396;98,7221713675373;96,3428231131053;104,395879509245;0,8350719028;262575004524,939;314434007009,272;1,33257;88,927884256448
"130";"BE";2004-04-01;90,5331759923616;84,6490888759169;88,8274788328004;98,3382915841214;97,9812192570034;97,9615582019583;96,6873083898376;103,192466437459;0,8270265506;267043478821,605;322895895688,933;1,33257;88,558085560439
"131";"BE";2004-07-01;91,323635190793;85,8826756313868;88,6502855197256;97,6822122180869;97,3118500925228;97,2953212454587;97,2709660971896;104,492449810369;0,8253855927;270935089504,997;328252748645,42;1,33257;88,4271159174157
"132";"BE";2004-10-01;91,6482149393717;87,247076033674;89,2186451319205;98,0180739230377;97,7565208528912;97,7296944356242;97,1347339921444;104,397271714288;0,8219507328;275239379542,5;334861164474,204;1,33257;89,0591697014755
"133";"BE";2005-01-01;92,1315008741639;88,234508077391;88,9963670027186;97,5020889479272;97,2251416076133;97,1798954278276;97,2400732728088;104,921866385286;0,8293685332;278354443054,178;335622141309,564;1,27927;88,9187429536386
"134";"BE";2005-04-01;92,6833888378356;89,6368866352058;89,528468510676;97,955183187286;97,6131091495178;97,5976422994623;97,1520399715701;104,536284615334;0,8176695002;282778543226,746;345834769633,798;1,27927;89,4618039779659
"135";"BE";2005-07-01;93,0499489324449;90,433021302932;90,3549329105665;98,7358312181786;98,3421173814929;98,3374855412006;96,7462680948679;103,190585386284;0,8096366059;285290118650,691;352368107586,312;1,27927;90,2963868567519
"136";"BE";2005-10-01;93,7636148149665;91,4682776906468;90,4249990338401;98,3535910213722;98,1353121078832;98,162715065891;96,7278539010632;102,098036223243;0,794715673;288556054184,302;363093448360,495;1,27927;90,3620901113285
"137";"BE";2006-01-01;94,3390527288505;93,4825265319614;91,0814532533816;98,8996301376833;98,6355567951241;98,7002254388331;96,4949974307661;100,843195245827;0,7870845358;294910428755,132;374687108360,032;1,23122;91,027611544697
"138";"BE";2006-04-01;94,6748954970959;94,641563574729;91,8026653219476;99,6826345875952;99,3638143894654;99,4604700774348;95,9024590766539;100,060045517057;0,7806869033;298566856580,805;382441226226,602;1,23122;91,8050035615424
"139";"BE";2006-07-01;95,5083589524368;95,5825778728013;91,8497809675489;98,9950708391226;98,8052104391858;98,8919973079171;96,2506253247594;100,989671390217;0,7897628974;301535485482,959;381805079045,37;1,23122;91,8972752047265
"140";"BE";2006-10-01;96,5926805730829;96,5714165148713;92,0494799225607;98,9602893060302;98,730125359141;98,8745193801312;96,3559068249948;99,1808293888383;0,7770051868;304654986407,047;392088742241,211;1,23122;92,123482012679
"141";"BE";2007-01-01;97,9616494180347;99,228480803449;92,2500491866016;98,8771868789953;98,5602068956937;98,7800956170525;97,0008723437513;100,835768775094;0,7857227197;313037258449,154;398406779645,855;1,26407;92,3526867634763
"142";"BE";2007-04-01;98,409098472069;100,241231617518;93,1631202871232;99,4485774780201;98,9998669258433;99,2054725657144;96,9589505415105;100,283548643121;0,7828136171;316232195384,208;403968695091,721;1,26407;93,2972200494057
"143";"BE";2007-07-01;99,1688403441364;100,658991328321;92,9661768373966;98,7150171944193;98,1135283991678;98,275115631985;97,3079006909462;99,1731602233186;0,768379874;317550106869,918;413272285794,747;1,26407;93,1240579106307
"144";"BE";2007-10-01;99,5712373195037;100,8446623109;93,9652747385364;99,0802818150178;98,5975592962754;98,7928804018673;96,8799619693543;98,0961640916388;0,7576769208;318135845308,011;419883246514,795;1,26407;94,1484365263286
"145";"BE";2008-01-01;100,002303799477;102,805460414806;95,2679189498845;99,4614025617888;98,8473783066344;99,1080770206215;97,1941706251508;99,2459052820551;0,7633619618;324321598207,269;424859521991,988;1,22398;95,4772943123678
"146";"BE";2008-04-01;100,065786273963;105,869031627364;96,3720555915111;100,131392771137;99,4774790694177;99,6656093628269;97,524727584491;102,331478367622;0,7874914552;333986282435,807;424114166852,37;1,22398;96,5875996490237
"147";"BE";2008-07-01;99,4801092512908;105,146040073987;98,3964450875086;101,208504710039;100,635407077161;100,817936325995;97,5554993962386;102,557206896258;0,7835086981;331705452457,172;423358991752,918;1,22398;98,6453321056442
"148";"BE";2008-10-01;97,3227290296653;94,4122880432107;101,27508612826;102,256515719323;101,682095694015;101,850632570606;97,211189735501;97,1571313349213;0,7392213545;297843558358,008;402915252021,985;1,22398;101,475137670066
"149";"BE";2009-01-01;96,3756114667779;88,0994746355152;101,414025201857;100,651350024479;100,225283263101;100,175417202924;99,043417685376;99,2605063509548;0,7501160377;277928451462,838;370513943837,23;1,18347;101,510589123041
"150";"BE";2009-04-01;96,4216874563238;88,3400029538565;101,212338681823;100,583949552918;100,190510605915;100,200599534615;99,1263751482321;99,9557770150823;0,7637355388;278687248984,913;364900197544,383;1,18347;101,241965713372
"151";"BE";2009-07-01;97,6401414020924;91,8072678936893;100,339315811114;99,7946768145221;99,4649047607303;99,4450791151825;100,110010419116;101,293878411513;0,771362977;289625470575,063;375472351185,583;1,18347;100,317926016833
"152";"BE";2009-10-01;98,4244571352509;93,9452973900568;99,9566812375242;99,4951683577068;99,2875568150517;99,2740006193636;100,290668023302;100,845858816504;0,7677295921;296370337437,955;386034797245,78;1,18347;99,9541958661172
"153";"BE";2010-01-01;98,9343647528919;95,4700500045714;99,3858159599396;99,0997785700351;99,1062069002168;99,0442325458426;100,255748404179;100,042917248677;0,7609160262;301180492490,176;395813049165,317;1,1659;99,364604901536
"154";"BE";2010-04-01;99,9091279095068;100,640705549734;99,7127919344904;99,7322396648766;99,6934935875849;99,7148568551744;100,127150558223;101,146448920195;0,7659672543;317492420508,591;414498686084,499;1,1659;99,7000954082525
"155";"BE";2010-07-01;100,324835726298;101,981193780022;100,029579509971;100,179530824587;100,156591173638;100,175592880833;99,8593702281173;100,591719128455;0,765402233;321721274535,128;420329678543,614;1,1659;100,040360521395
"156";"BE";2010-10-01;100,831671611303;101,908050665673;100,871812595599;100,998293155531;101,055717817497;101,078326874094;99,7682460945549;98,302394876174;0,7501538739;321490529089,818;428566111937,533;1,1659;100,894939168817
"157";"BE";2011-01-01;101,317005367853;104,832368641296;101,932014371296;101,6916892266;101,808874572572;101,856377239735;99,5138236993353;99,2216140230143;0,7567737008;330715909489,787;437007667068,128;1,13515;101,987004948398
"158";"BE";2011-04-01;101,527931008885;105,31905167139;102,102767003865;101,498444362658;101,592601398569;101,602989141384;99,60024823925;99,3318617636989;0,7579543514;332251254183,577;438352591537,085;1,13515;102,176150974502
"159";"BE";2011-07-01;101,817697787585;106,085647773706;103,46489693263;102,821716799342;102,823797127426;102,857609769849;99,6339611276524;98,9297433969626;0,7570360883;334669643946,916;442078850804,456;1,13515;103,535949497305
"160";"BE";2011-10-01;102,114631942436;102,289238819301;103,675570075346;102,551370250071;102,505941289867;102,476297030193;99,9946707190549;95,2317897475262;0,7277794241;322693067852,873;443394052034,489;1,13515;103,729042266723
"161";"BE";2012-01-01;102,333748870498;105,229029376807;104,633912071843;102,731940443874;102,730408994289;102,725033462874;100,071012496271;97,0069326722618;0,7444172418;331967259789,35;445942465010,867;1,04707;104,64551617377
"162";"BE";2012-04-01;102,33272495962;104,410389135434;105,662625717414;103,274066722945;103,31873189941;103,280013541428;100,124153848125;95,7670050465391;0,7367488103;329384685766,848;447078680237,96;1,04707;105,630660378363
"163";"BE";2012-07-01;102,582559214046;103,529858566536;105,834484443023;103,13864767082;103,056586306404;103,022800923777;100,347081626683;94,2335308071475;0,7272229634;326606865598,315;449115171033,909;1,04707;105,732303874398
"164";"BE";2012-10-01;102,535459313621;103,318868813605;106,581409051173;103,246597380334;103,179203815561;103,155895401494;100,558184652361;94,6309984838726;0,7282204491;325941253736,845;447585966794,243;1,04707;106,408181847197
"165";"BE";2013-01-01;102,252859911073;102,826559390099;106,964894606082;103,229607149673;103,101912955866;103,057140809532;100,310680061402;93,858003199539;0,7203687447;324388159393,416;450308486830,839;0,951062;106,706501420614
"166";"BE";2013-04-01;102,849799953412;103,370912952661;107,309722223649;103,342562144447;103,276666043875;103,251472655472;100,361345462389;93,184813134596;0,7122909694;326105437996,007;457826158106,474;0,951062;106,971570298819
"167";"BE";2013-07-01;103,169260147597;105,130567492105;107,589360826135;103,631743541699;103,653040300693;103,603764363171;100,071559518968;94,1058756966528;0,7167671597;331656640920,664;462711825497,924;0,951062;107,228106195035
"168";"BE";2013-10-01;103,394520540932;106,630001336268;107,870735930841;103,618714406637;103,70368555479;103,668255050273;99,9241137535487;94,6472057598108;0,7220145009;336386922549,508;465900507738,055;0,951062;107,511861078047
"169";"BE";2014-01-01;103,839921773209;107,703235879511;107,708289118991;102,886315294978;103,062803723286;103,062803723286;99,8395321341313;94,72954445832;0,7193760256;339772668218,183;472315807229,466;0,90581;107,315583529822
"170";"BE";2014-04-01;104,114329888726;109,261746854494;107,163038317896;102,325675409654;102,660239359755;102,660239359755;99,6206246404412;94,888610386797;0,7241077602;344689321168,239;476019371883,982;0,90581;106,751921426795
"171";"BE";2014-07-01;104,832091414763;111,010148607116;107,273594834883;102,354618949305;102,679931870699;102,679931870699;99,7429127881088;94,9989405515762;0,7263512291;350205024793,617;482142812970,463;0,90581;106,824642988463
"172";"BE";2014-10-01;105,377835913162;111,703601595083;106,893242897029;101,737976058055;101,995927695021;101,995927695021;99,7189488112276;93,9859119187928;0,719153654;352392669111,647;490010260162,847;0,90581;106,466647865107
"173";"BE";2015-01-01;105,922556500682;112,61789052445;106,383721578923;101,181483784318;102,403475841317;102,403475841317;98,7275417863111;92,1824472775666;0,7163572906;355276987178,015;495949426108,383;NA;105,921173829927
"174";"BE";2015-04-01;106,63110282881;113,650333715459;106,157437038043;100,660766275749;101,710773935407;101,710773935407;99,0458413909279;92,6338303061581;0,7069457753;358534047886,807;507159191569,964;NA;105,666201794871
"175";"BE";2015-07-01;106,832813271933;113,226947611244;105,912193546379;100,28348990856;101,40914994952;101,40914994952;98,6689771794238;91,9558918213551;0,712574639;357198386751,458;501278556972,421;NA;105,387633527182
"176";"BE";2015-10-01;107,27821450421;116,546519724025;106,145095120168;100,170303843367;101,247587571752;101,247587571752;98,7704013681337;94,1236021383155;0,7245324102;367670680038,579;507459259055,007;NA;105,590033507969
"177";"BE";2016-01-01;107,469685838545;115,83900075253;106,780439623412;100,595561549707;101,590351122189;101,590351122189;98,3962774913248;93,3529759054455;0,7198822771;365438661596,451;507636697295,164;NA;106,220073602638
"178";"BE";2016-04-01;108,190519097218;121,779065596714;105,997919409682;99,4517022587241;100,41618322058;100,41618322058;98,7394203013443;97,4741904438197;0,7508320945;384177854203,025;511669462478,072;NA;105,452316124555
"179";"BE";2016-07-01;108,447520727796;122,77071743549;106,746150462985;99,8016209473388;100,720617540956;100,720617540956;98,5311754341751;97,7834162140703;0,7485210368;387306229951,933;517428650499,241;NA;106,164970737685
"180";"BE";2016-10-01;109,003504334983;125,403869552069;106,448887312461;99,3199472116522;100,68479847638;100,68479847638;97,9851165534805;98,4201742579035;0,7504613952;395613065983,073;527159782640,817;NA;105,845989500685
"181";"BE";2017-01-01;109,84823080999;127,354821467504;106,973072357611;99,6884530794731;100,741184538173;100,741184538173;98,3385786342088;98,3004065200243;0,7571673609;401767756995,462;530619487485,822;NA;106,380576194684
"182";"BE";2017-04-01;110,198408330539;127,067875403518;107,984679676567;100,444050339546;101,596566395956;101,596566395956;97,8956131346979;96,7074000941329;0,7365646854;400862524863,863;544232615026,804;NA;107,483080184442
"183";"BE";2017-07-01;110,337660210055;126,647302496009;108,611305082925;100,80434894903;102,142765994974;102,142765994974;97,1347210666746;95,1911323025405;0,7318862488;399535738553,334;545898681951,626;NA;108,097220090827
"184";"BE";2017-10-01;111,234606139882;130,394480508063;108,838142806007;100,638596281018;102,043401721432;102,043401721432;97,1061215822991;96,1339687407234;0,7438171952;411357005213,034;553035084256,45;NA;108,230210036343
"185";"BE";2018-01-01;111,469081731126;129,650389979393;109,129728638042;100,21461572823;101,594047251962;101,594047251962;97,0673625412918;95,8561871366393;0,7398475727;409009614048,251;552829568093,542;NA;108,482437856144
"186";"BE";2018-04-01;111,778302816523;127,924493800418;109,924998512618;100,357208794314;101,84803816748;101,84803816748;96,797133182916;93,7346553800502;0,7227158345;403564909021,43;558400535523,803;NA;109,358397790904
"187";"BE";2018-07-01;111,958511131191;128,985068958484;110,261429202912;99,8995554580391;101,397173610007;101,397173610007;96,692886076052;94,3385313811594;0,7232505419;406910717978,417;562613775470,256;NA;109,696920468019
"188";"BE";2018-10-01;112,85340923926;131,069647717443;110,83319207165;99,9645287516023;101,450341908326;101,450341908326;97,110231816999;95,1152332276321;0,731935994;413486963169,737;564922297284,143;NA;110,095540422905
"189";"BE";2019-01-01;112,897437407048;130,554832720291;111,373343068846;99,9692124426604;101,403431342852;101,403431342852;96,5702055532471;93,9277650721773;0,7211233396;411481252760,509;570611475394,948;NA;110,716335148211
"190";"BE";2019-04-01;113,279356164839;130,869910751335;112,167328857394;100,086220155983;101,532634061441;101,532634061441;96,7695152907772;94,5351698052952;0,7248610948;412950036268,151;569695406777,221;NA;111,371620947813
"191";"BE";2019-07-01;113,783120317208;130,349469360771;112,495638503313;99,9039793701236;101,350971341442;101,350971341442;96,8070704385061;93,1494073739726;0,7250466488;413732415074,595;570628684022,373;NA;111,883988201967
"192";"BE";2019-10-01;114,239784569151;131,118878659793;112,535072507721;99,5185863607653;100,961062940874;100,961062940874;97,0399149409637;93,1421707927904;0,7240335968;414516276182,874;572509726110,429;NA;112,329250245166
"193";"DE";1996-01-01;83,4143933678239;41,4233522089378;93,4109782733578;116,831338948666;118,801200058687;117,74063643371;111,923626819722;76,405006875039;0,9153809575;521117581984,95;569290389637,555;2,33549;94,3819682176659
"194";"DE";1996-04-01;84,5504680509009;41,6111176319687;91,9449816854918;114,52339052029;116,478443841409;115,428339378892;112,557538314821;76,0882910693435;0,9122395548;523478391250,022;573838734044,305;2,33549;92,875345210532
"195";"DE";1996-07-01;84,8344903269288;42,7127359226419;92,3436396391188;114,437670140441;116,448399118515;115,341164042186;112,220301833379;77,0376559970037;0,917896372;537337051653,822;585400561609,933;2,33549;93,2212513998087
"196";"DE";1996-10-01;85,4462161927236;44,7532166028304;91,9209838122581;113,655466392163;115,563311882639;114,503424991148;112,376622849251;78,2384088074691;0,9413941328;563008633605,785;598058362607,801;2,33549;92,7391180760605
"197";"DE";1997-01-01;84,9901653952061;45,3541153406344;92,3471758233202;114,429263354542;115,246229101199;114,154256624068;110,901204819662;77,294988145237;0,9300612807;570605824323,462;613514223363,872;2,25612;93,1064457192937
"198";"DE";1997-04-01;86,1372144855976;46,8062549554965;90,9909988803329;112,652359818916;113,48351456534;112,374375155468;111,092362762826;76,9443113327547;0,9274672941;588875470459,371;634928556746,445;2,25612;91,7194199792465
