"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"29";"AT";2002-01-01;"TOTAL";2084,9;2084,9;63669,2;50025;50025;71718,3;55882,1;55882,1;26613,5;26613,5;NA;21849,4;21849,4;4764,1;4764,1;1690701;3775,5;29898,4;25703,1;25703,1;20923,6;18691,4;18691,4;8990;7011,7;7011,7;28013,8;23618,2;23618,2;1335849;3256,15;86,8680205432309;87,0913463756123;87,0913463756123;87,3390670656666;86,8679756319511;87,1149886458523;89,3564623395295;89,6106275282174;89,6106275282174;101,077623106189;104,268749221534;92,1309819251971;95,5482361477161;83,0030344786596;88,7508953246591;79,3069124644271;NA;88,0264822141664;75,2901596287166;73,5786588271287;79,9453988043761;0,0373089057139943;96,8694335808262;97,1335036814733;97,0421043918375;97,2006228775911;91,0236207732425;100,056790049848;96,3181134164044;105,074166228199;100,995769114545;116,44557103954;1,2459328373;132579475873,531;106409809504,626;1,72614;87,2048405821901
"30";"AT";2002-04-01;"TOTAL";2034,1;2034,1;63558,7;50292;50292;72093,4;56574,7;56574,7;26900;26900;NA;22110,3;22110,3;4789,7;4789,7;1681613;3775,28;29857,1;25755,2;25755,2;20997,6;18794,3;18794,3;8857,6;6960,9;6960,9;27956,7;23721,2;23721,2;1332063;3256,71;87,3261174590706;87,5708912920222;87,5708912920222;88,4327687300305;87,326182358891;88,1855781441649;89,6195136882051;90,5015554479572;90,5015554479572;100,89177763987;104,560263358171;92,1256134134706;96,0535682124945;83,8821535949726;89,6972271288551;80,3885015666224;NA;88,4868770294163;75,1861579566315;73,8388827251772;78,7680049443428;0,0359542339597028;97,4573850327559;97,7369757471643;97,6593041165826;97,8411925778792;92,226592611625;100,002302882455;96,3309259341094;102,45080617371;98,8267167132834;112,671335054951;1,2205019837;132523576878,335;108581205639,167;1,72614;87,5583088361067
"31";"AT";2002-07-01;"TOTAL";2263,5;2263,5;63771,2;50820,1;50820,1;72301,1;57120,5;57120,5;26896,9;26896,9;NA;22107,1;22107,1;4789,9;4789,9;1684697;3779,09;29934,4;25721,3;25721,3;20991,4;18718,3;18718,3;8951,1;7003;7003;27706,6;23457,8;23457,8;1333438;3258,2;87,1133320802945;87,3092628076043;87,3092628076043;88,1279336513573;87,1132951587658;87,9300554749111;89,4233259299282;90,2618213279911;90,2618213279911;99,9713133513781;103,584404550571;92,2185862756438;96,233178892811;83,8341313429847;89,790971026706;80,2963528820161;NA;88,7418063899266;75,3808148392507;73,8170801823677;79,5994726627198;0,0396267539674898;96,8962927659893;97,1641314755273;97,1035362902116;97,2628948257811;92,4569871231733;99,4953320915623;96,2043569810917;101,83344739748;98,2052620141975;112,112400559707;1,2118069796;132797063022,983;109585986264,381;1,72614;87,2911198425473
"32";"AT";2002-10-01;"TOTAL";2125,7;2125,7;63655,9;51117,8;51117,8;72002,4;57273,3;57273,3;27115,9;27115,9;NA;22291,4;22291,4;4824,5;4824,5;1678760;3781,14;29770,9;25523,7;25523,7;20937,7;18606,1;18606,1;8831,2;6917,7;6917,7;27844,4;23398;23398;1332245;3261,11;88,1562171703542;88,3853016956217;88,3853016956217;89,0064150418084;88,1560217168916;88,7754501313457;90,2871791575977;90,9216593159309;90,9216593159309;100,481197019395;103,633340008634;92,2686110440047;95,7836488118481;84,4413086314315;89,736251883583;81,0226313369983;NA;88,3751843389664;74,9690890914082;73,6282420293244;78,5332375885658;0,0371150256751401;97,6636625900322;97,94371938248;97,8715544932242;98,1065227255028;93,5690239928016;99,8505940670448;95,6668858785376;100,356093827103;97,1201026428271;109,864367602042;1,1842974012;132093457275,806;111537403647,896;1,72614;88,2951120794632
"33";"AT";2003-01-01;"TOTAL";1468,6;1468,6;64244,9;51671,9;51671,9;72538,5;57783,9;57783,9;27186;27186;NA;22350,5;22350,5;4835,5;4835,5;1685879;3792,54;29695;25521,4;25521,4;20768;18494,9;18494,9;8942,3;7026,5;7026,5;28610,9;24052,8;24052,8;1335787;3269,24;87,7762645149633;87,9588898929718;87,9588898929718;88,418390152239;87,7763930272391;88,2348666614877;89,9933565185804;90,4634865701769;90,4634865701769;99,902763638895;102,960921122554;92,5467975607435;96,2067542490733;84,4490733193429;90,0226380890181;81,0166943038399;NA;89,0331892988583;74,7779576891987;73,0314853333943;79,5212168774608;0,0254153838699015;96,3697248265164;96,6261470844014;96,7403965067687;96,9884961081408;93,8917233961811;99,078640145257;96,8664410228041;101,2112142421;97,0858450982976;113,957994400341;1,1657617472;131791289390,451;113051650306,698;1,76393;88,1044927868996
"34";"AT";2003-04-01;"TOTAL";1525,3;1525,3;64228,8;51578,9;51578,9;72624,2;57776,4;57776,4;27413,4;27413,4;NA;22525,9;22525,9;4887,5;4887,5;1660056;3799,94;29470;25334;25334;20477,6;18212,7;18212,7;9026,1;7121,4;7121,4;28443,1;23808,8;23808,8;1312876;3274,71;88,430652501822;88,5899669024903;88,5899669024903;89,1803234734093;88,4306989392764;89,0199202541133;90,808204985303;91,4133454067022;91,4133454067022;100,779452033173;104,178443225737;92,7273747733634;96,1328426088624;85,0132142813699;91,5309960917167;83,1200149457865;NA;89,1383768106336;74,2113626233603;72,0102823605121;80,2664253779955;0,0264000526166393;96,8092911652367;97,056931329353;97,1264856525508;97,4180705325913;95,309722099122;99,9679080834562;96,7979032708445;101,101117177392;96,3961056595126;115,697402393212;1,157135375;130733970280,846;112980704858,101;1,76393;88,5266514935252
"35";"AT";2003-07-01;"TOTAL";1565,5;1565,5;64620,3;51963,3;51963,3;72828,8;58069;58069;27576,2;27576,2;NA;22639,5;22639,5;4936,7;4936,7;1697595;3805,56;30281,9;26030,5;26030,5;21139,5;18703,8;18703,8;9163,5;7326,7;7326,7;29203;24465;24465;1350499;3278,06;88,7459822652058;88,8657199686144;88,8657199686144;89,1664340290438;88,7463630041182;89,0465992416484;90,555661301003;90,862095655806;90,862095655806;100,913070865667;103,318700003253;92,8645158456504;96,2613045106182;85,4306875312016;89,75912961859;81,2842816638741;NA;89,3895012553154;76,2558894409344;74,337879632381;81,4882827523805;0,0269593070312904;96,7082578605566;96,9078411584349;97,0184416275524;97,3042620593613;95,003995655009;100,22869253112;96,3828088760526;101,62926649831;97,2656186088063;115,93939429007;1,1656107031;134274556542,338;115196742943,301;1,76393;88,8573137725721
"36";"AT";2003-10-01;"TOTAL";1836,1;1836,1;64673,4;52190;52190;72924,6;58412,7;58412,7;27752,1;27752,1;NA;22766;22766;4986,1;4986,1;1707088;3811,74;30809,2;26558,8;26558,8;21507,4;19056,3;19056,3;9323,2;7502,5;7502,5;29549,9;24722,6;24722,6;1344032;3278,8;89,3197485421862;89,3150804685464;89,3150804685464;89,6615220161049;89,3198041128782;89,6661895393823;91,9628912143124;92,3196049774958;92,3196049774958;101,100333457537;104,495620461392;93,0153222205141;96,2316535441879;85,9562192684179;89,3773990232954;82,1963743947443;NA;89,5070854283384;77,5837364552302;75,6316143903816;82,9084474007741;0,0314332328414882;97,7330606108497;97,986804803538;98,0735216023687;98,2812713314817;96,3694331132771;100,967377030005;95,8511108557803;100,843091024874;96,506327011973;114,481702389904;1,1519927696;136725427483,925;118686011837,674;1,76393;89,1652423100226
"37";"AT";2004-01-01;"TOTAL";1954,9;1954,9;65281,3;52995,5;52995,5;73652,1;59417,4;59417,4;27864,6;27864,6;NA;22830,3;22830,3;5034,3;5034,3;1676775;3804,74;31348,9;27105,7;27105,7;22005,3;19594,7;19594,7;9351,6;7510,9;7510,9;29896;25150,8;25150,8;1336410;3271,82;88,8216710979979;88,7913535878855;88,7913535878855;89,1866737499981;88,8220685301119;89,2174513715317;90,31237688174;90,7144706737426;90,7144706737426;99,8229556412466;101,949579269726;92,844505938306;97,3704802819551;86,4887837705181;91,9009307525179;83,000271928385;NA;90,4000132558358;78,9428091531544;77,3824992395484;83,1610001622918;0,0329011367040631;96,8542575162482;97,0849057424502;97,1378383177231;97,3571544724251;95,9652835818935;99,744584267043;96,5224016798046;99,76901654229;96,3520216590187;109,578059182074;1,1475033549;139169965632,074;121280661216,632;1,81965;88,8828476380711
"38";"AT";2004-04-01;"TOTAL";2229,8;2229,8;66017;53498,2;53498,2;74264,7;59899,8;59899,8;28057;28057;NA;22962,3;22962,3;5094,7;5094,7;1717504;3823,42;32476,9;28175,5;28175,5;22998;20581,5;20581,5;9463,8;7594;7594;30581,7;25945,7;25945,7;1360943;3285,1;88,7726836646124;88,6669559600975;88,6669559600975;88,8017236487966;88,7727834206161;88,9076381461098;90,7112480268659;90,8491245752015;90,8491245752015;99,7872254288321;102,12102902795;93,3003413885412;97,7006798390772;86,7339285051802;90,4678438456371;82,0668406977268;NA;91,1519137192377;81,783339083224;80,8733676664774;84,1587614243442;0,0372254999181967;96,7005099693059;96,8971488585078;96,8875092797578;97,0470934218962;95,1441071809045;100,141027564666;96,7819601607274;100,172574262127;97,4069533938723;109,062296231326;1,1488672734;144193481763,279;125509260385,231;1,81965;88,5678558976193
"39";"AT";2004-07-01;"TOTAL";1751,9;1751,9;66508,9;54174;54174;75018,7;60851,2;60851,2;28229;28229;NA;23103,4;23103,4;5125,6;5125,6;1698670;3832,94;33003,6;28684,5;28684,5;23465,5;20997,1;20997,1;9511,6;7687,4;7687,4;31529,5;26932,5;26932,5;1340276;3296,75;88,3261151467845;88,3138783562738;88,3138783562738;88,6853076543412;88,3262085457938;88,697616062686;90,7371753720414;91,118798220404;91,118798220404;98,7252010616762;101,846415124314;93,5326515323441;98,4474962105438;86,9572623646909;92,3995982786026;83,8431664584484;NA;92,0773674401079;83,1096751773443;82,5173497250945;84,5838326215466;0,0287899006100126;95,8509719426629;96,0442392196909;96,0075306065077;96,3280637504818;94,6800671973417;98,8987290170826;97,6227665739491;102,099146258358;99,9552456379157;108,114399066344;1,1477951966;146479149783,686;127617845254,04;1,81965;88,3557542377285
"40";"AT";2004-10-01;"TOTAL";1200,7;1200,7;66682,2;54858,4;54858,4;75261;61682,1;61682,1;28496,5;28496,5;NA;23332,4;23332,4;5164,1;5164,1;1694547;3843,55;32811,6;28828,3;28828,3;23306,6;21116,8;21116,8;9481,3;7711,5;7711,5;31960,8;27627,6;27627,6;1335195;3306,75;88,8526997757413;88,8637293866563;88,8637293866563;89,2930280654963;88,8526394227595;89,2818104019012;91,4271073333271;91,8687913281835;91,8687913281835;98,2922367909748;101,628663182903;93,7915602115194;98,4928289774545;87,5158146542942;92,9235796359358;84,9597535251826;NA;92,3747645708331;82,6261807211622;81,9585716521228;84,3143837245752;0,01946593906498;96,1921585586221;96,3817746204174;96,3369375163628;96,7272706827618;95,8757837745527;98,5659253217998;97,654865237685;100,449517429305;98,3692832580594;106,631749143829;1,1259361803;145759612201,582;129456371288,479;1,81965;88,7821863950668
"41";"AT";2005-01-01;"TOTAL";2421,7;2421,7;66725,7;55296,2;55296,2;75219,6;62263,3;62263,3;28579,4;28579,4;NA;23449,6;23449,6;5129,7;5129,7;1692521;3845,76;33403,2;29524;29524;23551,6;21457,8;21457,8;9847,5;8066,2;8066,2;31153,1;27102,3;27102,3;1347647;3309,28;89,1429687617851;89,1712973115214;89,1712973115214;89,4944115193948;89,1432314675193;89,4661697007812;90,7871795558995;91,1161506304473;91,1161506304473;97,6394466580771;99,8002491483411;93,845489352045;98,382080839888;87,7033075169616;92,9836349157514;84,4196168835717;NA;92,3239505336394;84,1159480142731;82,8201237470131;87,5708915156945;0,0388945012551535;96,2958667943652;96,4409318901453;96,4250649197691;96,7980084313545;96,0457354467049;97,9815463866884;97,3277142066562;101,048549635702;98,3042557589618;109,246376106794;1,1417532012;148194240659,649;129795336250,935;1,74605;89,1868932439589
"42";"AT";2005-04-01;"TOTAL";1865,8;1865,8;67637,5;56156,2;56156,2;76083,4;63165,7;63165,7;28928;28928;NA;23747,3;23747,3;5180,7;5180,7;1713491;3862,51;34325,4;30363,6;30363,6;24361,5;22209,8;22209,8;9941,8;8153,8;8153,8;32639,1;28497,8;28497,8;1362580;3321,9;89,2541787139527;89,2342328823157;89,2342328823157;89,3648663352968;89,2543068499965;89,3848954801209;90,9688771829956;91,1020517296589;91,1020517296589;97,4710920242771;99,4887864605027;94,2542283130428;99,0803329905707;88,4358254632006;92,9004141903332;84,5128636302672;NA;93,384171918371;86,4382323241226;85,6681688149791;88,4094733963678;0,0295381829062292;96,5211584651201;96,6574164701334;96,6270685602155;96,9322234258568;95,6547554746263;98,2415963113126;97,8360001657786;101,827678620446;99,0693300106603;111,154502966731;1,1298912925;152318912841,496;134808466844,148;1,74605;89,1820285108744
"43";"AT";2005-07-01;"TOTAL";1586,8;1586,8;68044,2;56747,5;56747,5;76643,5;63876;63876;29224,7;29224,7;NA;24005,1;24005,1;5219,6;5219,6;1681644;3884,41;35140,2;31109,5;31109,5;24736,9;22604,5;22604,5;10403,4;8505;8505;33567,8;29522,7;29522,7;1338131;3335,51;89,6510220690094;89,4906639956731;89,4906639956731;89,7418250824687;89,6510069394294;89,9025433989372;91,1705726724214;91,4264502135079;91,4264502135079;97,5283417439382;99,4596328045246;94,7886392530936;99,2470091061591;88,9783185320216;95,3566165100855;86,9396422103851;NA;94,0716342911288;88,4900619225452;86,9882776167008;92,5143450413177;0,0248418811447179;97,135971269026;97,2686934956155;97,1570992429298;97,2407667475467;95,7347028496532;98,6713628526286;97,7913187018699;101,422059284286;97,9989729853832;112,629907538114;1,1348534217;156061820093,065;137517160464,892;1,74605;89,528548407899
"44";"AT";2005-10-01;"TOTAL";2098,1;2098,1;68768,8;57495,2;57495,2;77342,5;64583,3;64583,3;29582,3;29582,3;NA;24303,9;24303,9;5278,4;5278,4;1695884;3901,66;36334,8;32486,5;32486,5;25589,4;23711,2;23711,2;10744,1;8775,3;8775,3;34297,2;30388,4;30388,4;1351806;3347,45;90,0046146624706;89,7670035969012;89,7670035969012;89,8827681809196;90,0050082688037;90,1210049653917;91,2935350414515;91,411269944727;91,411269944727;97,724329930066;99,2510461316879;95,2095793771062;99,7093642144839;89,7458175075117;95,4182899648917;87,1132037708393;NA;94,929581440848;91,4983039921029;89,9861272530027;95,5440889092433;0,032486726444762;97,1736159220403;97,2616333928009;97,1039552617777;97,0732194971476;95,4181398425808;98,9751962622881;98,1166861440176;102,898016685554;99,5292842172035;113,437065268029;1,134269379;161192949334,347;142111699676,608;1,74605;89,7401981219191
"45";"AT";2006-01-01;"TOTAL";2623,2;2623,2;69449,5;58518,6;58518,6;78187,8;65753;65753;29916,7;29916,7;NA;24582,1;24582,1;5334,6;5334,6;1703011;3910,02;36589,5;32867,2;32867,2;25831,2;24100,2;24100,2;10750;8766,9;8766,9;33796,6;30244;30244;1359470;3350,5;90,148890306357;89,8002799920341;89,8002799920341;90,0078755703676;90,1491574862391;90,3574845638815;91,1941622012501;91,4049817696118;91,4049817696118;97,1903496797966;98,5441083368198;95,4135828227147;100,583600320709;90,6776891387117;96,057461667266;87,6012850452612;NA;95,9670960698288;92,1396896066319;90,836426422572;95,5965558561783;0,0398947576536432;97,4153705285356;97,524539144039;97,2922868838649;97,1964073641981;95,7067207172863;98,5999747150944;98,3381051761615;100,036693782088;96,7256141399103;110,522223177507;1,1126846507;162424196152,728;145975048773,196;1,7452;89,743649393596
"46";"AT";2006-04-01;"TOTAL";2271,2;2271,2;70017,5;59273;59273;78450,7;66298,7;66298,7;30320,7;30320,7;NA;24908,7;24908,7;5412;5412;1709732;3934,63;37335,9;33795,4;33795,4;26166,5;24614,2;24614,2;11183,8;9181,2;9181,2;34856,9;31524,2;31524,2;1358728;3378,39;90,8767098943054;90,7079596313146;90,7079596313146;90,4833292412087;90,8770329025615;90,651908555345;92,5299729627081;92,300832217463;92,300832217463;97,4953720299101;99,0227091538234;96,014124066306;100,290566945488;91,1435248381974;96,0015729347251;88,832752096711;NA;96,2897774799306;94,0192743050397;92,0155220038647;99,4542103613328;0,0342570819638997;98,5335028558586;98,6263920975208;98,3422436234538;98,3771801557956;97,3995302884546;99,7117746422804;97,5560824780145;99,7643066467374;95,7865093519684;111,946012084698;1,1114422972;165638672398,101;149030384044,011;1,7452;90,656732280898
"47";"AT";2006-07-01;"TOTAL";2247,3;2247,3;70615,6;60107,6;60107,6;79376,8;67445,7;67445,7;30685,7;30685,7;NA;25212;25212;5473,7;5473,7;1708025;3951,06;37522,4;34299,1;34299,1;26633,2;25272,5;25272,5;10863,6;9026,6;9026,6;35142,5;32051,8;32051,8;1359358;3396,91;90,7798361161697;90,7288582814075;90,7288582814075;90,796964501711;90,7798905993389;90,8479597027967;92,4160375446055;92,4854119633943;92,4854119633943;96,8650321136079;98,6847243975455;96,4150542829743;101,052514412754;91,7378112148028;97,2319352048567;89,8604535447193;NA;97,4264653988933;94,4889186596123;93,6566908311516;96,6067669022492;0,0333201375328598;97,915879350003;97,99808408671;97,6630424651137;97,8226830527775;97,0058274283014;98,8274459975232;98,1888167081513;99,4539540999327;97,1512920920105;107,602989910875;1,1008741338;166538417228,376;151278345188,659;1,7452;90,7951356601781
"48";"AT";2006-10-01;"TOTAL";2839,5;2839,5;71680,5;61234,1;61234,1;80193,9;68384,8;68384,8;31072,1;31072,1;NA;25542,4;25542,4;5529,7;5529,7;1729728;3966,93;39039,3;35844,5;35844,5;27962,1;26593,4;26593,4;11020,5;9251,1;9251,1;35958,9;33005;33005;1379462;3413,5;90,9078927244578;90,9352508196351;90,9352508196351;90,5744130079045;90,9078786959101;90,5470743240035;92,4361535515366;92,0693617450649;92,0693617450649;96,6543331337928;97,8890836159681;96,8023191970659;101,684313262214;92,4415201235733;97,0003016750327;89,6658940772625;NA;98,4293675677566;98,3087766834799;98,3298197246198;98,0020319826059;0,0415223850914238;98,432605223831;98,5249219873682;98,0628108890514;98,3092716554654;97,6142523618063;99,3229273871959;98,0519664358067;99,6409223097069;98,1136903940674;105,872521834259;1,1083667825;173132656959,206;156205201825,628;1,7452;90,915605883071
"49";"AT";2007-01-01;"TOTAL";2803,6;2803,6;72243,8;62153,5;62153,5;80940,2;69525,5;69525,5;31575,7;31575,7;NA;25990,7;25990,7;5585;5585;1734312;3980,28;39417,3;36399,4;36399,4;28213,9;27029,6;27029,6;11142;9369,8;9369,8;36506,5;33595,8;33595,8;1383345;3428,31;91,4408416457267;91,5570332689936;91,5570332689936;91,3247209358434;91,4407702248603;91,2086771677931;93,0529098129971;92,816803628224;92,816803628224;96,5157254524086;97,9679764243274;97,1280902495626;102,286380530406;93,5339513278606;97,644235622646;90,8633827925355;NA;99,3453703686657;99,2606563940883;99,2152842858173;99,0824953813525;0,0403247729250419;98,4237065879378;98,5490327531803;98,1915675545759;98,4493582098677;98,138402960382;99,4450620509235;98,5916046257676;99,931594832019;98,4633033074595;106,369489721063;1,0980396797;175097984151,631;159464168179,7;1,70293;91,4084369797864
"50";"AT";2007-04-01;"TOTAL";3542,1;3542,1;72974;62991,4;62991,4;81877,2;70615,1;70615,1;31850,4;31850,4;NA;26226,9;26226,9;5623,5;5623,5;1725355;4002,9;39982,2;37111,6;37111,6;28588,8;27542;27542;11335,2;9569,6;9569,6;36437,4;33569,5;33569,5;1381369;3442,66;91,3167819891849;91,2966634918558;91,2966634918558;91,1974482678454;91,3166852251575;91,2173725115495;92,4411180646532;92,3406608259902;92,3406608259902;95,9961009419925;97,0723981824018;97,6800708643548;102,885791743142;93,9544029482875;99,2873870693399;91,7849771559372;NA;100,495436862638;100,683187739386;100,533634817958;100,800565575903;0,0501606596889334;98,0580590698093;98,1626248339415;97,7868395017737;97,9014065824523;98,069555274456;99,0519839443241;99,1092721259196;99,6781923812057;98,1796964050521;106,185581526276;1,0985963761;177479944359,857;161551547241,137;1,70293;91,2533745355687
"51";"AT";2007-07-01;"TOTAL";3026,3;3026,3;73453,2;63735,5;63735,5;82189,2;71261,3;71261,3;32226,1;32226,1;NA;26556;26556;5670;5670;1738238;4024,66;40328,3;37380,6;37380,6;28624,4;27434,6;27434,6;11675,1;9946;9946;37021,3;34354,3;34354,3;1391852;3460,38;92,0696293218142;92,0229168441055;92,0229168441055;91,6712130054393;92,0695507461036;91,7175925300025;93,1651954069392;92,8091275879333;92,8091275879333;96,2753459496357;97,0485563844628;98,2110654787614;102,719457741893;94,5758682242416;98,9270546891397;92,1682011458792;NA;100,878383229895;101,55473686066;100,658823612154;103,823195281532;0,0424676507445135;98,5363336544925;98,6140649442984;98,2475172276203;98,3313664317043;98,666168025938;99,3993328198928;99,0075847549311;98,7935761205667;96,6920694181262;107,433832672758;1,0818872942;178983532360,933;165436393710,267;1,70293;92,1383657500606
"52";"AT";2007-10-01;"TOTAL";3827,3;3827,3;73909,6;64625,8;64625,8;82863,4;72424,1;72424,1;32601,5;32601,5;NA;26890,6;26890,6;5710,9;5710,9;1729848;4043,61;41716,9;38686,1;38686,1;29728,8;28320,6;28320,6;11941,4;10365,6;10365,6;37226;34858,8;34858,8;1397792;3481,66;92,251793425642;92,3374402902592;92,3374402902592;92,1664115661862;92,2519085891729;92,0809618398686;92,6370563999239;92,465474428412;92,465474428412;95,6958387903157;95,9172284409049;98,6734895570246;103,076734000272;95,0927931797594;100,222301388472;92,8456264340492;NA;101,705891052986;105,051509786985;104,54248946357;106,191322055904;0,0528456687760014;98,1016148013068;98,1501649405488;97,7640553051545;97,8800546297656;98,9547527033953;98,7354950112056;99,265012453161;101,278084207187;99,5384127223319;109,561359823195;1,1052096203;185035712488,057;167421373366,116;1,70293;92,3450866611868
"53";"AT";2008-01-01;"TOTAL";3728,9;3728,9;74742,8;65426,4;65426,4;83417,3;73042,2;73042,2;33584,3;33584,3;NA;27731,8;27731,8;5852,4;5852,4;1746320;4075,85;42421,1;39663,8;39663,8;30449,6;29242,8;29242,8;11896,2;10421;10421;37654;35934,9;35934,9;1402954;3511,6;94,3431020815971;94,4894170610622;94,4894170610622;93,8864430180193;94,3432747349671;93,7411554568368;95,3465730189103;94,7381308751156;94,7381308751156;97,6857649337934;98,0944580732028;99,4602205482227;102,944962177845;97,12424148125;99,9405802974924;95,2926244286845;NA;102,385743594087;106,824826433045;107,077210892128;105,789371886165;0,0510513100645928;99,5031227843894;99,7019853310556;99,1811952157095;99,3681228693139;100,999741441869;100,181532624852;99,4838302602921;101,742158037801;100,58239405361;107,739172865146;1,097783749;188394755712,434;171613722536,686;1,68159;94,2936092329764
