"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"33";"DE";1999-01-01;"TOTAL";1580;1580;543451,3;459341;459341;614825,3;509898;509898;264982;264982;62,8;214249;214249;50733;50733;14505258;38871;144439,9;130067;130067;123513;112525;112525;20797;17542;17542;145923,9;128487;128487;12235178;34887;91,7664508299151;92,5295078548627;92,5295078548627;94,2846441308546;91,7575280496449;93,4980804730388;92,4132438140767;94,1665094962526;94,1665094962526;101,932660550243;104,608597768732;94,6947227382076;93,5100809115446;85,8069348749822;89,0142756723736;82,2645661860773;81,3208157979929;88,5459897233703;50,9261395939198;51,9934714018122;45,2372743655808;0,00309865894747577;112,985491344059;112,302204752537;112,293456953817;114,786050725271;109,488443023186;101,235370587722;107,180284763735;77,8845510243469;NA;NA;0,9202667731;640178816930,01;695644823518,887;2,26714;92,5381228324957
"34";"DE";1999-04-01;"TOTAL";3377;3377;544880,4;460599;460599;614825,3;510468;510468;268803;268803;63,9;217457;217457;51346;51346;14508685;38890;152036,4;136849;136849;130075,1;118383;118383;21829,3;18466;18466;150207,9;133472;133472;12230293;34901;93,09776265316;93,8637692368186;93,8637692368186;95,393360826112;93,0887989528172;94,6058217975014;93,8054296207938;95,3344094155861;95,3344094155861;103,296086456642;105,787748646519;94,7410091659307;93,4643958630149;87,0093413136952;88,9932502022687;83,4841404365111;82,7452249919068;88,5459897233703;53,6044883010652;54,7558232083899;47,4827154545642;0,00661549793522806;114,048324997005;113,3356039904;113,289169285632;115,695198136485;108,39863612247;102,112098061027;106,42819486041;80,6985582088697;NA;NA;0,9461596548;674361744012,761;712735678984,043;2,26714;93,8868469961082
"35";"DE";1999-07-01;"TOTAL";2401;2401;550732,7;464664;464664;621634,1;515243;515243;270544;270544;64,1;218783;218783;51761;51761;14545533;39239;155515,2;140663;140663;132554,1;121167;121167;22861,5;19496;19496;153896,9;138262;138262;12272424;35245;92,5821423539694;93,4369569406861;93,4369569406861;94,9909579950736;92,5845385904433;94,1244223729141;93,2946567407532;94,8466282889955;94,8466282889955;102,911623383288;105,425850317199;95,5912177593715;93,658956509049;86,7181555704934;89,7508519195929;83,7363999690899;83,0042084817093;89,5265803640425;54,8310320359981;55,7993717871232;49,7279390252789;0,00465993715586626;113,422183866108;112,717429718931;112,656812551403;115,033250777077;106,905778547273;101,998356796611;106,215765737933;79,9982325035087;NA;NA;0,945659279;689959951035,463;729607339923,633;2,26714;93,3900052872532
"36";"DE";1999-10-01;"TOTAL";3328;3328;555019,9;467407;467407;626778,4;519393;519393;272753;272753;64,4;220281;220281;52472;52472;14577304;39476;158781;144469;144469;135499,8;124879;124879;23165,5;19590;19590;154075,4;141141;141141;12306967;35476;92,5358024912596;93,4267246390022;93,4267246390022;95,0268220890156;92,5271067447354;94,1118564066911;93,2257948569809;94,8227881115053;94,8227881115053;102,870332697278;105,422457611758;96,1685800420232;93,8670775999782;86,8569410374685;90,296351025662;84,1831611972723;83,3926837164131;90,2674528280318;55,9824769392819;57,0393802777948;50,3891945624783;0,00640747950010878;113,168678461833;112,479366147881;112,429207652848;114,751318635764;105,353472800046;102,322233083416;105,73971525315;79,2515502594464;NA;NA;0,9334252483;705553720445,925;755875975878,284;2,26714;93,4474010563926
"37";"DE";2000-01-01;"TOTAL";3408;3408;564342,8;472644;472644;635724,8;524747;524747;276879;276879;64,9;222952;222952;53927;53927;14656834;39848;166342;152880;152880;141711,9;131664;131664;24519,2;21216;21216;159461;149472;149472;12387563;35842;92,5289312186158;93,5053527293476;93,5053527293476;94,8707324671595;92,5230904713978;93,8741866668525;93,2029293565601;94,5642292234335;94,5642292234335;103,269613847894;105,547648648641;97,0748195742867;94,3180994631807;87,2704916330642;91,088253353123;84,9006219315173;84,0401424409194;91,5558966224904;58,6483091744858;59,6543976743053;53,3337393674351;0,00649455833001427;112,203778552281;111,665370456894;111,537698311762;113,8951984294;102,938174180447;102,67469671406;106,251358093338;80,5030019225263;NA;NA;0,9475877851;737726409184,072;778530940109,55;2,26168;93,5220139869031
"38";"DE";2000-04-01;"TOTAL";3463;3463;568085,6;474532;474532;640869,3;527495;527495;279031;279031;65,2;224648;224648;54383;54383;14670236;39976;172518,6;159811;159811;147136,5;137856;137856;25266,4;21955;21955;164429,3;156348;156348;12399003;35966;92,4766875584505;93,4756721500472;93,4756721500472;94,978192243923;92,470915603311;93,9573449820095;93,1724957072389;94,6704791084679;94,6704791084679;103,504566575469;105,966400308758;97,3866439294741;94,7769104132859;87,645567191813;91,741483189332;85,4815563206608;84,4286176756232;92,2967978901056;60,8260342616383;61,9379126481645;54,9590358720253;0,00656499113735675;112,10183120481;111,537968899284;111,421176133923;113,696767026996;101,145682742957;103,347436201791;105,962189282848;81,1447104418319;NA;NA;0,953872297;765452610457,995;802468645846,787;2,26168;93,4917948497377
"39";"DE";2000-07-01;"TOTAL";-624;-624;569854,9;477616;477616;640566,6;528751;528751;281507;281507;66;226756;226756;54751;54751;14669236;40029;175535,9;163900;163900;149878;141806;141806;25526;22094;22094;169754,6;164524;164524;12401261;36014;93,3405109731201;94,3496986267657;94,3496986267657;95,5234800619549;93,3347271950428;94,4959416188945;94,0201547372748;95,1901747852917;95,1901747852917;104,174058431445;106,244803818015;97,5157587015439;94,6067155452759;88,3054440220118;91,7044022433462;86,2243801101237;85,4645516348333;92,2532036022823;61,8898638613316;63,0919620344483;55,5237132978706;-0,0011801396120291;112,16293677842;111,600267217887;111,428641326113;113,622635931773;100,435334992271;103,617414379246;105,306716785457;80,5833470245656;NA;NA;0,9428429223;779155957054,326;826389994191,381;2,26168;94,3244469565802
"40";"DE";2000-10-01;"TOTAL";-2391;-2391;568834,1;477149;477149;638675,3;528362;528362;282929;282929;66,3;227977;227977;54952;54952;14660015;40032;184871,8;174260;174260;158015;151049;151049;26710,2;23211;23211;178620,1;176651;176651;12398380;36011;94,1047723956901;95,1071029467493;95,1071029467493;96,1782932253123;94,0988734126751;95,1587684327245;94,73734753377;95,8047138331329;95,8047138331329;104,79394795318;106,69348706172;97,5230670848686;94,3203163144029;88,7589024428334;91,4911519423601;86,6800696655234;85,8530268695371;91,980822113811;65,1814844359434;66,5172765907828;58,099564637185;-0,00452530651333745;112,634006663629;112,060279412638;111,872227619354;113,929593743584;99,6290345594473;104,365491599938;104,145174721864;83,1023203069361;NA;NA;0,9656134426;820430188496,189;849646610425,858;2,26168;95,1040507395482
"41";"DE";2001-01-01;"TOTAL";5644;5644;580947,1;489265;489265;651517,6;541745;541745;283556;283556;66,7;229453;229453;54103;54103;14618877;39921;184410,3;172767;172767;158663,9;150493;150493;25494,4;22274;22274;171956,2;167123;167123;12365823;35904;92,4617796453225;93,4390249968405;93,4390249968405;94,3816309182027;92,4668874719407;93,3997458454178;93,0589356144758;93,9980413720531;93,9980413720531;102,452064076119;104,148382873795;97,2526569018545;96,4844124395253;89,2207041296491;93,5934658406304;87,1008805497882;86,3709938491421;93,8303461392934;65,0187703007038;66,7904345870474;55,4549775249249;0,0104181856777635;109,660603966549;109,150356726383;108,911010461244;110,855607126768;99,7700099616833;101,765281604173;105,833783488092;83,202564988459;NA;NA;0,9706211328;818184756702,878;842949662894,314;2,23828;93,4335967606123
"42";"DE";2001-04-01;"TOTAL";6047;6047;579177,8;487143;487143;651290,6;541071;541071;284006;284006;66,9;229550;229550;54456;54456;14589027;39898;185226,7;173820;173820;159072,3;150943;150943;25944;22877;22877;172313,2;167773;167773;12340849;35875;92,6729530932298;93,6199304212883;93,6199304212883;94,8201925198974;92,6673822626194;93,8554917307906;93,2370234149176;94,432712117202;94,432712117202;102,766290525507;104,723826290394;97,1966259630318;96,5063965915046;89,434533443693;93,7522872263081;87,4156531505037;86,6299773389447;93,7976540238791;65,3066138976911;66,962352795823;56,4329396615198;0,0111759824496231;109,462631848099;108,983349951772;108,841468490104;110,654775134644;98,1273597082547;102,470747302448;105,513105656122;85,0387420288256;NA;NA;0,9829949681;822120918759,531;836342957409,497;2,23828;93,6424710643979
"43";"DE";2001-07-01;"TOTAL";9636;9636;579382;491768;491768;649928,9;543762;543762;284141;284141;67,2;229690;229690;54451;54451;14543728;39803;184871,8;173313;173313;158634,8;150308;150308;26045,4;23005;23005;168713,4;163677;163677;12297160;35772;92,9569400430889;93,8606731585046;93,8606731585046;94,8318298056649;92,9513311745715;93,9131386804478;93,517606119161;94,4855490064101;94,4855490064101;102,356597617398;104,04587615506;96,9651938244161;96,53447926179;89,7346809001162;93,8476700642176;87,7679209581656;87,0184525736484;93,6015445368325;65,1814844359434;66,778184783239;56,6535031860988;0,0177209882264667;109,004447924675;108,537842534716;108,451870499084;110,15486933502;98,308199096069;101,736579662587;105,189402497324;86,4970671311104;NA;NA;0,9950602538;821020390924,075;825096156551,867;2,23828;93,8262172807313
"44";"DE";2001-10-01;"TOTAL";14936;14936;580334,7;497194;497194;649323,7;548832;548832;286669;286669;67,9;231676;231676;54993;54993;14507085;39815;187250,1;174824;174824;159276,4;149987;149987;27869,1;24837;24837;167077,1;159888;159888;12267895;35776;93,8783722076041;94,7840116096317;94,7840116096317;95,5184830708097;93,8835252283627;94,6110789862481;94,4243464861879;95,156369206952;95,156369206952;102,332704230535;103,71992124712;96,9944273577149;96,4155205880249;90,5229273634494;93,9971073168344;88,7600240691633;87,9248947879573;93,5143847648117;66,0200175406896;67,0482698046651;60,620383854489;0,0272141566089441;109,521897350296;109,088729156206;109,037568979586;110,706554827925;99,1088310336257;101,772839502121;104,938024834588;88,5422367705044;NA;NA;1,0116330311;829682610016,056;820141874128,606;2,23828;94,7815305270199
"45";"DE";2002-01-01;"TOTAL";20666;20666;578021;494502;494502;645995;546575;546575;285250;285250;68,3;231268;231268;53982;53982;14470161;39830;186398,2;173661;173661;157840;148378;148378;28489,9;25283;25283;161305,4;152995;152995;12240821;35788;93,8988321090283;94,8008225273572;94,8008225273572;95,4261188333661;93,9040552814031;94,5234966210271;94,4090696907124;95,0321198615837;95,0321198615837;102,250861048019;103,479017456293;97,0309692743384;95,8851310285836;90,0446397117125;93,7538655393715;88,5160113856319;88,4428617675623;93,0349916168847;65,7196574717608;66,4436093857492;61,9707372672962;0,0378099986278187;108,933366247754;108,870875941123;108,545150103039;110,092773114165;98,3160512065134;101,878428837492;103,939778281312;86,5788276550725;85,4182688783935;84,8301797761542;0,9844995198;827126545365,963;840149262374,722;2,2377;94,8085972475886
"46";"DE";2002-04-01;"TOTAL";22160;22160;579994,4;493537;493537;648794,1;546345;546345;285296;285296;68,4;231189;231189;54107;54107;14448673;39755;192290,8;179019;179019;163293,9;153353;153353;28901,5;25666;25666;165143,2;156859;156859;12219229;35701;93,5601388348883;94,4070440449611;94,4070440449611;95,1167728082578;93,5653703918648;94,2688315160428;94,0431905330727;94,7505207603669;94,7505207603669;102,366603326705;103,663056709126;96,8482596912208;96,4822782417147;90,2786262512059;94,3001360404365;88,686723182996;88,5723535124636;93,4381127633871;67,7972507833813;68,7394583545083;62,8660424617413;0,0405604517292187;108,359558349138;108,341901740249;108,062856690901;109,500281102204;98,8615067001328;102,293596192875;103,771435351266;87,6657640330189;86,6237930771525;84,5813175629115;0,9966704521;853113202641,906;855963173009,796;2,2377;94,4036561802064
"47";"DE";2002-07-01;"TOTAL";26214;26214;581423,5;500444;500444;651971,5;554082;554082;287061;287061;69;232371;232371;54690;54690;14392050;39612;195450,1;181612;181612;165539,5;154954;154954;29857,7;26658;26658;166065,4;155398;155398;12160161;35543;93,7798876310551;94,5281570348024;94,5281570348024;95,4699811435471;93,7633777865927;94,6976422025276;94,2504259250047;95,1898212671319;95,1898212671319;101,646176486098;103,192365339893;96,4998934194098;97,304798378822;91,2409402625613;95,1347852504745;89,6688496938123;89,3493039818712;93,8957159683089;68,9111462708406;69,6847559294996;64,945952148156;0,047310686865843;108,230748214448;108,214078631701;107,935626547171;109,256778914682;100,049608658233;101,8196488127;103,848253667137;88,8534281419673;87,8732767216114;86,9516148867242;1,0040613569;867921514685,933;864410833816,166;2,2377;94,5196899391847
"48";"DE";2002-10-01;"TOTAL";25359;25359;582716,4;502253;502253;651063,7;554849;554849;287460;287460;69,4;232997;232997;54463;54463;14303456;39468;198999,8;185160;185160;168631;157840;157840;30300,9;27320;27320;170022,2;159801;159801;12074776;35384;94,1094888372328;94,7915332898261;94,7915332898261;95,390561383559;94,1037880866032;94,6985301529906;94,595449728;95,1935770856853;95,1935770856853;101,732335126825;102,910291200913;96,149091019824;97,5238366427151;91,7783266542883;95,5907540241788;90,428446176931;89,8672709614762;93,7649763102778;70,162687691989;70,9861397258506;65,9099931155468;0,0457043267627769;108,105574367811;108,110836261342;107,819205801032;109,05515633214;100,441823233966;101,846548243927;103,396972423227;90,4062351073454;89,6301752627984;88,1972626021766;1,0085720181;881784615322,895;874290184038,698;2,2377;94,7886937782707
"49";"DE";2003-01-01;"TOTAL";16484;16484;573921;495700;495700;641398,9;549312;549312;286670;286670;70,1;231390;231390;55280;55280;14239601;39352;193036,2;179514;179514;164256,3;153568;153568;28668,7;25946;25946;174009,1;163030;163030;12010360;35252;95,3351809544154;95,9554495822865;95,9554495822865;96,5862611502787;95,3349311662611;95,9617243730473;95,8407572201054;96,4711577411357;96,4711577411357;102,556788918603;103,778909042413;95,8665001979354;96,3593400943881;91,8688172734638;94,5940413269438;90,6635982544014;90,773713175785;92,3730698915302;68,0600614364855;69,1445858866474;62,3596599319385;0,0300084469299779;109,035816693533;108,989914908526;109,092301845172;110,265059084689;104,202716606812;102,801224729357;101,666960478827;87,1744511199932;86,712992740005;82,9207834111627;0,9670472196;856343784352,44;885524271219,387;2,19574;95,9600958198271
"50";"DE";2003-04-01;"TOTAL";19350;19350;573308,5;495224;495224;642079,7;549912;549912;286035;286035;70,3;230880;230880;55155;55155;14176637;39182;192503,8;178300;178300;163789,7;152216;152216;28624,4;26084;26084;172372,9;158950;158950;11946124;35062;95,1253927550731;95,6413829473948;95,6413829473948;96,4752741858532;95,1251001002094;95,9545508259684;95,6160601464333;96,4500734631776;96,4500734631776;102,327909621305;103,753030698126;95,4523584762021;96,8801394102175;92,1620513366908;95,1150214168637;90,9492012995534;91,0326966655876;92,4711174341471;67,8723496150303;68,948168070255;62,2632993388532;0,0351874481735259;108,023220279657;108,018658964084;108,139870461791;109,226516098908;105,150186099254;102,423651870374;101,503716384712;87,5444934593157;87,1229629546328;83,4334408328611;0,9639255827;853823220600,265;885777113871,851;2,19574;95,6249601625224
"51";"DE";2003-07-01;"TOTAL";24443;24443;579228,8;503650;503650;646997,3;556857;556857;288256;288256;70,8;232498;232498;55758;55758;14196354;39206;198360,9;183070;183070;169506;156754;156754;28706,7;26316;26316;173800,9;158627;158627;11954976;35061;95,1964142291194;95,6514364509107;95,6514364509107;96,2306530180093;95,1960871495024;95,7726071619134;95,688204346577;96,2679857803049;96,2679857803049;101,901626438337;103,048851605593;95,5108255427997;97,5623715515651;92,8803187919003;95,7103793720746;91,5875364379527;91,6801553900939;93,179340988161;69,9374264547093;71,3544757510187;62,4423168740885;0,0438945725742875;107,474596509592;107,428767006528;107,551955550504;108,608108900618;104,232435249249;102,005545815358;101,502748706082;88,8613858265919;88,9227554895422;82,175753591969;0,9711141382;880129385957,47;906308899584,865;2,19574;95,6394391324398
"52";"DE";2003-10-01;"TOTAL";23705;23705;581066,1;505365;505365;648813;558981;558981;287756;287756;70,7;232412;232412;55344;55344;14129822;39205;203117,6;187166;187166;172480,8;159336;159336;30562,2;27830;27830;179483,2;163461;163461;11890848;35033;94,838635308084;95,2183066420561;95,2183066420561;95,7599858828524;94,8383408239522;95,3779190689055;95,3197980642455;95,8623954479635;95,8623954479635;101,416747229711;102,511658551218;95,5083894150248;97,8386610835955;92,7933169432304;96,4309048473462;91,9217513866732;91,5506636451926;93,4408347060361;71,614527921869;72,6067340454988;66,478368351962;0,0424075236904295;107,25840311777;107,282379065606;107,389272758323;108,39841530755;104,760601762189;102,050221786097;100,875801319309;88,6277040889767;87,8207813671546;86,7247857548538;0,9650410129;901554177850,957;934213329577,081;2,19574;95,2227570536838
"53";"DE";2004-01-01;"TOTAL";29532;29532;579841,4;505809;505809;647678,1;560250;560250;288449;288449;71,1;233457;233457;54992;54992;14191876;39321;211850;194481;194481;179072;165047;165047;32683,7;29434;29434;182116,2;164949;164949;11933744;35107;95,3139844525638;95,614868955333;95,614868955333;96,193348298417;95,3137669042318;95,8904854348393;95,7915766470653;96,3714676758026;96,3714676758026;101,516401294477;102,642756471805;95,7909802369134;97,3793954891138;92,8207255206483;95,841321713999;91,8119159752675;92,0686306247977;93,2773885307778;74,6933684734752;75,3813356558849;71,093018424885;0,0527121820615797;107,653569481327;107,65131527224;107,719212962009;108,629350687914;105,927637033314;102,392343498346;99,9455188821697;90,8194951095331;89,7086333423768;90,3720909369645;0,9852741844;939517950561,97;953559897769,38;2,20445;95,6180727656079
"54";"DE";2004-04-01;"TOTAL";33936;33936;586169,9;513577;513577;651006,9;565965;565965;288115;288115;71,3;233250;233250;54865;54865;14125547;39407;221043,9;203926;203926;187704,8;173721;173721;33234,7;30205;30205;185716,3;169990;169990;11864414;35162;94,7755295401233;95,0158125366773;95,0158125366773;95,0446291151572;94,7752755033375;94,8040793259727;95,3001677401327;95,32940944081;95,32940944081;100,437132594479;101,024196689945;96,000487225555;97,6662771733052;92,5682258199209;96,7862596981468;92,2414893963654;92,3276141146002;93,7567960805178;77,934923160321;79,0153599279661;72,2915440860589;0,0599613050276961;106,455438313192;106,438542632106;106,444388702993;107,279168953876;103,613704688414;101,277926942367;99,8324816522591;92,6423362246743;91,9897504064618;90,13628381311;0,994276201;980157603453,549;985800125255,474;2,20445;95,0145108087338
"55";"DE";2004-07-01;"TOTAL";26339;26339;583448;511451;511451;649645,2;564809;564809;287969;287969;71,1;233099;233099;54870;54870;14116040;39372;217387,6;201196;201196;183475,9;170404;170404;33836,3;30792;30792;189732,9;174857;174857;11844220;35097;95,0174423133299;95,1667226306466;95,1667226306466;95,4396432513631;95,0171409959097;95,2896931470907;95,5499193031789;95,8242795029231;95,8242795029231;100,688487493576;101,543627580709;95,9152227534334;97,5486297728744;92,6926680214946;96,6488616858367;92,3519357181399;92,0686306247977;93,5606865934711;76,6457970656806;77,2351813944423;73,6001339912536;0,0466334637018886;106,208269523052;106,186342740579;106,144578403133;106,883521077815;103,693175506305;101,48085840084;99,1363130577472;90,3822307115045;89,2073616242967;90,7970150496163;0,9623039853;964089009533,435;1001854948422,25;2,20445;95,1546187145877
"56";"DE";2004-10-01;"TOTAL";26041;26041;583243,8;511572;511572;649115,6;564327;564327;287762;287762;71,4;233014;233014;54748;54748;14072772;39346;218452,5;202741;202741;184496,7;171666;171666;33855,3;31075;31075;190506,4;176700;176700;11798812;35037;95,1375411651073;95,1759029340883;95,1759029340883;95,4044290614973;95,1261773086238;95,3546445844808;95,632866285316;95,862830402547;95,862830402547;100,807883063673;101,588360377693;95,851883431286;97,5335147335121;92,7846578042777;96,8669855104652;92,6407136878955;92,4571058595015;93,4844145920465;77,0212559662584;77,6648927252898;73,6414624623286;0,0461452313995254;105,938994727265;105,915109796462;105,872859759005;106,501862824881;104,783655518597;101,950266681107;98,4991949508687;89,4438289899512;88,5814119026628;89,06731259129;0,9488170148;971020559851,916;1023401293140,4;2,20445;95,1886460324014
"57";"DE";2005-01-01;"TOTAL";33457;33457;583396,9;512560;512560;649058,7;565448;565448;287839;287839;71,2;233111;233111;54728;54728;13937242;39250;223954,7;208326;208326;189133,9;176133;176133;34710,2;32193;32193;187263;174869;174869;11645150;34903;95,2925021057702;95,2097161828025;95,2097161828025;95,4049140471684;95,2922406886208;95,4876683725049;95,9957091291497;96,192860379057;96,192860379057;100,774830231758;101,72709170051;95,6180151648954;97,763497565892;93,1658005767651;97,8003759666352;93,8882577907673;92,1981223696989;93,4762199604735;78,9612033441898;79,6169473720435;75,5010261424331;0,0591690128888952;105,823292878876;105,882724016768;105,720942840551;106,093649067413;104,564749380588;102,030902220735;97,9960248061036;91,5415581314748;90,7911434555402;90,9202171871897;0,9651651378;992645044296,19;1028471714767,82;2,15958;95,2166205812507
