"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"34";"AT";2004-04-01;"TOTAL";2091;2091;66119,6;53659,6;53659,6;74448;60048,7;60048,7;28098,6;28098,6;23005,7;23005,7;5093;5093;1699954;3820,32;32241,1;28006,3;28006,3;22805,2;20397,8;20397,8;9424,6;7608,5;7608,5;1344523;3284,29;88,8252010361634;88,7643506079387;88,7643506079387;88,9792030900974;88,8251306063617;89,0400979990147;90,9798486686799;91,1999806932652;91,1999806932652;99,7550382074307;102,421712314753;91,2085519043589;81,3577499192506;80,3084832904884;84,1299986386876;0,0348217363573233;96,6076730207079;96,7883677632933;96,9541176144768;97,144158916303;95,226147777165;100,190326949031;96,8812129287745;99,6987795470969;96,7987830405709;108,975025136998;1,1448579044;143068940225,621;124966547968,516;1,81965;88,7511557292085
"35";"AT";2004-07-01;"TOTAL";1899,8;1899,8;66547,1;54072,7;54072,7;74977;60677,1;60677,1;28280,6;28280,6;23154,8;23154,8;5125,8;5125,8;1704870;3833,86;32456,9;28340,3;28340,3;23107,5;20788,4;20788,4;9321,1;7551,9;7551,9;1350107;3295,06;88,7931584990333;88,7089611395073;88,7089611395073;88,9802316841282;88,793146590685;89,0646423577768;90,8088695039808;91,0864786072045;91,0864786072045;99,3876104266732;101,954175389107;91,8566461977907;81,902303375323;81,3730323625735;83,2060915382161;0,0313099999835193;96,2652981966569;96,4514704242576;96,5721173085717;96,7923998257016;95,1250648310032;99,6702162783892;97,4063373215672;100,640934638282;98,6138442244707;106,315761900726;1,1340028257;144029811006,5;127010098867,15;1,81965;88,7236191406266
"36";"AT";2004-10-01;"TOTAL";1300;1300;66586;54320,2;54320,2;75104,3;61082;61082;28492,6;28492,6;23336,9;23336,9;5155,6;5155,6;1699626;3842,86;33226,2;29172,3;29172,3;23667,2;21422,1;21422,1;9528,7;7750,2;7750,2;1348174;3304,68;89,2561201976916;89,2224638405724;89,2224638405724;89,5948820859338;89,2561999955636;89,6287266377403;91,184144262593;91,564667280974;91,564667280974;99,412159133463;101,982894974344;92,0126053727507;83,8435683139535;83,3440152128746;85,0592617223503;0,0212828656560034;96,539021222014;96,7214784193217;96,833906255762;97,157194512468;96,2960837211322;99,7986718943145;97,2968599161502;101,781798703201;99,9121777637133;107,451189580399;1,1447576339;147444928000,829;128800126449,144;1,81965;89,2285790439599
"37";"AT";2005-01-01;"TOTAL";1914,4;1914,4;66865;55470;55470;75330,7;62346,5;62346,5;28652,5;28652,5;23517,6;23517,6;5134,9;5134,9;1685857;3850,14;33260,9;29176;29176;23650,4;21354,4;21354,4;9585,3;7821,6;7821,6;1340591;3315,38;89,3675298042352;89,453523463356;89,453523463356;89,7217466847563;89,3675167761153;89,6354496877912;91,1925965668742;91,4659510652451;91,4659510652451;97,8113323142534;100,107643852532;92,2899750287676;83,9311308947028;83,2848540338768;85,5645094700478;0,0307058134779017;96,4431684551159;96,5555422569072;96,7111328942884;97,1291414528024;96,3691542353904;98,2550411956788;97,3247661069302;100,729156892632;98,8840144669614;106,319168120317;1,1430254869;147599647077,176;129130670112,861;1,74605;89,4454998446798
"38";"AT";2005-04-01;"TOTAL";1918,4;1918,4;67781,7;56160,5;56160,5;76350,2;63198,6;63198,6;28959,6;28959,6;23774,5;23774,5;5185,1;5185,1;1698940;3859,38;34490,8;30476,9;30476,9;24423,3;22243;22243;10052,3;8233,9;8233,9;1354545;3320,38;89,1986223805481;89,2050237826635;89,2050237826635;89,4569628691759;89,1986120009783;89,4505006240649;90,7009035454329;90,9569845917618;90,9569845917618;97,6136105666963;99,5374787172587;93,5389960725363;87,0346818475452;86,0066204176498;89,7332497204846;0,0303551028029102;96,3888703591742;96,5009271197133;96,619254131351;96,9320260954649;95,6457861337474;98,492784890948;98,02658236021;102,499767415583;99,5161585181103;112,641793298802;1,1408358617;153053303715,39;134158917026,544;1,74605;89,1934802225236
"39";"AT";2005-07-01;"TOTAL";2017,9;2017,9;68211,1;56646,6;56646,6;76765;63713,6;63713,6;29225;29225;23999,5;23999,5;5225,6;5225,6;1699056;3883,08;35130,7;31320,7;31320,7;24742,7;22774,2;22774,2;10387;8546,4;8546,4;1351677;3332,5;89,75199611407;89,5361052538289;89,5361052538289;89,7084832999637;89,7518500551235;89,9246109343961;91,236930198819;91,4124995092508;91,4124995092508;97,954429188277;99,7664580753916;94,0471804069701;88,6494165859173;87,1313871183576;92,7209956772752;0,0316714170914844;97,2204360160423;97,3252671264369;97,3743331335225;97,3792569284682;95,8606733693204;99,2474777337967;97,7697041157694;101,61835528874;98,1772356342176;112,852841639711;1,1403664964;155894396429,788;136705521358,37;1,74605;89,5581943464532
"40";"AT";2005-10-01;"TOTAL";2314,5;2314,5;68837,9;57424,7;57424,7;77470,8;64553,4;64553,4;29558,7;29558,7;24282,1;24282,1;5276,6;5276,6;1703329;3897,13;35834,6;32124,4;32124,4;25345,7;23509,1;23509,1;10476,4;8615,4;8615,4;1357074;3343,28;89,9838852188654;89,7334204496779;89,7334204496779;89,9066393154583;89,9840209527136;90,1576909600249;91,3033955453472;91,4795617622853;91,4795617622853;97,821400060791;99,4468096813953;94,9118778593409;90,4256500322997;89,2548508645279;93,519037172755;0,0358540371227542;97,1262327514657;97,1859021610838;97,184909510553;97,1234666450235;95,4561322489081;99,2095327799955;98,0891504187733;101,557228099166;98,6214297304789;110,897587904339;1,1248812166;159020455698,107;141366442387,294;1,74605;89,7292353356038
"41";"AT";2006-01-01;"TOTAL";2437,7;2437,7;69599;58510,3;58510,3;78260;65703,8;65703,8;29874,7;29874,7;24537,1;24537,1;5337,7;5337,7;1704199;3918,27;36584;32938,9;32938,9;26000,7;24242,7;24242,7;10556;8696,2;8696,2;1354562;3359,53;90,0795825069263;89,7781480881513;89,7781480881513;89,8741095653847;90,0794049379432;90,1756558035041;91,5650542126957;91,6628422150301;91,6628422150301;97,1906358528478;98,8986892024512;95,8787512362337;92,3166989664083;91,5614325456914;94,2295976094462;0,0371013548683638;97,3162977575934;97,4000095954243;97,3245197822031;97,2647324514804;95,7637417842413;98,7485535309466;98,2391481561194;100,237652930135;97,5558000058055;108,84044539808;1,1100442229;161184015703,816;145205039920,637;1,7452;89,7708123180054
"42";"AT";2006-04-01;"TOTAL";2349,4;2349,4;70202,8;59333;59333;78764,1;66350,7;66350,7;30342,6;30342,6;24927,2;24927,2;5415,5;5415,5;1708033;3934,83;37501,3;34058,2;34058,2;26289,8;24787,6;24787,6;11225,7;9270,6;9270,6;1359480;3378,33;90,7811309068118;90,6006702337659;90,6006702337659;90,4966296882564;90,7808709442897;90,6765906684478;92,276803266589;92,1707540335016;92,1707540335016;97,6172817225042;99,1114446921703;96,4963397680276;94,6314296673127;92,5794978342783;100,207767514623;0,0354088201028776;98,415998158765;98,4821242185826;98,3396841858215;98,3429099026458;97,3589152532864;99,9771537676314;97,7639314461729;100,435090472337;96,4288574963934;112,66520858798;1,1234950305;166412604629,786;148120463475,88;1,7452;90,5974940607631
"43";"AT";2006-07-01;"TOTAL";2027;2027;70880;60157,9;60157,9;79608,8;67481,7;67481,7;30708,4;30708,4;25235,3;25235,3;5473;5473;1713383;3952,37;37838,7;34523,6;34523,6;26897,9;25478,6;25478,6;10911,9;9044,9;9044,9;1365007;3394,43;90,8726463348273;90,7200006950923;90,7200006950923;90,712581775172;90,8725703730074;90,865106109717;92,3124581994443;92,3048250153363;92,3048250153363;97,1085421547497;98,6386969513594;97,5312079148362;95,4828306686046;94,720921224073;97,406588305657;0,0300377732036982;98,0091203374366;98,065735478929;97,8737321665617;97,9062444754892;97,0831128854875;99,2189235122781;98,2868546654442;100,516201979898;98,3600231261991;108,356067118961;1,1168028555;167915134170,839;150353424820,062;1,7452;90,7431947535294
"44";"AT";2006-10-01;"TOTAL";2833,7;2833,7;71931,4;61445,8;61445,8;80576,9;68662,8;68662,8;31090,7;31090,7;25562;25562;5528,8;5528,8;1715045;3958,66;38647;35402,1;35402,1;27693,6;26322,9;26322,9;10898,1;9079,2;9079,2;1369659;3408,13;90,6773457469477;90,7458720900626;90,7458720900626;90,4994697536489;90,6771704785023;90,4309219781806;92,1144236013868;91,8642216012803;91,8642216012803;96,3910174199675;97,6524863118446;98,717257225746;97,5225088824289;97,5229777793429;97,2834006922608;0,0412697996586215;98,1945674506435;98,2662250068827;97,9330815813823;98,2132160130587;97,514162205714;99,1717096883432;98,3248979626369;98,8022786987071;97,2686321212652;105,001331816942;1,1047129187;171497097327,544;155241325071,256;1,7452;90,7253057396155
"45";"AT";2007-01-01;"TOTAL";2969,1;2969,1;72394,7;62245,3;62245,3;81185,8;69608,6;69608,6;31526,6;31526,6;25965,9;25965,9;5560,7;5560,7;1723621;3980,69;39529,8;36292,1;36292,1;28272,7;26918,5;26918,5;11201,9;9373,6;9373,6;1382152;3432,07;91,1268129473587;91,3280101733996;91,3280101733996;91,1810126899588;91,1266167755909;90,9799105379428;92,3267741460953;92,1780851763358;92,1780851763358;96,2746572697318;97,3851456365543;99,4632394852367;99,7501816860465;99,5622777053914;99,9953135147078;0,0426542122668751;98,10235731101;98,2161626505915;97,9589082352659;98,2954146804934;97,9828259227626;99,3315326082676;98,6903621300272;100,508147881646;98,9591286472139;107,343555303455;1,1080892468;175422918617,305;158311182182,408;1,70293;91,3308209765622
"46";"AT";2007-04-01;"TOTAL";3421,4;3421,4;73215,2;62956,5;62956,5;82127,3;70478,8;70478,8;31824,3;31824,3;26211,1;26211,1;5613,3;5613,3;1725586;4007,3;40081,6;37093,4;37093,4;28667,2;27487,1;27487,1;11358,4;9606,2;9606,2;1381119;3444,98;91,1973639054888;91,1335415855281;91,1335415855281;91,0105322476978;91,1973943140265;91,0742658475382;92,3041978983498;92,179524521748;92,179524521748;96,2633637607111;97,2996702211381;100,616700311826;101,142603359173;100,951508962214;101,39233246373;0,0485450944113691;97,9346905589794;98,02124817436;97,7502949811063;97,8077066602271;97,9770826623572;99,4241816356886;99,2248075456566;100,120540228948;98,5595486895882;106,80000873409;1,1085703184;177863045406,041;160443629465,893;1,70293;91,1258746679208
"47";"AT";2007-07-01;"TOTAL";2728,1;2728,1;73580,9;63807,2;63807,2;82356,3;71337,8;71337,8;32183,2;32183,2;26518,2;26518,2;5665;5665;1732304;4030,5;40733,2;37856,7;37856,7;29076,8;27918,9;27918,9;11607,5;9937,8;9937,8;1386769;3461,23;92,0678417969243;91,9050404688978;91,9050404688978;91,5794805987146;92,0676010824515;91,7414321821236;93,0672775887079;92,7375162374486;92,7375162374486;96,2794280033511;96,9796105073213;100,897255308416;102,786862080103;102,39391485016;103,615958151918;0,0382419979309707;98,5568752324104;98,6200791411049;98,3399896472427;98,2837506366068;98,6210079732084;99,5188673334849;99,0350028533635;99,9361983596676;98,2828712061141;107,252329394776;1,0991070435;180766175731,04;164466397336,659;1,70293;91,9349918078624
"48";"AT";2007-10-01;"TOTAL";3339,7;3339,7;74059;64731,5;64731,5;82930,8;72584,2;72584,2;32634,6;32634,6;26898,2;26898,2;5736,4;5736,4;1739246;4038,46;41222,1;38477,1;38477,1;29430,6;28261,4;28261,4;11741,3;10215,7;10215,7;1398926;3479,29;92,4129280051692;92,5484975045113;92,5484975045113;92,2644713830259;92,4131044431958;92,1294605115639;93,2767358579923;92,990390154052;92,990390154052;95,6438124693622;96,2409033050257;101,601093061869;104,020560804264;103,639821107864;104,810342403542;0,0460113909087653;98,2867496532083;98,3186716143204;98,0295719837073;98,1883679264915;99,2745586561044;98,7783642614902;99,1553827716717;100,251395215413;98,6847409897115;107,941919991962;1,099052873;182920541692,749;166434705912,983;1,70293;92,522044442562
"49";"AT";2008-01-01;"TOTAL";3885,8;3885,8;75249,4;66264,1;66264,1;84064,7;73957,3;73957,3;33370,9;33370,9;27555,6;27555,6;5815,3;5815,3;1756191;4070,62;41827,6;39511,8;39511,8;30025,6;29159,2;29159,2;11730,5;10352,6;10352,6;1417526;3510,16;93,1395565313965;93,3600736273798;93,3600736273798;92,8536383365875;93,139492060916;92,6342198168753;93,7647490054465;93,2560336357371;93,2560336357371;95,8994340086785;96,0190534062384;102,990269090833;105,54848998708;105,735112864035;104,713934706102;0,0525411284619639;98,2209872344646;98,3982814959178;97,961689662117;98,212840957038;99,837572254324;98,3969318544339;100,096591693571;100,474854723753;99,2882757023219;106,520891808504;1,0907741468;185621908899,659;170174466869,695;1,68159;93,3578548587353
"50";"AT";2008-04-01;"TOTAL";3097,9;3097,9;74782,4;65441,8;65441,8;83627,8;73384,2;73384,2;33657,5;33657,5;27791,7;27791,7;5865,8;5865,8;1764959;4092,63;41475,9;39581,8;39581,8;29365,9;28837,6;28837,6;12089,5;10744,3;10744,3;1423599;3517,71;94,7371925777722;94,653813512123;94,653813512123;94,2359261273302;94,7369931314991;94,3187044010904;95,1311526686196;94,7110716513166;94,7110716513166;97,7951379023897;97,7679972484728;102,455009361532;104,661004118217;103,411980138747;107,918597982133;0,0422148091823581;99,1595205892451;99,2928658054321;98,9515953061339;98,800924999934;101,189631788824;100,076053077845;99,8349194217228;99,8613049430605;97,398681908938;109,695858206025;1,0864915967;184044921801,502;169393783034,005;1,68159;94,6489776928485
"51";"AT";2008-07-01;"TOTAL";3395,3;3395,3;74294,2;65176,9;65176,9;83160,5;73018,1;73018,1;33879,7;33879,7;27986,6;27986,6;5893,1;5893,1;1757171;4096,82;40437,5;38786,6;38786,6;28375,3;28034;28034;12073,8;10752,6;10752,6;1418883;3524,16;95,8210777387094;95,8140940645953;95,8140940645953;95,4813812524576;95,820778185361;95,4880076241003;96,1910212285594;95,8569122735235;95,8569122735235;98,8543572168087;98,891248457458;101,882505650151;102,040687580749;99,9235834771279;107,778449755299;0,0464994295934844;99,1397320303875;99,25628526918;98,9568336634055;98,813076676226;100,846669390862;100,333122101346;99,9569969928336;98,3680969847721;95,1793752802933;109,809004018694;1,0621954865;179446266882,49;168939022212,939;1,68159;95,843812887296
"52";"AT";2008-10-01;"TOTAL";2561,1;2561,1;72771,5;64821,5;64821,5;81599,3;72612,2;72612,2;33995,1;33995,1;28080,7;28080,7;5914,4;5914,4;1743486;4094,89;38870,3;36685,9;36685,9;26563,6;25693,6;25693,6;12405,9;10992,3;10992,3;1408668;3524,72;97,9252705471735;97,9798619671938;97,9798619671938;97,8113028201618;97,9249753429175;97,7564752606581;98,3069754638816;98,137764222586;98,137764222586;99,6827172687219;99,8989349300216;99,9698311493842;98,0859879683463;93,5436841919921;110,742986451594;0,0352709324328419;99,1808641189054;99,2739030024598;99,0169960884896;98,9417098429017;99,2494866710443;99,5103336037056;99,9292056844971;100,601529564477;96,4448026231214;112,141913401589;1,0750041545;172479045188,056;160445003371,186;1,68159;97,9511243078361
"53";"AT";2009-01-01;"TOTAL";2418,8;2418,8;71540;64124;64124;80355,4;71922,1;71922,1;34030,5;34030,5;28071,9;28071,9;5958,6;5958,6;1714934;4083,52;35932,9;33367,6;33367,6;24587,4;23340;23340;11418,4;10027,5;10027,5;1383394;3514,48;99,55713384912;99,6001967277054;99,6001967277054;99,5986476877975;99,5572375293743;99,5556531476719;100,092011065598;100,090363252773;100,090363252773;100,756971301516;101,296125340568;98,4458907115775;90,6737019541344;86,5844983625031;101,927930782844;0,0336308311353534;98,4257006049469;98,3931436682601;98,4182123993378;98,3243250087215;98,915427838329;98,7612659904484;101,83708340191;103,686678128508;101,380376766749;107,269887575418;1,0829469018;159468359170,793;147254088737,802;1,69369;99,5985864290578
"54";"AT";2009-04-01;"TOTAL";2200,9;2200,9;70839,2;63522;63522;79639,9;71259;71259;33905,8;33905,8;27968,7;27968,7;5937,1;5937,1;1696668;4063,8;35055,7;32348,6;32348,6;23978,2;22618,5;22618,5;11149,6;9730,2;9730,2;1366644;3490,44;100,286267077802;100,12677389096;100,12677389096;100,215384117849;100,286252483029;100,374967539066;100,769566273789;100,858653535903;100,858653535903;101,527091408702;102,106175375752;97,5693094886089;88,4601602874677;84,4392013240835;99,5284503132134;0,0308859231816332;99,4191568367574;99,4223333873567;99,431735899917;99,1963783305419;100,329127312229;99,8120334035136;100,893067826386;101,669257215912;99,4466902605088;104,775102784267;1,0868340694;155567803752,912;143138504886,634;1,69369;100,125844877882
"55";"AT";2009-07-01;"TOTAL";2345,8;2345,8;71038,7;63927,9;63927,9;79902,9;71783,5;71783,5;34038,1;34038,1;28078,3;28078,3;5959,8;5959,8;1697991;4054,25;34925,3;32194,2;32194,2;24080,1;22721,6;22721,6;10897,6;9472,7;9472,7;1370885;3480,2;100,405102520258;100,186614541899;100,186614541899;100,323887393474;100,404933895853;100,542469515542;100,596242001458;100,733984403034;100,733984403034;101,237759657739;101,569142243157;97,8915189388405;88,1311066698967;84,7980420466951;97,2789373729349;0,0326788189486442;99,6432771618747;99,6369987790209;99,6571309929272;99,369170038938;100,889981987687;99,9000215993396;100,785440302463;98,1894086989449;95,805692145358;102,99302102539;1,0430236588;154991747198,776;148598496195,555;1,69369;100,214631712639
"56";"AT";2009-10-01;"TOTAL";2644,3;2644,3;71841,5;64952,1;64952,1;80745,1;72925,8;72925,8;34208,5;34208,5;28210,6;28210,6;5997,9;5997,9;1695379;4067,43;36088,4;33318,5;33318,5;25012,9;23657,3;23657,3;11116,4;9661,2;9661,2;1369292;3493,53;99,7975742508423;99,6379510242495;99,6379510242495;99,6994327383157;99,7974464503558;99,8589904616212;100,007647800941;100,069266532106;100,069266532106;100,093059146103;100,365291815236;98,9233242581755;91,0660933462532;88,0828960805719;99,2320859099704;0,0362601438722647;99,2427799903419;99,2288035331688;99,2341888522634;99,0131420522342;100,985405138411;99,1132343410078;101,182290829992;98,5734337520856;96,053207508558;104,515503530066;1,0551538386;160139209335,918;151768589075,237;1,69369;99,6129707970155
"57";"AT";2010-01-01;"TOTAL";2534,3;2534,3;71188,6;64440,9;64440,9;80106,5;72422;72422;34190;34190;28213,5;28213,5;5976,4;5976,4;1692282;4075,04;37630,8;35109;35109;26610,2;25492;25492;11022,5;9617;9617;1370223;3504,94;100,398780077497;100,377939663507;100,377939663507;100,559405260233;100,398817088946;100,580284047835;100,498008386406;100,679599385803;100,679599385803;100,594769073624;100,87570480874;98,1409556082974;94,9582122093023;93,707786033736;98,3938745405571;0,0349935102593135;99,9623902061859;99,9370125455103;99,9671186452703;99,9463333814223;100,934563527456;99,9194509412767;99,7533767027195;100,187361139995;99,4698766126697;101,334979116163;1,0630600838;166995308229,246;157089247138,239;1,68617;100,379847432132
"58";"AT";2010-04-01;"TOTAL";2590,5;2590,5;72459,1;65301,4;65301,4;81432,2;73372,2;73372,2;34560,1;34560,1;28524,4;28524,4;6035,6;6035,6;1707573;4091,81;39417,7;37379,9;37379,9;28105,4;27452,9;27452,9;11294,8;9927;9927;1383846;3518,22;99,8658301512164;99,8126890084865;99,8126890084865;99,8656429692648;99,8659074423324;99,9188534959723;99,8423899714158;99,8952687432269;99,8952687432269;100,39947423942;100,428599587015;99,7651117610431;99,4673066052971;98,9731309645385;100,824598245469;0,0353062876675362;100,02164556674;100,022844835588;99,9922438491304;99,9825474965668;99,5921518968122;100,222030179194;99,9284483032533;99,7500874953856;99,2652163011104;101,066644009228;1,0587581309;174914548331,112;165207277487,172;1,68617;99,817145036309
"59";"AT";2010-07-01;"TOTAL";2590,5;2590,5;73262,5;66527,7;66527,7;82212,7;74579,1;74579,1;34820,3;34820,3;28733,6;28733,6;6086,7;6086,7;1712374;4100,9;40497,6;38736,6;38736,6;29070,2;28620,2;28620,2;11393,2;10116,4;10116,4;1390627;3529,9;99,5535036856504;99,6094473534975;99,6094473534975;99,5141462885484;99,553455272531;99,4581718031903;99,432004453038;99,3367827182325;99,3367827182325;99,4094498628901;99,1927027367461;100,721326498328;102,19234496124;102,370672958411;101,702979488816;0,0347349324408581;99,730126502;99,7387305817928;99,7396639717214;99,7980744210102;99,1901868016873;99,7347191648557;100,154768255345;100,618797914619;100,559962132444;100,900649213529;1,0695230714;179717149509,936;168034850601,91;1,68617;99,6297439127691
"60";"AT";2010-10-01;"TOTAL";2617,5;2617,5;73768,1;67221;67221;82744,3;75393,4;75393,4;35253,2;35253,2;29084,5;29084,5;6168,6;6168,6;1717388;4125,07;40969,1;39565,6;39565,6;29802,2;29561,6;29561,6;11099,2;10004;10004;1391830;3549,35;100,181886085636;100,199923974509;100,199923974509;100,060805481953;100,181820196191;100,042690653002;100,22759718914;100,088349152738;100,088349152738;99,5963068240654;99,5029928674986;101,372606132332;103,38213622416;104,948410043314;99,0785477251577;0,034717893078174;100,290890606825;100,306606805229;100,306447422834;100,277949321361;100,339219550989;100,126218509476;100,160420423569;99,4818300334882;100,660886364562;96,8286791600993;1,0607393994;181792314462,303;171382636073,997;1,68617;100,173263618789
"61";"AT";2011-01-01;"TOTAL";2098;2098;74971,7;68496;68496;83948,5;76872,3;76872,3;35531,3;35531,3;29307,4;29307,4;6223,9;6223,9;1728082;4138,58;41795,6;41072,2;41072,2;30253;30557,5;30557,5;11479,8;10514,7;10514,7;1400998;3565,68;99,3925406926567;99,5417084683106;99,5417084683106;99,2310955861601;99,3923846586847;99,0822018922823;99,5335783446011;99,2229004977449;99,2229004977449;98,3208750050309;98,152834061062;102,847908869856;105,467740633075;106,535901679755;102,47602639607;0,0272920154594048;99,3995516828403;99,4293234975743;99,3246882729248;99,4354651853778;99,4710708277895;98,8817228116018;100,599471611083;99,4987016171543;99,8596118616323;99,1948569132175;1,0569040894;185477382255,294;175491214495,851;1,7891;99,5454902480026
