"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"32";"AT";2002-10-01;"TOTAL";2298,6;2298,6;64009,5;51122;51122;72439,7;57186,8;57186,8;27077,8;27077,8;22249,6;22249,6;4828,2;4828,2;1682182;3781,53;29623,3;25588,8;25588,8;20916,4;18715,3;18715,3;8692;6873,5;6873,5;28007,1;23518,6;23518,6;1331893;3262,91;87,6589963661481;87,9133444916335;87,9133444916335;88,5746693021183;87,6507157306873;88,3100323644839;90,0111184701534;90,6881515841697;90,6881515841697;100,574438244966;104,059335805334;92,2738497276827;96,1813193622382;84,3049773106668;88,7473874297699;74,7364835885662;73,6409333799243;77,5768394042506;0,0401945903600131;97,1228534907218;97,3898597762395;97,3420081747699;97,6101849028571;93,0957943347231;100,033248775054;96,0720797309431;100,09803384567;97,2077201493467;108,655312559064;1,1833869102;131427075193,497;111060105582,345;1,72614;87,9438627812646
"33";"AT";2003-01-01;"TOTAL";1465,4;1465,4;64168,3;51363,2;51363,2;72534,2;57473,4;57473,4;27324,2;27324,2;22443,7;22443,7;4880,5;4880,5;1686566;3792,96;29882,5;25842,1;25842,1;20977,5;18781,5;18781,5;8910,4;7060,6;7060,6;28864,1;24358,1;24358,1;1334699;3267,36;88,4732263576534;88,5977513020975;88,5977513020975;89,1594785665581;88,4794029203034;89,040347001574;90,7570594052579;91,3324044758443;91,3324044758443;101,150822838019;104,412015388134;92,5527553829036;96,0165727372487;84,9562632786271;88,8631613508673;75,390418043747;73,8560497971621;79,5260779829308;0,0254970125310144;97,1351919582202;97,3766098128412;97,5167679064519;97,6886914573169;94,569725938519;100,362601868422;96,7082567785962;101,988465855946;98,1594637868583;113,716507686071;1,1776459839;132616674442,556;112611664507,464;1,76393;88,5959469630178
"34";"AT";2003-04-01;"TOTAL";1537,6;1537,6;64281,8;51484,3;51484,3;72647,7;57643,7;57643,7;27387,7;27387,7;22494;22494;4893,7;4893,7;1682440;3797,45;29459,8;25260,3;25260,3;20489,4;18101;18101;9001,6;7159,2;7159,2;28566,2;23495,6;23495,6;1331560;3273,67;88,4800562945689;88,6649068115371;88,6649068115371;89,2088890464115;88,4804121718992;89,023229659502;90,8172438083056;91,3743585221053;91,3743585221053;101,010950579716;104,314339564344;92,6623167470279;96,0531124742811;84,9895633755303;89,0022125682699;74,3239902111663;72,1375829681313;80,340045741061;0,026674207242075;96,863659121296;97,0943727771973;97,1854580468759;97,5018180031215;95,391818075592;100,240580018366;96,666461659141;101,184388349882;96,548529920895;115,609878116514;1,1623016877;130719182615,576;112465794381,984;1,76393;88,632729647971
"35";"AT";2003-07-01;"TOTAL";1779,2;1779,2;64662,6;52013,3;52013,3;72968,9;58132,7;58132,7;27562;27562;22635,7;22635,7;4926,3;4926,3;1685058;3807,27;30269,8;26011,6;26011,6;21202,1;18763,6;18763,6;9079,6;7248;7248;29178;24108,9;24108,9;1332786;3278,09;88,7616063757847;88,8364096713672;88,8364096713672;89,2479323737403;88,7609642024312;89,1721045342047;91,0506689452102;91,4723761598378;91,4723761598378;100,923108195323;104,00564639075;92,90193647881;96,2289528425326;85,4151268170043;89,3957213879149;76,3675353836062;74,6468050723113;81,0362023763039;0,0306058380223179;96,749011550224;96,9392439620638;97,0697521350792;97,3024155197254;95,0023546050701;100,309218482942;96,3834378588024;101,702744549132;97,6440700577858;115,081699676619;1,1721355;134287944864,511;114566912153,133;1,76393;88,8522642944147
"36";"AT";2003-10-01;"TOTAL";1691,1;1691,1;64987,8;52357,2;52357,2;73207,5;58562,7;58562,7;27712,8;27712,8;22763;22763;4949,8;4949,8;1690115;3813,09;30623,8;26358,2;26358,2;21319,4;18880;18880;9334,1;7478,3;7478,3;29736;24759,1;24759,1;1335660;3279,97;89,0377609171756;89,0313380695911;89,0313380695911;89,2871931147903;89,0406443904354;89,2964932543122;91,3273692233021;91,5897496810054;91,5897496810054;100,826358021615;103,712477424328;93,0439514318621;96,3962540117186;85,8332329295446;89,6880352246749;77,2606403108207;75,0597863446845;83,3076365259106;0,0288767423633132;97,4409983738389;97,6837635012749;97,7912812740493;97,9891909438772;96,0831944395643;100,74327129836;96,0514928724883;100,383972195751;95,725335540762;115,18126288257;1,1504223112;135872772636,292;118106865025,804;1,76393;89,0433054960422
"37";"AT";2004-01-01;"TOTAL";1885,5;1885,5;65788,9;53518,2;53518,2;74132,9;59911,6;59911,6;27880,1;27880,1;22825,1;22825,1;5055;5055;1693291;3804,86;31493,7;27125,3;27125,3;22161,5;19621,1;19621,1;9334,4;7504,1;7504,1;30421,1;25289,9;25289,9;1338514;3272,77;88,4677315134144;88,4507269753933;88,4507269753933;88,7324147155337;88,4632339878372;88,7449288367599;90,7084612253251;90,9972667710526;90,9972667710526;99,1549008690135;101,994809510652;92,8431295996252;97,825920998564;86,5413720275386;90,8217620668279;79,4553069102102;78,0245905174501;83,3103140514308;0,0314713678152478;96,4866448021072;96,708690298824;96,7852853388931;97,017036361201;95,630181886028;99,1512719509986;96,9709349603355;100,397577225682;97,2615951069498;109,513282705366;1,1569129675;139725108133,252;120774087646,678;1,81965;88,4474545238313
"38";"AT";2004-04-01;"TOTAL";2086,5;2086,5;66115,4;53656,2;53656,2;74444,5;60047,4;60047,4;28100,8;28100,8;23006,6;23006,6;5094,2;5094,2;1700020;3820,22;32242,5;28007,5;28007,5;22808,3;20400,6;20400,6;9422,7;7606,9;7606,9;30974,5;26094,8;26094,8;1344604;3284,29;88,8310311949645;88,7777503672801;88,7777503672801;88,9931649713293;88,8360461471385;89,0515693676896;90,991637021558;91,2123509678813;91,2123509678813;99,7651665514605;102,433429011989;93,2179319499483;97,8421259630738;86,9204809326684;91,2035097262345;81,3444508918435;80,3017967149857;84,0983990628661;0,0347475494359456;96,7872406481077;96,9767141348768;96,9928250398173;97,2018416477211;95,2959757766914;100,189045578632;96,8411357272097;99,6170832742091;96,7071212692533;108,911699281184;1,1448579044;143068940225,621;124966547968,516;1,81965;88,7511557292085
"39";"AT";2004-07-01;"TOTAL";1900;1900;66546,9;54074,7;54074,7;74977,6;60679,2;60679,2;28279,9;28279,9;23154,3;23154,3;5125,6;5125,6;1703975;3833,96;32465,5;28347,9;28347,9;23112,5;20792,9;20792,9;9324,8;7555;7555;31674,6;26908,5;26908,5;1349207;3295,15;88,7924900485254;88,7083300916315;88,7083300916315;88,9796387788881;88,7922378210516;89,0637702949877;90,8210979102188;91,0987959126381;91,0987959126381;99,3843475732824;101,965669908796;93,5532043648857;98,1896234286515;87,1861730051024;91,8566216557263;81,9070565380831;81,3728018561273;83,2246332347855;0,0313122124220491;96,4065711900479;96,5990210576322;96,5867900465915;96,8247935507452;95,168460832911;99,6529315347919;97,3753424054216;100,629030569195;98,5565000640351;106,402049102927;1,1340028257;144029811006,5;127010098867,15;1,81965;88,7236191406266
"40";"AT";2004-10-01;"TOTAL";1319,8;1319,8;66589,5;54322,1;54322,1;75108,5;61083,2;61083,2;28493,3;28493,3;23337,8;23337,8;5155,5;5155,5;1700107;3843,11;33242,2;29186,4;29186,4;23680,1;21433,8;21433,8;9531,7;7752,6;7752,6;32601,3;27933,1;27933,1;1348653;3304,83;89,2559547822868;89,2219541835661;89,2219541835661;89,5937253126517;89,2572765586169;89,6291618212535;91,1770370005102;91,556881779774;91,556881779774;99,4173632563191;101,978343466411;93,7764752962305;98,1268619814884;87,5867801062392;92,0169899760611;83,8665892978782;83,3711664784545;85,0712333351927;0,0216065955942059;96,666179990002;96,8520720768528;96,8346922639349;97,1703978990377;96,3151711476548;99,7895588959087;97,289538600097;101,760491212845;99,8604767104688;107,436556036605;1,1447576339;147444928000,829;128800126449,144;1,81965;89,2285790439599
"41";"AT";2005-01-01;"TOTAL";1895,7;1895,7;66866,3;55470,2;55470,2;75332,9;62348;62348;28649,1;28649,1;23515,3;23515,3;5133,8;5133,8;1687231;3849,9;33264;29178,6;29178,6;23649,4;21353,6;21353,6;9589,6;7825;7825;31944,3;27316,1;27316,1;1341993;3315,16;89,3613498669666;89,4425899140606;89,4425899140606;89,7107090047705;89,3567841985855;89,624613025867;91,1604316242452;91,4336275174032;91,4336275174032;97,8004811706585;100,073194059383;93,9421594081246;98,2464517726892;87,7912887275742;92,2919070966351;83,9215884148649;83,2630801607916;85,5879957605846;0,0304051453134022;96,5559032012176;96,695758631749;96,7101879770636;97,1446578565559;96,3898499459193;98,2321458203717;97,2968721299344;100,705950216174;98,8197088969949;106,384659966167;1,1430254869;147599647077,176;129130670112,861;1,74605;89,4454998446798
"42";"AT";2005-04-01;"TOTAL";1912;1912;67779,9;56159;56159;76349;63198,7;63198,7;28961,8;28961,8;23775,5;23775,5;5186,3;5186,3;1698296;3859,26;34501,3;30486,1;30486,1;24438,1;22256,4;22256,4;10047,2;8229,7;8229,7;33293,2;28623,9;28623,9;1353927;3320,36;89,2026503796394;89,2154902114192;89,2154902114192;89,4674840480532;89,2066725486083;89,4586084940241;90,7185530544694;90,9747200212077;90,9747200212077;97,6211343035093;99,5555756015504;94,1705545903528;99,330118193498;88,6105253533539;93,5367524006243;87,0431667381487;86,0398775139091;89,6721146873431;0,0302537868658691;96,4865515965271;96,6196746407224;96,6200182759009;96,9535591341323;95,6759753305008;98,471498555216;98,0112277567792;102,488888049749;99,5042682106308;112,603058772327;1,1408358617;153053303715,39;134158917026,544;1,74605;89,1934802225236
"43";"AT";2005-07-01;"TOTAL";2037,3;2037,3;68212,3;56649,6;56649,6;76767;63716,6;63716,6;29225,1;29225,1;23999,5;23999,5;5225,6;5225,6;1698453;3883,21;35132,4;31322,2;31322,2;24741,6;22773,2;22773,2;10390,1;8549,1;8549,1;33618,2;29404,4;29404,4;1351076;3332,63;89,7501045799609;89,536374711947;89,536374711947;89,7085651980261;89,7514540440459;89,9240249997211;91,2453982252758;91,42080268876;91,42080268876;97,9523297858695;99,7738332033319;94,7549632029984;99,2579562928871;89,0868988004886;94,0488529193405;88,6353659459596;87,1084181461788;92,7325263568918;0,0319743991361749;97,3002418837308;97,4264265145292;97,3510525779392;97,3702290296207;95,8623199892442;99,20879763104;97,7588196227832;101,603421336407;98,1133463487902;112,954071395982;1,1403664964;155894396429,788;136705521358,37;1,74605;89,5581943464532
"44";"AT";2005-10-01;"TOTAL";2319,2;2319,2;68842,5;57427,9;57427,9;77476,1;64557,8;64557,8;29557,5;29557,5;24281,9;24281,9;5275,6;5275,6;1703401;3897,5;35840,3;32129,5;32129,5;25349,1;23512,2;23512,2;10478,7;8617,3;8617,3;33893,9;29987,7;29987,7;1357118;3343,54;89,9779199394022;89,7259399037112;89,7259399037112;89,8983380858291;89,9778944957657;90,150743539487;91,2966862280451;91,4720296751478;91,4720296751478;97,8151570156532;99,439056839911;95,1036562750112;99,8075199957132;89,8061564380464;94,9175861198707;90,4213235108611;89,2472597741982;93,5232888938473;0,0359243964323443;97,2068037305581;97,2869205332689;97,1685129784794;97,1186441905413;95,4629525589947;99,1853739992439;98,0847865902477;101,538049949676;98,5901593637409;110,812181689012;1,1248812166;159020455698,107;141366442387,294;1,74605;89,7292353356038
"45";"AT";2006-01-01;"TOTAL";2412,2;2412,2;69599,7;58510,2;58510,2;78261,5;65704,3;65704,3;29874,4;29874,4;24536,4;24536,4;5338;5338;1703913;3917,91;36595,4;32949;32949;26004,3;24246;24246;10564,3;8702,9;8702,9;34290,1;30542,2;30542,2;1354283;3359,18;90,0807220754953;89,7778277851539;89,7778277851539;89,8736587530774;90,0800216802548;90,1761419672233;91,5682245500994;91,665893730208;91,665893730208;97,1928143540143;98,9035325508849;95,6016846584809;100,294091655573;90,3463996359298;95,8797960418795;92,3263617327245;91,5540400781954;94,2872761756011;0,0367129700795838;97,3993752611805;97,5039811931338;97,3137168954107;97,2640359297925;95,7734704842073;98,7220709273117;98,2330766398794;100,250973556376;97,5382451529581;108,939612123587;1,1100442229;161184015703,816;145205039920,637;1,7452;89,7708123180054
"46";"AT";2006-04-01;"TOTAL";2341,5;2341,5;70204,8;59334,6;59334,6;78766,8;66353,1;66353,1;30343,7;30343,7;24927,6;24927,6;5416,1;5416,1;1708455;3934,66;37492,7;34050,5;34050,5;26287,9;24785,8;24785,8;11218,6;9264,7;9264,7;34887,8;31329;31329;1359907;3378,27;90,7775080467608;90,6031721134271;90,6031721134271;90,4986972902447;90,780896249228;90,6761830575337;92,2731716861393;92,1666978830526;92,1666978830526;97,6175158075201;99,1073044028404;96,0104046694126;100,511933887829;91,2471091061462;96,4988496115142;94,5901556626384;92,552518243967;100,126959335081;0,0352884793626824;98,4783372167315;98,5647652635429;98,3237109742707;98,347646435976;97,3704559040108;99,9539364941669;97,757308274348;100,387196878706;96,3695864468977;112,641726137102;1,1234950305;166412604629,786;148120463475,88;1,7452;90,5974940607631
"47";"AT";2006-07-01;"TOTAL";2066,6;2066,6;70882,4;60161,5;60161,5;79611,9;67485;67485;30706,7;30706,7;25234,6;25234,6;5472,1;5472,1;1714571;3952,57;37841,9;34526,6;34526,6;26898,5;25479,1;25479,1;10914,8;9047,4;9047,4;35509,3;32154,1;32154,1;1366188;3394,62;90,8663413619573;90,7137721033077;90,7137721033077;90,7058568705865;90,865671434795;90,8577094469491;92,2902759864485;92,2821498062535;92,2821498062535;97,1005920132196;98,6138902219266;96,447430066176;101,130011365087;91,8939489881836;97,5341992487559;95,4711506925347;94,7022741255614;97,4155184916606;0,0306231014299474;98,0800534757576;98,1568223603041;97,8637975386957;97,9100793897891;97,0926550078859;99,2014272864899;98,2760264186424;100,472315341544;98,2661840589203;108,438559538323;1,1168028555;167915134170,839;150353424820,062;1,7452;90,7431947535294
"48";"AT";2006-10-01;"TOTAL";2830,8;2830,8;71939,4;61451,9;61451,9;80585,7;68670,5;68670,5;31087,3;31087,3;25560,3;25560,3;5527;5527;1714702;3959,2;38637,7;35393,7;35393,7;27684,6;26314,3;26314,3;10898,1;9079,3;9079,3;36049;32674,7;32674,7;1369330;3408,55;90,6633079707102;90,7283662726307;90,7283662726307;90,4808748531211;90,6607007912873;90,4133606142998;92,100361098849;91,849054067654;91,849054067654;96,3736141607167;97,6364797884325;96,609209986921;102,19559562008;92,6527405693774;98,7272219404444;97,4788707520751;97,4699175885837;97,2664695710381;0,0412229414377353;98,2374638011364;98,3257207096942;97,9114230178839;98,1986878773514;97,5046144468402;99,1612401253575;98,3359722678122;98,7247406095136;97,1887133126211;104,845749023538;1,1047129187;171497097327,544;155241325071,256;1,7452;90,7253057396155
"49";"AT";2007-01-01;"TOTAL";2940,6;2940,6;72396,9;62246,6;62246,6;81188,8;69610,7;69610,7;31533,3;31533,3;25969;25969;5564,3;5564,3;1722513;3980,13;39542,7;36303,9;36303,9;28275,8;26921,4;26921,4;11212,6;9382,5;9382,5;36749,9;33452,6;33452,6;1381100;3431,52;91,137155532642;91,3463859156883;91,3463859156883;91,1989945719186;91,1465640135845;90,9994615376834;92,3562866874063;92,2071924950984;92,2071924950984;96,2967708516632;97,416959829132;97,1199269916255;102,418993205224;93,352901921872;99,4660923300084;99,7620909756036;99,5513713671599;100,073408824678;0,0422435056679505;98,1596745008806;98,2828926057406;97,9641251132324;98,3074120089449;97,997068421081;99,3303013248435;98,6885032104579;100,490126362347;98,9116492209906;107,386273538176;1,1080892468;175422918617,305;158311182182,408;1,70293;91,3308209765622
"50";"AT";2007-04-01;"TOTAL";3411,7;3411,7;73219;62959,6;62959,6;82132;70482,8;70482,8;31821,5;31821,5;26209,8;26209,8;5611,7;5611,7;1725782;4007,05;40071,3;37083,7;37083,7;28661,9;27482;27482;11353,2;9601,7;9601,7;36377,6;33373;33373;1381311;3444,86;91,1856602219481;91,1226451643012;91,1226451643012;90,9991744876398;91,1838053112679;91,0602181871344;92,2908176703359;92,1656908294687;92,1656908294687;96,2494515326822;97,285515475309;97,7768071524782;102,912771495351;93,8412978119387;100,621626323437;101,095693417766;100,910724046301;101,328275785129;0,0484047171792267;97,9709140516767;98,0731383858008;97,7337626606336;97,8038230944217;97,9719718304185;99,4007007296512;99,2109026784624;100,049280957301;98,4884078267524;106,703112385608;1,1085703184;177863045406,041;160443629465,893;1,70293;91,1258746679208
"51";"AT";2007-07-01;"TOTAL";2766;2766;73581,3;63808,7;63808,7;82357,5;71339,8;71339,8;32181,4;32181,4;26517,4;26517,4;5664;5664;1733096;4030,8;40741,2;37864,2;37864,2;29081,7;27923,6;27923,6;11610,6;9940,6;9940,6;37594,9;34682,5;34682,5;1387511;3461,51;92,0632574633818;91,9009175975015;91,9009175975015;91,5752420283046;92,0627018276734;91,7364191074884;93,0558635316065;92,7260213589031;92,7260213589031;96,2733944990797;96,9666841661202;98,3563355261874;102,58728642981;94,4461540055164;100,897891076955;102,785780962232;102,388725223984;103,62559268143;0,0387721860728513;98,5880268402677;98,6634499644289;98,3283625996523;98,2838748916938;98,618682532931;99,5077746691933;99,0256020763278;99,9202129289212;98,2527448083394;107,249356232375;1,0991070435;180766175731,04;164466397336,659;1,70293;91,9349918078624
"52";"AT";2007-10-01;"TOTAL";3339,8;3339,8;74059,9;64731,9;64731,9;82932,6;72585,6;72585,6;32631;32631;26895,7;26895,7;5735,4;5735,4;1739492;4039,27;41222,8;38477,6;38477,6;29435,4;28266;28266;11736,6;10211,6;10211,6;37537;35105,8;35105,8;1399174;3479,98;92,4074355283333;92,5386525251243;92,5386525251243;92,254563878016;92,4033074938574;92,1196003822285;93,2634746558014;92,9770869017928;92,9770869017928;95,6342877479435;96,2277645114346;98,5630136451481;103,087031608918;95,2573663007825;101,60245808249;104,000807326488;103,634006349631;104,7501533999;0,0460118811444694;98,3498027083666;98,3970549024004;98,0377389928666;98,2025489343914;99,2809577078973;98,7922598487317;99,1426175062312;100,207609843842;98,6662665030691;107,732106980816;1,099052873;182920541692,749;166434705912,983;1,70293;92,522044442562
"53";"AT";2008-01-01;"TOTAL";3857;3857;75256,2;66269,8;66269,8;84072,4;73964,3;73964,3;33379,2;33379,2;27560;27560;5819,2;5819,2;1756086;4069,74;41836,4;39520,2;39520,2;30022,7;29156,4;29156,4;11743,3;10363,8;10363,8;37839;35781,4;35781,4;1417479;3509,28;93,1467679240674;93,3771356017808;93,3771356017808;92,8697414992751;93,1595539155725;92,65330794853;93,7793904316513;93,2697363757354;93,2697363757354;95,9201822556935;96,0332650746151;99,3065180471236;103,721411404765;96,6279658273909;102,998850836635;105,548855866993;105,701729293064;104,80995146985;0,052146778919019;98,2562284302723;98,4457504815998;97,9633038284239;98,2184672043635;99,8313750850071;98,4007919220218;100,104482227345;100,472005349244;99,241192041892;106,631110258851;1,0907741468;185621908899,659;170174466869,695;1,68159;93,3578548587353
"54";"AT";2008-04-01;"TOTAL";3102,3;3102,3;74782;65441,3;65441,3;83628,2;73383,9;73383,9;33652,3;33652,3;27789,2;27789,2;5863,2;5863,2;1764513;4092,29;41482,4;39587,9;39587,9;29374,2;28845,7;28845,7;12087,3;10742,2;10742,2;38446,2;37032,4;37032,4;1423145;3517,49;94,7293382340062;94,6411637267373;94,6411637267373;94,2232920966663;94,7222077967275;94,3039435587903;95,1247424064208;94,7046603024892;94,7046603024892;97,7811349193574;97,7626494693087;99,8567649872138;102,604872268074;97,1911710693199;102,454652151435;104,655750939778;103,418537859697;107,880180732973;0,0422749404160858;99,1591470053563;99,3023859701765;98,9300479336339;98,7905125120477;101,161378481714;100,049140225374;99,827663765528;99,8810812327053;97,4242852207482;109,678704097045;1,0864915967;184044921801,502;169393783034,005;1,68159;94,6489776928485
"55";"AT";2008-07-01;"TOTAL";3407,9;3407,9;74294,4;65177,5;65177,5;83161,5;73019,6;73019,6;33879,8;33879,8;27986,6;27986,6;5893,3;5893,3;1755399;4097,26;40438,5;38787,7;38787,7;28372,7;28031,5;28031,5;12077,8;10756,2;10756,2;37008,6;35967,8;35967,8;1417090;3524,58;95,8197117330786;95,815681498193;95,815681498193;95,4828462461746;95,8210561880477;95,48816705746;96,2172005760093;95,8828943126711;95,8828943126711;98,8541985090943;98,9176184030317;99,9780389247858;101,908504305404;97,6513833585651;101,882888246926;102,022100562606;99,8925298095551;107,795392424834;0,0466710307917326;99,1414061196168;99,2615904548652;98,9500888960651;98,8180038569427;100,836749945309;100,325457881969;99,9503997963951;98,3260089149832;95,1349724728214;109,764918712938;1,0621954865;179446266882,49;168939022212,939;1,68159;95,843812887296
"56";"AT";2008-10-01;"TOTAL";2559,7;2559,7;72773,3;64823,3;64823,3;81602;72614,4;72614,4;33993,2;33993,2;28079,8;28079,8;5913,4;5913,4;1742275;4095,99;38866,6;36682,2;36682,2;26568,9;25698,7;25698,7;12396;10983,5;10983,5;36248,2;34346,4;34346,4;1407459;3525,69;97,9199228515042;97,9736562195804;97,9736562195804;97,8048921723982;97,917944613228;97,749240489607;98,3168552563068;98,1474219792042;98,1474219792042;99,6762382858933;99,9094568966568;99,947049407539;100,028453101432;97,9473882768818;99,9723122686053;98,0563614804349;93,5418425196435;110,635354493223;0,0352505839062225;99,2216879869957;99,3285880656001;99,0258010327081;98,9557072017758;99,2612957755798;99,5241337137964;99,9274876650717;100,55359328164;96,4677396524629;111,837087889966;1,0750041545;172479045188,056;160445003371,186;1,68159;97,9511243078361
"57";"AT";2009-01-01;"TOTAL";2409,3;2409,3;71541,2;64125,1;64125,1;80357,3;71924,7;71924,7;34032;34032;28072,3;28072,3;5959,7;5959,7;1716272;4082,5;35954,5;33387,7;33387,7;24597,8;23349,8;23349,8;11430,3;10037,8;10037,8;33161,9;30356,4;30356,4;1384776;3513,48;99,5618440995179;99,6047857553569;99,6047857553569;99,6028694597461;99,5650973372274;99,5631450941606;100,074748134945;100,072743212494;100,072743212494;100,764069945555;101,277444310521;99,6178772912722;98,8281759818721;98,3999598987223;98,4474043364378;90,7094381512223;86,6021376093736;102,016399843811;0,0334975328364248;98,4619794747942;98,4476925950613;98,4154061913535;98,3279480450269;98,9147675321489;98,7584592088295;101,819736233246;103,719366356327;101,425264962165;107,325168689107;1,0829469018;159468359170,793;147254088737,802;1,69369;99,5985864290578
"58";"AT";2009-04-01;"TOTAL";2208,9;2208,9;70840,5;63523,2;63523,2;79641,8;71260,9;71260,9;33905,1;33905,1;27968,1;27968,1;5937;5937;1698753;4063,36;35062;32354,3;32354,3;23983,8;22623,7;22623,7;11150,1;9730,6;9730,6;32585,4;29620,9;29620,9;1368716;3490,12;100,281911438944;100,124885338914;100,124885338914;100,212987656098;100,282507030242;100,370711033791;100,738767982844;100,827330284925;100,827330284925;101,52342196834;102,074599311413;99,1508384250493;98,4095856517645;98,6891946098797;97,5708303624153;88,4577541186265;84,4404112561162;99,5155910079768;0,0309973632104001;99,4489488644888;99,4602826724914;99,4413198490498;99,2151451249902;100,339823369423;99,8162203131104;100,866585442506;101,631228080219;99,4227260861582;104,734936216183;1,0868340694;155567803752,912;143138504886,634;1,69369;100,125844877882
