"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"34";"AT";2003-04-01;"TOTAL";1530;1530;64284,6;51488,3;51488,3;72650,5;57646,9;57646,9;27388,3;27388,3;22494,1;22494,1;4894,2;4894,2;1682541;3797,54;29459,9;25260,4;25260,4;20490,5;18101,9;18101,9;9000,6;7158,5;7158,5;28565,7;23504,2;23504,2;1331637;3273,67;88,4782946485492;88,6604464334077;88,6604464334077;89,2038510501658;88,4782219039745;89,02047902051;90,8123799246841;91,368900208954;91,368900208954;101,006838710425;104,306432073135;89,0071695302316;74,3384023750014;72,1556820332686;80,344207345649;0,0265408894493893;96,8524591000433;97,0847999735631;97,1765580774435;97,4917023881395;95,3819275290315;100,235916574913;96,6771326967929;101,196482599108;96,5704017876816;115,6106608242;1,1623016877;130719182615,576;112465794381,984;1,76393;88,632729647971
"35";"AT";2003-07-01;"TOTAL";1787,7;1787,7;64661,6;52012,3;52012,3;72967,8;58132;58132;27563,3;27563,3;22636,4;22636,4;4926,9;4926,9;1684806;3807,24;30264,2;26006,8;26006,8;21199,8;18761,6;18761,6;9076,1;7245,2;7245,2;29177,1;24094,8;24094,8;1332542;3278,04;88,7644118172868;88,8389475015483;88,8389475015483;89,2504138929885;88,7643188201783;89,1754088718259;91,0558264038512;91,4774867542299;91,4774867542299;100,926718949559;104,011235378717;89,3959070460359;76,367953630444;74,6534261227832;81,018161043691;0,0307524255143467;96,7486750786175;96,9393188301665;97,0702874747565;97,305366871117;95,0052346003537;100,312559821281;96,3848135626732;101,703389771021;97,6573654288976;115,035186875202;1,1721355;134287944864,511;114566912153,133;1,76393;88,8522642944147
"36";"AT";2003-10-01;"TOTAL";1682,9;1682,9;64981,7;52352,5;52352,5;73201,3;58558,9;58558,9;27711,3;27711,3;22762,4;22762,4;4948,8;4948,8;1690432;3812,94;30620,3;26355,3;26355,3;21319,7;18880,2;18880,2;9330,2;7475,1;7475,1;29730,1;24759,6;24759,6;1335980;3279,87;89,0396496705959;89,0310614520547;89,0310614520547;89,2876318917024;89,0397446836482;89,2963094154384;91,3218374733344;91,5849356679667;91,5849356679667;100,823444989917;103,705065785924;89,6819776730145;77,2665277968783;75,0756445301324;83,2863946155117;0,0287385862780892;97,4360934073946;97,6772964851271;97,7851106475755;97,9858606287194;96,0799309083128;100,731861583836;96,0494061477709;100,407031602743;95,7501905064738;115,208458361987;1,1504223112;135872772636,292;118106865025,804;1,76393;89,0433054960422
"37";"AT";2004-01-01;"TOTAL";1891,2;1891,2;65787,6;53516,5;53516,5;74131,5;59909,4;59909,4;27883,3;27883,3;22826,8;22826,8;5056,6;5056,6;1693007;3804,98;31488,3;27120,7;27120,7;22156,1;19616,4;19616,4;9334,7;7504,4;7504,4;30420,2;25297,4;25297,4;1338232;3272,93;88,4706923682954;88,4595709461416;88,4595709461416;88,7412622305969;88,4707082501706;88,7524044562551;90,7209340916519;91,0097531185025;91,0097531185025;99,1651480449582;102,010716253017;90,8216046418175;79,4568180986615;78,0209612599645;83,3265640412228;0,0315676671774379;96,4970404590003;96,7203512600032;96,7969585092117;97,0324295939777;95,6453611592043;99,1684571163089;96,9625003155629;100,401375455985;97,2650114381811;109,513919028479;1,1569129675;139725108133,252;120774087646,678;1,81965;88,4474545238313
"38";"AT";2004-04-01;"TOTAL";2089,8;2089,8;66119,6;53660,8;53660,8;74448,7;60050,9;60050,9;28098,6;28098,6;23005,6;23005,6;5093,1;5093,1;1700131;3820,31;32242,1;28007,3;28007,3;22806,4;20398,9;20398,9;9424,6;7608,4;7608,4;30974,3;26086,4;26086,4;1344701;3284,31;88,8229350313157;88,7628030341074;88,7628030341074;88,9774464454749;88,8228052048202;89,0375630693271;90,9751977404749;91,1951175871186;91,1951175871186;99,7502116195466;102,413976350979;91,2102196434347;81,3589388699566;80,3109414959878;84,1290599015403;0,0348004775948404;96,7674010670133;96,9552228978939;96,9717023887082;97,1804103658783;95,2749662101934;100,172585187092;96,8541988612233;99,6307709977466;96,7144204748032;108,919026015472;1,1448579044;143068940225,621;124966547968,516;1,81965;88,7511557292085
"39";"AT";2004-07-01;"TOTAL";1900,1;1900,1;66544,6;54072,4;54072,4;74975,2;60677,1;60677,1;28280,5;28280,5;23154,9;23154,9;5125,6;5125,6;1704031;3833,92;32456,9;28340,4;28340,4;23107,4;20788,4;20788,4;9321,3;7552,1;7552,1;31675,2;26908,6;26908,6;1349270;3295,08;88,7949312761865;88,7100646289522;88,7100646289522;88,9815031936302;88,7950984315971;89,0667665337998;90,8211222554526;91,0989468874374;91,0989468874374;99,387908796393;101,966195714043;91,8552568387419;81,9009600183702;81,3708892909178;83,2069484179941;0,0313149441881698;96,4057956207106;96,596461545501;96,584780898095;96,8231680334908;95,1668626768607;99,6505306040765;97,3806009575034;100,61695563322;98,5559507728196;106,359547923225;1,1340028257;144029811006,5;127010098867,15;1,81965;88,7236191406266
"40";"AT";2004-10-01;"TOTAL";1305,9;1305,9;66582,7;54317,1;54317,1;75101,6;61079;61079;28492,5;28492,5;23336,7;23336,7;5155,8;5155,8;1700290;3842,89;33226,8;29172,9;29172,9;23667,7;21422,6;21422,6;9528,9;7750,3;7750,3;32602,6;27932,2;27932,2;1348827;3304,67;89,2595420409546;89,2246416687996;89,2246416687996;89,5972392792838;89,259342172607;89,6320538438363;91,1773369992034;91,558015166701;91,558015166701;99,4174675208578;101,977340957257;92,0101147712905;83,8437071420371;83,3439416148357;85,0600979241333;0,0213805072119714;96,6710472871543;96,8577298714721;96,8401280929056;97,1792586495616;96,323957090847;99,7851726582166;97,275623800987;101,741817429995;99,8293186898966;107,497238582813;1,1447576339;147444928000,829;128800126449,144;1,81965;89,2285790439599
"41";"AT";2005-01-01;"TOTAL";1908,4;1908,4;66866,4;55470,1;55470,1;75332,9;62347,6;62347,6;28652,8;28652,8;23518;23518;5134,8;5134,8;1686786;3850,09;33264,3;29179;29179;23653,6;21357,4;21357,4;9585,4;7821,7;7821,7;31939,8;27322,6;27322,6;1341532;3315,4;89,3634472269483;89,4511291652875;89,4511291652875;89,7190362637144;89,3634217616799;89,6310353290243;91,1759127933208;91,44891192494;91,44891192494;97,8084729210001;100,090654979155;92,293490086152;83,9383337391763;83,2942895752726;85,564447380284;0,0306090370760061;96,561901777615;96,6994250817153;96,7138626821168;97,1455003820569;96,3906885039115;98,2357981094681;97,3057458687438;100,724663919101;98,8598802053414;106,33317225667;1,1430254869;147599647077,176;129130670112,861;1,74605;89,4454998446798
"42";"AT";2005-04-01;"TOTAL";1916,6;1916,6;67778,8;56159,2;56159,2;76347,9;63198,1;63198,1;28959,6;28959,6;23774,5;23774,5;5185,1;5185,1;1698422;3859,37;34491,1;30477,2;30477,2;24423,8;22243,4;22243,4;10052,2;8233,8;8233,8;33291,4;28616,7;28616,7;1354026;3320,4;89,1997389074635;89,2069945672359;89,2069945672359;89,4590242440418;89,1998108460909;89,451789442507;90,7095165626458;90,9657178766229;90,9657178766229;97,6132450010691;99,5453248802065;93,5370090856521;87,0340113223878;86,006488218645;89,7313558073832;0,030326861092343;96,4902712004161;96,6230726576545;96,6220941518954;96,9551889166088;95,6775821286742;98,4754010456492;98,0027555223845;102,471630490521;99,4642774263016;112,634249314747;1,1408358617;153053303715,39;134158917026,544;1,74605;89,1934802225236
"43";"AT";2005-07-01;"TOTAL";2024,1;2024,1;68211,7;56648,4;56648,4;76766,3;63716,1;63716,1;29225;29225;23999,4;23999,4;5225,6;5225,6;1698489;3883,14;35132,6;31322,5;31322,5;24744,5;22775,9;22775,9;10387,2;8546,6;8546,6;33614,1;29394,9;29394,9;1351115;3332,53;89,7501815127164;89,5338698382442;89,5338698382442;89,705923184507;89,7501846739555;89,9226227562259;91,2416479184935;91,4169093410527;91,4169093410527;97,9509195293075;99,7695471483833;94,0496084446579;88,6527569774499;87,1358080121137;92,7217463880991;0,0317674810605169;97,3025583551333;97,4302440563059;97,3542968610503;97,3738870967826;95,8659250928444;99,2105250244203;97,7570388729847;101,622717259095;98,148188395283;112,916918820947;1,1403664964;155894396429,788;136705521358,37;1,74605;89,5581943464532
"44";"AT";2005-10-01;"TOTAL";2316;2316;68840,5;57426,5;57426,5;77474,1;64556;64556;29558,5;29558,5;24281,7;24281,7;5276,8;5276,8;1703664;3897,17;35839,3;32128,8;32128,8;25350,2;23513,2;23513,2;10476,5;8615,5;8615,5;33892,5;29989,5;29989,5;1357404;3343,27;89,9803242725609;89,7282704105915;89,7282704105915;89,9008605014199;89,9800457938292;90,153089142204;91,2934164094641;91,4689432910382;91,4689432910382;97,8177974331798;99,4359967920327;94,9167638612551;90,4360267427381;89,2687328605825;93,5188863249885;0,03587582873784;97,20621849338;97,2877746890841;97,1709000615739;97,121091138883;95,4653557889565;99,1854389550372;98,0803938683006;101,566560971126;98,6173739420075;110,905916155669;1,1248812166;159020455698,107;141366442387,294;1,74605;89,7292353356038
"45";"AT";2006-01-01;"TOTAL";2429,6;2429,6;69596,2;58507,5;58507,5;78257,9;65701,6;65701,6;29875,1;29875,1;24537,4;24537,4;5337,6;5337,6;1703859;3918,22;36585,6;32940,4;32940,4;26002,1;24244;24244;10556,2;8696,4;8696,4;34296;30555,8;30555,8;1354239;3359,55;90,0807538151875;89,781038170912;89,781038170912;89,877154376572;90,0806155153774;90,1770214029231;91,5710724183089;91,6690310775298;91,6690310775298;97,1930770370449;98,9065213934708;95,877030060081;92,3192221946053;91,5643473705988;94,2303314870275;0,0369793125281576;97,4053357427625;97,5111390083535;97,3206947953151;97,2716562183486;95,7809763895349;98,7361264836982;98,2281131808788;100,235560124287;97,5491611241025;108,81964209098;1,1100442229;161184015703,816;145205039920,637;1,7452;89,7708123180054
"46";"AT";2006-04-01;"TOTAL";2347,1;2347,1;70207;59337,4;59337,4;78769;66355,2;66355,2;30342,6;30342,6;24927,4;24927,4;5415,2;5415,2;1708367;3934,82;37508,2;34064,6;34064,6;26296,7;24794,1;24794,1;11225,6;9270,4;9270,4;34882,2;31318,1;31318,1;1359813;3378,34;90,7739736432033;90,5943065356216;90,5943065356216;90,4894294047493;90,7739917552935;90,6688754069404;92,2652645542811;92,1583787429264;92,1583787429264;97,6098276841779;99,0980795763989;96,5032000705682;94,6472888218232;92,6017580695569;100,205756725031;0,0353717568479938;98,4725557107195;98,5585225370354;98,3167406751708;98,3409608686769;97,3638402826429;99,9447816166682;97,7619726671052;100,447636184473;96,4270508979227;112,694328730083;1,1234950305;166412604629,786;148120463475,88;1,7452;90,5974940607631
"47";"AT";2006-07-01;"TOTAL";2039,3;2039,3;70882,9;60161,2;60161,2;79612,4;67485,5;67485,5;30708,3;30708,3;25235,4;25235,4;5472,9;5472,9;1714177;3952,44;37843,3;34528;34528;26902,4;25482,8;25482,8;10912,1;9045,1;9045,1;35503,3;32144,6;32144,6;1365798;3394,45;90,8682242642884;90,7148743574912;90,7148743574912;90,7067843183484;90,8685059121195;90,8603709024321;92,2960332442768;92,2877278073355;92,2877278073355;97,1036101541822;98,6198284674221;97,5364847249311;95,4928720938595;94,7346829180257;97,407286733824;0,0302183431996503;98,0805623848347;98,1577813968409;97,8650526401694;97,9083890132049;97,090983949827;99,2047166190803;98,2849606072119;100,494692580086;98,2992816802587;108,411358329028;1,1168028555;167915134170,839;150353424820,062;1,7452;90,7431947535294
"48";"AT";2006-10-01;"TOTAL";2832,9;2832,9;71938;61451,1;61451,1;80584,2;68669,4;68669,4;31090,5;31090,5;25561,7;25561,7;5528,9;5528,9;1714978;3958,7;38655;35409,6;35409,6;27701,4;26330,2;26330,2;10898,2;9079,4;9079,4;36041,6;32666,6;32666,6;1369579;3408,11;90,6690312810937;90,7363390394776;90,7363390394776;90,4887982257261;90,6690894252392;90,4217009588212;92,1060290560776;91,8546775061185;91,8546775061185;96,3823792878589;97,6422920965483;98,7270775955856;97,5410963311376;97,5482984932719;97,2832078410719;0,041254183085916;98,2477019404718;98,3354427504773;97,9222001129407;98,2086325268147;97,5144919022417;99,1617423101022;98,3261543663648;98,8103623507746;97,2738595661267;104,979649871488;1,1047129187;171497097327,544;155241325071,256;1,7452;90,7253057396155
"49";"AT";2007-01-01;"TOTAL";2960,1;2960,1;72393,3;62244,4;62244,4;81185,2;69608,2;69608,2;31527;31527;25965,9;25965,9;5561;5561;1722890;3980,64;39532,9;36295;36295;28275,6;26921,2;26921,2;11202,1;9373,8;9373,8;36769,5;33487,2;33487,2;1381443;3432,09;91,1260066642427;91,3291102996793;91,3291102996793;91,1821327506523;91,1260353697341;90,9793533222923;92,3355942391832;92,1869226305047;92,1869226305047;96,2743688134286;97,3948116337382;99,4633878603142;99,7563680545655;99,5702985725039;99,9959830574289;0,0425251622653653;98,1505935842063;98,2761757462918;97,9562859682429;98,2995555585252;97,989241200879;99,3299535889183;98,6820997574432;100,475483350951;98,927490933959;107,26173043977;1,1080892468;175422918617,305;158311182182,408;1,70293;91,3308209765622
"50";"AT";2007-04-01;"TOTAL";3418,6;3418,6;73219,6;62960,6;62960,6;82132,5;70483,4;70483,4;31824,4;31824,4;26211,4;26211,4;5613;5613;1725625;4007,28;40088,2;37099,6;37099,6;28673,8;27493,5;27493,5;11358,3;9606,1;9606,1;36369,7;33352,1;33352,1;1381164;3445;91,1903557185822;91,1273260908204;91,1273260908204;91,0035524494023;91,1901864702279;91,0662961083285;92,2964809296709;92,1710449898383;92,1710449898383;96,2560516747177;97,2910187611382;100,623964755119;101,157598705003;100,972528512508;101,390308456557;0,0485022005181362;97,9707383119641;98,071895384183;97,7329964162304;97,802504421895;97,9706546199692;99,4062313875688;99,2226292894019;100,117967449469;98,5631485713766;106,744431246693;1,1085703184;177863045406,041;160443629465,893;1,70293;91,1258746679208
"51";"AT";2007-07-01;"TOTAL";2740;2740;73583,6;63809,9;63809,9;82359,8;71341,3;71341,3;32183,2;32183,2;26518,1;26518,1;5665,1;5665,1;1732736;4030,57;40739,9;37863,1;37863,1;29083,2;27925;27925;11607,7;9938;9938;37584;34673,7;34673,7;1387191;3461,26;92,0639007515141;91,9003966561135;91,9003966561135;91,5743123631466;92,0637465157552;91,737051047696;93,0569605499641;92,7266977530182;92,7266977530182;96,2752492514336;96,9681479760401;100,902439502494;102,802082794487;102,414198370462;103,616587294857;0,0384069255816757;98,5879219579977;98,6630449239856;98,3280973712747;98,2825830678895;98,6173904883741;99,5065504228728;99,0346656988092;99,9419020827887;98,2899759203808;107,225729803574;1,0991070435;180766175731,04;164466397336,659;1,70293;91,9349918078624
"52";"AT";2007-10-01;"TOTAL";3339,5;3339,5;74058,4;64731,2;64731,2;82931;72585,1;72585,1;32634,4;32634,4;26898;26898;5736,5;5736,5;1739423;4038,5;41224,4;38479,4;38479,4;29433;28263,7;28263,7;11741,2;10215,7;10215,7;37524,8;35091;35091;1399088;3479,28;92,4130098186098;92,5469637644025;92,5469637644025;92,2628319326434;92,412750363707;92,1289988793042;93,2733753840623;92,9869384171784;92,9869384171784;95,6429716606161;96,2368533544767;101,602240539454;104,024658429527;103,645991522178;104,80828025762;0,0460080650160983;98,3383660922046;98,3855430213325;98,0280210391643;98,1937203717453;99,2720341202593;98,7777016586923;99,1471602628067;100,249533915037;98,680378605556;107,914975901526;1,099052873;182920541692,749;166434705912,983;1,70293;92,522044442562
"53";"AT";2008-01-01;"TOTAL";3876,8;3876,8;75252,3;66267,5;66267,5;84068,4;73961,3;73961,3;33370,9;33370,9;27555,6;27555,6;5815,3;5815,3;1756297;4070,57;41833,1;39517,1;39517,1;30030,8;29164,2;29164,2;11730,8;10352,9;10352,9;37851,1;35806,4;35806,4;1417659;3510,18;93,1329645160811;93,3552148248555;93,3552148248555;92,848226969489;93,1329665707434;92,6271538101826;93,7562231962438;93,2469824071173;93,2469824071173;95,8922315701769;96,0092495719883;102,995716904017;105,560637354291;105,751097142807;104,715444251532;0,0524166016551899;98,2416908334461;98,4322787005749;97,9488660836606;98,2090169541413;99,821773607796;98,3845673864195;100,098649893845;100,48028065319;99,2869124603857;106,513024803962;1,0907741468;185621908899,659;170174466869,695;1,68159;93,3578548587353
"54";"AT";2008-04-01;"TOTAL";3099,2;3099,2;74778,7;65438,5;65438,5;83624,9;73381,3;73381,3;33657,6;33657,6;27792,2;27792,2;5865,4;5865,4;1764200;4092,62;41473,6;39579,7;39579,7;29363,8;28835,5;28835,5;12089,5;10744,2;10744,2;38444,2;37024,8;37024,8;1422845;3517,73;94,7393627452022;94,6566169036945;94,6566169036945;94,2390083351829;94,7390252630029;94,3210206625937;95,1429352118625;94,7231047397888;94,7231047397888;97,7982007820169;97,7813834401943;102,452366484039;104,653483709716;103,402309171982;107,91739380766;0,0422341931800063;99,1712879447434;99,314186484139;98,9409705994316;98,8015823030175;101,172713317791;100,06898678211;99,8336454594041;99,8625840085851;97,3971486362274;109,673769000598;1,0864915967;184044921801,502;169393783034,005;1,68159;94,6489776928485
"55";"AT";2008-07-01;"TOTAL";3400,1;3400,1;74295,5;65177,6;65177,6;83162,6;73019,4;73019,4;33879,8;33879,8;27986,4;27986,4;5893,4;5893,4;1755730;4096,89;40439,9;38789,1;38789,1;28377,5;28036,2;28036,2;12074,1;10752,8;10752,8;37012,4;35961;35961;1417434;3524,18;95,8189748115436;95,8111878054714;95,8111878054714;95,478107383731;95,8189614894634;95,485821181711;96,2069506770352;95,8724171373214;95,8724171373214;98,8537163460986;98,9084778804567;101,885983396877;102,045070017373;99,929131397432;107,779925106337;0,0465643376965574;99,1398720190265;99,2600794043151;98,9480708206379;98,8145190224154;100,833195128507;100,325000115724;99,9561834745909;98,3697695877523;95,1940505438936;109,735178313891;1,0621954865;179446266882,49;168939022212,939;1,68159;95,843812887296
"56";"AT";2008-10-01;"TOTAL";2560,2;2560,2;72769,7;64820,3;64820,3;81598,3;72611,9;72611,9;33995;33995;28080,5;28080,5;5914,6;5914,6;1742616;4094,94;38871;36686,7;36686,7;26564,7;25694,6;25694,6;12405,7;10992,1;10992,1;36253,8;34359;34359;1407786;3524,7;97,9268587264895;97,9799874975807;97,9799874975807;97,8115034578669;97,9268484438445;97,7584221372791;98,3190732817418;98,1499270444698;98,1499270444698;99,6843154228696;99,91100648364;99,9694939674014;98,0861455306596;93,5454989633816;110,739965454294;0,0352586834940278;99,2172927948046;99,3236591516733;99,0230090129764;98,9518824460593;99,2574615216423;99,5175059370217;99,9175432659066;100,595143467762;96,4749292687655;112,036706838003;1,0750041545;172479045188,056;160445003371,186;1,68159;97,9511243078361
"57";"AT";2009-01-01;"TOTAL";2415,4;2415,4;71540;64125,4;64125,4;80356;71924,2;71924,2;34030,5;34030,5;28072;28072;5958,4;5958,4;1716311;4083,47;35936,6;33371,1;33371,1;24590,9;23343,3;23343,3;11418,7;10027,7;10027,7;33162,3;30362,3;30362,3;1384793;3514,5;99,5537467007938;99,5986530269146;99,5986530269146;99,5966813920476;99,5539051880212;99,5519001782535;100,069085947452;100,067024340947;100,067024340947;100,751915935034;101,270813461432;98,4475002205255;90,6815512201154;86,5949177087873;101,92947141499;0,0335825772132328;98,4635140468205;98,4487527566836;98,4148334310463;98,3304378415411;98,9172739903271;98,7530625256202;101,824432043881;103,683347562474;101,411518531214;107,22261501759;1,0829469018;159468359170,793;147254088737,802;1,69369;99,5985864290578
"58";"AT";2009-04-01;"TOTAL";2203,3;2203,3;70841;63523,6;63523,6;79642,3;71261,2;71261,2;33906,1;33906,1;27968,9;27968,9;5937,2;5937,2;1697909;4063,78;35061,4;32353,8;32353,8;23983,7;22623,6;22623,6;11149,7;9730,2;9730,2;32568,5;29604,8;29604,8;1367882;3490,46;100,282208449173;100,123838268836;100,123838268836;100,211745992549;100,282240224932;100,370252481615;100,748504243691;100,836879138268;100,836879138268;101,52346508844;102,084569362598;97,5731164668869;88,4730926116815;84,45671072845;99,5282324113706;0,0309186485773464;99,4368370733469;99,4480664119167;99,4294318110643;99,2030524353078;100,327597207745;99,8117180915092;100,883638827929;101,650353097132;99,443956475311;104,742885535554;1,0868340694;155567803752,912;143138504886,634;1,69369;100,125844877882
"59";"AT";2009-07-01;"TOTAL";2349,1;2349,1;71037,3;63926,3;63926,3;79902,2;71782,4;71782,4;34038,1;34038,1;28078,2;28078,2;5959,9;5959,9;1697697;4054,32;34927,1;32196;32196;24081,7;22723,1;22723,1;10897,9;9473;9473;32852,9;30005,7;30005,7;1370587;3480,22;100,406184096388;100,186687515743;100,186687515743;100,32388391965;100,406159781474;100,543622130334;100,600220385544;100,737901884673;100,737901884673;101,24016921853;101,574269307934;97,8915308392712;88,1342032251268;84,8018100105202;97,2805298793578;0,0327252919935806;99,6654564060551;99,6648571723299;99,6652699617344;99,380550229051;100,890390905775;99,9087285923901;100,770601364456;98,1527779545204;95,7695644914974;102,97710285621;1,0430236588;154991747198,776;148598496195,555;1,69369;100,214631712639
"60";"AT";2009-10-01;"TOTAL";2639,2;2639,2;71840,8;64951,7;64951,7;80745,3;72926,2;72926,2;34208,2;34208,2;28210,7;28210,7;5997,5;5997,5;1695400;4067,48;36091,1;33321,1;33321,1;25015,7;23660;23660;11116,3;9661,1;9661,1;33561,9;30685,6;30685,6;1369306;3493,52;99,7971300067987;99,6360301218347;99,6360301218347;99,6975615513105;99,7970311129948;99,8586276042902;100,005393806372;100,067072681756;100,067072681756;100,092844765543;100,363293936556;98,9244479510727;91,0714128003291;88,0908174539244;99,2300860072037;0,0361900112716692;99,2430806230648;99,2294875388487;99,235478727113;99,0175947084355;100,975456223838;99,1172954289286;101,170905374096;98,5670591673934;96,0414847473619;104,53461326658;1,0551538386;160139209335,918;151768589075,237;1,69369;99,6129707970155
"61";"AT";2010-01-01;"TOTAL";2535,5;2535,5;71189;64442,5;64442,5;80107,7;72424,5;72424,5;34190,1;34190,1;28213,7;28213,7;5976,4;5976,4;1693490;4074,99;37632,6;35110,7;35110,7;26612;25493,6;25493,6;11022,6;9617,1;9617,1;35187,7;32758,2;32758,2;1371452;3504,96;100,395128240344;100,375923350856;100,375923350856;100,557149092294;100,39499182026;100,576217376014;100,477060038856;100,658387243863;100,658387243863;100,589476647008;100,852987560315;98,1432974938498;94,9611967867331;93,7120621882992;98,3936692985079;0,0350088713073615;99,9633273420283;99,9389965626668;99,9633233203442;99,9492848215587;100,929915296225;99,915186585024;99,7448789806834;100,147449976229;99,4450468164938;101,256656555689;1,0630600838;166995308229,246;157089247138,239;1,68617;100,379847432132
