"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"33";"DE";1999-01-01;"TOTAL";1488;1488;543451,3;459280;459280;614598,4;509635;509635;265033;265033;70,5;214156;214156;50877;50877;14499758;38871;144262,5;129961;129961;123396,4;112459;112459;20746,3;17502;17502;145931,1;128473;128473;12230316;34888;91,7888100156415;92,5637204881327;92,5637204881327;94,287448901043;91,7888188573102;93,4981803218919;92,4474399070796;94,1693566825512;94,1693566825512;101,981948414356;104,626734196171;94,6947227382076;93,4933545153617;85,8209512935023;89,0122615032182;82,2931528046024;81,1744386873921;88,5301929472755;50,8811104064987;51,9603388721414;45,1456506104454;0,0029197366742865;113,037140619556;112,320944877604;112,333464149971;114,855388032383;109,554809031081;101,324028081159;107,227626992002;77,5756457362812;NA;NA;0,9189713002;640018941850,274;696451501479,443;2,26714;92,5683389923976
"34";"DE";1999-04-01;"TOTAL";3259;3259;544812,3;460616;460616;614598,4;510572;510572;268829;268829;71,8;217460;217460;51369;51369;14505232;38890;151930;136718;136718;129958,5;118267;118267;21810,3;18451;18451;150215,3;133459;133459;12227325;34899;93,114315202607;93,8894870265372;93,8894870265372;95,3989901423525;93,1196351914863;94,6168251408536;93,8298886367461;95,3387917037848;95,3387917037848;103,270681177301;105,731638271147;94,7410091659307;93,4476776386378;87,0227050760966;88,9786699605618;83,4922351704536;82,671272308578;88,5301929472755;53,5854231283899;54,7235389307564;47,4610018899272;0,00638303706431218;114,109583329964;113,36459614805;113,336324316452;115,757673024267;108,457393393104;102,194708324076;106,463205496775;80,3958538399478;NA;NA;0,9437455901;674033233235,2;714210736805,487;2,26714;93,8825286269961
"35";"DE";1999-07-01;"TOTAL";2301;2301;550596,6;464542;464542;621709,7;515602;515602;270489;270489;72,1;218832;218832;51657;51657;14543201;39236;155444,2;140567;140567;132437,5;121037;121037;22905,8;19530;19530;153904,5;138266;138266;12270130;35244;92,5348423214085;93,3886806613711;93,3886806613711;94,979668152186;92,5322478826994;94,1087087606594;93,247263060516;94,8361975870268;94,8361975870268;102,793938768869;105,353282076242;95,5839093760468;93,6953306326394;86,7029473727803;89,773219549563;83,714728149221;83,0166954519286;89,5545443954829;54,8248748098076;55,7674079582486;49,8448997533411;0,00446274451999798;113,342006780669;112,614997696732;112,574457029567;114,972986598315;106,849995771603;101,938745427625;106,328670316833;79,7417064636214;NA;NA;0,9433370679;689626999696,6;731050462385,991;2,26714;93,4027123453372
"36";"DE";1999-10-01;"TOTAL";3504;3504;554883,8;467217;467217;626551,4;518690;518690;272731;272731;72,5;220326;220326;52405;52405;14575082;39479;158994;144669;144669;135703,9;125057;125057;23190,8;19612;19612;154083;141165;141165;12304717;35477;92,5397456549635;93,4351043968978;93,4351043968978;95,0270011449874;92,5398241730363;94,1165313667988;93,2353194845295;94,8241686132957;94,8241686132957;102,986155049264;105,528255808647;96,1758884253479;93,8438014195964;86,8474481943401;90,2744521959194;84,1713518281253;83,4772596430628;90,2519699585707;56,0768825437716;57,142839096369;50,4650831317737;0,00675548015192119;113,208787959997;112,49907342095;112,466888148625;114,803607403696;105,401694506573;102,520489396315;105,750256125788;79,2984141176128;NA;NA;0,9334051966;705531398956,036;755868299797,684;2,26714;93,4290648434142
"37";"DE";2000-01-01;"TOTAL";3439;3439;564359,7;472558;472558;635497,8;524431;524431;276921;276921;72,9;222873;222873;54048;54048;14652458;39847;166306,5;152892;152892;141660,5;131663;131663;24533,4;21229;21229;159438,3;149453;149453;12383523;35844;92,54744146996;93,5349923028287;93,5349923028287;94,8668460240829;92,544926599616;93,862746254192;93,2333729019229;94,5612870560024;94,5612870560024;103,31887192514;105,569862847812;97,0723834465118;94,3047248366427;87,2788203897992;91,0799387785752;84,9206096098258;83,9378238341969;91,5406594803519;58,6559874383043;59,651072355409;53,3866908646988;0,00655758336177686;112,265773085589;111,704255882511;111,599777039866;113,990217299206;103,024265683867;102,779042443059;106,259407550867;80,3741844182877;NA;NA;0,9455974661;738010276796,385;780469812243,509;2,26168;93,5416472464354
"38";"DE";2000-04-01;"TOTAL";3367;3367;568034,6;474576;474576;640718;527754;527754;279050;279050;73,3;224655;224655;54395;54395;14667093;39975;172412,1;159675;159675;147027,1;137727;137727;25255,3;21948;21948;164377;156308;156308;12396459;35964;92,4789926925763;93,486171975679;93,486171975679;94,977733479553;92,4841266160991;93,9597642368974;93,180446099892;94,6674854006524;94,6674854006524;103,443673687532;105,885653082956;97,3842078016992;94,7749323692981;87,6563702833167;91,7364739072804;85,4841908986418;84,398388025331;92,2926063015987;60,8094209896286;61,9108656280752;54,9576044818585;0,00637986637713783;112,115955935711;111,524704468351;111,425023107818;113,716293966638;101,163266115899;103,345626713599;106,035345610447;80,9202539004015;NA;NA;0,9521195472;764942140386,093;803409763668,492;2,26168;93,4784624773954
"39";"DE";2000-07-01;"TOTAL";-640;-640;569735,9;477558;477558;640566,7;529135;529135;281456;281456;74,2;226774;226774;54682;54682;14665580;40027;175535,9;163882;163882;149827;141747;141747;25578,3;22135;22135;169762,1;164522;164522;12398089;36013;93,3004659733525;94,3144916518406;94,3144916518406;95,5105817067207;93,2978225013795;94,4810832188856;93,9840017644343;95,1762580992687;95,1762580992687;104,056861122043;106,151804689373;97,5108864459941;94,6294568623787;88,2918578902195;91,7242730520007;86,2099093897751;85,4346574553828;92,2708122028947;61,9111793307624;63,0898607430714;55,6604789774155;-0,00120952119969384;112,095418625551;111,511103033255;111,357733003164;113,570896602563;100,389808837571;103,55558684761;105,416109076602;80,3872229819599;NA;NA;0,9417461584;778645484390,875;826810364361,775;2,26168;94,3197064684103
"40";"DE";2000-10-01;"TOTAL";-2533;-2533;568715,1;476977;476977;638524;527597;527597;282915;282915;74,5;228031;228031;54884;54884;14656837;40035;184800,8;174180;174180;157993,6;151016;151016;26654,9;23164;23164;178687,5;176713;176713;12395475;36013;94,1028866150015;95,1066804479207;95,1066804479207;96,1780083639943;94,1002754491371;95,1603311823432;94,7368889456723;95,804411240563;95,804411240563;104,922141839306;106,822146712322;97,5303754681933;94,3088444069025;88,7495415802521;91,4863142490717;86,6750752424603;85,7800805987334;91,9765702635512;65,1788920059564;66,528691239206;58,0032488904702;-0,00480101289431138;112,663381913931;112,06310899543;111,890232322931;113,965263498151;99,6604296370808;104,600350816611;104,163067648655;82,9819790444526;NA;NA;0,9670481461;819906395192,838;847844441360,058;2,26168;95,1038818304835
"41";"DE";2001-01-01;"TOTAL";5733;5733;580776,9;489155;489155;651385,3;541471;541471;283593;283593;75;229404;229404;54189;54189;14615667;39921;184410,3;172849;172849;158627,5;150521;150521;25553;22328;22328;171956,2;167116;167116;12362889;35904;92,4800041425473;93,4522642582061;93,4522642582061;94,4062479182742;92,4799835969726;93,4241052539935;93,0720991389266;94,0225551767456;94,0225551767456;102,497161976941;104,206710843575;97,2526569018545;96,4831718907392;89,2323061032809;93,5919460627764;87,1117952201297;86,3557858376511;93,8291838898685;65,041163395862;66,7956168449048;55,6054241020669;0,0105878246480421;109,714198303509;109,180064360343;108,963471666919;110,929569709498;99,8367795556605;101,843083049852;105,851773743675;83,1257757495432;NA;NA;0,9727373711;818486359544,674;841425839942,381;2,23828;93,4582305116933
"42";"DE";2001-04-01;"TOTAL";5974;5974;579143,8;487212;487212;651082,6;541320;541320;284015;284015;75,3;229545;229545;54470;54470;14585752;39897;185155,8;173717;173717;158977,5;150837;150837;25945,6;22880;22880;172283,4;167743;167743;12338502;35874;92,6797215357296;93,6348380033571;93,6348380033571;94,8133367627775;92,6823932628424;93,8489680084793;93,2469990100851;94,4209710769532;94,4209710769532;102,702401842009;104,628829177496;97,1941898352569;96,4963483589228;89,439820529388;93,7403191640153;87,4138540760682;86,7012089810017;93,7855812879009;65,3040998333149;66,9429964978384;56,4597539068833;0,0110359861080322;109,501852254885;108,999772731323;108,877282094385;110,708359590837;98,1750870714525;102,49261957766;105,547577645556;85,0172307734004;NA;NA;0,9838795299;821481747240,019;834941395033,887;2,23828;93,6260044151772
"43";"DE";2001-07-01;"TOTAL";9703;9703;579279,9;491715;491715;649947,8;544134;544134;284104;284104;75,6;229681;229681;54423;54423;14538986;39802;184978,3;173374;173374;158685,8;150325;150325;26097,6;23049;23049;168713,4;163671;163671;12293034;35772;92,9189184598442;93,8277161467518;93,8277161467518;94,8207647463817;92,9163535719074;93,8998201415397;93,4839795920293;94,4737450632318;94,4737450632318;102,250659344491;103,964395609392;96,9627576966412;96,5580781764519;89,7229556439368;93,8779340213783;87,7646636039144;87,0466321243523;93,6221183453411;65,2414959196356;66,8201660842363;56,7905183753807;0,0178320046165099;108,962800283731;108,478473205822;108,410120660345;110,13635645609;98,2918761647402;101,676744082144;105,27644464413;86,3617879401527;NA;NA;0,9945579366;820376782001,292;824865753756,044;2,23828;93,8405166006314
"44";"DE";2001-10-01;"TOTAL";14575;14575;580232,6;497038;497038;649266,9;548167;548167;286661;286661;76,3;231733;231733;54928;54928;14503885;39817;186930,6;174508;174508;159065;149772;149772;27756,8;24736;24736;167106,9;159933;159933;12264837;35776;93,8757941084743;94,7714714633489;94,7714714633489;95,5170829109665;93,8758141055127;94,6144430811054;94,4128704131347;95,1560180332347;95,1560180332347;102,439025083487;103,83589784523;96,9992996132647;96,4205841620189;90,5203605332367;94,0065423075883;88,7581533017239;87,8526194588371;93,5240376988932;65,9300684304864;66,9798414110717;60,4010736788734;0,0265886125943371;109,604829134308;109,157197288494;109,122323521436;110,80556771374;99,1976739072463;102,02537347253;104,910897599429;88,2355484313363;NA;NA;1,0116413685;829354069864,528;819810355418,377;2,23828;94,7770807722125
"45";"DE";2002-01-01;"TOTAL";20766;20766;577952,9;494383;494383;645843,7;546237;546237;285282;285282;76,8;231266;231266;54016;54016;14467742;39830;186442,2;173762;173762;157810,9;148403;148403;28575,3;25359;25359;161298,2;152996;152996;12238961;35789;93,9158893046064;94,8154734549068;94,8154734549068;95,4325411134639;93,9159379095454;94,5272153334101;94,420529950119;95,0353842820399;95,0353842820399;102,302667513604;103,521971762966;97,0309692743384;95,8809109881524;90,0521844380334;93,7445083721084;88,5179294403655;88,4283246977548;93,0309408140052;65,7578106758895;66,4517590603747;62,1821968200913;0,0380164653804118;108,961376882373;108,869904597514;108,585280026145;110,158993905139;98,3753883799212;102,00307751641;103,958948514182;86,4770083754315;85,4973469137078;84,7424359208322;0,9861372468;827348269511,497;838978825939,872;2,2377;94,8231944215536
"46";"DE";2002-04-01;"TOTAL";22038;22038;579926,4;493558;493558;648567,2;546592;546592;285298;285298;76,9;231181;231181;54117;54117;14445505;39755;192193,1;178889;178889;163177,2;153216;153216;28904,6;25673;25673;165135,7;156851;156851;12216877;35700;93,5808355076988;94,4226143479031;94,4226143479031;95,1131165609485;93,5834177310546;94,2678468395178;94,0544957625141;94,7426618664794;94,7426618664794;102,303845057225;103,57100241125;96,8482596912208;96,4668848031316;90,2817474364635;94,2847418155304;88,6829135409373;88,5434657455383;93,4232489952369;67,7861422092868;68,7114260076242;62,8987806324347;0,0403189216088051;108,412900532092;108,361948768781;108,117098913885;109,57167100179;98,9261644284866;102,302251684388;103,774091911056;87,4739036048022;86,5748726327079;84,3449932958012;0,9962025699;852700343442,623;855950756579,712;2,2377;94,4146080550566
"47";"DE";2002-07-01;"TOTAL";26309;26309;581355,5;500375;500375;651895,8;554326;554326;287037;287037;77,7;232344;232344;54693;54693;14386542;39612;195565,5;181694;181694;165597,9;154997;154997;29905,2;26697;26697;166087,7;155385;155385;12155275;35543;93,7509899772729;94,5130926481123;94,5130926481123;95,4576330749797;93,7484298088379;94,6853925157349;94,2355163546621;95,1776402885618;95,1776402885618;101,573000299411;103,121388968684;96,4998934194098;97,3120100287333;91,2332710299597;95,1570410187692;89,6756473752203;89,4645941278066;93,902719166725;68,9755812993821;69,7307457957849;65,0761683112407;0,047461241219066;108,286128973777;108,243800129561;107,994325515642;109,336484414631;100,122800626234;101,846446087181;103,85397655836;88,6821811849296;87,8801728854662;86,6595788723639;1,0043474701;867029390654,877;863276322652,859;2,2377;94,5039267815182
"48";"DE";2002-10-01;"TOTAL";25042;25042;582580,3;502108;502108;650988;554247;554247;287453;287453;78;233039;233039;54414;54414;14300256;39468;198689,5;184863;184863;168456;157664;157664;30164,9;27199;27199;170014,6;159821;159821;12071668;35383;94,0969938195185;94,7820586961819;94,7820586961819;95,3950006910394;94,0970360551688;94,7056122513962;94,5874849588592;95,1995262911711;95,1995262911711;101,823241976666;103,016147909974;96,149091019824;97,5310487347885;91,7786443368584;95,5978961346619;90,4275969075448;89,8100172711572;93,771954574501;70,077410180137;70,9342480416402;65,6412968143247;0,0451820217339922;108,130501808229;108,106803193513;107,852391245093;109,10204792752;100,485221238085;102,011911492528;103,437619566951;90,173970248991;89,6279041619525;87,4890034582809;1,010354781;881677945887,967;872641929810,414;2,2377;94,7980257471325
"49";"DE";2003-01-01;"TOTAL";16547;16547;573818,8;495670;495670;641247,6;549022;549022;286690;286690;78,8;231420;231420;55270;55270;14237837;39352;193009,4;179533;179533;164176;153526;153526;28733,6;26007;26007;173964,4;162986;162986;12009217;35252;95,3433970223408;95,9663698628403;95,9663698628403;96,5944861505847;95,3457752657126;95,9698946567397;95,8471938305603;96,4748924996748;96,4748924996748;102,59797857106;103,812869449314;95,8665001979354;96,3549374321627;91,8751854136527;94,5803462952137;90,6565691244327;90,7311456534255;92,3688928493425;68,0740496725903;69,1320054286242;62,5266706053751;0,0301390472512941;109,085084280211;109,004773276753;109,129503762355;110,323341576699;104,258036480216;102,928140050794;101,6941660025;87,016271042333;86,7482198725496;82,6604597847972;0,9684781333;856481188355,859;884357796988,534;2,19574;95,9797082400345
"50";"DE";2003-04-01;"TOTAL";19162;19162;573274,4;495257;495257;642004,1;550136;550136;286038;286038;79;230871;230871;55167;55167;14173370;39182;192299,5;178093;178093;163563,5;151990;151990;28644,9;26103;26103;172357,8;158931;158931;11943333;35063;95,1189870570409;95,6352959581381;95,6352959581381;96,466328384306;95,1163276160577;95,9429153978295;95,6085651555292;96,4397275784931;96,4397275784931;102,264324720427;103,687068969294;95,4523584762021;96,8871613493889;92,1603480897693;95,1226281029693;90,949353946106;90,9614277489925;92,4778633428625;67,8236692876839;68,8740910359905;62,3336521293507;0,0348313871479052;108,04812135428;108,00749119812;108,148829839823;109,255777083687;105,178595975894;102,415391113048;101,545195544397;87,3054081827079;87,0143889285707;83,229840233277;0,9652269952;853485800660,514;884233247636,249;2,19574;95,6545610675279
"51";"DE";2003-07-01;"TOTAL";24399;24399;579194,9;503534;503534;646921,6;557083;557083;288240;288240;79,6;232457;232457;55783;55783;14190911;39206;198298,8;182997;182997;169425,8;156664;156664;28727,3;26333;26333;173785,9;158598;158598;11949946;35061;95,1809603558061;95,6389660109622;95,6389660109622;96,2152881460802;95,1836705220766;95,7573138953368;95,6775876429474;96,2545040936895;96,2545040936895;101,834641593867;102,98019125096;95,5108255427997;97,5695151842702;92,8751216703315;95,7327510800375;91,5987892736438;91,6522740356937;93,1862075621417;69,9396110304216;71,342616005683;62,5129612885887;0,0437977823771323;107,486924663888;107,418113657571;107,560288257903;108,6337529504;104,257291063041;101,966166679533;101,542277235604;88,7018010203504;88,8729359682405;82,0956527271957;0,9742435931;879472453021,913;902723363281,508;2,19574;95,6418675319034
"52";"DE";2003-10-01;"TOTAL";23593;23593;580896,2;505152;505152;648661,7;558429;558429;287745;287745;79,4;232433;232433;55312;55312;14127162;39204;203126,7;187146;187146;172575,8;159424;159424;30443,5;27722;27722;179557,9;163553;163553;11887910;35032;94,8389693313802;95,2186028957666;95,2186028957666;95,7687491701873;94,8389184491938;95,3869356199148;95,3239944839633;95,8751098370775;95,8751098370775;101,493500014804;102,602289905232;95,5059532872499;97,8369501339168;92,7923768140487;96,4234118119488;91,918664190006;91,4219919401267;93,4368613040772;71,6424022126868;72,6690328820849;66,247553267768;0,0422488803410998;107,313447814255;107,308455450988;107,438089570305;108,464641238998;104,824838750958;102,192690930569;100,870092735837;88,5431873422097;87,9028812075849;86,2490047849765;0,9672607162;901207873661,622;931711438832,891;2,19574;95,2204221615471
"53";"DE";2004-01-01;"TOTAL";29473;29473;579790,3;505877;505877;647526,9;559973;559973;288468;288468;80;233506;233506;54962;54962;14190786;39322;211743,5;194406;194406;178926,2;164930;164930;32728;29476;29476;182079,2;164933;164933;11932686;35107;95,3212990392792;95,6251443297844;95,6251443297844;96,1925113106702;95,3264286108712;95,8920881878082;95,8012890877395;96,3700631929119;96,3700631929119;101,555955070983;102,667682346712;95,7934163646883;97,3727076484733;92,8267979134163;95,8231686376416;91,8038422155087;92,1128382268279;93,2733983615174;74,6815312458778;75,3430893049112;71,2188126643622;0,052632894800285;107,731444739844;107,707969132661;107,788924762143;108,714582108626;106,010981975029;102,516624515182;99,9479421545969;90,6240641478394;89,7294554464281;90,0310385875018;0,9863506525;939748528675,07;952752985246,575;2,20445;95,6245556667652
"54";"DE";2004-04-01;"TOTAL";33590;33590;586119;513592;513592;650855,6;566012;566012;288127;288127;80,2;233253;233253;54874;54874;14122096;39407;220759,9;203621;203621;187413,2;173432;173432;33215,7;30189;30189;185768,4;170031;170031;11861311;35163;94,783042744398;95,0236233458853;95,0236233458853;95,0413774948329;94,7803654754231;94,7981383815558;95,3079358519236;95,3261012150443;95,3261012150443;100,410407782417;100,988454288105;96,000487225555;97,6621548804194;92,5694070846173;96,7842413669269;92,2470934607815;92,3431203223949;93,7528829375651;77,8615984419209;78,9168353461885;72,2800878701923;0,0593450315541013;106,531952065689;106,490619754993;106,513284247433;107,364212863988;103,696076945377;101,359248196455;99,8467440065574;92,4709971969523;91,9799396354204;89,8384503946279;0,9954707258;979753595450,688;984211358520,312;2,20445;95,0255956178155
"55";"DE";2004-07-01;"TOTAL";26175;26175;583397;511299;511299;649569,6;564921;564921;287956;287956;79,9;233052;233052;54904;54904;14110766;39373;217210,1;201013;201013;183300,9;170241;170241;33817,3;30772;30772;189725,3;174838;174838;11839280;35097;95,0081343390261;95,1552414400854;95,1552414400854;95,4281501964338;95,0080853349282;95,2806365762357;95,5408332855621;95,8152078643553;95,8152078643553;100,646779544578;101,501697505239;95,9176588812083;97,5533562124644;92,6884419243607;96,6705669051009;92,3639010509976;91,9976971790444;93,5676403008608;76,6095907079568;77,1852086411638;73,5892188191926;0,0463339121753307;106,257947442542;106,223959579163;106,198480580619;106,95550337284;103,76325293484;101,525972025933;99,1631332529873;90,2284496591604;89,239364659521;90,4641048680872;0,9642694378;963374371771,397;999071767734,488;2,20445;95,1540973793928
"56";"DE";2004-10-01;"TOTAL";26375;26375;583056,7;511279;511279;648888,7;563918;563918;287743;287743;80,2;233013;233013;54730;54730;14070429;39344;218807,5;203080;203080;184934,2;172073;172073;33779,3;31007;31007;190498,8;176705;176705;11796344;35036;95,1327295838205;95,184631084848;95,184631084848;95,4132176134508;95,1327747476769;95,361301331692;95,6440047448909;95,8740546142235;95,8740546142235;100,852289699226;101,638029212371;95,8470111757362;97,5229276675816;92,7811379786828;96,8460776225356;92,6315146580398;92,3431203223949;93,469559654413;77,1729906612596;77,8729663186963;73,5065277020683;0,0467709844339071;106,01441828115;105,975779987723;105,952513379643;106,601988827616;104,882405433623;102,094283685193;98,5170880073826;89,4800277903477;88,939481475036;88,3468853702764;0,9512680628;970776307587,452;1020507620877,11;2,20445;95,1802108579629
"57";"DE";2005-01-01;"TOTAL";33334;33334;583345,8;512698;512698;648888,6;565170;565170;287869;287869;80;233155;233155;54714;54714;13935235;39251;223714,7;208115;208115;188878,4;175890;175890;34740,3;32225;32225;187129,9;174781;174781;11643767;34903;95,3085459744277;95,2263262302725;95,2263262302725;95,4076916934185;95,3112878239141;95,4928797804655;96,008311434732;96,1915275899667;96,1915275899667;100,81768615278;101,748672571327;95,6204512926703;97,7539801493871;93,1754689546533;97,7856239321719;93,8864287788121;92,1128382268279;93,4695452498534;78,9037508032699;79,5338086818406;75,5977425325025;0,0589804837482527;105,965745886264;106,008011521511;105,859651619935;106,243919875598;104,713093725662;102,205891817819;97,992536741077;91,1981758913965;90,6896631828438;90,3781545247611;0,9666051086;992782422522,592;1027081704479,25;2,15958;95,2305936231668
