"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"34";"AT";2004-04-01;"TOTAL";2091;2091;66120,1;53661,2;53661,2;74448,8;60051;60051;28098,8;28098,8;23005,7;23005,7;5093;5093;1699954;3820,32;32243,6;28008,6;28008,6;22805,2;20397,8;20397,8;9424,6;7608,5;7608,5;1344523;3284,29;88,8252010361634;88,7647212459016;88,7647212459016;88,9795398022014;88,8255012306652;89,0404346715405;90,9802281943362;91,2003254567039;91,2003254567039;99,7530893242651;102,419672696784;91,2086101335686;81,3576428598914;80,3084832904884;84,1299986386876;0,0348204026577409;96,763562305871;96,9501762826744;96,9644242506147;97,1699209839408;95,264668816201;100,164295768188;96,8648643536624;99,6458985415774;96,7241924215183;108,955944873867;1,1448579044;143068940225,621;124966547968,516;1,81965;88,7511557292085
"35";"AT";2004-07-01;"TOTAL";1899,8;1899,8;66547,5;54074,7;54074,7;74977,7;60679;60679;28280,8;28280,8;23154,8;23154,8;5125,8;5125,8;1704870;3833,86;32459,5;28342,6;28342,6;23107,5;20788,4;20788,4;9321,1;7551,9;7551,9;1350107;3295,06;88,7931584990333;88,7094525226088;88,7094525226088;88,9807023566519;88,7936381727605;89,0651132067121;90,8093721565496;91,0869600689765;91,0869600689765;99,3863587488872;101,952867376145;91,8565753647025;81,9024056994456;81,3730323625735;83,2060915382161;0,0313090195949175;96,3994534522084;96,5894728758648;96,5757186935708;96,8152797729525;95,1590986590811;99,6405505175888;97,389744490192;100,625664377176;98,5672581883309;106,363563066339;1,1340028257;144029811006,5;127010098867,15;1,81965;88,7236191406266
"36";"AT";2004-10-01;"TOTAL";1300;1300;66586,3;54319,9;54319,9;75105;61081,6;61081,6;28492,6;28492,6;23336,9;23336,9;5155,6;5155,6;1699626;3842,86;33228,8;29174,6;29174,6;23667,2;21422,1;21422,1;9528,7;7750,2;7750,2;1348174;3304,68;89,2561201976916;89,2223285009773;89,2223285009773;89,5948572660342;89,2560643360504;89,6287015366663;91,1840055833753;91,5646415615321;91,5646415615321;99,4139679998565;101,98487850326;92,0125329633475;83,8435175682231;83,3440152128746;85,0592617223503;0,0212830050293378;96,6639079151786;96,8499154592439;96,8302111965843;97,1692838109168;96,314054478031;99,7738781370112;97,2845413161382;101,74607395703;99,8319820660785;107,50943575509;1,1447576339;147444928000,829;128800126449,144;1,81965;89,2285790439599
"37";"AT";2005-01-01;"TOTAL";1914,4;1914,4;66865,5;55469,4;55469,4;75331,5;62346,5;62346,5;28652,6;28652,6;23517,6;23517,6;5134,9;5134,9;1685857;3850,14;33263,4;29178,3;29178,3;23650,4;21354,4;21354,4;9585,3;7821,6;7821,6;1340591;3315,38;89,3675298042352;89,4535837332322;89,4535837332322;89,7217682882133;89,3675767189638;89,6354709986502;91,1926576444348;91,4659727351928;91,4659727351928;97,8128128911937;100,109117257778;92,2900223277866;83,9308209227788;83,2848540338768;85,5645094700478;0,0307058134779017;96,5572436115186;96,6941981400705;96,7072644781909;97,141380502783;96,3865856236134;98,2268058197931;97,3091820691825;100,735504884173;98,8591140568569;106,38802860131;1,1430254869;147599647077,176;129130670112,861;1,74605;89,4454998446798
"38";"AT";2005-04-01;"TOTAL";1918,4;1918,4;67782,1;56161,9;56161,9;76350,9;63200,5;63200,5;28959,8;28959,8;23774,5;23774,5;5185,1;5185,1;1698940;3859,38;34493,5;30479,3;30479,3;24423,3;22243;22243;10052,3;8233,9;8233,9;1354545;3320,38;89,1986223805481;89,2055181012068;89,2055181012068;89,4574310242933;89,1991060154186;89,4509684741038;90,7014057911418;90,9574602454242;90,9574602454242;97,6124869924712;99,5363037393101;93,5389082355535;87,0346318025178;86,0066204176498;89,7332497204846;0,0303541902358367;96,4897933456447;96,6217913083562;96,6183877017465;96,9458707151814;95,6683725751694;98,4700974799847;98,0130983770099;102,490139575238;99,473579270444;112,690920257589;1,1408358617;153053303715,39;134158917026,544;1,74605;89,1934802225236
"39";"AT";2005-07-01;"TOTAL";2017,9;2017,9;68211,6;56648,3;56648,3;76765,8;63715,6;63715,6;29225,2;29225,2;23999,5;23999,5;5225,6;5225,6;1699056;3883,08;35133,5;31323,2;31323,2;24742,7;22774,2;22774,2;10387;8546,4;8546,4;1351677;3332,5;89,75199611407;89,5364835912326;89,5364835912326;89,7088189620977;89,7522290339248;89,9249471325177;91,2373153589023;91,4128411940219;91,4128411940219;97,9531656153482;99,7651242674364;94,0472099455128;88,6494915399643;87,1313871183576;92,7209956772752;0,0316704229419483;97,297393502962;97,4243588248976;97,3463923171514;97,3668181408757;95,8589511674454;99,202064691657;97,764360386858;101,630428969986;98,1538978242072;112,933441604137;1,1403664964;155894396429,788;136705521358,37;1,74605;89,5581943464532
"40";"AT";2005-10-01;"TOTAL";2314,5;2314,5;68838,3;57424,7;57424,7;77471,5;64553,9;64553,9;29558,6;29558,6;24282,1;24282,1;5276,6;5276,6;1703329;3897,13;35837,4;32127;32127;25345,7;23509,1;23509,1;10476,4;8615,4;8615,4;1357074;3343,28;89,9838852188654;89,7330063060512;89,7330063060512;89,9061928921361;89,983605381564;90,1572430167269;91,3029737914;91,4791071752237;91,4791071752237;97,8214507581511;99,4468278044024;94,9117761463282;90,4255849293215;89,2548508645279;93,519037172755;0,0358537594165496;97,1990454964585;97,2798042152211;97,1609887208369;97,1138968747717;95,4582712453583;99,175005658487;98,0869769810862;101,571666007944;98,6070187789995;110,965331162364;1,1248812166;159020455698,107;141366442387,294;1,74605;89,7292353356038
"41";"AT";2006-01-01;"TOTAL";2437,7;2437,7;69599,5;58510,3;58510,3;78260,8;65704;65704;29875;29875;24537,1;24537,1;5337,7;5337,7;1704199;3918,27;36586,7;32941,4;32941,4;26000,7;24242,7;24242,7;10556;8696,2;8696,2;1354562;3359,53;90,0795825069263;89,7788324747051;89,7788324747051;89,8747464446775;90,0800913497785;90,1762945461996;91,5657518554723;91,6634914156593;91,6634914156593;97,1924479693501;98,9004814787551;95,8787622626716;92,3162324313038;91,5614325456914;94,2295976094462;0,03710124193352;97,3946066433592;97,4997230169868;97,3076403704272;97,2601445075325;95,7696270379209;98,7212698856495;98,2373490199959;100,24755115817;97,5551302287771;108,857717867436;1,1100442229;161184015703,816;145205039920,637;1,7452;89,7708123180054
"42";"AT";2006-04-01;"TOTAL";2349,4;2349,4;70203,3;59334,2;59334,2;78764,9;66351,7;66351,7;30342,9;30342,9;24927,2;24927,2;5415,5;5415,5;1708033;3934,83;37504,3;34061;34061;26289,8;24787,6;24787,6;11225,7;9270,6;9270,6;1359480;3378,33;90,7811309068118;90,601352788241;90,601352788241;90,4972625569892;90,7815545829978;90,6772245207207;92,2774980801197;92,1713982536532;92,1713982536532;97,6179125847492;99,1120330528944;96,496344552357;94,6315375798678;92,5794978342783;100,207767514623;0,0354082864493299;98,4805075727425;98,5656037307149;98,3210972394151;98,3399105636752;97,3627841450793;99,9484299091795;97,7639010356323;100,435281311427;96,4118780454962;112,690998891988;1,1234950305;166412604629,786;148120463475,88;1,7452;90,5974940607631
"43";"AT";2006-07-01;"TOTAL";2027;2027;70880,4;60159,1;60159,1;79609,5;67483,1;67483,1;30708,4;30708,4;25235,3;25235,3;5473;5473;1713383;3952,37;37841,7;34526,4;34526,4;26897,9;25478,6;25478,6;10911,9;9044,9;9044,9;1365007;3394,43;90,8726463348273;90,7199109267967;90,7199109267967;90,7124534253816;90,8724801801315;90,8649772685713;92,3123664869002;92,3046940559458;92,3046940559458;97,1076585403834;98,6377588461866;97,5310797276561;95,4828714477028;94,720921224073;97,406588305657;0,0300371500420105;98,0774046190225;98,1537454985504;97,8587662321642;97,903360514383;97,0859780782831;99,1982248185085;98,2904176859874;100,478956257875;98,2898350136211;108,374813587486;1,1168028555;167915134170,839;150353424820,062;1,7452;90,7431947535294
"44";"AT";2006-10-01;"TOTAL";2833,7;2833,7;71931,8;61445,9;61445,9;80577,7;68663,9;68663,9;31090,5;31090,5;25562;25562;5528,8;5528,8;1715045;3958,66;38650;35405;35405;27693,6;26322,9;26322,9;10898,1;9079,2;9079,2;1369659;3408,13;90,6773457469477;90,7450955158194;90,7450955158194;90,4987670069025;90,6763942191646;90,4302194894923;92,1136349478125;91,8635079019387;91,8635079019387;96,3899758108119;97,6515098372144;98,7172395627552;97,522388831731;97,5229777793429;97,2834006922608;0,0412691385138333;98,2444921025484;98,3313112137852;97,9156012198016;98,2038280672647;97,5097058439016;99,1540388419625;98,3318143729672;98,800059931766;97,2535986436553;105,004663785751;1,1047129187;171497097327,544;155241325071,256;1,7452;90,7253057396155
"45";"AT";2007-01-01;"TOTAL";2969,1;2969,1;72395,4;62246,1;62246,1;81186,8;69609,5;69609,5;31527;31527;25965,9;25965,9;5560,7;5560,7;1723621;3980,69;39532,7;36294,8;36294,8;28272,7;26918,5;26918,5;11201,9;9373,6;9373,6;1382152;3432,07;91,1268129473587;91,3287566658723;91,3287566658723;91,1816734689848;91,1273613475452;90,9805695837049;92,3275284336593;92,1787528248008;92,1787528248008;96,2757553008873;97,3861674454864;99,4634593061541;99,7496336602373;99,5622777053914;99,9953135147078;0,0426536607790603;98,1399091739854;98,2647131029238;97,942325541446;98,2883458847878;97,9780525499297;99,3146210284363;98,6931125589792;100,496248549646;98,9345799399225;107,331803714297;1,1080892468;175422918617,305;158311182182,408;1,70293;91,3308209765622
"46";"AT";2007-04-01;"TOTAL";3421,4;3421,4;73215,8;62957,4;62957,4;82128,1;70479,7;70479,7;31824,6;31824,6;26211,1;26211,1;5613,3;5613,3;1725586;4007,3;40084,8;37096,4;37096,4;28667,2;27487,1;27487,1;11358,4;9606,2;9606,2;1381119;3444,98;91,1973639054888;91,1342241086576;91,1342241086576;91,0110291798578;91,1980770407743;91,0747628515102;92,3048888203662;92,1800274805507;92,1800274805507;96,2641631217842;97,3002821302068;100,61666345073;101,142702505619;100,951508962214;101,39233246373;0,0485444745082627;97,9735930239595;98,0736683573586;97,7316300051042;97,7964799075219;97,9646019192456;99,4046067425076;99,2291254330937;100,116095285174;98,5513828570306;106,775470414469;1,1085703184;177863045406,041;160443629465,893;1,70293;91,1258746679208
"47";"AT";2007-07-01;"TOTAL";2728,1;2728,1;73581,3;63808;63808;82357;71338,9;71338,9;32183,2;32183,2;26518,2;26518,2;5665;5665;1732304;4030,5;40736,5;37859,8;37859,8;29076,8;27918,9;27918,9;11607,5;9937,8;9937,8;1386769;3461,23;92,0678417969243;91,9049764875695;91,9049764875695;91,579369992674;92,0675367107442;91,7413211022791;93,0672124267575;92,7374038743812;92,7374038743812;96,2790647791;96,979196396957;100,897093099826;102,787083897641;102,39391485016;103,615958151918;0,0382414082639345;98,5859575558353;98,6602206174296;98,32250900426;98,2768235654042;98,6115967512272;99,500539112031;99,0404805745571;99,9381256567487;98,2866159480589;107,220750347165;1,0991070435;180766175731,04;164466397336,659;1,70293;91,9349918078624
"48";"AT";2007-10-01;"TOTAL";3339,7;3339,7;74059,5;64732,1;64732,1;82931,6;72585,7;72585,7;32634,3;32634,3;26898,2;26898,2;5736,4;5736,4;1739246;4038,46;41225,4;38480,2;38480,2;29430,6;28261,4;28261,4;11741,3;10215,7;10215,7;1398926;3479,29;92,4129280051692;92,5474761596641;92,5474761596641;92,2633904489897;92,4120843142698;92,1283808798827;93,2757061041247;92,9893003560678;92,9893003560678;95,6420706854991;96,2390865798248;101,60104625129;104,020685343949;103,639821107864;104,810342403542;0,0460104400729069;98,328134350013;98,3746224971935;98,0148162828225;98,1830441925206;99,2612220360837;98,7637430492121;99,1569499330238;100,251163624854;98,6854276169294;107,906766624786;1,099052873;182920541692,749;166434705912,983;1,70293;92,522044442562
"49";"AT";2008-01-01;"TOTAL";3885,8;3885,8;75250;66265,5;66265,5;84065,7;73958,9;73958,9;33371,4;33371,4;27555,6;27555,6;5815,3;5815,3;1756191;4070,62;41830,7;39514,8;39514,8;30025,6;29159,2;29159,2;11730,5;10352,6;10352,6;1417526;3510,16;93,1395565313965;93,3610904102211;93,3610904102211;92,8546818284671;93,1405061609674;92,6352605620073;93,7657698213013;93,2570812893409;93,2570812893409;95,8999131229625;96,019567796829;102,990453263257;105,547989405006;105,735112864035;104,713934706102;0,05253999180626;98,2405137857006;98,43027005768;97,9454807164522;98,2072875530208;99,8199974779239;98,3811487863639;100,1015720039;100,469208016664;99,2804523892498;106,488724758296;1,0907741468;185621908899,659;170174466869,695;1,68159;93,3578548587353
"50";"AT";2008-04-01;"TOTAL";3097,9;3097,9;74783;65442,1;65442,1;83628,7;73384,5;73384,5;33657,8;33657,8;27791,7;27791,7;5865,8;5865,8;1764959;4092,63;41479,3;39585,1;39585,1;29365,9;28837,6;28837,6;12089,5;10744,3;10744,3;1423599;3517,71;94,7371925777722;94,6543771596418;94,6543771596418;94,2364084704423;94,7375569890897;94,3191868818776;95,1317187788615;94,7115560604168;94,7115560604168;97,7967488047369;97,7695273132494;102,455076432087;104,661330480414;103,411980138747;107,918597982133;0,0422146366058228;99,1677441757443;99,3100348336909;98,9350852909618;98,7925916769573;101,163493496175;100,062817498222;99,8418793866296;99,8713851247115;97,408168204227;109,675858357366;1,0864915967;184044921801,502;169393783034,005;1,68159;94,6489776928485
"51";"AT";2008-07-01;"TOTAL";3395,3;3395,3;74294,6;65176,9;65176,9;83161,3;73018,3;73018,3;33879,6;33879,6;27986,6;27986,6;5893,1;5893,1;1757171;4096,82;40440,7;38789,7;38789,7;28375,3;28034;28034;12073,8;10752,6;10752,6;1418883;3524,16;95,8210777387094;95,8136372163544;95,8136372163544;95,4809890928548;95,8203210167407;95,487615147716;96,1905621991257;95,856518201094;95,856518201094;98,8549460145617;98,8919042276892;101,882455995271;102,04071591274;99,9235834771279;107,778449755299;0,046499302229715;99,1374827781676;99,2570683094227;98,9436519422422;98,8111954929204;100,829788071175;100,320029687529;99,9590248864764;98,3789076816879;95,185845201443;109,805378432357;1,0621954865;179446266882,49;168939022212,939;1,68159;95,843812887296
"52";"AT";2008-10-01;"TOTAL";2561,1;2561,1;72771,8;64822,2;64822,2;81599,9;72613,4;72613,4;33994,8;33994,8;28080,7;28080,7;5914,4;5914,4;1743486;4094,89;38873,2;36688,7;36688,7;26563,6;25693,6;25693,6;12405,9;10992,3;10992,3;1408668;3524,72;97,9252705471735;97,97904145119;97,97904145119;97,810450016237;97,924154991709;97,7556226383241;98,3061518160973;98,1369081930223;98,1369081930223;99,6813512273333;99,8975329175095;99,9695558026211;98,0855711651654;93,5436841919921;110,742986451594;0,0352703495498076;99,2082586177613;99,3139127322347;99,0118840914612;98,9426026245864;99,2481370947857;99,5065566833019;99,9268165368359;100,614243784619;96,4672722505357;112,139044037504;1,0750041545;172479045188,056;160445003371,186;1,68159;97,9511243078361
"53";"AT";2009-01-01;"TOTAL";2418,8;2418,8;71540,8;64126;64126;80356,5;71924,5;71924,5;34031,2;34031,2;28071,9;28071,9;5958,6;5958,6;1714934;4083,52;35935,3;33369,9;33369,9;24587,4;23340;23340;11418,4;10027,5;10027,5;1383394;3514,48;99,55713384912;99,6016592606131;99,6016592606131;99,6000037820704;99,5586991317027;99,5570083546427;100,093480420768;100,091725655224;100,091725655224;100,756855184735;101,295901804818;98,4462433269321;90,672608004784;86,5844983625031;101,927930782844;0,0336297089308928;98,4637704109497;98,4484119908177;98,4133271324721;98,3284122122115;98,915221382913;98,7516970955391;101,828866686106;103,689815145957;101,40356979427;107,26850743127;1,0829469018;159468359170,793;147254088737,802;1,69369;99,5985864290578
"54";"AT";2009-04-01;"TOTAL";2200,9;2200,9;70839,7;63522,4;63522,4;79640,7;71259,7;71259,7;33906,2;33906,2;27968,7;27968,7;5937,1;5937,1;1696668;4063,8;35058,6;32351,2;32351,2;23978,2;22618,5;22618,5;11149,6;9730,2;9730,2;1366644;3490,44;100,286267077802;100,127730667494;100,127730667494;100,216282805916;100,287210481527;100,375867353819;100,770528790363;100,859557602745;100,859557602745;101,528474309893;102,107507558939;97,5693034281881;88,4605024863163;84,4392013240835;99,5284503132134;0,0308856197822893;99,4402971156045;99,4510884397986;99,4311675596972;99,2024700025056;100,326991204993;99,8137460631244;100,884068173638;101,650308671029;99,4204962139193;104,801193847349;1,0868340694;155567803752,912;143138504886,634;1,69369;100,125844877882
"55";"AT";2009-07-01;"TOTAL";2345,8;2345,8;71038,9;63928;63928;79903,5;71783,7;71783,7;34037,9;34037,9;28078,3;28078,3;5959,8;5959,8;1697991;4054,25;34928,1;32196,8;32196,8;24080,1;22721,6;22721,6;10897,6;9472,7;9472,7;1370885;3480,2;100,405102520258;100,186055359616;100,186055359616;100,323439675952;100,404373192729;100,542020517656;100,595680131314;100,733534466065;100,733534466065;101,238061845475;101,569560479087;97,8912645980539;88,1312224929776;84,7980420466951;97,2789373729349;0,0326787279006237;99,6623821808047;99,6614490924741;99,660905447792;99,3772034797241;100,886977099737;99,903576708009;100,773326268672;98,1483151526533;95,7648435528647;102,970088612354;1,0430236588;154991747198,776;148598496195,555;1,69369;100,214631712639
"56";"AT";2009-10-01;"TOTAL";2644,3;2644,3;71841,8;64952,5;64952,5;80745,7;72926,6;72926,6;34208,1;34208,1;28210,6;28210,6;5997,9;5997,9;1695379;4067,43;36091,2;33321,1;33321,1;25012,9;23657,3;23657,3;11116,4;9661,2;9661,2;1369292;3493,53;99,7975742508423;99,6368230908359;99,6368230908359;99,6982721936737;99,7963164109227;99,8578277568397;100,006515283231;100,06810129571;100,06810129571;100,091956507145;100,364155465989;98,9230594886968;91,0659777439526;88,0828960805719;99,2320859099704;0,036259746100874;99,2366992485269;99,2226689886079;99,2280236045611;99,0129161486492;100,970668930908;99,1104032263927;101,17450847042;98,5534348099791;96,0304853220948;104,512732728413;1,0551538386;160139209335,918;151768589075,237;1,69369;99,6129707970155
"57";"AT";2010-01-01;"TOTAL";2534,3;2534,3;71189,4;64442,8;64442,8;80107,6;72424,4;72424,4;34190,7;34190,7;28213,5;28213,5;5976,4;5976,4;1692282;4075,04;37633,4;35111,4;35111,4;26610,2;25492;25492;11022,5;9617;9617;1370223;3504,94;100,398780077497;100,379399715122;100,379399715122;100,560759235344;100,400277141935;100,581637999054;100,499469783307;100,680954590163;100,680954590163;100,594666660668;100,875494477772;98,1413113057008;94,9572850675308;93,707786033736;98,3938745405571;0,034992350644258;99,9664578887011;99,9419787176027;99,9660145200652;99,9502299972243;100,930853552971;99,9181842426703;99,7443487353683;100,175116982814;99,4501376752135;101,349223251739;1,0630600838;166995308229,246;157089247138,239;1,68617;100,379847432132
"58";"AT";2010-04-01;"TOTAL";2590,5;2590,5;72459,6;65301,8;65301,8;81433,1;73372,9;73372,9;34560,5;34560,5;28524,4;28524,4;6035,6;6035,6;1707573;4091,81;39421;37383,1;37383,1;28105,4;27452,9;27452,9;11294,8;9927;9927;1383846;3518,22;99,8658301512164;99,8135199869959;99,8135199869959;99,8665319742458;99,8667385632129;99,9197426716277;99,8432207986381;99,8961576258733;99,8961576258733;100,400847762338;100,430032836913;99,7652060190077;99,4677901716861;98,9731309645385;100,824598245469;0,0353059508347087;100,024905424798;100,028220563476;99,9895292238014;99,9765449823402;99,589172165283;100,218284176021;99,9258826860569;99,7593528498522;99,2804595788908;101,062903934306;1,0587581309;174914548331,112;165207277487,172;1,68617;99,817145036309
"59";"AT";2010-07-01;"TOTAL";2590,5;2590,5;73262,7;66527,8;66527,8;82213,2;74579,5;74579,5;34820,2;34820,2;28733,6;28733,6;6086,7;6086,7;1712374;4100,9;40501;38739,9;38739,9;29070,2;28620,2;28620,2;11393,2;10116,4;10116,4;1390627;3529,9;99,5535036856504;99,6093327817999;99,6093327817999;99,5140096178897;99,5533404654871;99,4580349077997;99,43188968852;99,33664590726;99,33664590726;99,409789004137;99,1930204021308;100,720921044169;102,192865978627;102,370672958411;101,702979488816;0,0347347461433772;99,7239119605469;99,7307335313131;99,7405365107871;99,7977755651399;99,1945552391772;99,7368558149494;100,157161476726;100,618029610919;100,55944061442;100,895829731992;1,0695230714;179717149509,936;168034850601,91;1,68617;99,6297439127691
"60";"AT";2010-10-01;"TOTAL";2617,5;2617,5;73768,5;67221,3;67221,3;82745,1;75394;75394;35252,5;35252,5;29084,5;29084,5;6168,6;6168,6;1717388;4125,07;40972,3;39568,8;39568,8;29802,2;29561,6;29561,6;11099,2;10004;10004;1391830;3549,35;100,181886085636;100,197747516082;100,197747516082;100,05869917252;100,179643829365;100,040584421519;100,225419729535;100,086241876704;100,086241876704;99,5946965728576;99,5014522831837;101,372561631123;103,382058782156;104,948410043314;99,0785477251577;0,0347176167864817;100,290276854707;100,304928322271;100,309406020728;100,280355344051;100,341155217183;100,12914240628;100,169480201595;99,4847508732519;100,664819671699;96,8238012491983;1,0607393994;181792314462,303;171382636073,997;1,68617;100,173263618789
"61";"AT";2011-01-01;"TOTAL";2098;2098;74972,6;68498,2;68498,2;83949,8;76874,8;76874,8;35532,3;35532,3;29307,4;29307,4;6223,9;6223,9;1728082;4138,58;41798,5;41075,1;41075,1;30253;30557,5;30557,5;11479,8;10514,7;10514,7;1400998;3565,68;99,3925406926567;99,54374528053;99,54374528053;99,2331167222498;99,3944181161853;99,084219695237;99,5356145931319;99,2249210834478;99,2249210834478;98,3215897737649;98,1535397750258;102,848462016729;105,466741774466;106,535901679755;102,47602639607;0,0272911279118775;99,3981656839891;99,4251831044071;99,3378582801256;99,451145755326;99,4864828202637;98,8900105062923;100,621788084015;99,5191394720543;99,8856830067016;99,1963365625557;1,0569040894;185477382255,294;175491214495,851;1,7891;99,5454902480026
