"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"105";"BE";2013;"manu";49965,434917153;49352,2837135758;49356;49256,493024425;107,657;33380,4864091559;33383;822;526;1,328;99,5747140674677;97,8571428571429;108,066852250675;107,952855216412;105,605811203391;103,776683841713;103,695003274934;103,880580393091;103,847925187004
"106";"BE";2013;"manu_ex26_27";47186,7390588141;46626,4889692041;46630;46636,7757047619;0;31506,6275129885;31509;778;498;0;100,282348357592;98,2323232323232;107,766104199447;107,652424416822;105,537227003743;102,83163225504;102,750695519595;102,903279234057;102,870931245842
"107";"BE";2014;"manu";51523,4879548749;50655,0575837411;50636;50895,0492619008;108,023;33412,5705683101;33400;802;512;1,329;102,679714273917;95,4761904761905;104,852314738792;104,789019827513;102,988678526119;101,126211631825;101,079639329008;101,013272650553;101,154853141414
"108";"BE";2014;"manu_ex26_27";48675,414968051;47865,0079036507;47847;48101,1115671968;0;31587,8840797892;31576;759;485;0;103,446116803968;95,8333333333333;104,692357429105;104,629159077294;103,071566066143;100,368052677834;100,321829534823;100,288776783126;100,429341818514
"109";"BE";2015;"manu";52893;52916,8364127986;52893;51981,9223097957;108,63;32734,7453808022;32720;786;500;1,11;105,408976423469;93,5714285714286;100,05802033156;100,005045474186;96,586739305556;95,7825037967122;92,0509160302263;95,8632920188646;92,4812782487425
"110";"BE";2015;"manu_ex26_27";50174;50196,6110860748;50174;49320,080364507;0;30857,8999549347;30844;743;472;0;106,630944346936;93,8131313131313;99,2109246888688;99,1583983189893;96,0126470132259;94,1450430724585;90,4772490904794;94,2140189502194;90,8901907912044
"111";"BE";2016;"manu";51951,3309765365;53162,8024211763;53158;51951,3309765365;110,774;32809,9638630409;32807;786;499;1,107;103,5323506338;93,5714285714286;102,142539514232;102,051693994748;96,3607775706238;98,0911921957309;95,3849520337798;98,0540919779195;95,2211116800892
"112";"BE";2016;"manu_ex26_27";49245,3198300397;50527,5643689584;50523;49245,3198300397;0;31048,8047700786;31046;746;473;0;104,657291787461;94,1919191919192;101,743862158993;101,653371222933;95,973867631853;96,9288217452737;94,2546502484665;96,9010925862071;94,1014247641158
"113";"BE";2017;"manu";53437,9041873947;55709,4591484465;55744;54679,1017168837;113,129;34082,8680180579;34104;795;503;1,129;106,494900697799;94,6428571428571;103,226859260507;103,061832559763;95,5233623007677;99,6872555731854;98,1233731774899;99,7937398059414;97,899307473173
"114";"BE";2017;"manu_ex26_27";50533,7860208814;52986,1476498185;53019;51844,8957168837;0;32272,9901743826;32293;755;477;0;107,395569913354;95,3282828282828;103,13215294979;102,967277654117;95,1290882938962;98,5987116630805;97,0519062211858;98,7542795498274;96,8795797886776
"115";"BE";2018;"manu";53167,5239727369;56496;56496;55461,9516129032;115,452;34920;34920;805;509;1,181;105,95606755027;95,8333333333333;106,234263324547;106,130190572232;96,5070287561198;100,761143228389;100,269063568508;101,106288799906;100,307492932853
"116";"BE";2018;"manu_ex26_27";50273,6513539487;53737;53737;52746,072103792;0;33102;33102;765;483;0;106,842725707342;96,5909090909091;106,26281921999;106,158718492796;96,2093523776911;99,5393899504251;99,0532768756605;99,9593659949225;99,1696314553831
"117";"CA";1990;"manu";148756,108521019;70922,2349615203;105382;NA;67,28;46717,0661221926;69416;3843;1967;0,857;81,1933707994036;125,506205094709;82,8051531727473;76,0850565309252;106,562887810989;71,0535307653737;64,6740642228436;69,6785303593472;63,8660534635776
"118";"CA";1990;"manu_ex26_27";139844,498310116;64370,5662007225;95647;NA;0;42158,1545468824;62642;3464;1778;0;81,587642229896;121,458625525947;80,2697143702107;73,755382625012;106,439067607464;107,890780203047;98,2039199564311;107,87833658402;98,8792900238402
"119";"CA";1991;"manu";138991,378693747;69534,2527437056;98702;98464,4571246954;71,065;48091,7890574564;68265;3517;1808;0,873;75,8636311503613;114,85956890921;87,1530962651996;83,8265680646518;111,888377210106;75,7480848588299;70,3842416392886;74,3971116742843;69,5005660636223
"120";"CA";1991;"manu_ex26_27";130874,135183361;63253,753227889;89787;89511,6973434586;0;43332,2764686895;61509;3171;1635;0;76,3541808760215;111,185133239832;84,2202117871162;81,0056282373425;111,335074627848;113,554587074927;105,513604876304;113,676242829516;106,194488560609
"121";"CA";1992;"manu";140379,285741501;62586,5904013558;98239;99687,5949535494;72,124;44114,9487712811;69245;3386;1737;0,827;76,6211721527698;110,581319399086;87,5302119905984;76,1344765741511;114,029526232327;74,3641756752126;64,6309654898899;73,1124597039493;63,8631605914973
"122";"CA";1992;"manu_ex26_27";131722,244636533;56836,8985440259;89214;90368,8506717561;0;39605,6613512056;62167;3048;1567;0;76,8489822552201;106,87237026648;84,5731048978488;73,562361237513;113,24882307747;110,31789573459;95,878856282625;110,531439558785;96,5483462536385
"123";"CA";1993;"manu";148618,47352991;69934,6498719044;105669;104004,876103943;73,469;46775,9820666097;70677;3389;1720;0,775;81,1182475054479;110,679294578707;84,387456984651;76,251560046232;108,204006734115;68,8698339803688;56,2271026897272;67,8738581215107;55,1524073395292
"124";"CA";1993;"manu_ex26_27";140219,379937282;63773,6976942784;96360;94969,0145065686;0;42210,6959863365;63779;3074;1563;0;81,8063545027801;107,784011220196;81,5081715733825;73,6498700288694;107,569144180883;100,957187548964;82,4240429155051;101,755921016912;82,6840282909323
"125";"CA";1994;"manu";160166,154348885;74558,1538461538;121157;113879,49937789;73,59;45477,5384615385;73901;3487;1753;0,732;87,4211492143595;113,879817112998;81,8751589394537;68,7899220191928;98,6767045961873;65,5129494215384;50,0344237166384;64,4654365332083;49,026211265514
"126";"CA";1994;"manu_ex26_27";150483,898497307;68454,1538461538;111238;103413,868080764;0;41166,1538461538;66895;3169;1597;0;87,7948479941748;111,115007012623;79,6590480285421;66,9279885741508;97,7343626847839;95,2751764817979;72,7648288141419;95,4626962602255;72,5997459494203
"127";"CA";1995;"manu";167892,62552919;76256,2981651376;136822;127001,655961166;75,172;43519,8509174312;78085;3603;1820;0,729;91,638375960546;117,668190725016;82,5293800897194;62,7992408326341;92,3261048622576;67,1500229515319;50,4099995737312;65,9809370337812;49,5150762435938
"128";"CA";1995;"manu_ex26_27";156910,240668688;70356,3027522936;126236;115988,365039704;0;39486,3853211009;70848;3276;1659;0;91,5440845552213;114,866760168303;80,9110419621557;61,5677956707897;91,2118300234464;94,3373470280418;70,8197170223309;94,6541529367667;71,0327529455549
"129";"CA";1996;"manu";167887,372285255;79779,0572576199;138193;136817,718934411;76,352;46625,196503111;80764;3691;1851;0,733;91,63550865925;120,542129327237;85,3635322524084;67,2823665785159;94,5463154166436;68,9288238343417;52,7540013128102;67,9306709021414;51,9598193853675
"130";"CA";1996;"manu_ex26_27";157450,926225773;73281,5263448059;126938;126670,987427802;0;42476,7063085768;73578;3371;1694;0;91,8595296411806;118,197755960729;83,7402487317568;66,0029167477099;94,2026513730981;93,3657324425697;71,4565503639547;93,5012672215259;71,5186364658783
"131";"CA";1997;"manu";179193,403883197;92598,7283950617;145439;147499,324849494;77,59;54181,1975308642;85099;3807;1911;0,722;97,8065145085446;124,330502939255;84,2703944088097;73,2529629707024;94,6578008114789;67,9680107828849;51,9251700723726;66,962906213836;50,8554592966713
"132";"CA";1997;"manu_ex26_27";167042,184054983;84503,2874779542;132724;134670,536832323;0;49171,7654320988;77231;3476;1747;0;97,4552314511218;121,879382889201;82,8508533901195;72,0190113984212;94,5690432788271;88,9147805588473;67,9277655662746;88,6845440593179;67,3521129183102
"133";"CA";1998;"manu";188244,743184031;91861,4325216306;152798;152785,351528832;78,363;54047,4533939881;89900;3839;1936;0,674;102,746874641587;125,375571521881;84,7440906054392;69,5586258724811;95,1820064097939;67,4290468599729;47,8667864216338;66,3730333876516;47,0596114266899
"134";"CA";1998;"manu_ex26_27";174536,490504682;83917,2384265454;139584;138678,629573704;0;48955,9307822674;81431;3507;1771;0;101,827536409615;122,96633941094;83,6055323661274;68,6240881833454;94,8114803795997;86,1982771170634;61,1907584759969;85,6591985649433;60,7338311034292
"135";"CA";1999;"manu";203284,780571314;108639,17339088;172047;165005,977730647;79,722;59732,0651154063;94595;3934;1990;0,673;110,955958252093;128,478118876551;82,572589668501;71,187096534282;88,9475337107072;66,4867441765513;46,9905238520413;65,7990759533312;46,2222928705317
"136";"CA";1999;"manu_ex26_27";185240,495884174;98142,5708388065;155424;148144,432735702;0;53726,3389003565;85084;3570;1809;0;108,072433934237;125,175315568022;82,3082658524406;70,9592189167126;88,9685712466978;83,4890159308605;59,0071395895815;83,1685068173651;58,4239067801445
"137";"CA";2000;"manu";221701,603160323;137151,803811174;188222;187633,799302271;81,89;74215,0822867042;101850;4034;2057;0,673;121,008143135681;131,743958197257;81,5201159677252;81,1002055918209;87,5393833239275;66,9460027371097;47,7366802399648;66,3172245198065;46,7183755715685
"138";"CA";2000;"manu_ex26_27";201270,884214299;124601,184495453;170998;168874,120957241;0;66700,3042442616;91537;3659;1868;0;117,424833232665;128,295932678822;81,498048223526;81,078251518642;86,9986359043116;81,1668530825092;57,8770345243652;80,872461198517;56,9720769080286
"139";"CA";2001;"manu";213643,126963295;132368,689146941;183513;181380,450434568;83,958;73835,5783832068;102364;3940;2015;0,646;116,609702947586;128,674069235794;85,0219206249167;83,7288971410338;90,2387865208861;69,3960664076818;47,8009818892965;68,744132469989;46,9464815623162
"140";"CA";2001;"manu_ex26_27";197789,5060062;122848,195623046;170314;168040,251226985;0;67371,9718624386;93403;3632;1858;0;115,393738387021;127,349228611501;84,6231266126541;83,336168035554;89,1286391736504;82,0739423940313;56,5336803229235;81,7276688528082;55,8131488618967
"141";"CA";2002;"manu";217571,502778248;126285,78891709;187466;186887,356297702;85,854;70284,2195431472;104334;3891;1994;0,637;118,75387085675;127,073807968648;85,0935094798555;78,2626286402675;90,0359970683021;72,6395377952164;49,1520610613703;72,2107070277873;48,5212025084676
"142";"CA";2002;"manu_ex26_27";203652,672005628;118356,297588832;175695;175362,696840343;0;64827,6840101523;96234;3615;1854;0;118,814408457538;126,753155680224;84,6778675974096;77,8803524068386;89,0176109555227;83,6563133875961;56,6066407992347;83,5010345078912;56,1076157787078
"143";"CA";2003;"manu";214785,182194869;116100,111386139;183939;185065,224311025;88,223;67277,7103960396;106589;3871;1998;0,714;117,233054249341;126,420640104507;88,0604013031622;75,8866710646841;93,7457094377599;78,9634908471237;58,9866126873665;78,532900299341;58,4649448184573
"144";"CA";2003;"manu_ex26_27";201912,097636407;109054,78960396;172777;174193,373673232;0;62155,6188118812;98474;3594;1856;0;117,798927972952;126,01683029453;87,3958330305216;75,3139746749382;92,6280346611699;87,4411290945537;65,3195034757552;87,2634790116266;64,9645494516923
"145";"CA";2004;"manu";220014,261208247;118023,169868961;190909;188417,109499049;89,861;68701,8257094622;111129;3901;2005;0,769;120,087165959399;127,400391900718;89,6291262920619;75,6512418011407;94,1702746226031;83,3900129642622;66,5916646021035;82,8935632862991;66,1898544945919
"146";"CA";2004;"manu_ex26_27";205826,675791244;110109,993568615;178109;176126,720387117;0;63280,6817268269;102360;3610;1857;0;120,082758984091;126,577840112202;89,1169069833247;75,2189043637075;93,4009322579263;91,5725917910209;73,1259188304282;91,3397721793832;72,934085475872
"147";"CA";2005;"manu";224441,69519707;126061,671087533;190101;194750,737307075;91,85;75584,8806366048;113982;3837;1983;0,825;122,503727491685;125,310254735467;90,1167087320882;81,5886987669808;96,9984300302857;84,4271605199187;72,3115622217455;83,8763824185023;71,8724094950701
"148";"CA";2005;"manu_ex26_27";210022,489825126;117438,328912467;177097;181739,784196888;0;69683,023872679;105082;3550;1838;0;122,530667757023;124,474053295933;89,6590256430365;81,1743275786765;96,4326107654507;91,2424302470046;78,1488164642575;90,9506939770431;77,9342805792837
"149";"CA";2006;"manu";220827,463369459;132267,687161516;188294;187039,76361049;93,689;80652,1424020389;114815;3729;1922;0,882;120,531024200023;121,783148269105;92,2609953053269;88,4833261936652;98,6449784077622;88,4680306880317;80,9386042491219;87,7753669400507;80,3697137690881
"150";"CA";2006;"manu_ex26_27";206920,959323048;123600,119464798;175955;174481,700334788;0;74391,8811723479;105903;3454;1782;0;120,721182478542;121,107994389902;91,7139223353659;87,9586533794103;97,8167996605139;93,3723170383014;85,4254916472219;92,9459930877938;85,1040915106805
"151";"CA";2007;"manu";214182,109791076;127554,132798249;187769;182627,674862738;95,693;79122,4326887997;116474;3640;1872;0,931;116,903888060557;118,876551273677;96,4980166492751;89,4983553669926;100,350127922306;93,7632941882835;89,9830786285629;92,9252770184304;90,1696652973109
"152";"CA";2007;"manu_ex26_27";201403,308293692;119678,16490332;176175;171263,071787186;0;73147,1856986501;107678;3380;1739;0;117,502091677171;118,51332398317;95,8058146256092;88,8563634913982;99,3320730785642;97,3614589036042;93,4361776402833;96,821377854207;93,9502309259382
"153";"CA";2008;"manu";202735,291255662;112006,793581724;175816;177733,81231942;97,961;71266,2782159369;111866;3388;1749;0,937;110,656038536529;110,6466361855;97,9132222253334;85,1634681433062;102,932506279846;93,9758796004587;89,7300611207149;93,5413755710595;90,1621701333637
"154";"CA";2008;"manu_ex26_27";190008,051643772;104784,3506935;164479;166207,143179236;0;65897,7039706282;103439;3147;1626;0;110,853906486432;110,343618513324;97,5537113245598;84,8507708951783;102,207003433028;95,1022704281478;90,8055617517712;94,80659592141;91,3816840841484
"155";"CA";2009;"manu";174773,324435883;99162,69357614;158071;151566,836827976;98,254;64184,6501290508;102314;3018;1588;0,875;95,3939671980732;98,5630306988896;103,880135089793;88,9722649423411;104,711817185121;99,2064203183356;89,0591810781146;99,2816420091006;89,4650724968007
"156";"CA";2009;"manu_ex26_27";163210,660679809;92038,7331517063;146715;141282,045817105;0;59301,5127616863;94530;2798;1475;0;95,2198560011991;98,1065918653576;103,789309521793;88,894473779549;104,713322333055;99,6053229927869;89,4172823522309;99,7538195515429;89,8905630226533
"157";"CA";2010;"manu";183212,13549384;122339,993965452;167030;165703,350686513;100;75623,299389002;103248;3062;1584;0,971;100;100;100;100;100;100;100;99,9999999999999;100
"158";"CA";2010;"manu_ex26_27";171404,01963825;113859,766161273;155452;154080,258216471;0;70058,9281134495;95651;2852;1478;0;100;100;100;100;100;100;100;100;100
"159";"CA";2011;"manu";189567,510006985;128253,193965517;176586;172824,038708567;102,912;77672,6896551724;106944;3090;1603;1,011;103,468861107925;100,914435009798;100,10715228607;99,2665787398383;97,9744847365716;97,1879006762931;99,8449632503045;96,8013991284463;99,6792159520304
"160";"CA";2011;"manu_ex26_27";177514,883138243;119810,036637931;164961;160994,145130586;0;72083,1379310345;99248;2882;1496;0;103,565180975855;101,051893408135;100,188639825144;99,3473820493825;97,7793807048039;97,1541408465103;99,8102804457523;96,7370452508408;99,61294889266
"161";"CA";2012;"manu";192331,766965836;142623,801369863;183060;179160,961707929;104,472;86009,0239726027;110394;3096;1602;1,001;104,977635049891;101,11038536904;101,851408055921;108,340694004873;97,5584395434136;94,904582935118;97,2205164921671;94,5477338837521;96,4892185850144
"162";"CA";2012;"manu_ex26_27";181328,813724505;134272,525684931;172341;168505,208757699;0;80291,1386986301;103055;2898;1501;0;105,790292495591;101,612903225806;101,843598227885;108,332386587179;97,1823190056265;93,7915536411562;96,0803262138552;93,336461015886;95,2530729079817
"163";"CA";2013;"manu";191702,428342365;133332,096227694;182367;182461;105,452;81577,5988253897;111579;3017;1562;0,971;104,634132354628;98,5303723056826;103,282665990504;103,096024624359;98,9803634800646;97,3129404325565;97,6036136412551;97,2838846994738;97,6878597591029
"164";"CA";2013;"manu_ex26_27";181446,65467435;126036,984413824;172389;172453;0;76358,8668021986;104441;2838;1469;0;105,859042896016;99,5091164095372;103,146273808626;102,959878915816;98,461913185956;95,437610412426;95,7226820208452;95,2796900533934;95,6753426179437
"165";"CA";2014;"manu";197410,603202659;127942,02785096;188021;187797,201034742;107,463;78054,2928114415;114707;3018;1567;0,904;107,749741942883;98,5630306988896;103,107922176813;95,7910498754745;98,6952830108818;95,1136171935083;89,0016271648118;94,815525847724;88,9581724158032
"166";"CA";2014;"manu_ex26_27";187490,627159028;121437,446744449;178462;178131,262785341;0;73518,3018441852;108041;2853;1482;0;109,385198523774;100,035063113604;103,261997340939;95,9341913666401;98,389700511272;93,0885650431027;87,1067046311329;92,5813584493009;86,8620236378712
