"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,385546657706;100,699652993322;101,400624002627;100,68433642532;100,836007083155;100,15383116479;100,003186589535;100,69930949119;99,4715598919254;101,462964533482;100,112252623041;100,797357233949;101,576859372586;98,2876804428706;98,4825025011921;97,9559623902264;NA;91,1961443804251;101,358117678528;99,4964207851977;NA;100,795606289802;101,045484767122;99,1895301639333;98,9442413336548;NA;99,3086463279053;101,253430070081;100,133519960827;100,930188543835;101,388623610247;98,6745815365889;98,6668894654703;98,7997997845785;NA;70,4398470968607;1,06218907101107;0,984493245966516;190437815558,443;179288057800,453;1,71686
"23";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,54312827879;102,199972920822;102,525428472207;101,604355456022;102,085843236383;101,744218159527;101,264341653509;101,586817689526;100,275744977199;101,749517328776;99,6763612269293;101,275524366638;101,420216439288;97,7435518948608;97,0810267740588;99,2025507498736;NA;91,0303475045367;102,73565439376;102,550164988114;NA;101,964018682828;102,453839521101;102,268858932706;101,779922466823;NA;100,251925674008;101,405929148262;99,6381816740913;101,595094177401;101,039023913046;97,3293321356314;96,2527521321039;99,6171538601401;NA;70,7262675929066;1,0329858505998;0,991255481246573;191280289340,942;185172225960,188;1,72767
"24";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,822839179852;103,286702977431;103,811078915662;102,950523368477;103,328422776522;102,794839716887;102,418891763407;102,938861913609;100,685117068538;101,918952718367;98,4941750553221;101,400268706918;100,384231704979;96,7155543168961;96,668216521174;95,962910212853;NA;91,4614777826791;103,855037818066;103,892839266651;NA;103,253426908748;103,571074919338;103,60877301031;103,291009381304;NA;100,516668800916;101,36834881196;98,5437192310029;101,749767109345;99,8921410423617;96,2368370614633;95,8916449576426;95,8259984582547;NA;70,902561230456;1,03344369200839;1,00529184783293;197968754451,467;191562207000,107;1,64981
"25";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,796576722201;103,506580734419;104,75712855592;103,6376518081;104,02420090252;102,743712493513;102,36192163449;103,598639891401;100,443444406176;101,530341408028;98,0224534964798;101,588169048438;99,5225316915011;94,7145110047095;95,2367573013271;91,5635450015919;NA;92,505267900129;104,79467334181;101,289355869162;NA;103,92633825488;104,240914991302;100,754120395435;100,450066057676;NA;100,118294572533;100,825177060467;98,0639337083125;101,914255451742;98,8731347938652;94,8120558214839;95,1533757366811;91,8610505067923;NA;73,3634549385142;1,02197834932329;0,967293620878848;203527606963,416;199150605390,206;1,68354
"26";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,366287782474;105,158082279237;105,294080241709;104,27210953095;104,723827569146;104,516891577769;104,066066141785;104,200651830787;100,355969926591;101,528219498696;98,0834825907929;102,273716398842;99,582413496745;94,9587731675592;95,5426783691283;91,4865521297399;NA;91,7262533671582;105,617639611753;101,831635339885;NA;104,824365154391;105,066387722138;101,300143804853;101,06679685681;NA;100,082256458296;100,816725035846;98,1835369477638;102,92026929162;98,9854264750954;95,2554436981603;95,4734344966899;92,1577383024204;NA;73,331429724069;1,01279329821699;1,00387379569293;208819225213,926;206181484002,263;1,63921
"27";"AT";2017;359543,6;197451;139394,7;58056,6;185608,8;369341,3;199642,6;140057,9;59584,8;187959,7;11682,9;369341,3;199642,6;140057,9;59584,8;187959,7;320820,7;329396,2;176086,1;329396,2;176086,1;4412,56;3862,35;104,348044059109;115,192552760078;115,192552760078;114,961163041297;113,210371327236;113,065062219274;113,065062219274;113,210371327236;112,982963258251;99,8309541702862;107,670421964711;102,228147440178;115,732865317979;110,069477715547;123,873180102348;121,785917727602;129,587443165458;0,0316317184132942;1;105,23580785718;105,582938904266;105,069234597965;104,242937489517;104,941720087556;105,287881056135;104,586793452415;104,077935802341;100,730449727985;101,77757189128;97,8366156646161;101,987762109125;99,5757318440502;94,7654338166866;95,2091341791159;91,8169761562356;NA;91,0277516909856;105,517299649673;102,53546872738;NA;104,774557256919;105,280680874787;102,305536601812;101,813715615449;NA;100,404351510154;101,125401460496;97,9272441101299;102,602836450291;99,0293187455688;95,4667519701951;95,6264380538117;92,7470038265431;NA;73,1554522178756;1,0126154865278;0,997914803574106;220820129531,254;218069081965,587;1,62894
"28";"AT";2018;368820,3;208407;146881,2;61521;194945,4;385361,9;214611,7;150278,3;64333,4;202006,2;12605,5;385361,9;214611,7;150278,3;64333,4;202006,2;329764,3;344338,6;185083,7;344338,6;185083,7;4487,91;3944,87;106,754712630522;118,033217729798;118,033217729798;117,558217283585;115,515032455739;115,675457792817;115,675457792817;115,515032455739;115,050165929044;100,147442895153;109,509029551926;103,105119417318;119,101912158443;112,909415692259;130,746554059437;128,32669921404;137,320289010761;0,0327108102798953;1;105,050737083452;105,650433223243;104,78004774311;103,864699552653;104,537778832281;105,134546681498;104,457625039056;103,597066332866;100,414990643046;102,038987335144;98,6645901741291;102,477680149216;100,676348672051;97,3182391835426;98,0307059671462;93,6828686062123;NA;90,8096172073659;105,628356799556;103,765331670134;NA;104,639402816432;105,128908674075;103,274692584543;102,793820409572;NA;100,25217565651;101,354234303343;98,5265219006458;103,097564132637;99,8608018581154;97,9508164791325;98,0100536796295;95,1710580735648;NA;72,3644719146348;1,02174426115456;1,01837572947767;231632703867,801;226703210063,601;NA
"29";"AT";2019;374052,9;214539,7;150025,8;64483,4;199717;397575,3;220954,9;152545,2;68409,7;207550,9;13404;397575,3;220954,9;152545,2;68409,7;207550,9;334287,7;355359;192871;355359;192871;4539,13;3998,82;108,092235100137;121,278773608726;121,278773608726;120,846754474563;118,426358910889;118,785072569295;118,785072569295;118,426358910889;118,004500645701;100,929315003437;110,758843495087;103,387957817893;122,438593996057;114,511306392287;134,593974693487;131,074063331085;143,932626654256;0,0337143680706523;1;105,469620485439;106,126216950362;104,988780182252;104,195693224879;105,346162456137;106,00199033855;104,844358911897;103,720660808052;100,807499724434;102,083549643245;98,7579304366016;102,901510232961;100,81560094389;98,4900042990182;98,8027124231269;95,1508548171805;NA;90,7629751218361;106,180994624525;103,12959120443;NA;105,171308684394;106,106471412818;103,05720962253;102,148921371577;NA;100,661949920138;101,41812288603;98,5408494091072;103,636700912276;99,9382797466664;99,6645465490506;99,3420114135965;97,2733906442546;NA;73,1914995137866;1,03003345020813;1,01119568767673;238384058983,573;231433317952,348;NA
"30";"AT";2020;350640,8;193075,3;140489,5;52785,8;180568,3;377297,2;198567,3;141510,2;57057,1;184971,4;13595,9;377297,2;198567,3;141510,2;57057,1;184971,4;314638,4;338252,7;189446,1;338252,7;189446,1;4463,41;3919,98;102,07304638286;127,079094391372;127,079094391372;126,11373861394;124,474347054774;123,938487048138;123,938487048138;124,474347054774;123,528778228942;104,788600739744;108,91120757599;98,561026570231;122,683194273777;107,344004236931;121,128033842395;122,742419106264;117,822553464089;0,0360349878027189;1;105,293124187793;106,112816202129;104,239442336563;104,485160538348;105,533337555186;106,354899596464;105,298562670449;103,439564083391;101,662764890331;101,506643454428;99,0406162389431;103,482746875429;100,532805200732;99,471707694377;100,802258659463;95,9922749709928;NA;90,6225324735961;106,9035414972;103,94697101691;NA;106,240959702653;106,883199840513;103,927191937859;103,302713870425;NA;101,81060366153;101,612151803387;97,2770601548901;103,348082279082;98,8453140344594;100,467747618819;100,928671701208;98,2340685610077;NA;73,1101047339937;1,00556805912088;1,01764647303268;212298905484,332;211123358144,385;NA
"31";"BE";1991;269339,3;130662;94410,1;38923,4;130924,2;170248,9;102540,3;79162;24302,2;99358,1;3444;178197,6;107327,8;82857,9;25436,8;103997;243377,2;153931;87588,7;161117,8;91678;3853,816;3170,8;65,7052556676277;71,9834697801686;68,7726449042764;70,961973715653;73,3228384098086;71,9938726480367;68,7825837519044;70,0522709551387;72,2823357624165;103,026983816232;85,7756905339536;80,3850221625275;58,9405799059189;68,9508078457796;45,9470930802965;45,1334904868876;52,2343253678025;0,019326859621005;1,04668752932741;100,931892862825;93,4064435793288;NA;101,04136847399;99,1262076261117;91,7353896497808;93,5077567243366;NA;98,2429958191786;96,6453963009844;98,8531514474428;99,8825770021618;95,5370199723935;113,162869174263;109,92211358839;131,566376999685;NA;100,786739607822;96,2645718576009;93,2924913270068;NA;96,0348188827428;94,3922810975112;91,4780058301442;93,0698317649199;NA;97,7379609489405;96,0002311207426;99,1602909379178;95,2284058058302;95,194108480402;114,403808823245;113,377118189759;127,402131462353;NA;70,1331672389671;NA;NA;NA;NA;NA
"32";"BE";1992;273462;135453,2;98433,7;39123,7;136314,4;181482,6;106728;82391,7;25299;102102,8;5028;187121;110043,8;84951,5;26085;105274,9;246044,9;163853,1;93374,4;168943,7;96275,4;3848,822;3162,81;67,3139504048223;74,4536030512265;72,2101441567259;73,7125457831714;75,9319946404049;73,8879070701832;71,6614939011846;73,6439883952808;75,1762225326738;103,160420808168;85,6645373812015;81,7213521199577;62,0526527117926;70,0062182352244;47,6319112551776;47,0570040974339;52,5031234525323;0,0268703138610845;1,03106847272914;100,105391462874;94,2330411895365;NA;100,359182738341;97,7397742085086;92,0061950136041;94,4719446428377;NA;97,8500856080531;97,3753645124912;98,2328348004465;98,5856701864323;95,6545809578881;113,309009754484;111,28636287677;125,414304134699;NA;99,0845807050926;95,5998688947706;94,0631502924175;NA;95,5755476858327;93,2220370264747;91,7235408454232;94,0392200343735;NA;97,3018806041814;96,3791008098225;98,643923644412;94,2794702819414;95,0721266120122;114,25289844454;114,087255905981;122,45114531532;NA;69,0782674370861;NA;NA;NA;NA;NA
"33";"BE";1993;270831,6;134854;97588,6;38898,4;135822,5;192095,7;107780,6;82143,9;26992,5;101628,2;6584;192721,4;108131,6;82411,4;27080,4;101959,3;242234,2;173085,9;99288,9;173649,7;99612,3;3823,849;3127,856;67,1997677879878;77,7823403049329;77,5298131686795;77,467217103597;79,6928493745896;76,9320964601251;76,6823297145002;79,4341196043931;79,3699860392869;104,112431471387;85,1087048454228;81,4638602224135;64,9208714217742;69,3328363523817;47,4212034887749;46,6529973988872;52,2007759313659;0,0341633051648649;1,00325716167668;102,042954749864;99,2330491107862;NA;102,821808299959;99,4111892993077;96,673753264804;99,9904557615073;NA;99,2075784882692;97,92310353105;96,8380605166523;99,570644945831;94,8268342571823;112,014369731182;109,617694902058;122,586302118293;NA;95,9132273147014;97,3988865671525;95,9503636271264;NA;97,8970587491471;94,8199543466894;93,4097854640224;96,4411269581665;NA;98,4492688269123;96,6323455652;97,5545694837859;95,5030542000194;94,2692686982151;113,152716004834;112,511656730152;120,294105484484;NA;68,9939527140493;NA;NA;NA;NA;NA
"34";"BE";1994;279571,3;146084,2;104851,3;43599,8;145711;206607;120710,1;91000,5;31588,7;113235,8;7860;203106,9;118665,1;89458,9;31053,5;111317,5;249258,4;185599,7;105255,8;182455,4;103472,6;3807,866;3110,879;69,3100311839838;78,2708679182604;79,6197526633218;78,2016659909663;80,293992516721;77,5775739830958;78,9145108139734;81,6777428762927;80,2230018763962;102,745971307499;84,7529657904694;84,445655873598;67,8047886078428;71,570197834088;51,3702861961446;50,1249882278252;58,5099487498809;0,0386988329790864;0,983058415783263;102,966372879472;102,212641019085;NA;104,253034505156;100,807838937831;100,069907923468;103,489884056606;NA;100,233045982585;97,4876946627616;98,0755650059075;102,246752626736;95,6116073517373;111,471229763587;106,34335547317;134,29551076064;NA;94,0796898982112;97,9611932262131;98,2557041284339;NA;98,638002521823;95,6605469559055;95,9481411864684;98,9345481860726;NA;98,9281523792632;96,1316483171966;98,9232526910888;97,5759204841056;95,0965533809292;113,264754949937;110,030926728809;132,026476505158;NA;68,0052696248432;NA;NA;NA;NA;NA
"35";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,367455249478;104,114100430728;100,332337560638;102,459920326764;99,0417369395098;101,725364626897;105,236166862145;101,413646888545;101,066502218781;97,9555454974517;97,533054808286;99,9322902488287;95,5390358777851;108,125025769103;108,521490941446;104,465946731849;NA;90,2383044383207;96,6098889293647;100,217985100368;NA;97,1695933510575;94,2965771967553;97,8182779552677;100,798592841619;NA;98,6240355399055;96,6603595604968;98,1788026692134;95,3999433106118;94,8999836722524;110,17992050567;112,533292796886;103,215853955499;NA;64,8275949782735;0,931227369909861;2,75448849496145;170137047910,245;182701940909,14;1,50236
"36";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,10816476613;101,260867304302;100,518650345329;102,440808616478;99,3060674290032;99,4560482795839;102,595523831854;101,843524172658;102,118505991741;97,6804945028537;97,5554011818478;99,9365418197338;95,2925982886718;107,424058586988;108,294694832071;101,516198516026;NA;92,6290492599446;96,6226979999459;98,3438218994614;NA;97,399370464809;94,7278317637011;96,4152027290397;99,1343291005617;NA;99,3118178340562;96,4381772552796;98,0647439249802;95,5144432308577;94,5718515713085;109,711484711442;112,808847188065;99,7312103146608;NA;67,0945612932262;0,926507872625105;2,58192943350343;178622489790,88;192791119286,21;1,43024
"37";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,329669202973;96,642387492351;99,6305278963517;101,778371682513;98,5787761541882;94,9558426664527;98,0378477535183;101,069135179201;101,810839122788;97,2465566989954;98,6359550059319;100,390068898534;95,9200699104392;105,154307503101;106,29622453605;97,6802286726502;NA;95,4930586613799;95,9397897551107;94,9465576600073;NA;96,743596314927;94,0705654373826;93,0966847874935;95,7420426832067;NA;99,1975007134303;95,8393080089563;99,7281174355732;96,4805673443473;95,5787376406127;107,337319517557;110,544087915619;96,2849605499342;NA;66,9953314308273;0,920634690650565;2,38836513098253;195570077136,999;212429619612,53;1,46882
"38";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,249082906197;97,4673785102392;100,631423509095;102,594063578126;99,3657373899199;95,6543769004312;98,7621234746097;101,968199267686;102,091419898761;97,3856452931304;97,3479146685351;99,8731814670171;94,8028948793588;102,626689845969;103,580179718812;96,5230392909255;NA;95,4616041661154;97,126477103205;96,3489407361193;NA;97,8165715188957;95,1224075463814;94,3609145591141;97,0335106694965;NA;99,4052099322407;96,1732078274297;98,4729432467969;96,3228569577647;94,7045883625289;105,19084573473;107,83528167652;96,3207084556138;NA;69,3198957540125;0,881532033325201;2,45941857795086;203661698666,264;231031534836,049;1,48359
"39";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,037352432573;97,0311848589225;100,495019579118;102,417701086143;99,7372359078267;95,7826184246928;98,356802189045;101,867959008218;102,054689521601;96,8630728469858;98,3790815476352;100,757593670749;95,2930014256814;102,063234119378;102,357820718083;99,1386164997907;NA;95,7394187639121;97,2350599605971;95,0773829890505;NA;97,9124996742223;95,7209697307711;93,5968909039993;95,7397900995151;NA;99,806362789033;95,6735745083617;99,4969864300639;97,4199865141974;95,1923234457418;104,636741098052;106,559349968413;99,2695818723813;NA;67,8215474347131;0,867139329671155;2,38099189361288;213538269337,371;246256007576,488;1,45589
