"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"248";"BG";2010-04-01;99,7925344743039;96,0029583896071;100,051201027319;NA;NA;NA
"249";"BG";2010-07-01;100,426786224289;107,109781979549;99,4469997317463;NA;NA;NA
"250";"BG";2010-10-01;101,455491908845;105,529830428538;97,9665070359206;NA;NA;NA
"251";"BG";2011-01-01;101,715766841081;113,229146568911;99,3965067335218;NA;NA;NA
"252";"BG";2011-04-01;102,770877228907;110,26968508157;100,503955643186;NA;NA;NA
"253";"BG";2011-07-01;102,830153093392;111,50234741784;102,024551734642;NA;NA;NA
"254";"BG";2011-10-01;102,650170013957;115,439363731858;103,539118419416;NA;NA;NA
"255";"BG";2012-01-01;103,085578182171;111,778892533282;103,513936024625;NA;NA;NA
"256";"BG";2012-04-01;102,788121116757;117,678521662701;105,116542130281;NA;NA;NA
"257";"BG";2012-07-01;102,610832394799;114,070572598452;108,257403116025;NA;NA;NA
"258";"BG";2012-10-01;102,429232700878;116,001029005081;110,535687642666;NA;NA;NA
"259";"BG";2013-01-01;102,493897280316;122,358351019358;113,76705693984;NA;NA;NA
"260";"BG";2013-04-01;102,508446810689;123,602804038845;115,466745479113;NA;NA;NA
"261";"BG";2013-07-01;103,17880295086;131,021287542607;115,056249260733;NA;NA;NA
"262";"BG";2013-10-01;103,564634941506;126,628722104315;116,098892060875;NA;NA;NA
"263";"BG";2014-01-01;103,768328366734;122,691705790297;117,593748000266;NA;NA;NA
"264";"BG";2014-04-01;104,670399249891;129,707162304114;118,564601787396;NA;NA;NA
"265";"BG";2014-07-01;105,273396453148;130,981627971788;120,762022639728;NA;NA;NA
"266";"BG";2014-10-01;106,411493051252;136,401054730208;120,528442646351;NA;NA;NA
"267";"BG";2015-01-01;107,586232911038;140,566381546509;120,496854335101;NA;NA;NA
"268";"BG";2015-04-01;108,501775581577;137,81272107531;121,707010927421;NA;NA;NA
"269";"BG";2015-07-01;109,859192878274;134,601367719253;121,657150206404;NA;NA;NA
"270";"BG";2015-10-01;110,745636488067;140,265183184342;124,631850508442;NA;NA;NA
"271";"BG";2016-01-01;111,849245310471;144,525907346668;125,251411221586;NA;NA;NA
"272";"BG";2016-04-01;112,912977642222;151,245524899779;125,787960906097;NA;NA;NA
"273";"BG";2016-07-01;113,66416450669;151,792183848908;126,254590799722;NA;NA;NA
"274";"BG";2016-10-01;114,959611581426;152,870495423071;126,719608991496;NA;NA;NA
"275";"BG";2017-01-01;115,888087167853;155,812806825734;130,479562959336;NA;NA;NA
"276";"BG";2017-04-01;116,872066518297;159,097048041675;133,296981447531;NA;NA;NA
"277";"BG";2017-07-01;117,832335522948;162,549574463524;137,624316408883;NA;NA;NA
"278";"BG";2017-10-01;118,677286027601;157,669303492186;139,972660365164;NA;NA;NA
"279";"BG";2018-01-01;119,406918032257;158,644714558278;142,383661961486;NA;NA;NA
"280";"BG";2018-04-01;120,494360709802;160,590177289;143,48740647489;NA;NA;NA
"281";"BG";2018-07-01;121,607130347626;161,140051879006;145,402044134645;NA;NA;NA
"282";"BG";2018-10-01;122,688106567227;165,803803031277;147,004916503142;NA;NA;NA
"283";"BG";2019-01-01;124,063845494765;162,045790726092;147,763201331707;NA;NA;NA
"284";"BG";2019-04-01;125,12596121203;156,555619868373;149,144683784187;NA;NA;NA
"285";"BG";2019-07-01;126,070602943316;163,263446738268;148,881250302336;NA;NA;NA
"286";"CY";1996-01-01;59,5819659039974;76,9918291797478;67,1290392519081;99,485629024184;78,6692254406813;157,849230239359
"287";"CY";1996-04-01;59,087372938552;77,359976274965;68,568730387022;100,62677683651;77,4168395435872;157,404310090971
"288";"CY";1996-07-01;59,1409538431419;76,4068843506806;69,6100253707888;100,468414521323;76,9061210248699;153,677480059457
"289";"CY";1996-10-01;59,7756814821303;77,6585844744189;69,8381167199317;99,2224182687466;77,2145025226829;150,491068430015
"290";"CY";1997-01-01;60,0415252010572;75,601051264483;70,4720233634028;97,7667579255284;77,3183566839562;139,730663426183
"291";"CY";1997-04-01;60,3465241964152;76,1205477210672;71,2916410479932;97,8283455350513;76,6969963948123;135,225427189451
"292";"CY";1997-07-01;61,317162891102;78,2762534897277;71,5342832897221;97,2208986826899;77,1572963342707;134,120911399108
"293";"CY";1997-10-01;62,1579709323593;78,3498829087711;71,2788641797028;96,2785545339749;77,4818396281704;135,153065995203
"294";"CY";1998-01-01;63,2398930442712;81,9004571159766;70,4242910765877;94,8860061937271;78,167488039257;141,611229779084
"295";"CY";1998-04-01;64,031241788984;81,7245646149284;70,3326105659218;93,4779530480566;78,9050554938163;140,35083307069
"296";"CY";1998-07-01;65,3872508359136;80,9678178080931;69,5987310438766;91,5477513868839;80,1982518983965;132,751802959336
"297";"CY";1998-10-01;66,1064714398323;81,7122930450878;69,8545903177683;91,1318753274954;80,7395501322763;135,202523217597
"298";"CY";1999-01-01;66,4609297317349;80,4769550144702;70,7880551864376;92,7096949814834;80,5586701742122;130,417614281694
"299";"CY";1999-04-01;67,2275488281753;82,3872293863192;71,8511143998301;93,3517384734352;80,9970350175001;129,121420361221
"300";"CY";1999-07-01;68,3589302366318;85,0869747512451;71,0178802011274;91,5343456862048;81,6272044407061;130,613647095798
"301";"CY";1999-10-01;69,6531151628808;86,2854980723409;70,5053379557686;90,2461276940934;82,2015127841691;126,032740125915
"302";"CY";2000-01-01;70,8380774759272;89,9424258848313;71,0319509537501;91,28465804965;82,7234633911211;125,498269077788
"303";"CY";2000-04-01;73,2924950669504;89,8565248959473;69,7173680113419;88,9605283615108;84,822286846224;122,156508791368
"304";"CY";2000-07-01;71,5325684315736;91,1532207757677;73,9460944814717;93,6839347650923;82,0869751222991;123,131574299189
"305";"CY";2000-10-01;72,2456066234241;92,6012660169552;74,1610649125797;93,3974576713707;82,1839546191574;120,030900175889
"306";"CY";2001-01-01;73,2141845140882;92,7853395645638;73,5192420074517;92,1060693045161;82,4708989280279;119,869510656732
"307";"CY";2001-04-01;74,3599915507035;93,6893452094859;73,1902983588157;90,7232589148539;83,7251651295506;123,327753624854
"308";"CY";2001-07-01;75,7943111504954;92,9366889259308;73,1298511851944;91,0262178063383;84,9683960292617;125,742787034839
"309";"CY";2001-10-01;75,9158985878341;90,5437328070193;74,6933639479819;92,4467633517855;84,9013193694059;119,866829663733
"310";"CY";2002-01-01;76,5588694429132;88,8543466923006;74,367720232201;89,6039369953082;85,3921408630534;120,078810637377
"311";"CY";2002-04-01;77,7644397961865;96,2459222596051;74,8532809091359;90,0607768393691;85,8306021927391;127,148638936943
"312";"CY";2002-07-01;77,1915362778788;85,6064712078293;77,0450940585223;92,5313981215005;84,780469057339;111,285894146098
"313";"CY";2002-10-01;78,9123076368245;86,2936791189013;77,4847332271679;92,1245113211805;86,3291482130485;114,143167358241
"314";"CY";2003-01-01;78,9205508529153;83,1644288095555;80,2166106405507;94,3808661784163;86,0490821943547;110,384568229848
"315";"CY";2003-04-01;78,6588287420337;84,4733962592165;82,5068996887863;98,4696979079552;85,2367605526083;111,907897172182
"316";"CY";2003-07-01;80,0766619096441;88,8379845991799;82,2212507767741;95,0975641650313;86,2505142108568;115,497565338486
"317";"CY";2003-10-01;80,9174699509013;90,1837667583626;85,7122316533038;99,4185623922678;86,1747729044578;114,475066070324
"318";"CY";2004-01-01;82,3703367868974;91,7831613609171;81,9839519559006;95,988565093968;86,9125678859849;111,5667653358
"319";"CY";2004-04-01;82,8958418126832;89,8115291398652;83,5878907024612;96,8212671659088;87,0900811464812;105,852643454782
"320";"CY";2004-07-01;84,2023915630683;88,0076083733012;84,4367555624759;97,1049229772901;87,9166001624163;102,02488668465
"321";"CY";2004-10-01;85,1132669410971;88,1180525018663;84,4619541826036;96,8258964152861;88,7068766819126;101,440088150778
"322";"CY";2005-01-01;86,4239382995276;89,0711444261507;86,0984894366264;97,2036809876602;89,9778323493013;101,991048709424
"323";"CY";2005-04-01;86,945321717268;91,4272858355405;87,8459037306407;98,2217850478699;89,9772672243613;102,926557136951
"324";"CY";2005-07-01;88,305452372243;93,0062278216941;88,512297181905;99,0427494657096;90,476631597614;102,68576852283
"325";"CY";2005-10-01;89,1462604135003;95,2723777189197;89,9884448374201;99,9730304251862;90,7885615612117;104,16614111746
"326";"CY";2006-01-01;90,2590945857526;95,5750764416538;88,1866460024204;98,6740487831179;90,5939424747831;101,679799077933
"327";"CY";2006-04-01;91,5986172005008;95,4359986501273;89,2530880658297;99,5579705227348;91,1048619959515;99,1608130120501
"328";"CY";2006-07-01;92,1570950906496;95,1087567877121;89,4404285581126;99,5795212662925;91,1032287895147;97,1459134160973
"329";"CY";2006-10-01;93,3441182077188;91,1491302524876;90,3796348207801;99,7930647908817;90,8290130559505;91,5191945677685
"330";"CY";2007-01-01;95,0339775063241;98,7902277398836;89,9746884032242;98,413798264652;92,2267204750583;96,8445291197404
"331";"CY";2007-04-01;95,6707659493351;97,4648981971018;90,5380074830891;99,3929896189129;91,715537277926;94,0872743392039
"332";"CY";2007-07-01;96,866032282495;100,495975947723;90,7726832336752;98,6553435786245;92,6593793410034;94,3182837113266
"333";"CY";2007-10-01;98,5126146966239;100,753678914375;90,6793275398738;98,5133139740299;93,8507830598864;93,3486780694907
"334";"CY";2008-01-01;99,7738267585098;96,4790820865759;90,945058432679;97,053001339339;94,6203498557872;88,940828435252
"335";"CY";2008-04-01;100,392067965317;100,119647805946;91,6850854030784;96,5565309574767;95,5043747541953;91,7699163137065
"336";"CY";2008-07-01;100,338487060727;98,7043267509996;95,2001156863373;98,1128996368229;95,8889135605989;90,534232375085
"337";"CY";2008-10-01;99,6625433412846;99,9601173980181;95,5697540706337;98,0693745274954;96,8797760895646;100,218814225091
"338";"CY";2009-01-01;98,2364669575835;98,3729943653042;98,5558615636704;98,9313428890392;99,2245018205486;109,067165854859
"339";"CY";2009-04-01;97,9108599219986;93,734340965568;99,7781009463283;99,3125750384372;98,1754862381672;104,791675061759
"340";"CY";2009-07-01;97,6841714795028;93,2884739280272;99,5872682305424;99,2649902038372;97,8289365072199;102,414936423563
"341";"CY";2009-10-01;98,2694398219465;91,4681910683424;104,354156862835;103,645326403831;97,9686160852684;99,1115138692956
"342";"CY";2010-01-01;99,2936594212232;97,3135488357348;100,382897463827;99,4882571883369;99,1189037734849;101,226712095376
"343";"CY";2010-04-01;99,4214292706299;97,3749066849377;99,6876026903354;99,7495055894761;99,2259729159082;97,6062831484019
"344";"CY";2010-07-01;100,451831281975;98,6306973319562;99,4378510502925;99,8862718920844;100,748496705267;98,4211464693503
"345";"CY";2010-10-01;100,833080026172;106,680847147371;100,491648795546;100,898315891553;100,977833327497;102,765090141659
"346";"CY";2011-01-01;100,763012689401;105,666397373884;101,075859500025;101,100568749667;101,191520358877;101,429830855329
"347";"CY";2011-04-01;101,263788066914;106,680847147371;101,265470781454;101,188615384671;102,028906332459;101,940033664559
"348";"CY";2011-07-01;99,4770709792426;107,114442615072;103,472510149127;104,023251166664;100,539436081306;101,213763226924
"349";"CY";2011-10-01;100,105616206163;108,349780645689;102,742869737482;102,322348261613;102,470591182112;103,004734949042
"350";"CY";2012-01-01;99,3410579137451;106,893554357941;103,813288230788;103,23349258731;101,981602187169;100,098948815297
"351";"CY";2012-04-01;97,5873136904363;106,86492069498;104,493709841043;103,663115528444;100,842837194551;100,297385281382
"352";"CY";2012-07-01;96,3157976084369;107,654391688057;103,287612237653;103,308573402385;99,9447146710254;100,572280435574
"353";"CY";2012-10-01;94,5187765006517;104,103817480851;103,559033043627;102,091335887683;98,342678693226;96,2114896760479
"354";"CY";2013-01-01;92,2642568998295;101,579964616974;102,613511738928;102,582746513121;96,6801356974098;94,5949680523436
"355";"CY";2013-04-01;90,2405473495484;107,51940441981;99,7052269862998;99,5291583493429;94,2154175571261;98,7342881666787
"356";"CY";2013-07-01;90,0901086558921;108,611574135621;98,1947597736998;98,7678475867745;93,6459735205465;98,3140742904259
"357";"CY";2013-10-01;89,7624408162845;112,747093171894;96,5246736880365;97,2606304445285;93,2695438099866;102,325927620926
"358";"CY";2014-01-01;89,1812940818861;108,873367625553;95,8501296017853;96,2539196127882;92,1564221164643;97,017350859292
"359";"CY";2014-04-01;88,903085538823;112,726640555493;95,5201158770741;95,7192127929168;91,7982637891483;99,4087354220751
"360";"CY";2014-07-01;88,6289986038053;117,835704132451;94,7964464277157;95,0783633885485;90,8792033301242;100,998560868341
"361";"CY";2014-10-01;88,8865991066415;117,892971458374;96,01463483079;95,8878448895158;91,0541656683624;100,08288779169
"362";"CY";2015-01-01;90,0880478518694;123,889678587133;94,1600220383244;94,6539609816115;91,7165932953382;102,21907976093
"363";"CY";2015-04-01;91,6109820246369;127,227545583769;92,4271110623236;93,1137135192576;92,9080656070222;104,697244639459
"364";"CY";2015-07-01;91,9963523768799;124,617791731007;92,6284358052424;92,1142534818749;93,4539112745689;105,977522831096
"365";"CY";2015-10-01;93,906717705913;126,965752093837;91,213301925418;90,6884084844551;94,8391203421375;106,318035143754
"366";"CY";2016-01-01;96,2828247440739;139,879534089398;89,767964221051;89,495134851439;96,8080382018602;116,889627617867
"367";"CY";2016-04-01;97,251402634738;125,006391442625;90,0225358171949;89,3454462720922;97,6716050901756;103,795281900648
"368";"CY";2016-07-01;98,3766016311264;135,40859214415;89,8818452061779;89,001224047251;98,3735538944818;110,052641243412
"369";"CY";2016-10-01;100,490986558406;138,460122511172;90,0803153586185;89,41717982585;99,9404404037138;111,337949090168
"370";"CY";2017-01-01;101,008248368101;128,949655884729;90,5564588694463;89,3002024600765;99,878350983982;101,937788428751
"371";"CY";2017-04-01;101,972704650719;149,868591939624;91,3113190489264;90,1147290392389;100,03242369424;117,066895580625
"372";"CY";2017-07-01;102,780539827614;152,077474510927;92,4218231700413;91,038380612211;100,164385301715;116,46710953721
"373";"CY";2017-10-01;103,753239326323;154,72404307321;92,3230897790145;90,5475497328765;100,462922335906;117,241420421518
"374";"CY";2018-01-01;105,373031288157;155,100371214988;91,681969921679;89,3184227171046;101,669225297202;116,589173106218
"375";"CY";2018-04-01;106,525020736841;153,345536727786;91,2187090662931;88,2420143699893;102,487309652215;114,011850288126
"376";"CY";2018-07-01;106,82383732013;149,471811181445;92,4236378684486;88,9258479888235;102,354995330369;110,755868128346
"377";"CY";2018-10-01;107,42147048671;154,392710687515;93,3665114181817;89,4414796216455;102,640125613623;113,059274782988
"378";"CY";2019-01-01;108,929979031319;152,416987943183;94,3628866466601;89,8108499371556;103,638570063722;111,584305465832
"379";"CY";2019-04-01;109,985110690936;142,796077188174;95,4412713199621;90,4205073350011;104,148653895107;103,573181314558
"380";"CY";2019-07-01;110,436426771905;151,917944102999;96,9147774942442;NA;104,241751344849;108,641014726293
"381";"DE";1996-01-01;83,4143979497841;41,4233306754611;93,411621768138;131,374962000152;113,519538716901;79,9128633888557
"382";"DE";1996-04-01;84,5504711706178;41,6111294845144;91,9473065636363;128,249563172536;114,102437154474;79,6267701273053
"383";"DE";1996-07-01;84,8344972924852;42,7127473463743;92,3430903621251;127,483146728924;113,682844710437;80,5581834655599
"384";"DE";1996-10-01;85,4462290267802;44,7532486752029;91,9162233571792;125,495865333086;113,845499861252;81,9293725493014
"385";"DE";1997-01-01;84,9901738733722;45,3541311453083;92,3474516445037;123,954322537896;112,504248231721;80,5334100446495
"386";"DE";1997-04-01;86,137206050141;46,80624535168;90,9916448490595;121,305887539358;112,694949941054;80,0480481510536
"387";"DE";1997-07-01;86,3993924267283;49,3224545175335;90,8002432853596;120,322468932869;111,944412325567;82,4846051835944
"388";"DE";1997-10-01;87,0111397943414;50,1736862537999;90,8332589274174;119,889945235339;111,630380171844;82,9832305479072
"389";"DE";1998-01-01;87,8277305280282;51,0844091142688;90,3009576074129;118,289297391338;111,883981258971;83,4633884788545
"390";"DE";1998-04-01;87,4890815929835;51,9356039911025;91,4914404765522;118,919644015239;110,695925208281;84,3762657232436
"391";"DE";1998-07-01;87,9041930864856;51,4474376658617;91,6556747125552;117,98313631904;110,475829140022;83,1793382944141
"392";"DE";1998-10-01;87,5109369715816;50,7714725315676;92,8281936324269;119,112664194157;109,095318222283;81,7400418132505
"393";"DE";1999-01-01;88,5268994100337;50,8747158022562;91,7936121199026;117,371370852709;109,531198859669;81,3293924814858
"394";"DE";1999-04-01;88,5378114660148;53,5786869177304;93,112654722597;118,354417573443;108,718685039061;84,0864409356825
"395";"DE";1999-07-01;89,5428149485318;54,8180116197518;92,5485764945817;117,059661763951;108,707542203012;83,4442107225376
"396";"DE";1999-10-01;90,2528646198823;56,0823638765028;92,5263177299468;116,504099150292;108,233029058161;82,9122090620528
"397";"DE";2000-01-01;91,5364694629123;58,6516137658554;92,5567219667679;114,957571835831;108,636768704269;84,5193848200034
"398";"DE";2000-04-01;92,3011888473942;60,8049049584138;92,4791454054896;114,760179339493;108,39558228043;85,3784297964462
