"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"860";"IT";2018-10-01;100,451959436291;129,185265412902;107,202658201856;96,7979296267382;96,7979296267382;87,0187051986428;95,1786962582313
"861";"IT";2019-01-01;100,684521751491;128,56110409856;107,884974866085;96,97145836593;96,97145836593;86,79081878772;93,941236842066
"862";"IT";2019-04-01;100,790961631381;129,535273575777;107,849648333158;96,3158982801854;96,3158982801854;86,7459499658908;95,145675335984
"863";"IT";2019-07-01;100,847648385064;129,226079789119;108,033403782023;95,9357839305263;95,9357839305263;86,488018858123;94,1590372887734
"864";"IT";2019-10-01;100,544010175285;129,656721231838;108,524075350071;NA;NA;86,1037134493872;93,9945803222929
"865";"NL";1996-01-01;71,8582404596876;50,208782883753;77,2147163992989;93,385196997607;93,6549263110869;93,6418166337983;100,399295737267
"866";"NL";1996-04-01;72,6594502890345;49,9312434699249;77,5211550677965;93,8780981643483;94,0532635412035;93,7955927417949;98,7840696586411
"867";"NL";1996-07-01;73,6766787110077;51,2230763430861;77,2863662537445;93,1319234045212;93,2979378373168;94,6396079997558;99,695652756834
"868";"NL";1996-10-01;74,2005081446054;52,0672736868939;77,8534379545494;93,8332585213368;94,0086659528099;94,6733321826364;97,6489341181203
"869";"NL";1997-01-01;75,0100456472332;54,3132604956933;77,9098133309487;93,1605665397242;93,3043780905721;95,2943280127787;99,7286291116634
"870";"NL";1997-04-01;75,7910311271835;55,3858085085757;78,1242691162348;93,8546385482101;93,8572036795575;95,0370928481292;98,1677455887426
"871";"NL";1997-07-01;76,8920998087296;56,9094029491704;77,8995675671989;93,5610301695128;93,5165022706058;95,7241421045944;97,80076293007
"872";"NL";1997-10-01;77,8785847150566;57,8131114932913;78,3145901826101;94,2314970366886;94,2555867219201;96,0333090725159;97,8120238690012
"873";"NL";1998-01-01;78,9292490583233;58,0028651546214;78,6315738194212;94,5723016635675;94,6585408214529;96,7155835452788;96,6636643417552
"874";"NL";1998-04-01;79,4940907174776;59,3883182116839;78,758113429382;94,0665904683659;94,1923286597054;97,0146595503978;98,3295906399451
"875";"NL";1998-07-01;80,1726395546636;60,0983236332171;79,5133080413118;94,5529366672464;94,6741144915696;97,155180062877;99,4964687417555
"876";"NL";1998-10-01;80,9063514005753;61,2807384774468;79,9984968931667;94,534798030654;94,741066490901;97,7466649613636;101,795188624875
"877";"NL";1999-01-01;82,2548709453271;62,7014674043782;80,184400637937;94,7946926016283;94,6572369586067;98,4358886323451;103,742621758025
"878";"NL";1999-04-01;83,1702888653843;64,4364477827366;80,4590994384817;94,3404685877357;94,2307160942899;98,9986873630056;103,54582960126
"879";"NL";1999-07-01;84,3156883189825;65,028418168958;80,6457362812996;94,7237792578807;94,6028193550212;99,0707332826085;101,374898052085
"880";"NL";1999-10-01;85,5019121558828;67,398005163023;80,9261581049255;95,0422350513285;94,9287748655746;99,2832841773706;102,411224965174
"881";"NL";2000-01-01;86,0343197191007;69,6053949640778;82,7851185586276;96,7195785242017;96,6289479551605;98,8342118107388;102,11486297566
"882";"NL";2000-04-01;86,9951954647366;71,6482537995613;82,6109679689009;96,4875849956402;96,3617648326184;98,9546328204172;101,79572330861
"883";"NL";2000-07-01;87,7130659471891;73,6654411368704;83,2384516158788;96,3436854087312;96,2022626724821;99,3812805786043;102,400746023192
"884";"NL";2000-10-01;88,8530805894928;77,5781903568518;83,0451891578352;95,5094522744379;95,3809964203148;100,225593158878;105,029536349439
"885";"NL";2001-01-01;88,9495062801144;74,7591726237707;84,1448607377149;96,653126816535;96,4105249278193;99,4297213606377;101,228892384277
"886";"NL";2001-04-01;89,399263251371;74,108229600135;84,4111846409866;96,704614500336;96,5487481250609;99,7619526873084;101,650274000467
"887";"NL";2001-07-01;89,5546714098923;74,2867632010743;85,7534387786226;97,5772148165226;97,4363908372057;99,9330888544079;103,135786734367
"888";"NL";2001-10-01;89,8434475690786;73,5379812508303;85,839243857765;96,9904454288911;96,9326780440572;100,149866771944;102,309018121014
"889";"NL";2002-01-01;89,2952612564862;73,8304209048575;88,5672449565457;99,8945241523274;99,9361786327077;99,3237695458073;101,289197468324
"890";"NL";2002-04-01;89,6062654157834;74,3650343423608;88,6502684840491;100,003418231955;100,077525529488;99,0792671366726;99,8303610563295
"891";"NL";2002-07-01;89,7453939122517;75,0220810788492;89,2601230204842;100,534633033436;100,606251831621;98,7207866972254;99,9625334636784
"892";"NL";2002-10-01;89,8797011241889;75,3357939673774;89,6912595478173;100,628169729012;100,716383896186;98,6636247304577;100,13795126535
"893";"NL";2003-01-01;89,8952920313089;76,2356428107239;90,1194048953495;100,304890597605;100,403270406654;99,0196268880452;102,147410933766
"894";"NL";2003-04-01;89,5848513987752;75,5006839748814;91,1157496102624;101,031973405204;101,128074044915;98,3926572248484;101,563027737961
"895";"NL";2003-07-01;89,6643086724108;75,7661057234874;91,4685652548206;101,023961569144;101,114587622328;97,6936094756792;99,9206305653784
"896";"NL";2003-10-01;90,1443708607198;77,2140320768062;91,7365835264817;101,618727271206;101,720147993089;97,4335316147758;99,2883865017572
"897";"NL";2004-01-01;90,960357614084;78,1662112818156;91,1443142860297;100,642585871971;100,752123568082;97,828802478731;98,066686843324
"898";"NL";2004-04-01;91,3940853796269;81,6463149731257;91,2763962024463;100,591586953741;100,649480546275;97,695230743519;99,7571808301819
"899";"NL";2004-07-01;91,5306466986176;83,1174892915744;91,2565504229383;100,132573094532;100,195829391474;97,5234995677689;101,543911015565
"900";"NL";2004-10-01;91,7301351728517;84,9785831487259;91,3926624283705;100,001137095786;100,049890394765;97,3360419911483;102,197910871322
"901";"NL";2005-01-01;92,0262997940466;84,9560532674611;91,1293061837226;99,4664669934025;99,4789383532786;97,2635153483293;101,249357762945
"902";"NL";2005-04-01;92,6737294310775;85,7559089326042;91,5034246965314;99,8021037009356;99,7902901783545;97,2934219145954;100,128290248323
"903";"NL";2005-07-01;93,9182469809445;87,6713078820475;91,2446415723686;99,3468006814777;99,3185654057322;97,8680796590678;100,030412853782
"904";"NL";2005-10-01;94,5104509951648;88,6294112789433;90,3278832647692;97,9832840997577;97,9280141801734;97,7803875115598;98,9968807578381
"905";"NL";2006-01-01;95,1001504459923;91,2357864274969;90,2966896215803;97,7428330396844;97,6908602720485;97,5370025466571;98,3869158060028
"906";"NL";2006-04-01;96,5238068925272;93,0871861524707;90,7180785000924;98,2248621216531;98,1344736869508;98,094816541283;98,276303924198
"907";"NL";2006-07-01;97,1011713686453;93,8329162462884;91,0070500906976;97,9407473685747;97,8431423822962;98,1562778502263;98,9279190231504
"908";"NL";2006-10-01;97,9018176712288;95,1187351670802;91,9577304407471;98,8849729803721;98,7697658351246;97,8986631926675;97,2954433076947
"909";"NL";2007-01-01;99,0234237725957;96,437137143247;91,8961230503316;98,3547919455978;98,2748423866262;98,3812131918237;97,6212933280224
"910";"NL";2007-04-01;99,5300969469529;97,2954268829056;92,5215242810541;98,5751642093975;98,4846401406876;98,3284332018422;96,8676944527241
"911";"NL";2007-07-01;100,642373549682;98,9269134242188;92,9743372601219;98,6138765349632;98,5292434454441;98,983782251678;96,9787053144852
"912";"NL";2007-10-01;102,004042052246;100,54744918659;93,8456309206383;98,9560042383066;98,8443999577125;99,6951849992703;97,5154440253748
"913";"NL";2008-01-01;102,338150808841;100,541255713255;95,0210982672108;99,1230883125793;99,1761484786919;99,7508843633074;96,346299887559
"914";"NL";2008-04-01;102,842256805721;101,291294310262;95,2445418360734;98,7658738098718;98,800513400549;100,513730336641;96,8795753542641
"915";"NL";2008-07-01;102,716652951573;100,747435542997;96,2280128006426;98,6737201625227;98,6956573306004;101,105987232505;97,2243128399719
"916";"NL";2008-10-01;102,03879286932;96,9730072275141;97,5312095500186;97,9091925681739;97,9317346481845;102,474286986711;99,8507358337572
"917";"NL";2009-01-01;98,3718616059668;89,1116045943006;101,350563693613;100,239319206562;100,185433456206;101,591039060083;101,170007352647
"918";"NL";2009-04-01;98,3743661693595;89,8988937918059;101,887851411436;101,023902163157;101,041972046102;101,591351001494;102,527639334305
"919";"NL";2009-07-01;98,7685218332966;91,9565631070053;101,178308962216;100,471256040545;100,497695986919;101,565894897549;101,824245270807
"920";"NL";2009-10-01;99,3634182531641;94,1304722478538;100,563975080736;100,025673328749;100,061987365264;101,504354008214;101,2458364277
"921";"NL";2010-01-01;99,1834027593088;96,2093250370711;99,562179061386;99,2235736621811;99,2238045212273;100,666762019891;101,163124433389
"922";"NL";2010-04-01;99,6101177473519;98,83221611452;100,080764347883;100,18451247455;100,177997096874;99,7761833099109;99,0575890480622
"923";"NL";2010-07-01;100,037897174837;101,195160832834;100,121837062618;100,302537160888;100,315222872281;99,4899861485667;99,722633152011
"924";"NL";2010-10-01;101,168582318503;103,763298015575;100,235219528112;100,299773830153;100,293484260956;100,082248031145;100,135521172263
"925";"NL";2011-01-01;101,767861724307;104,801647284386;99,9789358237819;99,6044102079956;99,6023112461003;99,880536245955;99,0596670344802
"926";"NL";2011-04-01;101,671811718195;104,74662410823;100,58740104804;99,8587832117972;99,8336809407587;99,6389278374528;98,6595727612783
"927";"NL";2011-07-01;101,663671887168;105,893583561624;101,221191118425;100,355600944843;100,358732521574;99,2475806940299;98,4889120749613
"928";"NL";2011-10-01;101,057755388372;105,254668442727;102,850106840096;101,563783521948;101,540520299505;98,633926592406;98,1820916210307
"929";"NL";2012-01-01;100,838856547844;106,666870123762;102,93724447355;100,796849660472;100,799765827607;98,2142932187847;98,1632428788991
"930";"NL";2012-04-01;100,903536897463;108,647883986371;103,60773080043;100,930395337473;100,909135455584;98,3460706016276;99,8921222473637
"931";"NL";2012-07-01;100,472877222076;108,696803449675;104,238921967026;101,253326218308;101,244453517919;97,7758779756236;99,2420643360772
"932";"NL";2012-10-01;99,7612055340207;110,351537956118;105,225003265206;101,580546342956;101,585256727467;97,2906370217532;101,865418477029
"933";"NL";2013-01-01;100,087925828607;110,461763829398;105,267816118351;101,173573856593;101,187107032366;97,664030420964;101,51138234618
"934";"NL";2013-04-01;99,9068458953102;110,479446644574;105,380154757278;101,061210696561;101,093345724448;96,8893035364828;100,405938527933
"935";"NL";2013-07-01;100,51138488424;111,64426843411;105,002677931154;100,693081404208;100,714964189317;96,9565967339164;100,555397125357
"936";"NL";2013-10-01;101,148483197276;113,147128203103;103,652601685991;98,986928706458;99,01885093107;97,2516979947938;101,073891944321
"937";"NL";2014-01-01;101,047611906632;114,163037351132;104,922124876752;99,8068363487161;99,8068363487161;96,6140603438474;101,156208844418
"938";"NL";2014-04-01;101,639315008173;115,256050754168;104,62580784935;99,5028476092358;99,5028476092358;96,8784256992688;100,920024663811
"939";"NL";2014-07-01;101,896283212272;117,444680614249;105,027444166563;99,8184081517905;99,8184081517905;96,532215245278;101,360470287288
"940";"NL";2014-10-01;102,814330923891;119,060189789566;105,108644625535;99,7252119689601;99,7252119689601;96,8736128671246;101,032106634459
"941";"NL";2015-01-01;103,419683895924;127,084866741587;103,235132298411;98,0000267745194;98,0000267745194;96,5901397936456;106,531554427918
"942";"NL";2015-04-01;103,74665464685;123,022666317199;103,397367817273;97,835700004306;97,835700004306;96,4060885124877;102,074844553645
"943";"NL";2015-07-01;104,099485014806;124,512062013723;103,608800733674;97,9501234553892;97,9501234553892;96,2777172820411;103,262942313712
"944";"NL";2015-10-01;104,117142186725;125,66485589852;104,145568078133;98,1211494340894;98,1211494340894;95,9224587094794;103,505269605073
"945";"NL";2016-01-01;105,060673830866;125,962681181535;104,363711000253;98,074555292642;98,074555292642;96,2964761673255;103,555068159025
"946";"NL";2016-04-01;105,292032874273;126,012318728704;104,949397002269;98,3925866246879;98,3925866246879;96,0991748442914;102,129619373486
"947";"NL";2016-07-01;106,495788654923;127,167715667513;104,661274465167;97,6136470730071;97,6136470730071;96,8583198783589;102,716841421177
"948";"NL";2016-10-01;107,409202924266;128,779544663021;104,245204407933;97,1389507139784;97,1389507139784;96,9741342363796;102,315545221242
"949";"NL";2017-01-01;107,950313845273;132,542573397147;104,299353966994;96,978343827859;96,978343827859;96,8146909200986;103,649928850314
"950";"NL";2017-04-01;108,921833985329;134,715405412198;104,721795838851;97,1159537038314;97,1159537038314;97,0933115462876;104,08774299338
"951";"NL";2017-07-01;109,666628524253;136,57048531698;104,903502176664;97,0817212363388;97,0817212363388;97,0630083762005;104,499936123866
"952";"NL";2017-10-01;110,528887086299;138,294155874465;105,39233514029;97,194254475595;97,194254475595;97,0814397364413;103,861672788612
"953";"NL";2018-01-01;111,201362357258;138,658673196443;105,783147608277;96,8758179081055;96,8758179081055;97,4571908062825;104,329521201972
"954";"NL";2018-04-01;111,940396400379;140,055974637278;105,895274887861;96,4296825022124;96,4296825022124;97,6593412318649;104,907195692839
"955";"NL";2018-07-01;112,224351275034;142,392709294518;107,326532961483;97,0131190913738;97,0131190913738;97,7340248932268;106,700620882042
"956";"NL";2018-10-01;112,833148021731;140,813194072936;107,885464781854;97,0095806792823;97,0095806792823;97,8745910286612;104,546510729433
"957";"NL";2019-01-01;113,307762784661;141,618166085617;108,862825744136;97,4243102859129;97,4243102859129;97,8169449165413;104,374982002245
"958";"NL";2019-04-01;113,713001141611;143,347850595471;109,227522822021;97,0892053987636;97,0892053987636;98,0454193595152;106,326456188629
"959";"NL";2019-07-01;114,18980739751;145,029872288785;109,796331813381;97,0697078753253;97,0697078753253;98,1104569248614;106,603536713501
"960";"NL";2019-10-01;114,615144875687;146,001709039599;NA;NA;NA;98,3901474042382;106,726050487712
"961";"SE";1996-01-01;68,1911270480032;46,8566153583013;80,0337022799404;NA;NA;NA;NA
"962";"SE";1996-04-01;67,8319772984132;48,2968632683835;81,9053098437392;NA;NA;NA;NA
"963";"SE";1996-07-01;68,197053944949;48,0522985636257;81,5896290870943;NA;NA;NA;NA
"964";"SE";1996-10-01;68,5327093852441;49,8151364499005;81,1572464585392;NA;NA;NA;NA
"965";"SE";1997-01-01;69,1877325244167;52,0953004991655;82,2470651052615;NA;NA;NA;NA
"966";"SE";1997-04-01;70,0041738038957;54,9601258666854;82,6095451871098;NA;NA;NA;NA
"967";"SE";1997-07-01;70,6442000977657;55,8854120159421;82,491186553169;NA;NA;NA;NA
"968";"SE";1997-10-01;71,9036095728478;57,6145697479774;81,0888101570419;NA;NA;NA;NA
"969";"SE";1998-01-01;72,2336411961545;58,3076414208045;78,5478364252615;NA;NA;NA;NA
"970";"SE";1998-04-01;73,1880961081138;58,8840273314829;78,1060620147995;NA;NA;NA;NA
"971";"SE";1998-07-01;73,6876280039258;60,6786588809083;79,1886799389509;NA;NA;NA;NA
"972";"SE";1998-10-01;74,3967565280967;62,2334545299053;79,8241885355461;NA;NA;NA;NA
"973";"SE";1999-01-01;75,3533779004927;61,9360177682307;80,1027686279025;NA;NA;NA;NA
"974";"SE";1999-04-01;75,7525229792838;63,2536437575381;80,4289773809082;NA;NA;NA;NA
"975";"SE";1999-07-01;76,4757615592521;65,5129054855388;80,9023877958525;NA;NA;NA;NA
"976";"SE";1999-10-01;77,8561111625443;65,8129581815232;80,1387807364851;NA;NA;NA;NA
"977";"SE";2000-01-01;78,4975181539983;68,066786815188;84,4108730334042;NA;NA;NA;NA
"978";"SE";2000-04-01;80,3481692749831;71,1040626214429;82,8873517284019;NA;NA;NA;NA
"979";"SE";2000-07-01;81,04792477084;74,0580812876434;83,5507663140094;NA;NA;NA;NA
"980";"SE";2000-10-01;80,8375423796284;74,7675277031216;84,6730836961863;NA;NA;NA;NA
"981";"SE";2001-01-01;81,2138778853247;73,0009168346692;86,3844818854776;NA;NA;NA;NA
"982";"SE";2001-04-01;81,1269051627173;71,6683498359382;88,3159290389652;NA;NA;NA;NA
"983";"SE";2001-07-01;81,4327465153452;72,3222831069754;88,5856545972432;NA;NA;NA;NA
"984";"SE";2001-10-01;82,1839245773178;73,1401398770259;88,3709051599034;NA;NA;NA;NA
"985";"SE";2002-01-01;82,0969518547104;73,8258668112138;89,1705523789588;NA;NA;NA;NA
"986";"SE";2002-04-01;83,3444177344319;74,5407714742425;88,4361181057134;NA;NA;NA;NA
"987";"SE";2002-07-01;83,7609281722671;72,5893850919413;88,3973851756721;NA;NA;NA;NA
"988";"SE";2002-10-01;83,9737801038728;74,1209391707237;89,1712805609252;NA;NA;NA;NA
"989";"SE";2003-01-01;84,8547774142907;75,6233406738798;88,9437052948841;NA;NA;NA;NA
"990";"SE";2003-04-01;84,4893078863285;76,1985192302613;89,817728687253;NA;NA;NA;NA
"991";"SE";2003-07-01;85,5869063396778;78,016618728832;89,6988544337802;NA;NA;NA;NA
"992";"SE";2003-10-01;86,1917865836662;79,3271263584308;88,9318460871803;NA;NA;NA;NA
"993";"SE";2004-01-01;87,6031289189045;82,382437019495;88,9786738237572;NA;NA;NA;NA
"994";"SE";2004-04-01;88,1392885888347;86,1832386524417;89,2080768333453;NA;NA;NA;NA
"995";"SE";2004-07-01;88,7357723954831;85,8198501623011;89,2708205396711;NA;NA;NA;NA
"996";"SE";2004-10-01;89,545804095121;86,812748152182;88,8019763942278;NA;NA;NA;NA
"997";"SE";2005-01-01;89,9283471273534;87,1664023483041;89,1259193713882;NA;NA;NA;NA
"998";"SE";2005-04-01;90,5273004743959;89,7347467763012;89,2755923421272;NA;NA;NA;NA
"999";"SE";2005-07-01;91,5685372808413;92,7079824983933;89,4525067085537;NA;NA;NA;NA
"1000";"SE";2005-10-01;92,2412288590154;93,3835223807015;90,2710699604189;NA;NA;NA;NA
"1001";"SE";2006-01-01;93,6347119271308;96,8505911634242;89,5287892572483;NA;NA;NA;NA
"1002";"SE";2006-04-01;95,1852577643122;96,8702861303917;88,7791343720946;NA;NA;NA;NA
"1003";"SE";2006-07-01;96,2216452914382;99,4471574981104;89,8902550254616;NA;NA;NA;NA
"1004";"SE";2006-10-01;96,8044119237156;102,733726813452;90,2772057945641;NA;NA;NA;NA
"1005";"SE";2007-01-01;97,8611394835422;101,001978300322;92,4082134914188;NA;NA;NA;NA
"1006";"SE";2007-04-01;98,3816063467862;103,00150793521;92,841065332724;NA;NA;NA;NA
"1007";"SE";2007-07-01;99,1138362988257;104,012918690976;93,3810721712034;NA;NA;NA;NA
"1008";"SE";2007-10-01;100,082502293235;105,918299843924;94,8546889954886;NA;NA;NA;NA
"1009";"SE";2008-01-01;99,7768629939119;109,055685443961;95,8176803734395;NA;NA;NA;NA
"1010";"SE";2008-04-01;99,6195981715411;107,661694295377;97,2108808562085;NA;NA;NA;NA
"1011";"SE";2008-07-01;99,1036662824754;106,5036906054;97,8468595147719;NA;NA;NA;NA
"1012";"SE";2008-10-01;95,3254378572292;99,0133400073196;102,125460647167;NA;NA;NA;NA
"1013";"SE";2009-01-01;94,5284498209457;91,8030956061107;102,307028232126;NA;NA;NA;NA
"1014";"SE";2009-04-01;94,3620027983822;88,556368982565;102,466972005908;NA;NA;NA;NA
"1015";"SE";2009-07-01;94,200000948528;91,0521212334633;102,841440657507;NA;NA;NA;NA
"1016";"SE";2009-10-01;94,4610201430027;90,9994755554773;102,793371193749;NA;NA;NA;NA
"1017";"SE";2010-01-01;97,7920372532413;94,298847857009;100,281391000845;NA;NA;NA;NA
"1018";"SE";2010-04-01;99,5482172289674;99,4732413815655;99,5834346270045;NA;NA;NA;NA
"1019";"SE";2010-07-01;100,564275948576;101,534949762742;99,7729654426737;NA;NA;NA;NA
"1020";"SE";2010-10-01;102,095469569215;104,692960998683;100,362208929477;NA;NA;NA;NA
"1021";"SE";2011-01-01;102,81614880732;105,984704330252;101,198529280498;NA;NA;NA;NA
"1022";"SE";2011-04-01;102,91298846632;105,734228620082;101,995956525923;NA;NA;NA;NA
"1023";"SE";2011-07-01;103,989663177421;109,573464364812;102,227179025418;NA;NA;NA;NA
"1024";"SE";2011-10-01;102,738840967801;105,777894600485;103,769781667485;NA;NA;NA;NA
"1025";"SE";2012-01-01;102,954948202653;109,156247995603;104,63561310806;NA;NA;NA;NA
"1026";"SE";2012-04-01;103,077459856569;110,117125943403;105,871573831554;NA;NA;NA;NA
"1027";"SE";2012-07-01;102,793339234225;108,264642000586;107,060423194911;NA;NA;NA;NA
"1028";"SE";2012-10-01;102,310779816031;106,432305782598;108,674122061816;NA;NA;NA;NA
"1029";"SE";2013-01-01;103,473540460234;105,841683152503;107,673960702056;NA;NA;NA;NA
"1030";"SE";2013-04-01;103,350927779666;107,567042749146;108,289308605369;NA;NA;NA;NA
"1031";"SE";2013-07-01;103,811070506192;108,375391604109;109,061474411125;NA;NA;NA;NA
"1032";"SE";2013-10-01;104,751213309049;107,394843842556;109,431141740397;NA;NA;NA;NA
"1033";"SE";2014-01-01;105,502301569553;109,907675126112;109,134245562393;NA;NA;NA;NA
"1034";"SE";2014-04-01;106,450537729792;111,604812816066;109,597181206531;NA;NA;NA;NA
"1035";"SE";2014-07-01;107,157387541691;112,645376147458;110,125887599713;NA;NA;NA;NA
"1036";"SE";2014-10-01;108,062081214709;113,991701954531;109,392604880148;NA;NA;NA;NA
"1037";"SE";2015-01-01;109,456653125634;116,095365897523;109,657870525947;NA;NA;NA;NA
"1038";"SE";2015-04-01;110,517623804865;117,098954003574;110,085628910595;NA;NA;NA;NA
"1039";"SE";2015-07-01;112,003501359272;120,050130356534;109,323202261092;NA;NA;NA;NA
"1040";"SE";2015-10-01;112,962996378672;121,215227253005;109,170334336944;NA;NA;NA;NA
"1041";"SE";2016-01-01;113,165768095396;121,320770141122;110,718910699595;NA;NA;NA;NA
"1042";"SE";2016-04-01;113,278614866223;119,667751189433;111,243662781231;NA;NA;NA;NA
"1043";"SE";2016-07-01;113,775879274946;121,328844322982;112,330765094177;NA;NA;NA;NA
"1044";"SE";2016-10-01;114,481550442565;123,741113054896;113,814105944352;NA;NA;NA;NA
"1045";"SE";2017-01-01;114,923530822011;123,452429611873;113,872101543839;NA;NA;NA;NA
"1046";"SE";2017-04-01;116,306248939045;127,777675767519;113,516632746066;NA;NA;NA;NA
"1047";"SE";2017-07-01;117,681356381591;127,179004108778;113,872459810858;NA;NA;NA;NA
"1048";"SE";2017-10-01;117,923135611359;130,332990830396;115,100414701223;NA;NA;NA;NA
"1049";"SE";2018-01-01;118,785083785191;129,346003845927;116,072230996862;NA;NA;NA;NA
"1050";"SE";2018-04-01;119,54840749583;130,096978218574;117,429431191174;NA;NA;NA;NA
"1051";"SE";2018-07-01;118,908482228612;130,431641737735;118,796188288655;NA;NA;NA;NA
"1052";"SE";2018-10-01;120,395751705786;135,817397723886;118,539352722455;NA;NA;NA;NA
"1053";"SE";2019-01-01;120,440562638756;136,70759513889;119,424575639576;NA;NA;NA;NA
"1054";"SE";2019-04-01;120,716399075595;136,876700200094;120,629719000408;NA;NA;NA;NA
"1055";"SE";2019-07-01;121,167662681886;138,509319894809;120,752715725912;NA;NA;NA;NA
"1056";"SE";2019-10-01;121,358389776597;136,16939180785;120,972690855459;NA;NA;NA;NA
"1057";"UK";1996-01-01;73,0431245559639;60,7125794244789;67,0919121273728;NA;NA;NA;NA
"1058";"UK";1996-04-01;73,3032615948476;61,6770211018532;67,7233122758871;NA;NA;NA;NA
"1059";"UK";1996-07-01;73,9491095993327;62,5686064122434;68,1125666457098;NA;NA;NA;NA
"1060";"UK";1996-10-01;74,518849167024;64,3342915049476;68,0962967626864;NA;NA;NA;NA
"1061";"UK";1997-01-01;75,5476864115166;64,9167891978293;69,0647966259813;NA;NA;NA;NA
"1062";"UK";1997-04-01;76,1998518157749;67,0504651768644;70,3558563830995;NA;NA;NA;NA
"1063";"UK";1997-07-01;76,75990303915;67,3495736798647;71,2293457604545;NA;NA;NA;NA
"1064";"UK";1997-10-01;77,6715312933834;69,242867803226;70,6482603173319;NA;NA;NA;NA
"1065";"UK";1998-01-01;78,3455953521916;69,6464479209442;70,1653726732947;NA;NA;NA;NA
"1066";"UK";1998-04-01;79,0368387431895;69,2644156257037;70,9456984869329;NA;NA;NA;NA
"1067";"UK";1998-07-01;79,5765394495085;68,5353220913751;71,7844605193166;NA;NA;NA;NA
"1068";"UK";1998-10-01;80,3797980791734;68,5518362012249;71,7450697956803;NA;NA;NA;NA
"1069";"UK";1999-01-01;80,8867631684856;68,2079541490597;72,905365567664;NA;NA;NA;NA
"1070";"UK";1999-04-01;81,0536374083454;69,8775571480927;74,5795650313898;NA;NA;NA;NA
"1071";"UK";1999-07-01;82,5440443556374;72,0734038936209;74,3486599654067;NA;NA;NA;NA
"1072";"UK";1999-10-01;83,7334384402165;73,5018302402494;74,214782531445;NA;NA;NA;NA
"1073";"UK";2000-01-01;84,371395937475;74,554141111744;74,0773325007176;NA;NA;NA;NA
"1074";"UK";2000-04-01;84,8435778730951;77,1244254281967;75,6623917669811;NA;NA;NA;NA
"1075";"UK";2000-07-01;85,0754988576556;77,8072441306469;77,0626047864714;NA;NA;NA;NA
"1076";"UK";2000-10-01;85,2094127508724;79,7154627703965;78,5729424099555;NA;NA;NA;NA
"1077";"UK";2001-01-01;86,4283712675919;81,3187443977869;79,1857369608062;NA;NA;NA;NA
"1078";"UK";2001-04-01;87,1514513570518;79,458566804873;78,1580071454565;NA;NA;NA;NA
"1079";"UK";2001-07-01;87,8458659329161;76,4980372936288;78,2048328192035;NA;NA;NA;NA
"1080";"UK";2001-10-01;88,1719486350453;77,6970323173182;78,7409478697522;NA;NA;NA;NA
"1081";"UK";2002-01-01;88,5623789230069;79,2837998348589;78,9739929339849;NA;NA;NA;NA
"1082";"UK";2002-04-01;89,0108643669875;81,1207517010858;79,240059713559;NA;NA;NA;NA
"1083";"UK";2002-07-01;89,690122177388;81,0619367430113;79,366006137471;NA;NA;NA;NA
"1084";"UK";2002-10-01;90,4606202200865;77,6224097353768;79,7992861432697;NA;NA;NA;NA
"1085";"UK";2003-01-01;91,0610728380588;82,2526305564019;80,3095157268881;NA;NA;NA;NA
"1086";"UK";2003-04-01;91,9135472580519;80,9657663385922;80,923982412453;NA;NA;NA;NA
"1087";"UK";2003-07-01;92,860632854886;80,7843760624887;82,2022303273587;NA;NA;NA;NA
"1088";"UK";2003-10-01;93,6446895856354;82,4829449868196;82,5104188021038;NA;NA;NA;NA
"1089";"UK";2004-01-01;94,1539269412692;82,6744026881792;83,5915118912148;NA;NA;NA;NA
"1090";"UK";2004-04-01;94,4908466058553;84,2735337104202;84,0970224163076;NA;NA;NA;NA
"1091";"UK";2004-07-01;94,6475580721668;84,6961006389283;85,1344651684643;NA;NA;NA;NA
"1092";"UK";2004-10-01;94,9589584380641;88,9915354148177;86,3099546555934;NA;NA;NA;NA
"1093";"UK";2005-01-01;95,7570233161367;87,4975824932773;86,4668075847762;NA;NA;NA;NA
"1094";"UK";2005-04-01;96,9475410488969;91,1574448168214;86,2120022058148;NA;NA;NA;NA
"1095";"UK";2005-07-01;98,051787571315;93,049944143452;86,9364302476278;NA;NA;NA;NA
"1096";"UK";2005-10-01;99,5225681303787;96,1936301457569;86,7324927788443;NA;NA;NA;NA
"1097";"UK";2006-01-01;99,9200149769818;107,317516878392;88,1648722441581;NA;NA;NA;NA
"1098";"UK";2006-04-01;100,171337620134;110,44124465168;88,73126377578;NA;NA;NA;NA
"1099";"UK";2006-07-01;100,274313733434;98,4010455992547;90,5648861313703;NA;NA;NA;NA
"1100";"UK";2006-10-01;100,79528697007;97,2020505755653;92,7690606521299;NA;NA;NA;NA
"1101";"UK";2007-01-01;101,736055167131;99,45415126748;92,308759858752;NA;NA;NA;NA
"1102";"UK";2007-04-01;102,366771376111;100,538783872691;93,2118506295165;NA;NA;NA;NA
"1103";"UK";2007-07-01;103,161440339681;100,849549394409;94,5118335122417;NA;NA;NA;NA
"1104";"UK";2007-10-01;103,647405692988;103,918612814773;94,334706719832;NA;NA;NA;NA
"1105";"UK";2008-01-01;104,209679242766;103,113218794293;95,7664063888217;NA;NA;NA;NA
