"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"62";"AT";2021;371,7651;404,3038;404,3038;366,2028;107,1732929;196,6583;196,6583;178,1256;4541,37;105,1351075;NA;104,6855595;100,991385;102,4170566;102,2092389;100,9527642;110,1281475;110,1281475;100,1519109;99,2352207;97,9362105;207,6474;211,41;211,41;147,3212;148,1119;148,1119;60,35718;63,2981;63,2981;102,2961568;102,9046888;101,5248239;101,2649437;100,175074;100,1149838;99,2828647;3999,295;NA;NA;NA
"63";"AU";1960;251,414;18,608;17,548;14,5572;14,9315645;8,8977;8,391;6,9609;4158,526;NA;NA;NA;85,8932925;NA;80,0134844;NA;7,3121519;11,457379;NA;NA;NA;16,8233;2,3074;2,176;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,7626927;NA;NA;NA;3478,172;NA;NA;NA
"64";"AU";1961;254,672;18,638;17,762;15,2403;15,1086249;9,0881;8,661;7,4314;4170,533;NA;NA;NA;91,4409185;NA;76,9601077;NA;7,458318;11,5643915;NA;NA;NA;19,1018;2,5981;2,476;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,9374916;NA;NA;NA;3484,736;NA;NA;NA
"65";"AU";1962;270,499;20,105;19,204;16,8471;16,0865515;9,6096;9,179;8,0524;4270,594;NA;NA;NA;85,8313338;NA;77,7513792;NA;7,4314557;11,4963219;NA;NA;NA;18,676;2,6141;2,497;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,6760797;NA;NA;NA;3573,359;NA;NA;NA
"66";"AU";1963;289,376;22,214;21,219;18,764;17,3000004;10,5089;10,038;8,8766;4392,668;NA;NA;NA;90,9465519;NA;78,6925508;NA;7,5795295;11,7253893;NA;NA;NA;21,7564;3,3177;3,169;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,3663613;NA;NA;NA;3683,864;NA;NA;NA
"67";"AU";1964;306,691;24,245;23,159;20,7633;18,2869856;11,7997;11,271;10,1051;4595,792;NA;NA;NA;83,187663;NA;77,9722892;NA;8,0522246;12,4566398;NA;NA;NA;21,6989;3,2046;3,061;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,6341936;NA;NA;NA;3843,604;NA;NA;NA
"68";"AU";1965;313,998;25,495;24,348;22,2175;18,7240566;12,7885;12,213;11,1443;4743,586;NA;NA;NA;79,5753289;NA;76,1315324;NA;8,4796851;13,1205229;NA;NA;NA;22,0141;3,2963;3,148;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,3560374;NA;NA;NA;3987,082;NA;NA;NA
"69";"AU";1966;333,787;28,415;27,142;24,5664;19,8882166;13,9939;13,367;12,0986;4953,13;NA;NA;NA;81,2651358;NA;76,581067;NA;8,6765781;13,4223623;NA;NA;NA;24,4283;3,66;3,496;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,7029723;NA;NA;NA;4189,164;NA;NA;NA
"70";"AU";1967;350,797;30,678;29,167;26,6111;20,8493935;15,3208;14,566;13,2896;5072,58;NA;NA;NA;78,9231012;NA;76,9422088;NA;8,9186589;13,8616771;NA;NA;NA;25,6011;3,7718;3,586;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,2663171;NA;NA;NA;4327,591;NA;NA;NA
"71";"AU";1968;375,508;35,602;32,706;29,3519;22,3540492;17,543;16,116;14,4633;5201,14;NA;NA;NA;76,4222228;NA;77,1415971;NA;9,1756217;14,7590312;NA;NA;NA;27,271;4,2551;3,909;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,3481515;NA;NA;NA;4457,934;NA;NA;NA
"72";"AU";1969;402,44;40,377;36,851;33,1295;23,9637578;19,8692;18,134;16,3027;5331,726;NA;NA;NA;80,5444896;NA;77,4545328;NA;9,5865097;15,5210655;NA;NA;NA;31,7495;5,2385;4,781;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,6917024;NA;NA;NA;4592,318;NA;NA;NA
"73";"AU";1970;418,552;44,17;40,314;36,9402;24,7946326;22,8178;20,826;19,0831;5547,343;NA;NA;NA;78,0507548;NA;76,6436876;NA;10,5764155;17,1230248;NA;NA;NA;34,8203;5,591;5,103;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,8076314;NA;NA;NA;4782,276;NA;NA;NA
"74";"AU";1971;434,929;48,101;44,484;41,088;25,6358909;25,1622;23,27;21,4935;5668,818;NA;NA;NA;79,6076506;NA;76,6964056;NA;11,3553471;18,1437639;NA;NA;NA;37,427;6,1678;5,704;30,7143;5,1535;4,766;7,17487;1,01427;0,938;NA;NA;NA;111,0235068;NA;NA;NA;4894,431;NA;NA;NA
"75";"AU";1972;446,295;52,875;49,747;44,7973;26,6391618;27,5945;25,962;23,3789;5761,948;NA;NA;NA;73,6113045;NA;74,1854249;NA;12,362859;19,4168124;NA;NA;NA;38,1809;7,4827;7,04;31,629;6,4942;6,11;6,82711;0,98848;0,93;NA;NA;NA;110,9109513;NA;NA;NA;4968,191;NA;NA;NA
"76";"AU";1973;464,609;69,556;60,272;50,8878;27,9010566;36,6593;31,766;26,8201;5927,964;NA;NA;NA;59,8163223;NA;72,346914;NA;14,5007961;24,7279462;NA;NA;NA;35,8737;9,1458;7,925;29,4632;7,9179;6,861;6,79967;1,2279;1,064;NA;NA;NA;111,7800251;NA;NA;NA;5121,774;NA;NA;NA
"77";"AU";1974;470,881;84,966;71,158;58,566;28,0653694;48,9343;40,982;33,7299;5994,775;NA;NA;NA;63,5454463;NA;73,1351125;NA;18,5823253;32,7865123;NA;NA;NA;39,3824;12,1315;10,16;31,7451;10,3356;8,656;8,20466;1,79584;1,504;NA;NA;NA;122,9668141;NA;NA;NA;5145,013;NA;NA;NA
"78";"AU";1975;483,066;87,8;83,234;68,0688;28,6885343;49,9409;47,344;38,718;5982,627;NA;NA;NA;73,4217366;NA;74,4111403;NA;20,9737619;32,6920978;NA;NA;NA;40,9217;11,8703;11,253;33,5439;10,1561;9,628;7,81063;1,71414;1,625;NA;NA;NA;121,7256775;NA;NA;NA;5122,784;NA;NA;NA
"79";"AU";1976;500,445;105,01;96,074;77,4352;29,6358499;58,3638;53,397;43,0377;6040,328;NA;NA;NA;72,2796325;NA;73,9403675;NA;23,0449728;37,2200853;NA;NA;NA;43,8453;14,7218;13,469;36,2413;12,6987;11,618;7,93236;2,02317;1,851;NA;NA;NA;120,0400798;NA;NA;NA;5124,805;NA;NA;NA
"80";"AU";1977;504,932;101,953;104,919;84,177;29,6969797;56,8621;58,516;46,9476;6139,532;NA;NA;NA;71,0510438;NA;72,1159183;NA;25,2417705;36,2445335;NA;NA;NA;44,8326;13,891;14,295;36,9551;11,8629;12,208;8,28899;2,02801;2,087;NA;NA;NA;121,4783672;NA;NA;NA;5165,222;NA;NA;NA
"81";"AU";1978;525,349;106,535;118,587;93,2932;30,890733;56,4776;62,867;49,4579;6149,655;NA;NA;NA;71,9861692;NA;71,8782276;NA;26,0363841;34,5627901;NA;NA;NA;48,0139;15,2435;16,968;38,959;12,8394;14,292;9,74213;2,40403;2,676;NA;NA;NA;115,3431563;NA;NA;NA;5179,367;NA;NA;NA
"82";"AU";1979;541,289;109,636;134,423;105,2765;31,8822949;57,0843;69,99;54,8143;6256,577;NA;NA;NA;70,2077512;NA;71,0071419;NA;28,2220992;34,0130004;NA;NA;NA;51,4068;18,0192;22,093;41,9993;15,4525;18,946;9,98262;2,56671;3,147;NA;NA;NA;113,6435584;NA;NA;NA;5252,747;NA;NA;NA
"83";"AU";1980;559,357;132,436;152,142;121,0501;32,9859201;70,4187;80,897;64,3648;6434,382;NA;NA;NA;70,3673374;NA;72,2396448;NA;31,7451401;40,8326545;NA;NA;NA;48,9115;19,7441;22,682;38,7813;16,6217;19,095;10,90699;3,12239;3,587;NA;NA;NA;116,7124269;NA;100,0781731;NA;5371,618;NA;NA;NA
"84";"AU";1981;577,975;186,104;175,614;138,3523;34,0548143;99,3901;93,788;73,8881;6567,181;NA;NA;NA;70,7173956;NA;72,80049;NA;35,3158145;55,3018907;NA;NA;NA;50,066;25,1941;23,774;39,6936;20,9212;19,742;11,18249;4,27284;4,032;NA;NA;NA;116,2301428;NA;100,235527;NA;5529,431;NA;NA;NA
"85";"AU";1982;565,141;196,07;189,157;146,6073;33,2441482;107,7077;103,91;80,5361;6565,597;NA;NA;NA;71,6179501;NA;70,3722912;NA;40,0908524;61,4057934;NA;NA;NA;50,3263;26,6486;25,709;39,9348;22,0919;21,313;11,12263;4,55666;4,396;NA;NA;NA;119,7786874;NA;103,7286472;NA;5517,746;NA;NA;NA
"86";"AU";1983;591,031;216,113;213,378;160,8967;34,8016845;111,4138;110,004;82,948;6449,667;NA;NA;NA;76,2780723;NA;71,4210196;NA;40,515618;60,6356294;NA;NA;NA;54,1667;29,3413;28,97;43,204;24,3572;24,049;11,69909;4,98407;4,921;NA;NA;NA;112,223398;NA;98,789707;NA;5429,313;NA;NA;NA
"87";"AU";1984;622,056;261,911;234,972;179,541;36,5039467;134,8447;120,975;92,4364;6644,516;NA;NA;NA;78,6253049;NA;71,9496561;NA;42,4249465;69,8770276;NA;NA;NA;62,5292;39,958;35,848;50,4531;33,6624;30,2;12,68082;6,29554;5,648;NA;NA;NA;112,3142207;NA;100,5770307;NA;5581,362;NA;NA;NA
"88";"AU";1985;647,17;238,298;260,24;195,6973;37,7033034;121,8409;133,06;100,0595;6849,577;NA;NA;NA;80,6026828;NA;71,6912946;NA;44,7644412;60,5694328;NA;NA;NA;64,8956;35,7657;39,059;52,2596;29,854;32,603;13,28274;5,91165;6,456;NA;NA;NA;111,3211102;NA;101,3561888;NA;5764,901;NA;NA;NA
"89";"AU";1986;663,694;193,307;285,708;206,5543;38,4130229;97,8194;144,577;104,5228;7019,616;NA;NA;NA;84,6740398;NA;71,6640919;NA;47,5326637;47,5217594;NA;NA;NA;71,401;29,9486;44,264;57,2618;24,6319;36,406;14,91801;5,31664;7,858;NA;NA;NA;110,4174569;NA;100,9478983;NA;5895,01;NA;NA;NA
"90";"AU";1987;701,795;196,615;323,89;223,3395;40,8340744;96,5046;158,975;109,6218;7219,139;NA;NA;NA;85,6836499;NA;73,2409791;NA;49,2870145;44,2106294;NA;NA;NA;77,4354;31,4327;51,78;60,7842;25,4442;41,915;17,76503;5,98848;9,865;NA;NA;NA;106,7936083;NA;97,6237187;NA;6080;NA;NA;NA
"91";"AU";1988;728,917;242,76;367,531;242,7903;42,9370894;117,3828;177,714;117,3976;7537,293;NA;NA;NA;78,1088697;NA;72,3139337;NA;52,8768835;51,608754;NA;NA;NA;78,2381;36,7742;55,675;59,9561;29,2555;44,292;19,6728;7,51864;11,383;NA;NA;NA;104,8697357;NA;97,0566277;NA;6368,322;NA;NA;NA
"92";"AU";1989;754,944;289,961;403,855;265,6689;44,4734512;143,2226;199,479;131,2238;7822,271;NA;NA;NA;72,896113;NA;71,9333421;NA;56,93132;60,4004823;NA;NA;NA;81,8921;43,919;61,17;63,2867;35,2006;49,027;19,91102;8,71847;12,143;NA;NA;NA;106,4242635;NA;99,5326409;NA;6652,671;NA;NA;NA
"93";"AU";1990;751,945;254,248;414,478;276,6124;43,951332;127,1989;207,361;138,3876;7703,716;NA;NA;NA;76,6314624;NA;69,1462503;NA;59,7093883;54,1220031;NA;NA;NA;91,1096;40,8358;66,571;70,8455;32,3179;52,685;21,59953;8,51792;13,886;NA;NA;NA;108,3246792;NA;101,2878628;NA;6519,745;NA;NA;NA
"94";"AU";1991;755,047;265,51;422,44;291,0554;43,8724403;132,119;210,208;144,8304;7631,4;NA;NA;NA;84,2407962;NA;68,320859;NA;60,456741;56,1481818;NA;NA;NA;99,7245;44,3173;70,511;78,0983;34,9059;55,537;23,00067;9,41139;14,974;NA;NA;NA;108,0572417;NA;100,186614;NA;6439,715;NA;NA;NA
"95";"AU";1992;785,471;250,578;443,39;311,2604;45,3906639;123,5754;218,663;153,5017;7620,507;NA;NA;NA;88,348418;NA;70,0151017;NA;60,5421218;50,5579233;NA;NA;NA;107,1145;44,0335;77,916;82,6034;34,3532;60,787;26,10594;9,6803;17,129;NA;NA;NA;107,2511735;NA;99,3019733;NA;6421,01;NA;NA;NA
"96";"AU";1993;816,754;270,156;465,757;325,351;46,9538962;132,1648;227,856;159,1671;7857,909;NA;NA;NA;95,5144652;NA;72,0274684;NA;60,4445074;51,8068059;NA;NA;NA;117,2783;48,6424;83,861;89,7371;37,4205;64,514;29,37304;11,22196;19,347;NA;NA;NA;105,9958425;NA;98,5282007;NA;6645,863;NA;NA;NA
"97";"AU";1994;848,085;304,398;494,567;343,859;48,9074932;148,742;241,667;168,0245;8165,202;NA;NA;NA;91,5355881;NA;73,044165;NA;61,5154712;55,9468031;NA;NA;NA;122,4543;54,5386;88,611;91,8785;41,3549;67,191;32,65436;13,18365;21,42;NA;NA;NA;105,4869649;NA;98,9789737;NA;6930,945;NA;NA;NA
"98";"AU";1995;880,979;298,884;527,599;339,0119;50,8557892;146,6942;258,949;166,3892;8297,125;NA;NA;96,160975;91,659255;NA;73,8586728;74,0619892;63,4834195;53,1414995;NA;73,8690293;74,7243822;134,6502;56,6062;99,923;101,6039;43,2289;76,309;35,26649;13,37729;23,614;NA;60,9637242;61,1906285;106,00396;NA;100,2862335;100,2486942;7039,6;NA;NA;NA
"99";"AU";1996;915,923;342,054;555,291;360,9276;52,915374;170,8057;277,286;180,2301;8330,186;NA;NA;100,908092;93,6316524;NA;74,6695636;74,8643789;64,9470922;59,1165339;NA;75,1283686;75,8666211;149,3056;65,5883;106,476;114,0425;49,9304;81,057;37,55488;15,65788;25,419;NA;69,9015182;70,1607915;107,1268237;NA;102,0942152;102,0454528;7115,344;NA;NA;NA
"100";"AU";1997;957,842;384,847;588,097;388,2011;55,2980196;189,2594;289,213;190,9087;8482,54;NA;NA;95,5585817;93,2143087;NA;76,0751116;76,2877033;64,6910084;62,5544791;NA;73,3740515;73,8790672;156,1418;75,4131;115,241;119,5879;57,9682;88,583;38,93487;17,44485;26,658;NA;70,0123226;70,2554089;105,3632154;NA;99,9568307;99,9253397;7255,008;NA;NA;NA
"101";"AU";1998;1006,439;347,087;620,141;412,3645;57,8266657;172,222;307,709;204,6119;8606,52;NA;NA;95,5284653;93,5775791;NA;78,5882752;78,8095288;65,0896082;53,8312932;NA;73,0404843;73,4121403;159,1334;63,6693;113,758;120,9402;47,9297;85,636;40,69612;15,73963;28,122;NA;62,2400435;62,3741265;105,6352397;NA;100,3832449;100,2999806;7407,994;NA;NA;NA
"102";"AU";1999;1046,024;400,134;661,159;444,809;60,2351499;196,4859;324,662;218,4234;8865;NA;NA;101,0130723;96,5248179;NA;79,7453307;79,9794662;65,6657725;58,7237505;NA;73,2208937;73,5365451;174,8745;77,7648;128,494;133,6812;59,1191;97,685;43,92465;18,64565;30,809;NA;62,1832824;62,3430257;103,8902096;NA;98,8385316;98,7628131;7678,242;NA;NA;NA
"103";"AU";2000;1066,221;443,732;705,066;471,0152;61,3548956;218,0841;346,524;231,4933;9004,629;NA;NA;98,8968216;96,0107173;NA;78,5542391;78,7793067;68,8287163;64,0081304;NA;76,3274526;76,5831218;189,987;98,6226;156,706;141,7468;75,6482;120,201;51,35392;22,97434;36,505;NA;60,3745752;60,5017161;104,0847636;NA;99,6525787;99,5573983;7791,379;NA;NA;NA
"104";"AU";2001;1108,885;435,513;754,253;493,3433;64,0653518;210,6998;364,905;238,6778;9134,673;NA;NA;101,1870916;94,7255486;NA;80,6777885;80,8957413;69,8955004;59,6359863;NA;76,8332805;77,0340993;188,9457;90,4761;156,693;142,6964;69,9053;121,067;49,01221;20,57081;35,626;NA;57,7227074;57,8136038;102,7586819;NA;98,7904646;98,6967842;7880,783;NA;NA;NA
"105";"AU";2002;1141,995;460,946;800,96;514,8407;66,1752252;222,8913;387,306;248,9524;9380,078;NA;NA;98,4593322;92,8138288;NA;82,0832914;82,2849593;71,5606375;60,8538296;NA;78,9689623;79,165046;189,8869;88,018;152,944;143,2373;66,6966;115,895;49,45512;21,32138;37,049;NA;61,7538126;61,8430633;102,0299479;NA;99,3177479;99,2571213;8146,186;NA;NA;NA
"106";"AU";2003;1188,309;495,436;861,039;539,6457;69,5987418;237,9172;413,486;259,1473;9533,473;NA;NA;95,647649;89,7212623;NA;83,8277829;84,0120489;73,0205289;62,0847293;NA;80,2322978;80,3919874;192,336;85,2313;148,127;144,3073;62,9584;109,418;50,93209;22,27291;38,709;NA;68,2490332;68,3317874;100,7747432;NA;98,5731281;98,5050365;8324,719;NA;NA;NA
"107";"AU";2004;1226,385;545,624;922,371;571,2414;72,7666205;263,3191;445,138;275,6822;9850,755;NA;NA;90,1294007;85,1127027;NA;84,1985657;84,3615614;76,1489996;66,5620511;NA;83,2938569;83,4388774;198,9885;99,6587;168,472;149,7361;75,6059;127,811;52,25775;24,05281;40,661;NA;74,8380269;74,9113749;101,2477346;NA;99,8386019;99,7867903;8604,098;NA;NA;NA
"108";"AU";2005;1260,657;610,572;996,43;610,128;75,9958672;292,6055;477,521;292,3928;10082,056;NA;NA;87,4853538;82,5394091;NA;84,5515569;84,6905433;78,9879241;71,5196674;NA;85,5988194;85,7205235;204,901;121,4667;198,229;152,7844;94,3919;154,044;55,34682;27,07477;44,185;NA;79,6613294;79,6710321;99,9334518;NA;98,7391264;98,6782287;8859,639;NA;NA;NA
"109";"AU";2006;1309,121;651,899;1086,593;640,9849;79,8416651;313,003;521,717;307,7626;10412,007;NA;NA;83,5288432;81,8110814;NA;85,7253338;85,8350385;82,5278061;73,1625169;NA;88,6866725;88,7978186;213,3871;131,7072;219,531;156,5691;101,7638;169,621;60,85042;29,9434;49,91;NA;83,4331076;83,406769;99,4290027;NA;98,6418212;98,5890222;9213,435;NA;NA;NA
"110";"AU";2007;1357,007;720,141;1177,313;680,0359;83,5790023;347,469;568,055;328,1182;10690,306;NA;NA;81,2715046;82,1342422;NA;86,8720421;86,9492821;86,5478602;78,2270243;NA;91,9564417;92,0418925;221,942;145,1925;237,366;161,9008;111,8919;182,925;64,55099;33,30058;54,441;NA;93,0476277;92,9158409;99,7577261;NA;99,2705981;99,2397269;9474,89;NA;NA;NA
"111";"AU";2008;1383,291;723,547;1260,145;673,3332;86,330848;339,3961;591,1;315,8424;10786,799;NA;NA;81,7004942;84,3844407;NA;88,8551827;88,8927345;88,2096937;74,8405621;NA;91,2855949;91,3091774;227,279;166,4505;289,894;165,1752;132,9921;231,622;66,93253;33,45845;58,272;NA;87,7299043;87,4978679;96,8298934;NA;94,9632936;94,9192956;9575,373;NA;NA;NA
"112";"AU";2009;1411,89;734,029;1301,211;686,0263;87,5618102;346,459;614,167;323,802;10957,427;NA;NA;100,9635012;101,875224;NA;94,6236571;94,6635086;90,0712338;75,0803406;NA;91,6850633;91,720357;237,9565;145,4111;257,77;177,3318;113,8429;201,809;62,99576;31,56827;55,961;NA;81,6849375;81,6109803;97,7325832;NA;94,5431608;94,5367965;9697,06;NA;NA;NA
"113";"AU";2010;1446,662;982,189;1416,622;720,9689;93,1555245;464,3941;669,801;340,8854;11196,181;NA;NA;88,092092;92,5320255;NA;93,9336464;93,989742;95,5075145;97,8482879;NA;98,8971003;98,9021259;240,0034;210,546;303,673;179,6845;171,2674;247,021;62,47752;39,27861;56,652;NA;100,6791133;100,5740101;97,5328049;NA;96,1486278;96,1179473;9945,878;NA;NA;NA
"114";"AU";2011;1503,345;1112,032;1499,458;748,768;96,9540127;530,7438;715,652;357,3673;11398,422;NA;NA;88,8641483;91,9096702;NA;96,4537302;96,4980886;97,3857059;106,7217701;NA;99,869782;99,8823768;251,0509;238,8737;322,096;191,0689;197,084;265,747;60,63272;41,7897;56,349;NA;107,5630039;107,4708869;97,638145;NA;95,6881786;95,6842979;10209,98;NA;NA;NA
"115";"AU";2012;1542,204;1238,247;1536,307;754,0856;97,4685077;596,1588;739,661;363,0575;11502,102;NA;NA;92,1103606;93,4760723;NA;97,7276721;97,7785585;97,8551579;116,5434223;NA;99,8895232;99,8796863;264,3647;247,1066;306,588;203,1857;200,5946;248,88;60,87907;46,51203;57,708;NA;110,3531162;110,3237327;98,2307942;NA;96,4174619;96,4081203;10330,382;NA;NA;NA
"116";"AU";2013;1581,27;1160,293;1598,53;811,6713;99,2711023;555,8428;765,782;388,8343;11570,814;NA;NA;95,8496302;95,8446068;NA;98,6654037;98,7182874;98,9260884;106,1041706;NA;100,7885396;100,7763124;280,1023;244,1193;336,322;215,4839;198,7522;273,82;64,24188;45,36707;62,502;NA;111,8549773;111,7456199;97,8579564;NA;96,7790308;96,7693821;10379,687;NA;NA;NA
"117";"AU";2014;1615,942;1103,761;1624,601;824,7392;99,3098634;535,4548;788,124;400,0962;11802,87;NA;NA;96,7385887;95,9083459;NA;99,2865866;99,3203424;99,7227397;100,1145695;NA;100,3188003;100,3046832;299,2372;220,5849;324,674;229,226;173,5633;255,464;69,90807;47,02157;69,21;NA;107,2164034;107,107288;99,1912128;NA;98,4013794;98,3886686;10577,776;NA;NA;NA
"118";"AU";2015;1660,714;1123,88;1660,714;846,8477;100;550,3401;813,216;414,6831;12015,266;NA;NA;100;100;NA;100;100;100;100;NA;100;100;319,705;216,3588;319,705;244,029;165,1455;244,029;75,676;51,21337;75,676;NA;100;100;100;NA;100;100;10781,435;NA;NA;NA
"119";"AU";2016;1700,033;1185,009;1763,627;869,3307;105,2693932;561,028;834,968;411,5741;12268,411;NA;NA;103,540848;104,7819625;NA;100,8691097;100,843431;100,2051018;99,4899855;NA;98,7667195;98,7347705;337,3432;251,1412;373,769;255,6851;195,8506;291,481;81,65878;55,29059;82,288;NA;95,52149;95,520845;96,5918615;NA;96,0471653;96,0155702;11019,021;NA;NA;NA
"120";"AU";2017;1750,02;1255,716;1849,88;878,8351;108,8640224;592,3218;872,589;414,5468;12574,376;NA;NA;102,6235416;104,5037747;NA;101,3760689;101,3061422;101,1051331;101,4135531;NA;98,8655308;98,769849;351,1803;273,8047;403,36;265,0126;213,9995;315,257;86,21533;59,80517;88,103;NA;99,322048;99,190459;95,6472881;NA;95,4118165;95,3425041;11363,499;NA;NA;NA
"121";"AU";2018;1783,215;1232,686;1947,246;930,5505;112,4294582;577,3944;912,097;435,8732;12914,872;NA;NA;103,3795284;105,0619769;NA;101,5639163;101,443825;103,7155425;97,0175188;NA;99,0452135;98,9051114;364,6281;297,4601;469,891;270,2943;236,19;373,104;94,19761;61,2701;96,787;NA;95,5444653;95,3293363;94,9788028;NA;93,8175099;93,7299082;11671,207;NA;NA;NA
"122";"AU";2019;1815,123;1269,728;2045,382;963,7161;114,7282667;591,8028;953,324;449,1746;13219,945;NA;NA;103,9027858;105,0722449;NA;102,0408692;101,872778;106,4978934;97,6904934;NA;99,6208171;99,4486021;368,6613;326,5662;526,0593;272,9973;259,0366;417,2772;95,61058;67,51981;108,7664;NA;91,1761105;90,991181;94,5088792;NA;92,8642859;92,7820733;11946,902;NA;NA;NA
"123";"AU";2020;1693,509;1089,307;1874,572;909,2705;106,3390972;572,3858;985,01;477,7842;13435,504;NA;NA;98,7596444;99,2204542;NA;101,7144732;101,5314576;117,9396074;101,2703955;NA;108,173925;107,9347396;302,1626;269,6379;464,016;232,5937;222,8778;383,5472;66,92741;47,08514;81,0281;NA;91,6662811;91,5036405;106,5479745;NA;103,1939125;103,0769197;12141,703;NA;NA;NA
"124";"AU";2021;1790,039;1157,149;2006,3;973,6289;112,3071126;586,815;1017,437;493,7478;13630,023;NA;NA;100,6978865;101,9119238;NA;102,7350037;102,5489317;115,2528367;98,2245172;NA;106,7384176;106,4865685;331,4204;299,3745;519,0645;249,3404;241,5034;418,7258;80,98216;58,0116;100,5822;NA;89,7113754;89,5520421;102,8296253;NA;101,7289721;101,6141593;12317,49;NA;NA;NA
"125";"BE";1960;96,4997;11,4324;14,9664;9,7024;23,4700733;4,7508;6,2194;4,0319;3529,071;122,0160375;NA;NA;128,836559;96,9811628;103,3584122;NA;14,4696473;11,0528881;132,920773;NA;NA;21,4965;3,772;4,9381;15,1694;2,9207;3,8236;7,5804;0,8888;1,1636;106,6686705;NA;NA;93,2965205;86,9179677;NA;NA;2624,917;NA;NA;NA
"126";"BE";1961;101,2996;12,0141;15,8938;10,5265;24,5326542;4,932;6,5247;4,3213;3553,023;126,9348291;NA;NA;132,2282345;97,3354389;103,8561719;NA;14,336769;10,8371668;125,3122199;NA;NA;23,4667;4,0974;5,4205;16,9272;3,2067;4,2423;7,5382;0,9106;1,2046;98,7335878;NA;NA;91,3760645;83,9282163;NA;NA;2665,577;NA;NA;NA
"127";"BE";1962;106,5484;12,8139;16,991;11,5231;25,829467;5,4065;7,169;4,8619;3598,786;134,0541896;NA;NA;134,7379667;97,977268;104,0275538;NA;14,8255802;11,1808059;123,8193144;NA;NA;25,8419;4,5476;6,03;18,8952;3,5455;4,7013;7,7909;1,0324;1,3689;97,1811011;NA;NA;92,9693222;84,943999;NA;NA;2727,384;NA;NA;NA
"128";"BE";1963;111,2409;13,7842;18,2776;12,5254;26,8479246;5,9486;7,8877;5,4053;3603,373;135,807346;NA;NA;134,9294756;98,0118328;103,9331961;NA;15,3770496;11,5967;122,4739198;NA;NA;27,9709;5,0264;6,6649;20,7231;3,9575;5,2476;7,8892;1,0788;1,4305;96,1251517;NA;NA;93,5876626;84,8905044;NA;NA;2774,685;NA;NA;NA
"129";"BE";1964;118,9695;15,4279;20,4572;13,9861;28,7898992;6,7073;8,8938;6,0805;3625,592;136,9688868;NA;NA;133,3266719;98,3148421;104,2816332;NA;15,8970501;11,9888617;121,4216148;NA;NA;30,6083;5,7315;7,5998;22,544;4,4624;5,9171;8,8999;1,3111;1,7385;95,2992373;NA;NA;92,44992;84,3040488;NA;NA;2847,117;NA;NA;NA
"130";"BE";1965;123,2359;16,8144;22,2956;15,1415;29,9246272;7,4231;9,8429;6,6846;3621,413;134,3564963;NA;NA;131,3960032;97,260722;102,8300199;NA;16,8063014;12,6745794;122,6585074;NA;NA;32,4672;6,1628;8,1718;24,1757;4,8218;6,3937;8,9139;1,3718;1,819;96,2700276;NA;NA;92,8945319;84,6728769;NA;NA;2873,985;NA;NA;NA
"131";"BE";1966;127,0648;18,0538;23,939;16,2391;30,9156355;8,1364;10,7887;7,3186;3627,019;134,1825773;NA;NA;131,8061886;96,925744;101,8029035;NA;17,7599037;13,3937447;123,7004363;NA;NA;34,9617;6,8823;9,1258;25,8846;5,3392;7,0796;9,8966;1,6053;2,1287;97,0877982;NA;NA;94,2670422;85,515677;NA;NA;2895,643;NA;NA;NA
