"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"55";"BE";2014;4577,1;3821;403003,3;403003,3;371349,6;408399,5;100,0590021;100,1076861;100,2264443;97266,5749;360582,4;360582,4;332260,6;365218,4;206201,2;206201,2;190005,2;100,9975201;100,9975201;101,4468652;101,8498707;101,7753162;102,8118469;105,3120952;105,1419496;102,3498733;101,5045505;101,9421214;101,8879488;306318,5;222651,5;312582,4;101,5767884;NA;100,8490367;89808;318300,9;318300,9;230822,6;230822,6;321600,7;321600,7;90778,1;90778,1;102,9887651;3299,8
"56";"BE";2015;4617,3;3851,1;416701,4;416701,4;391637;416701,4;100;100;100;1e+05;373301,6;373301,6;350847,7;373301,6;208127,9;208127,9;195609,1;100;100;100;100;100;100;100;100;100;100;100;100;318306,8;225961;324215,7;100;NA;100;98254,7;318306,8;318306,8;225961;225961;324215,7;324215,7;98254,7;98254,7;100;5908,9
"57";"BE";2016;4675,3;3896,9;430372,1;430372,1;393774,7;422998,2;99,5530657;99,6509437;99,5903751;102022,4904;384171;384171;351502,4;377690,5;211814;211814;193802,1;100,3223565;100,3223565;99,2432936;98,948331;98,8366604;100,935793;100,2161811;100,1458468;98,6034555;98,5417857;98,3584091;98,2271794;342273,3;247707;345366,9;103,9812235;NA;103,9948359;97659,9;336479;336479;243154,1;243154,1;341615,1;341615,1;98461;98461;103,4601614;5136,1
"58";"BE";2017;4751,4;3961,2;446364,9;446364,9;402185;431306,7;99,0939252;99,1352713;98,9399829;103479,2764;398134,3;398134,3;358728,1;384993,7;219279;219279;197575,4;101,834989;101,834989;99,7671777;99,338511;99,049229;102,4466796;102,314729;101,8907063;98,3995673;98,4558696;98,4260076;98,1844564;357356,1;262233,3;363618,2;104,0430828;NA;104,1577817;101422,8;361188,4;361188,4;263506,4;263506,4;367409,4;367409,4;103903;103903;103,7280693;6221
"59";"BE";2018;4817,1;4014,2;459819,8;459819,8;414222,7;437596,9;98,7408289;98,7029746;98,3478966;104078,1783;409856,2;409856,2;369213,6;390619,2;226371,2;226371,2;203923,6;103,6632814;103,6632814;99,5568862;98,8098839;98,3981027;102,5544385;103,7472933;103,0878695;98,6532781;98,1722449;98,2367704;97,9208797;364819,1;267159;368001,3;102,4697768;NA;102,2540121;100914,4;380449,9;380449,9;275001,3;275001,3;379699,6;379699,6;104698,3;104698,3;102,0974685;-750,3
"60";"BE";2019;4891,6;4072,3;473638,9;473638,9;427198;443570,5;98,903214;98,7822623;98,2669618;105815,4657;422555,1;422555,1;381123;395972;233642,7;233642,7;210733,7;105,6554961;105,6554961;99,151017;98,2179627;97,7396916;102,116626;102,370774;101,7048365;98,948083;98,0233244;98,0430768;97,7460761;369050,7;269313,2;371703,2;101,1436694;NA;101,2731537;102458,9;386310,7;386310,7;278152,9;278152,9;386328;386328;108175,1;108175,1;100,83096;17,3
"61";"BE";2020;4842,636;4039,722;446054,8;446054,8;401086,3;411821,5;99,3270676;98,8212158;98,2226186;98729,6365;398768;398768;358566,7;368389,2;228475,2;228475,2;205441,7;111,0584793;111,0584793;100,2697702;99,6127438;99,0871867;103,259303;103,9365666;103,4209243;102,5350803;99,1310269;99,2375573;98,9381139;331430,5;241304,6;332421,6;103,2432495;NA;104,1264401;91188,4;333760,9;333760,9;238259,1;238259,1;334342,4;334342,4;96083,3;96083,3;102,3259804;581,45
"62";"BE";2021;4899,091;4080,119;483311,6;483311,6;433497,5;439372;99,8638539;99,7291303;99,1631569;105502,8161;431225;431225;386779,3;392260,7;233506,7;233506,7;209439,5;106,5616827;106,5616827;97,2668738;96,4757578;95,9014551;100,229553;100,7641446;100,2417002;96,8737664;95,9597147;96,0851249;95,7655543;358323,3;260609;358060;102,115295;NA;102,8104561;97571,6;366460,4;366460,4;261694,3;261694,3;366456,8;366456,8;104762,5;104762,5;100,9148406;-3,66
"63";"DK";1960;2132,59;1702,365;43938;6022,7;5496,8;557908;107,9201259;117,1206919;NA;26512,6686;NA;NA;NA;NA;20097;2754,7;2514,2;8,1908357;8,3742312;81,5986511;NA;NA;71,7267277;NA;NA;104,0043102;93,8339842;NA;NA;73329;NA;88487;126,724542;NA;NA;NA;14507;1988,5;10368,2;1421,2;13942;1911,1;3536,2;484,71;110,7324381;-515
"64";"DK";1961;2163,738;1737,921;48754;6613,1;6043,6;593496;109,8707514;119,3976715;NA;28175,0219;NA;NA;NA;NA;23154;3140,6;2870,1;8,8162352;8,9196244;83,9275793;NA;NA;72,8383017;NA;NA;107,3233942;96,0438378;NA;NA;76591;NA;92271;125,6338766;NA;NA;NA;15169;2057,6;10674,1;1447,9;14362;1948,2;3651,1;495,26;111,2827268;-743
"65";"DK";1962;2196,963;1774,554;54935;7434,4;6646,3;627129;111,9838948;121,183988;NA;29875,4262;NA;NA;NA;NA;26271;3555,2;3178,3;9,413586;9,5020177;85,6745186;NA;NA;74,1535622;NA;NA;107,4639693;95,5160845;NA;NA;86828;NA;96803;126,8048399;NA;NA;NA;17178;2324,7;11581;1567,3;15440;2089,5;3792,4;513,23;109,3344848;-1624
"66";"DK";1963;2223,957;1797,181;58477;7913,7;6963,7;631124;107,880621;116,6773146;NA;30015,8613;NA;NA;NA;NA;27831;3766,4;3314,3;9,9051118;9,998161;87,1815067;NA;NA;75,4579003;NA;NA;106,9031087;94,8380088;NA;NA;85881;NA;106461;131,1790656;NA;NA;NA;17321;2344,1;13230,3;1790,5;17460;2362,9;4119,9;557,55;113,8351316;157
"67";"DK";1964;2269,641;1842,433;66844;9046,1;7944,7;689628;111,0868644;120,2102694;NA;32900,5662;NA;NA;NA;NA;31579;4273,6;3753,3;10,2390461;10,3352323;87,2423607;NA;NA;75,510571;NA;NA;105,6362504;94,4838013;NA;NA;102674;NA;115554;132,61701;NA;NA;NA;20981;2839,4;14717,2;1991,7;19596;2652;4789,9;648,22;113,5489387;-1283
"68";"DK";1965;2311,171;1875,834;75086;10161,5;8681,4;721043;111,7158557;120,4351377;NA;34396,8946;NA;NA;NA;NA;36593;4952,2;4230,9;11,3497751;11,4563955;92,3073695;NA;NA;79,8944701;NA;NA;108,9905812;97,6362257;NA;NA;109741;NA;124663;133,7743905;NA;NA;NA;22782;3083,1;16102,4;2179,2;21603;2923,6;5433,6;735,34;114,343488;-1085
"69";"DK";1966;2322,8;1897,06;82414;11153,2;9277,7;740807;111,4932228;119,4029361;NA;35399,2668;73555;9954,2;8280,3;640389;40777;5518,5;4590,5;12,2336184;12,3485417;94,860163;NA;NA;82,1039804;NA;NA;109,9658439;98,1995994;NA;NA;115713;NA;129519;129,369797;NA;NA;NA;24406;3302,9;16941,5;2292,7;23110;3127,5;6168,6;834,8;112,3721909;-1296,1
"70";"DK";1967;2322,39;1904,76;90846;12238,6;10091,4;781776;114,4474527;122,1979844;NA;37437,5542;80538;10849,9;8946,4;667476;45385;6114,2;5041,5;12,8479473;12,9098516;97,4226324;NA;NA;84,3086474;NA;NA;110,5632159;99,6379786;NA;NA;123817;92150,2;134327;128,4188522;NA;NA;43859,3;26172;3525,8;17653,8;2378,3;24290;3272,2;6635,7;893,94;111,1046972;-1882,1
"71";"DK";1968;2339,95;1929,8;101292;13126,4;10975,7;825189;114,8345123;122,731574;NA;39431,5195;88782;11505,3;9620,2;701851;50493;6543,4;5471,3;13,4674387;13,0172785;99,7377538;NA;NA;84,2081581;NA;NA;109,7144946;99,8395211;NA;NA;131701;101565;147493;126,4749941;NA;NA;47673,5;28722;3722,1;19787,4;2564,2;27320;3540,4;7532,7;976,17;112,163774;-1402,3
"72";"DK";1969;2381,85;1978,55;115612;15080,3;12311,7;878902;116,0918085;124,3625477;NA;42253,1311;101289;13212,1;10786,5;748546;57580;7510,7;6131,8;14,3155789;13,9277289;102,0196919;NA;NA;86,1845182;NA;NA;108,8297096;100,0917011;NA;NA;148568;107418,4;156336;120,3095964;NA;NA;50821,8;33288;4342,1;22637,6;2952,8;30889;4029,1;8251;1076,26;107,9916008;-2399,9
"73";"DK";1970;2411,05;2016,58;128066;16704,1;13410,1;892937;112,298476;121,1242335;NA;43088,2173;112399;14660,6;11769,6;760394;65214;8506,1;6828,8;15,8497407;15,419622;104,6948407;NA;NA;87,3518106;NA;NA;110,511982;100,852922;NA;NA;162113;109550,1;162305;115,5296803;NA;NA;55319,4;38399;5008,5;25147,4;3280,1;34771;4535,3;9623,8;1255,26;100,9402905;-3627,7
"74";"DK";1971;2410,04;2022,99;141736;18282,3;14785,6;919770;112,2008822;120,796608;NA;44202,194;125050;16130;13044,9;788532;73729;9510,1;7691,2;17,3339604;16,6767143;105,9376837;NA;NA;87,5444272;NA;NA;112,4852552;102,0640221;NA;NA;164471;116173,6;172580;116,3211778;NA;NA;59233,2;40891;5274,4;27294,8;3520,7;38020;4904,1;10725,4;1383,44;103,4993344;-2870,6
"75";"DK";1972;2457,02;2076,66;161449;20727,6;16327,1;955911;111,8947863;120,1289546;NA;46066,5888;142119;18245,8;14372,3;822301;81826;10505,2;8275;18,3834716;17,6036885;105,1930035;NA;NA;86,9369411;NA;NA;108,8454354;98,5307027;NA;NA;166365;123074,6;181662;115,3903022;NA;NA;61328,3;43292;5558;30573,6;3925,2;42633;5473,4;12059,1;1548,21;101,5779602;-659,3
"76";"DK";1973;2485,36;2109,24;185905;25068,1;18545;995036;110,2749019;118,4696694;NA;48210,8387;165043;22255,1;16464;850230;93844;12654,3;9361,5;20,1716155;20,2877746;106,9079253;NA;NA;93,5724221;NA;NA;107,9663782;98,1517843;NA;NA;195974;133250,2;196841;112,3797463;NA;NA;66588,9;55524;7487;37725,3;5087;52003;7012,3;14278,2;1925,33;100,7283321;-3520,3
"77";"DK";1974;2467,82;2096,91;208205;28681,2;20822,5;983868;107,4585657;115,6473927;NA;46819,7103;185957;25616,5;18597,6;848279;110260;15188,8;11027,1;23,9399941;24,5976353;110,1214613;NA;NA;97,5830814;NA;NA;113,1281357;100,479997;NA;NA;192019;141092,2;203562;108,0689958;NA;NA;64516,1;70800;9753;46370,4;6387,7;63828;8792,6;17457,5;2404,85;101,2539564;-6971,8
"78";"DK";1975;2444,23;2080,35;232574;32652,6;23247,1;969536;106,2371269;113,7996054;NA;46365,2449;208105;29217,3;20801,3;831679;123924;17398,5;12386,9;27,2586959;28,544676;106,5313605;NA;NA;97,3263229;NA;NA;113,6338975;97,8992409;NA;NA;182488;141139,4;202088;112,807844;NA;NA;62750,8;70540;9903,5;49838,4;6997,2;68308;9590,2;18469,1;2593;105,2160371;-2232,1
"79";"DK";1976;2485,99;2126,51;269461;39850,7;27040;1026977;108,456183;116,053031;NA;49185,716;238885;35328,8;23971,7;876439;141806;20971,8;14230;29,3006001;32,3205682;104,3141245;NA;NA;100,9237145;NA;NA;111,6711699;97,0905623;NA;NA;213112;142834,2;209021;107,1071026;NA;NA;68679,7;88301;13058,9;54759,2;8098,3;76090;11253;21330,9;3154,63;99,08072;-12211,2
"80";"DK";1977;2480,33;2125,16;298865;43593,8;29677,8;1046185;108,220344;115,3680173;NA;50118,5779;263241;38397,5;26140,2;893968;156923;22889,4;15582,6;31,7763663;34,5713677;103,9325985;NA;NA;100,6397307;NA;NA;111,2338917;97,3470657;NA;NA;214943;147339;216517;105,4820865;NA;NA;71904,6;95413;13917,3;60256,3;8789,2;84751;12362,2;24494,8;3572,92;100,7468129;-10661,5
"81";"DK";1978;2501,28;2153,04;332877;47422,1;32317,4;1069476;107,2988981;113,9961432;NA;51598,622;290632;41403,7;28215,9;913969;173968;24783,7;16889,6;34,3018767;36,4482805;104,1649232;NA;NA;100,9977072;NA;NA;110,2058563;97,0531759;NA;NA;217027;150882,7;219540;101,874842;NA;NA;71123,4;98647;14053,3;65131,5;9278,7;91269;13002,2;26137,2;3723,53;101,3004114;-7378,1
"82";"DK";1979;2529,76;2192,75;370197;51359,7;36764;1110855;107,2425401;113,9442074;NA;53107,6573;319747;44360,5;31753,9;951733;194401;26970,5;19305,9;36,6472543;37,9222196;103,1429212;NA;NA;97,3708064;NA;NA;109,9680003;97,8874247;NA;NA;231492;170546,1;243446;106,639258;NA;NA;75070,3;117037;16237,3;78092,7;10834,3;108220;15014;30126,9;4179,69;103,4233803;-8817,7
"83";"DK";1980;2515,24;2191,97;400868;51213,6;40709,3;1105490;105,3673082;111,7002335;NA;52254,2533;346702;44293,7;35208,7;951362;214133;27357;21745,9;40,3444173;38,4442157;101,121551;NA;NA;87,3065076;NA;NA;111,2595576;98,4223158;99,2501651;NA;218611;187353,8;257032;111,1110707;NA;NA;70941,3;132098;16876,5;97011,5;12393,9;130293;16645,9;33281,9;4252;108,1617104;-1804,9
"84";"DK";1981;2475,76;2164,55;440780;55636,1;44729,4;1098126;104,5250793;110,1202854;NA;51443,6607;381089;48101,7;38672;950123;232681;29369,4;23611,9;43,9905186;41,4148804;100,9446045;NA;NA;84,9408443;NA;NA;109,5945731;97,2051046;98,2001619;NA;219825;201122,5;279295;115,8177938;NA;NA;79800,2;152814;19288,5;116081,4;14652;159015;20071,1;42933,2;5419,11;119,382396;6200,6
"85";"DK";1982;2486,92;2183,75;503384;61712,9;50260,7;1138587;107,4258176;113,5198942;NA;53186,4599;438077;53706,5;43740,1;986666;263929;32356,6;26352,1;47,9169386;43,8155623;102,8520567;NA;NA;84,8845307;NA;NA;108,3817283;97,7152878;98,0861223;NA;226720;206480,7;288133;117,60668;NA;NA;83405,3;176008;21577,9;131715;16147,7;180582;22138,7;48867,3;5990,94;121,4181113;4573,9
"86";"DK";1983;2488,7;2193,29;554597;68200,2;54112,4;1168146;107,9875455;113,6250977;NA;54661,8698;480317;59065,8;46864,8;1009889;288504;35478;28149,5;50,8674658;46,6564266;104,0707088;NA;NA;88,1978055;NA;NA;107,1420853;98,4607514;98,9220613;NA;231188;223074,6;301376;119,6500004;NA;NA;79504,6;186964;22991,5;149361,8;18367,4;199218;24498,4;49856,6;6131;124,2451326;12254,3
"87";"DK";1984;2524,68;2235,78;612129;75140,3;59761,4;1216813;109,5911099;114,1975184;NA;57007,6929;529531;65001,2;51697,4;1052911;311367;38221;30398,3;52,4487823;48,0206772;102,9991943;NA;NA;86,8454319;NA;NA;104,2595734;97,1764784;97,7948916;NA;243584;234766,8;311316;114,758877;NA;NA;77498,1;211894;26010,5;168604,5;20696,6;222158;27270,5;53553,8;6573,86;118,9270673;10264,3
"88";"DK";1985;2583,41;2299,61;663955;82800,1;65118,1;1265531;111,0375492;114,8973281;NA;59371,4179;571842;71312,9;56084;1092528;336627;41979,8;33015;54,2405823;50,4521238;102,2076049;NA;NA;87,7924737;NA;NA;103,3851692;97,0254892;97,6683333;NA;267771;250172,3;330109;116,5284974;NA;NA;80894,1;236741;29523,3;182409,4;22747,8;241886;30165;59477;7417,23;120,3308485;5145,6
"89";"DK";1986;2646,56;2365,47;712645;89803;70306,3;1327595;113,5733669;117,2833501;NA;62943,8723;605132;76254,9;59699,6;1131189;362841;45722,9;35796,2;55,5039879;52,1680435;100,55785;NA;NA;89,4213306;NA;NA;103,3989876;97,7352155;97,5779017;NA;290476;250346,4;334530;116,5876977;NA;NA;85127,6;231597;29184,3;174356,4;21971,3;230178;29005,6;55821,9;7034,32;115,3917188;-1418,4
"90";"DK";1987;2666,53;2390,7;748427;94921,3;72075,3;1330970;110,6755826;114,1295526;NA;63207,8651;639561;81113,9;61591,2;1138798;393322;49884;37877,8;59,8288221;56,5961702;105,0406526;NA;NA;95,1119031;NA;NA;106,3969273;100,7027083;100,2381223;NA;287053;257067,8;350780;118,2635419;NA;NA;95039,6;221902;28143,3;177744,7;22542,9;237280;30093,6;59535,2;7550,7;114,6400477;15378,1
"91";"DK";1988;2653,7;2385,79;777844;97823,3;75426,7;1330789;106,2109898;109,6804306;NA;62937,2377;666051;83764;64586,3;1154390;414491;52127,3;40192,8;62,8833119;58,9858874;107,4436063;NA;NA;95,8134188;NA;NA;107,5851154;103,2187078;102,3277704;NA;299179;273813;382848;122,9357155;NA;NA;111185,3;234439;29483,5;189992,4;23893,8;261478;32884;71485,4;8990,16;116,8521226;27039
"92";"DK";1989;2645,22;2388,42;821734;102087,7;80203,1;1339375;103,1522015;106,5836278;NA;63439,9239;709047;88088,2;69204,6;1168979;432128;53685,2;42176,7;64,8590726;60,1002151;106,2593789;NA;NA;93,1539089;NA;NA;105,7162694;102,1913715;101,4956116;NA;315328;289836,8;400680;119,7918233;NA;NA;112834,9;259873;32285,2;213132,8;26478,5;291058;36159,4;77925;9680,97;113,3280505;31185,1
"93";"DK";1990;2634,09;2392,7;855557;108897,7;85076,7;1359134;101,6783854;105,1196532;NA;64489,2073;742721;94535,7;73856,3;1192384;450271;57311,7;44774,9;66,2007772;62,8486183;101,9614709;NA;NA;92,8777424;NA;NA;105,1662684;100,8853706;100,3731236;NA;322819;299209,2;426831;119,8566412;NA;NA;130361,9;264085;33613,5;224385,9;28560,5;311621;39664;87235;11103,52;114,9620991;47535,7
"94";"DK";1991;2608,54;2368,82;890551;112605,5;90393,5;1378076;101,4099656;105,0310886;NA;65170,4326;774617;97946,2;78625,9;1206293;464902;58784,5;47189;67,4316344;63,5956619;98,5488914;NA;NA;89,1602564;NA;NA;104,3465555;99,6863756;99,1121393;NA;335833;314732,2;453179;122,4230232;NA;NA;141735,6;280203;35430,2;237167,2;29988,6;335582;42432,5;98414,4;12443,98;119,8903982;55378,3
"95";"DK";1992;2587,47;2344,04;923014;118195;94742,9;1405045;102,387725;105,7231491;NA;66939,463;804261;102988,2;82553,4;1227122;478117;61224,4;49076,3;68,1810236;65,1203997;95,4545292;NA;NA;88,263901;NA;NA;103,7875626;98,591888;98,0940863;NA;335393;319716,4;454406;119,027791;NA;NA;137635,3;277343;35514,7;245835,8;31480,1;341094;43678,2;95258,4;12198,15;116,2234399;63750,7
"96";"DK";1993;2545,28;2306,85;928466;122269,7;95248,9;1405195;102,7588646;105,512018;NA;66862,6221;811417;106855,5;83241,2;1233302;480819;63319;49325,9;68,5283653;67,3110079;93,6778014;NA;NA;91,7914787;NA;NA;103,7148371;99,336784;98,9558474;NA;330647;327979,7;459992;119,2583308;NA;NA;134513,1;269615;35505,6;243116,9;32016,1;339505;44709,4;96388;12693,34;119,686826;69890,3
"97";"DK";1994;2595,82;2367,18;993286;131678,3;102118;1480126;105,236906;108,0010991;NA;70153,6053;861684;114232;88588,2;1290236;496432;65811,2;51037,3;66,7596463;66,0110537;91,2576515;NA;NA;89,9816605;NA;NA;99,4805832;97,392288;96,6590441;NA;374587;362758,4;497875;118,1585015;NA;NA;137556;307210;40726,3;267848,4;35508,2;366045;48525,9;98196,1;13017,7;119,359453;58835
"98";"DK";1995;2612,02;2389,98;1036483;141440,6;99853,7;1524939;105,8145649;108,4784905;110,53868;72318,9804;897370;122457;86451,8;1330739;518700;70782,9;49971;67,4769441;68,6800245;90,7221159;93,9120571;96,6725502;92,7834153;93,446444;94,8582903;99,2763405;98,1656964;97,4674327;97,0433593;400081;375404,1;511405;111,7930469;NA;111,5623784;138410,5;330665;45123,3;281768;38450,7;379477;51784,2;97708,5;13333,51;113,7881749;48811,2
"99";"DK";1996;2637,97;2418,49;1088024;147842,6;106384,1;1569163;107,0527338;109,2125425;111,1681812;74689,2855;936510;127254,7;91569,5;1364707;546120;74207,8;53398,2;68,905743;69,83601;91,1711541;94,2404406;96,4046649;91,752796;93,3640861;94,5659243;99,3768469;98,3909339;97,8858472;97,3679989;412609;385057,4;535244;111,1264036;NA;110,0560666;153204,5;341682;46428,3;293377,8;39864,7;403302;54801,4;109924,1;14936,68;112,3053326;61620,2
"100";"DK";1997;2674,42;2459,69;1146129;153151,9;113721,5;1620332;107,4475411;109,3938229;111,2714407;77122,243;984056;131494,8;97640,2;1407293;572745;76533,2;56829;69,7615044;69,529252;91,6233889;94,0370338;95,3988222;90,0752619;90,433886;91,328179;98,624814;98,1347542;97,4243311;96,8742781;450742;409562,6;559383;104,5140065;NA;103,4231049;152532,5;382871;51161,3;316789,9;42331,2;432811;57834,6;116021,4;15503,39;106,5642235;49939,8
"101";"DK";1998;2712,12;2500,92;1185988;158146,4;118382,3;1656274;106,4467426;108,5399373;110,350883;78697,1213;1010575;134755,9;100873,1;1434618;605624;80757,4;60451,8;71,9763159;71,5866027;94,5537494;96,0943054;97,0457041;93,0765917;93,6382987;94,267067;100,5174687;101,3657347;99,7998;99,1618055;484913;424116,3;582330;101,9170285;NA;102,0597175;161075,2;404571;53947,8;319172,2;42560,3;441028;58809,2;121855,8;16248,96;101,6853032;36457,3
"102";"DK";1999;2734,77;2524,56;1241521;166971,7;123767,7;1705101;106,2355786;108,492895;110,3179525;80724,4451;1059211;142452,9;105593,2;1481720;635827;85512,1;63385,9;73,3218565;73,550411;94,7977931;96,0898873;96,8664622;93,2296805;92,3927962;93,1455181;100,7000164;100,8074449;99,5740954;98,9808911;497266;455633,6;647991;107,6273092;NA;108,4614318;195456,3;414032;55683;342812,5;46104,7;488519;65700,7;145706,5;19596,01;106,3336546;74487,2
"103";"DK";2000;2755,15;2549,71;1326912;178017,7;134132,9;1768989;106,1217543;108,4431945;110,2259802;83688,8544;1143123;153360,7;115554,4;1551097;662277;88850,7;66947,3;73,4308411;73,4789009;93,2536703;94,3783947;94,9956814;90,0335587;86,8418887;87,3364901;97,895243;97,5225017;97,0777928;96,5571227;565441;498734,3;729722;107,6155891;NA;109,3517399;234610,5;506040;67890,1;398735,8;53494,2;595084;79836,1;196347,7;26341,9;108,0818848;89043,5
"104";"DK";2001;2782,47;2579,97;1371526;184046,4;137042,6;1783550;104,753345;107,3747418;109,083796;84266,3998;1181118;158495,4;118017,1;1564146;696905;93518,3;69634,6;76,4915808;76,5596218;95,0589499;96,1265664;96,5723609;93,1199823;90,1456397;90,3322572;99,4706235;99,0727352;98,5520558;97,973225;579012;512064,4;754225;107,6899116;NA;111,2583417;245752,9;526859;70699,7;414723;55652,1;624792;83841,4;210068,8;28189,34;110,2430816;97932,6
"105";"DK";2002;2784,2;2576,57;1410271;189794,5;141506,5;1791868;104,0612039;106,582629;108,1399525;84923,4182;1211617;163059,6;121573,6;1569032;722152;97187,4;72460,7;79,0480144;79,3477808;96,4022857;97,8451424;98,3318706;94,760184;92,9681916;93,2117971;100,4371324;100,2425512;99,7510676;99,2808273;615907;530450,5;787052;109,9660417;NA;113,7418987;260144,5;547925;73739,9;429648;57822,1;644557;86744,6;214909;28922,48;113,7922179;96631,5
"106";"DK";2003;2758,65;2553,51;1436751;193353,6;140837,2;1798857;103,4347343;105,6018033;106,9432481;85578,4169;1235824;166313,5;121141,3;1575020;741113;99736,7;72647,4;80,7897786;81,0942328;96,5667994;98,3190412;98,7957883;96,2185911;97,4532786;97,9663359;101,1512999;100,8778391;100,6809182;100,2434614;609549;521482,6;777538;107,023602;NA;109,7292197;259505,8;532220;71624,6;420019,4;56524,9;629849;84763,1;209829,5;28238,21;108,1891993;97628,8
"107";"DK";2004;2744,15;2548,78;1506001;202423,2;150549;1846854;103,6376791;105,4894047;106,6648804;88164,0349;1291322;173567,9;129088,3;1606164;762991;102554,4;76273,2;80,7368349;80,9412066;95,7899783;97,5809603;97,9877248;95,0805939;97,8198182;98,3189179;99,0100268;99,5466463;99,6867982;99,3421718;653151;544113;801061;101,7839489;NA;104,0788403;260529,9;576487;77486,2;440446,2;59200,8;661563;88921,3;221116,4;29720,5;103,3535818;85075,6
"108";"DK";2005;2783,16;2588,68;1585984;212831;157333,6;1890009;104,0420998;105,5992108;106,5947298;90819,2351;1347650;180847,9;133690,3;1632159;800932;107481;79454,5;82,6991552;82,7751685;97,0788569;98,7899461;99,083739;96,5080118;98,8463394;98,9402083;98,5521367;99,5505158;100,0123752;99,6455965;727619;575933,2;863706;103,7295276;NA;105,827543;291138,1;665283;89277,5;489150,3;65641,5;752583;100992,9;263432,9;35351,36;104,311502;87300,7
"109";"DK";2006;2845,94;2650,82;1682260;225531,4;167917,1;1963965;104,5601876;106,263836;107,0767224;93941,7121;1428654;191531,8;142603;1694789;848967;113816,3;84740,8;84,2387853;84,2342682;98,0604623;99,3368872;99,528268;97,3139728;99,7702717;99,653473;98,3450846;100,2961282;100,7549593;100,3770337;829233;606586,7;952992;104,5900844;NA;107,140318;348346,9;784550;105180,4;537603,6;72073,6;853411;114412,2;315807,8;42338,62;105,6586374;68860,9
"110";"DK";2007;2912,41;2716,95;1738845;233381,8;175472,8;1981822;102,380292;104,2028679;104,7740927;94481,983;1475015;197971,4;148848,7;1703272;902639;121149,1;91088,4;88,6196057;88,7153474;101,2681663;102,1718668;102,1643454;100,6590733;104,2774537;103,7400144;101,0028282;103,4610599;103,559225;103,1907733;877643;610555,9;987811;102,8198033;NA;104,8106362;378859;844823;113389,3;551914;74076;895202;120150,9;343287,7;46074,89;103,0845716;50378,2
"111";"DK";2008;2946,87;2752,5;1801470;241613,7;179216,6;1971675;101,5004318;103,3603923;103,7518569;94732,2121;1545452;207276,5;153747,1;1704200;949819;127390;94491,4;93,6157503;93,6496705;103,2393254;104,0400246;103,7155421;104,998309;108,8908425;107,5939611;102,4606731;103,3729996;103,8689071;103,4014646;919509;626229,4;1026059;105,523785;NA;106,7484086;401476,8;912488;122383,2;598663,3;80292,9;975961;130896,1;377297,4;50603,23;105,6863208;63472,4
"112";"DK";2009;2854,35;2665,78;1722143;231276,8;169448,9;1874934;101,1773714;102,5377439;102,8751997;90290,0013;1484941;199421,5;146109,6;1628407;945677;127000,6;93049,2;98,0278494;98,1918173;103,134669;104,7074765;104,6417787;107,9058546;111,4013171;111,0983326;106,7250326;104,0787785;104,8325212;104,6773331;809686;561242,9;931411;109,6912992;NA;109,8953969;371788,3;734132;98590,9;505861,8;67935,2;811578;108991,7;305716,3;41056,47;108,6454554;77446,6
