"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"52";"BE";2010;4492,9;3765,4;363140,1;363140,1;328523,6;390625,3;99,3180383;100,6587878;100,9618246;93565,7746;324347;324347;293428,5;347963,3;184711,1;184711,1;167103,4;49054,84;NA;49,05484;94,2192452;94,2192452;99,4004992;100,4021281;100,2712524;101,6821324;102,7487807;102,2780841;101,3504731;100,360594;100,903991;100,7075826;277273,2;209179,7;284374,9;106,254413;106,1375797;106,8210526;74516,9;269259,7;269259,7;204664,6;204664,6;275442;275442;70777,4;70777,4;105,3681799;6182,3
"53";"BE";2011;4553;3818,1;375967,8;375967,8;336879,9;397244,5;98,9081578;100,2055696;100,4765155;94122,6628;336110,2;336110,2;301166,1;354868,7;193170,9;193170,9;173087,7;50593,46;NA;50,59346;96,8334761;96,8334761;101,5826632;102,255024;102,1462049;103,8871359;104,9323164;104,5116175;102,3134582;101,8482288;102,2664918;102,1572746;292869,9;222577,4;297545,1;104,1232239;104,3558413;104,9060833;74146,2;303768,3;303768,3;231427,5;231427,5;303396,1;303396,1;71968,6;71968,6;104,916385;-372,2
"54";"BE";2012;4572,4;3829,3;386174,7;386174,7;346995,2;400181;99,9340631;100,6345747;100,8709327;94841,5404;345068,6;345068,6;310059,6;357666,9;199806;199806;179534,6;52178,2;NA;52,1782;99,5561848;99,5561848;102,2331669;102,9817631;102,8647278;103,6005018;103,4409626;103,209192;103,1670215;101,9210844;102,4663649;102,3887572;290893,6;215398,8;296096,5;101,333566;101,1655516;101,6443817;80314,3;310258,7;310258,7;230862,4;230862,4;310501,8;310501,8;79639,4;79639,4;104,2372439;243,1
"55";"BE";2013;4559;3809,1;392880;392880;351577,2;402018,8;100,1302521;100,2798105;100,48261;95535,7582;350968,6;350968,6;314071,9;359142,9;203605,8;203605,8;182201,1;53452,47;NA;53,45247;101,2237356;101,2237356;102,3869005;103,2316744;103,1614984;104,326006;106,180462;105,9603668;103,5783056;102,2433718;102,9349885;102,8820468;290271,5;215528,1;297140,7;100,1333575;99,5044751;99,7566697;81278,9;308514,9;308514,9;229638;229638;311649,5;311649,5;82011,5;82011,5;102,2041242;3134,6
"56";"BE";2014;4577,1;3821;403003,3;403003,3;360842,3;408364,8;99,9982134;100,0565484;100,1845798;97258,2476;360582,4;360582,4;322859,4;365183,7;206201,2;206201,2;184629,1;53965,24;NA;53,96524;101,0061022;101,0061022;101,4803891;101,8780854;101,8070354;102,8458219;105,341269;105,174718;102,3498733;101,4881255;101,9312621;101,8730924;306318,5;222651,5;312582,4;101,5775225;100,7477427;100,8491145;89808;318300,9;318300,9;230822,6;230822,6;321600,7;321600,7;90778,1;90778,1;103,0088037;3299,8
"57";"BE";2015;4617,3;3851,1;416701,4;416701,4;374438,3;416701,4;100;100;100;1e+05;373301,6;373301,6;335440,2;373301,6;208127,9;208127,9;187018,9;54043,75;NA;54,04375;100;100;100;100;100;100;100;100;100;100;100;100;318306,8;225961;324215,7;100;100;100;98254,7;318306,8;318306,8;225961;225961;324215,7;324215,7;98254,7;98254,7;100;5908,9
"58";"BE";2016;4675,2;3896,8;430085,3;430085,3;382365,9;421979,7;99,301137;99,3757371;99,3159568;101968,2358;384032,7;384032,7;341423;376817,6;211813,2;211813,2;188311,8;54355,68;NA;54,35568;100,5645467;100,5645467;99,4814055;99,2129347;99,0972547;101,1779657;100,4841753;100,409893;98,6692576;98,6183369;98,4629628;98,3282552;342025,7;246495,3;344323,1;103,5296142;103,8473612;103,516299;97827,8;336479;336479;243154,1;243154,1;341615,1;341615,1;98461;98461;103,1846855;5136,1
"59";"BE";2017;4748,5;3957,3;445050,1;445050,1;394013,7;428814;98,3868696;98,4778179;98,2829072;103210,9002;397034,3;397034,3;351504,1;382707,4;219220,5;219220,5;194081,2;55396,48;NA;55,39648;102,437987;102,437987;100,4170588;99,9295359;99,6316151;103,114015;102,9234611;102,4897997;98,7008945;98,956274;98,8563564;98,5982163;359876,4;261504,6;363161;103,7283861;104,2545299;103,7437121;101686,7;365579,4;365579,4;266108,4;266108,4;370203,4;370203,4;104095;104095;103,577646;4624
"60";"BE";2018;4818,1;4013,7;460091,7;460091,7;407143,5;436720,9;98,4987683;98,462544;98,0804425;104428,4376;410241,7;410241,7;363030,3;389820,7;226409,3;226409,3;200353,7;56409,12;NA;56,40912;103,9232086;103,9232086;99,7578999;98,9666306;98,5486691;102,760001;103,9343246;103,2626042;98,6443294;98,4569652;98,4603505;98,118633;364832,8;263623,8;365341,2;101,0176473;101,4619194;100,8159368;101751,2;383100,1;383100,1;276185,9;276185,9;381989,4;381989,4;105803,5;105803,5;100,4512619;-1110,7
"61";"BE";2019;4895,2;4076,5;478238,9;478238,9;424232,4;445942,4;99,0511298;99,0688761;98,5033974;107313,6875;426973,5;426973,5;378756,3;398439,8;234574,2;234574,2;208084,2;57543,04;NA;57,54304;105,4813868;105,4813868;99,1472809;97,9968075;97,5212223;102,1189173;102,2480949;101,582586;98,3580022;97,8999164;97,6829542;97,391345;370848,8;267917,3;372594,2;100,7218829;101,7148593;100,8953374;104718,4;389855,3;389855,3;282108,5;282108,5;392988,7;392988,7;110880,2;110880,2;99,9415192;3133,4
"62";"BE";2020;4894,4;4061,4;456731,5;456731,5;409312,2;420609,6;99,7166598;98,9493147;98,2632287;101607,3357;409718,3;409718,3;367180,1;377333,8;230248,9;230248,9;206343,7;56692;NA;56,692;110,1624126;110,1624126;98,147256;NA;NA;101,2293531;NA;NA;101,4499073;97,8375954;NA;NA;348804,4;251759,2;352254,2;107,2649508;108,6420014;107,2930852;100525,7;359152,7;359152,7;259156,2;259156,2;365577,2;365577,2;106421;106421;103,9293907;6424,5
"63";"BE";2021;4980,4;4127,7;507194,2;507194,2;456523,6;446875,5;100,5821978;99,8465256;99,1092929;107295,1081;452442,8;452442,8;407242,1;400390,5;243845,2;243845,2;219484,1;59075,32;NA;59,07532;109,9449093;109,9449093;NA;NA;NA;NA;NA;NA;96,8695745;NA;NA;NA;380408,4;281203,3;386232,9;108,2210479;109,6746344;108,2232797;105206;426118,8;426118,8;318486,9;318486,9;432894,9;432894,9;114408,1;114408,1;104,9476325;6776,1
"64";"BE";2022;5031,774;4173,105;540908,4;540908,4;484333,4;455887,1;99,9162116;99,2022854;98,4379074;107684,3819;483757;483757;433159,6;409513,8;261255,1;261255,1;233929,8;62604,49;NA;62,60449;115,3880066;115,3880066;NA;NA;NA;NA;NA;NA;97,2510369;NA;NA;NA;394044,3;291129,8;399019,7;106,2181776;107,4996432;106,1313762;108046,6;486781,5;486781,5;362702,4;362702,4;484076,8;484076,8;121374,5;121374,5;102,8924784;-2704,52
"65";"BE";2023;5071,169;4206,49;566901,3;566901,3;508881,3;463986,5;99,6192202;98,8607097;98,043799;110278,3967;509750;509750;457579,2;419047;277714,8;277714,8;249291,8;66020,56;NA;66,02056;120,4961928;120,4961928;NA;NA;NA;NA;NA;NA;98,6214046;NA;NA;NA;410328,4;301173,8;414436,7;105,7068167;106,7837466;105,4157998;113556,9;506209,4;506209,4;375665,9;375665,9;505781,7;505781,7;130115,9;130115,9;102,3479635;-427,51
"66";"DK";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DK";1960;2132,59;1702,365;43938;6022,7;5497,5;557908;107,5570828;116,7709752;NA;NA;NA;NA;NA;NA;20097;2754,7;2514,5;11805,2;NA;1,61818;8,1908357;8,3742312;81,5940976;NA;NA;71,722725;NA;NA;104,0043107;93,4915724;NA;NA;NA;NA;NA;NA;NA;NA;NA;14507;1988,5;10368;1421,2;13942;1911,1;3536,2;484,71;NA;-515
"68";"DK";1961;2163,738;1737,921;48754;6613,1;6044,3;593496;109,5011463;119,0411702;NA;NA;NA;NA;NA;NA;23154;3140,6;2870,5;13322,5;NA;1,80712;8,8162352;8,9196245;83,9166266;NA;NA;72,8287962;NA;NA;107,3233948;95,6862134;NA;NA;NA;NA;NA;NA;NA;NA;NA;15169;2057,6;10674;1447,9;14362;1948,2;3651,1;495,26;NA;-743
"69";"DK";1962;2196,963;1774,554;54935;7434,4;6647,1;627129;111,6071811;120,8221501;NA;NA;NA;NA;NA;NA;26271;3555,2;3178,7;14804;NA;2,00344;9,413586;9,5020178;85,6572571;NA;NA;74,1386219;NA;NA;107,4639699;95,1536703;NA;NA;NA;NA;NA;NA;NA;NA;NA;17178;2324,7;11581;1567,3;15440;2089,5;3792,4;513,23;NA;-1624
"70";"DK";1963;2223,957;1797,181;58477;7913,7;6964,5;631124;107,5177108;116,3289329;NA;NA;NA;NA;NA;NA;27831;3766,4;3314,6;15485,9;NA;2,09573;9,9051119;9,998161;87,1549013;NA;NA;75,4348726;NA;NA;106,9031092;94,4683686;NA;NA;NA;NA;NA;NA;NA;NA;NA;17321;2344,1;13230;1790,5;17460;2362,9;4119,9;557,55;NA;157
"71";"DK";1964;2269,641;1842,433;66844;9046,1;7945,5;689628;110,7131683;119,8513622;NA;NA;NA;NA;NA;NA;31579;4273,6;3753,7;17139,9;NA;2,31956;10,2390462;10,3352323;87,2055964;NA;NA;75,4787506;NA;NA;105,6362509;94,104599;NA;NA;NA;NA;NA;NA;NA;NA;NA;20981;2839,4;14717;1991,7;19596;2652;4789,9;648,22;NA;-1283
"72";"DK";1965;2311,171;1875,834;75086;10161,5;8682,4;721043;111,3400438;120,0755646;NA;NA;NA;NA;NA;NA;36593;4952,2;4231,4;19507,7;NA;2,64;11,3497751;11,4563955;92,2595378;NA;NA;79,8530706;NA;NA;108,9905817;97,2349568;NA;NA;NA;NA;NA;NA;NA;NA;NA;22782;3083,1;16102;2179,2;21603;2923,6;5433,6;735,34;NA;-1085
"73";"DK";1966;2322,8;1897,06;82414;11153,2;9278,8;740807;111,1181597;119,0464351;NA;NA;73555;9954,2;8281,4;640389;40777;5518,5;4591;21495,1;NA;2,90895;12,2336184;12,3485417;94,8042529;NA;NA;82,0555887;NA;NA;109,9658445;97,7890468;NA;NA;NA;NA;NA;NA;NA;NA;NA;24406;3302,9;16942;2292,7;23110;3127,5;6168,6;834,8;NA;-1296,1
"74";"DK";1967;2322,39;1904,76;90846;12238,6;10092,7;781776;114,0624516;121,8331442;NA;37437,2808;80538;10849,9;8947,6;667476;45385;6114,2;5042,1;23827,1;NA;3,20993;12,8479474;12,9098517;97,3586514;NA;NA;84,2532789;NA;NA;110,5632164;99,2147267;NA;NA;123817;92150,2;134332;129,0625676;131,020148;NA;43872,6;26172;3525,8;17654;2378,3;24290;3272,2;6635,7;893,94;112,3217469;-1882,1
"75";"DK";1968;2339,95;1929,8;101292;13126,4;10977,1;825189;114,4482092;122,365148;NA;39431,2196;88782;11505,3;9621,4;701851;50493;6543,4;5472;26165,1;NA;3,39074;13,4674388;13,0172786;99,6639928;NA;NA;84,145882;NA;NA;109,7144951;99,4071748;NA;NA;131700;101565;147499;127,1089666;129,6912623;NA;47688;28722;3722,1;19787;2564,2;27320;3540,4;7532,7;976,17;113,3924218;-1402,3
"76";"DK";1969;2381,85;1978,55;115612;15080,3;12313,2;878902;115,7012758;123,991223;NA;42252,8128;101289;13212,1;10787,8;748546;57580;7510,7;6132,5;29102,2;NA;3,79607;14,315579;13,927729;101,9290879;NA;NA;86,1079775;NA;NA;108,8297102;99,6434472;NA;NA;148568;107418,4;156342;120,9126601;124,5589558;NA;50837,2;33288;4342,1;22638;2952,8;30889;4029,1;8251;1076,26;109,1745528;-2399,9
"77";"DK";1970;2411,05;2016,58;128066;16704,1;13411,6;892937;111,9207041;120,7626128;NA;43087,8857;112399;14660,6;11771;760394;65214;8506,1;6829,5;32339;NA;4,21809;15,8497408;15,419622;104,5849285;NA;NA;87,2601057;NA;NA;110,5119825;100,3850065;NA;NA;162112;109550,1;162311;116,108787;119,5198527;NA;55336,1;38399;5008,5;25147;3280,1;34771;4535,3;9623,8;1255,26;102,0459988;-3627,7
"78";"DK";1971;2410,04;2022,99;141736;18282,3;14787,2;919770;111,8234385;120,4359975;NA;44201,842;125050;16130;13046,4;788532;73729;9510,1;7692;36445,4;NA;4,70103;17,3339605;16,6767144;105,8077907;NA;NA;87,4370867;NA;NA;112,4852557;101,5725593;NA;NA;164470;116173,6;172587;116,9042524;120,9237343;NA;59251,1;40891;5274,4;27295;3520,7;38020;4904,1;10725,4;1383,44;104,633066;-2870,6
"79";"DK";1972;2457,02;2076,66;161449;20727,6;16328,8;955911;111,5183724;119,7702846;NA;46066,2179;142119;18245,8;14373,8;822301;81826;10505,2;8275,8;39402,8;NA;5,05871;18,3834717;17,6036885;105,0890696;NA;NA;86,8510447;NA;NA;108,8454359;98,079629;NA;NA;166364;123074,6;181669;115,968708;119,4031052;NA;61346,8;43292;5558;30574;3925,2;42633;5473,4;12059,1;1548,21;102,6906453;-659,3
"80";"DK";1973;2485,36;2109,24;185905;25068,1;18546,4;995036;109,9039372;118,1159366;NA;48210,4359;165043;22255,1;16465,2;850230;93844;12654,3;9362,1;44491,9;NA;5,99945;20,1716156;20,2877747;106,8175339;NA;NA;93,493306;NA;NA;107,9663787;97,7163841;NA;NA;195974;133250,2;196848;112,9430586;115,9970594;NA;66609,1;55524;7487;37725;5087;52003;7012,3;14278,2;1925,33;101,831724;-3520,3
"81";"DK";1974;2467,82;2096,91;208205;28681,2;20824;983868;107,0970752;115,3022293;NA;46819,2969;185957;25616,5;18598,8;848279;110260;15188,8;11027,8;52582,1;NA;7,24343;23,9399942;24,5976354;110,0415624;NA;NA;97,5122797;NA;NA;113,1281362;100,0462785;NA;NA;192018;141092,2;203570;108,6107031;111,9423804;NA;64535,6;70800;9753;46370;6387,7;63828;8792,6;17457,5;2404,85;102,363095;-6971,8
"82";"DK";1975;2444,23;2080,35;232574;32652,6;23249,2;969536;105,8797453;113,4599155;NA;46364,8328;208105;29217,3;20803,2;831679;123924;17398,5;12388;59568,6;NA;8,36324;27,258696;28,5446761;106,4648447;NA;NA;97,2655546;NA;NA;113,6338981;97,4865315;NA;NA;182487;141139,4;202096;113,3733086;115,6911285;NA;62769,8;70540;9903,5;49838;6997,2;68308;9590,2;18469,1;2593;106,3685826;-2232,1
"83";"DK";1976;2485,99;2126,51;269461;39850,7;27042,8;1026977;108,0913366;115,7066584;NA;49185,29;238885;35328,8;23974,3;876439;141806;20971,8;14231,5;66685;NA;9,86207;29,3006002;32,3205684;104,2521308;NA;NA;100,8637358;NA;NA;111,6711704;96,684172;NA;NA;213111;142834,2;209029;107,64399;109,9049913;NA;68700,5;88301;13058,9;54759;8098,3;76090;11253;21330,9;3154,63;100,1660682;-12211,2
"84";"DK";1977;2480,33;2125,16;298865;43593,8;29680,5;1046185;107,8562909;115,023714;NA;50118,1371;263241;38397,5;26142,7;893968;156923;22889,4;15584,1;73840,3;NA;10,77068;31,7763664;34,5713679;103,8509499;NA;NA;100,560669;NA;NA;111,2338923;96,9210467;NA;NA;214942;147339,1;216525;106,0108215;108,5684781;NA;71926,4;95413;13917,3;60256;8789,2;84751;12362,2;24494,8;3572,92;101,8504032;-10661,5
"85";"DK";1978;2501,28;2153,04;332877;47422,1;32319,4;1069476;106,9379448;113,6558717;NA;51598,1728;290632;41403,7;28217,7;913969;173968;24783,7;16890,7;80801,1;NA;11,51101;34,3018769;36,4482807;104,1128606;NA;NA;100,9472277;NA;NA;110,2058568;96,6560796;NA;NA;217026;150882,7;219548;102,3855027;104,0942949;NA;71144,9;98647;14053,3;65132;9278,7;91269;13002,2;26137,2;3723,53;102,4100645;-7378,1
"86";"DK";1979;2529,76;2192,75;370197;51359,7;36766,3;1110855;106,8817763;113,6040799;NA;53107,1616;319747;44360,5;31755,9;951733;194401;26970,5;19307,1;88656,4;NA;12,29984;36,6472545;37,9222197;103,0962625;NA;NA;97,3267589;NA;NA;109,9680009;97,491542;NA;NA;231492;170546,1;243455;107,1737983;108,9881434;NA;75093;117037;16237,3;78093;10834,3;108220;15014;30126,9;4179,69;104,5562879;-8817,7
"87";"DK";1980;2515,24;2191,97;400868;51213,6;40712,8;1105490;105,0128527;111,366796;NA;52253,7312;346702;44293,7;35211,7;951362;214133;27357;21747,7;97689,8;NA;12,48056;40,3444175;38,4442158;101,0860811;NA;NA;87,2758836;NA;NA;111,2595582;98,0342341;NA;NA;218610;187353,8;257041;111,6680288;111,5381586;NA;70962,8;132098;16876,5;97011;12393,9;130293;16645,9;33281,9;4252;109,3465223;-1804,9
"88";"DK";1981;2475,76;2164,55;440780;55636,1;44734,4;1098126;104,1734742;109,7916276;NA;51443,0954;381089;48101,7;38676,3;950123;232681;29369,4;23614,6;107496,2;NA;13,56837;43,9905189;41,4148806;100,9280058;NA;NA;84,9268772;NA;NA;109,5945736;96,8398857;NA;NA;219824;201122,5;279305;116,3984199;116,0003207;NA;79824,3;152814;19288,5;116081;14652;159015;20071,1;42933,2;5419,11;120,6900492;6200,6
"89";"DK";1982;2486,92;2183,75;503384;61712,9;50265;1138587;107,0644492;113,1810812;NA;53185,8775;438077;53706,5;43743,8;986666;263929;32356,6;26354,4;120860,4;NA;14,81701;47,9169388;43,8155625;102,8537127;NA;NA;84,8858974;NA;NA;108,3817289;97,3657244;NA;NA;226719;206480,7;288144;118,1963492;118,9552475;NA;83430,5;176008;21577,9;131715;16147,7;180582;22138,7;48867,3;5990,94;122,7481356;4573,9
"90";"DK";1983;2488,7;2193,29;554597;68200,2;54115,8;1168146;107,6242721;113,2858083;NA;54661,2595;480317;59065,8;46867,8;1009889;288504;35478;28151,3;131539,2;NA;16,17572;50,867466;46,6564268;104,100292;NA;NA;88,2228767;NA;NA;107,1420858;98,1348155;NA;NA;231187;223074,6;301388;120,2499808;121,1871455;NA;79528,7;186964;22991,5;149362;18367,4;199218;24498,4;49856,6;6131;125,6060858;12254,3
"91";"DK";1984;2524,68;2235,78;612129;75140,3;59766,2;1216813;109,2224438;113,8565046;NA;57007,0627;529531;65001,2;51701,7;1052911;311367;38221;30400,8;139265,4;NA;17,09516;52,4487825;48,0206775;103,0580852;NA;NA;86,8950867;NA;NA;104,2595739;96,8826332;NA;NA;243583;234766,8;311328;115,3343726;115,2226028;NA;77521,6;211894;26010,5;168605;20696,6;222158;27270,5;53553,8;6573,86;120,2296977;10264,3
"92";"DK";1985;2583,41;2299,61;663955;82800,1;65123,8;1265531;110,6639997;114,5542949;NA;59370,7491;571842;71312,9;56088,9;1092528;336627;41979,8;33017,9;146384,2;NA;18,25519;54,2405826;50,4521241;102,2656372;NA;NA;87,8423213;NA;NA;103,3851697;96,7317011;NA;NA;267770;250172,3;330121;117,1128332;116,9845961;NA;80918,5;236741;29523,3;182409;22747,8;241886;30165;59477;7417,23;121,6488427;5145,6
"93";"DK";1986;2646,56;2365,47;712645;89803;70310,5;1327595;113,1912705;116,9331658;NA;62943,1917;605132;76254,9;59703,1;1131189;362841;45722,9;35798,3;153390,5;NA;19,32929;55,5039882;52,1680438;100,6276955;NA;NA;89,4834409;NA;NA;103,3989881;97,4516122;NA;NA;290474;250346,4;334542;117,1724182;116,1590681;NA;85153,4;231597;29184,3;174356;21971,3;230178;29005,6;55821,9;7034,32;116,6516813;-1418,4
"94";"DK";1987;2666,53;2390,7;748427;94921,3;72079;1330970;110,3032229;113,7887352;NA;63207,1512;639561;81113,9;61594,3;1138798;393322;49884;37879,7;164521,5;NA;20,86587;59,8288224;56,5961705;105,1199806;NA;NA;95,1837327;NA;NA;106,3969278;100,4165667;NA;NA;287052;257067,8;350793;118,8565197;117,2065808;NA;95068,3;221902;28143,3;177745;22542,9;237280;30093,6;59535,2;7550,7;115,8799414;15378,1
"95";"DK";1988;2653,7;2385,79;777844;97823,3;75432,1;1330789;105,8536607;109,3529133;NA;62936,4585;666051;83764;64590,9;1154390;414491;52127,3;40195,7;173733,4;NA;21,84908;62,8833122;58,9858877;107,5191561;NA;NA;95,8807908;NA;NA;107,585116;102,920073;NA;NA;299178;273813;382863;123,5522565;120,2241938;NA;111219;234439;29483,5;189992;23893,8;261478;32884;71485,4;8990,16;118,1159368;27039
"96";"DK";1989;2645,22;2388,42;821734;102087,7;80209,8;1339375;102,8051502;106,2653252;NA;63439,1077;709047;88088,2;69210,4;1168979;432128;53685,2;42180,2;180926,3;NA;22,4773;64,8590729;60,1002154;106,3042781;NA;NA;93,1932704;NA;NA;105,7162699;101,8671228;NA;NA;315327;289836,9;400696;120,3926509;116,7063652;NA;112869,1;259873;32285,2;213133;26478,5;291058;36159,4;77925;9680,97;114,5537455;31185,1
"97";"DK";1990;2634,09;2392,7;855557;108897,7;85083,1;1359134;101,3363152;104,8057048;NA;64488,3375;742721;94535,7;73861,9;1192384;450271;57311,7;44778,3;188185,1;NA;23,95273;66,2007775;62,8486186;101,9852226;NA;NA;92,8993781;NA;NA;105,166269;100,5462294;NA;NA;322818;299209,3;426848;120,457789;116,5833945;NA;130401,3;264085;33613,5;224386;28560,5;311621;39664;87235;11103,52;116,2053861;47535,7
"98";"DK";1991;2608,54;2368,82;890551;112605,5;90401,7;1378076;101,0687983;104,7173946;NA;65170,4323;774617;97946,2;78633;1206293;464902;58784,5;47193,2;196259,1;NA;24,81593;67,4316347;63,5956622;98,5962793;NA;NA;89,2031298;NA;NA;104,346556;99,3758893;NA;NA;335833;314732,2;453179;123,0324117;118,8885884;NA;141735,6;280203;35430,2;237167;29988,6;335582;42432,5;98414,4;12443,98;121,1277027;55378,3
"99";"DK";1992;2587,47;2344,04;923014;118195;94751;1405045;102,0449031;105,4086166;NA;66939,4627;804261;102988,2;82560,5;1227122;478117;61224,4;49080,5;203971,2;NA;26,11918;68,181024;65,1204;95,5270775;NA;NA;88,3309842;NA;NA;103,7875631;98,313811;NA;NA;335393;319716,4;454406;119,6332161;114,9519301;NA;137635,3;277343;35514,7;245836;31480,1;341094;43678,2;95258,4;12198,15;117,5318896;63750,7
"100";"DK";1993;2545,28;2306,85;928466;122269,7;95251,4;1405195;102,413955;105,1974832;NA;66862,6223;811417;106855,5;83243,4;1233302;480819;63319;49327,2;208430,8;NA;27,44825;68,5283656;67,3110083;93,7699238;NA;NA;91,8817461;NA;NA;103,7148377;99,0778975;NA;NA;330647;327979,7;459992;119,8650059;114,3878832;NA;134513,1;269615;35505,6;243117;32016,1;339505;44709,4;96388;12693,34;121,0006709;69890,3
"101";"DK";1994;2595,82;2367,18;993286;131678,3;102121,7;1480126;104,8901875;107,6847338;NA;70153,6055;861684;114232;88591,3;1290236;496432;65811,2;51039,1;209714,6;NA;27,80152;66,7596466;66,011054;91,3615857;NA;NA;90,0841415;NA;NA;99,4805837;97,1546553;NA;NA;374587;362758,4;497875;118,7558224;113,905129;NA;137556;307210;40726,3;267848;35508,2;366045;48525,9;98196,1;13017,7;120,5840085;58835
"102";"DK";1995;2612,02;2389,98;1036483;141440,6;99476,9;1524939;105,4693585;108,1735588;110,2334749;72318,98;897370;122457;86125,5;1330739;518700;70782,9;49782,5;217031;NA;29,61651;67,4769444;68,6800248;90,8297373;93,9585901;96,7540703;92,893482;93,4927463;94,9382805;99,276341;97,9284934;97,227394;96,8344893;400081;375404,1;511405;112,3568312;108,2730326;112,0801621;138410,5;330665;45123,3;281768;38450,7;379477;51784,2;97708,5;13333,51;114,9931665;48811,2
"103";"DK";1996;2637,97;2418,49;1088024;147842,6;105873;1569163;106,7132375;108,9122613;110,8662053;74689,2845;936510;127254,7;91129,6;1364707;546120;74207,8;53141,7;225810,5;NA;30,68353;68,9057433;69,8360104;91,2816812;94,282694;96,4816687;91,8640282;93,4059466;94,6414594;99,3768474;98,1599536;97,6446989;97,1582205;412609;385057,4;535244;111,674656;106,9956549;110,5589449;153204,5;341682;46428,3;293378;39864,7;403302;54801,4;109924,1;14936,68;113,4602459;61620,2
"104";"DK";1997;2674,42;2459,69;1146129;153151,9;110226;1620332;106,9427337;108,9823207;110,8607455;77122,2431;984056;131494,8;94639;1407293;572745;76533,2;55082,2;232852,4;NA;31,11498;69,7615047;69,5292524;91,8564525;94,1604656;95,5552032;90,3043875;90,5525883;91,4778872;98,6248145;97,8813989;97,1399283;96,6226202;450742;409562,6;559383;104,4153892;100,2073549;103,4710732;152532,5;382871;51161,3;316790;42331,2;432811;57834,6;116021,4;15503,39;107,3732434;49939,8
"105";"DK";1998;2712,12;2500,92;1185988;158146,4;113925,1;1656274;106,0175833;108,1935179;110,0048084;78697,1204;1010575;134755,9;97075,1;1434618;605624;80757,4;58175,8;242160,4;NA;32,29107;71,9763162;71,5866031;94,7607443;96,1853201;97,1680135;93,2803529;93,7269872;94,3858744;100,5174692;101,168163;99,5499408;98,9421988;484913;424116,3;582330;101,8442972;99,0211391;102,1250233;161075,2;404571;53947,8;319172;42560,3;441028;58809,2;121855,8;16248,96;102,3201764;36457,3
"106";"DK";1999;2734,77;2524,56;1241521;166971,7;118518,8;1705101;105,8824886;108,2078984;110,0332378;80724,4452;1059211;142452,9;101115;1481720;635827;85512,1;60697,7;251856,5;NA;33,87208;73,3218569;73,5504114;94,9253498;96,1180004;96,9269896;93,3551272;92,4198277;93,2037204;100,7000168;100,591647;99,3086586;98,7461437;497266;455633,6;647991;107,5148971;104,8991072;108,4945376;195456,3;414032;55683;342813;46104,7;488519;65700,7;145706,5;19596,01;106,8603107;74487,2
"107";"DK";2000;2755,15;2549,71;1326912;178017,7;127109,3;1768989;105,742657;108,1371214;109,9232827;83688,854;1143123;153360,7;109503,6;1551097;662277;88850,7;63441,7;259745,9;NA;34,84737;73,4308415;73,4789013;93,387136;94,4236489;95,0692338;90,1624156;86,8835292;87,4041123;97,8952435;97,2981362;96,8368806;96,3419575;565441;498734,3;729722;107,5206819;105,8387354;109,3722025;234610,5;506040;67890,1;398736;53494,2;595084;79836,1;196347,7;26341,9;108,6161479;89043,5
"108";"DK";2001;2782,47;2579,97;1371526;184046,4;130584,2;1783550;104,5251572;107,1765631;108,8884135;84266,3994;1181118;158495,4;112455,3;1564146;696905;93518,3;66352,9;270121,3;NA;36,24784;76,4915812;76,5596222;94,998645;96,0418088;96,519309;93,0609074;90,0661556;90,2826334;99,4706239;98,7747588;98,2737672;97,723075;579012;512064,4;754225;107,379888;107,685048;111,1096258;245752,9;526859;70699,7;414723;55652,1;624792;83841,4;210068,8;28189,34;110,6385603;97932,6
