"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"55";"BE";2014;4577,2;3821;403003,3;403003,3;360845;408364,8;99,9802694;100,0547546;100,1830491;97267,2189;360582,4;360582,4;322861,8;365183,7;206201,2;206201,2;184630,4;101,0061214;101,0061214;101,5256905;101,903118;101,8298103;102,8917327;105,3671525;105,1982463;102,3498928;101,5326656;101,9592955;101,899346;306355,5;222651,5;312582,4;101,4461134;NA;100,7731932;89808;318300,9;318300,9;230822,6;230822,6;321600,7;321600,7;90778,1;90778,1;103,0207277;3299,8
"56";"BE";2015;4617,4;3851,1;416701,4;416701,4;374443,2;416701,4;100;100;100;1e+05;373301,6;373301,6;335444,6;373301,6;208127,9;208127,9;187021,4;100;100;100;100;100;100;100;100;100;100;100;100;318306,8;225961;324215,7;100;NA;100;98254,7;318306,8;318306,8;225961;225961;324215,7;324215,7;98254,7;98254,7;100;5908,9
"57";"BE";2016;4675,3;3896,8;430085,3;430085,3;382377,2;421979,7;99,3787686;99,4427614;99,3782184;101968,2358;384032,7;384032,7;341433;376817,6;211813;211813;188317,2;100,5644248;100,5644248;99,430755;99,1640141;99,0555778;101,1264514;100,4346278;100,3676641;98,669138;98,6236355;98,4553391;98,3248084;342025,7;246495,3;344323,1;103,6451207;NA;103,64767;97827,8;336479;336479;243154,1;243154,1;341615,1;341615,1;98461;98461;103,1521411;5136,1
"58";"BE";2017;4748,5;3957,3;444991,1;444991,1;393482,4;428765,5;98,5129599;98,5446356;98,3426169;103199,2612;396978,7;396978,7;351027,5;382662,1;219187,6;219187,6;193816,2;102,4319806;102,4319806;100,33234;99,9071239;99,6124454;103,0270209;102,9003776;102,47008;98,6970287;98,9057402;98,8384619;98,58196;359876,4;261504,6;363161;103,9239741;NA;103,9881615;101686,7;365579,4;365579,4;266108,4;266108,4;370203,4;370203,4;104095;104095;103,544077;4624
"59";"BE";2018;4818,2;4013,7;460419,4;460419,4;406921,3;436536;98,5878989;98,5074175;98,133505;104269,3509;410567,2;410567,2;362861,6;389629,4;226300,1;226300,1;200005,3;103,9169881;103,9169881;99,6893384;98,9727623;98,5631932;102,6908787;103,9183105;103,2608283;98,5264876;98,2249215;98,2693822;97,9404908;364409;264155,2;365298,8;101,1714478;NA;101,0348739;101180,7;383301;383301;276916,5;276916,5;382086,8;382086,8;105170,3;105170,3;100,5380918;-1214,2
"60";"BE";2019;4893,8;4074,8;476203,3;476203,3;422283,2;444148,4;99,1084071;98,9398956;98,3959834;106812,8945;425002,2;425002,2;376879,6;396656,5;234563,2;234563,2;208003,8;105,9140682;105,9140682;99,4134791;NA;NA;102,3869384;NA;NA;98,7846239;98,1579678;NA;NA;367189,3;266173,5;369032,3;100,101805;NA;100,2513557;102902;386775;386775;280752;280752;389709;389709;108957;108957;99,2578404;2934
"61";"BE";2020;4858,757;4039,757;443460,5;443460,5;393514,5;406750,4;98,2602183;97,4192056;96,7928373;98443,4459;397817,6;397817,6;353012,2;365127,6;229851,3;229851,3;203963,6;113,4934708;113,4934708;101,5661162;NA;NA;104,795528;NA;NA;104,0983632;101,0234609;NA;NA;336332;241951,7;337307,5;104,4069948;NA;104,9710608;95390,2;345572,7;345572,7;249333,9;249333,9;350135;350135;100801,1;100801,1;100,8402673;4562,36
"62";"BE";2021;4810,191;3997,743;469318,7;469318,7;414504,7;423524,4;98,4286623;97,6193209;97,0014346;102680,7554;419694,8;419694,8;370676,6;378993,6;237334,1;237334,1;209614,7;112,5929122;112,5929122;101,8098845;NA;NA;105,2827276;NA;NA;101,6065432;100,4807168;NA;NA;354598,2;255501;354157,5;103,8066972;NA;103,7205866;98728,8;369594,5;369594,5;267772,6;267772,6;373666,7;373666,7;105894,1;105894,1;100,5813661;4072,21
"63";"BE";2022;4890,275;4069,703;493405,2;493405,2;434997,3;438489,8;99,248925;98,4709071;97,770077;106315,7908;440796,6;440796,6;388616,3;391996,1;243757,5;243757,5;214902,2;111,5452674;111,5452674;100,5007011;NA;NA;103,9288866;NA;NA;99,1304078;99,1059444;NA;NA;366495,7;263753,7;364813,9;102,4143734;NA;102,2300557;101147,7;389032,6;389032,6;281397,3;281397,3;392055,6;392055,6;110658,3;110658,3;99,7921488;3022,91
"64";"DK";1960;2132,59;1702,365;43938;6022,7;5497,5;557908;107,8538583;117,0822003;NA;26512,6685;NA;NA;NA;NA;20097;2754,7;2514,5;8,1908357;8,3742312;81,6519584;NA;NA;71,7735857;NA;NA;104,0043107;93,9228136;NA;NA;73329;NA;88487;126,8424471;NA;NA;NA;14507;1988,5;10368,2;1421,2;13942;1911,1;3536,2;484,71;110,9828986;-515
"65";"DK";1961;2163,738;1737,921;48754;6613,1;6044,2;593496;109,803286;119,3584317;NA;28175,0218;NA;NA;NA;NA;23154;3140,6;2870,5;8,8162352;8,9196245;83,982408;NA;NA;72,8858859;NA;NA;107,3233948;96,1347591;NA;NA;76591;NA;92271;125,7507669;NA;NA;NA;15169;2057,6;10674,1;1447,9;14362;1948,2;3651,1;495,26;111,534432;-743
"66";"DK";1962;2196,963;1774,554;54935;7434,4;6647;627129;111,9151318;121,1441611;NA;29875,4261;NA;NA;NA;NA;26271;3555,2;3178,7;9,413586;9,5020178;85,7304885;NA;NA;74,2020057;NA;NA;107,4639699;95,6065062;NA;NA;86828;NA;96803;126,9228198;NA;NA;NA;17178;2324,7;11581;1567,3;15440;2089,5;3792,4;513,23;109,5817834;-1624
"67";"DK";1963;2223,957;1797,181;58477;7913,7;6964,4;631124;107,8143776;116,6389687;NA;30015,8611;NA;NA;NA;NA;27831;3766,4;3314,6;9,9051119;9,998161;87,2384611;NA;NA;75,5071959;NA;NA;106,9031092;94,9277886;NA;NA;85881;NA;106461;131,3011152;NA;NA;NA;17321;2344,1;13230,3;1790,5;17460;2362,9;4119,9;557,55;114,09261;157
"68";"DK";1964;2269,641;1842,433;66844;9046,1;7945,5;689628;111,0186522;120,1707625;NA;32900,566;NA;NA;NA;NA;31579;4273,6;3753,7;10,2390462;10,3352323;87,2993549;NA;NA;75,559901;NA;NA;105,6362509;94,5732457;NA;NA;102674;NA;115554;132,7403975;NA;NA;NA;20981;2839,4;14717,2;1991,7;19596;2652;4789,9;648,22;113,8057698;-1283
"69";"DK";1965;2311,171;1875,834;75086;10161,5;8682,4;721043;111,6472573;120,3955569;NA;34396,8944;NA;NA;NA;NA;36593;4952,2;4231,4;11,3497751;11,4563955;92,3676726;NA;NA;79,946664;NA;NA;108,9905817;97,7286545;NA;NA;109741;NA;124663;133,8988548;NA;NA;NA;22782;3083,1;16102,4;2179,2;21603;2923,6;5433,6;735,34;114,6021162;-1085
"70";"DK";1966;2322,8;1897,06;82414;11153,2;9278,8;740807;111,424761;119,3636945;NA;35399,2666;73555;9954,2;8281,3;640389;40777;5518,5;4591;12,2336184;12,3485417;94,9221338;NA;NA;82,1576178;NA;NA;109,9658445;98,2925615;NA;NA;115713;NA;129519;129,4901633;NA;NA;NA;24406;3302,9;16941,5;2292,7;23110;3127,5;6168,6;834,8;112,6263603;-1296,1
"71";"DK";1967;2322,39;1904,76;90846;12238,6;10092,7;781776;114,377177;122,1578242;NA;37437,2808;80538;10849,9;8947,5;667476;45385;6114,2;5042,1;12,8479474;12,9098517;97,4862773;NA;NA;84,3637251;NA;NA;110,5632164;99,7323023;NA;NA;123817;92150,2;134332;128,5432044;NA;NA;43872,6;26172;3525,8;17653,8;2378,3;24290;3272,2;6635,7;893,94;111,3602193;-1882,1
"72";"DK";1968;2339,95;1929,8;101292;13126,4;10977,2;825189;114,7639989;122,6912385;NA;39431,2196;88782;11505,3;9621,5;701851;50493;6543,4;5472,1;13,4674388;13,0172786;99,8029111;NA;NA;84,2631701;NA;NA;109,7144951;99,9340357;NA;NA;131700;101565;147499;126,5974649;NA;NA;47688;28722;3722,1;19787,4;2564,2;27320;3540,4;7532,7;976,17;112,4217326;-1402,3
"73";"DK";1969;2381,85;1978,55;115612;15080,3;12313,2;878902;116,0205231;124,3216762;NA;42252,8128;101289;13212,1;10787,8;748546;57580;7510,7;6132,6;14,315579;13,927729;102,0863399;NA;NA;86,2408213;NA;NA;108,8297102;100,1864544;NA;NA;148568;107418,4;156342;120,4260931;NA;NA;50837,2;33288;4342,1;22637,6;2952,8;30889;4029,1;8251;1076,26;108,2399606;-2399,9
"74";"DK";1970;2411,05;2016,58;128066;16704,1;13411,7;892937;112,2295198;121,0844262;NA;43087,8857;112399;14660,6;11771;760394;65214;8506,1;6829,6;15,8497408;15,419622;104,7632364;NA;NA;87,4088764;NA;NA;110,5119825;100,9483959;NA;NA;162112;109550,1;162311;115,6415514;NA;NA;55336,1;38399;5008,5;25147,4;3280,1;34771;4535,3;9623,8;1255,26;101,1724361;-3627,7
"75";"DK";1971;2410,04;2022,99;141736;18282,3;14787,2;919770;112,1319859;120,7569084;NA;44201,842;125050;16130;13046,4;788532;73729;9510,1;7692;17,3339605;16,6767144;106,0068913;NA;NA;87,6016187;NA;NA;112,4852557;102,1606426;NA;NA;164470;116173,6;172587;116,4338157;NA;NA;59251,1;40891;5274,4;27294,8;3520,7;38020;4904,1;10725,4;1383,44;103,7373657;-2870,6
"76";"DK";1972;2457,02;2076,66;161449;20727,6;16329;955911;111,826078;120,0894744;NA;46066,2179;142119;18245,8;14373,9;822301;81826;10505,2;8275,9;18,3834717;17,6036885;105,2617246;NA;NA;86,9937358;NA;NA;108,8454359;98,6239783;NA;NA;166364;123074,6;181669;115,5020361;NA;NA;61346,8;43292;5558;30573,6;3925,2;42633;5473,4;12059,1;1548,21;101,8115704;-659,3
"77";"DK";1973;2485,36;2109,24;185905;25068,1;18546,9;995036;110,2071883;118,4307346;NA;48210,4359;165043;22255,1;16465,6;850230;93844;12654,3;9362,4;20,1716156;20,2877747;106,9777667;NA;NA;93,6335516;NA;NA;107,9663787;98,2447011;NA;NA;195974;133250,2;196848;112,4885623;NA;NA;66609,1;55524;7487;37725,3;5087;52003;7012,3;14278,2;1925,33;100,9599858;-3520,3
"78";"DK";1974;2467,82;2096,91;208205;28681,2;20824,6;983868;107,3925814;115,6093853;NA;46819,2969;185957;25616,5;18599,4;848279;110260;15188,8;11028,2;23,9399942;24,5976354;110,1934022;NA;NA;97,6468311;NA;NA;113,1281362;100,5751178;NA;NA;192018;141092,2;203570;108,1736406;NA;NA;64535,6;70800;9753;46370,4;6387,7;63828;8792,6;17457,5;2404,85;101,4868217;-6971,8
"79";"DK";1975;2444,23;2080,35;232574;32652,6;23249,7;969536;106,1718927;113,7622053;NA;46364,8328;208105;29217,3;20803,7;831679;123924;17398,5;12388,3;27,258696;28,5446761;106,6009559;NA;NA;97,3899049;NA;NA;113,6338981;97,9919186;NA;NA;182487;141139,4;202096;112,9170809;NA;NA;62769,8;70540;9903,5;49838,4;6997,2;68308;9590,2;18469,1;2593;105,4580176;-2232,1
"80";"DK";1976;2485,99;2126,51;269461;39850,7;27043,7;1026977;108,3895862;116,0148903;NA;49185,29;238885;35328,8;23975;876439;141806;20971,8;14232;29,3006002;32,3205684;104,3822714;NA;NA;100,9896466;NA;NA;111,6711704;97,1824745;NA;NA;213111;142834,2;209029;107,2108178;NA;NA;68700,5;88301;13058,9;54759,2;8098,3;76090;11253;21330,9;3154,63;99,3085888;-12211,2
"81";"DK";1977;2480,33;2125,16;298865;43593,8;29681,4;1046185;108,153892;115,3301018;NA;50118,1371;263241;38397,5;26143,4;893968;156923;22889,4;15584,5;31,7763664;34,5713679;104,0004963;NA;NA;100,7054773;NA;NA;111,2338923;97,4392208;NA;NA;214942;147339,1;216525;105,5842212;NA;NA;71926,4;95413;13917,3;60256,3;8789,2;84751;12362,2;24494,8;3572,92;100,9785069;-10661,5
"82";"DK";1978;2501,28;2153,04;332877;47422,1;32320,3;1069476;107,2330119;113,9586785;NA;51598,1728;290632;41403,7;28218,5;913969;173968;24783,7;16891,2;34,3018769;36,4482807;104,2329727;NA;NA;101,0636876;NA;NA;110,2058568;97,1450527;NA;NA;217026;150882,7;219548;101,9734912;NA;NA;71144,9;98647;14053,3;65131,5;9278,7;91269;13002,2;26137,2;3723,53;101,5333858;-7378,1
"83";"DK";1979;2529,76;2192,75;370197;51359,7;36766,9;1110855;107,1766885;113,9067599;NA;53107,1616;319747;44360,5;31756,4;951733;194401;26970,5;19307,4;36,6472545;37,9222197;103,210303;NA;NA;97,4344174;NA;NA;109,9680009;97,9800913;NA;NA;231492;170546,1;243455;106,7425182;NA;NA;75093;117037;16237,3;78092,7;10834,3;108220;15014;30126,9;4179,69;103,6612346;-8817,7
"84";"DK";1980;2515,24;2191,97;400868;51213,6;40712,5;1105490;105,3026081;111,6635234;NA;52253,7312;346702;44293,7;35211,4;951362;214133;27357;21747,6;40,3444175;38,4442158;101,1876123;NA;NA;87,3635438;NA;NA;111,2595582;98,5154887;99,2784646;NA;218610;187353,8;257041;111,2186633;NA;NA;70962,8;132098;16876,5;97011,5;12393,9;130293;16645,9;33281,9;4252;108,4104643;-1804,9
"85";"DK";1981;2475,76;2164,55;440780;55636,1;44733,3;1098126;104,4609136;110,0841096;NA;51443,0954;381089;48101,7;38675,4;950123;232681;29369,4;23614;43,9905189;41,4148806;101,0105335;NA;NA;84,9963209;NA;NA;109,5945736;97,2971252;98,228162;NA;219824;201122,5;279305;115,9300188;NA;NA;79824,3;152814;19288,5;116081,4;14652;159015;20071,1;42933,2;5419,11;119,6568832;6200,6
"86";"DK";1982;2486,92;2183,75;503384;61712,9;50263,7;1138587;107,3598654;113,4825782;NA;53185,8775;438077;53706,5;43742,7;986666;263929;32356,6;26353,7;47,9169388;43,8155625;102,919237;NA;NA;84,9399751;NA;NA;108,3817289;97,8077914;98,1140968;NA;226719;206480,7;288144;117,720713;NA;NA;83430,5;176008;21577,9;131715;16147,7;180582;22138,7;48867,3;5990,94;121,6973434;4573,9
"87";"DK";1983;2488,7;2193,29;554597;68200,2;54114,7;1168146;107,921233;113,5877359;NA;54661,2595;480317;59065,8;46866,9;1009889;288504;35478;28150,7;50,867466;46,6564268;104,1387001;NA;NA;88,2554267;NA;NA;107,1420858;98,5539608;98,9502727;NA;231187;223074,6;301388;119,7660806;NA;NA;79528,7;186964;22991,5;149361,8;18367,4;199218;24498,4;49856,6;6131;124,5308359;12254,3
"88";"DK";1984;2524,68;2235,78;612129;75140,3;59765,1;1216813;109,5238144;114,159982;NA;57007,0627;529531;65001,2;51700,7;1052911;311367;38221;30400,2;52,4487825;48,0206775;103,0664839;NA;NA;86,9021682;NA;NA;104,2595739;97,268472;97,8227832;NA;243583;234766,8;311328;114,8702533;NA;NA;77521,6;211894;26010,5;168604,5;20696,6;222158;27270,5;53553,8;6573,86;119,2004854;10264,3
"89";"DK";1985;2583,41;2299,61;663955;82800,1;65122,5;1265531;110,9693479;114,8595518;NA;59370,7491;571842;71312,9;56087,8;1092528;336627;41979,8;33017,2;54,2405826;50,4521241;102,2743936;NA;NA;87,8498427;NA;NA;103,3851697;97,1173398;97,6961904;NA;267770;250172,3;330121;116,6415571;NA;NA;80918,5;236741;29523,3;182409,4;22747,8;241886;30165;59477;7417,23;120,6074674;5145,6
"90";"DK";1986;2646,56;2365,47;712645;89803;70310,3;1327595;113,5035921;117,2447524;NA;62943,1917;605132;76254,9;59702,9;1131189;362841;45722,9;35798,2;55,5039882;52,1680438;100,6235748;NA;NA;89,4797765;NA;NA;103,3989881;97,8277379;97,6058414;NA;290474;250346,4;334542;116,7009024;NA;NA;85153,4;231597;29184,3;174356,4;21971,3;230178;29005,6;55821,9;7034,32;115,6569436;-1418,4
"91";"DK";1987;2666,53;2390,7;748427;94921,3;72078,9;1330970;110,6075756;114,0919732;NA;63207,1512;639561;81113,9;61594,3;1138798;393322;49884;37879,7;59,8288224;56,5961705;105,1093192;NA;NA;95,1740791;NA;NA;106,3969278;100,79804;100,2667166;NA;287052;257067,8;350793;118,3782268;NA;NA;95068,3;221902;28143,3;177744,7;22542,9;237280;30093,6;59535,2;7550,7;114,9035854;15378,1
"92";"DK";1988;2653,7;2385,79;777844;97823,3;75431,1;1330789;106,1457361;109,6443268;NA;62936,4585;666051;83764;64590;1154390;414491;52127,3;40195,1;62,8833122;58,9858877;107,5138336;NA;NA;95,8760444;NA;NA;107,585116;103,3164213;102,3570251;NA;299178;273813;382863;123,0550675;NA;NA;111219;234439;29483,5;189992,4;23893,8;261478;32884;71485,4;8990,16;117,1207451;27039
"93";"DK";1989;2645,22;2388,42;821734;102087,7;80208,6;1339375;103,088814;106,5485368;NA;63439,1077;709047;88088,2;69209,4;1168979;432128;53685,2;42179,6;64,8590729;60,1002154;106,3288458;NA;NA;93,214808;NA;NA;105,7162699;102,2881125;101,5245588;NA;315327;289836,9;400696;119,9081765;NA;NA;112869,1;259873;32285,2;213132,8;26478,5;291058;36159,4;77925;9680,97;113,5885698;31185,1
"94";"DK";1990;2634,09;2392,7;855557;108897,7;85082,2;1359134;101,6159261;105,085049;NA;64488,3375;742721;94535,7;73861;1192384;450271;57311,7;44777,8;66,2007775;62,8486186;102,0281053;NA;NA;92,9384404;NA;NA;105,166269;100,9808752;100,4011543;NA;322818;299209,3;426848;119,9730525;NA;NA;130401,3;264085;33613,5;224385,9;28560,5;311621;39664;87235;11103,52;115,2262905;47535,7
"95";"DK";1991;2608,54;2368,82;890551;112605,5;90400,1;1378076;101,347671;104,9965164;NA;65170,4323;774617;97946,2;78631,6;1206293;464902;58784,5;47192,4;67,4316347;63,5956622;98,6132958;NA;NA;89,2185251;NA;NA;104,346556;99,7807452;99,139815;NA;335833;314732,2;453179;122,5373146;NA;NA;141735,6;280203;35430,2;237167,2;29988,6;335582;42432,5;98414,4;12443,98;120,1071347;55378,3
"96";"DK";1992;2587,47;2344,04;923014;118195;94750,2;1405045;102,3264692;105,6896126;NA;66939,4627;804261;102988,2;82559,8;1227122;478117;61224,4;49080,1;68,181024;65,1204;95,515381;NA;NA;88,3201688;NA;NA;103,7875631;98,6852215;98,1214786;NA;335393;319716,4;454406;119,1517977;NA;NA;137635,3;277343;35514,7;245835,8;31480,1;341094;43678,2;95258,4;12198,15;116,5416175;63750,7
"97";"DK";1993;2545,28;2306,85;928466;122269,7;95251,5;1405195;102,6965393;105,4778984;NA;66862,6223;811417;106855,5;83243,5;1233302;480819;63319;49327,3;68,5283656;67,3110083;93,7382941;NA;NA;91,8507533;NA;NA;103,7148377;99,4308226;98,9834786;NA;330647;327979,7;459992;119,3826548;NA;NA;134513,1;269615;35505,6;243116,9;32016,1;339505;44709,4;96388;12693,34;119,9811758;69890,3
"98";"DK";1994;2595,82;2367,18;993286;131678,3;102122;1480126;105,1796044;107,9717589;NA;70153,6055;861684;114232;88591,7;1290236;496432;65811,2;51039,3;66,7596466;66,011054;91,3108981;NA;NA;90,0341626;NA;NA;99,4805837;97,479517;96,6816931;NA;374587;362758,4;497875;118,2779348;NA;NA;137556;307210;40726,3;267848,4;35508,2;366045;48525,9;98196,1;13017,7;119,5680224;58835
"99";"DK";1995;2612,02;2389,98;1036483;141440,6;99480,3;1524939;105,7603735;108,4525403;110,5132634;72318,98;897370;122457;86128,4;1330739;518700;70782,9;49784,1;67,4769444;68,6800248;90,7721277;93,9020405;96,6859542;92,8345634;93,4364771;94,8714427;99,276341;98,2481312;97,517699;97,1062549;400081;375404,1;511405;111,9046939;NA;111,6626982;138410,5;330665;45123,3;281768;38450,7;379477;51784,2;97708,5;13333,51;114,0276541;48811,2
"100";"DK";1996;2637,97;2418,49;1088024;147842,6;105877,1;1569163;107,0077193;109,1953467;111,150089;74689,2845;936510;127254,7;91133,1;1364707;546120;74207,8;53143,7;68,9057433;69,8360104;91,2130498;94,2225292;96,4103342;91,7949589;93,3463413;94,5714855;99,3768474;98,4698395;97,9376571;97,431934;412609;385057,4;535244;111,2304724;NA;110,1521321;153204,5;341682;46428,3;293377,8;39864,7;403302;54801,4;109924,1;14936,68;112,5461726;61620,2
"101";"DK";1997;2674,42;2459,69;1146129;153151,9;110228,4;1620332;107,237311;109,258431;111,1374061;77122,2431;984056;131494,8;94641;1407293;572745;76533,2;55083,4;69,7615047;69,5292524;91,8125057;94,1297793;95,5129264;90,2611833;90,5230779;91,4374144;98,6248145;98,2102955;97,4726328;96,9341483;450742;409562,6;559383;104,0043417;NA;103,0949925;152532,5;382871;51161,3;316789,9;42331,2;432811;57834,6;116021,4;15503,39;106,5205033;49939,8
"102";"DK";1998;2712,12;2500,92;1185988;158146,4;113926,4;1656274;106,2238379;108,3927367;110,2043405;78697,1204;1010575;134755,9;97076,3;1434618;605624;80757,4;58176,5;71,9763162;71,5866031;94,7646172;96,2022831;97,173897;93,2841652;93,7435167;94,3915894;100,5174692;101,4745223;99,8753351;99,2468311;484913;424116,3;582330;101,4495267;NA;101,759695;161075,2;404571;53947,8;319172,2;42560,3;441028;58809,2;121855,8;16248,96;101,6744304;36457,3
"103";"DK";1999;2734,77;2524,56;1241521;166971,7;118522,2;1705101;106,0419205;108,3665183;110,1925354;80724,4452;1059211;142452,9;101117,9;1481720;635827;85512,1;60699,4;73,3218569;73,5504114;94,96249;96,1668836;96,9630493;93,391653;92,4668301;93,2383951;100,7000168;100,8727574;99,6158903;99,0324674;497266;455633,6;647991;107,1286409;NA;108,1318339;195456,3;414032;55683;342812,5;46104,7;488519;65700,7;145706,5;19596,01;106,2800962;74487,2
"104";"DK";2000;2755,15;2549,71;1326912;178017,7;127111,1;1768989;105,9251679;108,3132882;110,0998784;83688,854;1143123;153360,7;109505,1;1551097;662277;88850,7;63442,6;73,4308415;73,4789013;93,4154259;94,4577997;95,0903743;90,1897287;86,9149529;87,4235483;97,8952435;97,5787231;97,1156936;96,6008522;565441;498734,3;729722;107,1157386;NA;109,0103159;234610,5;506040;67890,1;398735,8;53494,2;595084;79836,1;196347,7;26341,9;107,9791678;89043,5
"105";"DK";2001;2782,47;2579,97;1371526;184046,4;130586,1;1783550;104,6037294;107,2739595;108,986682;84266,3994;1181118;158495,4;112457;1564146;696905;93518,3;66353,9;76,4915812;76,5596222;95,1714292;96,1747682;96,6358861;93,2301673;90,1908424;90,3916778;99,4706239;99,0995453;98,5753315;98,00241;579012;512064,4;754225;107,1296662;NA;110,862068;245752,9;526859;70699,7;414723;55652,1;624792;83841,4;210068,8;28189,34;110,0393694;97932,6
"106";"DK";2002;2784,2;2576,57;1410271;189794,5;135008,9;1791868;103,9348191;106,5016794;108,0624802;84923,4178;1211617;163059,6;115991,3;1569032;722152;97187,4;69133,5;79,0480147;79,3477812;96,5301366;97,9035144;98,4061534;94,8858571;93,0236542;93,282212;100,4371329;100,2819813;99,7803885;99,3169623;615907;530450,5;787052;109,4359828;NA;113,3582061;260144,5;547925;73739,9;429648;57822,1;644557;86744,6;214909;28922,48;113,5585388;96631,5
"107";"DK";2003;2758,65;2553,51;1436751;193353,6;136394,8;1798857;103,2926718;105,5082972;106,8544697;85578,4169;1235824;166313,5;117320,3;1575020;741113;99736,7;70355,9;80,789779;81,0942332;96,7083766;98,388446;98,8792862;96,3596578;97,5220722;98,0491327;101,1513004;100,9425188;100,7296937;100,2977865;609549;521482,6;777538;106,5295622;NA;109,3738119;259505,8;532220;71624,6;420019,4;56524,9;629849;84763,1;209829,5;28238,21;108,1090845;97628,8
"108";"DK";2004;2744,15;2548,78;1506001;202423,2;145436,8;1846854;103,5090743;105,4042376;106,5873709;88164,0344;1291322;173567,9;124704,9;1606164;762991;102554,4;73683,2;80,7368352;80,941207;95,9048151;97,6289068;98,0507696;95,1945802;97,867882;98,3821758;99,0100272;99,5882916;99,7190421;99,3822478;653151;544113;801061;101,2748571;NA;103,6957988;260529,9;576487;77486,2;440446,2;59200,8;661563;88921,3;221116,4;29720,5;103,2548762;85075,6
"109";"DK";2005;2783,16;2588,68;1585984;212831;151553,3;1890009;103,9439248;105,5418963;106,5442945;90819,2341;1347650;180847,9;128778,6;1632159;800932;107481;76535,4;82,6991556;82,775169;97,1682536;98,8215055;99,1298826;96,5968828;98,8779168;98,986285;98,5521371;99,5878222;100,042245;99,6825136;727619;575933,2;863706;103,2224479;NA;105,4457033;291138,1;665283;89277,5;489150,3;65641,5;752583;100992,9;263432,9;35351,36;104,2336985;87300,7
"110";"DK";2006;2845,94;2650,82;1682260;225531,4;161349;1963965;104,4685742;106,2113763;107,0325462;93941,7117;1428654;191531,8;137025,1;1694789;848967;113816,3;81426,1;84,2387858;84,2342686;98,1409204;99,361564;99,5662137;97,3938184;99,7950561;99,6914664;98,3450851;100,3276684;100,78222;100,4095067;829233;606586,7;952992;104,0302314;NA;106,7245898;348346,9;784550;105180,4;537603,6;72073,6;853411;114412,2;315807,8;42338,62;105,5623308;68860,9
"111";"DK";2007;2912,41;2716,95;1738845;233381,8;168195,5;1981822;102,3012869;104,1607902;104,7395778;94481,982;1475015;197971,4;142675,6;1703272;902639;121149,1;87310,7;88,6196062;88,7153479;101,3411533;102,1906372;102,1969034;100,7316214;104,2966109;103,7730745;101,0028287;103,4989967;103,588903;103,2259056;877643;610555,9;987811;102,229401;NA;104,3723349;378859;844823;113389,3;551914;74076;895202;120150,9;343287,7;46074,89;102,9521492;50378,2
"112";"DK";2008;2946,87;2752,5;1801470;241613,7;175947,7;1971675;101,4489366;103,3356992;103,7351414;94732,2121;1545452;207276,5;150942,8;1704200;949819;127390;92767,9;93,6157508;93,649671;103,2863402;104,0394753;103,7271666;105,0461248;108,8902676;107,6060203;102,4606736;103,405513;103,8936379;103,4291358;919509;626229,4;1026059;105,106663;NA;106,453522;401476,8;912488;122383,2;598663,3;80292,9;975961;130896,1;377297,4;50603,23;105,691063;63472,4
"113";"DK";2009;2854,35;2665,78;1722143;231276,8;168184,7;1874934;101,1209208;102,5113349;102,8538823;90290,0013;1484941;199421,5;145019,5;1628407;945677;127000,6;92355;98,0278499;98,1918178;103,1849825;104,6988035;104,6505025;107,9584957;111,3920896;111,1075946;106,7250331;104,1057772;104,849224;104,7018544;809686;561242,9;931411;109,366931;NA;109,657828;371788,3;734132;98590,9;505861,8;67935,2;811578;108991,7;305716,3;41056,47;108,7100434;77446,6
