"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"338";"FR";1966;20716;15793;82826;102866;82093;658704;92,8701548;100,0457921;NA;30182,8937;72562;90118;71920;578898;39458;49005;39109;2498,45;NA;3,10294;13,5581983;16,8385724;NA;NA;NA;NA;NA;NA;107,826572;NA;NA;NA;49815,1;30809,3;47284,1;NA;NA;NA;18006,3;10759;13362;8210;10196,4;11259;13983;3050;3787,9;80,0757188;501
"339";"FR";1967;20774;15947;89545;111732;88778;691120;94,6607868;101,6485231;NA;31683,6948;78740;98249;78066;608521;42671;53244;42305;2675,8;NA;3,33879;13,8783093;17,316953;NA;NA;NA;NA;NA;NA;107,1146231;NA;NA;NA;54691;32907,8;50817,2;82,7433512;88,6020032;NA;19672,1;11746;14656;8663;10809,4;12079;15072;3415;4261,1;83,1685551;332
"340";"FR";1968;20721;16022;97683;126142;95583;722160;93,664816;100,5301215;NA;33116,2072;86845;112146;84978;643648;48026;62018;46994;2997,5;NA;3,87079;14,8406471;19,164289;NA;NA;NA;NA;NA;NA;109,7153927;NA;NA;NA;61253,5;37575,7;56140,1;81,3254916;87,4386078;NA;19882,3;13079;16889;9671;12488,5;13242;17100;3571;4611,4;83,2783166;163
"341";"FR";1969;21033;16491;112366;139326;107822;773502;94,6328871;101,6118793;NA;35498,5972;98522;122160;94538;687071;54985;68178;52761;3334,24;NA;4,13423;15,6441873;19,3977135;NA;NA;NA;NA;NA;NA;107,6910694;NA;NA;NA;73742,7;44634,9;64831,8;84,2336907;90,9361422;NA;21181,1;16513;20475;11976;14849,4;16065;19919;4089;5070,1;84,3332335;-449
"342";"FR";1970;21316;16912;125698;145222;122657;820753;95,5212526;102,9081707;NA;37634,6584;110957;128192;108272;733568;62434;72132;60923;3691,7;NA;4,26512;16,5438101;19,1135238;111,1433844;NA;NA;115,7675081;NA;NA;108,0238584;96,9811166;NA;NA;79115,7;52466;75281;90,7843188;97,2264507;NA;23707,9;19405;22419;15210;17572,5;20088;23208;4878;5635,7;86,0783704;683
"343";"FR";1971;21416;17142;140192;159317;138272;864390;97,4472658;104,820077;NA;39660,3494;123916;140821;122219;772876;70429;80037;69465;4108,56;NA;4,66905;17,5644565;19,9605834;108,5621673;NA;NA;110,6758759;NA;NA;108,2982176;95,9928182;NA;NA;84851;57780,1;82550,8;94,3543264;101,142292;NA;25650,6;21768;24738;17468;19851;23106;26258;5638;6407,1;89,990186;1338
"344";"FR";1972;21547;17406;156487;181449;153542;903386;97,492095;104,5765572;NA;41570,8;138126;160159;135526;803865;78729;91287;77247;4523,1;NA;5,24459;18,6150985;21,5844745;107,9653535;NA;NA;112,1907037;NA;NA;107,4633696;94,9450491;NA;NA;97376,3;65371,7;91623,5;97,906298;104,6690545;NA;26761,4;24799;28755;20024;23218,1;26013;30162;5989;6944,3;91,9827339;1214
"345";"FR";1973;21846;17805;179495;215337;178162;960702;98,0786185;105,2201457;NA;44298,9167;159682;191568;158496;854726;90584;108672;89911;5087,56;NA;6,10346;19,9622207;23,9483487;106,3945964;NA;NA;113,8414705;NA;NA;106,8427952;94,4563588;NA;NA;111934,8;74693,4;103022;99,5545024;106,1701924;NA;28463,5;30301;36352;24375;29242,3;31456;37737;7081;8495;94,3028871;1155
"346";"FR";1974;22047;18091;209367;242073;211013;1002021;100,4494067;107,9812968;NA;45454,3453;186468;215597;187934;903038;108284;125199;109135;5985,52;NA;6,92054;22,7242987;26,2741443;105,6676897;NA;NA;105,8204238;NA;NA;108,7574809;94,6847204;NA;NA;118104,7;82411,8;114889,1;103,6878749;110,4725838;NA;32902,6;45486;52592;33478;38707,7;43193;49940;9715;11232,6;103,4337916;-2293
"347";"FR";1975;21876;18009;235876;290877;236777;992403;100,3869372;107,7774361;NA;45244,6891;210617;259728;211422;890714;127762;157553;128250;7094,34;NA;8,74859;26,9841134;33,2762163;108,3905719;NA;NA;118,9770577;NA;NA;113,5304646;96,3357349;NA;NA;107614,5;80211,7;111216,9;104,6686338;110,7820654;NA;31255,1;42124;51946;34397;42417,6;44423;54781;10026;12363,8;107,0697292;2299
"348";"FR";1976;22058;18259;272612;334567;271333;1035639;100,1681459;107,6613457;NA;47157,5964;242403;297493;241266;923558;148592;182362;147895;8138,01;NA;9,9875;29,908327;36,7054325;110,9338178;NA;NA;120,7480141;NA;NA;113,6202536;97,9629917;NA;NA;127628;87561,8;120685,6;103,4944971;109,6352631;NA;33220;55244;67799;41040;50366,9;52710;64689;11670;14322,2;104,5170762;-2534
"349";"FR";1977;22254;18513;306807;358989;302458;1071517;101,1490067;108,2618206;NA;48677,3412;275156;321955;271256;962525;168994;197737;166599;9128,4;NA;10,68097;32,7129375;38,2768001;111,41643;NA;NA;116,5164022;NA;NA;114,2492756;99,1423123;NA;NA;129921;94060,4;130224,9;106,2843699;112,5324815;NA;36408,9;62596;73242;48202;56400,3;62078;72636;13876;16236;108,9979126;-518
"350";"FR";1978;22387;18694;348615;398403;334997;1114148;102,0696992;108,853151;NA;50875,567;311234;355683;299077;995161;191414;218751;183937;10239,33;NA;11,70167;35,5010016;40,5711154;112,4212302;NA;NA;116,0959022;NA;NA;113,4586054;98,941864;NA;NA;135676,8;99530,4;138760,4;108,1101896;113,698733;NA;39728,2;66919;76476;53818;61504,1;70569;80647;16751;19143,3;111,3582748;3650
"351";"FR";1979;22538;18876;398210;448057;379925;1153700;101,8205773;108,6131517;NA;52588,6177;353323;397551;337099;1024226;217398;244611;207416;11517,16;NA;12,95885;38,8225571;43,6822608;113,8125519;NA;NA;115,8254695;NA;NA;112,4773147;98,893282;NA;NA;147620,1;107794,4;148089,1;108,6107083;114,1569636;NA;40383,1;80907;91035;63827;71816,7;82493;92819;18665;21001,4;109,3263647;1585
"352";"FR";1980;22641;19018;451770;504931;429437;1171914;101,8995584;108,5543262;NA;52961,709;403015;450438;383092;1045068;249939;279350;237583;13142,23;NA;14,6887;43,8111986;48,9665331;114,7930991;NA;NA;116,5712031;NA;NA;113,6484593;99,4294985;NA;NA;155216,7;111255,5;152206,7;110,8122097;114,075453;NA;40911,8;101739;113711;72928;81509,6;94793;105947;21865;24437,9;110,6217956;-6947
"353";"FR";1981;22618;19044;509985;553861;480110;1184442;102,9472093;108,7609221;NA;53142,0505;455642;494843;428950;1056774;283796;308212;267171;14902,12;NA;16,18421;49,1026111;53,3271105;117,329571;NA;NA;115,4208762;NA;NA;114,0410075;99,8902937;NA;NA;153048,8;116487;159593,4;110,9052333;113,2841148;NA;43104,1;119546;129831;86049;93452,1;112043;121683;25994;28230,4;116,8940075;-7503
"354";"FR";1982;22677;19175;585989;597688;533329;1214117;105,0051021;111,3042219;NA;54516,5235;522807;533245;475825;1081920;325576;332076;296318;16979,19;NA;17,31819;54,7215224;55,814052;121,9735104;NA;NA;112,9888319;NA;NA;113,3781322;101,0405782;NA;NA;158500,9;113840,1;157796,6;108,0430486;111,7299833;NA;44254,3;139780;142571;94655;96544,8;125394;127898;30739;31352,7;115,5663822;-14387
"355";"FR";1983;22652;19195;650512;630220;566598;1229183;104,3339205;110,1853085;NA;55326,3113;580338;562235;505476;1095495;357697;346539;311555;18634,9;NA;18,0536;59,2561521;57,4076956;125,6564821;NA;NA;112,1334755;NA;NA;111,9681681;101,5491681;NA;NA;154223,6;118752,6;165280;110,5811028;114,7462076;NA;46933,7;147689;143082;107744;104383;145951;141398;38207;37015,2;119,1191583;-1738
"356";"FR";1984;22536;19144;707030;674919;609822;1247789;103,1341949;107,9518749;NA;56024,3125;630704;602059;543990;1112597;384137;366691;331323;20065,66;NA;19,15434;62,5324223;59,692389;127,5927538;NA;NA;112,3051288;NA;NA;110,3592139;101,8904325;NA;NA;159469,6;126664,2;176471;109,3875474;112,1501928;NA;50255;167611;159999;125463;119764,9;168524;160870;43061;41105,3;117,2694487;913
"357";"FR";1985;22487;19166;757689;731434;649278;1268038;102,0468789;106,2032251;NA;56962,2888;674599;651223;578077;1130186;406582;392493;348408;21213,71;NA;20,47862;64,9130582;62,6637041;127,0234618;NA;NA;113,9512926;NA;NA;108,6358965;101,1870815;NA;NA;167035;129975,4;180201,6;106,6896427;109,603093;NA;50586,6;179513;173293;133000;128391,3;176725;170601;43725;42209,9;115,0823338;-2788
"358";"FR";1986;22597;19313;814596;785822;683817;1297676;101,7639017;105,8172771;NA;58966,2217;727086;701403;610356;1153403;426650;411579;358154;22091,34;NA;21,311;66,3777959;64,0331128;124,7511637;NA;NA;113,6876359;NA;NA;105,7417937;99,1782047;NA;NA;178167,7;130112,3;178459,2;104,3407786;106,5047305;NA;48447,8;167029;161129;126562;122091,4;166043;160178;39481;38086,4;107,6826876;-986
"359";"FR";1987;22797;19552;855983;810333;717150;1330921;101,5179386;105,3566397;NA;60458,157;763588;722866;639741;1178422;445178;421437;372974;22768,92;NA;21,55465;67,2952141;63,7063497;122,2591762;NA;NA;109,8629627;NA;NA;104,6336117;98,0296426;NA;NA;191836,6;135626,6;183447,5;103,6503826;105,1715057;NA;47560,4;177149;167702;130046;123110,6;167750;158804;37704;35693,2;103,2655361;-9399
"360";"FR";1988;23020;19808;925215;862512;786229;1394048;102,0732187;105,8453682;NA;63526,8252;824623;768737;700748;1231049;470148;438285;399522;23735,26;NA;22,12668;67,6297313;63,0463638;119,4716054;NA;NA;105,1726887;NA;NA;101,8996684;96,6919053;NA;NA;208034,7;148130,7;198970,7;106,9449361;106,8243793;NA;50342;194531;181347;145228;135385,7;188436;175665;43208;40279,7;103,5376587;-6096
"361";"FR";1989;23420;20258;997121;931208;866753;1454604;102,8061854;106,5099146;NA;66142,649;890915;832023;774433;1287544;500487;467403;435051;24705,65;NA;23,07253;68,6364159;64,099332;116,3517495;NA;NA;102,0427415;NA;NA;100,1270483;95,702869;NA;NA;224819,8;162219,9;218425,1;109,1552055;108,7336546;NA;55715,1;222793;208066;165632;154683,2;215958;201682;50326;46999,3;104,6602827;-6834
"362";"FR";1990;23632;20542;1053546;999521;932534;1497135;102,4582927;106,2028065;NA;68107,4298;943853;895453;835440;1326787;534318;506919;472945;26011;NA;24,67718;70,8455616;67,2126634;113,1245165;NA;NA;101,7109152;NA;NA;100,6746681;95,6234931;NA;NA;236155,6;170570,4;227480,6;106,0038315;105,6631085;NA;56188,1;229255;217499;170744;161988,4;220989;209657;50246;47669,4;102,2600799;-8264
"363";"FR";1991;23686;20702;1091705;1026931;987458;1512828;101,3140216;105,4060268;NA;68716,1668;979623;921499;886079;1341451;557854;524755;504584;26946,87;NA;25,34802;72,7991961;68,4797805;109,7496201;NA;NA;97,6359928;NA;NA;100,8813357;95,0600762;NA;NA;243136;180910,6;241760,3;108,0866808;107,5789973;NA;60124,9;236341;222318;178189;167616,5;232914;219094;54725;51478;104,8744924;-3427
"364";"FR";1992;23537;20686;1130983;1083286;1031324;1537023;101,6997981;105,4835631;NA;69882,9119;1019900;976887;930030;1366885;579326;554894;528278;28005,7;NA;26,82461;74,0002729;70,8794286;106,1411337;NA;NA;97,291578;NA;NA;100,5675062;94,1520842;NA;NA;247431,9;190234,4;256144,7;110,9187428;109,5701123;NA;65260,5;233673;223818;182960;175244;241245;231071;58285;55826,9;106,3875714;7573
"365";"FR";1993;23294;20575;1142119;1129360;1030136;1527361;101,2489018;104,4387163;NA;69615,6169;1030122;1018614;929120;1358603;588763;582185;531036;28615,46;NA;28,29577;75,3042232;74,4629412;104,9293676;NA;NA;102,7573662;NA;NA;100,7046517;94,8812953;NA;NA;239219,1;190877,5;257155,5;109,7531548;107,6054425;NA;65634,5;218288;215849;177486;175503,2;237476;234823;59989;59318,8;109,2508961;19187
"366";"FR";1994;23411;20790;1179867;1175736;1073252;1563381;100,745989;104,0422345;NA;71185,418;1057108;1053406;961586;1386625;600828;598724;546536;28899,86;NA;28,79866;74,6735832;74,4121028;104,0761699;NA;NA;103,259548;NA;NA;98,9461125;95,589609;NA;NA;260420,1;209498,7;278136,6;108,4980739;107,0092559;NA;67889,4;237931;237098;194524;193842,8;255563;254668;61039;60825,3;109,2941476;17632
"367";"FR";1995;23645;21107;1218273;1224716;1036117;1596317;100,3896568;103,7148385;105,2293941;72545,8249;1090700;1096469;927619;1418058;622234;625525;529198;29479,98;NA;29,6359;75,3466033;75,7450994;103,1117651;106,9782015;109,8622378;104,9744612;104,6438323;105,7993184;98,727486;96,417246;95,4664884;95,0767632;280010,8;229428,4;302763,7;108,8996475;107,6963674;110,8575206;72475,2;256120;257475;213101;214228,1;275609;277067;62508;62838,6;110,5804838;19488
"368";"FR";1996;23779;21313;1252266;1265105;1081388;1618872;99,976212;102,9001191;104,3467837;73419,2986;1116863;1128314;964462;1439038;639569;646126;552297;30008,4;NA;30,31606;76,0571306;76,8369124;102,1992365;105,7237131;108,1506614;103,4545605;104,1525718;105,2389647;98,323192;96,362218;95,4777079;95,0550792;286859,4;236726,1;315685,9;107,6376545;105,9713711;109,0133238;78254,6;266403;269134;223172;225460,1;288717;291677;65546;66218;109,1578632;22315
"369";"FR";1997;23963;21552;1292777;1282410;1115970;1656694;99,1491567;101,9817943;103,4214733;75100,8086;1154044;1144789;996211;1471896;656177;650915;566435;30446,22;NA;30,20206;75,9886006;75,3792071;101,0504884;103,5162711;105,1967681;99,224295;98,491201;99,3739142;97,3794119;95,6469031;94,5591879;94,1425259;309738,1;267734,7;356848,9;109,7061538;107,7982545;110,8711643;88300,3;291008;288674;257394;255329,8;329958;327312;72564;71982,1;111,7293357;38950
"370";"FR";1998;24382;22017;1351896;1343328;1169771;1716147;99,7648833;102,6543938;104,0936059;78017,4241;1207167;1199516;1044540;1526319;681060;676743;589309;30933,37;NA;30,73731;75,8329898;75,3523573;100,3533103;101,6247058;102,8407697;98,8419139;98,327099;98,9337366;96,2652242;95,6917957;94,0634463;93,5663171;346598,3;291058,1;388296,4;112,739701;111,9375278;115,0669423;96397,4;316077;314074;274318;272579,4;353203;350964;78885;78385;111,3803271;37126
"371";"FR";1999;24968;22621;1400999;1400999;1228694;1774863;100,138118;103,1254504;104,5854949;80732,3627;1251478;1251478;1097562;1578996;712455;712455;624832;31495,29;NA;31,49529;76,4505673;76,4505673;99,2645882;100,1665201;101,1665923;97,4775049;95,5697421;96,2859612;96,8518053;95,6267538;94,215204;93,7566316;370688,9;305471,4;408145,8;112,7722304;112,3954767;115,6626708;101861,4;331818;331818;283298;283298;365332;365332;82034;82034;108,70689;33514
"372";"FR";2000;25602;23268;1478585;1478585;1320111;1844503;100,1218906;103,1180253;104,5623386;83341,4477;1326341;1326341;1184185;1640281;751506;751506;670960;32297,83;NA;32,29783;77,3542424;77,3542424;98,8078054;99,2647465;100,0178216;95,6261619;90,8854111;91,3789552;96,4977408;95,1139534;94,0002846;93,5179321;427602,6;342847,8;460737,6;113,3427074;113,6372152;116,9393737;117274,2;403155;403155;325400;325400;422801;422801;97401;97401;110,6688222;19646
"373";"FR";2001;25970;23665;1538200;1538200;1396270;1881093;99,9519097;103,3461784;104,7472555;85050,4309;1384016;1384016;1256312;1672836;785431;785431;712959;33189,56;NA;33,18956;79,064125;79,064125;98,5739567;98,7492953;99,2776389;96,0605083;91,713468;91,9499375;96,6889454;95,3621217;94,2858687;93,7609754;437787,1;353479,9;474892,3;112,8123444;115,7358057;118,94195;120764,3;410599;410599;332627;332627;434786;434786;102159;102159;112,4143989;24188
"374";"FR";2002;26098;23802;1587829;1587829;1444912;1902453;100,0318587;103,3089075;104,6048261;86386,7574;1430219;1430219;1301488;1691480;817774;817774;744168;34357,36;NA;34,35736;81,3259796;81,3259796;99,298351;99,7546683;100,2887161;96,9103089;94,2200807;94,4682715;97,4404983;96,4235648;95,5305146;95,1048308;446304,6;360028,8;484378,1;113,1106695;116,4510999;119,5132161;123744;405547;405547;330476;330476;437146;437146;106670;106670;112,8186776;31599
"375";"FR";2003;26105;23810;1630666;1630666;1439618;1918113;99,869731;102,7490177;103,8940813;87093,2572;1469233;1469233;1297098;1703536;841720;841720;743105;35351,53;NA;35,35153;83,0183066;83,0183066;99,0565094;99,752982;100,2052569;98,2076187;98,8707296;99,2833577;97,6524365;96,5952493;95,9978302;95,5821817;450292,9;359010,3;479733,5;110,4993745;113,1666226;115,7784812;119965,8;402544;402544;321437;321437;425799;425799;104362;104362;107,5082563;23255
"376";"FR";2004;26141;23825;1704019;1704019;1488694;1972391;100,4365871;102,9898592;103,9946373;89345,7565;1532690;1532690;1339015;1755167;871162;871162;761079;36565,04;NA;36,56504;83,6202264;83,6202264;98,5354438;99,2889024;99,6764726;97,3977874;99,6722368;100,0753647;96,7898751;96,4378751;96,0688895;95,7482214;478228,2;379269;505437,8;108,0867135;110,1774814;112,5092689;125342;433778;433778;341301;341301;451034;451034;109733;109733;104,9263109;17256
"377";"FR";2005;26321;23968;1765905;1765905;1577842;2005196;100,2354318;102,4033942;103,2584878;90506,7337;1586085;1586085;1417173;1781188;903162;903162;806978;37681,99;NA;37,68199;85,3484254;85,3484254;99,1459549;99,8868532;100,1505727;98,1777909;100,215978;100,2015875;96,9136746;97,0569062;96,8609922;96,4960625;508453,6;392990,9;525532,1;106,6125438;108,5391841;110,5534527;131719,7;475870;475870;359395;359395;477378;477378;117983;117983;102,4783282;1508
"378";"FR";2006;26607;24226;1848151;1848151;1641837;2054310;99,4896564;101,7149056;102,4200411;92326,737;1654464;1654464;1469772;1825314;942012;942012;836853;38884,34;NA;38,88434;86,9002054;86,9002054;99,8443523;100,2263867;100,4254818;98,8158361;101,2146667;101,0394017;96,5938178;97,6328876;97,3594488;97,0101024;536930;418367,4;557052,1;103,2827446;105,6232016;107,3193098;137775,1;520594;520594;391096;391096;516282;516282;125186;125186;99,9149639;-4312
"379";"FR";2007;26992;24588;1941360;1941360;1724551;2104122;98,9544065;101,3217523;101,8483015;94847,5192;1742511;1742511;1547909;1871911;979930;979930;870492;39853,99;NA;39,85399;88,2169895;88,2169895;99,4519808;99,6211458;99,7027288;98,4806722;102,4464294;101,9239276;95,6130095;96,9798908;96,5746132;96,3028381;567834,1;424278,3;572600,5;100,2914335;102,0924073;103,4245523;147555;554598;554598;404587;404587;540732;540732;136145;136145;96,8592219;-13866
"380";"FR";2008;27129;24705;1992380;1992380;1752926;2109486;98,8373878;101,2131525;101,5469441;94921,9018;1792805;1792805;1577337;1881537;1010192;1010192;888782;40890,18;NA;40,89018;90,7386601;90,7386601;98,6048764;98,9794879;98,806515;99,8866819;104,2628496;103,1685529;96,0719996;95,8526963;95,8467221;95,5106693;575187,5;423322,2;575123,9;99,8974361;101,0580435;102,093257;151124,9;583323;583323;417712;417712;560245;560245;142533;142533;97,2620841;-23079
"381";"FR";2009;26819;24381;1936422;1936422;1694201;2048874;100,721691;102,6689139;102,9221424;92871,1106;1750127;1750127;1531209;1832150;1013013;1013013;886298;41549,28;NA;41,54928;93,844111;93,844111;97,5266182;98,7003219;98,7040456;100,6621513;104,2029775;103,9472517;99,2938219;95,938218;96,5294046;96,4458642;521381,3;369824,5;512446,6;101,9272198;102,5283848;103,3102859;142358,8;496245;496245;346794;346794;480921;480921;134127;134127;97,9738962;-15324
"382";"FR";2010;26846;24341;1995289;1995289;1766762;2088815;100,1512977;101,8773969;102,2061435;94314,897;1797790;1797790;1591883;1864057;1040212;1040212;921073;42734,97;NA;42,73497;94,771801;94,771801;99,3575529;100,40889;100,272739;101,7255136;102,9057873;102,3929852;99,2140942;97,4496062;98,1463965;97,9502881;567745,2;407987;557004,8;99,9584952;100,0966368;100,7682498;148760,8;560267;560267;390583;390583;534504;534504;143921;143921;96,4603735;-25764
"383";"FR";2011;27048;24445;2058369;2058369;1822823;2134617;100,5496266;102,1897907;102,4652958;95727,7828;1848583;1848583;1637044;1905786;1068929;1068929;946608;43727,92;NA;43,72792;95,6071129;95,6071129;99,6714828;100,3625355;100,2627451;102,0070212;103,0751566;102,6349084;99,1486703;97,9769999;98,4991803;98,4041228;600886,6;430359,2;592451,9;99,671281;100,2215072;100,7549158;161781,2;625111;625111;427402;427402;585016;585016;157614;157614;98,1932829;-40096
"384";"FR";2012;27140;24448;2088804;2088804;1826721;2141301;101,4994407;102,3431936;102,5778453;95909,9807;1875325;1875325;1640028;1916551;1092356;1092356;955298;44680,79;NA;44,68079;97,7167761;97,7167761;99,9807521;100,8158303;100,7121839;101,3135389;100,894805;100,6778708;100,1726506;98,486561;99,1629875;99,1030365;602089,7;436392,9;609290,2;100,6466778;100,6198771;101,1114896;172697,2;637065;637065;440063;440063;609994;609994;169931;169931;102,0473763;-27072
"385";"FR";2013;27190;24391;2117189;2117189;1882381;2153642;102,0558664;102,1502272;102,3788411;96749,5554;1899841;1899841;1689138;1928423;1109469;1109469;986423;45486,82;NA;45,48682;99,0917341;99,0917341;100,0338848;101,0258524;100,9371629;101,9568656;104,2725454;104,0187162;100,7978562;99,2377022;100,0813174;99,9997769;616651,1;441702,9;622333,4;101,4613513;100,6629914;100,8839875;180525,4;643611;643611;443174;443174;621707;621707;178533;178533;102,251225;-21904
"386";"FR";2014;27334;24483;2149765;2149765;1907629;2174235;101,1724665;101,1988076;101,3345534;97994,7584;1927230;1927230;1710159;1949859;1126701;1126701;999796;46019,73;NA;46,01973;99,8290577;99,8290577;100,2835423;100,7221714;100,6383261;101,6339472;104,788017;104,5902176;100,9653606;100,0260291;100,5520985;100,4698302;646858,9;448716,8;642698,7;100,7657792;99,7462893;99,8264173;193982,4;662388;662388;445843;445843;637764;637764;191921;191921;101,0826139;-24624
"387";"FR";2015;27391;24539;2198432;2198432;1954233;2198432;100;100;100;1e+05;1967466;1967466;1748923;1967466;1141421;1141421;1014634;46514,57;NA;46,51457;100;100;100;100;100;100;100;100;100;100;100;100;685011;469670;672558;100;100;100;202888;685011;685011;469670;469670;672558;672558;202888;202888;100;-12453
"388";"FR";2016;27567;24716;2234129;2234129;1989342;2222515;99,0201003;99,1246572;99,0799552;101402,231;1996790;1996790;1778008;1986515;1163287;1163287;1035829;47066,15;NA;47,06615;100,7325057;100,7325057;99,7154538;99,376374;99,2213214;101,4467025;100,4892048;100,3716416;100,208855;100,3767293;100,1408572;99,9578925;705073,4;478037,6;684501,7;98,7253871;99,2242938;98,898402;206464;689287;689287;468789;468789;675769;675769;206980;206980;97,936482;-13518
"389";"FR";2017;27881;25004;2297242;2297242;2048766;2273442;98,6895604;98,8447345;98,6368564;103306,7674;2046129;2046129;1824814;2029734;1199841;1199841;1070063;47985,96;NA;47,98596;101,5441223;101,5441223;99,6917415;99,0714061;98,7317256;102,3879131;102,0855641;101,6030149;100,4921083;101,217876;100,9811848;100,6638371;736708,9;502124,9;714523,2;97,5196258;98,3541836;97,8825679;212465,8;735421;735421;497767;497767;710965;710965;213198;213198;97,0897417;-24456
