"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"54";"BE";2013;4559;3809,1;392,88;392,88;358,0952;402,053;100,1650809;100,346952;100,5442087;95,5439655;350,9686;350,9686;319,8946;359,177;203,6058;203,6058;185,579;101,2151252;101,2151252;102,4157025;103,2164094;103,1368502;104,3553534;106,1647609;105,9350498;103,5783056;102,2969153;102,9504925;102,9002973;290,2715;215,5281;297,1407;100,2419442;NA;99,8946867;81,2789;308,5149;308,5149;229,638;229,638;311,6495;311,6495;82,0115;82,0115;102,2730654;3,1346
"55";"BE";2014;4577,1;3821;403,0033;403,0033;371,3496;408,3995;100,0590021;100,1076861;100,2264443;97,2665749;360,5824;360,5824;332,2606;365,2184;206,2012;206,2012;190,0052;100,9975201;100,9975201;101,4468652;101,8498707;101,7753162;102,8118469;105,3120952;105,1419496;102,3498733;101,5045505;101,9421214;101,8879488;306,3185;222,6515;312,5824;101,5767884;NA;100,8490367;89,808;318,3009;318,3009;230,8226;230,8226;321,6007;321,6007;90,7781;90,7781;102,9887651;3,2998
"56";"BE";2015;4617,3;3851,1;416,7014;416,7014;391,637;416,7014;100;100;100;100;373,3016;373,3016;350,8477;373,3016;208,1279;208,1279;195,6091;100;100;100;100;100;100;100;100;100;100;100;100;318,3068;225,961;324,2157;100;NA;100;98,2547;318,3068;318,3068;225,961;225,961;324,2157;324,2157;98,2547;98,2547;100;5,9089
"57";"BE";2016;4675,3;3896,9;430,3721;430,3721;393,7747;422,9982;99,5530657;99,6509437;99,5903751;102,0224904;384,171;384,171;351,5024;377,6905;211,814;211,814;193,8021;100,3223565;100,3223565;99,2432936;98,948331;98,8366604;100,935793;100,2161811;100,1458468;98,6034555;98,5417857;98,3584091;98,2271794;342,2733;247,707;345,3669;103,9812235;NA;103,9948359;97,6599;336,479;336,479;243,1541;243,1541;341,6151;341,6151;98,461;98,461;103,4601614;5,1361
"58";"BE";2017;4751,4;3961,2;446,3649;446,3649;402,185;431,3067;99,0939252;99,1352713;98,9399829;103,4792764;398,1343;398,1343;358,7281;384,9937;219,279;219,279;197,5754;101,834989;101,834989;99,7671777;99,338511;99,049229;102,4466796;102,314729;101,8907063;98,3995673;98,4558696;98,4260076;98,1844564;357,3561;262,2333;363,6182;104,0430828;NA;104,1577817;101,4228;361,1884;361,1884;263,5064;263,5064;367,4094;367,4094;103,903;103,903;103,7280693;6,221
"59";"BE";2018;4817,1;4014,2;459,8198;459,8198;414,2227;437,5969;98,7408289;98,7029746;98,3478966;104,0781783;409,8562;409,8562;369,2136;390,6192;226,3712;226,3712;203,9236;103,6632814;103,6632814;99,5568862;98,8098839;98,3981027;102,5544385;103,7472933;103,0878695;98,6532781;98,1722449;98,2367704;97,9208797;364,8191;267,159;368,0013;102,4697768;NA;102,2540121;100,9144;380,4499;380,4499;275,0013;275,0013;379,6996;379,6996;104,6983;104,6983;102,0974685;-0,7503
"60";"BE";2019;4891,6;4072,3;473,6389;473,6389;427,198;443,5705;98,903214;98,7822623;98,2669618;105,8154657;422,5551;422,5551;381,123;395,972;233,6427;233,6427;210,7337;105,6554961;105,6554961;99,151017;98,2179627;97,7396916;102,116626;102,370774;101,7048365;98,948083;98,0233244;98,0430768;97,7460761;369,0507;269,3132;371,7032;101,1436694;NA;101,2731537;102,4589;386,3107;386,3107;278,1529;278,1529;386,328;386,328;108,1751;108,1751;100,83096;0,0173
"61";"BE";2020;4842,636;4039,722;446,0548;446,0548;401,0863;411,8215;99,3270676;98,8212158;98,2226186;98,7296365;398,768;398,768;358,5667;368,3892;228,4752;228,4752;205,4417;111,0584793;111,0584793;100,2697702;99,6127438;99,0871867;103,259303;103,9365666;103,4209243;102,5350803;99,1310269;99,2375573;98,9381139;331,4305;241,3046;332,4216;103,2432495;NA;104,1264401;91,1884;333,7609;333,7609;238,2591;238,2591;334,3424;334,3424;96,0833;96,0833;102,3259804;0,58145
"62";"BE";2021;4899,091;4080,119;483,3116;483,3116;433,4975;439,372;99,8638539;99,7291303;99,1631569;105,5028161;431,225;431,225;386,7793;392,2607;233,5067;233,5067;209,4395;106,5616827;106,5616827;97,2668738;96,4757578;95,9014551;100,229553;100,7641446;100,2417002;96,8737664;95,9597147;96,0851249;95,7655543;358,3233;260,609;358,06;102,115295;NA;102,8104561;97,5716;366,4604;366,4604;261,6943;261,6943;366,4568;366,4568;104,7625;104,7625;100,9148406;-0,00366
"63";"DK";1960;2132,59;1702,365;43,938;6,0227;5,4968;557,908;107,9201259;117,1206919;NA;26,5126686;NA;NA;NA;NA;20,097;2,7547;2,5142;8,1908357;8,3742312;81,5986511;NA;NA;71,7267277;NA;NA;104,0043102;93,8339842;NA;NA;73,329;NA;88,487;126,724542;NA;NA;NA;14,507;1,9885;10,3682;1,4212;13,942;1,9111;3,5362;0,48471;110,7324381;-0,515
"64";"DK";1961;2163,738;1737,921;48,754;6,6131;6,0436;593,496;109,8707514;119,3976715;NA;28,1750219;NA;NA;NA;NA;23,154;3,1406;2,8701;8,8162352;8,9196244;83,9275793;NA;NA;72,8383017;NA;NA;107,3233942;96,0438378;NA;NA;76,591;NA;92,271;125,6338766;NA;NA;NA;15,169;2,0576;10,6741;1,4479;14,362;1,9482;3,6511;0,49526;111,2827268;-0,743
"65";"DK";1962;2196,963;1774,554;54,935;7,4344;6,6463;627,129;111,9838948;121,183988;NA;29,8754262;NA;NA;NA;NA;26,271;3,5552;3,1783;9,413586;9,5020177;85,6745186;NA;NA;74,1535622;NA;NA;107,4639693;95,5160845;NA;NA;86,828;NA;96,803;126,8048399;NA;NA;NA;17,178;2,3247;11,581;1,5673;15,44;2,0895;3,7924;0,51323;109,3344848;-1,624
"66";"DK";1963;2223,957;1797,181;58,477;7,9137;6,9637;631,124;107,880621;116,6773146;NA;30,0158613;NA;NA;NA;NA;27,831;3,7664;3,3143;9,9051118;9,998161;87,1815067;NA;NA;75,4579003;NA;NA;106,9031087;94,8380088;NA;NA;85,881;NA;106,461;131,1790656;NA;NA;NA;17,321;2,3441;13,2303;1,7905;17,46;2,3629;4,1199;0,55755;113,8351316;0,157
"67";"DK";1964;2269,641;1842,433;66,844;9,0461;7,9447;689,628;111,0868644;120,2102694;NA;32,9005662;NA;NA;NA;NA;31,579;4,2736;3,7533;10,2390461;10,3352323;87,2423607;NA;NA;75,510571;NA;NA;105,6362504;94,4838013;NA;NA;102,674;NA;115,554;132,61701;NA;NA;NA;20,981;2,8394;14,7172;1,9917;19,596;2,652;4,7899;0,64822;113,5489387;-1,283
"68";"DK";1965;2311,171;1875,834;75,086;10,1615;8,6814;721,043;111,7158557;120,4351377;NA;34,3968946;NA;NA;NA;NA;36,593;4,9522;4,2309;11,3497751;11,4563955;92,3073695;NA;NA;79,8944701;NA;NA;108,9905812;97,6362257;NA;NA;109,741;NA;124,663;133,7743905;NA;NA;NA;22,782;3,0831;16,1024;2,1792;21,603;2,9236;5,4336;0,73534;114,343488;-1,085
"69";"DK";1966;2322,8;1897,06;82,414;11,1532;9,2777;740,807;111,4932228;119,4029361;NA;35,3992668;73,555;9,9542;8,2803;640,389;40,777;5,5185;4,5905;12,2336184;12,3485417;94,860163;NA;NA;82,1039804;NA;NA;109,9658439;98,1995994;NA;NA;115,713;NA;129,519;129,369797;NA;NA;NA;24,406;3,3029;16,9415;2,2927;23,11;3,1275;6,1686;0,8348;112,3721909;-1,2961
"70";"DK";1967;2322,39;1904,76;90,846;12,2386;10,0914;781,776;114,4474527;122,1979844;NA;37,4375542;80,538;10,8499;8,9464;667,476;45,385;6,1142;5,0415;12,8479473;12,9098516;97,4226324;NA;NA;84,3086474;NA;NA;110,5632159;99,6379786;NA;NA;123,817;92,1502;134,327;128,4188522;NA;NA;43,8593;26,172;3,5258;17,6538;2,3783;24,29;3,2722;6,6357;0,89394;111,1046972;-1,8821
"71";"DK";1968;2339,95;1929,8;101,292;13,1264;10,9757;825,189;114,8345123;122,731574;NA;39,4315195;88,782;11,5053;9,6202;701,851;50,493;6,5434;5,4713;13,4674387;13,0172785;99,7377538;NA;NA;84,2081581;NA;NA;109,7144946;99,8395211;NA;NA;131,701;101,565;147,493;126,4749941;NA;NA;47,6735;28,722;3,7221;19,7874;2,5642;27,32;3,5404;7,5327;0,97617;112,163774;-1,4023
"72";"DK";1969;2381,85;1978,55;115,612;15,0803;12,3117;878,902;116,0918085;124,3625477;NA;42,2531311;101,289;13,2121;10,7865;748,546;57,58;7,5107;6,1318;14,3155789;13,9277289;102,0196919;NA;NA;86,1845182;NA;NA;108,8297096;100,0917011;NA;NA;148,568;107,4184;156,336;120,3095964;NA;NA;50,8218;33,288;4,3421;22,6376;2,9528;30,889;4,0291;8,251;1,07626;107,9916008;-2,3999
"73";"DK";1970;2411,05;2016,58;128,066;16,7041;13,4101;892,937;112,298476;121,1242335;NA;43,0882173;112,399;14,6606;11,7696;760,394;65,214;8,5061;6,8288;15,8497407;15,419622;104,6948407;NA;NA;87,3518106;NA;NA;110,511982;100,852922;NA;NA;162,113;109,5501;162,305;115,5296803;NA;NA;55,3194;38,399;5,0085;25,1474;3,2801;34,771;4,5353;9,6238;1,25526;100,9402905;-3,6277
"74";"DK";1971;2410,04;2022,99;141,736;18,2823;14,7856;919,77;112,2008822;120,796608;NA;44,202194;125,05;16,13;13,0449;788,532;73,729;9,5101;7,6912;17,3339604;16,6767143;105,9376837;NA;NA;87,5444272;NA;NA;112,4852552;102,0640221;NA;NA;164,471;116,1736;172,58;116,3211778;NA;NA;59,2332;40,891;5,2744;27,2948;3,5207;38,02;4,9041;10,7254;1,38344;103,4993344;-2,8706
"75";"DK";1972;2457,02;2076,66;161,449;20,7276;16,3271;955,911;111,8947863;120,1289546;NA;46,0665888;142,119;18,2458;14,3723;822,301;81,826;10,5052;8,275;18,3834716;17,6036885;105,1930035;NA;NA;86,9369411;NA;NA;108,8454354;98,5307027;NA;NA;166,365;123,0746;181,662;115,3903022;NA;NA;61,3283;43,292;5,558;30,5736;3,9252;42,633;5,4734;12,0591;1,54821;101,5779602;-0,6593
"76";"DK";1973;2485,36;2109,24;185,905;25,0681;18,545;995,036;110,2749019;118,4696694;NA;48,2108387;165,043;22,2551;16,464;850,23;93,844;12,6543;9,3615;20,1716155;20,2877746;106,9079253;NA;NA;93,5724221;NA;NA;107,9663782;98,1517843;NA;NA;195,974;133,2502;196,841;112,3797463;NA;NA;66,5889;55,524;7,487;37,7253;5,087;52,003;7,0123;14,2782;1,92533;100,7283321;-3,5203
"77";"DK";1974;2467,82;2096,91;208,205;28,6812;20,8225;983,868;107,4585657;115,6473927;NA;46,8197103;185,957;25,6165;18,5976;848,279;110,26;15,1888;11,0271;23,9399941;24,5976353;110,1214613;NA;NA;97,5830814;NA;NA;113,1281357;100,479997;NA;NA;192,019;141,0922;203,562;108,0689958;NA;NA;64,5161;70,8;9,753;46,3704;6,3877;63,828;8,7926;17,4575;2,40485;101,2539564;-6,9718
"78";"DK";1975;2444,23;2080,35;232,574;32,6526;23,2471;969,536;106,2371269;113,7996054;NA;46,3652449;208,105;29,2173;20,8013;831,679;123,924;17,3985;12,3869;27,2586959;28,544676;106,5313605;NA;NA;97,3263229;NA;NA;113,6338975;97,8992409;NA;NA;182,488;141,1394;202,088;112,807844;NA;NA;62,7508;70,54;9,9035;49,8384;6,9972;68,308;9,5902;18,4691;2,593;105,2160371;-2,2321
"79";"DK";1976;2485,99;2126,51;269,461;39,8507;27,04;1026,977;108,456183;116,053031;NA;49,185716;238,885;35,3288;23,9717;876,439;141,806;20,9718;14,23;29,3006001;32,3205682;104,3141245;NA;NA;100,9237145;NA;NA;111,6711699;97,0905623;NA;NA;213,112;142,8342;209,021;107,1071026;NA;NA;68,6797;88,301;13,0589;54,7592;8,0983;76,09;11,253;21,3309;3,15463;99,08072;-12,2112
"80";"DK";1977;2480,33;2125,16;298,865;43,5938;29,6778;1046,185;108,220344;115,3680173;NA;50,1185779;263,241;38,3975;26,1402;893,968;156,923;22,8894;15,5826;31,7763663;34,5713677;103,9325985;NA;NA;100,6397307;NA;NA;111,2338917;97,3470657;NA;NA;214,943;147,339;216,517;105,4820865;NA;NA;71,9046;95,413;13,9173;60,2563;8,7892;84,751;12,3622;24,4948;3,57292;100,7468129;-10,6615
"81";"DK";1978;2501,28;2153,04;332,877;47,4221;32,3174;1069,476;107,2988981;113,9961432;NA;51,598622;290,632;41,4037;28,2159;913,969;173,968;24,7837;16,8896;34,3018767;36,4482805;104,1649232;NA;NA;100,9977072;NA;NA;110,2058563;97,0531759;NA;NA;217,027;150,8827;219,54;101,874842;NA;NA;71,1234;98,647;14,0533;65,1315;9,2787;91,269;13,0022;26,1372;3,72353;101,3004114;-7,3781
"82";"DK";1979;2529,76;2192,75;370,197;51,3597;36,764;1110,855;107,2425401;113,9442074;NA;53,1076573;319,747;44,3605;31,7539;951,733;194,401;26,9705;19,3059;36,6472543;37,9222196;103,1429212;NA;NA;97,3708064;NA;NA;109,9680003;97,8874247;NA;NA;231,492;170,5461;243,446;106,639258;NA;NA;75,0703;117,037;16,2373;78,0927;10,8343;108,22;15,014;30,1269;4,17969;103,4233803;-8,8177
"83";"DK";1980;2515,24;2191,97;400,868;51,2136;40,7093;1105,49;105,3673082;111,7002335;NA;52,2542533;346,702;44,2937;35,2087;951,362;214,133;27,357;21,7459;40,3444173;38,4442157;101,121551;NA;NA;87,3065076;NA;NA;111,2595576;98,4223158;99,2501651;NA;218,611;187,3538;257,032;111,1110707;NA;NA;70,9413;132,098;16,8765;97,0115;12,3939;130,293;16,6459;33,2819;4,252;108,1617104;-1,8049
"84";"DK";1981;2475,76;2164,55;440,78;55,6361;44,7294;1098,126;104,5250793;110,1202854;NA;51,4436607;381,089;48,1017;38,672;950,123;232,681;29,3694;23,6119;43,9905186;41,4148804;100,9446045;NA;NA;84,9408443;NA;NA;109,5945731;97,2051046;98,2001619;NA;219,825;201,1225;279,295;115,8177938;NA;NA;79,8002;152,814;19,2885;116,0814;14,652;159,015;20,0711;42,9332;5,41911;119,382396;6,2006
"85";"DK";1982;2486,92;2183,75;503,384;61,7129;50,2607;1138,587;107,4258176;113,5198942;NA;53,1864599;438,077;53,7065;43,7401;986,666;263,929;32,3566;26,3521;47,9169386;43,8155623;102,8520567;NA;NA;84,8845307;NA;NA;108,3817283;97,7152878;98,0861223;NA;226,72;206,4807;288,133;117,60668;NA;NA;83,4053;176,008;21,5779;131,715;16,1477;180,582;22,1387;48,8673;5,99094;121,4181113;4,5739
"86";"DK";1983;2488,7;2193,29;554,597;68,2002;54,1124;1168,146;107,9875455;113,6250977;NA;54,6618698;480,317;59,0658;46,8648;1009,889;288,504;35,478;28,1495;50,8674658;46,6564266;104,0707088;NA;NA;88,1978055;NA;NA;107,1420853;98,4607514;98,9220613;NA;231,188;223,0746;301,376;119,6500004;NA;NA;79,5046;186,964;22,9915;149,3618;18,3674;199,218;24,4984;49,8566;6,131;124,2451326;12,2543
"87";"DK";1984;2524,68;2235,78;612,129;75,1403;59,7614;1216,813;109,5911099;114,1975184;NA;57,0076929;529,531;65,0012;51,6974;1052,911;311,367;38,221;30,3983;52,4487823;48,0206772;102,9991943;NA;NA;86,8454319;NA;NA;104,2595734;97,1764784;97,7948916;NA;243,584;234,7668;311,316;114,758877;NA;NA;77,4981;211,894;26,0105;168,6045;20,6966;222,158;27,2705;53,5538;6,57386;118,9270673;10,2643
"88";"DK";1985;2583,41;2299,61;663,955;82,8001;65,1181;1265,531;111,0375492;114,8973281;NA;59,3714179;571,842;71,3129;56,084;1092,528;336,627;41,9798;33,015;54,2405823;50,4521238;102,2076049;NA;NA;87,7924737;NA;NA;103,3851692;97,0254892;97,6683333;NA;267,771;250,1723;330,109;116,5284974;NA;NA;80,8941;236,741;29,5233;182,4094;22,7478;241,886;30,165;59,477;7,41723;120,3308485;5,1456
"89";"DK";1986;2646,56;2365,47;712,645;89,803;70,3063;1327,595;113,5733669;117,2833501;NA;62,9438723;605,132;76,2549;59,6996;1131,189;362,841;45,7229;35,7962;55,5039879;52,1680435;100,55785;NA;NA;89,4213306;NA;NA;103,3989876;97,7352155;97,5779017;NA;290,476;250,3464;334,53;116,5876977;NA;NA;85,1276;231,597;29,1843;174,3564;21,9713;230,178;29,0056;55,8219;7,03432;115,3917188;-1,4184
"90";"DK";1987;2666,53;2390,7;748,427;94,9213;72,0753;1330,97;110,6755826;114,1295526;NA;63,2078651;639,561;81,1139;61,5912;1138,798;393,322;49,884;37,8778;59,8288221;56,5961702;105,0406526;NA;NA;95,1119031;NA;NA;106,3969273;100,7027083;100,2381223;NA;287,053;257,0678;350,78;118,2635419;NA;NA;95,0396;221,902;28,1433;177,7447;22,5429;237,28;30,0936;59,5352;7,5507;114,6400477;15,3781
"91";"DK";1988;2653,7;2385,79;777,844;97,8233;75,4267;1330,789;106,2109898;109,6804306;NA;62,9372377;666,051;83,764;64,5863;1154,39;414,491;52,1273;40,1928;62,8833119;58,9858874;107,4436063;NA;NA;95,8134188;NA;NA;107,5851154;103,2187078;102,3277704;NA;299,179;273,813;382,848;122,9357155;NA;NA;111,1853;234,439;29,4835;189,9924;23,8938;261,478;32,884;71,4854;8,99016;116,8521226;27,039
"92";"DK";1989;2645,22;2388,42;821,734;102,0877;80,2031;1339,375;103,1522015;106,5836278;NA;63,4399239;709,047;88,0882;69,2046;1168,979;432,128;53,6852;42,1767;64,8590726;60,1002151;106,2593789;NA;NA;93,1539089;NA;NA;105,7162694;102,1913715;101,4956116;NA;315,328;289,8368;400,68;119,7918233;NA;NA;112,8349;259,873;32,2852;213,1328;26,4785;291,058;36,1594;77,925;9,68097;113,3280505;31,1851
"93";"DK";1990;2634,09;2392,7;855,557;108,8977;85,0767;1359,134;101,6783854;105,1196532;NA;64,4892073;742,721;94,5357;73,8563;1192,384;450,271;57,3117;44,7749;66,2007772;62,8486183;101,9614709;NA;NA;92,8777424;NA;NA;105,1662684;100,8853706;100,3731236;NA;322,819;299,2092;426,831;119,8566412;NA;NA;130,3619;264,085;33,6135;224,3859;28,5605;311,621;39,664;87,235;11,10352;114,9620991;47,5357
"94";"DK";1991;2608,54;2368,82;890,551;112,6055;90,3935;1378,076;101,4099656;105,0310886;NA;65,1704326;774,617;97,9462;78,6259;1206,293;464,902;58,7845;47,189;67,4316344;63,5956619;98,5488914;NA;NA;89,1602564;NA;NA;104,3465555;99,6863756;99,1121393;NA;335,833;314,7322;453,179;122,4230232;NA;NA;141,7356;280,203;35,4302;237,1672;29,9886;335,582;42,4325;98,4144;12,44398;119,8903982;55,3783
"95";"DK";1992;2587,47;2344,04;923,014;118,195;94,7429;1405,045;102,387725;105,7231491;NA;66,939463;804,261;102,9882;82,5534;1227,122;478,117;61,2244;49,0763;68,1810236;65,1203997;95,4545292;NA;NA;88,263901;NA;NA;103,7875626;98,591888;98,0940863;NA;335,393;319,7164;454,406;119,027791;NA;NA;137,6353;277,343;35,5147;245,8358;31,4801;341,094;43,6782;95,2584;12,19815;116,2234399;63,7507
"96";"DK";1993;2545,28;2306,85;928,466;122,2697;95,2489;1405,195;102,7588646;105,512018;NA;66,8626221;811,417;106,8555;83,2412;1233,302;480,819;63,319;49,3259;68,5283653;67,3110079;93,6778014;NA;NA;91,7914787;NA;NA;103,7148371;99,336784;98,9558474;NA;330,647;327,9797;459,992;119,2583308;NA;NA;134,5131;269,615;35,5056;243,1169;32,0161;339,505;44,7094;96,388;12,69334;119,686826;69,8903
"97";"DK";1994;2595,82;2367,18;993,286;131,6783;102,118;1480,126;105,236906;108,0010991;NA;70,1536053;861,684;114,232;88,5882;1290,236;496,432;65,8112;51,0373;66,7596463;66,0110537;91,2576515;NA;NA;89,9816605;NA;NA;99,4805832;97,392288;96,6590441;NA;374,587;362,7584;497,875;118,1585015;NA;NA;137,556;307,21;40,7263;267,8484;35,5082;366,045;48,5259;98,1961;13,0177;119,359453;58,835
"98";"DK";1995;2612,02;2389,98;1036,483;141,4406;99,8537;1524,939;105,8145649;108,4784905;110,53868;72,3189804;897,37;122,457;86,4518;1330,739;518,7;70,7829;49,971;67,4769441;68,6800245;90,7221159;93,9120571;96,6725502;92,7834153;93,446444;94,8582903;99,2763405;98,1656964;97,4674327;97,0433593;400,081;375,4041;511,405;111,7930469;NA;111,5623784;138,4105;330,665;45,1233;281,768;38,4507;379,477;51,7842;97,7085;13,33351;113,7881749;48,8112
"99";"DK";1996;2637,97;2418,49;1088,024;147,8426;106,3841;1569,163;107,0527338;109,2125425;111,1681812;74,6892855;936,51;127,2547;91,5695;1364,707;546,12;74,2078;53,3982;68,905743;69,83601;91,1711541;94,2404406;96,4046649;91,752796;93,3640861;94,5659243;99,3768469;98,3909339;97,8858472;97,3679989;412,609;385,0574;535,244;111,1264036;NA;110,0560666;153,2045;341,682;46,4283;293,3778;39,8647;403,302;54,8014;109,9241;14,93668;112,3053326;61,6202
"100";"DK";1997;2674,42;2459,69;1146,129;153,1519;113,7215;1620,332;107,4475411;109,3938229;111,2714407;77,122243;984,056;131,4948;97,6402;1407,293;572,745;76,5332;56,829;69,7615044;69,529252;91,6233889;94,0370338;95,3988222;90,0752619;90,433886;91,328179;98,624814;98,1347542;97,4243311;96,8742781;450,742;409,5626;559,383;104,5140065;NA;103,4231049;152,5325;382,871;51,1613;316,7899;42,3312;432,811;57,8346;116,0214;15,50339;106,5642235;49,9398
"101";"DK";1998;2712,12;2500,92;1185,988;158,1464;118,3823;1656,274;106,4467426;108,5399373;110,350883;78,6971213;1010,575;134,7559;100,8731;1434,618;605,624;80,7574;60,4518;71,9763159;71,5866027;94,5537494;96,0943054;97,0457041;93,0765917;93,6382987;94,267067;100,5174687;101,3657347;99,7998;99,1618055;484,913;424,1163;582,33;101,9170285;NA;102,0597175;161,0752;404,571;53,9478;319,1722;42,5603;441,028;58,8092;121,8558;16,24896;101,6853032;36,4573
"102";"DK";1999;2734,77;2524,56;1241,521;166,9717;123,7677;1705,101;106,2355786;108,492895;110,3179525;80,7244451;1059,211;142,4529;105,5932;1481,72;635,827;85,5121;63,3859;73,3218565;73,550411;94,7977931;96,0898873;96,8664622;93,2296805;92,3927962;93,1455181;100,7000164;100,8074449;99,5740954;98,9808911;497,266;455,6336;647,991;107,6273092;NA;108,4614318;195,4563;414,032;55,683;342,8125;46,1047;488,519;65,7007;145,7065;19,59601;106,3336546;74,4872
"103";"DK";2000;2755,15;2549,71;1326,912;178,0177;134,1329;1768,989;106,1217543;108,4431945;110,2259802;83,6888544;1143,123;153,3607;115,5544;1551,097;662,277;88,8507;66,9473;73,4308411;73,4789009;93,2536703;94,3783947;94,9956814;90,0335587;86,8418887;87,3364901;97,895243;97,5225017;97,0777928;96,5571227;565,441;498,7343;729,722;107,6155891;NA;109,3517399;234,6105;506,04;67,8901;398,7358;53,4942;595,084;79,8361;196,3477;26,3419;108,0818848;89,0435
"104";"DK";2001;2782,47;2579,97;1371,526;184,0464;137,0426;1783,55;104,753345;107,3747418;109,083796;84,2663998;1181,118;158,4954;118,0171;1564,146;696,905;93,5183;69,6346;76,4915808;76,5596218;95,0589499;96,1265664;96,5723609;93,1199823;90,1456397;90,3322572;99,4706235;99,0727352;98,5520558;97,973225;579,012;512,0644;754,225;107,6899116;NA;111,2583417;245,7529;526,859;70,6997;414,723;55,6521;624,792;83,8414;210,0688;28,18934;110,2430816;97,9326
"105";"DK";2002;2784,2;2576,57;1410,271;189,7945;141,5065;1791,868;104,0612039;106,582629;108,1399525;84,9234182;1211,617;163,0596;121,5736;1569,032;722,152;97,1874;72,4607;79,0480144;79,3477808;96,4022857;97,8451424;98,3318706;94,760184;92,9681916;93,2117971;100,4371324;100,2425512;99,7510676;99,2808273;615,907;530,4505;787,052;109,9660417;NA;113,7418987;260,1445;547,925;73,7399;429,648;57,8221;644,557;86,7446;214,909;28,92248;113,7922179;96,6315
"106";"DK";2003;2758,65;2553,51;1436,751;193,3536;140,8372;1798,857;103,4347343;105,6018033;106,9432481;85,5784169;1235,824;166,3135;121,1413;1575,02;741,113;99,7367;72,6474;80,7897786;81,0942328;96,5667994;98,3190412;98,7957883;96,2185911;97,4532786;97,9663359;101,1512999;100,8778391;100,6809182;100,2434614;609,549;521,4826;777,538;107,023602;NA;109,7292197;259,5058;532,22;71,6246;420,0194;56,5249;629,849;84,7631;209,8295;28,23821;108,1891993;97,6288
"107";"DK";2004;2744,15;2548,78;1506,001;202,4232;150,549;1846,854;103,6376791;105,4894047;106,6648804;88,1640349;1291,322;173,5679;129,0883;1606,164;762,991;102,5544;76,2732;80,7368349;80,9412066;95,7899783;97,5809603;97,9877248;95,0805939;97,8198182;98,3189179;99,0100268;99,5466463;99,6867982;99,3421718;653,151;544,113;801,061;101,7839489;NA;104,0788403;260,5299;576,487;77,4862;440,4462;59,2008;661,563;88,9213;221,1164;29,7205;103,3535818;85,0756
"108";"DK";2005;2783,16;2588,68;1585,984;212,831;157,3336;1890,009;104,0420998;105,5992108;106,5947298;90,8192351;1347,65;180,8479;133,6903;1632,159;800,932;107,481;79,4545;82,6991552;82,7751685;97,0788569;98,7899461;99,083739;96,5080118;98,8463394;98,9402083;98,5521367;99,5505158;100,0123752;99,6455965;727,619;575,9332;863,706;103,7295276;NA;105,827543;291,1381;665,283;89,2775;489,1503;65,6415;752,583;100,9929;263,4329;35,35136;104,311502;87,3007
"109";"DK";2006;2845,94;2650,82;1682,26;225,5314;167,9171;1963,965;104,5601876;106,263836;107,0767224;93,9417121;1428,654;191,5318;142,603;1694,789;848,967;113,8163;84,7408;84,2387853;84,2342682;98,0604623;99,3368872;99,528268;97,3139728;99,7702717;99,653473;98,3450846;100,2961282;100,7549593;100,3770337;829,233;606,5867;952,992;104,5900844;NA;107,140318;348,3469;784,55;105,1804;537,6036;72,0736;853,411;114,4122;315,8078;42,33862;105,6586374;68,8609
"110";"DK";2007;2912,41;2716,95;1738,845;233,3818;175,4728;1981,822;102,380292;104,2028679;104,7740927;94,481983;1475,015;197,9714;148,8487;1703,272;902,639;121,1491;91,0884;88,6196057;88,7153474;101,2681663;102,1718668;102,1643454;100,6590733;104,2774537;103,7400144;101,0028282;103,4610599;103,559225;103,1907733;877,643;610,5559;987,811;102,8198033;NA;104,8106362;378,859;844,823;113,3893;551,914;74,076;895,202;120,1509;343,2877;46,07489;103,0845716;50,3782
