"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"54";"BE";2013;4559;3809,1;392880;392880;351576,4;402018,8;100,1123972;100,3366256;100,5385288;95535,7582;350968,6;350968,6;314071,2;359142,9;203605,8;203605,8;182200,7;101,2237356;101,2237356;102,4575051;103,2133847;103,1423679;104,3979477;106,1616499;105,9407172;103,5783056;102,2943476;102,9395756;102,8874824;290271,5;215528,1;297140,7;100,0142007;99,4833605;99,7368888;81278,9;308514,9;308514,9;229638;229638;311649,5;311649,5;82011,5;82011,5;102,2835533;3134,6
"55";"BE";2014;4577,1;3821;403003,3;403003,3;360845;408364,8;99,9802694;100,0861342;100,2135269;97258,2476;360582,4;360582,4;322861,8;365183,7;206201,2;206201,2;184630,4;101,0061022;101,0061022;101,5256711;101,875292;101,8029433;102,8917131;105,3383806;105,1704906;102,3498733;101,5326464;101,9455235;101,8861129;306318,5;222651,5;312582,4;101,4461134;100,6730122;100,7774916;89808;318300,9;318300,9;230822,6;230822,6;321600,7;321600,7;90778,1;90778,1;103,0101028;3299,8
"56";"BE";2015;4617,3;3851,1;416701,4;416701,4;374443,2;416701,4;100;100;100;1e+05;373301,6;373301,6;335444,6;373301,6;208127,9;208127,9;187021,4;100;100;100;100;100;100;100;100;100;100;100;100;318306,8;225961;324215,7;100;100;100;98254,7;318306,8;318306,8;225961;225961;324215,7;324215,7;98254,7;98254,7;100;5908,9
"57";"BE";2016;4675,2;3896,8;430085,3;430085,3;382376,9;421979,7;99,3787687;99,4281301;99,3640259;101968,2358;384032,7;384032,7;341432,8;376817,6;211813,2;211813,2;188317,2;100,5645467;100,5645467;99,4308755;99,1801073;99,0711161;101,126574;100,4509273;100,3834081;98,6692576;98,623755;98,4740908;98,3429617;342025,7;246495,3;344323,1;103,6451207;103,9476989;103,6140538;97827,8;336479;336479;243154,1;243154,1;341615,1;341615,1;98461;98461;103,1713461;5136,1
"58";"BE";2017;4748,5;3957,3;445050,1;445050,1;393537,2;428822,3;98,52687;98,5683546;98,3660621;103212,892;397034,3;397034,3;351079,1;382715,7;219187,4;219187,4;193817,3;102,4205375;102,4205375;100,3202562;99,8745284;99,5815994;103,0146125;102,8668056;102,4383491;98,6859917;98,8965441;98,8179899;98,5627041;359876,4;261504,6;363161;103,9211964;104,4279289;103,9106178;101686,7;365579,4;365579,4;266108,4;266108,4;370203,4;370203,4;104095;104095;103,5637803;4624
"59";"BE";2018;4818,1;4013,7;460370,1;460370,1;406878,3;436489,3;98,5761727;98,4844028;98,0990838;104258,1439;410513,5;410513,5;362814,7;389578,4;226300,1;226300,1;200005,6;103,9282;103,9282;99,6921885;98,9493686;98,5312639;102,692312;103,9161962;103,2443664;98,5371275;98,2399693;98,2988896;97,9627207;364409;264155,2;365298,8;101,1770557;101,583554;100,9328122;101180,7;383301;383301;276916,5;276916,5;382086,8;382086,8;105170,3;105170,3;100,5665937;-1214,2
"60";"BE";2019;4893,8;4074,8;476343,6;476343,6;422387,4;444279,3;99,1128508;99,0069423;98,431327;106844,3079;425091,7;425091,7;376940,9;396740,1;234563;234563;207993,7;105,8850651;105,8850651;99,3594344;98,2693685;97,7767286;102,3374294;102,5324802;101,848733;98,757583;98,1326292;97,9890495;97,6820024;367189,3;266173,5;369032,3;100,023224;100,9401551;100,1301396;102902;386775;386775;280752;280752;389709;389709;108957;108957;99,3690764;2934
"61";"BE";2020;4893;4059,9;451176,9;451176,9;401809,8;416361,1;99,3836455;98,5258754;97,8396658;100270,2703;404135,4;404135,4;359915,5;373362,4;229409,4;229409,4;204307,8;110,889979;110,889979;98,6321441;NA;NA;101,7294681;NA;NA;102,3329733;98,4820193;NA;NA;351454,3;255859,4;351972;108,0154309;109,2036003;107,8464627;96161,6;361511,4;361511,4;261570,4;261570,4;363552,4;363552,4;101982;101982;104,4146311;2041
"62";"BE";2021;4865,224;4038,789;479291,4;479291,4;425630,3;435273,5;99,7242183;98,6816981;97,9806999;104713,0104;428625,5;428625,5;380636,9;389691,6;234461;234461;208210,9;108,3556154;108,3556154;97,6710177;NA;NA;100,3342075;NA;NA;98,4042871;97,1130203;NA;NA;372760,5;274178,9;372720,3;105,7073622;106,5420887;105,2045583;98709,9;393877,5;393877,5;288707,8;288707,8;394962,6;394962,6;106254,8;106254,8;102,2142512;1085,08
"63";"BE";2022;4901,76;4067,06;504341,7;504341,7;447356;451252,9;99,0626206;98,2614996;97,498984;108557,6655;451082,3;451082,3;400114,4;404046,7;244214,2;244214,2;216620,3;108,9215081;108,9215081;98,9880416;NA;NA;101,6658531;NA;NA;97,4560415;98,1078725;NA;NA;388801,8;282952,7;387154,1;102,8454655;103,647126;102,2942528;104336,3;416990;416990;302415,7;302415,7;416411,6;416411,6;113996;113996;99,4817959;-578,34
"64";"DK";1960;2132,59;1702,365;43938;6022,7;5497,5;557908;107,8538579;117,0475725;NA;NA;NA;NA;NA;NA;20097;2754,7;2514,5;8,1908357;8,3742312;81,6518818;NA;NA;71,7735184;NA;NA;104,0043107;93,9227256;NA;NA;NA;NA;NA;NA;NA;NA;NA;14507;1988,5;10368,2;1421,2;13942;1911,1;3536,2;484,71;NA;-515
"65";"DK";1961;2163,738;1737,921;48754;6613,1;6044,2;593496;109,8032856;119,3231288;NA;NA;NA;NA;NA;NA;23154;3140,6;2870,5;8,8162352;8,9196245;83,9823293;NA;NA;72,8858176;NA;NA;107,3233948;96,1346691;NA;NA;NA;NA;NA;NA;NA;NA;NA;15169;2057,6;10674,1;1447,9;14362;1948,2;3651,1;495,26;NA;-743
"66";"DK";1962;2196,963;1774,554;54935;7434,4;6647;627129;111,9151315;121,1083299;NA;NA;NA;NA;NA;NA;26271;3555,2;3178,7;9,413586;9,5020178;85,7304082;NA;NA;74,2019361;NA;NA;107,4639699;95,6064167;NA;NA;NA;NA;NA;NA;NA;NA;NA;17178;2324,7;11581;1567,3;15440;2089,5;3792,4;513,23;NA;-1624
"67";"DK";1963;2223,957;1797,181;58477;7913,7;6964,4;631124;107,8143773;116,6044702;NA;NA;NA;NA;NA;NA;27831;3766,4;3314,6;9,9051119;9,998161;87,2383793;NA;NA;75,5071251;NA;NA;106,9031092;94,9276998;NA;NA;NA;NA;NA;NA;NA;NA;NA;17321;2344,1;13230,3;1790,5;17460;2362,9;4119,9;557,55;NA;157
"68";"DK";1964;2269,641;1842,433;66844;9046,1;7945,5;689628;111,0186518;120,1352198;NA;NA;NA;NA;NA;NA;31579;4273,6;3753,7;10,2390462;10,3352323;87,299273;NA;NA;75,5598302;NA;NA;105,6362509;94,5731572;NA;NA;NA;NA;NA;NA;NA;NA;NA;20981;2839,4;14717,2;1991,7;19596;2652;4789,9;648,22;NA;-1283
"69";"DK";1965;2311,171;1875,834;75086;10161,5;8682,4;721043;111,647257;120,3599485;NA;NA;NA;NA;NA;NA;36593;4952,2;4231,4;11,3497751;11,4563955;92,367586;NA;NA;79,9465891;NA;NA;108,9905817;97,728563;NA;NA;NA;NA;NA;NA;NA;NA;NA;22782;3083,1;16102,4;2179,2;21603;2923,6;5433,6;735,34;NA;-1085
"70";"DK";1966;2322,8;1897,06;82414;11153,2;9278,8;740807;111,4247607;119,3283904;NA;NA;73555;9954,2;8281,3;640389;40777;5518,5;4591;12,2336184;12,3485417;94,9220448;NA;NA;82,1575408;NA;NA;109,9658445;98,2924695;NA;NA;NA;NA;NA;NA;NA;NA;NA;24406;3302,9;16941,5;2292,7;23110;3127,5;6168,6;834,8;NA;-1296,1
"71";"DK";1967;2322,39;1904,76;90846;12238,6;10092,7;781776;114,3771766;122,1216943;NA;37437,2808;80538;10849,9;8947,5;667476;45385;6114,2;5042,1;12,8479474;12,9098517;97,4861859;NA;NA;84,363646;NA;NA;110,5632164;99,732209;NA;NA;123817;92150,2;134332;128,543204;130,6227202;NA;43872,6;26172;3525,8;17653,8;2378,3;24290;3272,2;6635,7;893,94;111,4337522;-1882,1
"72";"DK";1968;2339,95;1929,8;101292;13126,4;10977,2;825189;114,7639986;122,6549498;NA;39431,2196;88782;11505,3;9621,5;701851;50493;6543,4;5472,1;13,4674388;13,0172786;99,8028175;NA;NA;84,2630911;NA;NA;109,7144951;99,9339421;NA;NA;131700;101565;147499;126,5974645;129,2978318;NA;47688;28722;3722,1;19787,4;2564,2;27320;3540,4;7532,7;976,17;112,4959469;-1402,3
"73";"DK";1969;2381,85;1978,55;115612;15080,3;12313,2;878902;116,0205227;124,2849054;NA;42252,8128;101289;13212,1;10787,8;748546;57580;7510,7;6132,6;14,315579;13,927729;102,0862442;NA;NA;86,2407405;NA;NA;108,8297102;100,1863606;NA;NA;148568;107418,4;156342;120,4260927;124,1811252;NA;50837,2;33288;4342,1;22637,6;2952,8;30889;4029,1;8251;1076,26;108,3114203;-2399,9
"74";"DK";1970;2411,05;2016,58;128066;16704,1;13411,7;892937;112,2295195;121,0486133;NA;43087,8857;112399;14660,6;11771;760394;65214;8506,1;6829,6;15,8497408;15,419622;104,7631382;NA;NA;87,4087944;NA;NA;110,5119825;100,9483014;NA;NA;162112;109550,1;162311;115,641551;119,1572825;NA;55336,1;38399;5008,5;25147,4;3280,1;34771;4535,3;9623,8;1255,26;101,2392443;-3627,7
"75";"DK";1971;2410,04;2022,99;141736;18282,3;14787,2;919770;112,1319856;120,7211935;NA;44201,842;125050;16130;13046,4;788532;73729;9510,1;7692;17,3339605;16,6767144;106,0067919;NA;NA;87,6015366;NA;NA;112,4852557;102,1605469;NA;NA;164470;116173,6;172587;116,4338153;120,5569197;NA;59251,1;40891;5274,4;27294,8;3520,7;38020;4904,1;10725,4;1383,44;103,8058646;-2870,6
"76";"DK";1972;2457,02;2076,66;161449;20727,6;16329;955911;111,8260777;120,053954;NA;46066,2179;142119;18245,8;14373,9;822301;81826;10505,2;8275,9;18,3834717;17,6036885;105,2616259;NA;NA;86,9936543;NA;NA;108,8454359;98,6238859;NA;NA;166364;123074,6;181669;115,5020357;119,0409113;NA;61346,8;43292;5558;30573,6;3925,2;42633;5473,4;12059,1;1548,21;101,8787863;-659,3
"77";"DK";1973;2485,36;2109,24;185905;25068,1;18546,9;995036;110,2071879;118,3957064;NA;48210,4359;165043;22255,1;16465,6;850230;93844;12654,3;9362,4;20,1716156;20,2877747;106,9776664;NA;NA;93,6334638;NA;NA;107,9663787;98,2446091;NA;NA;195974;133250,2;196848;112,4885619;115,6451853;NA;66609,1;55524;7487;37725,3;5087;52003;7012,3;14278,2;1925,33;101,0266467;-3520,3
"78";"DK";1974;2467,82;2096,91;208205;28681,2;20824,6;983868;107,3925811;115,5751922;NA;46819,2969;185957;25616,5;18599,4;848279;110260;15188,8;11028,2;23,9399942;24,5976354;110,1932988;NA;NA;97,6467395;NA;NA;113,1281362;100,5750237;NA;NA;192018;141092,2;203570;108,1736403;111,6028204;NA;64535,6;70800;9753;46370,4;6387,7;63828;8792,6;17457,5;2404,85;101,5538234;-6971,8
"79";"DK";1975;2444,23;2080,35;232574;32652,6;23249,7;969536;106,1718923;113,7285579;NA;46364,8328;208105;29217,3;20803,7;831679;123924;17398,5;12388,3;27,258696;28,5446761;106,600856;NA;NA;97,3898136;NA;NA;113,6338981;97,9918269;NA;NA;182487;141139,4;202096;112,9170805;115,3401915;NA;62769,8;70540;9903,5;49838,4;6997,2;68308;9590,2;18469,1;2593;105,5276488;-2232,1
"80";"DK";1976;2485,99;2126,51;269461;39850,7;27043,7;1026977;108,3895859;115,9805774;NA;49185,29;238885;35328,8;23975;876439;141806;20971,8;14232;29,3006002;32,3205684;104,3821736;NA;NA;100,9895519;NA;NA;111,6711704;97,1823835;NA;NA;213111;142834,2;209029;107,2108174;109,571608;NA;68700,5;88301;13058,9;54759,2;8098,3;76090;11253;21330,9;3154,63;99,3741717;-12211,2
"81";"DK";1977;2480,33;2125,16;298865;43593,8;29681,4;1046185;108,1538917;115,2959905;NA;50118,1371;263241;38397,5;26143,4;893968;156923;22889,4;15584,5;31,7763664;34,5713679;104,0003987;NA;NA;100,7053828;NA;NA;111,2338923;97,4391295;NA;NA;214942;147339,1;216525;105,5842209;108,2391475;NA;71926,4;95413;13917,3;60256,3;8789,2;84751;12362,2;24494,8;3572,92;101,0451916;-10661,5
"82";"DK";1978;2501,28;2153,04;332877;47422,1;32320,3;1069476;107,2330116;113,9249787;NA;51598,1728;290632;41403,7;28218,5;913969;173968;24783,7;16891,2;34,3018769;36,4482807;104,2328749;NA;NA;101,0635928;NA;NA;110,2058568;97,1449618;NA;NA;217026;150882,7;219548;101,9734909;103,7785321;NA;71144,9;98647;14053,3;65131,5;9278,7;91269;13002,2;26137,2;3723,53;101,6004254;-7378,1
"83";"DK";1979;2529,76;2192,75;370197;51359,7;36766,9;1110855;107,1766882;113,8730686;NA;53107,1616;319747;44360,5;31756,4;951733;194401;26970,5;19307,4;36,6472545;37,9222197;103,2102063;NA;NA;97,4343261;NA;NA;109,9680009;97,9799995;NA;NA;231492;170546,1;243455;106,7425178;108,6575355;NA;75093;117037;16237,3;78092,7;10834,3;108220;15014;30126,9;4179,69;103,7296839;-8817,7
"84";"DK";1980;2515,24;2191,97;400868;51213,6;40712,5;1105490;105,3026078;111,6304975;NA;52253,7312;346702;44293,7;35211,4;951362;214133;27357;21747,6;40,3444175;38,4442158;101,1875174;NA;NA;87,3634618;NA;NA;111,2595582;98,5153965;99,2812829;NA;218610;187353,8;257041;111,2186629;111,199803;NA;70962,8;132098;16876,5;97011,5;12393,9;130293;16645,9;33281,9;4252;108,4820463;-1804,9
"85";"DK";1981;2475,76;2164,55;440780;55636,1;44733,3;1098126;104,4609132;110,0515504;NA;51443,0954;381089;48101,7;38675,4;950123;232681;29369,4;23614;43,9905189;41,4148806;101,0104388;NA;NA;84,9962412;NA;NA;109,5945736;97,2970341;98,2313989;NA;219824;201122,5;279305;115,9300184;115,6484405;NA;79824,3;152814;19288,5;116081,4;14652;159015;20071,1;42933,2;5419,11;119,7358866;6200,6
"86";"DK";1982;2486,92;2183,75;503384;61712,9;50263,7;1138587;107,3598651;113,449014;NA;53185,8775;438077;53706,5;43742,7;986666;263929;32356,6;26353,7;47,9169388;43,8155625;102,9191405;NA;NA;84,9398955;NA;NA;108,3817289;97,8076999;98,1171807;NA;226719;206480,7;288144;117,7207126;118,5943961;NA;83430,5;176008;21577,9;131715;16147,7;180582;22138,7;48867,3;5990,94;121,7776988;4573,9
"87";"DK";1983;2488,7;2193,29;554597;68200,2;54114,7;1168146;107,9212327;113,5541404;NA;54661,2595;480317;59065,8;46866,9;1009889;288504;35478;28150,7;50,867466;46,6564268;104,1386024;NA;NA;88,255344;NA;NA;107,1420858;98,5538685;98,9536023;NA;231187;223074,6;301388;119,7660802;120,8195344;NA;79528,7;186964;22991,5;149361,8;18367,4;199218;24498,4;49856,6;6131;124,6130676;12254,3
"88";"DK";1984;2524,68;2235,78;612129;75140,3;59765,1;1216813;109,5238141;114,1262163;NA;57007,0627;529531;65001,2;51700,7;1052911;311367;38221;30400,2;52,4487825;48,0206775;103,0663873;NA;NA;86,9020867;NA;NA;104,2595739;97,2683809;97,8258545;NA;243583;234766,8;311328;114,8702529;114,8730758;NA;77521,6;211894;26010,5;168604,5;20696,6;222158;27270,5;53553,8;6573,86;119,2791895;10264,3
"89";"DK";1985;2583,41;2299,61;663955;82800,1;65122,5;1265531;110,9693476;114,8255756;NA;59370,7491;571842;71312,9;56087,8;1092528;336627;41979,8;33017,2;54,2405826;50,4521241;102,2742977;NA;NA;87,8497604;NA;NA;103,3851697;97,1172489;97,698787;NA;267770;250172,3;330121;116,6415567;116,6297328;NA;80918,5;236741;29523,3;182409,4;22747,8;241886;30165;59477;7417,23;120,6870895;5145,6
"90";"DK";1986;2646,56;2365,47;712645;89803;70310,3;1327595;113,5035917;117,2100968;NA;62943,1917;605132;76254,9;59702,9;1131189;362841;45722,9;35798,2;55,5039882;52,1680438;100,6234804;NA;NA;89,4796926;NA;NA;103,3989881;97,8276464;97,6085921;NA;290474;250346,4;334542;116,700902;115,8066984;NA;85153,4;231597;29184,3;174356,4;21971,3;230178;29005,6;55821,9;7034,32;115,7294665;-1418,4
"91";"DK";1987;2666,53;2390,7;748427;94921,3;72078,9;1330970;110,6075753;114,0582234;NA;63207,1512;639561;81113,9;61594,3;1138798;393322;49884;37879,7;59,8288224;56,5961705;105,1092206;NA;NA;95,1739898;NA;NA;106,3969278;100,7979456;100,2698808;NA;287052;257067,8;350793;118,3782264;116,8510389;NA;95068,3;221902;28143,3;177744,7;22542,9;237280;30093,6;59535,2;7550,7;114,9638128;15378,1
"92";"DK";1988;2653,7;2385,79;777844;97823,3;75431,1;1330789;106,1457358;109,6119249;NA;62936,4585;666051;83764;64590;1154390;414491;52127,3;40195,1;62,8833122;58,9858877;107,5137328;NA;NA;95,8759545;NA;NA;107,585116;103,3163246;102,3603297;NA;299178;273813;382863;123,0550671;119,8595047;NA;111219;234439;29483,5;189992,4;23893,8;261478;32884;71485,4;8990,16;117,1821342;27039
"93";"DK";1989;2645,22;2388,42;821734;102087,7;80208,6;1339375;103,0888136;106,5170462;NA;63439,1077;709047;88088,2;69209,4;1168979;432128;53685,2;42179,6;64,8590729;60,1002154;106,3287461;NA;NA;93,2147206;NA;NA;105,7162699;102,2880167;101,527616;NA;315327;289836,9;400696;119,9081761;116,3523416;NA;112869,1;259873;32285,2;213132,8;26478,5;291058;36159,4;77925;9680,97;113,6481013;31185,1
"94";"DK";1990;2634,09;2392,7;855557;108897,7;85082,2;1359134;101,6159258;105,0539973;NA;64488,3375;742721;94535,7;73861;1192384;450271;57311,7;44777,8;66,2007775;62,8486186;102,0280097;NA;NA;92,9383533;NA;NA;105,166269;100,9807806;100,4043035;NA;322818;299209,3;426848;119,9730521;116,2297448;NA;130401,3;264085;33613,5;224385,9;28560,5;311621;39664;87235;11103,52;115,2866896;47535,7
"95";"DK";1991;2608,54;2368,82;890551;112605,5;90400,1;1378076;101,3476707;104,9654937;NA;65170,4323;774617;97946,2;78631,6;1206293;464902;58784,5;47192,4;67,4316347;63,5956622;98,6132033;NA;NA;89,2184414;NA;NA;104,346556;99,7806518;99,1429323;NA;335833;314732,2;453179;122,5373141;118,5279471;NA;141735,6;280203;35430,2;237167,2;29988,6;335582;42432,5;98414,4;12443,98;120,1700872;55378,3
"96";"DK";1992;2587,47;2344,04;923014;118195;94750,2;1405045;102,3264689;105,6583813;NA;66939,4627;804261;102988,2;82559,8;1227122;478117;61224,4;49080,1;68,181024;65,1204;95,5152915;NA;NA;88,320086;NA;NA;103,7875631;98,6851291;98,1222355;NA;335393;319716,4;454406;119,1517973;114,6032297;NA;137635,3;277343;35514,7;245835,8;31480,1;341094;43678,2;95258,4;12198,15;116,6027058;63750,7
"97";"DK";1993;2545,28;2306,85;928466;122269,7;95251,5;1405195;102,696539;105,4467206;NA;66862,6223;811417;106855,5;83243,5;1233302;480819;63319;49327,3;68,5283656;67,3110083;93,7382062;NA;NA;91,8506672;NA;NA;103,7148377;99,4307296;98,9782454;NA;330647;327979,7;459992;119,3826544;114,0408912;NA;134513,1;269615;35505,6;243116,9;32016,1;339505;44709,4;96388;12693,34;120,0440607;69890,3
"98";"DK";1994;2595,82;2367,18;993286;131678,3;102122;1480126;105,1796041;107,9398288;NA;70153,6055;861684;114232;88591,7;1290236;496432;65811,2;51039,3;66,7596466;66,011054;91,3108293;NA;NA;90,0340947;NA;NA;99,4805837;97,4794437;96,6794709;NA;374587;362758,4;497875;118,2779344;113,5596005;NA;137556;307210;40726,3;267848,4;35508,2;366045;48525,9;98196,1;13017,7;119,630695;58835
"99";"DK";1995;2612,02;2389,98;1036483;141440,6;99480,3;1524939;105,7603731;108,4295861;110,4903844;72318,98;897370;122457;86128,4;1330739;518700;70782,9;49784,1;67,4769444;68,6800248;90,7720422;93,8858919;96,6709726;92,834476;93,4204085;94,8567423;99,276341;98,2480388;97,4825307;97,0731974;400081;375404,1;511405;111,9046935;107,9445963;111,7497722;138410,5;330665;45123,3;281768;38450,7;379477;51784,2;97708,5;13333,51;114,0840508;48811,2
"100";"DK";1996;2637,97;2418,49;1088024;147842,6;105877,1;1569163;107,0077294;109,1695195;111,1243377;74689,2845;936510;127254,7;91133,1;1364707;546120;74207,8;53143,7;68,9057433;69,8360104;91,212955;94,2056027;96,3946851;91,7948636;93,3295722;94,5561349;99,3768474;98,4697471;97,9053497;97,4017598;412609;385057,4;535244;111,2304714;106,674313;110,2361637;153204,5;341682;46428,3;293377,8;39864,7;403302;54801,4;109924,1;14936,68;112,5673711;61620,2
"101";"DK";1997;2674,42;2459,69;1146129;153151,9;110228,4;1620332;107,2373099;109,239776;111,1188957;77122,2431;984056;131494,8;94641;1407293;572745;76533,2;55083,4;69,7615047;69,5292524;91,81242;94,1054033;95,4899316;90,261099;90,4996359;91,4154008;98,6248145;98,2102031;97,4327128;96,8964917;450742;409562,6;559383;104,004341;99,9090546;103,1715256;152532,5;382871;51161,3;316789,9;42331,2;432811;57834,6;116021,4;15503,39;106,5332019;49939,8
"102";"DK";1998;2712,12;2500,92;1185988;158146,4;113926,4;1656274;106,2238368;108,38433;110,1961309;78697,1204;1010575;134755,9;97076,3;1434618;605624;80757,4;58176,5;71,9763162;71,5866031;94,7646242;96,1669803;97,1401377;93,2841721;93,7091161;94,3587968;100,5174692;101,474529;99,8249089;99,1989318;484913;424116,3;582330;101,4495261;98,7306673;101,8335861;161075,2;404571;53947,8;319172,2;42560,3;441028;58809,2;121855,8;16248,96;101,6905316;36457,3
"103";"DK";1999;2734,77;2524,56;1241521;166971,7;118522,2;1705101;106,0419299;108,3632986;110,1895321;80724,4452;1059211;142452,9;101117,9;1481720;635827;85512,1;60699,4;73,3218569;73,5504114;94,9623906;96,1241376;96,9219597;93,3915553;92,4257288;93,1988838;100,7000168;100,8726611;99,5618371;98,9810022;497266;455633,6;647991;107,1286404;104,6134403;108,2071031;195456,3;414032;55683;342812,5;46104,7;488519;65700,7;145706,5;19596,01;106,293765;74487,2
"104";"DK";2000;2755,15;2549,71;1326912;178017,7;127111,1;1768989;105,9251667;108,3110856;110,0978983;83688,854;1143123;153360,7;109505,1;1551097;662277;88850,7;63442,6;73,4308415;73,4789013;93,4152293;94,4211869;95,055462;90,1895389;86,8812638;87,3914508;97,8952435;97,5785168;97,0716192;96,5591659;565441;498734,3;729722;107,1157383;105,536975;109,0686608;234610,5;506040;67890,1;398735,8;53494,2;595084;79836,1;196347,7;26341,9;107,9820398;89043,5
"105";"DK";2001;2782,47;2579,97;1371526;184046,4;130586,1;1783550;104,6037383;107,2732345;108,986185;84266,3994;1181118;158495,4;112457;1564146;696905;93518,3;66353,9;76,4915812;76,5596222;95,1714218;96,1443326;96,6072389;93,2301601;90,1623004;90,3648816;99,4706239;99,0995464;98,5389001;97,9683183;579012;512064,4;754225;107,1296656;107,4911845;110,9155742;245752,9;526859;70699,7;414723;55652,1;624792;83841,4;210068,8;28189,34;110,0365437;97932,6
"106";"DK";2002;2784,2;2576,57;1410271;189794,5;135008,9;1791868;103,9348182;106,5060672;108,0671046;84923,4178;1211617;163059,6;115991,3;1569032;722152;97187,4;69133,5;79,0480147;79,3477812;96,5300453;97,8607851;98,3652621;94,8857673;92,9830547;93,2434499;100,4371329;100,2818855;99,7358337;99,2748054;615907;530450,5;787052;109,4359827;110,0958864;113,4045249;260144,5;547925;73739,9;429648;57822,1;644557;86744,6;214909;28922,48;113,5511541;96631,5
"107";"DK";2003;2758,65;2553,51;1436751;193353,6;136394,8;1798857;103,2926713;105,5121709;106,8585699;85578,4169;1235824;166313,5;117320,3;1575020;741113;99736,7;70355,9;80,789779;81,0942332;96,7083841;98,3461171;98,8387969;96,3596653;97,4801161;98,0089834;101,1513004;100,9425263;100,6858771;100,2563458;609549;521482,6;777538;106,529562;106,6331812;109,4121761;259505,8;532220;71624,6;420019,4;56524,9;629849;84763,1;209829,5;28238,21;108,1024526;97628,8
"108";"DK";2004;2744,15;2548,78;1506001;202423,2;145436,8;1846854;103,5090736;105,4092928;106,5926427;88164,0344;1291322;173567,9;124704,9;1606164;762991;102554,4;73683,2;80,7368352;80,941207;95,9047175;97,5605334;97,9845329;95,1944833;97,7993412;98,3157152;99,0100272;99,5881896;99,6472885;99,3133288;653151;544113;801061;101,2748567;101,2507508;103,7271526;260529,9;576487;77486,2;440446,2;59200,8;661563;88921,3;221116,4;29720,5;103,2355717;85075,6
"109";"DK";2005;2783,16;2588,68;1585984;212831;151553,3;1890009;103,9439241;105,5380275;106,5406999;90819,2341;1347650;180847,9;128778,6;1632159;800932;107481;76535,4;82,6991556;82,775169;97,1682635;98,7295239;99,0403996;96,5968927;98,7858827;98,8969316;98,5521371;99,5878317;99,9375645;99,5812988;727619;575933,2;863706;103,2224479;103,3005332;105,4804103;291138,1;665283;89277,5;489150,3;65641,5;752583;100992,9;263432,9;35351,36;104,2192882;87300,7
"110";"DK";2006;2845,94;2650,82;1682260;225531,4;161349;1963965;104,4685734;106,2102143;107,0316239;93941,7117;1428654;191531,8;137025,1;1694789;848967;113816,3;81426,1;84,2387858;84,2342686;98,1407068;99,23855;99,4464364;97,3936065;99,6715054;99,5715384;98,3450851;100,3274493;100,6469851;100,2785546;829233;606586,7;952992;104,0302312;104,8357266;106,7598639;348346,9;784550;105180,4;537603,6;72073,6;853411;114412,2;315807,8;42338,62;105,5477248;68860,9
"111";"DK";2007;2912,41;2716,95;1738845;233381,8;168195,5;1981822;102,3012935;104,1684038;104,7472336;94481,982;1475015;197971,4;142675,6;1703272;902639;121149,1;87310,7;88,6196062;88,7153479;101,3411468;102,0637324;102,0736616;100,7316149;104,1670908;103,647932;101,0028287;103,4989968;103,4507027;103,0921339;877643;610555,9;987811;102,2294009;102,8092069;104,405505;378859;844823;113389,3;551914;74076;895202;120150,9;343287,7;46074,89;102,9359914;50378,2
