"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"120";"AT";2020-10-01;1622;1622;78352,3;85202,9;85202,9;87927,5;95255,6;95255,6;48468,8;48468,8;121;39980,5;39980,5;8488,3;8488,3;1664913;4481,12;49207,4;50303,6;50303,6;36374,3;36515,6;36515,6;12910,1;13787,9;13787,9;47647,7;48681,6;48681,6;1386917;3938,12;108,244966215635;129,35468408922;129,35468408922;129,235462075226;126,613419835567;126,289817398878;126,289817398878;126,613419835567;126,496615473522;105,965723823548;109,349751218286;98,7368371280828;125,016467504474;107,964860386403;124,281746274792;128,476958030936;114,683811363914;0,017027870277443;129,35468408922;129,35468408922;126,613419835567;126,289817398878;126,289817398878;126,613419835567;105,965723823548;109,349751218286;98,7368371280828;125,016467504474;107,964860386403;124,281746274792;128,476958030936;114,683811363914;0,017027870277443;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,995916796856188;218312755856,812;219207825940,842;NA
"121";"AT";2021-01-01;-1189,4;-1189,4;78327,3;85290,7;85290,7;87770;95351,8;95351,8;47466,8;47466,8;112,6;39144,7;39144,7;8322,1;8322,1;1697296;4459,86;47783,9;49328;49328;38578,8;39076;39076;9476,2;10252,1;10252,1;48751,7;50517,4;50517,4;1407252;3912,22;107,795300449456;126,907846187278;126,907846187278;126,60416117792;124,447558766324;124,424021118788;124,424021118788;124,447558766324;124,149654256597;103,861608835348;108,830957766894;99,0298069471109;123,242524784828;107,771468495233;120,686452359199;136,263429632566;84,1795751579555;-0,0124738075212004;126,907846187278;126,907846187278;124,447558766324;124,424021118788;124,424021118788;124,447558766324;103,861608835348;108,830957766894;99,0298069471109;123,242524784828;107,771468495233;120,686452359199;136,263429632566;84,1795751579555;-0,0124738075212004;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,982899962232266;216053428590,711;219812225956,375;NA
"122";"AT";2021-04-01;2742,6;2742,6;81443,9;89514,9;89514,9;90939,9;99757,1;99757,1;49493,4;49493,4;NA;40822,3;40822,3;8671,1;8671,1;1778984;4537,24;51157,2;53683,6;53683,6;38330;39641,2;39641,2;12950,3;14042,4;14042,4;47724,1;50941,1;50941,1;1482797;3984,58;110,854939276411;127,713684471159;127,713684471159;126,957952313534;125,096911254357;126,013649862022;126,013649862022;125,096911254357;124,356556533915;103,39718257767;110,719209755074;100,856473828754;126,170736926093;111,663741230599;129,206301298764;135,384647988436;115,040918529376;0,027492779962529;127,713684471159;127,713684471159;125,096911254357;126,013649862022;126,013649862022;125,096911254357;103,39718257767;110,719209755074;100,856473828754;126,170736926093;111,663741230599;129,206301298764;135,384647988436;115,040918529376;0,027492779962529;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,984108812639588;221886871162,66;225469854870,533;NA
"123";"AU";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,9677625408679;NA;NA;53,4584448416545;NA;NA;NA;74,5435050842337;63,9677625408679;NA;NA;NA;NA;NA;60,3524559506899;62,9490468930831;63,9677625408679;69,645678203964;72,7072122692992;53,4584448416545;110,459252453567;69,878802651915;74,5435050842337;63,9677625408679;51,3505009047598;41,6611632676698;44,3525062512594;34,5425361425264;236,736101808501;0,958750909337779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,5935987857151;72,8369831773092;70,7718934452072;78,0969964450615;80,8486934694;71,053246076315;103,653334869432;74,9759134905489;93,6089177506485;76,1750642500406;69,6470581961584;103,719712659241;110,700763024008;81,3000494704632;NA;96,9199927101142;NA;NA;NA;NA;NA
"124";"AU";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,7580443271511;NA;NA;59,5943058958562;NA;NA;NA;74,9633351172562;63,7580443271511;NA;NA;NA;NA;NA;60,5437997843782;59,38889714756;63,7580443271511;69,7436613147527;68,4865550972932;59,5943058958562;110,20283544981;69,9365135354297;74,9633351172562;63,7580443271511;51,8405227603577;41,4251003623396;43,671522460729;35,6771932544364;126,752027595444;1,01944644019822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0216448173232;73,2157006598457;69,840770981433;77,5066937651417;81,2122921120417;73,0626588259879;103,222847923289;74,9031437530288;93,5145831157763;75,0530408772433;69,7951975838529;100,263918765801;105,905239180115;81,7326356949054;NA;95,637471452521;NA;NA;NA;NA;NA
"125";"AU";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,9576720816201;NA;NA;61,2110618968349;NA;NA;NA;75,7171137899774;63,9576720816201;NA;NA;NA;NA;NA;60,6590763187114;56,5009859749127;63,9576720816201;69,8666093015202;65,1399471806177;61,2110618968349;109,993997655831;69,9105767134876;75,7171137899774;63,9576720816201;52,3455916154236;41,5428894951539;43,4489068582715;36,8554675792777;46,1970167489383;1,0735932350923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,6042244336668;73,0106186140547;69,3020418348868;77,1663669560657;81,0274146034105;73,2114797459009;103,021312490073;74,7967967864279;94,425048919262;74,3366929248622;70,0689754898493;97,7363171714675;102,28428135814;82,7076182895774;NA;95,3343852647043;NA;NA;NA;NA;NA
"126";"AU";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,8383897163713;NA;NA;58,3398698873497;NA;NA;NA;76,0405846423038;64,8383897163713;NA;NA;NA;NA;NA;60,7120692526238;54,2429000743988;64,8383897163713;70,0130497011152;62,6034560448133;58,3398698873497;109,825936008484;69,8214111402211;76,0405846423038;64,8383897163713;52,8650482665302;41,9753502763035;43,6332990001819;38,0744565867287;-8,32774225891387;1,11926296656985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,156555454515;71,8724290702758;69,7138445959726;76,879694262779;79,9359761193879;70,6506031386621;102,951143689532;74,6192524933914;94,3393329365533;74,6030257817925;70,3545556326316;96,922587737823;100,756034485448;84,3667006159476;NA;96,2212580666987;NA;NA;NA;NA;NA
"127";"AU";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,5792508188625;NA;NA;55,4330609781858;NA;NA;NA;76,3281500369819;64,5792508188625;NA;NA;NA;NA;NA;60,7177503939405;52,5831341507413;64,5792508188625;70,1794594415985;60,8228123926622;55,4330609781858;109,692597335456;69,6924687790811;76,3281500369819;64,5792508188625;53,392400745206;42,6712492033287;44,1617197205396;39,3173830240695;-40,2614659130753;1,15470010250586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6707023252089;69,8826291793171;69,254666016589;76,6606411450708;78,0442471129495;67,1558183806516;102,797493135539;74,4260597654957;94,4462853343299;73,9141105636455;70,7050573093341;97,1170933439443;100,44907409159;86,3533108958293;NA;98,2657680909537;NA;NA;NA;NA;NA
"128";"AU";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7929665308117;NA;NA;55,6065659304286;NA;NA;NA;76,9945029956203;64,7929665308117;NA;NA;NA;NA;NA;60,6931429951796;51,4642396866045;64,7929665308117;70,3614495781452;59,710973294326;55,6065659304286;109,586422872332;69,5489263195519;76,9945029956203;64,7929665308117;53,9208147190005;43,5679300658857;44,9562727352422;40,5664317089051;-54,022920553755;1,17932652585126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1268203933069;67,2999958747138;69,2492656927983;76,3753587483196;75,4983786153621;68,0364691291435;102,590012848536;74,2444858552098;94,8067028356071;73,8597434957122;71,2741082813939;98,6176451051393;101,705945694564;88,7115109475117;NA;101,228565481835;NA;NA;NA;NA;NA
"129";"AU";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,2653913017501;NA;NA;49,56169462441;NA;NA;NA;77,5114107474697;65,2653913017501;NA;NA;NA;NA;NA;60,6546422237015;50,8001464231819;65,2653913017501;70,5584986377413;59,1517709096375;49,56169462441;109,49745543354;69,4123885787243;77,5114107474697;65,2653913017501;54,4550200308373;44,6214674397062;45,9552568081065;41,8311247517626;-54,4155455441805;1,19398557867193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,5682577614377;64,4387767432086;69,4005431798436;76,0938939623333;72,6453589441268;62,9032562285016;102,315915276639;74,0939606629625;95,1866839599178;73,934149246916;71,8218605920828;100,284440530626;103,140684896864;91,4564752114935;NA;104,856518351831;NA;NA;NA;NA;NA
"130";"AU";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,3540691644028;NA;NA;51,0612573065472;NA;NA;NA;79,6008767344887;64,3540691644028;NA;NA;NA;NA;NA;60,6196023145778;50,5384422437329;64,3540691644028;70,7694144091633;59,0665170405763;51,0612573065472;109,415360680694;69,3070941212184;79,6008767344887;64,3540691644028;54,9998086483915;45,785916305715;47,0936620096102;43,1230036885235;-46,9076251064169;1,19947508516836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,2060664688561;61,7126138052327;67,8911212469296;76,0333135860579;69,9126805282941;60,1740219817874;102,322673755479;73,9878463197019;97,9586585431291;72,2519553344196;72,4255155203239;102,796385958583;105,609981790932;94,2448879001438;NA;108,901669083343;NA;NA;NA;NA;NA
"131";"AU";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,4414875733281;NA;NA;53,6581788682165;NA;NA;NA;79,9725432638377;64,4414875733281;NA;NA;NA;NA;NA;60,6129020583569;50,6897933492084;64,4414875733281;70,9831373291586;59,4338414076359;53,6581788682165;109,326904010156;69,2698454920385;79,9725432638377;64,4414875733281;55,5473812440124;46,9539727540726;48,2320199390256;44,4309045863714;-42,1868117855091;1,19576147491443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,8775656371585;59,6492249987619;68,309678970435;75,9867601973099;67,8718181145566;60,5896284032895;102,29106647262;73,9518902596327;97,7370393729696;72,6654408401482;73,078055138327;105,067496448278;107,74947452443;97,1351179325699;NA;112,118079721148;NA;NA;NA;NA;NA
"132";"AU";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,8935165065111;NA;NA;53,7795995565515;NA;NA;NA;80,4700612106011;64,8935165065111;NA;NA;NA;NA;NA;60,658817578092;51,2515369392419;64,8935165065111;71,1850281067202;60,2144949170106;53,7795995565515;109,219393802273;69,335317306264;80,4700612106011;64,8935165065111;56,0836762277974;47,9988407574824;49,2093457284685;45,7297030903734;-51,804785086114;1,18355119086482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6557758734978;58,3069087550971;68,3356211480444;75,9818226676497;66,5527701725587;58,525314645006;102,279342527952;74,0183453493036;98,4745768712218;72,5743961322077;73,6208477968591;107,137339472104;109,65276255275;99,898268495269;NA;114,318829957987;NA;NA;NA;NA;NA
"133";"AU";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,7097712853416;NA;NA;54,1791537467934;NA;NA;NA;80,2087278199277;64,7097712853416;NA;NA;NA;NA;NA;60,7831000084662;52,2495285175449;64,7097712853416;71,3720152623763;61,4108333816021;54,1791537467934;109,074747504346;69,5401291260995;80,2087278199277;64,7097712853416;56,6244880507915;48,8555014808193;49,9239919387668;47,0662044723041;-87,405912237584;1,16332341617314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6160661057265;57,8879823216694;67,4652673959946;76,074940586838;66,1765696440362;55,6263278494567;102,291701592203;74,2007333551303;98,3344793324801;71,5021025251488;74,0672338406874;108,135189100326;110,267239980845;102,158194076784;NA;115,077540162926;NA;NA;NA;NA;NA
"134";"AU";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,3232927263988;NA;NA;54,1768317450422;NA;NA;NA;80,8365907285363;64,3232927263988;NA;NA;NA;NA;NA;61,0061221015361;53,6442802566729;64,3232927263988;71,5400638664707;62,9537121169282;54,1768317450422;108,88227562251;69,9141841045545;80,8365907285363;64,3232927263988;57,1686173508405;49,4582835579838;50,2889834752794;48,4384481173127;-155,392986427232;1,1372344229364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6824018626103;58,3199202731466;67,2772796229652;76,166185277607;66,6657990874136;56,1053167216686;102,298030955401;74,5318180428463;98,5803470256269;71,1822668719336;74,4849132073717;107,970338988115;109,361014661471;104,578839798191;NA;114,338979803637;NA;NA;NA;NA;NA
"135";"AU";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,9371128783623;NA;NA;58,8182230358829;NA;NA;NA;81,5934580427756;64,9371128783623;NA;NA;NA;NA;NA;61,3137766840099;55,1014334744539;64,9371128783623;71,7100683385641;64,4868144653389;58,8182230358829;108,656309069884;70,4354770467249;81,5934580427756;64,9371128783623;57,7127866202897;49,9144272137561;50,4609337847139;49,8026121099456;-236,191667602489;1,11274376759066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5631809254184;59,0814037084354;67,6234061569674;75,9759293853669;67,4820068399985;60,0248395856296;102,228248405913;74,8802242956518;98,5342098471557;71,3413687619839;74,4535142408614;107,403713874894;108,195323433794;105,93756366852;NA;112,663506192076;NA;NA;NA;NA;NA
"136";"AU";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,6008372824523;NA;NA;58,8934394955378;NA;NA;NA;81,9878711299717;65,6008372824523;NA;NA;NA;NA;NA;61,6763847596028;56,2089066463024;65,6008372824523;71,9068357588545;65,5822799342388;58,8934394955378;108,420758659657;71,0569553802263;81,9878711299717;65,6008372824523;58,2486645762739;50,3749919352477;50,66123684949;51,0947938418858;-303,018858620202;1,09727067184752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,9096851829212;60,0463085938697;67,5819687177535;76,227127534178;68,4630750669064;59,7341476931581;102,305482703766;75,4274874892598;98,9531822487917;71,1385851003429;74,6963263105713;106,236748421898;106,111875372143;108,149478716043;NA;111,430139087271;NA;NA;NA;NA;NA
"137";"AU";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,9025538613858;NA;NA;56,2943890058569;NA;NA;NA;81,4985573872409;64,9025538613858;NA;NA;NA;NA;NA;62,0847166208675;56,6298178980907;64,9025538613858;72,1650374077293;65,8877693052747;56,2943890058569;108,185962288114;71,7664643803531;81,4985573872409;64,9025538613858;58,7975612202099;51,0116141334421;51,1153301515871;52,3241979818339;-333,647444972573;1,09632555648675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,2528449473909;60,4457793382303;67,6714794700147;76,452374957682;68,7861115052072;58,7979968574388;102,277724833808;76,0260792101182;97,491180186843;71,0958070555989;74,9197056387121;105,809773518575;105,117860666206;109,560090414529;NA;111,261440722058;NA;NA;NA;NA;NA
"138";"AU";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,9343834037628;NA;NA;56,9427289160977;NA;NA;NA;81,8140706978783;64,9343834037628;NA;NA;NA;NA;NA;62,5243283283347;56,1163651813884;64,9343834037628;72,5094552682111;65,1509345922781;56,9427289160977;107,977707294284;72,5308810378421;81,8140706978783;64,9343834037628;59,3622806003371;51,9521023009312;52,0015054142182;53,4646592299892;-309,528481446097;1,11419063095469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,622894768804;60,0424490095965;67,0121310093724;76,7359829679986;68,2183640949832;59,2700808958683;102,232206204006;76,6692119146207;97,8394442302731;70,248929188794;75,117675699988;105,660528882162;104,495310144893;111,493911464281;NA;112,625144184235;NA;NA;NA;NA;NA
"139";"AU";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,6377259973402;NA;NA;56,3370469783714;NA;NA;NA;80,9566080453052;66,6377259973402;NA;NA;NA;NA;NA;62,99441133697;55,0797485683018;66,6377259973402;72,9351909752591;63,8451917940256;56,3370469783714;107,853923430275;73,2900175872533;80,9566080453052;66,6377259973402;59,9354089309387;53,1640851419303;53,2734207331686;54,5249072106971;-243,854853899227;1,14369460599214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,3360555454553;NA;NA;NA;NA;NA;68,1487323328132;59,5031455280261;69,1216691885888;77,2368101962598;67,4485106120245;59,4689234572488;102,221615771961;77,3767144496093;96,3464691198265;72,3360555454553;75,536023305618;106,005086359907;104,721969247087;112,223604979498;NA;114,529629867576;NA;NA;NA;NA;NA
