"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"842";"DK";2006-04-01;2322,2;17318,8;428626,2;48476,5;361542,8;496576,3;56978,9;424954;28369,7;211584,3;73,2;26071,3;194442,2;2298,5;17142,1;1022894;2838,22;238164,4;28426,5;212007,9;150944,5;17931,2;133732,7;87665,1;10495,3;78275,2;207802,9;26104,4;194689,1;925844;2642,69;102,313186755552;85,3320838754046;85,2067072975476;85,8328366973744;85,5950433871691;87,0036271357969;86,8759258777696;85,4692727051224;86,0973149383312;94,8251803776868;101,806859951988;102,149136621437;87,4392706277245;103,994301610957;99,359801117193;100,995100605692;97,2155292939559;0,040754528725462;85,5950433871691;85,4692727051224;94,8251803776868;85,3320838754046;85,2067072975476;87,0036271357969;86,8759258777696;101,806859951988;102,149136621437;87,4392706277245;103,994301610957;99,359801117193;100,995100605692;97,2155292939559;0,040754528725462;1,00147144024025;95,159632470161;91,7734650300835;95,5072401501984;95,429538168313;96,9200901883656;93,4708170816877;92,0336365314411;95,7781210882321;98,2129935002024;103,758189843362;102,036831829473;97,3747178828277;105,873303335871;101,257399199309;99,5259981268527;108,592081705586;NA;95,429538168313;92,0336365314411;98,2129935002024;95,159632470161;91,7734650300835;96,9200901883656;93,4708170816877;103,758189843362;102,036831829473;97,3747178828277;105,873303335871;101,257399199309;99,5259981268527;108,592081705586;NA;103,689702071255;NA;NA;NA;93,8577377094876;NA;NA;92,0725584226021;NA;NA;NA;102,756210444825;95,7926699498999;NA;NA;NA;NA;NA;93,8577377094876;92,0725584226021;97,1865729314635;93,7994242750142;91,6553650185636;95,3976576044332;93,2162338247302;103,099039100217;102,756210444825;95,7926699498999;105,941785676882;103,266022797199;101,744822365661;109,926319443397;NA;102,339262143592;92,0336365314411;NA;NA;NA;NA
"843";"DK";2006-07-01;2234,4;16669,4;425831,2;48271,7;360126,5;493265,1;56885,2;424386,2;28413,2;211973,6;73,6;26101,9;194730,3;2311,3;17243,3;1025890;2850,71;238099;28799,6;214856,4;149039,8;17947,2;133893,5;89390;10852,3;80962,9;209178,3;26565,2;198186,9;932509;2655,44;101,730217716232;86,0629617099445;85,910211307573;86,5551748532846;86,2917474761661;87,6262133388968;87,4708205521469;86,1385832051158;86,7852445094378;95,086616472669;102,254875849558;101,023431857037;87,1795436468228;103,300861486058;99,3325168925438;99,7206893610046;99,1283437033291;0,0392788455421029;86,2917474761661;86,1385832051158;95,086616472669;86,0629617099445;85,910211307573;87,6262133388968;87,4708205521469;102,254875849558;101,023431857037;87,1795436468228;103,300861486058;99,3325168925438;99,7206893610046;99,1283437033291;0,0392788455421029;1,00177802382332;95,2400371527812;91,7562143780141;95,5728055898674;95,4488466322898;96,8472417363511;93,3041678074823;91,9572559888639;95,7823339527;98,0933577607152;103,639175312623;100,775924008397;96,1908801424061;104,445046824632;101,448012295043;99,7869651090381;108,971309025283;NA;95,4488466322898;91,9572559888639;98,0933577607152;95,2400371527812;91,7562143780141;96,8472417363511;93,3041678074823;103,639175312623;100,775924008397;96,1908801424061;104,445046824632;101,448012295043;99,7869651090381;108,971309025283;NA;103,796824878165;NA;NA;NA;93,9100152854044;NA;NA;92,3368536902695;NA;NA;NA;101,558235570956;94,6872127887769;NA;NA;NA;NA;NA;93,9100152854044;92,3368536902695;97,1460336639039;93,9136856693965;91,8889403960734;95,3769777270298;93,3199226004632;103,0211927166;101,558235570956;94,6872127887769;104,532028445513;102,986165714411;101,293047927867;110,166336393843;NA;102,203470041765;91,9572559888639;NA;NA;NA;NA
"844";"DK";2006-10-01;1973,5;14714;423837,5;47893;357076,2;491928,2;56442,6;420819,2;29262,3;218171;74,2;26876,1;200380,3;2386,2;17790,7;1053319;2874,23;249067,5;29752,4;221824,7;156963,2;18527,9;138138,6;92515,3;11224,4;83686,1;216623,8;27778,8;207110,7;956825;2679,58;100,239101813734;88,8198844116072;88,7180049103691;89,5048118108178;88,981848644842;91,4535025012013;91,3487401893908;88,8797753125072;89,6679996149765;98,6140037399118;103,098537491739;99,9251869460584;88,9200305562707;103,020884407362;103,908465181011;105,02213843758;102,594120776559;0,0349651346706614;88,981848644842;88,8797753125072;98,6140037399118;88,8198844116072;88,7180049103691;91,4535025012013;91,3487401893908;103,098537491739;99,9251869460584;88,9200305562707;103,020884407362;103,908465181011;105,02213843758;102,594120776559;0,0349651346706614;1,00114835203227;97,9963507425355;94,363961534469;98,4957876144841;98,1411456430437;101,063009766016;97,3164696155499;94,503256046958;98,6413094442247;101,876055929202;104,064193582052;99,0685616469778;97,2284597151515;103,09658795915;103,728234016098;102,684337203088;110,652973924308;NA;98,1411456430437;94,503256046958;101,876055929202;97,9963507425355;94,363961534469;101,063009766016;97,3164696155499;104,064193582052;99,0685616469778;97,2284597151515;103,09658795915;103,728234016098;102,684337203088;110,652973924308;NA;103,849339460743;NA;NA;NA;96,4865325652273;NA;NA;95,1206991415878;NA;NA;NA;99,8724879341729;95,7545491422076;NA;NA;NA;NA;NA;96,4865325652273;95,1206991415878;100,864717439653;96,5818499989309;94,7846321130227;99,4364571893549;97,5853853446461;103,460275753029;99,8724879341729;95,7545491422076;103,274967111067;105,369190436206;104,359333743869;111,725225678797;NA;101,896106832767;94,503256046958;NA;NA;NA;NA
"845";"DK";2007-01-01;1254,4;9348;423993,8;48899,4;364417,8;493558;57651,7;429643,3;29665,5;221078,9;74,9;27290,6;203380,3;2374,9;17698,7;1054552;2911,63;246120,7;29356,7;218777,5;154305,1;18151,1;135268,9;92264,1;11205,6;83508,5;220864,9;28102,3;209429,5;963563;2715,45;100,932786980452;89,7065180968843;89,6434380975078;90,6643453061161;89,8369099160389;92,0015409440768;91,936986056222;89,7737300940243;90,7961036405324;97,8398890851767;104,440074286703;98,968452216885;88,9149509417763;103,36220136664;102,679089749872;103,24363655828;102,315554494668;0,021757583558268;89,8369099160389;89,7737300940243;97,8398890851767;89,7065180968843;89,6434380975078;92,0015409440768;91,936986056222;104,440074286703;98,968452216885;88,9149509417763;103,36220136664;102,679089749872;103,24363655828;102,315554494668;0,021757583558268;1,00070367670758;98,2572305548542;94,8607778688552;99,195652334567;98,3899090447465;100,940387334295;97,4506846672327;94,9887173141513;99,3295877455211;101,212687793045;104,96098233887;97,9039299426273;96,3288396690449;102,762609212771;101,497868599388;100,211458117221;108,939892482835;NA;98,3899090447465;94,9887173141513;101,212687793045;98,2572305548542;94,8607778688552;100,940387334295;97,4506846672327;104,96098233887;97,9039299426273;96,3288396690449;102,762609212771;101,497868599388;100,211458117221;108,939892482835;NA;103,580460504651;NA;NA;NA;96,7172828440787;NA;NA;95,9512100837044;NA;NA;NA;98,7116638324193;94,897845861269;NA;NA;NA;NA;NA;96,7172828440787;95,9512100837044;100,176098603749;96,8775213003655;95,6543530225493;99,3668811941668;98,1117142316774;104,378068264773;98,7116638324193;94,897845861269;102,968740526486;102,927746155297;101,683261207342;109,710324382082;NA;101,278737704209;94,9887173141513;NA;NA;NA;NA
"846";"DK";2007-04-01;1480,9;11032,7;421947,1;48886,3;364203,2;491347,4;57612,6;429214,1;30152,1;224633,3;75,7;27735,5;206629,3;2416,6;18004;1044520;2913,81;242928,1;29300,6;218289,1;151843,7;18158;135277,2;91516,9;11142,5;83011,9;216604,4;27819,7;207256,4;952525;2717,71;100,593654578926;91,5588598060691;91,5237761644712;92,5688506812402;91,684289301413;93,7880193800909;93,7522232393829;91,6491492941958;92,6956375353421;99,5040136657692;104,518270816463;98,4514690676527;90,2693537801268;102,899251759215;101,347169021808;101,596744219501;101,486952879105;0,0257044211734889;91,684289301413;91,6491492941958;99,5040136657692;91,5588598060691;91,5237761644712;93,7880193800909;93,7522232393829;104,518270816463;98,4514690676527;90,2693537801268;102,899251759215;101,347169021808;101,596744219501;101,486952879105;0,0257044211734889;1,00038332816966;99,7766852672562;96,5560046670486;100,805795299451;99,9120353422403;102,28775377192;98,9855093340868;96,6868303071424;100,942530980168;102,983528872246;104,425917329939;97,3275728629422;97,2432229286505;101,63687494137;98,8885674972337;97,5724693645518;105,854540538221;NA;99,9120353422403;96,6868303071424;102,983528872246;99,7766852672562;96,5560046670486;102,28775377192;98,9855093340868;104,425917329939;97,3275728629422;97,2432229286505;101,63687494137;98,8885674972337;97,5724693645518;105,854540538221;NA;103,335557028601;NA;NA;NA;98,2597524366507;NA;NA;98,11532084731;NA;NA;NA;98,0614361397533;95,8565637208076;NA;NA;NA;NA;NA;98,2597524366507;98,11532084731;101,919108065923;98,3729685713993;97,7267270942542;100,717566623386;100,055550580978;103,910449909151;98,0614361397533;95,8565637208076;101,872455274538;100,165978580478;98,8950431697131;106,518191749904;NA;100,661274040746;96,6868303071424;NA;NA;NA;NA
"847";"DK";2007-07-01;1725,3;12844,1;426295,6;49513,9;368611,4;495963,7;58379,8;434614,1;30441,1;226621,5;76,2;27993,2;208398;2447,9;18223,5;1033890;2909,3;246213;30084;223963,5;150614,5;18512;137814,3;95963,2;11572;86149,2;218204,8;28358,7;211119,4;941501;2714,39;101,580827322761;91,5094867075425;91,5409633074897;92,4355437922666;91,6049220981881;93,6680159321124;93,7003765980599;91,6364232229009;92,5319187547333;99,1050724915091;104,356497261776;99,5304923515362;91,1797026909119;103,866009324018;102,717596384965;100,774301681585;106,417642605116;0,0295528838111787;91,6049220981881;91,6364232229009;99,1050724915091;91,5094867075425;91,5409633074897;93,6680159321124;93,7003765980599;104,356497261776;99,5304923515362;91,1797026909119;103,866009324018;102,717596384965;100,774301681585;106,417642605116;0,0295528838111787;0,999656147381348;98,9899594344213;95,7321019565229;100,024091580051;99,1237136975822;101,410732770204;98,072700609501;95,8613000773686;100,159232820254;102,249597641277;103,791666290883;98,2267157923399;97,3672340804715;101,952814401032;98,6349690566239;95,2645104873343;109,061324684991;NA;99,1237136975822;95,8613000773686;102,249597641277;98,9899594344213;95,7321019565229;101,410732770204;98,072700609501;103,791666290883;98,2267157923399;97,3672340804715;101,952814401032;98,6349690566239;95,2645104873343;109,061324684991;NA;103,40309824115;NA;NA;NA;97,6319406937132;NA;NA;97,5801228854077;NA;NA;NA;98,9592115373435;96,1569016729554;NA;NA;NA;NA;NA;97,6319406937132;97,5801228854077;101,255392383888;97,6365659349344;97,3406204691288;99,8918123217872;99,5881335795942;103,319151231678;98,9592115373435;96,1569016729554;102,224075233327;99,8235344382775;96,4907306010097;109,643003553048;NA;100,304030798632;95,8613000773686;NA;NA;NA;NA
"848";"DK";2007-10-01;2300,7;17153,3;431035,5;50670,3;377782,4;500953;59736;445373,8;30889,8;230305,2;77,3;28404;211771,4;2485,8;18533,8;1039849;2914,88;252548,9;31408,4;234171,6;153792,5;19254,2;143553,6;99114,8;12154,2;90618,1;221968,8;29107,7;217018,3;947893;2720,23;102,992320203566;92,0707461936362;91,9651201257764;92,9050763674213;92,1452913448518;93,8641286758955;93,756586870519;92,0395714180079;92,9802706930912;98,2599318203985;104,556651681988;100,339300586987;92,4628821416351;104,910881519947;105,36087037511;102,9006622295;109,912584858337;0,0385143894858656;92,1452913448518;92,0395714180079;98,2599318203985;92,0707461936362;91,9651201257764;93,8641286758955;93,756586870519;104,556651681988;100,339300586987;92,4628821416351;104,910881519947;105,36087037511;102,9006622295;109,912584858337;0,0385143894858656;1,00114854488001;98,7573625083769;95,8434060967149;99,7238597104783;98,9948481856269;100,88002479499;97,9029328797138;96,0737299706228;99,9636592492009;101,727765782301;103,560343438144;98,7141106562598;97,7231541520107;102,230345899082;100,296310858172;96,7073214715071;112,004117899724;NA;98,9948481856269;96,0737299706228;101,727765782301;98,7573625083769;95,8434060967149;100,88002479499;97,9029328797138;103,560343438144;98,7141106562598;97,7231541520107;102,230345899082;100,296310858172;96,7073214715071;112,004117899724;NA;103,040330608369;NA;NA;NA;97,5625344564445;NA;NA;98,3729123191964;NA;NA;NA;99,4641048337399;96,6262989620922;NA;NA;NA;NA;NA;97,5625344564445;98,3729123191964;100,665761927562;97,4633772812801;97,7243287142807;99,389208427357;99,6527613640241;103,125540720915;99,4641048337399;96,6262989620922;102,57336111949;101,245357743156;97,6278669795953;112,314665901071;NA;99,7329718848584;96,0737299706228;NA;NA;NA;NA
"849";"DK";2008-01-01;2175,6;16215,9;431592,6;51633,4;384844,6;500744,8;60472,3;450724,2;31368,1;233799,3;77,8;28754,2;214316,4;2614;19483;1058407;2944,3;258635,2;32529,7;242457,1;161306,4;20302,5;151322,8;97752,3;12227,2;91134,3;230340,7;30354,1;226241,2;970585;2751,82;103,212385583332;93,5064694001395;93,4279443901575;94,1928543411167;93,4415697425032;94,9421633355692;94,8625760072996;93,3630907753912;94,1274516204366;98,418488631711;105,611946134069;99,2954062931478;92,7881449871612;104,867279733887;107,90001374641;107,928119913888;108,401651104049;0,0359774336501124;93,4415697425032;93,3630907753912;98,418488631711;93,5064694001395;93,4279443901575;94,9421633355692;94,8625760072996;105,611946134069;99,2954062931478;92,7881449871612;104,867279733887;107,90001374641;107,928119913888;108,401651104049;0,0359774336501124;1,00084048739908;98,9763260919948;97,1035828228278;99,8452661699919;99,0549624020423;100,594376242748;98,6905135724404;97,1805801787455;99,9245793371561;101,298720998299;104,200739476336;97,9325287142026;97,0082328995024;102,048078580448;101,479953520757;100,089946207566;108,737656488857;NA;99,0549624020423;97,1805801787455;101,298720998299;98,9763260919948;97,1035828228278;100,594376242748;98,6905135724404;104,200739476336;97,9325287142026;97,0082328995024;102,048078580448;101,479953520757;100,089946207566;108,737656488857;NA;101,928603677358;NA;NA;NA;97,7186893649987;NA;NA;99,6637086099378;NA;NA;NA;98,6029025084668;95,9668515274465;NA;NA;NA;NA;NA;97,7186893649987;99,6637086099378;100,367950086824;97,8432911680881;99,2584860811452;99,2677608770644;100,699102944251;103,846790836732;98,6029025084668;95,9668515274465;102,374128349682;102,289280719314;100,90287583008;109,01761344242;NA;98,574232824889;97,1805801787455;NA;NA;NA;NA
"850";"DK";2008-04-01;2330,6;17386;427962,3;51428,7;383652,8;496124,5;60317,4;449961,6;31551,8;235373;78,2;28915,7;215708,5;2636;19664,5;1054699;2942,9;260528,1;33266,3;248163,5;161212,1;20807,4;155220,8;99739,5;12459;92942,7;231619,2;30935,7;230777,5;966733;2748,86;102,305768618854;95,0125270853349;94,8502530663028;95,6312584105913;95,0036263138959;96,4861772550509;96,3215319116671;94,8413589040932;95,6222725863082;99,3084946925038;105,561728179178;98,4260229942063;93,513288497879;103,89968447867;108,689712658316;107,865024948606;110,605341053789;0,0386388527376558;95,0036263138959;94,8413589040932;99,3084946925038;95,0125270853349;94,8502530663028;96,4861772550509;96,3215319116671;105,561728179178;98,4260229942063;93,513288497879;103,89968447867;108,689712658316;107,865024948606;110,605341053789;0,0386388527376558;1,00171084434449;99,7363083707053;98,2421270993845;100,53008049409;99,9458074610937;101,517387755593;99,9960128263107;98,4483345799172;100,741233303635;102,042221128561;103,969560991082;97,5126941017725;97,461058516735;101,38516866054;102,54278337163;100,425565299402;110,490644435539;NA;99,9458074610937;98,4483345799172;102,042221128561;99,7363083707053;98,2421270993845;101,517387755593;99,9960128263107;103,969560991082;97,5126941017725;97,461058516735;101,38516866054;102,54278337163;100,425565299402;110,490644435539;NA;101,520917060162;NA;NA;NA;98,7143089671779;NA;NA;101,70223392613;NA;NA;NA;98,0475731192967;96,4417037984326;NA;NA;NA;NA;NA;98,7143089671779;101,70223392613;101,125404470803;98,6628335109262;100,476573810169;100,205918320151;102,043993419598;103,656778438518;98,0475731192967;96,4417037984326;101,663949016958;103,16641346394;101,02744249277;110,726965021254;NA;98,1948625132564;98,4483345799172;NA;NA;NA;NA
"851";"DK";2008-07-01;2165,7;16154,7;426910,6;52514,7;391717,3;493226,5;61100,7;455762,1;32087,2;239345,2;79,5;29392,3;219243,2;2694,9;20102;1052399;2954,16;256424,6;33539,2;250175,3;155486,9;20676;154226,7;101347,1;12863,1;95948,6;230283,1;31373,4;234020,5;964903;2758,41;101,950467479001;97,1836532742529;97,0265181580872;97,4847146468727;97,2086351992429;98,490964906917;98,3318646074302;97,051450897263;97,5097463375392;99,7341831008206;105,965624016378;97,4781227683421;94,7622169214075;103,29277777356;106,977773578065;104,034364341643;112,388076542518;0,0354454659569104;97,2086351992429;97,051450897263;99,7341831008206;97,1836532742529;97,0265181580872;98,490964906917;98,3318646074302;105,965624016378;97,4781227683421;94,7622169214075;103,29277777356;106,977773578065;104,034364341643;112,388076542518;0,0354454659569104;1,00161950690542;100,837031334534;99,6770398006287;101,318597048177;101,118617373573;102,262881769329;101,085971474888;99,9552311990849;101,601514113729;101,985732429245;104,493930915287;97,0241233176564;98,1106690958176;101,385969096082;102,136252175784;98,2483284077054;112,302534356197;NA;101,118617373573;99,9552311990849;101,985732429245;100,837031334534;99,6770398006287;102,262881769329;101,085971474888;104,493930915287;97,0241233176564;98,1106690958176;101,385969096082;102,136252175784;98,2483284077054;112,302534356197;NA;101,163749983171;NA;NA;NA;100,046029974922;NA;NA;102,943046610617;NA;NA;NA;97,5077796090243;97,1620098060995;NA;NA;NA;NA;NA;100,046029974922;102,943046610617;101,143736131262;99,9031710276791;101,977319788636;101,126317535171;103,224809989271;104,209666771062;97,5077796090243;97,1620098060995;101,632988061295;102,723895267898;98,8047755714823;112,569568706252;NA;97,9660685677407;99,9552311990849;NA;NA;NA;NA
"852";"DK";2008-10-01;1840,7;13715,8;417734,8;51701,4;385237,8;481579;59724,9;445022;32384,3;241301,8;80,3;29657,3;220982,7;2727;20319,1;1048678;2946,14;250470,9;31560,7;235164,8;148224;18506,1;137893;102638;13054,5;97271,9;227265,6;29719,9;221449,1;961568;2750,93;99,7272830682309;100,347815299461;100,293318454803;100,440449134146;100,373297729614;101,509365195212;101,454390848786;100,31877795712;100,465926625502;102,975817107612;105,677946874784;95,4352747388896;95,7966518941429;100,853527998624;104,493949598027;99,174847657106;113,819610034929;0,030820498761859;100,373297729614;100,31877795712;102,975817107612;100,347815299461;100,293318454803;101,509365195212;101,454390848786;105,677946874784;95,4352747388896;95,7966518941429;100,853527998624;104,493949598027;99,174847657106;113,819610034929;0,030820498761859;1,00054337462851;101,939447931084;103,54854272596;102,164002656485;102,160258408586;103,576780613841;105,211183013748;103,772677340648;102,385285695561;103,341254510697;104,39706509077;96,6493463669757;98,7384468645661;100,900721850971;105,491518649059;100,845040811724;113,077725295464;NA;102,160258408586;103,772677340648;103,341254510697;101,939447931084;103,54854272596;103,576780613841;105,211183013748;104,39706509077;96,6493463669757;98,7384468645661;100,900721850971;105,491518649059;100,845040811724;113,077725295464;NA;98,4460478607269;NA;NA;NA;101,169253707573;NA;NA;103,726397059569;NA;NA;NA;97,134505607598;97,5330546385135;NA;NA;NA;NA;NA;101,169253707573;103,726397059569;102,841769847516;101,366310920449;105,565397624514;102,742592680864;107,0012942149;104,192563441918;97,134505607598;97,5330546385135;100,933369490952;105,571491374232;100,674185447513;113,701460577048;NA;96,0222887437029;103,772677340648;NA;NA;NA;NA
"853";"DK";2009-01-01;2544,4;18959,1;412627,5;50284,2;374687,6;474724;58178,7;433512,7;32122;239354,2;81,1;29483,2;219691,3;2638,8;19663;1034997;2899,26;238757,5;27562,6;205380;140217,2;16445,2;122539,5;99018,6;11117,4;82840,4;207287;25018,2;186420,9;950305;2710,09;98,0143327764705;100,975209990511;100,917484642911;100,862940394219;100,89151539625;102,33886862327;102,280518262074;100,83382875953;100,779310304936;104,74299865348;103,996362785267;95,5979969446896;96,4554224525294;99,4179360512373;99,6072364939438;93,8175966706199;109,805904618218;0,0437336668568187;100,89151539625;100,83382875953;104,74299865348;100,975209990511;100,917484642911;102,33886862327;102,280518262074;103,996362785267;95,5979969446896;96,4554224525294;99,4179360512373;99,6072364939438;93,8175966706199;109,805904618218;0,0437336668568187;1,00057200541417;100,490166429116;104,101297621613;100,403048459928;100,591404961064;102,205100981583;105,877343572197;104,206027580494;100,504186922442;102,712359126007;103,281560304825;99,0759651802763;99,663058869341;102,328831542214;109,72703568227;105,617540948997;113,670305183355;NA;100,591404961064;104,206027580494;102,712359126007;100,490166429116;104,101297621613;102,205100981583;105,877343572197;103,281560304825;99,0759651802763;99,663058869341;102,328831542214;109,72703568227;105,617540948997;113,670305183355;NA;96,5311371952125;NA;NA;NA;100,099565781739;NA;NA;103,953121581776;NA;NA;NA;99,3238213995578;98,4155688259911;NA;NA;NA;NA;NA;100,099565781739;103,953121581776;102,669784928729;100,324755258339;105,902059172603;101,821770344629;107,485406425471;103,105937766129;99,3238213995578;98,4155688259911;101,974180249228;108,765522865982;104,292767524269;113,688114417014;NA;94,7335264697979;104,206027580494;NA;NA;NA;NA
"854";"DK";2009-04-01;2673,4;19909,3;404151,9;48926,8;364362,9;465522,2;56912,9;423836,2;31820,1;236967,2;81,7;29183,5;217332,2;2636,6;19634,9;1013353;2860,25;231050,3;26624;198271,5;137780,9;16639,4;123915,5;93696,2;9984,5;74355,9;198343,2;23950,6;178362,2;929992;2671,25;96,0343597372531;101,944251412698;101,945056605857;101,95120257697;101,950328706456;103,499141501624;103,500115379467;101,951124710876;101,957251400287;106,160260158264;102,597075342177;95,0235323148068;96,8819809855943;97,4908711378218;96,3918698851205;92,1874984318258;103,903670626422;0,0469740432742649;101,950328706456;101,951124710876;106,160260158264;101,944251412698;101,945056605857;103,499141501624;103,500115379467;102,597075342177;95,0235323148068;96,8819809855943;97,4908711378218;96,3918698851205;92,1874984318258;103,903670626422;0,0469740432742649;0,999992101694918;101,402442962137;104,340150500347;101,325050423946;101,516920749969;103,416192769618;106,41172253814;104,457797847522;101,439428422687;104,196143355938;102,574239289462;97,9025153689737;99,3887692804439;100,424358887531;107,639887622786;105,375578749813;108,159511434466;NA;101,516920749969;104,457797847522;104,196143355938;101,402442962137;104,340150500347;103,416192769618;106,41172253814;102,574239289462;97,9025153689737;99,3887692804439;100,424358887531;107,639887622786;105,375578749813;108,159511434466;NA;97,1844898400835;NA;NA;NA;101,25980567865;NA;NA;105,444991131922;NA;NA;NA;98,0288815891865;98,5020878729621;NA;NA;NA;NA;NA;101,25980567865;105,444991131922;104,13745074363;101,251960551589;105,871723593243;103,062006187069;107,765336147787;102,41497783909;98,0288815891865;98,5020878729621;100,241289005832;107,237762053034;104,744096810603;108,310475871677;NA;95,6364524115961;104,457797847522;NA;NA;NA;NA
