"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"90";"AT";2013-04-01;2795,2;2795,2;75382,9;71858,8;71858,8;84343,9;80589,5;80589,5;38499,8;38499,8;92,7;31746,8;31746,8;6753;6753;1730133;4216,76;43317,8;43479,7;43479,7;30557,6;31048,9;31048,9;12761,3;12430,8;12430,8;39420,4;40684,5;40684,5;1417302;3659,96;102,33708154947;107,114782980742;107,114782980742;106,698131607345;106,157799560551;107,434592011562;107,434592011562;106,157799560551;105,744779607982;100,734581528202;102,89875230907;100,650481089343;106,850371313377;103,564611616897;109,406549193458;107,931905018822;113,361981855936;0,0346844191861223;107,114782980742;107,114782980742;106,157799560551;107,434592011562;107,434592011562;106,157799560551;100,734581528202;102,89875230907;100,650481089343;106,850371313377;103,564611616897;109,406549193458;107,931905018822;113,361981855936;0,0346844191861223;1;102,658091445855;102,267487082142;102,517981427159;101,717036081268;102,364403738317;101,974797608594;101,330067954144;101,578115046861;100,47393028255;101,810421672961;99,4736543183135;101,18055770497;101,272967688566;98,8545073159383;98,3313457931505;100,011609923396;NA;102,658091445855;102,267487082142;101,717036081268;102,364403738317;101,974797608594;101,330067954144;100,47393028255;101,810421672961;99,4736543183135;101,18055770497;101,272967688566;98,8545073159383;98,3313457931505;100,011609923396;NA;100,381943836558;NA;NA;NA;101,927026890293;NA;NA;101,336784673491;NA;NA;NA;99,3511103439368;101,636256483873;NA;NA;NA;NA;NA;102,905728116706;101,779408283904;101,927026890293;102,773126617958;101,647435750727;101,336784673491;100,582535511693;101,355565617335;99,3511103439368;101,636256483873;100,612302940917;98,3021873319209;97,4043476365999;100,62807220952;NA;101,106628395461;101,330067954144;1,0370129567956;192234951321,949;185373721767,142;1,72767
"91";"AT";2013-07-01;1890,8;1890,8;75624,4;72526,3;72526,3;84715;81403,2;81403,2;38775,8;38775,8;94,9;31962,3;31962,3;6813,5;6813,5;1712985;4226,08;43517,3;43630,2;43630,2;30707;31133,2;31133,2;12810,8;12496,9;12496,9;40555,5;41739,3;41739,3;1409356;3665,77;102,873190552755;107,410087140217;107,410087140217;107,1198625324;106,516655428424;107,70781286153;107,70781286153;106,516655428424;106,228753457603;100,505035288559;103,126181987667;100,87038098586;107,44580282796;104,020279749045;109,910420732735;108,459597854967;113,801703365646;0,0232275881046445;107,410087140217;107,410087140217;106,516655428424;107,70781286153;107,70781286153;106,516655428424;100,505035288559;103,126181987667;100,87038098586;107,44580282796;104,020279749045;109,910420732735;108,459597854967;113,801703365646;0,0232275881046445;1;102,819168765806;102,555057404972;102,785180411297;101,906455074216;102,418225052922;102,155024164511;101,644743981232;101,872672764982;100,414934038132;101,880758176394;99,3923579670839;101,286132326875;101,260108840366;98,0750634038383;97,7132945702517;98,2522084427896;NA;102,819168765806;102,555057404972;101,906455074216;102,418225052922;102,155024164511;101,644743981232;100,414934038132;101,880758176394;99,3923579670839;101,286132326875;101,260108840366;98,0750634038383;97,7132945702517;98,2522084427896;NA;100,257531288575;NA;NA;NA;102,279794619548;NA;NA;102,170681473571;NA;NA;NA;99,2258001446062;101,9677263316;NA;NA;NA;NA;NA;103,048185310148;102,586834490177;102,279794619548;102,829093527075;102,368010141169;102,170681473571;100,512342646334;101,39404609459;99,2258001446062;101,9677263316;100,596249227788;97,5408192021278;96,7900252472676;98,9713973204711;NA;100,449717375786;101,644743981232;1,03353137609807;193120244138,293;186854747329,866;1,72767
"92";"AT";2013-10-01;1532;1532;76044,2;73039,3;73039,3;85093,3;81913,2;81913,2;39025,1;39025,1;94;32161,8;32161,8;6863,3;6863,3;1720342;4232,63;43363,6;43501,2;43501,2;30626,6;30983,3;30983,3;12735,4;12518;12518;41011,8;41969,2;41969,2;1417152;3670,1;103,670771812395;107,620071355013;107,620071355013;107,213410470842;106,764196232125;107,60594092763;107,60594092763;106,764196232125;106,360677868516;100,55844994684;103,286017223162;101,164029728754;108,009020628312;104,48478865336;109,522224965383;108,175618577684;113,131905348835;0,0187027243472359;107,620071355013;107,620071355013;106,764196232125;107,60594092763;107,60594092763;106,764196232125;100,55844994684;103,286017223162;101,164029728754;108,009020628312;104,48478865336;109,522224965383;108,175618577684;113,131905348835;0,0187027243472359;1;102,78405029645;102,496477387046;102,743853609253;101,867693563145;102,146671869284;101,860763153406;101,582740217813;101,827759620672;100,361498684371;101,828937750742;99,586902152804;101,445782293987;101,406703289217;97,0993432075945;96,9562096251143;97,3529314576506;NA;102,78405029645;102,496477387046;101,867693563145;102,146671869284;101,860763153406;101,582740217813;100,361498684371;101,828937750742;99,586902152804;101,445782293987;101,406703289217;97,0993432075945;96,9562096251143;97,3529314576506;NA;100,280568578292;NA;NA;NA;102,23914243246;NA;NA;102,615990560144;NA;NA;NA;99,3635568439135;102,146743615186;NA;NA;NA;NA;NA;103,002391908711;102,988668836658;102,23914243246;102,532185672146;102,517152765611;102,615990560144;100,497560976676;101,316351687656;99,3635568439135;102,146743615186;100,705128125895;96,4849492962047;95,9628046242735;97,7413734964987;NA;100,013324836808;101,582740217813;1,02757051968758;192437922085,101;187274662320,606;1,72767
"93";"AT";2014-01-01;2367,1;2367,1;75884;73117,5;73117,5;84835,5;81924,2;81924,2;39102,7;39102,7;94,8;32197,7;32197,7;6904,9;6904,9;1725331;4250,6;43840,7;43937,2;43937,2;30892,1;31173,7;31173,7;12951;12763,4;12763,4;40353,1;41570;41570;1423620;3683,73;102,941287800669;108,161758539608;108,161758539608;107,653390579217;107,358426501913;108,641497809509;108,641497809509;107,358426501913;106,853742284572;100,798254998227;103,724527021916;100,431152372295;107,823358780431;104,168239894353;110,727223017458;109,113385967221;115,047136813352;0,0288937823012004;108,161758539608;108,161758539608;107,358426501913;108,641497809509;108,641497809509;107,358426501913;100,798254998227;103,724527021916;100,431152372295;107,823358780431;104,168239894353;110,727223017458;109,113385967221;115,047136813352;0,0288937823012004;1;103,003952260095;102,618064223382;102,921555709661;102,132848974334;102,855768112085;102,470320679477;101,7502814303;102,051051566039;100,877161243171;102,042850523549;98,5167172878095;100,616908178593;100,52773060344;97,5582141402745;97,4818303508959;96,8862495494182;NA;103,003952260095;102,618064223382;102,132848974334;102,855768112085;102,470320679477;101,7502814303;100,877161243171;102,042850523549;98,5167172878095;100,616908178593;100,52773060344;97,5582141402745;97,4818303508959;96,8862495494182;NA;100,376042989734;NA;NA;NA;102,352709839156;NA;NA;102,794777873053;NA;NA;NA;98,4170927985348;101,292790801221;NA;NA;NA;NA;NA;103,218057694917;103,212782368185;102,352709839156;103,264487733255;103,256233362875;102,794777873053;100,936175267977;101,365938732017;98,4170927985348;101,292790801221;99,7374611911974;96,725330023708;96,1716566943058;97,4210330808672;NA;100,005111117646;101,7502814303;1,02651766743159;194555369073,337;189529489112,571;1,64981
"94";"AT";2014-04-01;2747;2747;76241,2;74220,5;74220,5;85445,1;83302,8;83302,8;39535,4;39535,4;96,4;32559,8;32559,8;6975,6;6975,6;1713299;4259,27;44208,8;44319,6;44319,6;31295,2;31533,3;31533,3;12910,2;12786,3;12786,3;40727,9;41572,6;41572,6;1411668;3690,96;104,183759635316;108,578438628157;108,578438628157;108,334702702252;107,780296996242;108,542068271855;108,542068271855;107,780296996242;107,538260167784;100,234770539643;103,936095188593;100,946914962805;108,802957291156;104,916758604558;111,656922835041;110,537167642257;114,684699690196;0,0329760824366048;108,578438628157;108,578438628157;107,780296996242;108,542068271855;108,542068271855;107,780296996242;100,234770539643;103,936095188593;100,946914962805;108,802957291156;104,916758604558;111,656922835041;110,537167642257;114,684699690196;0,0329760824366048;1;103,152208975728;102,668497137641;103,224584791058;102,352938492093;102,80849418702;102,32627974792;101,873031785146;102,424655464314;100,32996614489;101,995221263787;99,0780126661426;101,40822742299;101,053294253261;97,5702805362249;98,0169223303099;95,578845184056;NA;103,152208975728;102,668497137641;102,352938492093;102,80849418702;102,32627974792;101,873031785146;100,32996614489;101,995221263787;99,0780126661426;101,40822742299;101,053294253261;97,5702805362249;98,0169223303099;95,578845184056;NA;100,471139494171;NA;NA;NA;102,613267393614;NA;NA;102,879692226964;NA;NA;NA;98,9519870108197;102,115773170551;NA;NA;NA;NA;NA;103,35100262917;103,269777014454;102,613267393614;103,136427227866;103,052553600622;102,879692226964;100,387909084636;101,28948837901;98,9519870108197;102,115773170551;100,179123889033;96,7952891856603;96,8221188303994;95,9225792081513;NA;100,0786538105;101,873031785146;1,0315133382862;196188800664,309;190195117583,516;1,64981
"95";"AT";2014-07-01;2942,2;2942,2;76354,7;74928,5;74928,5;85337,2;83825,1;83825,1;39849,7;39849,7;96,7;32811,6;32811,6;7038,1;7038,1;1726803;4265,43;44904,1;45051,5;45051,5;31788,4;31990,5;31990,5;13112,3;13061;13061;41320,5;42109,3;42109,3;1419049;3698,73;104,165670472619;109,579997083777;109,579997083777;109,033627999759;108,702973717177;109,352012592714;109,352012592714;108,702973717177;108,160884397617;100,336095157638;104,086413516936;100,67383901719;109,437541390521;104,784269810543;113,413022490477;112,27918977604;116,48000710661;0,0350992721750406;109,579997083777;109,579997083777;108,702973717177;109,352012592714;109,352012592714;108,702973717177;100,336095157638;104,086413516936;100,67383901719;109,437541390521;104,784269810543;113,413022490477;112,27918977604;116,48000710661;0,0350992721750406;1;103,873450812308;103,231906553016;103,684803973544;103,045676518694;103,400689063391;102,761949809611;102,409302178649;102,858434561457;100,476382013026;101,922775199882;98,5639666877721;101,56487474573;100,457595307592;97,4762913732751;98,1304457787631;95,1867040927433;NA;103,873450812308;103,231906553016;103,045676518694;103,400689063391;102,761949809611;102,409302178649;100,476382013026;101,922775199882;98,5639666877721;101,56487474573;100,457595307592;97,4762913732751;98,1304457787631;95,1867040927433;NA;100,62145927622;NA;NA;NA;103,369367489806;NA;NA;102,927666826513;NA;NA;NA;98,3787391703204;102,394663766575;NA;NA;NA;NA;NA;104,052282293921;103,497596765356;103,369367489806;103,712252759357;103,158613196214;102,927666826513;100,515695635033;101,17729203032;98,3787391703204;102,394663766575;99,563523802953;96,9649701425246;97,2335281234883;95,5879377865289;NA;100,535940491277;102,409302178649;1,0377747766298;199274318387,096;192020776448,475;1,64981
"96";"AT";2014-10-01;3464;3464;76216;75290,3;75290,3;85423,7;84425,1;84425,1;40237,1;40237,1;96,2;33145,9;33145,9;7091,2;7091,2;1745198;4266,28;45485,9;45592,5;45592,5;32086,3;32220,4;32220,4;13400,7;13372,2;13372,2;41598,1;42128,5;42128,5;1433359;3706,12;104,554075746128;110,533242801526;110,533242801526;110,293952940533;109,451757760967;109,807431143883;109,807431143883;109,451757760967;109,214715165246;100,410931644331;104,107155494062;100,755806367048;110,281101807143;104,890481865059;114,882458387977;113,331396575824;119,0419401046;0,0410304518442975;110,533242801526;110,533242801526;109,451757760967;109,807431143883;109,807431143883;109,451757760967;100,410931644331;104,107155494062;100,755806367048;110,281101807143;104,890481865059;114,882458387977;113,331396575824;119,0419401046;0,0410304518442975;1;104,686281159469;104,058991472207;104,74986680833;103,684244428815;104,032378531534;103,408891494539;103,06301681423;103,747122140129;100,722699118823;101,783485474653;98,2466760260948;101,865289131615;99,9973633665424;97,1136305015748;97,4214612854099;95,3516022627994;NA;104,686281159469;104,058991472207;103,684244428815;104,032378531534;103,408891494539;103,06301681423;100,722699118823;101,783485474653;98,2466760260948;101,865289131615;99,9973633665424;97,1136305015748;97,4214612854099;95,3516022627994;NA;100,602821225141;NA;NA;NA;103,90839455101;NA;NA;102,888343160194;NA;NA;NA;98,1743529233239;102,694994359523;NA;NA;NA;NA;NA;104,814781542308;103,551560386812;103,90839455101;104,256563431208;103,002040658947;102,888343160194;100,701828095605;100,983578210349;98,1743529233239;102,694994359523;99,0954205311;96,8607982820757;96,8544748215841;95,8783475637507;NA;101,219895818834;103,06301681423;1,03780439380243;201856529681,126;194503444855,867;1,64981
"97";"AT";2015-01-01;4124,8;4124,8;76499,6;75588;75588;85724,5;84736,7;84736,7;40308,2;40308,2;98,3;33208,7;33208,7;7099,5;7099,5;1710401;4271,25;45698,6;45665,2;45665,2;32389,9;32397,7;32397,7;13306,3;13267,5;13267,5;40869;41540,4;41540,4;1406290;3719,63;104,550069305856;110,340020791746;110,340020791746;110,079239984631;108,990404048599;109,7338150407;109,7338150407;108,990404048599;108,732719372843;99,9707932071604;104,228435054429;100,99294320814;110,074713623906;105,259829680068;115,419668796019;114,40373623482;118,203360094163;0,0486778456088094;110,340020791746;110,340020791746;108,990404048599;109,7338150407;109,7338150407;108,990404048599;99,9707932071604;104,228435054429;100,99294320814;110,074713623906;105,259829680068;115,419668796019;114,40373623482;118,203360094163;0,0486778456088094;1;104,021609332257;102,913035653825;104,006951474525;102,817161953189;103,984772042778;102,876479784803;101,721486731997;102,802573968208;100,430862976433;101,683976623584;98,4166183344234;101,188139608989;100,072396685797;96,149263728018;97,3605125627123;91,7473593099228;NA;104,021609332257;102,913035653825;102,817161953189;103,984772042778;102,876479784803;101,721486731997;100,430862976433;101,683976623584;98,4166183344234;101,188139608989;100,072396685797;96,149263728018;97,3605125627123;91,7473593099228;NA;101,07719461523;NA;NA;NA;103,094561615279;NA;NA;99,3214634930802;NA;NA;NA;98,2673517458095;102,117457386082;NA;NA;NA;NA;NA;104,181026988836;101,50404365532;103,094561615279;104,177762903955;101,504131846801;99,3214634930802;100,343784858371;100,775523287273;98,2673517458095;102,117457386082;99,0298032239926;96,1004666194393;96,9123369290108;92,7608265967985;NA;102,637316935478;101,721486731997;1,02721400455035;202800281378,967;197427488800,388;1,68354
"98";"AT";2015-04-01;3996,9;3996,9;76521,8;76364,5;76364,5;85846,3;85684,2;85684,2;40664,5;40664,5;98,3;33531;33531;7133,4;7133,4;1728693;4281,64;45817,7;45999,1;45999,1;32331,3;32492,1;32492,1;13486,2;13507,1;13507,1;41732,9;42002,2;42002,2;1422530;3727;105,509681620668;111,157423663545;111,157423663545;111,020055837568;109,847247695245;109,746335802197;109,746335802197;109,847247695245;109,7114045442;99,7841303556855;104,481975221878;100,891015330846;110,828114624681;105,409386075907;115,720476316459;114,196756313815;119,801459075919;0,0466468730524414;111,157423663545;111,157423663545;109,847247695245;109,746335802197;109,746335802197;109,847247695245;99,7841303556855;104,481975221878;100,891015330846;110,828114624681;105,409386075907;115,720476316459;114,196756313815;119,801459075919;0,0466468730524414;1;104,368324364144;102,966172100342;104,412695135282;103,308950212436;103,590360800335;102,198549779901;101,921092879143;103,352770222774;100,342832677237;101,660844482619;98,023823476686;101,266347939714;99,6503187175302;95,1456355702645;95,6177623771691;92,3015710489815;NA;104,368324364144;102,966172100342;103,308950212436;103,590360800335;102,198549779901;101,921092879143;100,342832677237;101,660844482619;98,023823476686;101,266347939714;99,6503187175302;95,1456355702645;95,6177623771691;92,3015710489815;NA;101,361760115191;NA;NA;NA;103,622813754754;NA;NA;99,178462330136;NA;NA;NA;97,8784810698563;102,307245287714;NA;NA;NA;NA;NA;104,572842430676;100,785313568773;103,622813754754;103,869626400184;100,10919909629;99,178462330136;100,209042466479;100,724216500543;97,8784810698563;102,307245287714;98,6078006560495;95,277364981909;95,4658606320459;93,2682857399945;NA;103,758016647254;101,921092879143;1,02640241667213;203329065105,126;198098778610,023;1,68354
"99";"AT";2015-07-01;3126,5;3126,5;77020,5;77360,8;77360,8;86289,9;86662;86662;41067,3;41067,3;97,9;33859,6;33859,6;7207,8;7207,8;1737000;4290,99;46188,5;46211,2;46211,2;32542,7;32580,9;32580,9;13646,2;13630,3;13630,3;43393,6;43084,7;43084,7;1433993;3740,38;106,631006804329;111,681387916842;111,681387916842;111,393794805552;110,210387632394;109,514232983533;109,514232983533;110,210387632394;109,926487905587;99,4959148131947;104,710136970256;101,191381074939;111,525537730103;105,954075872243;116,656995448108;114,943438144881;121,222781127508;0,0360769426046018;111,681387916842;111,681387916842;110,210387632394;109,514232983533;109,514232983533;110,210387632394;99,4959148131947;104,710136970256;101,191381074939;111,525537730103;105,954075872243;116,656995448108;114,943438144881;121,222781127508;0,0360769426046018;1;104,632623815227;103,293874053609;104,488577311511;103,489324279393;103,499366344249;102,175005942853;102,165265521825;103,346751366247;100,21317713032;101,476321857863;98,2958152221627;101,724635232001;99,7454483459284;95,9738327633589;96,4036504097692;93,040068434699;NA;104,632623815227;103,293874053609;103,489324279393;103,499366344249;102,175005942853;102,165265521825;100,21317713032;101,476321857863;98,2958152221627;101,724635232001;99,7454483459284;95,9738327633589;96,4036504097692;93,040068434699;NA;101,296059203785;NA;NA;NA;103,788225734567;NA;NA;99,8578866053285;NA;NA;NA;98,0874784496467;102,760055802537;NA;NA;NA;NA;NA;104,844568104089;100,411282012915;103,788225734567;103,737442314778;99,3504026049963;99,8578866053285;100,029990923615;100,547457058405;98,0874784496467;102,760055802537;98,6753280228466;95,9617639116429;96,1005154830184;93,9081629374269;NA;104,415127466059;102,165265521825;1,02831217162449;204974332256,482;199330843213,371;1,68354
"100";"AT";2015-10-01;2540,4;2540,4;76952,4;77681;77681;86379,4;87157,2;87157,2;41571;41571;101,4;34275,9;34275,9;7295,1;7295,1;1704382;4298,23;45745,1;45574,4;45574,4;32112,7;31906;31906;13634,5;13668,4;13668,4;43665,7;43034;43034;1410429;3753,45;106,918709233102;112,93405080381;112,93405080381;112,859854091728;111,245863962805;110,360060315743;110,360060315743;111,245863962805;111,172680682917;99,9636828552567;104,886809810711;101,12571191447;112,500314872695;106,063971581829;115,537112538256;113,424643502694;121,118846952486;0,0291473337830954;112,93405080381;112,93405080381;111,245863962805;110,360060315743;110,360060315743;111,245863962805;99,9636828552567;104,886809810711;101,12571191447;112,500314872695;106,063971581829;115,537112538256;113,424643502694;121,118846952486;0,0291473337830954;1;105,385589305378;104,084642617633;105,324299738256;104,135381225814;104,226948618733;102,940193699119;102,849931077626;104,074717664268;100,411918702809;101,314114764589;98,1063849490074;102,162413762605;99,3940913445585;94,6025276526786;95,2129778481461;90,4527065065099;NA;105,385589305378;104,084642617633;104,135381225814;104,226948618733;102,940193699119;102,849931077626;100,411918702809;101,314114764589;98,1063849490074;102,162413762605;99,3940913445585;94,6025276526786;95,2129778481461;90,4527065065099;NA;101,249893024588;NA;NA;NA;104,469490045981;NA;NA;100,333791051477;NA;NA;NA;97,9975377948917;103,268173056805;NA;NA;NA;NA;NA;105,666176457335;100,861518796416;104,469490045981;104,47502669834;99,7232190185327;100,333791051477;100,304576417799;100,376406519738;97,9975377948917;103,268173056805;98,3288803357524;94,5788250361748;94,7785518072648;91,7522905547545;NA;104,763618194781;102,849931077626;1,00625262698891;203006749113,091;201745310937,04;1,68354
"101";"AT";2016-01-01;3515,5;3515,5;77731,8;79240,5;79240,5;87365,8;88959,3;88959,3;42066,5;42066,5;99,7;34657,9;34657,9;7408,7;7408,7;1738878;4309,81;47009,2;46726,5;46726,5;33162,7;32795;32795;13846,5;13931,4;13931,4;44304,3;43211;43211;1443612;3767,16;108,626471382376;112,989877780604;112,989877780604;113,059962461271;111,1945619818;109,814809953951;109,814809953951;111,1945619818;111,263437304459;99,0113793945807;105,169388746135;102,005688976716;113,426939669916;107,275157368814;118,729814356803;117,13332809408;123,002098670842;0,0395180717474171;112,989877780604;112,989877780604;111,1945619818;109,814809953951;109,814809953951;111,1945619818;99,0113793945807;105,169388746135;102,005688976716;113,426939669916;107,275157368814;118,729814356803;117,13332809408;123,002098670842;0,0395180717474171;1;105,191357938576;104,512831957018;105,328342206938;103,928017475964;103,979930086635;103,309103926469;103,257693538267;104,063255870216;99,7326514028647;101,35621245022;98,594284110634;102,466008382058;99,9299304141137;96,7197614938552;97,8387455560083;91,416874869423;NA;105,191357938576;104,512831957018;103,928017475964;103,979930086635;103,309103926469;103,257693538267;99,7326514028647;101,35621245022;98,594284110634;102,466008382058;99,9299304141137;96,7197614938552;97,8387455560083;91,416874869423;NA;100,649227438251;NA;NA;NA;104,336397181205;NA;NA;100,758158306361;NA;NA;NA;98,5865757123934;103,748263683545;NA;NA;NA;NA;NA;105,515769304874;101,144914413212;104,336397181205;104,145292573123;99,8299839829978;100,758158306361;99,5861149924073;100,396294024535;98,5865757123934;103,748263683545;98,9022227679567;96,6676209580261;97,3653691678668;92,6497250617884;NA;104,321378802898;103,257693538267;1,02651573342253;208616605035,428;203227869036,04;1,63921
"102";"AT";2016-04-01;3398,2;3398,2;77859,6;79564,8;79564,8;87274,5;89105,6;89105,6;42285,7;42285,7;98,7;34848,4;34848,4;7437,3;7437,3;1761295;4327,38;46678,6;46409,1;46409,1;32823,9;32472,9;32472,9;13854,7;13936,2;13936,2;43934,6;43010,9;43010,9;1458506;3780,59;108,301980730028;113,697462531128;113,697462531128;113,462549543137;111,947957885427;110,77422636981;110,77422636981;111,947957885427;111,716563429556;99,4145629673075;105,598137614477;101,485359815048;113,612952024624;107,163051466187;117,894827234572;115,93665919926;123,074941425986;0,0381367725485267;113,697462531128;113,697462531128;111,947957885427;110,77422636981;110,77422636981;111,947957885427;99,4145629673075;105,598137614477;101,485359815048;113,612952024624;107,163051466187;117,894827234572;115,93665919926;123,074941425986;0,0381367725485267;1;105,42461204251;104,863808879469;105,308632119861;104,211363559008;104,38543795739;103,830047705262;103,65706743782;104,096617622147;100,048512885412;101,321918638637;98,2126922519052;102,347710587737;99,5094888014571;94,7546796954717;95,0905291625655;91,9990813880451;NA;105,42461204251;104,863808879469;104,211363559008;104,38543795739;103,830047705262;103,65706743782;100,048512885412;101,321918638637;98,2126922519052;102,347710587737;99,5094888014571;94,7546796954717;95,0905291625655;91,9990813880451;NA;100,534791906792;NA;NA;NA;104,701237690489;NA;NA;101,280397134692;NA;NA;NA;98,1363692547277;103,676045399304;NA;NA;NA;NA;NA;105,820980955227;101,576306577044;104,701237690489;104,651617475214;100,452966228911;101,280397134692;99,9495196040782;100,388937602079;98,1363692547277;103,676045399304;98,4714861510973;94,892199682124;94,9315151240519;92,9480527537108;NA;104,17880362185;103,65706743782;1,01250813014239;207149204123,376;204590163729,594;1,63921
