"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"283";"BE";2002-07-01;3855;3855;75644;61394;61394;85064;68680;68680;35593;35593;26141;26141;9452;9452;NA;4173,2;56575;48567;48567;43226;38147;38147;13041;10420;10420;53906;44712;44712;1271362;3484,8;89,2876941600594;88,5026342611582;88,5026342611582;88,6553685389838;88,8244405298059;86,6453499612417;86,6453499612417;88,8244405298059;88,9777217437063;102,256936370632;92,8838117707284;93,7719181741358;83,2911397410652;87,0979549939973;79,5783018138086;82,6583930509277;70,0028181488788;0,0561298776936517;88,5026342611582;88,5026342611582;88,8244405298059;86,6453499612417;86,6453499612417;88,8244405298059;102,256936370632;92,8838117707284;93,7719181741358;83,2911397410652;87,0979549939973;79,5783018138086;82,6583930509277;70,0028181488788;0,0561298776936517;1;102,231294797156;97,730130597635;101,824092300587;102,951938861651;100,921142403285;96,4776010074184;98,4191912790241;102,541853896339;103,417797994667;96,6119119272803;98,1900780535729;101,085203621526;94,8635510170725;100,472731658253;102,440855464546;92,0037096758827;NA;102,231294797156;97,730130597635;102,951938861651;100,921142403285;96,4776010074184;98,4191912790241;103,417797994667;96,6119119272803;98,1900780535729;101,085203621526;94,8635510170725;100,472731658253;102,440855464546;92,0037096758827;NA;104,605707750512;NA;NA;NA;101,285946027112;NA;NA;94,6430692517375;NA;NA;NA;99,2792005638369;98,5050019922106;NA;NA;NA;NA;NA;100,896401933711;93,5704389128744;101,285946027112;99,3068240320097;92,0965187174838;94,6430692517375;102,199128637687;96,2017422702171;99,2792005638369;98,5050019922106;95,6847722295669;103,545831297084;105,724678353171;94,539243187932;NA;107,829356264597;98,0206496659591;0,8669950393;251046607084,285;289559450400,553;1,37079
"284";"BE";2002-10-01;3466;3466;75956;61953;61953;85383;69267;69267;35687;35687;26202;26202;9486;9486;NA;4172,4;56599;48633;48633;43339;38337;38337;12932;10296;10296;54366;45167;45167;1268663;3485,4;89,5741108204768;88,404838413951;88,404838413951;88,5243783978362;88,6940093002334;86,5648891995912;86,5648891995912;88,6940093002334;88,8139318888925;101,621148898459;92,8660059983196;94,1416207846404;83,4967328773493;87,4245825643336;79,6120601742775;82,8744759273158;69,4177167626179;0,0500382577562187;88,404838413951;88,404838413951;88,6940093002334;86,5648891995912;86,5648891995912;88,6940093002334;101,621148898459;92,8660059983196;94,1416207846404;83,4967328773493;87,4245825643336;79,6120601742775;82,8744759273158;69,4177167626179;0,0500382577562187;1;101,516580689287;97,0203726358825;101,108429066547;102,236012241991;100,190514037988;95,7529762643643;97,7080852490714;101,824956163065;102,585345736242;96,5447613342755;98,4398084546988;100,637564110503;95,0387178589799;100,341446963811;102,558851280185;91,3602133480437;NA;101,516580689287;97,0203726358825;102,236012241991;100,190514037988;95,7529762643643;97,7080852490714;102,585345736242;96,5447613342755;98,4398084546988;100,637564110503;95,0387178589799;100,341446963811;102,558851280185;91,3602133480437;NA;104,634292707037;NA;NA;NA;100,622809583833;NA;NA;94,390675814737;NA;NA;NA;99,5194620839517;98,1373386161099;NA;NA;NA;NA;NA;100,328776532203;93,5930589318113;100,622809583833;98,7412374561879;92,1130108151809;94,390675814737;101,482511574923;96,1536179617772;99,5194620839517;98,1373386161099;95,8020554703213;103,350811468235;105,765718110777;93,790357956707;NA;107,196813179596;97,3250108066888;0,8579296876;251153104982,12;292743226640,367;1,37079
"285";"BE";2003-01-01;3310;3310;75808;62202;62202;85157;69338;69338;35733;35733;26234;26234;9499;9499;NA;4154,5;56238;48363;48363;42981;37976;37976;12955;10387;10387;54147;45053;45053;1280796;3467,6;89,2891659160596;88,7537128349638;88,7537128349638;88,8115339374941;89,1171402210725;87,0244755677479;87,0244755677479;89,1171402210725;89,1751896456909;101,731410522946;92,4676018406717;94,2969807963213;84,0335195797183;87,1931787057255;79,1042781688903;82,1898947791126;69,5411785230216;0,0477371715365312;88,7537128349638;88,7537128349638;89,1171402210725;87,0244755677479;87,0244755677479;89,1171402210725;101,731410522946;92,4676018406717;94,2969807963213;84,0335195797183;87,1931787057255;79,1042781688903;82,1898947791126;69,5411785230216;0,0477371715365312;1;101,100926213928;97,7097349574874;100,606940067836;101,813423823108;99,8503096694713;96,5009992013946;98,3984625701583;101,315944790938;102,485461050051;96,1890854390055;98,7568964995273;100,54445644133;94,9936215356418;100,227661688017;102,177340076459;92,6605860146105;NA;101,100926213928;97,7097349574874;101,813423823108;99,8503096694713;96,5009992013946;98,3984625701583;102,485461050051;96,1890854390055;98,7568964995273;100,54445644133;94,9936215356418;100,227661688017;102,177340076459;92,6605860146105;NA;103,470679004417;NA;NA;NA;100,414043769071;NA;NA;96,3432043063582;NA;NA;NA;99,6784529871925;98,31158651667;NA;NA;NA;NA;NA;100,130637329015;95,2756537375219;100,414043769071;98,6532227888069;93,8710940466345;96,3432043063582;101,601265015678;95,8463097136025;99,6784529871925;98,31158651667;95,5182198595684;102,669325911882;104,782137629516;94,5337537069351;NA;105,095723200041;98,1638794419658;0,8424885237;249551199102,184;296207238545,165;1,37738
"286";"BE";2003-04-01;4028;4028;75951;62583;62583;85339;69948;69948;36012;36012;26434;26434;9578;9578;NA;4170,7;56687;48080;48080;43187;37481;37481;13209;10600;10600;53822;44052;44052;1276121;3482,6;89,6494404698161;89,2559333588835;89,2559333588835;89,3364469712156;89,5833697298472;87,3144146626308;87,3144146626308;89,5833697298472;89,6641702180499;101,588471215067;92,8281687319508;94,1314601100043;84,3248765772579;87,3795304856665;79,7358408293304;82,5838157750061;70,9046257900882;0,0575856350431749;89,2559333588835;89,2559333588835;89,5833697298472;87,3144146626308;87,3144146626308;89,5833697298472;101,588471215067;92,8281687319508;94,1314601100043;84,3248765772579;87,3795304856665;79,7358408293304;82,5838157750061;70,9046257900882;0,0575856350431749;1;101,138912823485;98,3935598388291;100,616907818302;101,739163432265;99,7872687676547;97,0785367301887;98,9776468264242;101,214048811353;102,15638163732;96,5345918275757;98,5309321010164;100,241234911203;95,1166994570448;101,975105826297;103,695577584324;95,2642856024909;NA;101,138912823485;98,3935598388291;101,739163432265;99,7872687676547;97,0785367301887;98,9776468264242;102,15638163732;96,5345918275757;98,5309321010164;100,241234911203;95,1166994570448;101,975105826297;103,695577584324;95,2642856024909;NA;102,790175484201;NA;NA;NA;100,463389346126;NA;NA;97,7680623458037;NA;NA;NA;99,3571602875167;98,1446174736064;NA;NA;NA;NA;NA;100,254700162064;96,5578285888484;100,463389346126;98,654753375171;95,0179035825286;97,7680623458037;101,350736947935;96,1833802896387;99,3571602875167;98,1446174736064;95,5517289647284;104,1154949249;105,946212927027;96,9390691553223;NA;103,828660635024;98,8462672536004;0,850047101;251543597274,183;295917246202,534;1,37738
"287";"BE";2003-07-01;3894;3894;76373;63257;63257;85688;70519;70519;36357;36357;26704;26704;9652;9652;NA;4174,3;57091;48248;48248;43895;37821;37821;12859;10426;10426;54094;44354;44354;1278845;3485;89,6953620244302;89,7440031139546;89,7440031139546;89,6939439005549;90,0888940975161;88,1210901162107;88,1210901162107;90,0888940975161;90,03863397924;101,748941244936;92,9082947077906;94,4349046570544;85,0740927108584;87,7368753823667;80,3041065638912;83,9376801686594;69,0258598709019;0,055219160793545;89,7440031139546;89,7440031139546;90,0888940975161;88,1210901162107;88,1210901162107;90,0888940975161;101,748941244936;92,9082947077906;94,4349046570544;85,0740927108584;87,7368753823667;80,3041065638912;83,9376801686594;69,0258598709019;0,055219160793545;1;101,043217363708;98,2918592003806;100,380616344875;101,597288790167;100,079842678968;97,3546479580392;98,8309731451379;100,931042863142;102,274123325607;96,5909792151103;98,2244278216384;99,7900593691151;94,8762023173839;101,249579515039;103,773822325071;92,2061332371675;NA;101,043217363708;98,2918592003806;101,597288790167;100,079842678968;97,3546479580392;98,8309731451379;102,274123325607;96,5909792151103;98,2244278216384;99,7900593691151;94,8762023173839;101,249579515039;103,773822325071;92,2061332371675;NA;102,799171961656;NA;NA;NA;100,572683032598;NA;NA;97,64072476656;NA;NA;NA;98,9281273479201;98,0615660935907;NA;NA;NA;NA;NA;100,258614609343;97,1616594666365;100,572683032598;99,0417689315828;95,9826557003085;97,64072476656;101,516693282124;96,2202526994903;98,9281273479201;98,0615660935907;95,3081497920196;103,37569499149;106,034901251839;93,6998942060808;NA;103,187425121912;98,7386121218854;0,8456146804;253336311887,741;299588355971,411;1,37738
"288";"BE";2003-10-01;3932;3932;76803;63820;63820;86285;71391;71391;36578;36578;26865;26865;9713;9713;NA;4187;58277;49445;49445;44978;38846;38846;12930;10599;10599;55336;45512;45512;1279957;3496,3;90,398899481868;89,6648148378861;89,6648148378861;89,7339327940042;89,9914540799797;87,9492246966175;87,9492246966175;89,9914540799797;90,0608152985982;101,096911765216;93,190961344781;94,8044101082219;85,3145950654887;88,3481501770086;81,972332210399;86,0086337538663;69,4069809573654;0,0550769704864759;89,6648148378861;89,6648148378861;89,9914540799797;87,9492246966175;87,9492246966175;89,9914540799797;101,096911765216;93,190961344781;94,8044101082219;85,3145950654887;88,3481501770086;81,972332210399;86,0086337538663;69,4069809573654;0,0550769704864759;1;101,273639743269;98,4520751515113;100,805802422086;101,753221721557;100,118530592876;97,3290794973869;98,9184253235489;101,283157384166;102,148433847426;96,7824808914984;98,0484323561348;99,7641433985712;94,8939710152669;101,137513904754;103,921050032812;90,9465640953984;NA;101,273639743269;98,4520751515113;101,753221721557;100,118530592876;97,3290794973869;98,9184253235489;102,148433847426;96,7824808914984;98,0484323561348;99,7641433985712;94,8939710152669;101,137513904754;103,921050032812;90,9465640953984;NA;102,86592698774;NA;NA;NA;100,6627600464;NA;NA;98,1617743925098;NA;NA;NA;98,7144410189904;98,0777493382974;NA;NA;NA;NA;NA;100,401004869151;97,7259495309863;100,6627600464;99,0139163680178;96,3753732365741;98,1617743925098;101,338396497793;96,3934672956168;98,7144410189904;98,0777493382974;95,3109811709025;103,26267557529;106,218668110769;92,3519006803105;NA;102,737302989639;98,8808587577684;0,8384913573;258599083005,76;308409956478,747;1,37738
"289";"BE";2004-01-01;3649;3649;77755;64952;64952;87578;72888;72888;36821;36821;27062;27062;9759;9759;NA;4195,3;59173;50079;50079;45945;39363;39363;12851;10716;10716;56156;46429;46429;1284381;3503,8;91,2705420387698;88,9278842560324;88,9278842560324;89,2241017046931;89,2373399673856;87,673752605968;87,673752605968;89,2373399673856;89,534579731449;99,6621811252889;93,3756962335227;96,034703258844;85,6975368008867;89,6720669432933;83,2326443345735;87,8577677491526;68,982916649892;0,0500631105257381;88,9278842560324;88,9278842560324;89,2373399673856;87,673752605968;87,673752605968;89,2373399673856;99,6621811252889;93,3756962335227;96,034703258844;85,6975368008867;89,6720669432933;83,2326443345735;87,8577677491526;68,982916649892;0,0500631105257381;1;99,9994292601486;97,1065287912249;99,8149813435603;100,412503292835;99,2993379916489;96,4266183058577;97,5077732829972;100,227281763873;100,625378659418;96,9194343026739;98,8878306319023;99,2923956831932;95,8418124618757;100,683472983712;104,405270342605;87,4187095386822;NA;99,9994292601486;97,1065287912249;100,412503292835;99,2993379916489;96,4266183058577;97,5077732829972;100,625378659418;96,9194343026739;98,8878306319023;99,2923956831932;95,8418124618757;100,683472983712;104,405270342605;87,4187095386822;NA;102,979099865822;NA;NA;NA;99,4202443902651;NA;NA;97,5972889913321;NA;NA;NA;99,5468368556155;97,7802800153104;NA;NA;NA;NA;NA;99,1622189856472;96,7922096039663;99,4202443902651;98,2477924260876;95,8991020810386;97,5972889913321;99,9019007412591;96,4946872476889;99,5468368556155;97,7802800153104;96,1838698765785;102,651866247423;106,526369546979;88,8000783499521;NA;102,448553857152;97,2838759563138;0,8350719028;262575004524,939;314434007009,272;1,33257
"290";"BE";2004-04-01;3823;3823;78439;65848;65848;88419;73661;73661;37020;37020;27236;27236;9784;9784;NA;4204,6;60180;52203;52203;46644;41049;41049;13156;11154;11154;57154;48380;48380;1285975;3513,1;92,2282613577433;88,55808556084;88,55808556084;88,9240628526571;88,8274788328004;87,1941802708768;87,1941802708768;88,8274788328004;89,1945609810473;99,1060360990574;93,5826883377755;96,7424564413971;85,9326036798615;90,5331759923616;84,6490888759169;89,1944220022086;70,6201269508971;0,051899919903341;88,55808556084;88,55808556084;88,8274788328004;87,1941802708768;87,1941802708768;88,8274788328004;99,1060360990574;93,5826883377755;96,7424564413971;85,9326036798615;90,5331759923616;84,6490888759169;89,1944220022086;70,6201269508971;0,051899919903341;1;99,4216472405284;96,2533258338839;99,4548497627135;99,7453268945599;98,4178109709882;95,2814079198322;96,5668098063673;99,7786258625275;100,528520703608;96,9446930641398;99,2615615405908;99,0054282164118;96,2291037428515;99,6178106430093;103,086664585338;87,9465272557475;NA;99,4216472405284;96,2533258338839;99,7453268945599;98,4178109709882;95,2814079198322;96,5668098063673;100,528520703608;96,9446930641398;99,2615615405908;99,0054282164118;96,2291037428515;99,6178106430093;103,086664585338;87,9465272557475;NA;103,291648760389;NA;NA;NA;98,6481288828539;NA;NA;96,1635790495111;NA;NA;NA;99,9284643888623;97,4519548889501;NA;NA;NA;NA;NA;98,5871264328636;96,1927113759849;98,6481288828539;97,4082054824704;95,0422132590089;96,1635790495111;99,7694119626526;96,5055040757839;99,9284643888623;97,4519548889501;96,5245049265471;101,588485409229;105,236350379869;89,1365121685171;NA;102,489185534567;96,3149705894561;0,8270265506;267043478821,605;322895895688,933;1,33257
"291";"BE";2004-07-01;3464;3464;79032;66654;66654;89191;74769;74769;37288;37288;27407;27407;9881;9881;NA;4217,5;61057;53354;53354;47267;41918;41918;13411;11436;11436;58173;49891;49891;1290016;3525,7;92,675035604125;88,4271159132197;88,4271159132197;88,8957602347402;88,6502855197256;87,3568562456214;87,3568562456214;88,6502855197256;89,1201041535287;98,2934054238672;93,8698064178681;97,288641632353;86,2453725837061;91,323635190793;85,8826756313868;90,3857461791098;71,9889421205899;0,0463293610988511;88,4271159132197;88,4271159132197;88,6502855197256;87,3568562456214;87,3568562456214;88,6502855197256;98,2934054238672;93,8698064178681;97,288641632353;86,2453725837061;91,323635190793;85,8826756313868;90,3857461791098;71,9889421205899;0,0463293610988511;1;98,8159092202208;95,7788469516524;98,9179474221898;99,082748447706;98,0305184013894;95,0175235444811;96,0376035295674;99,1850506103791;99,5702927698256;97,095657101712;99,8247320299719;98,9057506664612;96,9257691731333;100,96201111659;104,58518070341;88,5040579997998;NA;98,8159092202208;95,7788469516524;99,082748447706;98,0305184013894;95,0175235444811;96,0376035295674;99,5702927698256;97,095657101712;99,8247320299719;98,9057506664612;96,9257691731333;100,96201111659;104,58518070341;88,5040579997998;NA;103,170911287021;NA;NA;NA;97,9511054694934;NA;NA;95,7860645935871;NA;NA;NA;100,401040311004;97,3118816478335;NA;NA;NA;NA;NA;98,0352254646281;95,8507758693455;97,9511054694934;97,0937096688233;94,9305517502496;95,7860645935871;98,8926916801955;96,6321141181594;100,401040311004;97,3118816478335;97,104317215856;102,533540387785;106,30076121665;89,4934639753238;NA;102,279010863992;95,7720175311461;0,8253855927;270935089504,997;328252748645,42;1,33257
"292";"BE";2004-10-01;3795;3795;79379;67385;67385;89508;75495;75495;37688;37688;27737;27737;9951;9951;NA;4233,9;62027;54837;54837;48214;43416;43416;13406;11421;11421;59517;51042;51042;1294285;3542;93,7811022040004;89,0591696988441;89,0591696988441;89,4566022310995;89,2186451319205;87,1888060282864;87,1888060282864;89,2186451319205;89,6167808493045;98,3204979763433;94,2348247522494;97,2562353643696;86,7694016829858;91,6482149393717;87,247076033674;92,1966354175132;71,9621026074587;0,050268229684085;89,0591696988441;89,0591696988441;89,2186451319205;87,1888060282864;87,1888060282864;89,2186451319205;98,3204979763433;94,2348247522494;97,2562353643696;86,7694016829858;91,6482149393717;87,247076033674;92,1966354175132;71,9621026074587;0,050268229684085;1;99,163272210481;96,4636815332173;99,1986298985835;99,3125791540863;97,4442501678762;94,7913865720183;96,609043028799;99,3479784802019;99,7040629906618;97,3004686521997;99,6337032209462;98,9454615760589;96,9443498836592;100,987386747336;105,412239460889;86,5887819240756;NA;99,163272210481;96,4636815332173;99,3125791540863;97,4442501678762;94,7913865720183;96,609043028799;99,7040629906618;97,3004686521997;99,6337032209462;98,9454615760589;96,9443498836592;100,987386747336;105,412239460889;86,5887819240756;NA;102,798556549321;NA;NA;NA;98,2448608039286;NA;NA;97,0396056007362;NA;NA;NA;100,174293872864;97,4454751385124;NA;NA;NA;NA;NA;98,4056410424068;96,5363615668514;98,2448608039286;96,5423495878535;94,7091318038753;97,0396056007362;99,0557625440327;96,8176014097591;100,174293872864;97,4454751385124;97,0426919423279;102,498628290841;107,014295111259;87,6055453859334;NA;101,936347553622;96,3407242201823;0,8219507328;275239379542,5;334861164474,204;1,33257
"293";"BE";2005-01-01;3614;3614;79806;67896;67896;89980;76092;76092;37827;37827;27861;27861;9966;9966;NA;4259,4;62729;55711;55711;48762;44211;44211;13567;11500;11500;60254;52097;52097;1294147;3566,6;94,0495880452037;88,918742957713;88,918742957713;89,3061333823151;88,9963670027186;87,1806204801281;87,1806204801281;88,9963670027186;89,384087147689;97,8191872021666;94,8023837477812;97,1837739409265;86,4887384931015;92,1315008741639;88,234508077391;93,2445417561036;72,8263349302844;0,0474951374651737;88,918742957713;88,918742957713;88,9963670027186;87,1806204801281;87,1806204801281;88,9963670027186;97,8191872021666;94,8023837477812;97,1837739409265;86,4887384931015;92,1315008741639;88,234508077391;93,2445417561036;72,8263349302844;0,0474951374651737;1;98,7154165164202;95,9920432128216;98,7638705830268;98,812533724814;97,1985519226789;94,5169516415644;96,086600772851;98,8610253924731;99,2444681151646;97,7236206971024;99,4043636575026;98,2205737417798;97,1417745750501;101,687651066816;106,222098471906;86,8756677851768;NA;98,7154165164202;95,9920432128216;98,812533724814;97,1985519226789;94,5169516415644;96,086600772851;99,2444681151646;97,7236206971024;99,4043636575026;98,2205737417798;97,1417745750501;101,687651066816;106,222098471906;86,8756677851768;NA;102,837082337711;NA;NA;NA;97,8101076108928;NA;NA;96,7451751629166;NA;NA;NA;99,8700697409921;96,8079390388005;NA;NA;NA;NA;NA;97,9813589645593;96,108809697943;97,8101076108928;96,2931283161353;94,4534541960497;96,7451751629166;98,623323459233;97,2186710578233;99,8700697409921;96,8079390388005;97,1810976194021;103,000273600846;107,594815872937;87,8314063129619;NA;101,94836381025;95,8131846521583;0,8293685332;278354443054,178;335622141309,564;1,27927
"294";"BE";2005-04-01;3243;3243;80407;68814;68814;90519;77013;77013;38286;38286;28203;28203;10083;10083;NA;4270,2;63726;56823;56823;49363;44968;44968;13960;11855;11855;61522;53579;53579;1302595;3576,1;94,4138075710245;89,4618039754795;89,4618039754795;89,7141748531844;89,528468510676;87,8868657082448;87,8868657082448;89,528468510676;89,7810189481226;97,8096361783937;95,0427616753006;97,5186608980154;87,3056618025409;92,6833888378356;89,6368866352058;94,3937967004336;74,9359206623992;0,0421097736745744;89,4618039754795;89,4618039754795;89,528468510676;87,8868657082448;87,8868657082448;89,528468510676;97,8096361783937;95,0427616753006;97,5186608980154;87,3056618025409;92,6833888378356;89,6368866352058;94,3937967004336;74,9359206623992;0,0421097736745744;1;99,1619615551005;96,1565131446586;99,0083229434849;99,2371653548495;97,8584499600734;94,8924342817824;96,229557442847;99,083400133502;99,6548490760001;97,7856276145919;99,3266540796044;98,5655473994604;97,1274233241718;101,616767528557;105,112680605423;89,8672937926585;NA;99,1619615551005;96,1565131446586;99,2371653548495;97,8584499600734;94,8924342817824;96,229557442847;99,6548490760001;97,7856276145919;99,3266540796044;98,5655473994604;97,1274233241718;101,616767528557;105,112680605423;89,8672937926585;NA;103,12557965358;NA;NA;NA;98,205485692405;NA;NA;96,3846347094561;NA;NA;NA;99,8714306163176;97,2012477533636;NA;NA;NA;NA;NA;98,3961067540337;96,2692827298926;98,205485692405;96,9078705755233;94,8136510842364;96,3846347094561;98,9947774573934;97,2603603035968;99,8714306163176;97,2012477533636;97,1492821304653;102,973675274664;106,62596102944;90,5845376892657;NA;102,209244697614;95,990231321721;0,8176695002;282778543226,746;345834769633,798;1,27927
"295";"BE";2005-07-01;2675;2675;80766;69594;69594;90877;77813;77813;38796;38796;28563;28563;10233;10233;NA;4279,1;64292;57754;57754;49794;45752;45752;14094;12002;12002;62046;55079;55079;1301955;3583,9;94,008051237513;90,2963868546643;90,2963868546643;90,5051529987722;90,3549329105665;89,4333267012584;89,4333267012584;90,3549329105665;90,5638258393605;98,0840685431844;95,240850893349;97,7007153965408;88,2760995679537;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;90,2963868546643;90,2963868546643;90,3549329105665;89,4333267012584;89,4333267012584;90,3549329105665;98,0840685431844;95,240850893349;97,7007153965408;88,2760995679537;93,0499489324449;90,433021302932;95,2179712112593;75,6552196143162;0,0343772891419172;1;99,9607495091296;97,0317113241906;99,6677420673686;100,036674184151;99,0946713933688;96,1909351814801;97,1055321652708;99,7434340316803;100,079926708929;97,7316907748859;98,9655697037415;98,9984409979268;96,7209548325885;99,593194914644;103,068753847646;88,0337937825673;NA;99,9607495091296;97,0317113241906;100,036674184151;99,0946713933688;96,1909351814801;97,1055321652708;100,079926708929;97,7316907748859;98,9655697037415;98,9984409979268;96,7209548325885;99,593194914644;103,068753847646;88,0337937825673;NA;103,018640138329;NA;NA;NA;98,9842777414989;NA;NA;96,825047029924;NA;NA;NA;99,5261769371291;97,7181418938266;NA;NA;NA;NA;NA;99,1409339957245;97,054620276608;98,9842777414989;98,1478339362103;96,0825881596852;96,825047029924;99,4258599431344;97,1934097539438;99,5261769371291;97,7181418938266;96,7647446735303;101,177406177463;104,77376660233;89,0647467174824;NA;102,149628439296;96,8638401322454;0,8096366059;285290118650,691;352368107586,312;1,27927
