"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"689";"DE";2014-04-01;45784;45784;669838;655815;655815;743154,2;729288;729288;373769;373769;94,8;306807;306807;66962;66962;14969367;42702;333260,7;329859;329859;276249,2;273376;273376;57000,2;56483;56483;280460;284075;284075;12763652;38237;106,767797456115;107,958444148178;107,958444148178;107,881769676356;107,305099484417;107,592368870169;107,592368870169;107,305099484417;107,228961659195;100,739913869184;104,027528243856;102,90719747074;110,430468059828;107,048089802346;117,540417439369;116,324317769059;124,037110902933;0,0627790392821492;107,958444148178;107,958444148178;107,305099484417;107,592368870169;107,592368870169;107,305099484417;100,739913869184;104,027528243856;102,90719747074;110,430468059828;107,048089802346;117,540417439369;116,324317769059;124,037110902933;0,0627790392821492;1;104,255725571029;103,208477411001;104,613218471245;103,016102755811;103,033028248346;101,997644205579;101,98143943852;103,36945006549;101,385350219988;103,101573974119;101,417815514611;104,480710907235;104,56057555162;105,01038807582;106,105257381276;105,417583857464;NA;104,255725571029;103,208477411001;103,016102755811;103,033028248346;101,997644205579;101,98143943852;101,385350219988;103,101573974119;101,417815514611;104,480710907235;104,56057555162;105,01038807582;106,105257381276;105,417583857464;NA;101,014691996528;NA;NA;NA;102,998140104896;NA;NA;103,961143622822;NA;NA;NA;101,002845297978;105,003950067934;NA;NA;NA;NA;NA;103,907707023328;104,300877562529;102,998140104896;102,975183705792;103,36201848733;103,961143622822;101,288505987208;101,735431172187;101,002845297978;105,003950067934;102,73622440097;102,840635474057;103,051280119873;104,911266992115;NA;99,6230419643727;101,98143943852;0,9960306117;1478864874134,88;1484758457024,72;1,81367
"690";"DE";2014-07-01;50387;50387;673580,8;661298;661298;746785,6;734552;734552;376927;376927;95,3;309206;309206;67721;67721;14967039;42764;340040,9;337265;337265;282111,4;279840;279840;57924,8;57425;57425;282750,8;286878;286878;12768121;38310;107,290743124566;108,341186615817;108,341186615817;108,188752567265;107,636383189746;107,923304078851;107,923304078851;107,636383189746;107,485013586809;100,81701397393;104,1785681659;103,260124595202;111,151298671274;107,571176980361;119,931781132485;118,79280063028;126,04911634749;0,0685955521188425;108,341186615817;108,341186615817;107,636383189746;107,923304078851;107,923304078851;107,636383189746;100,81701397393;104,1785681659;103,260124595202;111,151298671274;107,571176980361;119,931781132485;118,79280063028;126,04911634749;0,0685955521188425;1;104,466750915218;103,06499129039;104,758644340931;103,235489363503;103,254178230487;101,868271853102;101,850383766036;103,524047720857;101,641897310732;102,975426494158;101,581781226024;104,872493928086;104,601482832788;105,653513590493;107,407275268462;104,656374284092;NA;104,466750915218;103,06499129039;103,235489363503;103,254178230487;101,868271853102;101,850383766036;101,641897310732;102,975426494158;101,581781226024;104,872493928086;104,601482832788;105,653513590493;107,407275268462;104,656374284092;NA;101,360073490792;NA;NA;NA;103,265458957718;NA;NA;103,058226223152;NA;NA;NA;101,047670629981;105,514252791677;NA;NA;NA;NA;NA;104,039844292896;103,697296143434;103,265458957718;103,114356730185;102,774745299705;103,058226223152;101,469725514856;101,565573685348;101,047670629981;105,514252791677;102,739647558193;103,709065180748;104,466948522757;104,34813421558;NA;100,330334697433;101,850383766036;1,0037972827;1508951514475,74;1503243274858,45;1,81367
"691";"DE";2014-10-01;53836;53836;678616,8;667750;667750;752989,3;742239;742239;380097;380097;96,1;311709;311709;68388;68388;15007118;42811;346537,2;344541;344541;287040,2;285204;285204;59507,9;59337;59337;287719,2;290705;290705;12818854;38371;108,495039606457;108,352244470437;108,352244470437;108,289014088446;107,594359863761;107,569929325678;107,569929325678;107,594359863761;107,531644587128;100,562459271057;104,293066171321;104,003621740926;111,907906047824;108,464792645464;122,223013833525;120,868243011362;129,494071808531;0,0725318933658835;108,352244470437;108,352244470437;107,594359863761;107,569929325678;107,569929325678;107,594359863761;100,562459271057;104,293066171321;104,003621740926;111,907906047824;108,464792645464;122,223013833525;120,868243011362;129,494071808531;0,0725318933658835;1;104,269538429865;102,894687131213;104,627224028972;103,028510161782;103,004409209895;101,645822907969;101,670154937695;103,382043634066;101,483349258523;102,895238339307;102,135571791707;105,232816835252;105,089837375252;106,090506745236;107,499358759887;106,009906403011;NA;104,269538429865;102,894687131213;103,028510161782;103,004409209895;101,645822907969;101,670154937695;101,483349258523;102,895238339307;102,135571791707;105,232816835252;105,089837375252;106,090506745236;107,499358759887;106,009906403011;NA;101,336173263153;NA;NA;NA;102,927890274563;NA;NA;101,865358731088;NA;NA;NA;101,668960451093;105,807795045339;NA;NA;NA;NA;NA;103,788535687387;102,432050693181;102,927890274563;102,750248178674;101,410784301779;101,865358731088;101,256470647476;101,412967703751;101,668960451093;105,807795045339;103,136599226616;104,458217625399;105,042833608713;105,651350695872;NA;101,324277884731;101,670154937695;1,0115469275;1537777888466,04;1520223972409,34;1,81367
"692";"DE";2015-01-01;54946;54946;674720,7;671749;671749;749187,8;745489;745489;383639;383639;96,7;314747;314747;68892;68892;15045723;42901;349012,9;348224;348224;287827,7;286575;286575;61200,4;61649;61649;293260,5;293278;293278;12866749;38474;108,629126640099;109,9168638851;109,9168638851;109,929254019416;109,084675203746;108,375373340549;108,375373340549;109,084675203746;109,097045423493;100,998411778326;104,512317671062;103,261472009843;112,648355225585;107,917203311536;123,096188532656;121,199847230463;133,177090643609;0,0737046421878794;109,9168638851;109,9168638851;109,084675203746;108,375373340549;108,375373340549;109,084675203746;100,998411778326;104,512317671062;103,261472009843;112,648355225585;107,917203311536;123,096188532656;121,199847230463;133,177090643609;0,0737046421878794;1;106,212762774359;103,708835619582;106,599547618408;104,920281059599;104,478205001254;102,014758948263;102,446970229703;105,302464993894;102,611661699608;102,868651741904;100,712739620964;105,672217454588;103,599023488914;104,972693469029;106,321537194935;105,815539980864;NA;106,212762774359;103,708835619582;104,920281059599;104,478205001254;102,014758948263;102,446970229703;102,611661699608;102,868651741904;100,712739620964;105,672217454588;103,599023488914;104,972693469029;106,321537194935;105,815539980864;NA;102,41438170607;NA;NA;NA;104,566301313506;NA;NA;99,3691986539625;NA;NA;NA;100,321489109311;106,280371763205;NA;NA;NA;NA;NA;105,36448018516;101,783114065036;104,566301313506;103,867065922705;100,341858426127;99,3691986539625;102,097710065226;101,251841624422;100,321489109311;106,280371763205;101,726166018322;103,784337151731;104,22024778161;106,203325302594;NA;103,518625022453;102,446970229703;1,0087197549;1548765281015,29;1535377168464,09;2,09809
"693";"DE";2015-04-01;59746;59746;679280,1;678394;678394;754559,1;753817;753817;389270;389270;97,5;319943;319943;69327;69327;15115482;43061;355828,4;357142;357142;292989,8;294372;294372;62821,6;62770;62770;294867,1;297396;297396;12945991;38649;109,276163787762;110,736284850125;110,736284850125;110,794093394225;109,808292403647;109,225845123984;109,225845123984;109,808292403647;109,865690913124;101,266037456351;104,902098115046;103,615369606002;113,78424153748;108,690915422368;125,500002468887;123,373528677343;136,704954829977;0,0792579631395949;110,736284850125;110,736284850125;109,808292403647;109,225845123984;109,225845123984;109,808292403647;101,266037456351;104,902098115046;103,615369606002;113,78424153748;108,690915422368;125,500002468887;123,373528677343;136,704954829977;0,0792579631395949;1;106,869392778104;103,717832959265;107,216000800373;105,561043265495;105,270946911258;102,166113908974;102,44821298789;105,903514336873;103,324675105241;103,065582541581;100,825238361473;106,436331320102;103,913296838589;106,141936679214;106,646570275622;109,308508958393;NA;106,869392778104;103,717832959265;105,561043265495;105,270946911258;102,166113908974;102,44821298789;103,324675105241;103,065582541581;100,825238361473;106,436331320102;103,913296838589;106,141936679214;106,646570275622;109,308508958393;NA;103,038590114081;NA;NA;NA;105,130799182527;NA;NA;98,93730360617;NA;NA;NA;100,432741405084;107,063428940738;NA;NA;NA;NA;NA;105,949163534261;100,675879486544;105,130799182527;104,625954501529;99,4217122720314;98,93730360617;102,620969666558;101,372833323001;100,432741405084;107,063428940738;101,984781571736;105,109268630135;105,030282134114;109,065367947126;NA;105,237882275886;102,44821298789;1,0149935672;1579007235871,19;1555682013122,73;2,09809
"694";"DE";2015-07-01;58006;58006;681593,8;682903;682903;757812,2;759463;759463;392467;392467;98;322236;322236;70231;70231;15069917;43201;356218,9;356830;356830;293048,2;293682;293682;63169,9;63148;63148;298377,8;298824;298824;12911981;38803;110,009872359305;111,166473260681;111,166473260681;111,324839875156;110,154352834206;109,308529085797;109,308529085797;110,154352834206;110,31135230684;101,264676621655;105,243156003532;103,724851916905;114,263438019818;109,159510151343;125,637731078981;123,398120025147;137,462884200883;0,0763776510508083;111,166473260681;111,166473260681;110,154352834206;109,308529085797;109,308529085797;110,154352834206;101,264676621655;105,243156003532;103,724851916905;114,263438019818;109,159510151343;125,637731078981;123,398120025147;137,462884200883;0,0763776510508083;1;107,227709520847;104,180392985363;107,659776599096;105,897026961371;105,663090324294;102,659825819892;102,887674415779;106,323838964104;103,618761659516;102,957736535571;100,887740046531;106,841290927951;103,868912371741;106,270054089831;106,792918680529;109,510014423105;NA;107,227709520847;104,180392985363;105,897026961371;105,663090324294;102,659825819892;102,887674415779;103,618761659516;102,957736535571;100,887740046531;106,841290927951;103,868912371741;106,270054089831;106,792918680529;109,510014423105;NA;102,925038433971;NA;NA;NA;105,358643116321;NA;NA;99,8704983847174;NA;NA;NA;100,425516738738;107,379058148063;NA;NA;NA;NA;NA;106,220512263104;99,9979154059605;105,358643116321;104,872193677208;98,7288186196176;99,8704983847174;102,787735860235;101,286289169788;100,425516738738;107,379058148063;101,939095264415;105,103255090361;105,05590648974;109,092885780352;NA;106,222726575731;102,887674415779;1,0192233194;1580742320881,99;1550928330153,91;2,09809
"695";"DE";2015-10-01;55782;55782;683159;685650;685650;761367,8;764098;764098;396599;396599;98,8;325671;325671;70928;70928;15082756;43332;354976,5;353867;353867;289344,2;288601;288601;65646,1;65266;65266;301025,7;298085;298085;12937546;38948;110,860296119156;111,812249336965;111,812249336965;112,239154243248;110,716486859632;109,535078297987;109,535078297987;110,716486859632;111,139283363812;101,63869588327;105,562288742045;103,896472276266;115,036563325828;109,671678673167;125,199538953037;121,838422212388;142,851298522549;0,0730037246531204;111,812249336965;111,812249336965;110,716486859632;109,535078297987;109,535078297987;110,716486859632;101,63869588327;105,562288742045;103,896472276266;115,036563325828;109,671678673167;125,199538953037;121,838422212388;142,851298522549;0,0730037246531204;1;107,460356477116;104,511867758645;108,132665139308;106,104722496928;105,752295479465;102,850258575905;103,193577163507;106,768657120493;103,691573324786;102,905843003709;101,017095082899;107,188095609911;103,949669857374;104,870264420144;104,747810194876;112,006277806224;NA;107,460356477116;104,511867758645;106,104722496928;105,752295479465;102,850258575905;103,193577163507;103,691573324786;102,905843003709;101,017095082899;107,188095609911;103,949669857374;104,870264420144;104,747810194876;112,006277806224;NA;102,821199909354;NA;NA;NA;105,594552301035;NA;NA;99,7612226939186;NA;NA;NA;100,673511973408;107,77209004252;NA;NA;NA;NA;NA;106,499412145568;99,7467449995984;105,594552301035;104,977262057318;98,3202128367287;99,7612226939186;102,966042973416;101,227609204896;100,673511973408;107,77209004252;102,01896831245;103,969648552409;103,202110449763;111,962416074733;NA;106,769812033463;103,193577163507;1,0006791228;1575230874377,08;1574161825178,52;2,09809
"696";"DE";2016-01-01;56510;56510;690168,2;697531;697531;767968,8;775027;775027;400044;400044;99,5;329074;329074;70970;70970;15161524;43440;357896,1;354126;354126;291947,1;289024;289024;65943,7;65102;65102;307005,7;297616;297616;13024993;39072;112,547256469023;111,814070954737;111,814070954737;112,06432534706;110,641988706548;108,755465589186;108,755465589186;110,641988706548;110,889694933011;101,006206808308;105,825390541734;104,536701022612;115,667557316347;110,622523653637;126,229276341082;122,934463637018;143,498900534555;0,0729135888169057;111,814070954737;111,814070954737;110,641988706548;108,755465589186;108,755465589186;110,641988706548;101,006206808308;105,825390541734;104,536701022612;115,667557316347;110,622523653637;126,229276341082;122,934463637018;143,498900534555;0,0729135888169057;1;107,179175867852;105,636287230716;107,640373808788;105,821973006313;104,975206576594;103,463595022945;104,298744972277;106,277440600239;103,166634010654;103,02526332994;101,409472957914;107,317683529144;104,474528944878;105,329470977227;105,37180337099;112,059415784888;NA;107,179175867852;105,636287230716;105,821973006313;104,975206576594;103,463595022945;104,298744972277;103,166634010654;103,02526332994;101,409472957914;107,317683529144;104,474528944878;105,329470977227;105,37180337099;112,059415784888;NA;101,460566891911;NA;NA;NA;105,481637044751;NA;NA;100,614580035348;NA;NA;NA;101,171183960508;108,1531394399;NA;NA;NA;NA;NA;106,307052315142;100,378089294197;105,481637044751;104,241079264263;98,4267449240015;100,614580035348;102,4277913411;101,31091210201;101,171183960508;108,1531394399;102,588532083535;104,450143998729;103,854908965142;111,798099716889;NA;105,906630682686;104,298744972277;1,0087313352;1588184104930,91;1574437166232,47;2,08459
"697";"DE";2016-04-01;60868;60868;693842,9;703022;703022;770995;780270;780270;402942;402942;99,1;331871;331871;71071;71071;15195919;43590;362617,4;358672;358672;297313,5;293279;293279;65304,1;65393;65393;306857;297804;297804;13071513;39239;112,92199195994;112,182018786144;112,182018786144;112,278332465903;110,915317965785;109,09052068431;109,09052068431;110,915317965785;111,010619309853;100,97166678852;106,190809707969;104,587485838194;116,009632805026;111,058434436837;127,894469905329;125,19417269274;142,10707846843;0,0780088943570815;112,182018786144;112,182018786144;110,915317965785;109,09052068431;109,09052068431;110,915317965785;100,97166678852;106,190809707969;104,587485838194;116,009632805026;111,058434436837;127,894469905329;125,19417269274;142,10707846843;0,0780088943570815;1;106,965213865137;105,697934025713;107,245302567874;105,464797680873;104,536108314508;103,297158274464;104,215417162317;105,74106675796;102,889021266097;102,884262984568;101,721948846226;107,285024705913;104,653024887284;105,431630997244;105,691677452163;110,799292056326;NA;106,965213865137;105,697934025713;105,464797680873;104,536108314508;103,297158274464;104,215417162317;102,889021266097;102,884262984568;101,721948846226;107,285024705913;104,653024887284;105,431630997244;105,691677452163;110,799292056326;NA;101,198963679948;NA;NA;NA;105,322561631455;NA;NA;100,716082791854;NA;NA;NA;101,348182697448;108,221455161467;NA;NA;NA;NA;NA;106,217168752794;100,465652488625;105,322561631455;104,032620531644;98,399249621807;100,716082791854;102,25111533996;101,223758828729;101,348182697448;108,221455161467;102,723272909305;104,849505199673;104,579603614347;110,371281404542;NA;105,724858318937;104,215417162317;1,0133179643;1609133814230,2;1587985085493,51;2,08459
"698";"DE";2016-07-01;57755;57755;695612,2;705773;705773;772886,4;784032;784032;407227;407227;100;334604;334604;72623;72623;15245727;43728;362013,9;359415;359415;296759,4;293570;293570;65259,8;65845;65845;308701,6;301660;301660;13132868;39395;113,027130101029;113,097544155733;113,097544155733;113,18371366561;111,730315066946;110,059223230258;110,059223230258;111,730315066946;111,815518612333;101,473874916542;106,526995340906;104,513184688408;116,779041266843;111,330882277476;127,681616598819;124,96084964791;142,010678034519;0,0736640851393821;113,097544155733;113,097544155733;111,730315066946;110,059223230258;110,059223230258;111,730315066946;101,473874916542;106,526995340906;104,513184688408;116,779041266843;111,330882277476;127,681616598819;124,96084964791;142,010678034519;0,0736640851393821;1;107,486841837663;107,647614095443;107,666485674066;105,968160374465;105,086090557193;105,242814212348;106,126786344539;106,145375659116;103,369717660907;102,895743211563;101,479437447681;107,540080110483;104,415175374959;104,984609087562;105,790437623185;109,423834505034;NA;107,486841837663;107,647614095443;105,968160374465;105,086090557193;105,242814212348;106,126786344539;103,369717660907;102,895743211563;101,479437447681;107,540080110483;104,415175374959;104,984609087562;105,790437623185;109,423834505034;NA;99,8506494926696;NA;NA;NA;105,774823155911;NA;NA;101,206716410634;NA;NA;NA;101,140491075765;108,492723142874;NA;NA;NA;NA;NA;106,779227433571;101,991916867159;105,774823155911;104,655262384279;99,963368524815;101,206716410634;102,758181376718;101,230145754859;101,140491075765;108,492723142874;102,520160768526;104,291304799618;104,355484515415;109,206450728118;NA;104,693813699616;106,126786344539;1,0033006711;1606457967014,04;1601173021441,47;2,08459
"699";"DE";2016-10-01;53381;53381;697789,8;710112;710112;775836,9;789352;789352;412517;412517;101,5;339378;339378;73139;73139;15235620;43894;365989,8;365646;365646;299588,5;297790;297790;66387;67856;67856;317180,7;312265;312265;13140467;39580;113,400442940789;114,13101885884;114,13101885884;114,296201850776;112,650313069161;111,022381403477;111,022381403477;112,650313069161;112,813429429628;102,007819779359;106,931392551539;104,515403787496;117,743110912336;111,755888809044;129,083908995424;126,152140436808;144,463557698271;0,0676263568091295;114,13101885884;114,13101885884;112,650313069161;111,022381403477;111,022381403477;112,650313069161;102,007819779359;106,931392551539;104,515403787496;117,743110912336;111,755888809044;129,083908995424;126,152140436808;144,463557698271;0,0676263568091295;1;108,599664447099;109,218730750114;108,834928731371;107,021729143449;106,054966806789;106,659063338757;107,631927554549;107,253685856834;104,344022753103;102,959495637766;100,954083125188;108,047012227787;103,938981797056;104,103763492752;104,748140208681;109,18368095099;NA;108,599664447099;109,218730750114;107,021729143449;106,054966806789;106,659063338757;107,631927554549;104,344022753103;102,959495637766;100,954083125188;108,047012227787;103,938981797056;104,103763492752;104,748140208681;109,18368095099;NA;99,4331866898993;NA;NA;NA;106,752407188221;NA;NA;101,847892532616;NA;NA;NA;100,707194684568;109,133834924796;NA;NA;NA;NA;NA;107,748666860487;103,343320504019;106,752407188221;105,521677510088;101,207876269013;101,847892532616;103,593975613797;101,300018749152;100,707194684568;109,133834924796;102,179384460588;103,86464953149;103,776403008943;109,410268538911;NA;104,262826407147;107,631927554549;0,9958743359;1624101695921,89;1630829952450,61;2,08459
"700";"DE";2017-01-01;54759;54759;705803;719116;719116;785369,4;800452;800452;416620;416620;102,3;342753;342753;73867;73867;15283223;44023;372725,3;376111;376111;306084,9;307229;307229;66667,2;68882;68882;319553,6;321352;321352;13204573;39729;114,184430438135;113,867140250551;113,867140250551;114,122474389138;112,297413603776;111,265185158605;111,265185158605;112,297413603776;112,5493040388;101,510222677522;107,245653034502;105,489533528816;118,468237183836;113,129003454754;131,459507083236;128,887675229144;145,073295882962;0,0684100982944636;113,867140250551;113,867140250551;112,297413603776;111,265185158605;111,265185158605;112,297413603776;101,510222677522;107,245653034502;105,489533528816;118,468237183836;113,129003454754;131,459507083236;128,887675229144;145,073295882962;0,0684100982944636;1;107,93558793855;108,226849865806;108,321505017568;106,380696137478;105,710954020752;105,995751839952;106,667888123727;106,761164068006;103,888804244282;102,821509115223;101,753735223302;108,250546627373;104,621874510064;104,508683096431;105,206441447352;108,379223512136;NA;107,93558793855;108,226849865806;106,380696137478;105,710954020752;105,995751839952;106,667888123727;103,888804244282;102,821509115223;101,753735223302;108,250546627373;104,621874510064;104,508683096431;105,206441447352;108,379223512136;NA;99,7308783101265;NA;NA;NA;106,12451768963;NA;NA;100,845219961281;NA;NA;NA;101,431037627613;109,406120003173;NA;NA;NA;NA;NA;107,138532381783;102,737570068292;106,12451768963;105,284868211978;100,960849724868;100,845219961281;103,143738434563;101,214784147329;101,431037627613;109,406120003173;102,848209780053;104,482694476137;104,545624014893;108,711662341674;NA;104,283693210348;106,667888123727;0,9982140967;1653988646171,99;1656947794656,11;2,07537
