"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"363";"CA";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,7587480385654;NA;NA;67,9035722198512;NA;NA;NA;83,5186982311265;74,7587480385654;NA;NA;NA;NA;NA;"TOTAL";74,8754944271688;68,0438211034718;74,7587480385654;79,1949250879296;72,0201495970816;67,9035722198512;107,93142248754;75,8567930522286;83,5186982311265;74,7587480385654;62,9716393844225;54,6328549799475;56,0170477515262;46,4568900001597;12,5456253276427;1,10040108290374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5541458778306;83,2635199906872;94,4407377250199;100,551853202364;86,7724869090867;79,8908793584644;100,849874430889;84,300168206283;110,810303440675;96,3245347823396;96,0384017752193;130,164445738871;134,304361402251;107,547320803564;NA;115,962123494935;NA;NA;NA;NA;NA
"364";"CA";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,4786991709263;NA;NA;66,2371787501821;NA;NA;NA;84,3103130171499;74,4786991709263;NA;NA;NA;NA;NA;"TOTAL";74,665544063656;68,6220598738793;74,4786991709263;79,2160016564326;72,8496721860436;66,2371787501821;107,46855960161;76,048160881247;84,3103130171499;74,4786991709263;63,4188264249795;56,0877488349709;57,5499426285833;47,4567454067717;7,05176039790261;1,08806911656228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,979235465488;81,5579979112088;93,2811964768513;100,235166106761;85,2284922802876;77,6731319425184;100,610890139987;84,2935293227856;111,839288510305;95,0934342621592;96,1711409034355;132,758244422201;137,097044842966;109,126114544849;NA;117,682186816282;NA;NA;NA;NA;NA
"365";"CA";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1968628506508;NA;NA;67,4696199257171;NA;NA;NA;84,7739852727097;74,1968628506508;NA;NA;NA;NA;NA;"TOTAL";74,3739978220303;68,6775943482184;74,1968628506508;79,1306365880566;73,1027010360184;67,4696199257171;106,862112953256;76,3124670832849;84,7739852727097;74,1968628506508;63,9796426533788;57,7165773042604;59,2505590471265;48,6582540501972;-0,568697274994833;1,08294413233127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3921280615326;79,8183867591217;92,5511185512032;99,9013189158718;83,6313820207055;75,2903110727802;100,314534206739;84,3022044400576;112,529701614383;94,2861675355543;96,3368000111137;135,164081478629;139,62919667105;110,720856909789;NA;119,511470896311;NA;NA;NA;NA;NA
"366";"CA";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,8768539989222;NA;NA;66,6893743592336;NA;NA;NA;84,8982753866119;73,8768539989222;NA;NA;NA;NA;NA;"TOTAL";74,0152688818348;67,9275191752191;73,8768539989222;78,9375630225954;72,4653689334943;66,6893743592336;106,112536130533;76,6450058756283;84,8982753866119;73,8768539989222;64,6618444676661;59,5231944692343;61,1195851127896;50,0820064678374;-10,8450259335785;1,08962125778379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,73931052564;77,9245504986018;92,1795697973598;99,4921670588202;81,8603528093861;73,9894163181773;99,9399893442142;84,317947367962;111,76523497343;93,8593734004322;96,5484599666309;137,203470465767;141,625230787056;112,600787394688;NA;121,578257326412;NA;NA;NA;NA;NA
"367";"CA";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,0574221078447;NA;NA;65,9933576386902;NA;NA;NA;85,8666363713238;73,0574221078447;NA;NA;NA;NA;NA;"TOTAL";73,647887777635;66,5181916708416;73,0574221078447;78,6792992644696;71,0779247967806;65,9933576386902;105,281473009917;77,0222894484642;85,8666363713238;73,0574221078447;65,4124263239688;61,4242438492068;63,0809317456503;51,6072304829493;-24,1064976569398;1,1071841541044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2146359644788;76,0392275034948;91,3482008474265;99,1909978331412;80,0761711284475;72,3416176929585;99,512056617031;84,3327071930204;112,726556197222;92,8352627606181;96,8689483600229;138,898506876658;143,256633968848;114,078013795069;NA;123,902673735275;NA;NA;NA;NA;NA
"368";"CA";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,1479571321704;NA;NA;62,023516347057;NA;NA;NA;86,406264280621;73,1479571321704;NA;NA;NA;NA;NA;"TOTAL";73,3429499096294;64,7476067690968;73,1479571321704;78,4137161327854;69,2436824868306;62,023516347057;104,455410261659;77,411192439438;86,406264280621;73,1479571321704;66,1547791890958;63,2959232707341;65,0200143869991;53,0633368659347;-40,3366819809447;1,1327515188505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6549418330733;74,3428705669484;90,9640552234144;98,7467999470359;78,4094617063788;69,4541134136196;99,0793124619025;84,3679892849855;112,627911693449;92,3843406718912;97,0580632418783;139,935448278913;144,005239871287;115,605764698518;NA;125,977031985513;NA;NA;NA;NA;NA
"369";"CA";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,8173003263938;NA;NA;58,9951745290249;NA;NA;NA;86,6311346525038;72,8173003263938;NA;NA;NA;NA;NA;"TOTAL";73,152330306573;62,8097562530915;72,8173003263938;78,1824170040033;67,1587883099205;58,9951745290249;103,672936446496;77,8008286124744;86,6311346525038;72,8173003263938;66,8553254330149;65,1208549915006;66,9320415783396;54,3650615786256;-60,3914951298939;1,16466508820391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,1467689906862;72,8749134868797;90,4698508573234;98,2348141863216;76,8923926634265;69,0112965297219;98,5930489811154;84,4176031951584;112,681479757906;91,8289884246524;97,2468291371484;140,672842087355;144,475091271683;116,471870593503;NA;127,817330455502;NA;NA;NA;NA;NA
"370";"CA";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,7463066554291;NA;NA;58,4858674856546;NA;NA;NA;86,6403241931138;72,7463066554291;NA;NA;NA;NA;NA;"TOTAL";73,1241479514099;60,930411735252;72,7463066554291;78,0286079567423;65,0574932871526;58,4858674856546;102,992706896522;78,169962170865;86,6403241931138;72,7463066554291;67,4636840887683;66,8274380547198;68,7497856013996;55,42045788951;-84,4212425965354;1,20012561656633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7389353910277;71,8047265976081;90,1542541062487;97,6909153524151;75,6886077180739;68,905224179052;98,0859889279251;84,4899728027697;112,508610724273;91,4500902609727;97,3933172706544;140,747689840891;144,180333422049;116,992004755759;NA;129,154360423562;NA;NA;NA;NA;NA
"371";"CA";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,7486753043214;NA;NA;55,363592437358;NA;NA;NA;87,1195471701406;72,7486753043214;NA;NA;NA;NA;NA;"TOTAL";73,2260490925048;59,2802071532591;72,7486753043214;77,960421402446;63,1560514667616;55,363592437358;102,439911285923;78,5044292707553;87,1195471701406;72,7486753043214;67,9650902099314;68,3722674359275;70,4050644462362;56,329805539056;-110,870802725123;1,23525292182585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7972565889298;NA;NA;NA;NA;NA;NA;92,2394744461428;71,0809703078388;89,4325573385797;96,9462143208599;74,7362273399085;66,2211268392292;97,619861108458;84,6034085011106;112,713184306958;90,7972565889298;97,2403226342108;140,331635893923;143,414866774371;116,947199138269;NA;129,766763237292;NA;NA;NA;NA;NA
"372";"CA";1995-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,2095200714345;NA;NA;54,6826736446678;NA;NA;NA;87,1752837316664;73,2095200714345;NA;NA;NA;NA;NA;"TOTAL";73,3984415151713;58,0109772205298;73,2095200714345;77,972638018173;61,6633884163777;54,6826736446678;102,027932200075;78,7914570914633;87,1752837316664;73,2095200714345;68,3560200988918;69,7165643496333;71,8270271853288;57,2383597242379;-137,450304931955;1,26525090649905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0138428915387;NA;NA;NA;NA;NA;NA;92,0246044752452;70,7414138366207;89,686670630892;96,530094539491;74,1999814861927;67,1729308029655;97,2708397193791;84,6786510146843;112,217380763602;91,0138428915387;97,20812373631;140,127987325403;142,846931261271;117,473847558827;NA;130,085899453153;NA;NA;NA;NA;NA
"373";"CA";1995-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,9219350896444;NA;NA;56,6485482173988;NA;NA;NA;87,0786884117764;73,9219350896444;NA;NA;NA;NA;NA;"TOTAL";73,5925937487648;57,1982737540035;73,9219350896444;78,0604124329332;60,6980124681078;56,6485482173988;101,7463913344;79,0346461741013;87,0786884117764;73,9219350896444;68,6550858593945;70,8974696160268;73,026159783664;58,3366872742323;-163,394352805264;1,28662263594299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6219865355215;NA;NA;NA;NA;NA;NA;91,8932141362583;70,5765825522823;90,3137241149817;96,2583698024446;73,9722301024257;69,0847886419354;97,0855872723427;84,7280496807366;111,416783154442;91,6219865355215;96,9995735625375;139,804665806856;142,25819127025;117,786570548104;NA;130,203547427626;NA;NA;NA;NA;NA
"374";"CA";1995-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1183026623915;NA;NA;56,6081307296819;NA;NA;NA;87,1969643183228;74,1183026623915;NA;NA;NA;NA;NA;"TOTAL";73,7666970578387;56,9617079608315;74,1183026623915;78,2198729031688;60,4204815815855;56,6081307296819;101,596802764489;79,2328011715117;87,1969643183228;74,1183026623915;68,8759048017276;71,9195664867885;73,9889582534559;59,7323073596024;-186,688117239912;1,29502256337824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5016859620921;NA;NA;NA;NA;NA;NA;91,751290995746;70,6398656772125;90,2062532169158;96,1287473459667;74,0398528918083;69,4169932820487;97,0102771463939;84,7265772156754;111,112722968758;91,5016859620921;96,5871931680821;139,437782653281;141,649766478022;118,580271692011;NA;129,885993009955;NA;NA;NA;NA;NA
"375";"CA";1996-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,2756094603508;NA;NA;57,4556424778833;NA;NA;NA;86,9694338162635;74,2756094603508;NA;NA;NA;NA;NA;"TOTAL";73,9231858298193;57,3298005814339;74,2756094603508;78,4346408864076;60,8473393536554;57,4556424778833;101,545817879049;79,4118152031552;86,9694338162635;74,2756094603508;69,0827254136242;72,8638925872959;74,8365627154968;61,2683449583312;-203,794627533042;1,28943734462874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6654440684944;NA;NA;69,2639053667272;NA;NA;NA;110,581914737836;91,8973507567794;NA;NA;NA;NA;NA;NA;92,183918476604;71,1858254200692;90,6654440684944;96,6858343585936;74,6861664349083;69,2639053667272;97,1693238074444;84,7799918172049;110,581914737836;91,8973507567794;96,4842810677777;139,031111544355;140,936561383906;119,700850075535;NA;129,497576143319;NA;NA;NA;NA;NA
"376";"CA";1996-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,1910179901899;NA;NA;59,0933397143803;NA;NA;NA;87,3758764728072;74,1910179901899;NA;NA;NA;NA;NA;"TOTAL";74,0768517371844;58,2832347359877;74,1910179901899;78,6836679893113;61,9300160461151;59,0933397143803;101,547505023349;79,605327987014;87,3758764728072;74,1910179901899;69,3527884539675;73,8353524477651;75,7294620001106;62,7212616948846;-211,147118998871;1,27098044699713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,678935369775;NA;NA;69,722034969043;NA;NA;NA;110,013799139304;91,8697879990164;NA;NA;NA;NA;NA;NA;92,1350642436835;71,5158940075442;90,678935369775;96,7711544520636;75,1424320927915;69,722034969043;97,3529848726126;84,7303278767177;110,013799139304;91,8697879990164;95,9702080197386;138,420312687515;139,969948382787;120,608197813977;NA;128,831591245946;NA;NA;NA;NA;NA
"377";"CA";1996-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,5611413115368;NA;NA;58,2215364183888;NA;NA;NA;87,9803989411946;74,5611413115368;NA;NA;NA;NA;NA;"TOTAL";74,2454611891952;59,8173478308626;74,5611413115368;78,9514349905151;63,6373503740887;58,2215364183888;101,556548812863;79,8501497117879;87,9803989411946;74,5611413115368;69,7665257330092;74,9568772844164;76,842877840958;63,9054130283035;-205,534092491334;1,24120282629596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6516672219441;NA;NA;69,3502555955653;NA;NA;NA;110,616782682766;91,7962827512934;NA;NA;NA;NA;NA;NA;92,0640245711537;71,9242847471983;90,6516672219441;96,8499095601128;75,6993443256569;69,3502555955653;97,500660261162;84,6780216331318;110,616782682766;91,7962827512934;95,6139052466015;137,36214253627;138,459007055319;120,869222251738;NA;128,001307061646;NA;NA;NA;NA;NA
"378";"CA";1996-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,482819879796;NA;NA;60,4010154991362;NA;NA;NA;88,6700245465352;75,482819879796;NA;NA;NA;NA;NA;"TOTAL";74,4451678659885;61,8762241113128;75,482819879796;79,2340583193815;65,8937976147998;60,4010154991362;101,548369580577;80,1753906556933;88,6700245465352;75,482819879796;70,3835852090899;76,3286796011245;78,3110289082793;64,7197808725602;-185,039191004556;1,20313042586543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4571953333932;NA;NA;71,1946211243459;NA;NA;NA;110,854238735332;92,5902092742718;NA;NA;NA;NA;NA;NA;91,9794587687963;72,2626773277903;91,4571953333932;96,8883636515337;76,1661830920834;71,1946211243459;97,5870412042152;84,6318138954057;110,854238735332;92,5902092742718;95,5252493122614;135,771378558188;136,374397105329;120,196230496466;NA;127,284875360442;NA;NA;NA;NA;NA
"379";"CA";1997-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,4874036540412;NA;NA;64,2950650115688;NA;NA;NA;89,1240130871045;75,4874036540412;NA;NA;NA;NA;NA;"TOTAL";74,6794082806608;64,0563786594587;75,4874036540412;79,5645401252434;68,2912817175902;64,2950650115688;101,579093860715;80,5648895100496;89,1240130871045;75,4874036540412;71,1456422263158;77,90901656653;80,040817021229;65,4231582688269;-155,427187722346;1,1658387477331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6631487058234;NA;NA;70,8204297129396;NA;NA;NA;111,450793156244;91,7273672651257;NA;NA;NA;NA;NA;NA;91,9894001615101;72,3681744058096;90,6631487058234;97,0716154546719;76,4212477769671;70,8204297129396;97,5770178013506;84,6024119537607;111,450793156244;91,7273672651257;95,7707576024782;134,354808940859;134,112367246044;119,594623808003;NA;127,113058905802;NA;NA;NA;NA;NA
"380";"CA";1997-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,2712729138337;NA;NA;65,6144293648708;NA;NA;NA;89,5696952923398;76,2712729138337;NA;NA;NA;NA;NA;"TOTAL";74,9447635331876;65,8581811088636;76,2712729138337;79,9789905906646;70,3267756505333;65,6144293648708;101,720452108877;80,9852541316857;89,5696952923398;76,2712729138337;71,9528234100881;79,5993460657919;81,8582969006952;66,359410995894;-124,98378147064;1,13797196143792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8332332642572;NA;NA;70,4234146316377;NA;NA;NA;111,037314150621;92,8325458628504;NA;NA;NA;NA;NA;NA;91,8691783321302;72,2460257924939;91,8332332642572;97,1686974452711;76,4666557957005;70,4234146316377;97,6446301289211;84,6142074644;111,037314150621;92,8325458628504;95,8558128801019;133,368027918801;132,638438737746;119,699069149861;NA;127,161566777387;NA;NA;NA;NA;NA
"381";"CA";1997-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,2840896346088;NA;NA;69,6498362565185;NA;NA;NA;89,6479010166613;77,2840896346088;NA;NA;NA;NA;NA;"TOTAL";75,2522718344666;66,8980525120413;77,2840896346088;80,5346339367564;71,6261099740855;69,6498362565185;102,049097902438;81,4269534516962;89,6479010166613;77,2840896346088;72,7522453874259;81,3960621203347;83,6938504546743;67,9118454066669;-100,079448382325;1,12487985836242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,841148035594;NA;NA;71,5349911833959;NA;NA;NA;110,34449742947;93,8067464869795;NA;NA;NA;NA;NA;NA;91,6871192071342;71,6287068544185;92,841148035594;97,3667768923952;76,1020677078905;71,5349911833959;97,8189598179574;84,6963020708228;110,34449742947;93,8067464869795;95,9643246394277;133,373786746509;132,161570753704;120,966332684405;NA;128,003314918812;NA;NA;NA;NA;NA
