"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"191";"BE";2009-04-01;1864;1864;83931;76649;76649;94170;85667;85667;45075;45075;32756;32756;12320;12320;NA;4461,4;62804;57923;57923;45607;42346;42346;17066;15577;15577;61925;56060;56060;1334211;3740,1;97,8081422969098;101,241965711378;101,241965711378;101,187826795023;101,212338681823;99,7768080455138;99,7768080455138;101,212338681823;101,158206031027;103,41350406144;99,298341281014;97,1041084606903;98,2798736815493;96,4216874563238;88,3400029538565;87,2114313578323;91,6086262195204;0,0217586701997269;101,241965711378;101,241965711378;101,212338681823;99,7768080455138;99,7768080455138;101,212338681823;103,41350406144;99,298341281014;97,1041084606903;98,2798736815493;96,4216874563238;88,3400029538565;87,2114313578323;91,6086262195204;0,0217586701997269;1;100,467683938064;100,841328625327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0932235743145;99,5600186825056;100,282204047723;96,1031984445531;NA;100,467683938064;100,841328625327;100,556806942639;99,9647972328706;100,336258796204;100,930719726355;101,826944062079;98,9919211833416;100,10205138679;100,655791894522;99,0932235743145;99,5600186825056;100,282204047723;96,1031984445531;NA;99,6294726652685;100,686471655819;102,174863479137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0541493897819;99,8771449636852;101,159421183582;96,0342257444641;NA;100,686471655819;102,174863479137;100,76345116744;99,8548988596479;101,774673749944;102,696086734734;101,928141741542;98,9536229601317;99,9045240139808;100,662009482676;99,0541493897819;99,8771449636852;101,159421183582;96,0342257444641;NA;98,5432896383344;0,7637355388;278687248984,913;364900197544,383;1,18347
"192";"BE";2009-07-01;2036;2036;84874;77746;77746;95360;87355;87355;45228;45228;32805;32805;12423;12423;NA;4455,9;65269;60169;60169;47921;44458;44458;17174;15711;15711;63839;58133;58133;1334414;3733,6;98,6461475121719;100,317926020144;100,317926020144;100,403220652222;100,339315811114;99,315225886444;99,315225886444;100,339315811114;100,424619121742;101,810926978853;99,1759265957032;98,4525579764674;98,7851500903202;97,6401414020924;91,8072678936893;91,6363497291793;92,188359703155;0,023307194779921;100,317926020144;100,317926020144;100,339315811114;99,315225886444;99,315225886444;100,339315811114;101,810926978853;99,1759265957032;98,4525579764674;98,7851500903202;97,6401414020924;91,8072678936893;91,6363497291793;92,188359703155;0,023307194779921;1;99,6098161064924;99,877922152476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9979920135173;101,120526256178;102,032525766028;97,5560182722688;NA;99,6098161064924;99,877922152476;99,7093770127494;99,517939553636;99,7854871641213;99,9776882746109;100,403842226324;99,1602522517832;100,844549530437;100,547841322075;99,9979920135173;101,120526256178;102,032525766028;97,5560182722688;NA;99,7315662558795;99,8356056554083;101,72671317936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9929747896498;101,147637822573;102,435497454915;97,372701982118;NA;99,8356056554083;101,72671317936;99,9288355736814;99,5102547880091;100,863984743823;101,286946383075;100,603809122104;99,1535560149824;100,756171402475;100,680057461417;99,9929747896498;101,147637822573;102,435497454915;97,372701982118;NA;98,1409922085878;0,771362977;289625470575,063;375472351185,583;1,18347
"193";"BE";2009-10-01;2731;2731;85537;78617;78617;96126;87886;87886;45426;45426;32983;32983;12443;12443;NA;4465,8;66789;62004;62004;48843;45606;45606;17774;16398;16398;64940;59273;59273;1333739;3742,6;99,7778675452231;99,9541958673515;99,9541958673515;100,061132292737;99,9566812375242;98,6000345713335;98,6000345713335;99,9566812375242;100,063610848098;101,619670495556;99,3962730292627;99,0233920865171;98,9790205059015;98,4244571352509;93,9452973900568;93,3994330214792;95,4091012789028;0,0310743463122682;99,9541958673515;99,9541958673515;99,9566812375242;98,6000345713335;98,6000345713335;99,9566812375242;101,619670495556;99,3962730292627;99,0233920865171;98,9790205059015;98,4244571352509;93,9452973900568;93,3994330214792;95,4091012789028;0,0310743463122682;1;99,4306468448416;99,6765613448652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,229971713324;101,402589439362;101,48273834109;100,538572809433;NA;99,4306468448416;99,6765613448652;99,494663698424;98,8111067798894;99,0551801502508;99,7406739168752;100,595686084377;99,4864769318356;100,747048073785;100,234317222369;100,229971713324;101,402589439362;101,48273834109;100,538572809433;NA;99,7532875365024;99,5346411984212;102,030088446123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,155956405883;100,886367312521;101,132351572711;100,028472269176;NA;99,5346411984212;102,030088446123;99,5376630585177;98,701747644463;99,9293124120677;100,77711282752;100,555916181265;99,4960414922491;100,705694079646;100,237501630263;100,155956405883;100,886367312521;101,132351572711;100,028472269176;NA;97,5542045628829;0,7677295921;296370337437,955;386034797245,78;1,18347
"194";"BE";2010-01-01;1647;1647;86040;79465;79465;96624;88736;88736;45392;45392;32909;32909;12483;12483;NA;4470,7;67873;64319;64319;50060;47766;47766;17652;16553;16553;66521;62672;62672;1336066;3746;99,5224902658483;99,3646049049515;99,3646049049515;99,4017081699816;99,3858159599396;98,7976857095498;98,7976857095498;99,3858159599396;99,422917732153;100,589894806445;99,5053333852668;99,4273081980035;98,8151681101848;98,9343647528919;95,4700500045714;95,7266264778013;94,7542171585008;0,018560674359899;99,3646049049515;99,3646049049515;99,3858159599396;98,7976857095498;98,7976857095498;99,3858159599396;100,589894806445;99,5053333852668;99,4273081980035;98,8151681101848;98,9343647528919;95,4700500045714;95,7266264778013;94,7542171585008;0,018560674359899;1;99,0526775998582;99,1933661617576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,27072670432;100,298727304007;101,297464420061;97,0718266108938;NA;99,0526775998582;99,1933661617576;99,0775189762688;98,781479020864;98,9214373764844;99,2181730394064;99,9604103818117;99,6922261580476;100,580018534728;99,6485488553077;100,27072670432;100,298727304007;101,297464420061;97,0718266108938;NA;99,858167368098;99,1241145850168;100,437888103942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,188227705432;99,8350827860055;100,763073966547;97,1342378775046;NA;99,1241145850168;100,437888103942;99,1076504250266;98,7521272288195;99,3976678397142;99,758006029127;99,9717918480988;99,7339763237818;100,451606922113;99,5537344372307;100,188227705432;99,8350827860055;100,763073966547;97,1342378775046;NA;98,6919542577739;0,7609160262;301180492490,176;395813049165,317;1,1659
"195";"BE";2010-04-01;1626;1626;86866;80864;80864;97576;90676;90676;45994;45994;33387;33387;12607;12607;NA;4483,8;71549;69182;69182;52983;51708;51708;18389;17474;17474;69765;67556;67556;1347276;3757,3;99,985140661437;99,7000954092011;99,7000954092011;99,7622620924074;99,7127919344904;99,6361669276668;99,6361669276668;99,7127919344904;99,7749570879819;99,7347068648027;99,7969029084616;100,113576350744;99,8245536044794;99,9091279095068;100,640705549734;101,316097696231;98,7103613940443;0,0179319775905422;99,7000954092011;99,7000954092011;99,7127919344904;99,6361669276668;99,6361669276668;99,7127919344904;99,7347068648027;99,7969029084616;100,113576350744;99,8245536044794;99,9091279095068;100,640705549734;101,316097696231;98,7103613940443;0,0179319775905422;1;99,7797045643047;99,8123226197656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,105504167954;101,031023047026;101,817029515776;98,7612128243828;NA;99,7797045643047;99,8123226197656;99,770487886462;99,7017298490359;99,7339745687271;99,803032735659;99,52976342708;99,8781489334457;100,227365565213;99,9936809248728;100,105504167954;101,031023047026;101,817029515776;98,7612128243828;NA;99,9673206127211;99,7686233556535;99,2944772956458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,105517151059;101,108463633675;101,832369682551;99,1319593571924;NA;99,7686233556535;99,2944772956458;99,8192050441448;99,7574080837665;99,666241388908;99,7289971620548;99,6350737178612;99,8899826781994;100,22001011521;100,036276081637;100,105517151059;101,108463633675;101,832369682551;99,1319593571924;NA;100,47751503701;0,7659672543;317492420508,591;414498686084,499;1,1659
"196";"BE";2010-07-01;2031;2031;87287;81636;81636;97982;91452;91452;46343;46343;33686;33686;12657;12657;NA;4501;72502;70822;70822;53264;52635;52635;19069;18187;18187;70073;68791;68791;1352680;3772,6;100,139708833044;100,040360517471;100,040360517471;100,034431376742;100,029579509971;100,213678754385;100,213678754385;100,029579509971;100,023641538193;99,6153619911189;100,179727015252;100,145971702886;100,174100698171;100,324835726298;101,981193780022;101,853436530436;102,360535179892;0,0222083716047763;100,040360517471;100,040360517471;100,029579509971;100,213678754385;100,213678754385;100,029579509971;99,6153619911189;100,179727015252;100,145971702886;100,174100698171;100,324835726298;101,981193780022;101,853436530436;102,360535179892;0,0222083716047763;1;100,161012125074;100,106359285454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9350314888488;100,530111554145;100,165403220869;101,770086902359;NA;100,161012125074;100,106359285454;100,153441374846;100,306777243028;100,251695215241;100,098722264914;99,9528369463513;100,138364957457;99,796681590361;99,946162030235;99,9350314888488;100,530111554145;100,165403220869;101,770086902359;NA;100,05459477301;100,159252880268;99,308272875632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9030592644822;100,794853523906;100,408917817873;101,845083222843;NA;100,159252880268;99,308272875632;100,127914286498;100,287257630253;99,831990633207;99,6718907497084;99,872843527977;100,091161943716;99,8463076097855;99,9693514967915;99,9030592644822;100,794853523906;100,408917817873;101,845083222843;NA;100,85690746601;0,765402233;321721274535,128;420329678543,614;1,1659
"197";"BE";2010-10-01;879;879;87804;82381;82381;98477;92276;92276;46975;46975;34158;34158;12816;12816;NA;4516,2;72450;71119;71119;52872;52556;52556;19407;18563;18563;70915;70240;70240;1354340;3785,8;100,352660239671;100,894939168376;100,894939168376;100,801598360869;100,871812595599;101,352468608398;101,352468608398;100,871812595599;100,778483641672;100,060036337633;100,51803669102;100,313143748366;101,186177587164;100,831671611303;101,908050665673;101,103839295532;104,174886267563;0,00952577051454333;100,894939168376;100,894939168376;100,871812595599;101,352468608398;101,352468608398;100,871812595599;100,060036337633;100,51803669102;100,313143748366;101,186177587164;100,831671611303;101,908050665673;101,103839295532;104,174886267563;0,00952577051454333;1;101,014705970591;100,899653918786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7033073965793;98,2409777906765;96,9672868509077;102,292590630392;NA;101,014705970591;100,899653918786;101,00736366659;101,213148763819;101,097518091478;100,89224901801;100,563798137394;100,292016525835;99,4127401215728;100,410522031671;99,7033073965793;98,2409777906765;96,9672868509077;102,292590630392;NA;100,114026210533;100,957386775548;101,023733837045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8149901870848;98,3402451656559;97,1929923831979;101,796609882563;NA;100,957386775548;101,023733837045;100,953626253042;101,205769648496;101,113267007668;100,858229544716;100,525508003481;100,285040362197;99,4960475217428;100,438949921324;99,8149901870848;98,3402451656559;97,1929923831979;101,796609882563;NA;99,9343252729068;0,7501538739;321490529089,818;428566111937,533;1,1659
"198";"BE";2011-01-01;920;920;88370;83313;83313;98951;93181;93181;47712;47712;34721;34721;12992;12992;NA;4534;74529;75057;75057;55920;57304;57304;18401;17753;17753;72839;74137;74137;1376422;3801,9;100,696757447553;101,987004952626;101,987004952626;101,727342125177;101,932014371296;102,559027593176;102,559027593176;101,932014371296;101,672481925857;100,611635649508;100,914215127117;100,400267407129;102,338489036739;101,317005367853;104,832368641296;106,93234024448;98,7747762255593;0,00987325742372372;101,987004952626;101,987004952626;101,932014371296;102,559027593176;102,559027593176;101,932014371296;100,611635649508;100,914215127117;100,400267407129;102,338489036739;101,317005367853;104,832368641296;106,93234024448;98,7747762255593;0,00987325742372372;1;102,298259919994;102,039472345721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1685023066635;99,1290690919219;100,654449845486;95,347410691051;NA;102,298259919994;102,039472345721;102,214819960546;101,982768795477;101,724412540129;101,956169310382;101,37417072559;100,52425686652;98,6509914060978;100,832298667116;99,1685023066635;99,1290690919219;100,654449845486;95,347410691051;NA;100,253615163156;101,693101826659;101,654648652921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5810650215964;99,4185237845218;100,776605572077;95,3211801171218;NA;101,693101826659;101,654648652921;101,890223576343;101,848252034943;101,719463768588;101,758150704002;101,268225794907;100,493169980572;98,9252982793472;100,789298493255;99,5810650215964;99,4185237845218;100,776605572077;95,3211801171218;NA;100,037827265401;0,7567737008;330715909489,787;437007667068,128;1,13515
"199";"BE";2011-04-01;378;378;88592;83812;83812;99157;93686;93686;47900;47900;34940;34940;12960;12960;NA;4550;74875;76444;76444;56749;59070;59070;17897;17374;17374;73415;76066;76066;1372440;3816;100,591032845475;102,176150973525;102,176150973525;101,872259337731;102,102767003865;103,052897957181;103,052897957181;102,102767003865;101,799083988085;100,445613476745;101,270330575293;100,255493657076;102,36210677958;101,527931008885;105,31905167139;108,517585417274;96,0693533019311;0,00403475439233183;102,176150973525;102,176150973525;102,102767003865;103,052897957181;103,052897957181;102,102767003865;100,445613476745;101,270330575293;100,255493657076;102,36210677958;101,527931008885;105,31905167139;108,517585417274;96,0693533019311;0,00403475439233183;1;101,846683846979;101,649775768151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3378035245877;98,7657061404433;101,454004889189;91,7539849050705;NA;101,846683846979;101,649775768151;101,743451306731;101,738836334429;101,541770633823;101,546668956264;100,834449242399;100,668294041946;98,6780173526119;100,394801717639;99,3378035245877;98,7657061404433;101,454004889189;91,7539849050705;NA;100,193712260888;101,507355546752;102,628477609704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7167152078514;99,556244023501;102,604453196992;91,5354791680864;NA;101,507355546752;102,628477609704;101,602575938194;101,777310281673;102,139011191374;101,961246266697;100,826448720839;100,667024417256;98,9162160100834;100,496127404675;99,7167152078514;99,556244023501;102,604453196992;91,5354791680864;NA;98,9075916460376;0,7579543514;332251254183,577;438352591537,085;1,13515
"200";"BE";2011-07-01;-588;-588;88867;84267;84267;99440;94199;94199;48676;48676;35536;35536;13140;13140;NA;4560,4;75420;77200;77200;56185;58701;58701;19037;18499;18499;74636;77788;77788;1375674;3824,6;100,621806383737;103,535949498178;103,535949498178;103,202280443487;103,46489693263;104,693717609026;104,693717609026;103,46489693263;103,131447097365;101,520239733237;101,501805616608;100,312343467083;103,786515221941;101,817697787585;106,085647773706;107,439083273178;102,188762295852;-0,00624210448093929;103,535949498178;103,535949498178;103,46489693263;104,693717609026;104,693717609026;103,46489693263;101,520239733237;101,501805616608;100,312343467083;103,786515221941;101,817697787585;106,085647773706;107,439083273178;102,188762295852;-0,00624210448093929;1;103,140925352375;102,991275525306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3823968816485;98,5984256328728;99,8188437308402;95,7104520738479;NA;103,140925352375;102,991275525306;103,062062867391;103,477072707205;103,326562588083;102,912452611443;102,241514446474;100,873091114087;98,5218840584746;101,535026168139;99,3823968816485;98,5984256328728;99,8188437308402;95,7104520738479;NA;100,145303401968;102,902434562382;103,434779819627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6429172171868;98,88615756111;100,532044083489;95,311836520392;NA;102,902434562382;103,434779819627;102,86197821863;103,347990248956;103,61625695206;103,12748726715;102,154253234117;100,887180939318;98,7200695876636;101,540607932982;99,6429172171868;98,88615756111;100,532044083489;95,311836520392;NA;99,4853324402362;0,7570360883;334669643946,916;442078850804,456;1,13515
"201";"BE";2011-10-01;-1081;-1081;89075;84718;84718;99730;94902;94902;48909;48909;35684;35684;13225;13225;NA;4567,5;72721;74695;74695;53723;56352;56352;18811;18343;18343;71980;75777;75777;1383406;3829,9;100,487828088937;103,729042269497;103,729042269497;103,454141972507;103,675570075346;105,353114171312;105,353114171312;103,675570075346;103,40080169937;101,267868289164;101,659831846737;100,448501149335;104,139003385792;102,114631942436;102,289238819301;102,731153700897;100,97561630232;-0,0113906977724389;103,729042269497;103,729042269497;103,675570075346;105,353114171312;105,353114171312;103,675570075346;101,267868289164;101,659831846737;100,448501149335;104,139003385792;102,114631942436;102,289238819301;102,731153700897;100,97561630232;-0,0113906977724389;1;102,536016335619;102,363141286427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9983201101505;94,9323144808947;95,8057260583015;92,7239852887536;NA;102,536016335619;102,363141286427;102,442947444144;103,188851651236;103,014504483998;102,27015492317;101,54618238901;101,001414002123;99,0065258624852;101,421547427674;99,9983201101505;94,9323144808947;95,8057260583015;92,7239852887536;NA;100,168884079776;102,534489050633;102,016059640681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,016698768619;95,1733200408975;95,927700684421;93,2309088726565;NA;102,534489050633;102,016059640681;102,290597260195;103,183463242861;102,882152739693;101,990724350481;101,586760358519;100,959265131281;99,0816816340092;101,34674024145;100,016698768619;95,1733200408975;95,927700684421;93,2309088726565;NA;100,508184115107;0,7277794241;322693067852,873;443394052034,489;1,13515
"202";"BE";2012-01-01;-358;-358;89255;85573;85573;99944;96235;96235;49447;49447;36095;36095;13352;13352;NA;4570,9;74811;77729;77729;54979;58303;58303;19699;19426;19426;73644;78087;78087;1379770;3831,2;100,978313734507;104,645516171966;104,645516171966;104,381209335881;104,633912071843;106,037544477503;106,037544477503;104,633912071843;104,36962466316;101,00454611672;101,735506379474;100,589165364908;105,248809480519;102,333748870498;105,229029376807;105,132924433141;105,742313834427;-0,00372006026913285;104,645516171966;104,645516171966;104,633912071843;106,037544477503;106,037544477503;104,633912071843;101,00454611672;101,735506379474;100,589165364908;105,248809480519;102,333748870498;105,229029376807;105,132924433141;105,742313834427;-0,00372006026913285;1;102,911577826834;102,64180862635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,307205252454;96,7150250073586;96,9211068076422;96,9358003390282;NA;102,911577826834;102,64180862635;102,789511428059;103,01504914691;102,744638861234;102,519987789353;100,96809603158;101,013800713932;99,3001542990663;102,066452624057;100,307205252454;96,7150250073586;96,9211068076422;96,9358003390282;NA;100,262825844648;102,79047677821;101,535398948631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,024915552109;96,7844962042552;96,9558988954541;96,9108100884031;NA;102,79047677821;101,535398948631;102,641642503917;103,107365362927;101,98039939134;101,518389303942;101,011273258481;100,866951437641;99,251782722173;101,8691618473;100,024915552109;96,7844962042552;96,9558988954541;96,9108100884031;NA;101,236098781878;0,7444172418;331967259789,35;445942465010,867;1,04707
"203";"BE";2012-04-01;68;68;89312;86069;86069;99943;96348;96348;49912;49912;36338;36338;13574;13574;NA;4574,7;74229;77743;77743;53930;57761;57761;20209;19982;19982;72828;77674;77674;1379295;3832,8;101,149955041805;105,630660376437;105,630660376437;105,295567276172;105,662625717414;106,897284328182;106,897284328182;105,662625717414;105,327421241048;101,876932111151;101,820083798416;100,504604795958;106,194220936124;102,33272495962;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;105,630660376437;105,630660376437;105,662625717414;106,897284328182;106,897284328182;105,662625717414;101,876932111151;101,820083798416;100,504604795958;106,194220936124;102,33272495962;104,410389135434;103,126986934635;108,479944173813;0,000705774899323286;1;103,199089619392;102,952989684757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,486859200694;95,0512618021055;94,4206561247145;97,6786430118322;NA;103,199089619392;102,952989684757;103,11084787712;103,160116731944;102,913739278947;102,864883703847;101,465896535657;101,078101023398;99,4147221650456;102,503656302068;100,486859200694;95,0512618021055;94,4206561247145;97,6786430118322;NA;100,239041076309;103,313315051241;101,395272237835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,14566656109;95,7355333790764;95,0443898882779;98,7134766658144;NA;103,313315051241;101,395272237835;103,187137418948;103,522565163238;101,671083151749;101,340106067863;101,729355285451;100,796913351847;99,3564513412232;102,518418673456;100,14566656109;95,7355333790764;95,0443898882779;98,7134766658144;NA;101,891649157869;0,7367488103;329384685766,848;447078680237,96;1,04707
"204";"BE";2012-07-01;187;187;89615;86575;86575;100187;96599;96599;50082;50082;36443;36443;13639;13639;NA;4572,6;73603;77406;77406;53220;57234;57234;20315;20172;20172;72215;77219;77219;1381865;3828,5;101,526612239632;105,732303872231;105,732303872231;105,296972766417;105,834484443023;106,934356949074;106,934356949074;105,834484443023;105,398722650725;102,025967589797;101,773343645843;100,796246056632;106,675596715985;102,582559214046;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;105,732303872231;105,732303872231;105,834484443023;106,934356949074;106,934356949074;105,834484443023;102,025967589797;101,773343645843;100,796246056632;106,675596715985;102,582559214046;103,529858566536;101,769298065293;109,048941852195;0,00193583784511227;1;103,024508464377;102,584028265102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,791719301762;93,4832461533767;92,4153277127288;97,144950202081;NA;103,024508464377;102,584028265102;102,96292190503;102,99612637573;102,555398356281;102,522630597249;101,699960685514;101,119230675788;99,6757705534241;102,625374754701;100,791719301762;93,4832461533767;92,4153277127288;97,144950202081;NA;100,429384775315;103,14986688161;100,312454814475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,321943689605;94,2726008882769;93,1764059736859;98,2270755088806;NA;103,14986688161;100,312454814475;103,121803580932;103,386273683943;100,937655957312;100,677913844855;102,076170702424;100,720746978672;99,5031431003393;102,604521747476;100,321943689605;94,2726008882769;93,1764059736859;98,2270755088806;NA;102,828574051331;0,7272229634;326606865598,315;449115171033,909;1,04707
