"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"42";"AT";2001-04-01;83,5452455305778;87,3067117104756;87,3067117104756;87,8486730319097;87,0518956183399;86,2900169716446;87,0518956183399;87,5922450097434;101,770706303717;92,2922634704823;94,1241761898472;81,9382355228104;86,8666016524714;71,6202218299775;69,9678230133682;76,1192764147448;0,0120226218234704;87,0518956183399;87,0518956183399;101,770706303717;86,8666016524714;71,6202218299775;92,2922634704823;94,1241761898472;81,9382355228104;87,7424499882634;86,2900169716446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1663250294;125936518135,446;107977206150,664;1,73102
"43";"AT";2001-07-01;83,8990458877801;87,6215449868694;87,6215449868694;88,1305095395217;87,1367257398235;86,1680498944032;87,1367257398235;87,6428439757156;101,587552583256;92,1529346887185;94,439853158513;82,2931576234808;87,0263601525057;72,7885448826567;71,5447154471545;76,0692877960822;0,0245886639573417;87,1367257398235;87,1367257398235;101,587552583256;87,0263601525057;72,7885448826567;92,1529346887185;94,439853158513;82,2931576234808;88,0465957916068;86,1680498944032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2055249341;127990628194,58;106170038106,902;1,73102
"44";"AT";2001-10-01;84,3516350303842;87,7416572523104;87,7416572523104;88,2483363089413;87,395849817547;86,2464179646806;87,395849817547;87,9005016996933;101,22467998334;92,4032872808195;94,4971617122366;82,587964197987;87,3157386625371;72,9313679599389;71,7725514017457;75,9594913658051;0,0208775121368368;87,395849817547;87,395849817547;101,22467998334;87,3157386625371;72,9313679599389;92,4032872808195;94,4971617122366;82,587964197987;88,4571026434763;86,2464179646806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2164894448;128246841174,601;105423718822,953;1,73102
"45";"AT";2002-01-01;84,7802731497108;87,3404324630616;87,3404324630616;87,8450536509153;87,2415890289563;86,2430256786051;87,2415890289563;87,7456089378782;101,528137891051;92,1958801626072;95,355585654369;83,1911047996294;87,9111576120515;75,0242559510667;72,3123852786985;82,6195821487072;0,0387141245770147;87,2415890289563;87,2415890289563;101,528137891051;87,9111576120515;75,0242559510667;92,1958801626072;95,355585654369;83,1911047996294;88,9290574509363;86,2430256786051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2442623011;131920367602,513;106022956323,128;1,72614
"46";"AT";2002-04-01;85,1987233663289;87,6994708476398;87,6994708476398;88,2710545770161;87,4623498676471;86,3554274436393;87,4623498676471;88,032357858194;100,941594870653;92,1016929301014;95,8068132479051;83,7962768612073;88,2369228356644;75,6692308371678;74,4625650912708;78,8311589771972;0,0316690371565443;87,4623498676471;87,4623498676471;100,941594870653;88,2369228356644;75,6692308371678;92,1016929301014;95,8068132479051;83,7962768612073;89,3874039304991;86,3554274436393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2299210688;133061107962,341;108186705098,516;1,72614
"47";"AT";2002-07-01;85,6917684612624;87,7501169938779;87,7501169938779;88,3438177319544;87,5098453129895;86,2596785743949;87,5098453129895;88,1018900979922;100,481036865883;92,1873398695043;96,1127858562232;84,1095420739816;88,601034999853;74,8440869101136;73,2617604465162;79,1159155727937;0,0374652953054013;87,5098453129895;87,5098453129895;100,481036865883;88,601034999853;74,8440869101136;92,1873398695043;96,1127858562232;84,1095420739816;89,7845504949437;86,2596785743949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2062298796;131611231184,853;109109576382,399;1,72614
"48";"AT";2002-10-01;85,7629782262502;87,9347559941452;87,9347559941452;88,5968228844226;87,6715562778107;86,4853487072452;87,6715562778107;88,3316111198637;100,596824668141;92,2698147000405;96,1803724184351;84,3242247308019;88,7426614001902;74,7381051213176;73,6554553417759;77,5403814310135;0,0401792818582918;87,6715562778107;87,6715562778107;100,596824668141;88,7426614001902;74,7381051213176;92,2698147000405;96,1803724184351;84,3242247308019;90,0779094877771;86,4853487072452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1833869102;131427075193,497;111060105582,345;1,72614
"49";"AT";2003-01-01;85,7836831959971;88,5840303697272;88,5840303697272;89,1456480051548;88,4640521575917;87,3654230100189;88,4640521575917;89,0248785002325;101,136198767463;92,5526204059323;96,0176669175724;84,942524571859;88,8640729596487;75,4201736334973;73,8783613066233;79,5774176415191;0,0254770198742331;88,4640521575917;88,4640521575917;101,136198767463;88,8640729596487;75,4201736334973;92,5526204059323;96,0176669175724;84,942524571859;90,3168993018749;87,3654230100189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1776459839;132616674442,556;112611664507,464;1,76393
"50";"AT";2003-04-01;86,4942899506346;88,6604464334077;88,6604464334077;89,2038510501658;88,4782219039745;86,8010879966117;88,4782219039745;89,02047902051;101,006838710425;92,6631561995208;96,0575610684347;84,9914284763326;89,0071695302316;74,3384023750014;72,1556820332686;80,344207345649;0,0265408894493893;88,4782219039745;88,4782219039745;101,006838710425;89,0071695302316;74,3384023750014;92,6631561995208;96,0575610684347;84,9914284763326;90,5732022730155;86,8010879966117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1623016877;130719182615,576;112465794381,984;1,76393
"51";"AT";2003-07-01;86,8516756457273;88,8389475015483;88,8389475015483;89,2504138929885;88,7643188201783;87,1021926891544;88,7643188201783;89,1754088718259;100,926718949559;92,8998443226571;96,2312889150174;85,4204616355934;89,3959070460359;76,367953630444;74,6534261227832;81,018161043691;0,0307524255143467;88,7643188201783;88,7643188201783;100,926718949559;89,3959070460359;76,367953630444;92,8998443226571;96,2312889150174;85,4204616355934;90,9302460414262;87,1021926891544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1721355;134287944864,511;114566912153,133;1,76393
"52";"AT";2003-10-01;86,8881278811398;89,0310614520547;89,0310614520547;89,2876318917024;89,0397446836482;87,6152839479401;89,0397446836482;89,2963094154384;100,823444989917;93,0389290960466;96,3949156379428;85,8312071073613;89,6819776730145;77,2665277968783;75,0756445301324;83,2863946155117;0,0287385862780892;89,0397446836482;89,0397446836482;100,823444989917;89,6819776730145;77,2665277968783;93,0389290960466;96,3949156379428;85,8312071073613;91,4425403250497;87,6152839479401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1504223112;135872772636,292;118106865025,804;1,76393
"53";"AT";2004-01-01;88,092395226537;88,4595709461416;88,4595709461416;88,7412622305969;88,4707082501706;86,9563868726315;88,4707082501706;88,7524044562551;99,1651480449582;92,8446984300501;97,8240670132573;86,5470771072901;90,8216046418175;79,4568180986615;78,0209612599645;83,3265640412228;0,0315676671774379;88,4707082501706;88,4707082501706;99,1651480449582;90,8216046418175;79,4568180986615;92,8446984300501;97,8240670132573;86,5470771072901;92,0567305279769;86,9563868726315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1569129675;139725108133,252;120774087646,678;1,81965
"54";"AT";2004-04-01;88,3333010462165;88,7628030341074;88,7628030341074;88,9774464454749;88,8228052048202;87,4369008492158;88,8228052048202;89,0375630693271;99,7502116195466;93,2187632679554;97,8484202452717;86,9131499497669;91,2102196434347;81,3589388699566;80,3109414959878;84,1290599015403;0,0348004775948404;88,8228052048202;88,8228052048202;99,7502116195466;91,2102196434347;81,3589388699566;93,2187632679554;97,8484202452717;86,9131499497669;92,6902091285425;87,4369008492158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1448579044;143068940225,621;124966547968,516;1,81965
"55";"AT";2004-07-01;88,8216677542955;88,7100646289522;88,7100646289522;88,9815031936302;88,7950984315971;87,5437841265061;88,7950984315971;89,0667665337998;99,387908796393;93,5508586654694;98,190594950265;87,1898782552757;91,8552568387419;81,9009600183702;81,3708892909178;83,2069484179941;0,0313149441881698;88,7950984315971;88,7950984315971;99,387908796393;91,8552568387419;81,9009600183702;93,5508586654694;98,190594950265;87,1898782552757;93,2759085116502;87,5437841265061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1340028257;144029811006,5;127010098867,15;1,81965
"56";"AT";2004-10-01;88,8762414934514;89,2246416687996;89,2246416687996;89,5972392792838;89,259342172607;88,0957188656611;89,259342172607;89,6320538438363;99,4174675208578;93,769734177277;98,1265525739098;87,5885647402127;92,0101147712905;83,8437071420371;83,3439416148357;85,0600979241333;0,0213805072119714;89,259342172607;89,259342172607;99,4174675208578;92,0101147712905;83,8437071420371;93,769734177277;98,1265525739098;87,5885647402127;93,7670859006442;88,0957188656611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1447576339;147444928000,829;128800126449,144;1,81965
"57";"AT";2005-01-01;89,1723477189847;89,4511291652875;89,4511291652875;89,7190362637144;89,3634217616799;88,1763033826421;89,3634217616799;89,6310353290243;97,8084729210001;93,9454202068215;98,2446951928855;87,7962741769555;92,293490086152;83,9383337391763;83,2942895752726;85,564447380284;0,0306090370760061;89,3634217616799;89,3634217616799;97,8084729210001;92,293490086152;83,9383337391763;93,9454202068215;98,2446951928855;87,7962741769555;94,1932819719369;88,1763033826421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1430254869;147599647077,176;129130670112,861;1,74605
"58";"AT";2005-04-01;90,4999077717976;89,2069945672359;89,2069945672359;89,4590242440418;89,1998108460909;87,8922344643564;89,1998108460909;89,451789442507;97,6132450010691;94,1718599782345;99,3289819765343;88,6027302369162;93,5370090856521;87,0340113223878;86,006488218645;89,7313558073832;0,030326861092343;89,1998108460909;89,1998108460909;97,6132450010691;93,5370090856521;87,0340113223878;94,1718599782345;99,3289819765343;88,6027302369162;94,6038265400284;87,8922344643564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1408358617;153053303715,39;134158917026,544;1,74605
"59";"AT";2005-07-01;90,6631498009993;89,5338698382442;89,5338698382442;89,705923184507;89,7501846739555;88,7590753640413;89,7501846739555;89,9226227562259;97,9509195293075;94,7518678841058;99,2619643283052;89,0892705454216;94,0496084446579;88,6527569774499;87,1358080121137;92,7217463880991;0,0317674810605169;89,7501846739555;89,7501846739555;97,9509195293075;94,0496084446579;88,6527569774499;94,7518678841058;99,2619643283052;89,0892705454216;95,0691087312115;88,7590753640413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1403664964;155894396429,788;136705521358,37;1,74605
"60";"AT";2005-10-01;91,2401734986632;89,7282704105915;89,7282704105915;89,9008605014199;89,9800457938292;89,2389106221198;89,9800457938292;90,153089142204;97,8177974331798;95,0942116333432;99,8165359894605;89,8164510762901;94,9167638612551;90,4360267427381;89,2687328605825;93,5188863249885;0,03587582873784;89,9800457938292;89,9800457938292;97,8177974331798;94,9167638612551;90,4360267427381;95,0942116333432;99,8165359894605;89,8164510762901;95,6372668511403;89,2389106221198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1248812166;159020455698,107;141366442387,294;1,74605
"61";"AT";2006-01-01;92,0593014889479;89,781038170912;89,781038170912;89,877154376572;90,0806155153774;89,4395225548124;90,0806155153774;90,1770214029231;97,1930770370449;95,6078492613866;100,284699539357;90,3385695359786;95,877030060081;92,3192221946053;91,5643473705988;94,2303314870275;0,0369793125281576;90,0806155153774;90,0806155153774;97,1930770370449;95,877030060081;92,3192221946053;95,6078492613866;100,284699539357;90,3385695359786;96,3054932933719;89,4395225548124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1100442229;161184015703,816;145205039920,637;1,7452
"62";"AT";2006-04-01;92,7116280873602;90,5943065356216;90,5943065356216;90,4894294047493;90,7739917552935;90,078297824885;90,7739917552935;90,6688754069404;97,6098276841779;96,0129031628365;100,513817294943;91,241914095972;96,5032000705682;94,6472888218232;92,6017580695569;100,205756725031;0,0353717568479938;90,7739917552935;90,7739917552935;97,6098276841779;96,5032000705682;94,6472888218232;96,0129031628365;100,513817294943;91,241914095972;97,0469393104952;90,078297824885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1234950305;166412604629,786;148120463475,88;1,7452
"63";"AT";2006-07-01;93,534275309095;90,7148743574912;90,7148743574912;90,7067843183484;90,8685059121195;90,3360154469011;90,8685059121195;90,8603709024321;97,1036101541822;96,4428459184719;101,13715566548;91,9033430922972;97,5364847249311;95,4928720938595;94,7346829180257;97,407286733824;0,0302183431996503;90,8685059121195;90,8685059121195;97,1036101541822;97,5364847249311;95,4928720938595;96,4428459184719;101,13715566548;91,9033430922972;97,8757575720581;90,3360154469011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1168028555;167915134170,839;150353424820,062;1,7452
"64";"AT";2006-10-01;94,8129629748833;90,7363390394776;90,7363390394776;90,4887982257261;90,6690894252392;90,0075720897174;90,6690894252392;90,4217009588212;96,3823792878589;96,5955951608259;102,209817479232;92,6742443855585;98,7270775955856;97,5410963311376;97,5482984932719;97,2832078410719;0,041254183085916;90,6690894252392;90,6690894252392;96,3823792878589;98,7270775955856;97,5410963311376;96,5955951608259;102,209817479232;92,6742443855585;98,7774341217055;90,0075720897174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1047129187;171497097327,544;155241325071,256;1,7452
"65";"AT";2007-01-01;95,4071607155887;91,3291102996793;91,3291102996793;91,1821327506523;91,1260353697341;90,5682511861666;91,1260353697341;90,9793533222923;96,2743688134286;97,130949534188;102,404553232195;93,3187536378708;99,4633878603142;99,7563680545655;99,5702985725039;99,9959830574289;0,0425251622653653;91,1260353697341;91,1260353697341;96,2743688134286;99,4633878603142;99,7563680545655;97,130949534188;102,404553232195;93,3187536378708;99,6946526489789;90,5682511861666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1080892468;175422918617,305;158311182182,408;1,70293
"66";"AT";2007-04-01;96,5727589275353;91,1273260908204;91,1273260908204;91,0035524494023;91,1901864702279;90,5828790965349;91,1901864702279;91,0662961083285;96,2560516747177;97,7809878435028;102,910729910264;93,8460394678546;100,623964755119;101,157598705003;100,972528512508;101,390308456557;0,0485022005181362;91,1901864702279;91,1901864702279;96,2560516747177;100,623964755119;101,157598705003;97,7809878435028;102,910729910264;93,8460394678546;100,55272487544;90,5828790965349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1085703184;177863045406,041;160443629465,893;1,70293
"67";"AT";2007-07-01;96,7605607558441;91,9003966561135;91,9003966561135;91,5743123631466;92,0637465157552;91,5257221017351;92,0637465157552;91,737051047696;96,2752492514336;98,3492833474045;102,599234454217;94,4582622309134;100,902439502494;102,802082794487;102,414198370462;103,616587294857;0,0384069255816757;92,0637465157552;92,0637465157552;96,2752492514336;100,902439502494;102,802082794487;98,3492833474045;102,599234454217;94,4582622309134;101,326558752699;91,5257221017351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0991070435;180766175731,04;164466397336,659;1,70293
"68";"AT";2007-10-01;96,9874288087017;92,5469637644025;92,5469637644025;92,2628319326434;92,412750363707;92,2934678841791;92,412750363707;92,1289988793042;95,6429716606161;98,5427819882778;103,107942351328;95,2864621712225;101,602240539454;104,024658429527;103,645991522178;104,80828025762;0,0460080650160983;92,412750363707;92,412750363707;95,6429716606161;101,602240539454;104,024658429527;98,5427819882778;103,107942351328;95,2864621712225;101,954301656638;92,2934678841791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,099052873;182920541692,749;166434705912,983;1,70293
"69";"AT";2008-01-01;98,338488122697;93,3552148248555;93,3552148248555;92,848226969489;93,1329665707434;92,9930098397392;93,1329665707434;92,6271538101826;95,8922315701769;99,3253168448741;103,698591950359;96,5791731681841;102,995716904017;105,560637354291;105,751097142807;104,715444251532;0,0524166016551899;93,1329665707434;93,1329665707434;95,8922315701769;102,995716904017;105,560637354291;99,3253168448741;103,698591950359;96,5791731681841;102,354398137755;92,9930098397392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0907741468;185621908899,659;170174466869,695;1,68159
"70";"AT";2008-04-01;97,448092013809;94,6566169036945;94,6566169036945;94,2390083351829;94,7390252630029;94,9573958980425;94,7390252630029;94,3210206625937;97,7982007820169;99,8633553103543;102,595779199903;97,1998496386535;102,452366484039;104,653483709716;103,402309171982;107,91739380766;0,0422341931800063;94,7390252630029;94,7390252630029;97,7982007820169;102,452366484039;104,653483709716;99,8633553103543;102,595779199903;97,1998496386535;102,452074593523;94,9573958980425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0864915967;184044921801,502;169393783034,005;1,68159
"71";"AT";2008-07-01;96,742869827784;95,8111878054714;95,8111878054714;95,478107383731;95,8189614894634;96,2051153475167;95,8189614894634;95,485821181711;98,8537163460986;99,9675468862091;101,922263570145;97,6624705986036;101,885983396877;102,045070017373;99,929131397432;107,779925106337;0,0465643376965574;95,8189614894634;95,8189614894634;98,8537163460986;101,885983396877;102,045070017373;99,9675468862091;101,922263570145;97,6624705986036;102,179858904727;96,2051153475167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0621954865;179446266882,49;168939022212,939;1,68159
"72";"AT";2008-10-01;95,3279775323712;97,9799874975807;97,9799874975807;97,8115034578669;97,9268484438445;97,9039293359754;97,9268484438445;97,7584221372791;99,6843154228696;99,9199652532075;100,052713875597;97,9800908560282;99,9694939674014;98,0861455306596;93,5454989633816;110,739965454294;0,0352586834940278;97,9268484438445;97,9268484438445;99,6843154228696;99,9694939674014;98,0861455306596;99,9199652532075;100,052713875597;97,9800908560282;101,506587356211;97,9039293359754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0750041545;172479045188,056;160445003371,186;1,68159
"73";"AT";2009-01-01;94,6616937875626;99,5986530269146;99,5986530269146;99,5966813920476;99,5539051880212;98,7051817470807;99,5539051880212;99,5519001782535;100,751915935034;99,6400876478081;98,8062111005615;98,3670694977725;98,4475002205255;90,6815512201154;86,5949177087873;101,92947141499;0,0335825772132328;99,5539051880212;99,5539051880212;100,751915935034;98,4475002205255;90,6815512201154;99,6400876478081;98,8062111005615;98,3670694977725;100,620502012839;98,7051817470807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0829469018;159468359170,793;147254088737,802;1,69369
"74";"AT";2009-04-01;93,8488828049401;100,123838268836;100,123838268836;100,211745992549;100,282240224932;99,397698000813;100,282240224932;100,370252481615;101,52346508844;99,1596351586786;98,4031294006597;98,6824956129369;97,5731164668869;88,4730926116815;84,45671072845;99,5282324113706;0,0309186485773464;100,282240224932;100,282240224932;101,52346508844;97,5731164668869;88,4730926116815;99,1596351586786;98,4031294006597;98,6824956129369;99,7783521339807;99,397698000813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0868340694;155567803752,912;143138504886,634;1,69369
"75";"AT";2009-07-01;93,9103794328691;100,186687515743;100,186687515743;100,32388391965;100,406159781474;99,7799108810993;100,406159781474;100,543622130334;101,24016921853;98,9288032365271;98,9546070293349;99,3581650245016;97,8915308392712;88,1342032251268;84,8018100105202;97,2805298793578;0,0327252919935806;100,406159781474;100,406159781474;101,24016921853;97,8915308392712;88,1342032251268;98,9288032365271;98,9546070293349;99,3581650245016;99,1826869102241;99,7799108810993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0430236588;154991747198,776;148598496195,555;1,69369
"76";"AT";2009-10-01;94,9317057659796;99,6360301218347;99,6360301218347;99,6975615513105;99,7970311129948;99,1428050542742;99,7970311129948;99,8586276042902;100,092844765543;99,2499182571946;99,6752035716278;99,4745400255904;98,9244479510727;91,0714128003291;88,0908174539244;99,2300860072037;0,0361900112716692;99,7970311129948;99,7970311129948;100,092844765543;98,9244479510727;91,0714128003291;99,2499182571946;99,6752035716278;99,4745400255904;99,0173162558006;99,1428050542742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0551538386;160139209335,918;151768589075,237;1,69369
"77";"AT";2010-01-01;93,8678148106449;100,375923350856;100,375923350856;100,557149092294;100,39499182026;100,070764200426;100,39499182026;100,576217376014;100,589476647008;99,4331685463445;98,7058790203726;99,0973990329595;98,1432974938498;94,9611967867331;93,7120621882992;98,3936692985079;0,0350088713073615;100,39499182026;100,39499182026;100,589476647008;98,1432974938498;94,9611967867331;99,4331685463445;98,7058790203726;99,0973990329595;99,2265731111857;100,070764200426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0630600838;166995308229,246;157089247138,239;1,68617
"78";"AT";2010-04-01;95,0236940973223;99,8137342895658;99,8137342895658;99,8667434718366;99,8661377179326;99,9576088141424;99,8661377179326;99,9191403435656;100,400318916523;99,8433466236561;99,9246897327239;99,7925796308924;99,76501778906;99,4649181353766;98,9698962501266;100,824365880982;0,0353162131293665;99,8661377179326;99,8661377179326;100,400318916523;99,76501778906;99,4649181353766;99,8433466236561;99,9246897327239;99,7925796308924;99,6738139762895;99,9576088141424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0587581309;174914548331,112;165207277487,172;1,68617
"79";"AT";2010-07-01;95,9889474184848;99,6103435289328;99,6103435289328;99,5150341650066;99,5552004002271;99,5891097273202;99,5552004002271;99,4599095693958;99,4115989958408;100,067102302951;100,656129936624;100,210070150348;100,720505934587;102,193949196873;102,371941315515;101,705415284913;0,0347770586192424;99,5552004002271;99,5552004002271;99,4115989958408;100,720505934587;102,193949196873;100,067102302951;100,656129936624;100,210070150348;100,249711601095;99,5891097273202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0695230714;179717149509,936;168034850601,91;1,68617
