"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"25";"AT";1997-01-01;-782,9;-781,1;54957,4;41488,5;41391,4;62514,9;46569,4;46460,4;22931,2;22877,5;18745,8;18702;4185,4;4175,6;1641260;3615,41;19597;16447,1;16408,6;13438,6;11789,2;11761,7;6218,5;4657,8;4646,9;21200,9;17156,6;17116,5;1298990;3107,66;77,6535078299046;86,0653755716362;86,2673954893806;87,1581210471852;86,1373564857767;84,959024651263;86,3395453632015;87,2309858602616;104,989019158321;88,2190316771672;86,8203017500537;74,7859503788166;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;86,0653755716362;86,2673954893806;86,1373564857767;84,959024651263;86,3395453632015;104,989019158321;88,2190316771672;86,8203017500537;74,7859503788166;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;102,873037715159;101,189384691113;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3201777035995;91,0926094315468;NA;NA;NA;102,873037715159;101,189384691113;102,11791116112;101,096731047054;100,266003018098;102,9251088607;96,9995723431846;97,2012009477523;99,2579852855289;94,3201777035995;91,0926094315468;85,1136767783611;107,48821983992;NA;1,0950561753;86951539623,6371;79403725198,1582;1,91867
"26";"AT";1997-04-01;-346,1;-346,9;55121,1;41516,8;41615,3;62709,6;46622,4;46733;23052;23106,6;18840,5;18885,2;4211,4;4221,4;1651365;3624,09;20391,6;17086,1;17126,6;14143,8;12378;12407,4;6279,5;4708,1;4719,2;21859;17556,8;17598,5;1308627;3112,17;78,0818868986014;86,6573613104674;86,4525933252359;87,7695039799943;86,812075033809;85,4199640972697;86,6069414660472;87,9261730075599;105,521814200116;88,4308309461181;86,8821103486551;75,4254109669746;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;86,6573613104674;86,4525933252359;86,812075033809;85,4199640972697;86,6069414660472;105,521814200116;88,4308309461181;86,8821103486551;75,4254109669746;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;104,142941434085;101,688446359019;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4417415910986;91,6061432289541;NA;NA;NA;104,142941434085;101,688446359019;103,448520850081;102,163619851461;101,001710905941;104,056168563523;96,944367399044;96,3614368653325;99,6826347643945;93,4417415910986;91,6061432289541;86,7062570435454;105,774700713371;NA;1,1081337003;90490283673,8946;81660077344,1608;1,91867
"27";"AT";1997-07-01;-271,4;-273,9;55852,5;41903,5;42295,3;63480,5;47028,3;47468;23099,8;23315,8;18876,2;19052,7;4223,6;4263,1;1647335;3630,15;21307,1;17803,3;17969,8;14581,9;12730,1;12849,1;6796,1;5073,2;5120,7;22423,3;18036,6;18205,2;1305873;3119,96;78,9609290244403;86,3800453270137;85,5798115889205;87,4043761926033;86,4625393244939;85,1631255923246;85,6615413534147;87,4878183296869;104,741583200253;88,5787000209847;87,8033473829806;75,9182600550446;77,7726185692303;53,7658231441516;51,3490124614294;60,6656520167283;-0,00577020308418303;86,3800453270137;85,5798115889205;86,4625393244939;85,1631255923246;85,6615413534147;104,741583200253;88,5787000209847;87,8033473829806;75,9182600550446;77,7726185692303;53,7658231441516;51,3490124614294;60,6656520167283;-0,00577020308418303;103,666405917704;99,9087502517652;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0050160293924;92,5781873674807;NA;NA;NA;103,666405917704;99,9087502517652;102,912026421491;101,738969196291;99,6549893828937;103,84155957455;96,8668105198577;97,0417926698322;99,8655043701345;94,0050160293924;92,5781873674807;86,5728586723096;110,19290991529;NA;1,130818243;94541409311,3954;83604425289,7234;1,91867
"28";"AT";1997-10-01;-144,4;-145,7;56562,3;42454,9;42823,1;64222,7;47635,2;48048,4;23294,8;23496,8;19035,3;19200,4;4259,5;4296,4;1644939;3642,75;21609,7;18051,4;18208;14977,7;13088,9;13202,5;6667,6;4962,5;5005,5;22613,1;18351,6;18510,7;1302261;3128,48;79,6357177163574;86,0445971161892;85,3048790006386;86,9775425139776;86,1903418799122;85,1598291366284;85,4493708089688;87,1248375429554;104,356613125066;88,8861505726877;88,5226686773408;76,2992533747146;78,6819188662047;54,5293966986673;52,7427909904437;59,5185917492;-0,00303235903797005;86,0445971161892;85,3048790006386;86,1903418799122;85,1598291366284;85,4493708089688;104,356613125066;88,8861505726877;88,5226686773408;76,2992533747146;78,6819188662047;54,5293966986673;52,7427909904437;59,5185917492;-0,00303235903797005;103,414709033144;100,397708869658;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1949106113577;92,4444118303273;NA;NA;NA;103,414709033144;100,397708869658;102,82085026806;102,020411992742;99,6454167874996;103,730826461887;96,9978337955359;97,0935640929825;99,8297537800464;94,1949106113577;92,4444118303273;87,3800463988726;107,061874834322;NA;1,1257863623;95890080608,4053;85176090078,7198;1,91867
"29";"AT";1998-01-01;-552,8;-558,9;57161,3;42810,8;43277,9;64789,9;47975,7;48499,1;23498,5;23754,8;19265,5;19475,7;4233;4279,1;1644043;3647,86;22102,1;18437,2;18638,3;15213,5;13299,2;13444,2;6944,9;5138;5194,1;23121,9;18758,6;18963,2;1301750;3135,2;80,3199331964904;86,2278412931534;85,2974947643073;87,0111191256187;86,3096667118072;85,2980155081593;85,3784373359238;87,0936578580841;104,444316595608;89,0108388519894;89,1793807495328;76,9717000287191;79,3768193356791;55,7719070035037;53,5731421201597;61,9939210269091;-0,0115239251862406;86,2278412931534;85,2974947643073;86,3096667118072;85,2980155081593;85,3784373359238;104,444316595608;89,0108388519894;89,1793807495328;76,9717000287191;79,3768193356791;55,7719070035037;53,5731421201597;61,9939210269091;-0,0115239251862406;104,083169251992;100,57425402324;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4473973707565;93,2926390600232;NA;NA;NA;104,083169251992;100,57425402324;103,510047683457;102,824139569665;100,259045495459;104,484582915277;96,8905932645545;97,4251320424761;100,841966048818;94,4473973707565;93,2926390600232;87,7614488006252;108,622714482633;NA;1,1172120445;98075529715,9733;87785958091,2505;1,84365
"30";"AT";1998-04-01;113,8;114,8;57836,6;43366,1;43769,1;65516;48603,9;49055,6;23764,4;23985,3;19484;19665,1;4280,4;4320,2;1641904;3662,07;22394,8;18681,8;18855,4;15432,9;13503,1;13628,6;7015,9;5178,7;5226,8;23132,9;18704,8;18878,6;1300074;3146,81;81,3171229013807;86,0996182066981;85,3066572822211;86,8296146956499;86,1978353228401;85,0858312509467;85,4039698376131;86,9286346301788;104,281407595134;89,3575747519655;89,8288909378536;77,4318408255011;80,2663948485235;56,5104991363746;54,3457419414476;62,6277052992399;0,00234020173028156;86,0996182066981;85,3066572822211;86,1978353228401;85,0858312509467;85,4039698376131;104,281407595134;89,3575747519655;89,8288909378536;77,4318408255011;80,2663948485235;56,5104991363746;54,3457419414476;62,6277052992399;0,00234020173028156;103,029519515349;100,067702841798;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2731078396147;93,8374436822031;NA;NA;NA;103,029519515349;100,067702841798;102,542332037683;101,899752441759;99,5350119292455;103,945862469455;96,8393125720293;98,3120123681148;100,808823859976;95,2731078396147;93,8374436822031;88,0256033225893;110,751290626403;NA;1,1216409792;99371792299,8153;88595008692,0035;1,84365
"31";"AT";1998-07-01;52,5;52,9;57942,3;43622,9;43919,6;65669,5;48926,8;49259,5;24003;24166,2;19680,7;19814,6;4322,3;4351,7;1642813;3668,75;22573,6;18827,4;18955,5;15548,4;13584,3;13676,7;7081;5243,2;5278,8;23406,3;18850,9;18979,1;1303206;3155,5;81,6209284797605;86,5462192965802;85,9617524383566;87,3249023151672;86,5639466873418;85,3286244070466;85,9793601119028;87,3427591457769;104,535187373638;89,5205723460429;89,8754123771293;77,8009915064308;80,4544541257878;56,9616787515345;54,7524660953161;63,208822991194;0,00107390452603051;86,5462192965802;85,9617524383566;86,5639466873418;85,3286244070466;85,9793601119028;104,535187373638;89,5205723460429;89,8754123771293;77,8009915064308;80,4544541257878;56,9616787515345;54,7524660953161;63,208822991194;0,00107390452603051;103,079634050182;100,699649950979;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,933163351485;94,9286484645346;NA;NA;NA;103,079634050182;100,699649950979;102,515614877851;101,92332731526;99,8069283502178;103,922020924028;96,4942806716086;98,3441896675199;100,816106760895;94,933163351485;94,9286484645346;89,469870174158;108,642225501226;NA;1,1297093142;100167835880,682;88666911586,3669;1,84365
"32";"AT";1998-10-01;-31,4;-31,4;58116,8;44015,1;44045,3;65929,3;49415,6;49449,6;24352,4;24369,2;19975,5;19989,2;4376,9;4380;1645777;3679,22;22591;18860,2;18873,2;15664;13655,6;13665;6965;5204,6;5208,2;23547,6;18950,6;18963,7;1306758;3165,81;81,9898195682601;86,9293140435721;86,8693854256474;87,7940436490246;86,9112862630597;85,6229581581292;86,8513700733932;87,7758063291278;104,964780509762;89,7760491140056;89,9742038334419;78,1990318946302;80,7727459839849;57,0055854926071;55,1595423913091;62,173344461752;-0,000634989969585194;86,9293140435721;86,8693854256474;86,9112862630597;85,6229581581292;86,8513700733932;104,964780509762;89,7760491140056;89,9742038334419;78,1990318946302;80,7727459839849;57,0055854926071;55,1595423913091;62,173344461752;-0,000634989969585194;102,625116706047;100,890585579647;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1473120579996;95,5603730055999;NA;NA;NA;102,625116706047;100,890585579647;102,011010413924;101,519958153396;99,7891550268777;103,955822693553;96,3898117110873;98,7557392123771;100,740173613505;95,1473120579996;95,5603730055999;90,6538630693021;110,011746183267;NA;1,1233633567;100246619785,711;89237929283,0546;1,84365
"33";"AT";1999-01-01;-148,5;-148,5;58589,7;44522,9;44522,9;66600,6;50098,6;50098,6;24633,4;24633,4;20196,5;20196,5;4436,8;4436,8;1659372;3708,94;22821,2;19032,5;19032,5;15940,7;13833,8;13833,8;6897,4;5198,8;5198,8;23674,8;19079,8;19079,8;1312378;3189,73;82,7535411888791;86,9860604563439;86,9860604563439;88,0295654973262;87,013083893727;85,7969071095211;87,013083893727;88,0568828094408;104,782524083891;90,5012420026255;90,1620212198246;78,4540534224224;81,5951837222751;57,5864666302459;56,1339196499707;61,5699104221807;-0,00296415468695732;86,9860604563439;86,9860604563439;87,013083893727;85,7969071095211;87,013083893727;104,782524083891;90,5012420026255;90,1620212198246;78,4540534224224;81,5951837222751;57,5864666302459;56,1339196499707;61,5699104221807;-0,00296415468695732;102,974957882308;100,222371519688;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3869449658619;95,8273230152555;NA;NA;NA;102,974957882308;100,222371519688;102,494174501412;102,102000228241;99,7420551752147;104,115812238348;96,843136624871;98,4770823367647;100,931790289054;95,3869449658619;95,8273230152555;91,391409552263;109,098279536715;NA;1,1203735845;101262938816,505;90383190227,5133;1,80792
"34";"AT";1999-04-01;280,4;280,4;59141,9;44900;44900;67244;50518,5;50518,5;24822,9;24822,9;20355,6;20355,6;4467,3;4467,3;1673345;3715,02;23396;19588,8;19588,8;16277,8;14170,7;14170,7;7147,2;5418,1;5418,1;23933,6;19385,7;19385,7;1326728;3200,22;83,535502165923;86,8165299795029;86,8165299795029;87,878516845411;86,700730845324;85,5068143925663;86,700730845324;87,7612709904547;104,538820021451;90,6495990942409;90,8840534366549;78,7984425085237;82,3834400023523;59,0369031111964;57,3209907518675;63,7997598760996;0,00555044191731742;86,8165299795029;86,8165299795029;86,700730845324;85,5068143925663;86,700730845324;104,538820021451;90,6495990942409;90,8840534366549;78,7984425085237;82,3834400023523;59,0369031111964;57,3209907518675;63,7997598760996;0,00555044191731742;101,719632998996;98,0049653134681;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9300825043764;95,3021976772095;NA;NA;NA;101,719632998996;98,0049653134681;101,140883189575;100,674526534759;97,6981017628336;103,044432015507;96,7320978435795;99,1297223432439;100,258947992328;95,9300825043764;95,3021976772095;90,6516848574061;109,234100001936;NA;1,117183324;103824691447,924;92934336934,0648;1,80792
"35";"AT";1999-07-01;332,3;332,3;59969,6;45478,7;45478,7;68169,8;51119,3;51119,3;25054,5;25054,5;20548,5;20548,5;4505,9;4505,9;1676261;3720,87;24202,3;20380,4;20380,4;16949,7;14846,7;14846,7;7262,7;5533,7;5533,7;24595;20196,8;20196,8;1331077;3209,76;84,4609972261009;86,4364984728521;86,4364984728521;87,4742165679784;86,2001686801861;85,2392161522821;86,2001686801861;87,2350194832276;104,127868896916;90,7923439932458;91,9904679312103;79,2972507377664;83,517676346921;61,0715011184864;59,687033686796;64,8307751360181;0,00650048024914269;86,4364984728521;86,4364984728521;86,2001686801861;85,2392161522821;86,2001686801861;104,127868896916;90,7923439932458;91,9904679312103;79,2972507377664;83,517676346921;61,0715011184864;59,687033686796;64,8307751360181;0,00650048024914269;101,371353325656;97,2188100866131;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1171949185603;95,9860418483965;NA;NA;NA;101,371353325656;97,2188100866131;100,714695625921;100,368585541597;96,7036863833268;102,904852908082;96,2939820436611;99,7982412004976;100,509432916292;96,1171949185603;95,9860418483965;91,7812007592027;108,531878432533;NA;1,1344618362;107396191498,572;94667081845,0792;1,80792
"36";"AT";1999-10-01;504,3;504,3;60490,6;45967,5;45967,5;68751,3;51705,5;51705,5;25333,5;25333,5;20782;20782;4551,6;4551,6;1679849;3732,12;24872,8;21129,3;21129,3;17530,8;15528,5;15528,5;7332,6;5600,8;5600,8;24890,4;20757,8;20757,8;1333419;3219,74;84,9868716248293;86,6598085529613;86,6598085529613;87,6865081550441;86,4154777981892;85,6477825877297;86,4154777981892;87,4392526064859;104,084833230347;91,0668534144092;92,4955033836742;79,931753901975;84,2300963451568;62,7634246753361;61,7333315726227;65,4547402153974;0,00975331444430476;86,6598085529613;86,6598085529613;86,4154777981892;85,6477825877297;86,4154777981892;104,084833230347;91,0668534144092;92,4955033836742;79,931753901975;84,2300963451568;62,7634246753361;61,7333315726227;65,4547402153974;0,00975331444430476;101,56260778613;96,7183253590087;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8537109887429;96,0587300226596;NA;NA;NA;101,56260778613;96,7183253590087;100,971956793531;100,705625487015;96,1288272231484;103,085010022445;96,1166090857106;99,7304087836167;100,697588821638;95,8537109887429;96,0587300226596;92,4416518640199;107,048981349287;NA;1,1363480749;110376277569,271;97132454401,7583;1,80792
"37";"AT";2000-01-01;674;674;61297,6;46812;46812;69463,9;52536,6;52536,6;25569,5;25569,5;21008,2;21008,2;4561,4;4561,4;1688748;3743,91;25951;21897,6;21897,6;18249,1;16009,2;16009,2;7701,7;5888,4;5888,4;25758,8;21405,8;21405,8;1337217;3230,8;85,7839492087284;86,5698206796464;86,5698206796464;87,3382002567122;86,3019995064005;85,6188719274017;86,3019995064005;87,067971982128;103,364117307495;91,3545392877884;93,1599115819088;80,4001968965122;85,1031324427369;65,4841285962838;64,2627684533478;68,7495257776131;0,012829151486773;86,5698206796464;86,5698206796464;86,3019995064005;85,6188719274017;86,3019995064005;103,364117307495;91,3545392877884;93,1599115819088;80,4001968965122;85,1031324427369;65,4841285962838;64,2627684533478;68,7495257776131;0,012829151486773;101,082485478347;95,064259220479;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8378539273876;96,1890387533659;NA;NA;NA;101,082485478347;95,064259220479;100,654852612641;100,168947697043;94,586006814722;102,363743250647;95,7501504624156;100,064438180888;100,717603676009;95,8378539273876;96,1890387533659;92,135319488578;107,597558280691;NA;1,1510553616;115150591088,587;100039142280,814;1,79399
"38";"AT";2000-04-01;701,1;701,1;61858,3;47502,5;47502,5;70029,9;53224,8;53224,8;25784;25784;21186;21186;4598;4598;1689702;3750,68;26762,3;22815;22815;18930,3;16850,9;16850,9;7814,8;5964;5964;26479,6;22075,1;22075,1;1339310;3242,18;86,7309103341045;86,5904968025818;86,5904968025818;87,2725740713874;86,1751673721765;85,2485996305207;86,1751673721765;86,8539431815037;102,707780997737;91,5197329572351;93,7494651201123;80,7900953927497;85,7965627419655;67,5313434831924;66,6615606058605;69,759117343819;0,0131724308968751;86,5904968025818;86,5904968025818;86,1751673721765;85,2485996305207;86,1751673721765;102,707780997737;91,5197329572351;93,7494651201123;80,7900953927497;85,7965627419655;67,5313434831924;66,6615606058605;69,759117343819;0,0131724308968751;100,978131935508;94,079274563405;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7414683436654;96,2491226163051;NA;NA;NA;100,978131935508;94,079274563405;100,214278041622;99,3617778766903;93,5268303867199;101,706342917899;95,4623754310646;100,329117565586;100,542064245382;95,7414683436654;96,2491226163051;92,750830696526;106,479071777815;NA;1,1561319183;118749429220,839;102712698557,923;1,79399
"39";"AT";2000-07-01;815;815;62271,7;47927,8;47927,8;70440;53691,4;53691,4;25941,5;25941,5;21320,6;21320,6;4620,9;4620,9;1683634;3753,43;27418,2;23533,2;23533,2;19211;17261,7;17261,7;8217,5;6271,5;6271,5;27018,3;22761;22761;1334960;3247,85;87,1262968712108;86,6122223585889;86,6122223585889;87,2227621932137;86,1093981165252;85,2935443862934;86,1093981165252;86,7163636400134;102,333284947551;91,5868352601861;94,2293795381602;81,1416943024794;86,2989934234384;69,186425751556;67,6500235495046;73,3538346180111;0,0151793397080352;86,6122223585889;86,6122223585889;86,1093981165252;85,2935443862934;86,1093981165252;102,333284947551;91,5868352601861;94,2293795381602;81,1416943024794;86,2989934234384;69,186425751556;67,6500235495046;73,3538346180111;0,0151793397080352;100,052822928902;92,8689518308342;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,972949910521;96,3909102429314;NA;NA;NA;100,052822928902;92,8689518308342;99,3333259680523;98,459769283166;92,355290858863;100,954791862244;95,1937919839703;100,766441923026;100,092552529703;95,972949910521;96,3909102429314;92,2291140418289;109,64849933234;NA;1,1454232691;121655474838,746;106210060610,9;1,79399
"40";"AT";2000-10-01;695,6;695,6;62906,7;48760,6;48760,6;71058,1;54533;54533;26056,2;26056,2;21417,7;21417,7;4638,5;4638,5;1691957;3769,78;28482,7;24626,8;24626,8;19738;17911,6;17911,6;8788,8;6715,2;6715,2;27748,8;23665,9;23665,9;1339104;3252,7;87,7330432590638;86,2384482408519;86,2384482408519;86,7240695960944;85,982871267356;85,3213771783237;85,982871267356;86,4670236735931;101,488746210581;91,9857889522768;94,6439570659615;81,378938425508;87,0562536141685;71,8725594223488;69,5058125459435;78,4535663755127;0,0127555791905819;86,2384482408519;86,2384482408519;85,982871267356;85,3213771783237;85,982871267356;101,488746210581;91,9857889522768;94,6439570659615;81,378938425508;87,0562536141685;71,8725594223488;69,5058125459435;78,4535663755127;0,0127555791905819;99,0240410859221;91,3283528528268;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4231472823812;97,1213853459501;NA;NA;NA;99,0240410859221;91,3283528528268;98,565234357995;97,745865903265;91,3783770564553;99,8496338390447;95,3710760402286;101,099516750339;99,6466711807661;96,4231472823812;97,1213853459501;91,8824298267542;113,76545246639;NA;1,1468136917;126369370354,633;110191717507,886;1,79399
"41";"AT";2001-01-01;622,8;622,8;62771,5;48938,9;48938,9;70965,7;54745,1;54745,1;26220,4;26220,4;21532,6;21532,6;4687,8;4687,8;1693704;3780,06;28559,6;24547,9;24547,9;19939,2;17916,9;17916,9;8643,5;6631;6631;28431,7;24156,7;24156,7;1342377;3257,73;87,5456119511951;86,8948958010127;86,8948958010127;87,4585513369017;86,7394945098374;86,1442931298298;86,7394945098374;87,302111969195;101,852540783404;92,2366295611265;94,263834605113;81,7653266951702;86,9430505052485;72,0666070308823;70,2143225005612;77,1565402519962;0,0113763606240559;86,8948958010127;86,8948958010127;86,7394945098374;86,1442931298298;86,7394945098374;101,852540783404;92,2366295611265;94,263834605113;81,7653266951702;86,9430505052485;72,0666070308823;70,2143225005612;77,1565402519962;0,0113763606240559;100,153381000018;93,8695003985812;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3864076829152;97,3521998048871;NA;NA;NA;100,153381000018;93,8695003985812;100,021974349393;99,5109230868765;93,0570064263101;101,132343954455;95,5893688959217;99,7482695074253;99,7679776268433;95,3864076829152;97,3521998048871;92,4124179061391;114,070217490276;NA;1,1701549187;126723150245,597;108296045443,02;1,73102
"42";"AT";2001-04-01;660,5;660,5;62733,7;49143,8;49143,8;70903,3;54938,1;54938,1;26321,5;26321,5;21616,3;21616,3;4705,2;4705,2;1688101;3782,34;28382,7;24443,8;24443,8;19869,2;17872,3;17872,3;8527,3;6571,5;6571,5;28017,6;23737,9;23737,9;1338360;3263,39;87,635414183697;87,3067117104756;87,3067117104756;87,8486730319097;87,0518956183399;86,2900169716446;87,0518956183399;87,5922450097434;101,770706303717;92,2922634704823;94,1241761898472;81,9382355228104;86,8666016524714;71,6202218299775;69,9678230133682;76,1192764147448;0,0120226218234704;87,3067117104756;87,3067117104756;87,0518956183399;86,2900169716446;87,0518956183399;101,770706303717;92,2922634704823;94,1241761898472;81,9382355228104;86,8666016524714;71,6202218299775;69,9678230133682;76,1192764147448;0,0120226218234704;100,321294221171;93,1802851325626;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1799979334754;97,6465913938087;NA;NA;NA;100,321294221171;93,1802851325626;99,9678335307142;99,227561157665;92,9033878392445;101,129844848148;95,5899931725048;99,5573886594399;99,5231675325048;95,1799979334754;97,6465913938087;93,2946380389783;110,976947350394;NA;1,1663250294;125936518135,446;107977206150,664;1,73102
"43";"AT";2001-07-01;1357,1;1357,1;62874;49366,5;49366,5;71033,7;55192,1;55192,1;26465;26465;21734,7;21734,7;4730,3;4730,3;1681891;3776,63;28845,7;24740,5;24740,5;20317;18153,2;18153,2;8521,7;6587,3;6587,3;27895,4;23406,2;23406,2;1336760;3267,03;88,0065357316061;87,6215449868694;87,6215449868694;88,1305095395217;87,1367257398235;86,1680498944032;87,1367257398235;87,6428439757156;101,587552583256;92,1529346887185;94,439853158513;82,2931576234808;87,0263601525057;72,7885448826567;71,5447154471545;76,0692877960822;0,0245886639573417;87,6215449868694;87,6215449868694;87,1367257398235;86,1680498944032;87,1367257398235;101,587552583256;92,1529346887185;94,439853158513;82,2931576234808;87,0263601525057;72,7885448826567;71,5447154471545;76,0692877960822;0,0245886639573417;100,075071827816;93,3072861774262;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3710703987566;100,495666598943;NA;NA;NA;100,075071827816;93,3072861774262;99,4697571568354;98,5585485173748;92,6892983942016;100,828283936639;95,3807739302421;99,872074910302;99,3406055484887;95,3710703987566;100,495666598943;96,2477387045195;111,857686941049;NA;1,2055249341;127990628194,58;106170038106,902;1,73102
"44";"AT";2001-10-01;1163,7;1163,7;63085,2;49739,7;49739,7;71269,9;55739,4;55739,4;26589,4;26589,4;21836,5;21836,5;4752,9;4752,9;1687810;3786,89;28902,3;24788,6;24788,6;20381,7;18183,2;18183,2;8509,4;6605,4;6605,4;28227,7;23565,6;23565,6;1339706;3270,67;88,4812825195923;87,7416572523104;87,7416572523104;88,2483363089413;87,395849817547;86,2464179646806;87,395849817547;87,9005016996933;101,22467998334;92,4032872808195;94,4971617122366;82,587964197987;87,3157386625371;72,9313679599389;71,7725514017457;75,9594913658051;0,0208775121368368;87,7416572523104;87,7416572523104;87,395849817547;86,2464179646806;87,395849817547;101,22467998334;92,4032872808195;94,4971617122366;82,587964197987;87,3157386625371;72,9313679599389;71,7725514017457;75,9594913658051;0,0208775121368368;99,5340886267011;92,9714654112984;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6183163422307;100,860360182766;NA;NA;NA;99,5340886267011;92,9714654112984;99,0862500723178;98,2207122848819;92,5033947670925;100,433254354637;95,5549231725164;99,9360842481669;99,0214850053823;95,6183163422307;100,860360182766;96,7798484872599;109,850408384446;NA;1,2164894448;128246841174,601;105423718822,953;1,73102
"45";"AT";2002-01-01;2162,3;2162,3;63515,2;49945,5;49945,5;71755,9;55853;55853;26648,3;26648,3;21899,1;21899,1;4749,1;4749,1;1688281;3778,39;29731,7;25436,1;25436,1;20535;18216,5;18216,5;9255,5;7219,5;7219,5;28004,7;23430,2;23430,2;1336091;3254,15;88,9309057014209;87,3404324630616;87,3404324630616;87,8450536509153;87,2415890289563;86,2430256786052;87,2415890289563;87,7456089378782;101,528137891051;92,1958801626072;95,355585654369;83,1911047996294;87,9111576120515;75,0242559510667;72,3123852786985;82,6195821487072;0,0387141245770147;87,3404324630616;87,3404324630616;87,2415890289563;86,2430256786052;87,2415890289563;101,528137891051;92,1958801626072;95,355585654369;83,1911047996294;87,9111576120515;75,0242559510667;72,3123852786985;82,6195821487072;0,0387141245770147;98,7145999679026;92,2973175478583;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2302869369225;102,709607032066;97,3998570733009;117,671288778774;NA;98,7145999679026;92,2973175478583;98,5805131967884;98,0401180890561;92,2807683968393;100,851027149009;95,3093529817823;100,893786389577;99,4604160732335;96,2302869369225;102,709607032066;97,3998570733009;117,671288778774;NA;1,2442623011;131920367602,513;106022956323,128;1,72614
