"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"693";"DE";2007-10-01;44603;44603;641852,3;571492;571492;709090,6;634954;634954;304512;304512;82,1;247709;247709;56803;56803;14753719;40487;292829,2;277941;277941;250613,3;238042;238042;42037,3;39899;39899;239231,8;233338;233338;12436830;36013;101,777203931889;92,1846154329254;92,1846154329254;91,7340527933557;92,2388932827985;92,5687262541206;92,5687262541206;92,2388932827985;91,7881249478393;94,9019587194516;98,6315052224489;103,556588487956;95,5245042238403;102,135817014726;103,264133045107;105,513237187779;91,4608900168726;0,0702460335709359;92,2388932827985;92,2388932827985;94,9019587194516;92,1846154329254;92,1846154329254;92,5687262541206;92,5687262541206;98,6315052224489;103,556588487956;95,5245042238403;102,135817014726;103,264133045107;105,513237187779;91,4608900168726;0,0702460335709359;1;97,9695953682817;95,1150555257515;97,2728321440191;98,2153121159569;98,459905048285;95,5908886070179;95,3537158358237;97,5169197097206;97,7511613126493;96,690703752926;102,597601568717;100,77057853676;99,1996897268219;98,0527654007925;99,8937540942427;88,7198614318807;NA;98,2153121159569;95,3537158358237;97,7511613126493;97,9695953682817;95,1150555257515;98,459905048285;95,5908886070179;96,690703752926;102,597601568717;100,77057853676;99,1996897268219;98,0527654007925;99,8937540942427;88,7198614318807;NA;103,001144063631;NA;NA;NA;96,4861111139159;NA;NA;99,0238885833454;NA;NA;NA;103,489594671532;99,262336762295;NA;NA;NA;NA;NA;96,4861111139159;99,0238885833454;96,4792936210327;96,4340665521753;98,1567843722442;96,6947797781206;98,4196138038601;96,4630603799642;103,489594671532;99,262336762295;99,8333211788487;99,5955189946977;101,252326017197;90,3020212177377;NA;98,2449325015214;95,3537158358237;1,0010743492;1299461554552,12;1298066977344,77;2,01485
"694";"DE";2008-01-01;43580;43580;645799,2;574733;574733;713554,1;638587;638587;308922;308922;82,9;251767;251767;57155;57155;14824206;40705;296388;283123;283123;252691,5;241646;241646;43498,6;41477;41477;241820,2;239543;239543;12509243;36228;102,032332362551;92,9346562253805;92,9346562253805;92,4937965814685;92,9352422539532;93,6199745324107;93,6199745324107;92,9352422539532;92,4944398823247;95,6728906545964;99,1625810773775;103,650344787947;96,3327948640412;102,778729527239;104,519118533852;106,388201164247;94,6402521210433;0,0682444208854862;92,9352422539532;92,9352422539532;95,6728906545964;92,9346562253805;92,9346562253805;93,6199745324107;93,6199745324107;99,1625810773775;103,650344787947;96,3327948640412;102,778729527239;104,519118533852;106,388201164247;94,6402521210433;0,0682444208854862;1;97,6002981821559;95,8598807226799;97,0536973461122;97,7444610981304;98,2101974143207;96,4587122237386;96,0015679398885;97,1971721474767;98,0104093093599;96,8785259272006;102,702754972372;100,390206787364;99,4942746700581;97,9646225764289;98,8585702139544;91,938290757447;NA;97,7444610981304;96,0015679398885;98,0104093093599;97,6002981821559;95,8598807226799;98,2101974143207;96,4587122237386;96,8785259272006;102,702754972372;100,390206787364;99,4942746700581;97,9646225764289;98,8585702139544;91,938290757447;NA;101,815584837322;NA;NA;NA;96,0800128474478;NA;NA;99,8457395354052;NA;NA;NA;103,61401887603;98,9521209779213;NA;NA;NA;NA;NA;96,0800128474478;99,8457395354052;96,8440874886304;96,2203254073152;99,2269149888501;96,606969212831;99,6206466165096;96,7171664762116;103,61401887603;98,9521209779213;100,183669761019;99,4212261506093;100,239291557348;93,1997776793884;NA;96,9699858331051;96,0015679398885;0,9941905124;1315255016513,37;1322940623628,39;1,95078
"695";"DE";2008-04-01;43718;43718;644642,4;575427;575427;711889,8;639049;639049;311641;311641;82,6;253730;253730;57911;57911;14784839;40776;295145,5;282964;282964;251758,2;242056;242056;43207,3;40908;40908;239469,8;239246;239246;12470709;36298;101,595802635209;93,9718082170713;93,9718082170713;93,4753270665798;93,9547727649661;94,8319853751877;94,8319853751877;93,9547727649661;93,4584422960029;96,427095425507;99,3355461493955;103,228532653216;96,9932640589217;102,539007494176;104,080959752868;105,99526310283;94,0064683798917;0,0684110295141687;93,9547727649661;93,9547727649661;96,427095425507;93,9718082170713;93,9718082170713;94,8319853751877;94,8319853751877;99,3355461493955;103,228532653216;96,9932640589217;102,539007494176;104,080959752868;105,99526310283;94,0064683798917;0,0684110295141687;1;98,229291992221;97,0732108595097;97,6203277704878;98,4400167236916;99,127298151272;97,9604532552227;97,2815518219917;97,8298661635869;98,9854304088101;96,9861219737602;102,618527027156;101,021672434905;99,523088591754;98,1241010505135;99,3730782988355;90,8498207974465;NA;98,4400167236916;97,2815518219917;98,9854304088101;98,229291992221;97,0732108595097;99,127298151272;97,9604532552227;96,9861219737602;102,618527027156;101,021672434905;99,523088591754;98,1241010505135;99,3730782988355;90,8498207974465;NA;101,190937357975;NA;NA;NA;96,8521006986639;NA;NA;102,090287722693;NA;NA;NA;103,343862599465;99,568582808932;NA;NA;NA;NA;NA;96,8521006986639;102,090287722693;97,7261195368915;96,8340361484065;100,392623248844;97,4472016802839;101,023861032929;96,8402634069899;103,343862599465;99,568582808932;100,136536516265;99,2034111359575;100,263656709146;92,0759464901419;NA;96,4553300976941;97,2815518219917;0,9917620149;1309743502111,61;1320622772833,08;1,95078
"696";"DE";2008-07-01;34667;34667;639606,6;571686;571686;707275;636293;636293;313756;313756;83,6;255460;255460;58296;58296;14755916;40889;292944,5;282101;282101;248812,5;240360;240360;43979,9;41741;41741;243783,8;247434;247434;12448350;36410;100,477754209692;95,226867212461;95,226867212461;94,850663717016;95,1797689241251;96,5077133687626;96,5077133687626;95,1797689241251;94,8038130469223;97,4714520349004;99,6108285879594;102,275926474381;97,3511401903365;101,874302069567;103,30479276941;104,755064187672;95,6874203826853;0,0544827618722821;95,1797689241251;95,1797689241251;97,4714520349004;95,226867212461;95,226867212461;96,5077133687626;96,5077133687626;99,6108285879594;102,275926474381;97,3511401903365;101,874302069567;103,30479276941;104,755064187672;95,6874203826853;0,0544827618722821;1;98,2975647580262;97,2667245261695;97,8944048594498;98,5261845667451;99,5950233233037;98,5503806124989;97,4930433175797;98,1222073921521;99,3841659390594;97,44402044628;102,118323570514;100,617249303;99,5055593661704;98,5667909646525;99,5040057283781;93,2665001006954;NA;98,5261845667451;97,4930433175797;99,3841659390594;98,2975647580262;97,2667245261695;99,5950233233037;98,5503806124989;97,44402044628;102,118323570514;100,617249303;99,5055593661704;98,5667909646525;99,5040057283781;93,2665001006954;NA;101,059807695672;NA;NA;NA;97,1963687220998;NA;NA;101,933723378352;NA;NA;NA;102,7774987924;99,305332920854;NA;NA;NA;NA;NA;97,1963687220998;101,933723378352;98,2794311838965;97,1411730017297;100,710139982331;98,1573379554106;101,763089051098;97,3085670140846;102,7774987924;99,305332920854;100,045572483807;99,5724924778325;100,347293819693;94,330287379487;NA;96,4561989674252;97,4930433175797;0,9922423144;1299976317571,93;1310139971556,37;1,95078
"697";"DE";2008-10-01;31189;31189;627902;564033;564033;696002,8;628862;628862;316388;316388;85,1;257350;257350;59038;59038;14672095;40988;275869,1;264118;264118;231108,9;221867;221867;44657,5;42251;42251;235988,9;232929;232929;12364453;36506;99,8175640298654;97,5808914328386;97,5808914328386;97,4292608708939;97,5116707975551;97,9398894147439;97,9398894147439;97,5116707975551;97,3602110086592;99,4291804818756;99,8520052376747;100,402809034239;97,9096358674336;100,250679705156;97,2832745007458;97,3014927057215;97,1616801252337;0,0495959367874033;97,5116707975551;97,5116707975551;99,4291804818756;97,5808914328386;97,5808914328386;97,9398894147439;97,9398894147439;99,8520052376747;100,402809034239;97,9096358674336;100,250679705156;97,2832745007458;97,3014927057215;97,1616801252337;0,0495959367874033;1;99,0191385032693;99,2845281413099;98,8948682300458;99,164927762279;99,833523467665;100,100896608266;99,4308065645532;99,040596039039;99,9391035036152;98,0323032217353;101,805901759576;100,95972376644;99,8000217626844;98,2509137851067;99,6610617374923;94,8514565101217;NA;99,164927762279;99,4308065645532;99,9391035036152;99,0191385032693;99,2845281413099;99,833523467665;100,100896608266;98,0323032217353;101,805901759576;100,95972376644;99,8000217626844;98,2509137851067;99,6610617374923;94,8514565101217;NA;99,7326978905888;NA;NA;NA;97,7926881889622;NA;NA;99,7380665808307;NA;NA;NA;102,554223758059;99,1512878577118;NA;NA;NA;NA;NA;97,7926881889622;99,7380665808307;99,1969272669947;98,2546938586582;102,509994697435;98,6903581232821;102,968793390748;97,9433727833711;102,554223758059;99,1512878577118;100,018415041891;98,4541833902267;99,334825043477;96,1593991939944;NA;95,8488917579824;99,4308065645532;0,9903335919;1224199650966,05;1236148769505,41;1,95078
"698";"DE";2009-01-01;21588;21588;597228,1;540819;540819;663414,3;603612;603612;313758;313758;85,6;254302;254302;59456;59456;14500647;41016;244428,1;230170;230170;200588,5;189110;189110;43791,5;41060;41060;221864,5;208582;208582;12196239;36533;96,3475134164544;101,523304264439;101,523304264439;101,581786327545;101,445561514065;100,618157423699;100,618157423699;101,445561514065;101,504064695578;102,721568372146;99,920216815372;95,6363798792505;97,0239949818265;95,5567053769329;86,1958296452765;84,4517907774284;95,2775169949991;0,035764696526908;101,445561514065;101,445561514065;102,721568372146;101,523304264439;101,523304264439;100,618157423699;100,618157423699;99,920216815372;95,6363798792505;97,0239949818265;95,5567053769329;86,1958296452765;84,4517907774284;95,2775169949991;0,035764696526908;1;101,373878392202;102,961024839142;101,486159579848;101,54174601432;101,118228707995;102,70119017649;103,131625052088;101,654341444882;101,645938621949;98,8893020362667;98,3499461095118;99,8702960729056;97,2550193445754;94,4284715825108;94,8607610478194;98,5037875827079;NA;101,54174601432;103,131625052088;101,645938621949;101,373878392202;102,961024839142;101,118228707995;102,70119017649;98,8893020362667;98,3499461095118;99,8702960729056;97,2550193445754;94,4284715825108;94,8607610478194;98,5037875827079;NA;98,458497815635;NA;NA;NA;100,712573503526;NA;NA;103,28599447662;NA;NA;NA;98,946240800294;98,21790189514;NA;NA;NA;NA;NA;100,712573503526;103,28599447662;101,333665491624;101,042553393705;105,951611371315;100,394973738569;105,2778818353;98,7922957773871;98,946240800294;98,21790189514;97,1256336336858;93,471842148229;93,3614132155705;98,4967799591539;NA;95,366698142602;103,131625052088;0,959674868;1084676684536,25;1130254339948,75;1,91653
"699";"DE";2009-04-01;29913;29913;597364,2;543764;543764;664473,5;606851;606851;312668;312668;85,6;253327;253327;59341;59341;14319433;40907;242227,3;225372;225372;197934,6;184723;184723;44253,8;40649;40649;210469,3;195459;195459;12019218;36417;96,5089479974379;101,00934037632;101,00934037632;101,205826273579;100,984411342309;100,152873409534;100,152873409534;100,984411342309;101,180914438966;101,871232272119;99,6546788879077;96,0443095810181;96,9949115213078;95,7092701653845;85,4197331903954;83,3344455281034;96,283346804592;0,0492921656222038;100,984411342309;100,984411342309;101,871232272119;101,00934037632;101,00934037632;100,152873409534;100,152873409534;99,6546788879077;96,0443095810181;96,9949115213078;95,7092701653845;85,4197331903954;83,3344455281034;96,283346804592;0,0492921656222038;1;100,720347646147;101,752598863442;100,944895961775;100,858519553383;100,625805297249;101,656907001048;101,89228999072;101,083503505772;100,429077751964;99,3570577932906;98,2519853480206;99,0995102350947;97,6177164172415;94,426988289328;94,2252592807326;101,000859149506;NA;100,858519553383;101,89228999072;100,429077751964;100,720347646147;101,752598863442;100,625805297249;101,656907001048;99,3570577932906;98,2519853480206;99,0995102350947;97,6177164172415;94,426988289328;94,2252592807326;101,000859149506;NA;98,9855284004298;NA;NA;NA;100,387646475712;NA;NA;103,686728842527;NA;NA;NA;98,6521339346292;97,9594966018851;NA;NA;NA;NA;NA;100,387646475712;103,686728842527;100,222316369298;100,412183949413;104,272932416676;99,9600232156444;103,805961784949;99,2391313029973;98,6521339346292;97,9594966018851;97,6701101960259;94,2466861487215;93,8253119235979;100,890565674576;NA;96,2974586234559;101,89228999072;0,955582141;1074909499996,57;1124873994467,96;1,91653
"700";"DE";2009-07-01;31519;31519;601107,1;550340;550340;668180,5;613450;613450;314676;314676;86,2;255696;255696;58980;58980;14300155;40845;250533,5;233341;233341;207062,9;193215;193215;43411,5;40126;40126;218294,2;201822;201822;12002015;36351;97,2501946125006;101,094048415902;101,094048415902;101,221561897541;101,09914086937;100,057529318805;100,057529318805;101,09914086937;101,226726496021;101,45272561112;99,5036389658638;96,7267288930547;97,7950650917948;96,2432181174143;88,3488554975262;87,1776433273471;94,4507479540186;0,051379900562393;101,09914086937;101,09914086937;101,45272561112;101,094048415902;101,094048415902;100,057529318805;100,057529318805;99,5036389658638;96,7267288930547;97,7950650917948;96,2432181174143;88,3488554975262;87,1776433273471;94,4507479540186;0,051379900562393;1;100,994354272471;101,756819436736;101,146891665288;101,127969245221;100,678594380206;101,438495498584;101,891546285483;101,280836286307;100,397720516234;99,471080892036;98,3512277247625;99,4646264900451;97,8284583019481;95,6768267834357;95,6471131809431;99,2544741471999;NA;101,127969245221;101,891546285483;100,397720516234;100,994354272471;101,756819436736;100,678594380206;101,438495498584;99,471080892036;98,3512277247625;99,4646264900451;97,8284583019481;95,6768267834357;95,6471131809431;99,2544741471999;NA;99,2506987064994;NA;NA;NA;100,732698344972;NA;NA;104,561999680218;NA;NA;NA;98,7058044579383;98,5768709773174;NA;NA;NA;NA;NA;100,732698344972;104,561999680218;100,1355896828;100,669930549072;103,590135806605;100,069942660266;102,971915173985;99,4370955461457;98,7058044579383;98,5768709773174;98,0935196267438;96,5908689436274;96,7615718807795;99,2088950928997;NA;97,1810006476058;101,891546285483;0,9554757474;1111768307259,89;1163575643170,03;1,91653
"701";"DE";2009-10-01;38671;38671;604781,9;555715;555715;673098,1;619613;619613;315815;315815;85,8;256912;256912;58903;58903;14265114;40852;257526,3;241017;241017;214120,5;200760;200760;43322,9;40257;40257;217044,6;202346;202346;11968752;36355;97,8400239932993;100,718709753705;100,718709753705;100,970670333188;100,72996115489;99,8204382661416;99,8204382661416;100,72996115489;100,982015444018;100,81337122553;99,5206918602881;97,4219113090968;98,1382447614879;96,9515381737676;90,8148166433335;90,1490348008901;94,25798022499;0,0624115375242288;100,72996115489;100,72996115489;100,81337122553;100,718709753705;100,718709753705;99,8204382661416;99,8204382661416;99,5206918602881;97,4219113090968;98,1382447614879;96,9515381737676;90,8148166433335;90,1490348008901;94,25798022499;0,0624115375242288;1;100,391404282505;101,53869681538;100,617016902102;100,501326498011;100,106872575148;101,250733567081;101,649978137659;100,727313292559;99,5752462102771;99,5721828989912;98,5894563230794;99,0877232959115;98,1650939357043;96,6698937981949;96,644990567458;98,3773091013791;NA;100,501326498011;101,649978137659;99,5752462102771;100,391404282505;101,53869681538;100,106872575148;101,250733567081;99,5721828989912;98,5894563230794;99,0877232959115;98,1650939357043;96,6698937981949;96,644990567458;98,3773091013791;NA;98,8700933054511;NA;NA;NA;100,383887553792;NA;NA;104,74980729936;NA;NA;NA;98,6517975130937;98,6152452393167;NA;NA;NA;NA;NA;100,383887553792;104,74980729936;99,5236270651339;100,248007023034;102,58997943287;99,7518623562665;102,080670587126;99,6014377826984;98,6517975130937;98,6152452393167;98,4503081794503;97,6516697151673;97,9439308816507;98,3061308459937;NA;97,7171528615344;101,649978137659;0,9544791493;1142800529652,42;1197302770278,99;1,91653
"702";"DE";2010-01-01;31210;31210;613900,2;564357;564357;678526,7;624949;624949;318956;318956;86,6;258685;258685;60271;60271;14421856;40859;265612,3;249630;249630;220887,6;207960;207960;44657,5;41670;41670;231020,4;218420;218420;12120887;36350;98,2535017861584;100,906606082025;100,906606082025;100,460254132249;100,949054568411;100,419984907406;100,419984907406;100,949054568411;100,502580102866;100,97787989266;99,5377447547124;98,1908032437084;99,1279312438397;97,7334615221326;93,6662869878303;92,9981199347335;97,1616801252337;0,049940075110129;100,949054568411;100,949054568411;100,97787989266;100,906606082025;100,906606082025;100,419984907406;100,419984907406;99,5377447547124;98,1908032437084;99,1279312438397;97,7334615221326;93,6662869878303;92,9981199347335;97,1616801252337;0,049940075110129;1;100,88417539073;101,562518101949;100,391938063995;100,945178012266;100,581772458948;101,257875050096;101,624025339295;100,452763892834;100,408492845218;99,7200692245676;98,9152270862457;99,8541302133872;98,6357030946477;97,6103009035405;97,714569979071;99,2631034134099;NA;100,945178012266;101,624025339295;100,408492845218;100,88417539073;101,562518101949;100,581772458948;101,257875050096;99,7200692245676;98,9152270862457;99,8541302133872;98,6357030946477;97,6103009035405;97,714569979071;99,2631034134099;NA;99,3320934495363;NA;NA;NA;100,948976292461;NA;NA;103,166295336937;NA;NA;NA;98,9609242965317;99,6363151338502;NA;NA;NA;NA;NA;100,948976292461;103,166295336937;100,354135177343;100,780817788496;102,007389354946;100,417769561019;101,638848590325;99,7287387995264;98,9609242965317;99,6363151338502;98,7730336695066;98,1322737611754;98,3148382809798;99,3574721379306;NA;98,7975659663416;101,624025339295;0,9607056141;1178683062223;1226893072117,64;1,88894
"703";"DE";2010-04-01;30549;30549;623972;570095;570095;693732,8;635422;635422;321572;321572;86,5;261296;261296;60276;60276;14552758;41004;284424,9;271538;271538;238298,5;227876;227876;46031,7;43662;43662;247949;240989;240989;12258156;36491;99,9578975104977;99,5042803113845;99,5042803113845;99,6493330047467;99,5133992377548;99,4845566888965;99,4845566888965;99,5133992377548;99,6585299278286;100,095181328525;99,8909832820732;100,036297182715;99,5547860741722;99,9237140048304;100,300416471244;100,32845883276;100,15153806238;0,0480767112249812;99,5133992377548;99,5133992377548;100,095181328525;99,5042803113845;99,5042803113845;99,4845566888965;99,4845566888965;99,8909832820732;100,036297182715;99,5547860741722;99,9237140048304;100,300416471244;100,32845883276;100,15153806238;0,0480767112249812;1;99,4839050642022;99,412077798996;99,593770147626;99,4741043249542;99,4783059929761;99,4062797810763;99,4023765070544;99,5840783930893;99,9461281025964;100,00218143056;100,138727674983;99,6160711028511;100,138242241633;100,882908213054;101,087146813138;100,339258699502;NA;99,4741043249542;99,4023765070544;99,9461281025964;99,4839050642022;99,412077798996;99,4783059929761;99,4062797810763;100,00218143056;100,138727674983;99,6160711028511;100,138242241633;100,882908213054;101,087146813138;100,339258699502;NA;100,072252051055;NA;NA;NA;99,4406256109777;NA;NA;98,9238876835605;NA;NA;NA;100,18788027208;99,552090102342;NA;NA;NA;NA;NA;99,4406256109777;98,9238876835605;99,9628311718231;99,5055786122708;99,5434068531912;99,4978853300469;99,5349977640798;100,004575372566;100,18788027208;99,552090102342;100,184332746841;101,163615660503;101,400727332168;100,474330666207;NA;99,9619982456737;99,4023765070544;0,9860045744;1262167861289,31;1280083170114,54;1,88894
"704";"DE";2010-07-01;34850;34850;629348,2;579736;579736;699558,1;645696;645696;325002;325002;87,1;263969;263969;61033;61033;14616684;41111;289074,8;278847;278847;242585,6;234413;234413;46392,7;44434;44434;247383,7;243997;243997;12321697;36594;100,612858064197;99,7282065042796;99,7282065042796;99,8518947358745;99,7161505250382;99,8699424927426;99,8699424927426;99,7161505250382;99,8398886254798;99,5320217664554;100,151648953988;100,613753929972;100,333469784794;100,762777129988;101,940170608626;102,133414113057;100,936968651311;0,0539727673704034;99,7161505250382;99,7161505250382;99,5320217664554;99,7282065042796;99,7282065042796;99,8699424927426;99,8699424927426;100,151648953988;100,613753929972;100,333469784794;100,762777129988;101,940170608626;102,133414113057;100,936968651311;0,0539727673704034;1;99,7400654860324;99,2652482572732;99,8861036783739;99,7075202285478;99,8598185164795;99,3842282536523;99,232950146745;99,8536309009741;99,7062023603936;100,087727930583;100,444506632473;100,154716894234;100,529944185793;100,879090816329;100,663050065928;100,811726163088;NA;99,7075202285478;99,232950146745;99,7062023603936;99,7400654860324;99,2652482572732;99,8598185164795;99,3842282536523;100,087727930583;100,444506632473;100,154716894234;100,529944185793;100,879090816329;100,663050065928;100,811726163088;NA;100,478331779848;NA;NA;NA;99,7708635756869;NA;NA;98,5123922990952;NA;NA;NA;100,360854765308;100,269832496199;NA;NA;NA;NA;NA;99,7708635756869;98,5123922990952;99,7630737388009;99,809637545497;99,1442075207472;99,9378902160792;99,2708081588838;100,089069025074;100,360854765308;100,269832496199;100,431066538807;100,492573090244;100,2771778151;100,550190243462;NA;100,671173880341;99,232950146745;0,9801064003;1282802758204,12;1308840303258,83;1,88894
