"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"634";"EL";2013-01-01;-1843,3;-1843,3;38718,9;40280,4;40280,4;43874,7;45702,1;45702,1;15641,5;15641,5;89,2;11864,7;11864,7;3776,9;3776,9;2256975;4268,26;12101,5;13174,7;13174,7;5554,7;6559,3;6559,3;6467,4;6615,3;6615,3;12781,3;15018;15018;1373127;2820,12;80,2185456023374;95,8149870123995;95,8149870123995;93,5746597289508;96,698933267068;97,7065253225784;97,7065253225784;96,698933267068;94,4361986859467;96,4425416368105;90,6699352306016;89,4237536992417;86,4726601902316;81,0647594069252;101,435001634494;115,801323812998;90,7345508622897;-0,0403329387489853;96,698933267068;96,698933267068;96,4425416368105;95,8149870123995;95,8149870123995;97,7065253225784;97,7065253225784;90,6699352306016;89,4237536992417;86,4726601902316;81,0647594069252;101,435001634494;115,801323812998;90,7345508622897;-0,0403329387489853;1;92,2944368932818;91,9238891916016;90,5196340098403;93,1220778949185;93,2711603355104;92,896728555131;92,7481510309508;91,329675660542;96,177718368002;90,7346967301826;89,2173993236153;83,0801202551289;80,9362345334103;92,6399173948897;106,094901745829;82,3841335124935;NA;93,1220778949185;92,7481510309508;96,177718368002;92,2944368932818;91,9238891916016;93,2711603355104;92,896728555131;90,7346967301826;89,2173993236153;83,0801202551289;80,9362345334103;92,6399173948897;106,094901745829;82,3841335124935;NA;100,403102724372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7481510309508;NA;52906955211,7223;NA;-0,210378
"635";"EL";2013-04-01;-794,9;-794,9;38950,7;40131,2;40131,2;43881,4;45278;45278;15783,5;15783,5;89,5;12000,4;12000,4;3783,1;3783,1;2257374;4272,17;12579,1;13752,6;13752,6;5795,9;6784,7;6784,7;6744,7;6967,9;6967,9;12650,4;14547,6;14547,6;1377765;2829,26;80,7329495898607;96,6700728003296;96,6700728003296;93,8622402955681;97,3358155906755;97,7383126339688;97,7383126339688;97,3358155906755;94,5069058992459;98,0019850204942;90,7529947084102;89,3555539655287;86,9758064160756;81,0771386115244;105,438253857824;120,829728461979;94,6249381824049;-0,0175559874552763;97,3358155906755;97,3358155906755;98,0019850204942;96,6700728003296;96,6700728003296;97,7383126339688;97,7383126339688;90,7529947084102;89,3555539655287;86,9758064160756;81,0771386115244;105,438253857824;120,829728461979;94,6249381824049;-0,0175559874552763;1;93,3444299154869;93,0191825007882;90,957494598434;93,9107536480933;93,7261895162989;93,3996494211597;93,5834761260746;91,5076494481377;98,227766150393;90,9221780849332;88,628667687572;83,2308721641393;80,5682806443216;95,7005883072695;110,20202285697;84,6615091544329;NA;93,9107536480933;93,5834761260746;98,227766150393;93,3444299154869;93,0191825007882;93,7261895162989;93,3996494211597;90,9221780849332;88,628667687572;83,2308721641393;80,5682806443216;95,7005883072695;110,20202285697;84,6615091544329;NA;100,349656281591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5834761260746;NA;56397990769,574;NA;-0,210378
"636";"EL";2013-07-01;-853,2;-853,2;39051;39709,2;39709,2;43958,3;44656,3;44656,3;15556;15556;88,4;11846,8;11846,8;3709,2;3709,2;2262805;4312,62;12761,5;14246,7;14246,7;5758,6;6853,7;6853,7;7022,5;7393;7393;13131,7;15099,9;15099,9;1397076;2856,31;81,3397001595185;95,1100153709162;95,1100153709162;92,2717256917543;95,7562355339886;95,6022019882861;95,6022019882861;95,7562355339886;92,89695054587;97,9251344516116;91,6122673113158;88,6725705744439;84,9103445553348;81,219222318043;106,96713410392;120,052118621984;98,5223402650879;-0,019105926823315;95,7562355339886;95,7562355339886;97,9251344516116;95,1100153709162;95,1100153709162;95,6022019882861;95,6022019882861;91,6122673113158;88,6725705744439;84,9103445553348;81,219222318043;106,96713410392;120,052118621984;98,5223402650879;-0,019105926823315;1;91,7275500545885;91,4912348843387;89,292998747421;92,2139182461261;91,4276934022953;91,1921873727352;91,9762942141374;89,7648030535147;98,1442199132162;91,753718524105;87,6719783359984;80,844816844019;80,4274917244433;95,8934370458895;108,44399054908;86,3559235773317;NA;92,2139182461261;91,9762942141374;98,1442199132162;91,7275500545885;91,4912348843387;91,4276934022953;91,1921873727352;91,753718524105;87,6719783359984;80,844816844019;80,4274917244433;95,8934370458895;108,44399054908;86,3559235773317;NA;100,258292688418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9762942141374;NA;58322089745,6345;NA;-0,210378
"637";"EL";2013-10-01;-940,9;-940,9;39211,7;39371,3;39371,3;44198,1;44320,3;44320,3;15300,2;15300,2;88,6;11666,5;11666,5;3633,7;3633,7;2280161;4351,01;12401,1;13164;13164;5316,5;6125,5;6125,5;7126,3;7038,5;7038,5;12116;14105;14105;1412294;2905,06;80,4405501068232;93,0385029374532;93,0385029374532;90,3824905889435;92,9185980732836;94,3178139995234;94,3178139995234;92,9185980732836;90,2643464885753;96,2659093797752;92,4277796778312;88,3696472505049;82,1126390541096;81,662286984144;103,946254494858;110,835461510398;99,9786049741681;-0,0212295494389704;92,9185980732836;92,9185980732836;96,2659093797752;93,0385029374532;93,0385029374532;94,3178139995234;94,3178139995234;92,4277796778312;88,3696472505049;82,1126390541096;81,662286984144;103,946254494858;110,835461510398;99,9786049741681;-0,0212295494389704;1;89,6558344313558;89,5188857295062;87,4346843850645;89,3872521222887;90,1890820263537;90,0513549622816;89,2506594883581;87,1711486743481;96,475517024573;92,4433585276298;87,2791074761562;78,0154794990015;80,6688852954527;92,5916257949802;99,6543687947844;86,9425443684372;NA;89,3872521222887;89,2506594883581;96,475517024573;89,6558344313558;89,5188857295062;90,1890820263537;90,0513549622816;92,4433585276298;87,2791074761562;78,0154794990015;80,6688852954527;92,5916257949802;99,6543687947844;86,9425443684372;NA;100,152983027809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2506594883581;NA;53605130991,7891;NA;-0,210378
"638";"EL";2014-01-01;-335,9;-335,9;38958,4;39371,7;39371,7;44109,8;44355,9;44355,9;15511;15511;88,2;11915,4;11915,4;3595,6;3595,6;2270501;4389,93;13158,2;14249,5;14249,5;5623,5;6599,3;6599,3;7547,4;7650,2;7650,2;12793;14585,4;14585,4;1405118;2919,43;81,0849090466177;94,5091626195155;94,5091626195155;92,223490095075;94,7629133633761;95,2348645546449;95,2348645546449;94,7629133633761;92,469401141216;97,901885806358;93,2545507459421;87,4112027591591;82,834211092249;81,499140153382;110,292280998801;117,235628289988;105,886438008789;-0,00757283698448233;94,7629133633761;94,7629133633761;97,901885806358;94,5091626195155;94,5091626195155;95,2348645546449;95,2348645546449;93,2545507459421;87,4112027591591;82,834211092249;81,499140153382;110,292280998801;117,235628289988;105,886438008789;-0,00757283698448233;1;90,9668299319255;90,8355448618618;89,1584011959956;91,096719118309;91,0201250410818;90,8887974124107;90,9651918929556;89,2840621186902;98,5356642943005;93,18417630286;86,1294050431449;78,4601555643488;80,2441842822494;97,6056343343194;104,85146685921;90,8390685187957;NA;91,096719118309;90,9651918929556;98,5356642943005;90,9668299319255;90,8355448618618;91,0201250410818;90,8887974124107;93,18417630286;86,1294050431449;78,4601555643488;80,2441842822494;97,6056343343194;104,85146685921;90,8390685187957;NA;100,144530503189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9651918929556;NA;57605696073,1691;NA;-0,167862
"639";"EL";2014-04-01;-598,2;-598,2;38914,6;39034,5;39034,5;44092,6;44051,7;44051,7;15642,2;15642,2;89;12033,8;12033,8;3608,4;3608,4;2297757;4441,04;13212;14323,6;14323,6;5603,6;6449,4;6449,4;7665,6;7874,2;7874,2;13153,1;14921,8;14921,8;1443735;2992,78;81,1902105966736;95,3457483717032;95,3457483717032;93,1082430909938;94,3444124103515;94,654384168198;94,654384168198;94,3444124103515;92,1287092131209;98,1043308573001;94,3402719507506;86,3715326915139;81,4875106108173;81,4673607027693;110,743233615249;116,820764058998;107,544727879823;-0,0135794986345589;94,3444124103515;94,3444124103515;98,1043308573001;95,3457483717032;95,3457483717032;94,654384168198;94,654384168198;94,3402719507506;86,3715326915139;81,4875106108173;81,4673607027693;110,743233615249;116,820764058998;107,544727879823;-0,0135794986345589;1;91,5036931917433;91,4064456060778;89,6820625792087;90,4886386277507;90,4085894281132;90,3125398284123;90,3924154615821;88,6855804238175;98,6030033089977;94,062080368085;85,1160322510477;77,0194488595692;80,0471546211597;97,1448830650077;103,535538318231;91,4380663108467;NA;90,4886386277507;90,3924154615821;98,6030033089977;91,5036931917433;91,4064456060778;90,4085894281132;90,3125398284123;94,062080368085;85,1160322510477;77,0194488595692;80,0471546211597;97,1448830650077;103,535538318231;91,4380663108467;NA;100,106390293399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3924154615821;NA;59220613439,86;NA;-0,167862
"640";"EL";2014-07-01;-757,3;-757,3;39114,9;39177,8;39177,8;44550,6;44596,7;44596,7;15689,4;15689,4;91,9;12083,2;12083,2;3606,2;3606,2;2272454;4490,67;13646,1;14806,1;14806,1;5761,7;6631,7;6631,7;7862,4;8174,4;8174,4;13887,3;15563,4;15563,4;1426660;3035,45;82,3279229290184;94,6502976446094;94,6502976446094;92,9109668058971;93,3716433360753;93,3434634079447;93,3434634079447;93,3716433360753;91,6541217409519;96,9024587094144;95,3945537624244;86,3042173036084;80,5844527509062;82,3135809574576;114,381868016731;120,116745713243;110,305738426519;-0,0169810770752096;93,3716433360753;93,3716433360753;96,9024587094144;94,6502976446094;94,6502976446094;93,3434634079447;93,3434634079447;95,3945537624244;86,3042173036084;80,5844527509062;82,3135809574576;114,381868016731;120,116745713243;110,305738426519;-0,0169810770752096;1;90,619733883706;90,5703804309785;89,2850469137902;89,3487309255611;88,9681987321786;88,9197783545368;89,3000159928625;88,0311408856741;97,3631712503156;94,8922171549755;84,8762147871995;75,8349444788898;80,5260777222742;98,7552457868018;104,941515506954;91,9407453049443;NA;89,3487309255611;89,3000159928625;97,3631712503156;90,619733883706;90,5703804309785;88,9681987321786;88,9197783545368;94,8922171549755;84,8762147871995;75,8349444788898;80,5260777222742;98,7552457868018;104,941515506954;91,9407453049443;NA;100,054491824471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3000159928625;NA;62538663108,2927;NA;-0,167862
"641";"EL";2014-10-01;-1067,6;-1067,6;38772;39073,6;39073,6;44120,4;44320,5;44320,5;15652,5;15652,5;89,4;12050,8;12050,8;3601,8;3601,8;2316840;4482,48;13937,7;14197;14197;5991;6486,2;6486,2;8011,4;7710,8;7710,8;14271,2;15264,7;15264,7;1469288;3043,86;81,0955691312929;95,3484148331974;95,3484148331974;93,5122219609932;93,6293750177808;94,1059209509299;94,1059209509299;93,6293750177808;91,8245959826613;96,8313250229711;95,2205749585234;85,6269910925934;80,1727993735385;81,5187251636434;116,82606472595;124,897065721582;112,39613767173;-0,0240881759005426;93,6293750177808;93,6293750177808;96,8313250229711;95,3484148331974;95,3484148331974;94,1059209509299;94,1059209509299;95,2205749585234;85,6269910925934;80,1727993735385;81,5187251636434;116,82606472595;124,897065721582;112,39613767173;-0,0240881759005426;1;91,10818557138;91,1121405138813;89,6639945172044;89,3956692262058;89,7090233349853;89,7129514542534;89,3994960742844;87,9770019724928;97,3707867032258;94,5557955033933;84,0601396349164;75,1452560575066;79,4690842546759;99,4697005718265;107,688314779282;92,1447036757363;NA;89,3956692262058;89,3994960742844;97,3707867032258;91,10818557138;91,1121405138813;89,7090233349853;89,7129514542534;94,5557955033933;84,0601396349164;75,1452560575066;79,4690842546759;99,4697005718265;107,688314779282;92,1447036757363;NA;99,9956592584929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3994960742844;NA;60112944658,0938;NA;-0,167862
"642";"EL";2015-01-01;-1223,6;-1223,6;39178,3;39231,4;39231,4;44367,9;44323,7;44323,7;15360,7;15360,7;88,2;11812,7;11812,7;3548;3548;2185115;4309,71;14135,6;14257,3;14257,3;6123,5;6458;6458;8073,7;7799,2;7799,2;15152,8;15480,8;15480,8;1396454;2936,18;82,4612895563813;93,0489206817332;93,0489206817332;90,8172376375296;91,0713284159301;90,5238324995397;90,5238324995397;91,0713284159301;88,8854390741795;94,7073093601737;91,5504506667063;89,5592459891813;81,5635913876463;81,976016676821;118,484866264889;127,659352686715;113,270177087681;-0,0276059985966875;91,0713284159301;91,0713284159301;94,7073093601737;93,0489206817332;93,0489206817332;90,5238324995397;90,5238324995397;91,5504506667063;89,5592459891813;81,5635913876463;81,976016676821;118,484866264889;127,659352686715;113,270177087681;-0,0276059985966875;1;88,7495434329033;88,8025059947162;86,8818455890041;86,8803124071314;86,6236969427509;86,6754220698684;86,9321104447597;85,050384150672;95,696536467336;90,7102008857351;87,7995968921866;76,2796492469446;79,6284440290367;99,1774052028097;108,574415308351;90,3103874223401;NA;86,8803124071314;86,9321104447597;95,696536467336;88,7495434329033;88,8025059947162;86,6236969427509;86,6754220698684;90,7102008857351;87,7995968921866;76,2796492469446;79,6284440290367;99,1774052028097;108,574415308351;90,3103874223401;NA;99,9403591585399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9321104447597;NA;61968842936,0927;NA;0,113201
"643";"EL";2015-04-01;-581,6;-581,6;39040,4;39045;39045;44320,8;44121,1;44121,1;15143,3;15143,3;86;11660,3;11660,3;3482,9;3482,9;2197691;4313,95;14305,6;14651,2;14651,2;6145,9;6362,4;6362,4;8143,1;8288,8;8288,8;14726,9;15232,8;15232,8;1414921;2954,85;82,4469064501289;91,8294834163735;91,8294834163735;89,8481492163379;89,3977872367827;88,7815054645684;88,7815054645684;89,3977872367827;87,4673091692441;93,2947035620249;91,6405202794707;89,3762412653628;79,9011621215251;81,8889927161314;119,909809476711;128,126335539688;114,243826132095;-0,0131819016298324;89,3977872367827;89,3977872367827;93,2947035620249;91,8294834163735;91,8294834163735;88,7815054645684;88,7815054645684;91,6405202794707;89,3762412653628;79,9011621215251;81,8889927161314;119,909809476711;128,126335539688;114,243826132095;-0,0131819016298324;1;87,2835381013408;87,300016596067;85,598643233185;85,0979692866915;84,6920359763775;84,7080557010248;85,1139871537052;83,4537257880645;94,4173220551259;90,5719276485595;87,3676614857268;74,3472140882152;79,1159233759721;99,3683180980502;107,601332174434;90,6137633208198;NA;85,0979692866915;85,1139871537052;94,4173220551259;87,2835381013408;87,300016596067;84,6920359763775;84,7080557010248;90,5719276485595;87,3676614857268;74,3472140882152;79,1159233759721;99,3683180980502;107,601332174434;90,6137633208198;NA;99,9811242937073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,1139871537052;NA;63453163832,4741;NA;0,113201
"644";"EL";2015-07-01;921,7;921,7;38459,3;38484,7;38484,7;43473,7;43514,1;43514,1;15593,6;15593,6;90,2;12021,6;12021,6;3572;3572;2197584;4306,45;14018,7;14232,6;14232,6;6120,7;6006,6;6006,6;7910,3;8226;8226;13568,7;13310,9;13310,9;1427939;2974,62;82,0427608773327;96,4026542737313;96,4026542737313;93,9177938663097;93,0640326292402;91,1025880080065;91,1025880080065;93,0640326292402;90,6635584680859;96,5933940440709;91,4811990304771;87,8206804061689;81,7302646417403;80,3238547734536;117,505008256289;127,600979830093;110,977752680516;0,0211816399741693;93,0640326292402;93,0640326292402;96,5933940440709;96,4026542737313;96,4026542737313;91,1025880080065;91,1025880080065;91,4811990304771;87,8206804061689;81,7302646417403;80,3238547734536;117,505008256289;127,600979830093;110,977752680516;0,0211816399741693;1;91,4041173401711;91,5204798115252;89,2314296221944;88,4407289621809;87,0350653652294;87,1458971569756;88,5532689288607;86,3368900427272;97,9648134577752;90,0138405608079;85,8969124785379;75,9669444771184;77,3047934818735;97,4599933659795;107,406238288668;87,608763672792;NA;88,4407289621809;88,5532689288607;97,9648134577752;91,4041173401711;91,5204798115252;87,0350653652294;87,1458971569756;90,0138405608079;85,8969124785379;75,9669444771184;77,3047934818735;97,4599933659795;107,406238288668;87,608763672792;NA;99,8728563578406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5532689288607;NA;63987781797,1797;NA;0,113201
"645";"EL";2015-10-01;-918,6;-918,6;39201;38881,9;38881,9;44293,9;44251;44251;15798,8;15798,8;90;12203,1;12203,1;3595,6;3595,6;2249180;4365,12;14201,5;13521,2;13521,2;6420;5985;5985;7722,5;7536,2;7536,2;14908,3;14439,7;14439,7;1469837;3055,35;82,2091138854033;95,862640315811;95,862640315811;93,353332003264;91,3249759775104;90,9025424310444;90,9025424310444;91,3249759775104;88,9328082432538;94,9684518533304;92,7275160542712;88,2749207315622;80,6178372644049;81,8392911334871;119,037241309942;133,840621253974;108,343007860041;-0,0207588529072789;91,3249759775104;91,3249759775104;94,9684518533304;95,862640315811;95,862640315811;90,9025424310444;90,9025424310444;92,7275160542712;88,2749207315622;80,6178372644049;81,8392911334871;119,037241309942;133,840621253974;108,343007860041;-0,0207588529072789;1;90,5804059141269;90,6876449344122;88,3553797409286;86,612354385584;86,8342843354137;86,9371195749082;86,714846679977;84,4832426663276;96,2160385694443;90,9764994429876;86,2055113895861;74,6637275792837;78,4122351347042;97,8238235701325;112,061708129567;83,4537387501175;NA;86,612354385584;86,714846679977;96,2160385694443;90,5804059141269;90,6876449344122;86,8342843354137;86,9371195749082;90,9764994429876;86,2055113895861;74,6637275792837;78,4122351347042;97,8238235701325;112,061708129567;83,4537387501175;NA;99,8817490294705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,714846679977;NA;62085344253,9735;NA;0,113201
"646";"EL";2016-01-01;-847,4;-847,4;38552,6;38011,7;38011,7;43829,7;43569,5;43569,5;15815,2;15815,2;88,4;12255,2;12255,2;3559,9;3559,9;2313145;4441,54;13875,8;12809,2;12809,2;6413,1;5776;5776;7411,8;7033,2;7033,2;14802,4;13656,5;13656,5;1545321;3137,89;81,8088424685388;96,978485234943;96,978485234943;95,021938088963;91,5326885764093;90,5955735810821;90,5955735810821;91,5326885764093;89,6843591922286;95,6601596572285;94,3508933673502;85,8468814176444;78,5787258238495;80,9816154954384;116,307217756469;133,696773857299;103,984034400396;-0,0194493854646025;91,5326885764093;91,5326885764093;95,6601596572285;96,978485234943;96,978485234943;90,5955735810821;90,5955735810821;94,3508933673502;85,8468814176444;78,5787258238495;80,9816154954384;116,307217756469;133,696773857299;103,984034400396;-0,0194493854646025;1;91,4705890202364;91,6082981304338;89,7949584142512;86,7096170973772;86,8285907513385;86,9593427402753;86,8401090646449;85,1196333945644;97,1074044388722;92,2410841397927;83,5506076999207;72,445496826187;77,0537459582599;95,2094070128451;111,675636215884;79,4737700220612;NA;86,7096170973772;86,8401090646449;97,1074044388722;91,4705890202364;91,6082981304338;86,8285907513385;86,9593427402753;92,2410841397927;83,5506076999207;72,445496826187;77,0537459582599;95,2094070128451;111,675636215884;79,4737700220612;NA;99,849676161431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8401090646449;NA;60579169103,3802;NA;0,106201
"647";"EL";2016-04-01;-640,7;-640,7;38551,7;38021,8;38021,8;43741,9;43683,5;43683,5;15847;15847;90,7;12274;12274;3573;3573;2304149;4478,47;13804,8;13287,2;13287,2;6393,2;5928,7;5928,7;7397,9;7358,5;7358,5;14721,6;13927,9;13927,9;1530206;3154,61;82,0767955614895;97,3685315980012;97,3685315980012;95,2152237407547;92,1738174176717;90,7501465424538;90,7501465424538;92,1738174176717;90,1337310034211;95,886341920597;95,1353911973948;84,9684266814;78,3194071434019;80,8193924859152;115,712094415061;133,281909626309;103,78902400101;-0,0146668650634679;92,1738174176717;92,1738174176717;95,886341920597;97,3685315980012;97,3685315980012;90,7501465424538;90,7501465424538;95,1353911973948;84,9684266814;78,3194071434019;80,8193924859152;115,712094415061;133,281909626309;103,78902400101;-0,0146668650634679;1;91,5127097549208;91,6100577714966;89,6359467751684;86,9903733939102;86,6158474198912;86,7080176491315;87,0828610765564;85,204785577269;97,2083057549432;92,5974291331889;82,8090664391348;72,0350060921355;76,6648980857143;93,5897232226273;109,428685028407;79,8660964124173;NA;86,9903733939102;87,0828610765564;97,2083057549432;91,5127097549208;91,6100577714966;86,6158474198912;86,7080176491315;92,5974291331889;82,8090664391348;72,0350060921355;76,6648980857143;93,5897232226273;109,428685028407;79,8660964124173;NA;99,8937365405679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0828610765564;NA;61316246044,522;NA;0,106201
"648";"EL";2016-07-01;-265,7;-265,7;38513,5;38031,2;38031,2;43866,1;43580,6;43580,6;15866,4;15866,4;92,1;12287,8;12287,8;3578,6;3578,6;2279680;4503,82;14299,2;14136,1;14136,1;6797,9;6287,8;6287,8;7593,5;7848,2;7848,2;15042,8;14401,8;14401,8;1529224;3178,6;82,731232805552;97,2117095254671;97,2117095254671;95,4263426199377;91,847784885052;89,9685507677652;89,9685507677652;91,847784885052;90,1592702512051;96,0447137044598;95,6738970189932;84,7300771505585;77,823458823413;81,0488696816189;119,856164555795;141,71887215302;106,533199117543;-0,00609674947109494;91,847784885052;91,847784885052;96,0447137044598;97,2117095254671;97,2117095254671;89,9685507677652;89,9685507677652;95,6738970189932;84,7300771505585;77,823458823413;81,0488696816189;119,856164555795;141,71887215302;106,533199117543;-0,00609674947109494;1;91,1020561324628;91,252571934413;89,5295848495482;86,5608525593046;85,6236500258625;85,7651455693146;86,7038161201931;85,0651975885606;97,4564298255334;92,8761248108434;82,4203555997164;71,3428612260069;76,5346878745103;96,4140096160067;115,988723809507;81,0266375076572;NA;86,5608525593046;86,7038161201931;97,4564298255334;91,1020561324628;91,252571934413;85,6236500258625;85,7651455693146;92,8761248108434;82,4203555997164;71,3428612260069;76,5346878745103;96,4140096160067;115,988723809507;81,0266375076572;NA;99,8350558249926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,7038161201931;NA;65810968062,7233;NA;0,106201
