"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"508";"CH";1997-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8544551680874;NA;NA;79,5588020295588;NA;NA;NA;88,1819653358912;92,8544551680874;NA;NA;NA;NA;NA;89,8241657790828;76,1965268880914;92,8544551680874;93,3870151204041;79,218211037539;79,5588020295588;104,132533316474;87,2734181613474;88,1819653358912;92,8544551680874;77,0374626092234;60,5147832812969;59,446364114456;62,9372092300814;46,5387134168476;1,17884855711345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,394468268156;NA;NA;92,314150127245;NA;NA;NA;98,5125269859463;117,102247095669;NA;NA;NA;NA;NA;108,373656326961;89,2947200010766;110,394468268156;111,640016829052;91,9839775287167;92,314150127245;102,825962283887;94,8056372284784;98,5125269859463;117,102247095669;94,0052001684536;99,0896177864035;94,7508373258048;109,103004977065;NA;121,36625359893;NA;NA;NA;NA;NA
"509";"CH";1998-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1805413801788;NA;NA;79,2669960192326;NA;NA;NA;88,7625318630456;92,1805413801788;NA;NA;NA;NA;NA;89,4759906222812;76,1581097147794;92,1805413801788;92,9621384931576;79,124079699061;79,2669960192326;103,809972088113;87,5778170714305;88,7625318630456;92,1805413801788;77,6849111283833;60,9726494788634;59,6391299775886;64,0635667464284;44,7934689240104;1,17487147406072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,228314834845;NA;NA;91,8094288100644;NA;NA;NA;98,8781633308344;116,839087432456;NA;NA;NA;NA;NA;108,542338329069;89,8959727152535;110,228314834845;111,887596674869;92,6631778561171;91,8094288100644;102,992366755787;94,9684656603778;98,8781633308344;116,839087432456;94,2735526818685;98,6545078750029;94,0846595217378;109,037015780999;NA;120,742159020714;NA;NA;NA;NA;NA
"510";"CH";1998-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6509175614124;NA;NA;76,9500653729793;NA;NA;NA;89,1137766153092;91,6509175614124;NA;NA;NA;NA;NA;89,1890434328261;76,3544884383978;91,6509175614124;92,5188563230487;79,2017999576244;76,9500653729793;103,526548719522;87,9062216685467;89,1137766153092;91,6509175614124;78,2688298449175;61,0620663864865;59,4111033408094;64,9554241159504;42,2910735384705;1,16809168991792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,83219517345;NA;NA;89,3502804733237;NA;NA;NA;99,2323631319575;115,419156114427;NA;NA;NA;NA;NA;107,452791405811;89,7661884342227;108,83219517345;110,792032617227;92,5506606177511;89,3502804733237;102,482721370831;94,9661692227153;99,2323631319575;115,419156114427;94,5325794499489;98,0419951273314;92,9707481364342;110,66444222192;NA;119,702967542783;NA;NA;NA;NA;NA
"511";"CH";1998-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0068706421481;NA;NA;77,2912696290546;NA;NA;NA;88,9479104813694;92,0068706421481;NA;NA;NA;NA;NA;89,0191098460289;76,6622846376992;92,0068706421481;92,1733279267033;79,3742791455238;77,2912696290546;103,377042033148;88,2134921089626;88,9479104813694;92,0068706421481;78,7462250047476;61,0002880718171;59,0479967836415;65,6540816563267;39,8636915803742;1,16118519382415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,834104786002;NA;NA;90,1653675665749;NA;NA;NA;98,8424424577681;115,453760358438;NA;NA;NA;NA;NA;106,630896629632;89,7717593611396;108,834104786002;109,987352255824;92,5925773726401;90,1653675665749;102,038370975875;94,862274196232;98,8424424577681;115,453760358438;94,5576608664527;97,9672617268111;92,838316868986;109,73925391135;NA;118,780000958509;NA;NA;NA;NA;NA
"512";"CH";1998-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0737775421913;NA;NA;80,210132006626;NA;NA;NA;88,7271229142276;93,0737775421913;NA;NA;NA;NA;NA;89,011254167773;76,9791949351002;93,0737775421913;92,0238190340055;79,5802784556991;80,210132006626;103,42680127307;88,4557586985096;88,7271229142276;93,0737775421913;79,0787816141198;60,9885952572358;58,8078587073967;66,2141920787503;38,3000497055283;1,15630274183585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,505178192952;NA;NA;93,2188507574868;NA;NA;NA;98,5265884341606;116,429212796207;NA;NA;NA;NA;NA;105,818391420235;89,3530168748324;109,505178192952;109,183633793678;92,1907028703542;93,2188507574868;101,849654734326;94,7948956487414;98,5265884341606;116,429212796207;94,7035463508031;98,4521507957041;92,8512591611742;112,231289801894;NA;118,427329172856;NA;NA;NA;NA;NA
"513";"CH";1999-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9881376665307;NA;NA;80,1864323376246;NA;NA;NA;88,7966987440691;92,9881376665307;NA;NA;NA;NA;NA;89,1038011494466;77,2857392305265;92,9881376665307;92,0179860063713;79,8094583226681;80,1864323376246;103,555889249405;88,6404577705711;88,7966987440691;92,9881376665307;79,345332352298;61,2106822767555;58,8406407571002;66,901020898808;37,8815755793156;1,15291387565912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,162157131712;NA;NA;91,239091370595;NA;NA;NA;98,2689278768734;115,36894649741;NA;NA;NA;NA;NA;105,816169517689;88,8670709064777;109,162157131712;109,082206944886;91,6065099332449;91,239091370595;102,009544830321;94,5656973651564;98,2689278768734;115,36894649741;94,1662470982331;98,123020028475;92,2955568560957;113,189713244096;NA;119,072417306348;NA;NA;NA;NA;NA
"514";"CH";1999-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,088457795336;NA;NA;80,2578873645098;NA;NA;NA;89,0727583280646;93,088457795336;NA;NA;NA;NA;NA;89,2041035024291;77,5817513836067;93,088457795336;92,0596081759062;80,0612506956131;80,2578873645098;103,596766164082;88,7892727796702;89,0727583280646;93,088457795336;79,6526333450674;61,8240835383798;59,2481367578623;68,0098465469699;38,6912769052316;1,1498078080418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,511379530643;NA;NA;88,9971343072786;NA;NA;NA;98,3414973699612;114,577956886872;NA;NA;NA;NA;NA;105,094642684985;87,4361761025768;108,511379530643;108,314492571245;90,1111464724201;88,9971343072786;101,494090323217;94,4267807064505;98,3414973699612;114,577956886872;93,9974067822447;96,7349162114245;90,8556507641134;112,183741586907;NA;120,195835830803;NA;NA;NA;NA;NA
"515";"CH";1999-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,889519596061;NA;NA;79,9713887894238;NA;NA;NA;89,3476860276989;92,889519596061;NA;NA;NA;NA;NA;89,2277919509132;77,8833368486203;92,889519596061;92,0574148948397;80,3487630112966;79,9713887894238;103,389746731728;88,9315753713108;89,3476860276989;92,889519596061;80,1207743515904;63,0128942100218;60,1492243083192;69,885252097369;40,8470172999741;1,14565959242787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,423423565027;NA;NA;88,0333224319798;NA;NA;NA;97,9802492985526;113,991402943441;NA;NA;NA;NA;NA;105,075916423785;86,6861774241847;108,423423565027;108,232011679328;89,2851500858702;88,0333224319798;101,518332904069;94,0898479382172;97,9802492985526;113,991402943441;93,4905945001877;96,0953228937209;89,6283030725771;113,078814769355;NA;121,214153797108;NA;NA;NA;NA;NA
"516";"CH";1999-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4795668909939;NA;NA;78,8411821599962;NA;NA;NA;91,3639927751721;91,4795668909939;NA;NA;NA;NA;NA;89,1228049147279;78,2096047033657;91,4795668909939;91,9555830256117;80,690141668759;78,8411821599962;102,831561297449;89,0898125227199;91,3639927751721;91,4795668909939;80,8276039850991;64,8688835283027;61,6007002331175;72,7061435079074;44,3115494548044;1,13953785155613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,660409674722;NA;NA;85,6287698407298;NA;NA;NA;99,4863749822951;111,615419339269;NA;NA;NA;NA;NA;104,782847405137;85,5578680904489;106,660409674722;107,892989747746;88,0916120614112;85,6287698407298;101,163301386394;93,8431884552649;99,4863749822951;111,615419339269;93,2810567404135;96,2168611196166;89,2465844783306;115,107513584462;NA;122,470147683395;NA;NA;NA;NA;NA
"517";"CH";2000-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1127935822675;NA;NA;78,1976890815064;NA;NA;NA;91,7943792826297;91,1127935822675;NA;NA;NA;NA;NA;88,9973460375025;78,6272928994564;91,1127935822675;91,8560148892054;81,1466273851258;78,1976890815064;102,109160743139;89,2787730489421;91,7943792826297;91,1127935822675;81,6817820866194;67,0538569746646;63,3443100242124;75,9439974011085;48,2082633556545;1,13188872153219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,245949671522;NA;NA;82,3995057100701;NA;NA;NA;99,8487268327705;109,632139915908;NA;NA;NA;NA;NA;104,005087627345;83,6684820588834;105,245949671522;106,897957780108;85,989451402086;82,3995057100701;100,408314464522;93,4128689384058;99,8487268327705;109,632139915908;93,3282897654256;95,9222225199885;88,3744836515732;116,2162243898;NA;124,30617248936;NA;NA;NA;NA;NA
"518";"CH";2000-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4945713457263;NA;NA;80,7359168946593;NA;NA;NA;92,0202853710858;91,4945713457263;NA;NA;NA;NA;NA;88,9992213098867;79,2114876440134;91,4945713457263;91,8987886762074;81,7858564219669;80,7359168946593;101,485359688648;89,5102766452317;92,0202853710858;91,4945713457263;82,5464405184502;69,1175135731926;65,0380622785714;78,8896493329529;51,4528818966844;1,12356457323287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,781934228779;NA;NA;83,665268396681;NA;NA;NA;99,526396525528;109,945951184906;NA;NA;NA;NA;NA;103,577214705268;82,8522914359732;105,781934228779;106,499531365582;85,1836883915038;83,665268396681;99,7952950946545;93,2347325527922;99,526396525528;109,945951184906;93,5017879570669;96,1225490304629;88,1456503907563;117,746031346427;NA;125,014303056796;NA;NA;NA;NA;NA
"519";"CH";2000-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9612493999738;NA;NA;82,1409786920514;NA;NA;NA;92,6011423818373;91,9612493999738;NA;NA;NA;NA;NA;89,2711616030913;80,0461692188642;91,9612493999738;92,2198203644267;82,6855566360325;82,1409786920514;101,201813705607;89,8003757362973;92,6011423818373;91,9612493999738;83,3067027895003;70,6667543299136;66,3856752430842;80,9185598678527;53,0655898712531;1,11524589464118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,3220049572;NA;NA;83,6424532254526;NA;NA;NA;100,079926404295;109,447198450404;NA;NA;NA;NA;NA;103,103377921378;82,4327794844402;105,3220049572;105,981260270471;84,7292726095717;83,6424532254526;99,237114188229;93,2092401360431;100,079926404295;109,447198450404;93,8653268526954;96,4292375458693;88,3380101240028;118,554102289763;NA;125,075702367697;NA;NA;NA;NA;NA
"520";"CH";2000-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2493227732771;NA;NA;83,9145224298977;NA;NA;NA;93,1762798707288;92,2493227732771;NA;NA;NA;NA;NA;89,9181165900396;81,2001998569577;92,2493227732771;92,9117605487463;83,9030780112028;83,9145224298977;101,44313827054;90,1589877524753;93,1762798707288;92,2493227732771;83,8719358225495;71,4043993875136;67,161865785929;81,5616870470869;52,4072749080617;1,1073632423127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,223392127478;NA;NA;84,1675586286879;NA;NA;NA;100,494668513251;109,205903893339;NA;NA;NA;NA;NA;103,195846942202;82,7211301890474;105,223392127478;106,085037995099;85,0366469509134;84,1675586286879;99,2895204816377;93,3515465949889;100,494668513251;109,205903893339;94,0447599378385;95,235216585269;87,3669851406202;116,594999155123;NA;124,751495423675;NA;NA;NA;NA;NA
"521";"CH";2001-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,3303223110872;NA;NA;83,9455617602476;NA;NA;NA;92,5119238508269;93,3303223110872;NA;NA;NA;NA;NA;90,8395008698741;82,6179024768925;93,3303223110872;93,8370705145641;85,3467952158306;83,9455617602476;102,112001838789;90,5543509828536;92,5119238508269;93,3303223110872;84,2494831872521;71,4730503602011;67,4558773765685;81,0892782534322;50,4566240083277;1,09951352124052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,579575960623;NA;NA;87,5498967014878;NA;NA;NA;99,011239757299;110,038086291755;NA;NA;NA;NA;NA;104,592786061345;85,5086912615863;106,579575960623;107,715199701582;88,063845863175;87,5498967014878;100,57714520763;93,8099924960213;99,011239757299;110,038086291755;93,6962315427566;95,4578271004552;87,7298629519755;117,180515765819;NA;122,318310008251;NA;NA;NA;NA;NA
"522";"CH";2001-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,2464653415332;NA;NA;85,0524623018562;NA;NA;NA;92,6856731085912;94,2464653415332;NA;NA;NA;NA;NA;91,8632242816434;84,1886425883833;94,2464653415332;94,7842777223794;86,8673581566198;85,0524623018562;103,012077898095;90,9405204054061;92,6856731085912;94,2464653415332;84,4807763437757;71,1636100617579;67,4621402250552;80,0229769478647;48,6619314782861;1,09115934711981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,457393969724;NA;NA;87,2335911632535;NA;NA;NA;99,0187696486765;110,946401226954;NA;NA;NA;NA;NA;105,270116675167;86,7779448163501;107,457393969724;108,303522841491;89,2800844791025;87,2335911632535;101,570621498136;94,1520560228289;99,0187696486765;110,946401226954;93,8327369977431;96,0797286107524;89,0985465658782;114,768208352882;NA;121,30976009855;NA;NA;NA;NA;NA
"523";"CH";2001-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2014515720839;NA;NA;88,0438055184753;NA;NA;NA;92,3480209853364;96,2014515720839;NA;NA;NA;NA;NA;92,8779253398018;85,8903003296698;96,2014515720839;95,60010658318;88,4027973497554;88,0438055184753;104,001010878803;91,2941496868911;92,3480209853364;96,2014515720839;84,6194711621944;70,7432892610495;67,3711141004665;78,8134664253485;48,3281066391496;1,08135522851022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,151850789943;NA;NA;90,4405075986899;NA;NA;NA;98,7152115939561;112,67877312163;NA;NA;NA;NA;NA;105,918686891589;88,5195437852584;109,151850789943;108,795450744107;90,9187285747928;90,4405075986899;102,48857977123;94,462026553186;98,7152115939561;112,67877312163;93,8373991444796;96,4253542240717;89,8565994994188;113,84467307753;NA;119,655708064356;NA;NA;NA;NA;NA
"524";"CH";2001-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9154954377745;NA;NA;90,7138319899545;NA;NA;NA;91,989283759603;96,9154954377745;NA;NA;NA;NA;NA;93,763472989981;87,6304526902304;96,9154954377745;96,1353425165674;89,8321996033309;90,7138319899545;104,928079145187;91,5824053225112;91,989283759603;96,9154954377745;84,6993169751034;70,4224943563464;67,3250716110451;77,8340345636402;50,416527836887;1,06998731732484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,481949235519;NA;NA;93,1241396628578;NA;NA;NA;98,2553955710711;113,054250216726;NA;NA;NA;NA;NA;106,364779920189;90,1707189044892;109,481949235519;109,10419154163;92,4774749443029;93,1241396628578;103,482982936329;94,6931746091493;98,2553955710711;113,054250216726;93,7784635371509;96,2101185740692;90,2205917435264;111,428922799807;NA;117,959334485126;NA;NA;NA;NA;NA
"525";"CH";2002-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5464423840083;NA;NA;91,3167989183193;NA;NA;NA;91,7514277769631;97,5464423840083;NA;NA;NA;NA;NA;94,4951452991095;89,2007615040172;97,5464423840083;96,4071498954628;90,9856065616199;91,3167989183193;105,700994694762;91,7905809594815;91,7514277769631;97,5464423840083;84,7251446566664;70,1711178425276;67,2967439479918;77,0475192101012;53,9385065993785;1,05935357171647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,950428906421;NA;NA;93,5214117732868;NA;NA;NA;97,8200612980738;113,613008936777;NA;NA;NA;NA;NA;106,895979055874;91,866775063975;109,950428906421;109,319811396014;93,9286881733802;93,5214117732868;104,401340749559;94,853367498691;97,8200612980738;113,613008936777;93,663866213624;95,060853647654;89,4988898203557;108,542086877685;NA;116,359781848696;NA;NA;NA;NA;NA
"526";"CH";2002-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5386919398014;NA;NA;91,839398112594;NA;NA;NA;91,8758449066005;97,5386919398014;NA;NA;NA;NA;NA;95,0754410725434;90,3676591960299;97,5386919398014;96,4863288857844;91,6927854574574;91,839398112594;106,247523172081;91,9118157002532;91,8758449066005;97,5386919398014;84,697275591443;69,8983214587324;67,2167814321346;76,3114077519189;57,3419283297642;1,05209587056251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,089494295776;NA;NA;95,1414306336037;NA;NA;NA;97,3978807060481;113,36654775726;NA;NA;NA;NA;NA;107,545955278726;93,607957173972;110,089494295776;109,334174723596;95,1473716079273;95,1414306336037;105,183456039888;94,9951462237878;97,3978807060481;113,36654775726;93,1806003302871;93,3203638783108;88,0492647787367;106,259962520282;NA;114,889757800023;NA;NA;NA;NA;NA
