"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"328";"BE";2009-10-01;2731;2731;85529;78617;78617;96117;87886;87886;45445;45445;90,1;32996;32996;12449;12449;NA;4465,1;66791;62004;62004;48843;45606;45606;17775;16398;16398;64941;59273;59273;1333843;3741,8;99,7768834546948;99,9918475545817;99,9918475545817;100,098041596771;100,000701641214;98,6437521422108;98,6437521422108;100,000701641214;100,106895477774;101,663811457637;99,380692978405;99,038263596187;99,0374316803363;98,423808;93,9477802197802;93,3994330214792;95,4157496376617;0,0310743463122682;100,000701641214;100,000701641214;101,663811457637;99,9918475545817;99,9918475545817;98,6437521422108;98,6437521422108;99,380692978405;99,038263596187;99,0374316803363;98,423808;93,9477802197802;93,3994330214792;95,4157496376617;0,0310743463122682;1;99,5866186831505;100,416959660539;99,6499283024853;99,680707254522;98,8888295348012;99,7132834642403;100,511935760773;99,7440983020238;100,545259992105;99,5344273568209;100,578019988963;100,253241291142;100,110243860785;100,878846236394;100,947316415314;100,172968678315;NA;99,680707254522;100,511935760773;100,545259992105;99,5866186831505;100,416959660539;98,8888295348012;99,7132834642403;99,5344273568209;100,578019988963;100,253241291142;100,110243860785;100,878846236394;100,947316415314;100,172968678315;NA;99,1731068335512;NA;NA;NA;99,6366738189922;NA;NA;102,506648622157;NA;NA;NA;100,549774929665;99,9200159503835;NA;NA;NA;NA;NA;99,6366738189922;102,506648622157;100,495027338577;99,5365016788746;101,105063112686;98,6995877337696;100,254114156346;99,5309586305023;100,549774929665;99,9200159503835;100,198427652828;101,325496834871;101,589062937628;100,060060190207;NA;98,4485827064238;100,511935760773;0,7671966475;296380126406,822;386315721490,711;1,18347
"329";"BE";2010-01-01;1647;1647;86032;79465;79465;96615;88736;88736;45391;45391;90,9;32906;32906;12485;12485;NA;4471;67872;64319;64319;50060;47766;47766;17651;16553;16553;66513;62672;62672;1336135;3746,3;99,5150642894612;99,3582388290838;99,3582388290838;99,3945561693;99,3788204117068;98,797471822592;98,797471822592;99,3788204117068;99,415135732377;100,582257742298;99,5120105499201;99,420029655183;98,8009295611956;98,93376;95,4683076923077;95,7266264778013;94,7501207794299;0,018560674359899;99,3788204117068;99,3788204117068;100,582257742298;99,3582388290838;99,3582388290838;98,797471822592;98,797471822592;99,5120105499201;99,420029655183;98,8009295611956;98,93376;95,4683076923077;95,7266264778013;94,7501207794299;0,018560674359899;1;99,1047900457086;99,618330071711;99,2470737678955;99,1350154291812;98,7645579396352;99,2762534501655;99,6488164478608;99,2773590731;99,9220084821198;99,7730039275369;100,398523425487;99,5264066973142;100,171090257557;99,9739665958344;101,021336203895;96,8808586745972;NA;99,1350154291812;99,6488164478608;99,9220084821198;99,1047900457086;99,618330071711;98,7645579396352;99,2762534501655;99,7730039275369;100,398523425487;99,5264066973142;100,171090257557;99,9739665958344;101,021336203895;96,8808586745972;NA;99,4844924366502;NA;NA;NA;99,2013774642633;NA;NA;100,714643424207;NA;NA;NA;100,385637860829;99,3979107509714;NA;NA;NA;NA;NA;99,2013774642633;100,714643424207;99,9088153768233;99,1002099518725;99,951311568375;98,7106578642289;99,5579673032881;99,7618824144922;100,385637860829;99,3979107509714;100,194538451645;100,222162393227;101,322282046731;96,9596996070666;NA;99,1484837936115;99,6488164478608;0,7593689334;301176984017,066;396614834722,144;1,1659
"330";"BE";2010-04-01;1626;1626;86858;80864;80864;97567;90676;90676;45993;45993;91,6;33390;33390;12603;12603;NA;4483,6;71549;69182;69182;52983;51708;51708;18389;17474;17474;69772;67556;67556;1347260;3757,1;99,9925084104824;99,6936459797294;99,6936459797294;99,7550247090885;99,7078657686571;99,623357018754;99,623357018754;99,7078657686571;99,7692436762641;99,7293182135401;99,7924514653594;100,117521789959;99,8235053096194;99,908608;100,640351648352;101,316097696231;98,7116860808417;0,0179319775905422;99,7078657686571;99,7078657686571;99,7293182135401;99,6936459797294;99,6936459797294;99,623357018754;99,623357018754;99,7924514653594;100,117521789959;99,8235053096194;99,908608;100,640351648352;101,316097696231;98,7116860808417;0,0179319775905422;1;99,8083602189036;99,7404947767417;99,808417216139;99,8207531714652;99,7626869471348;99,6947707124788;99,7529837828696;99,8208267937143;99,6173697376232;99,8932045298576;100,194055047487;100,010757457008;100,087519482344;100,979436968865;101,776928629247;98,8323621635136;NA;99,8207531714652;99,7529837828696;99,6173697376232;99,8083602189036;99,7404947767417;99,7626869471348;99,6947707124788;99,8932045298576;100,194055047487;100,010757457008;100,087519482344;100,979436968865;101,776928629247;98,8323621635136;NA;100,068042014744;NA;NA;NA;99,7617344912692;NA;NA;99,2962421591323;NA;NA;NA;100,235665414159;99,9367336523269;NA;NA;NA;NA;NA;99,7617344912692;99,2962421591323;99,6199946859382;99,7998545784906;99,7726023631147;99,7499856625404;99,7224541959304;99,8957270150264;100,235665414159;99,9367336523269;100,124294658292;101,216335086834;102,043328156864;98,9513866774179;NA;100,027314327511;99,7529837828696;0,7647674839;317493399773,648;415150233855,89;1,1659
"331";"BE";2010-07-01;2031;2031;87278;81636;81636;97974;91452;91452;46342;46342;92,3;33688;33688;12654;12654;NA;4501,3;72501;70822;70822;53264;52635;52635;19069;18187;18187;70072;68791;68791;1352733;3772,9;100,140732423266;100,032846196086;100,032846196086;100,02829226639;100,021445118237;100,205016628206;100,205016628206;100,021445118237;100,016882107298;99,6078551962202;100,186404179905;100,139837175983;100,159768170857;100,325376;101,979428571429;101,853436530436;102,36190885179;0,0222083716047763;100,021445118237;100,021445118237;99,6078551962202;100,032846196086;100,032846196086;100,205016628206;100,205016628206;100,186404179905;100,139837175983;100,159768170857;100,325376;101,979428571429;101,853436530436;102,36190885179;0,0222083716047763;1;100,101804210074;99,7167152865916;100,069147970404;100,072860670614;100,230207020502;99,8445421635554;99,687987504313;100,040230527666;99,8609457495094;100,086564316838;99,8751991119436;99,9442683891426;99,9621219574663;100,781716821917;100,303316500244;102,115812585087;NA;100,072860670614;99,687987504313;99,8609457495094;100,101804210074;99,7167152865916;100,230207020502;99,8445421635554;100,086564316838;99,8751991119436;99,9442683891426;99,9621219574663;100,781716821917;100,303316500244;102,115812585087;NA;100,386182920663;NA;NA;NA;100,098232820645;NA;NA;99,192464264907;NA;NA;NA;99,8386287265824;100,02314298705;NA;NA;NA;NA;NA;100,098232820645;99,192464264907;99,8795050275946;100,12938385381;99,6072293119303;100,268690644574;99,7451908402086;100,094082064948;99,8386287265824;100,02314298705;99,9248500969561;100,557863804954;100,073248139792;101,956263720208;NA;100,524213498846;99,687987504313;0,7634214316;321717829417,452;421415768672,028;1,1659
"332";"BE";2010-10-01;879;879;87796;82381;82381;98469;92276;92276;46987;46987;92,9;34165;34165;12822;12822;NA;4515,8;72453;71119;71119;52872;52556;52556;19407;18563;18563;70916;70240;70240;1354235;3785,5;100,351694876791;100,915268995101;100,915268995101;100,822126855222;100,8918687014;101,374154530448;101,374154530448;100,8918687014;100,798738484061;100,080568847942;100,509133804815;100,322611378876;101,215796958328;100,832256;101,911912087912;101,103839295532;104,176284287938;0,00952577051454333;100,8918687014;100,8918687014;100,080568847942;100,915268995101;100,915268995101;101,374154530448;101,374154530448;100,509133804815;100,322611378876;101,215796958328;100,832256;101,911912087912;101,103839295532;104,176284287938;0,00952577051454333;1;100,992227796799;100,940973737379;100,881122226793;100,978657185452;101,244258634095;101,192793589528;100,927515723624;100,867583337214;100,606131341551;100,247487291562;99,5453042405018;100,515789889847;99,7921319861562;98,3505801620474;97,1224360364469;102,07850268002;NA;100,978657185452;100,927515723624;100,606131341551;100,992227796799;100,940973737379;101,244258634095;101,192793589528;100,247487291562;99,5453042405018;100,515789889847;99,7921319861562;98,3505801620474;97,1224360364469;102,07850268002;NA;100,050776268073;NA;NA;NA;100,947839247267;NA;NA;100,877287700104;NA;NA;NA;99,5527510661964;100,642522493319;NA;NA;NA;NA;NA;100,947839247267;100,877287700104;100,597884067958;100,97899218118;100,696910839911;101,274068474225;100,99011387881;100,248382217657;99,5527510661964;100,642522493319;99,76860195705;98,1247778193418;96,8412602861081;102,035585193528;NA;100,280129091266;100,927515723624;0,749195851;321504832964,823;429133226710,256;1,1659
"333";"BE";2011-01-01;920;920;88361;83313;83313;98943;93181;93181;47702;47702;93,5;34712;34712;12990;12990;NA;4535;74527;75057;75057;55920;57304;57304;18401;17753;17753;72830;74137;74137;1376535;3802,9;100,690567058351;101,96008906379;101,96008906379;101,701845329422;101,901464877312;102,535198923447;102,535198923447;101,901464877312;101,643359869447;100,582162027938;100,936472342628;100,378749924062;102,285839709991;101,317632;104,829186813187;106,93234024448;98,7761017767996;0,00987325742372372;101,901464877312;101,901464877312;100,582162027938;101,96008906379;101,96008906379;102,535198923447;102,535198923447;100,936472342628;100,378749924062;102,285839709991;101,317632;104,829186813187;106,93234024448;98,7761017767996;0,00987325742372372;1;101,96151412483;101,670963516571;101,748414318634;101,888839167855;101,862070569599;101,571711623861;101,59860275163;101,675906914054;101,33068704677;100,480759451619;98,8474454874444;100,710701778894;99,3231382836334;99,315395638379;100,678652481411;95,4217990488026;NA;101,888839167855;101,59860275163;101,33068704677;101,96151412483;101,670963516571;101,862070569599;101,571711623861;100,480759451619;98,8474454874444;100,710701778894;99,3231382836334;99,315395638379;100,678652481411;95,4217990488026;NA;100,285775405494;NA;NA;NA;101,563230047827;NA;NA;101,276398384631;NA;NA;NA;99,1330486758735;100,699896626593;NA;NA;NA;NA;NA;101,563230047827;101,276398384631;101,255237634673;101,870682173566;101,448899360017;101,910014871633;101,486620775496;100,475597232683;99,1330486758735;100,699896626593;99,4157514439839;99,2126415594782;100,511538810646;95,5276854823823;NA;100,415758885714;101,59860275163;0,7544244336;330708054688,824;438358091215,613;1,13515
"334";"BE";2011-04-01;378;378;88583;83812;83812;99148;93686;93686;47900;47900;94,1;34942;34942;12958;12958;NA;4549,9;74875;76444;76444;56749;59070;59070;17897;17374;17374;73423;76066;76066;1372320;3815,9;100,599350454735;102,171612515181;102,171612515181;101,868050839559;102,099343460666;103,040508781724;103,040508781724;102,099343460666;101,795986732309;100,441928527389;101,268104853742;100,257323525192;102,360491051434;101,527552;105,318681318681;108,517585417274;96,0706425465672;0,00403475439233183;102,099343460666;102,099343460666;100,441928527389;102,171612515181;102,171612515181;103,040508781724;103,040508781724;101,268104853742;100,257323525192;102,360491051434;101,527552;105,318681318681;108,517585417274;96,0706425465672;0,00403475439233183;1;101,67720214429;101,831684985978;101,414543062766;101,574709234685;101,600992664551;101,755267839052;101,729143588502;101,31233052499;100,86238907698;100,608541487389;98,9240543999556;100,478016454199;99,5265236426628;98,768134484099;101,611135066847;91,3302894463377;NA;101,574709234685;101,729143588502;100,86238907698;101,67720214429;101,831684985978;101,600992664551;101,755267839052;100,608541487389;98,9240543999556;100,478016454199;99,5265236426628;98,768134484099;101,611135066847;91,3302894463377;NA;99,8482958995441;NA;NA;NA;101,317696378873;NA;NA;102,101142122749;NA;NA;NA;99,1140453542979;100,494211229796;NA;NA;NA;NA;NA;101,317696378873;102,101142122749;100,808284343338;101,575905527201;101,553593861591;101,690229778479;101,666684762665;100,598959510295;99,1140453542979;100,494211229796;99,5703700717586;98,7516871069485;101,429549598307;91,6386374348817;NA;100,021970335822;101,729143588502;0,7531768779;332252278970,382;441134464843,43;1,13515
"335";"BE";2011-07-01;-588;-588;88858;84267;84267;99432;94199;94199;48674;48674;94,8;35531;35531;13143;13143;NA;4560,1;75419;77200;77200;56185;58701;58701;19037;18499;18499;74635;77788;77788;1375639;3824,2;100,62291260178;103,526028813772;103,526028813772;103,193744354665;103,459686869447;104,687954460267;104,687954460267;103,459686869447;103,127605447277;101,515854420499;101,495128451955;100,319603835239;103,788747938884;101,818368;106,083868131868;107,439083273178;102,190133662569;-0,00624210448093929;103,459686869447;103,459686869447;101,515854420499;103,526028813772;103,526028813772;104,687954460267;104,687954460267;101,495128451955;100,319603835239;103,788747938884;101,818368;106,083868131868;107,439083273178;102,190133662569;-0,00624210448093929;1;103,113718340467;103,221182717681;102,910606125981;102,96081007612;103,39056658933;103,498226043397;103,068223739297;102,758014886816;102,332492873819;100,853426908751;98,6250104603187;101,541265286564;99,4671778855912;98,6800548058209;100,403555631616;94,9306871252179;NA;102,96081007612;103,068223739297;102,332492873819;103,113718340467;103,221182717681;103,39056658933;103,498226043397;100,853426908751;98,6250104603187;101,541265286564;99,4671778855912;98,6800548058209;100,403555631616;94,9306871252179;NA;99,8958892211997;NA;NA;NA;102,696057519634;NA;NA;102,746248720222;NA;NA;NA;98,7865052382927;101,627926947367;NA;NA;NA;NA;NA;102,696057519634;102,746248720222;102,15464686033;102,885525625127;102,697750129411;103,337868710654;103,148444353411;100,790005931659;98,7865052382927;101,627926947367;99,5273820153625;98,7516700214265;100,197988151328;95,6093091552053;NA;100,182842852429;103,068223739297;0,7550980155;334666238766,842;443209003222,854;1,13515
"336";"BE";2011-10-01;-1081;-1081;89066;84718;84718;99722;94902;94902;48899;48899;95,4;35673;35673;13226;13226;NA;4567;72723;74695;74695;53723;56352;56352;18812;18343;18343;71982;75777;75777;1383448;3829,4;100,488884865171;103,702133189201;103,702133189201;103,428659644768;103,651550709026;105,328286864462;105,328286864462;103,651550709026;103,378200633058;101,245155309064;101,648703238981;100,460183803788;104,126933086413;102,115328;102,291692307692;102,731153700897;100,982339363358;-0,0113906977724389;103,651550709026;103,651550709026;101,245155309064;103,702133189201;103,702133189201;105,328286864462;105,328286864462;101,648703238981;100,460183803788;104,126933086413;102,115328;102,291692307692;102,731153700897;100,982339363358;-0,0113906977724389;1;102,397667629014;102,202386511148;102,298445013155;102,237525533872;103,105601591299;102,908877462503;102,042657385483;102,138473827384;101,612879952348;100,946892433174;99,1124418510717;101,326271763496;100,051407900775;95,0814713478231;95,9796381606045;92,6894239379785;NA;102,237525533872;102,042657385483;101,612879952348;102,397667629014;102,202386511148;103,105601591299;102,908877462503;100,946892433174;99,1124418510717;101,326271763496;100,051407900775;95,0814713478231;95,9796381606045;92,6894239379785;NA;100,191072952925;NA;NA;NA;102,30337833012;NA;NA;101,453378354869;NA;NA;NA;99,1513275501313;101,667548178075;NA;NA;NA;NA;NA;102,30337833012;101,453378354869;101,502802172019;102,267410864219;101,458460556528;103,151604013771;102,335135133602;100,839781422131;99,1513275501313;101,667548178075;99,9763625909406;95,0689935373672;95,703048721945;93,4729622375919;NA;100,7973216854;102,042657385483;0,7267320922;322702938010,86;444046632155,912;1,13515
"337";"BE";2012-01-01;-358;-358;89246;85573;85573;99936;96235;96235;49446;49446;96,1;36093;36093;13353;13353;NA;4571,2;74810;77729;77729;54979;58303;58303;19699;19426;19426;73635;78087;78087;1379676;3831,5;100,971280403055;104,637629955384;104,637629955384;104,374707533475;104,625397883333;106,037012933118;106,037012933118;104,625397883333;104,362496179498;100,997091342786;101,742183544128;100,583267434172;105,234021418297;102,334464;105,227252747253;105,132924433141;105,743732889581;-0,00372006026913285;104,625397883333;104,625397883333;100,997091342786;104,637629955384;104,637629955384;106,037012933118;106,037012933118;101,742183544128;100,583267434172;105,234021418297;102,334464;105,227252747253;105,132924433141;105,743732889581;-0,00372006026913285;1;102,721916880383;102,058735445021;102,648464232865;102,519208929444;102,943784702525;102,279078327099;101,857450681349;102,445914809145;100,982217846612;100,913470080832;99,3184979020982;101,81663060266;100,226208872148;96,6101503057211;96,9300641296336;96,4111306733327;NA;102,519208929444;101,857450681349;100,982217846612;102,721916880383;102,058735445021;102,943784702525;102,279078327099;100,913470080832;99,3184979020982;101,81663060266;100,226208872148;96,6101503057211;96,9300641296336;96,4111306733327;NA;100,649803696342;NA;NA;NA;102,567006150789;NA;NA;100,806783762956;NA;NA;NA;99,2383264756879;102,142893950287;NA;NA;NA;NA;NA;102,567006150789;100,806783762956;100,951278193845;102,639469379729;100,954720156755;103,104864955897;101,412157335136;100,759671337979;99,2383264756879;102,142893950287;100,049264980105;96,6853446167499;96,7524343478622;97,2374899792158;NA;101,66881669362;101,857450681349;0,7428431074;331963846274,114;446882851792,757;1,04707
"338";"BE";2012-04-01;68;68;89304;86069;86069;99935;96348;96348;49909;49909;96,7;36333;36333;13576;13576;NA;4574,7;74229;77743;77743;53930;57761;57761;20208;19982;19982;72836;77674;77674;1379118;3832,7;101,159316733825;105,618487461178;105,618487461178;105,28362356181;105,653909378963;106,879291042747;106,879291042747;105,653909378963;105,318923065049;101,869298668459;101,820083798416;100,505307733458;106,186149736521;102,33344;104,410021978022;103,126986934635;108,476031993129;0,000705774899323286;105,653909378963;105,653909378963;101,869298668459;105,618487461178;105,618487461178;106,879291042747;106,879291042747;101,820083798416;100,505307733458;106,186149736521;102,33344;104,410021978022;103,126986934635;108,476031993129;0,000705774899323286;1;103,209257535184;102,175970905049;103,118828218328;103,02911267084;103,283046920571;102,248929027646;101,99774421867;102,938854835904;101,67955643674;100,866768620788;99,4917604821748;102,501543950929;100,35459064646;95,563539031201;95,1724386629537;97,6637039146264;NA;103,02911267084;101,99774421867;101,67955643674;103,209257535184;102,175970905049;103,283046920571;102,248929027646;100,866768620788;99,4917604821748;102,501543950929;100,35459064646;95,563539031201;95,1724386629537;97,6637039146264;NA;101,011281440227;NA;NA;NA;103,140571319274;NA;NA;100,75729051944;NA;NA;NA;99,3804157801933;102,837421630261;NA;NA;NA;NA;NA;103,140571319274;100,75729051944;101,702224115929;103,185984327036;100,748185346979;103,505894808694;101,060144402069;100,673905896354;99,3804157801933;102,837421630261;100,034594959386;95,541972477518;94,8266734522687;98,6119415848409;NA;102,419695175314;101,99774421867;0,7344451615;329385701712,087;448482363267,567;1,04707
"339";"BE";2012-07-01;187;187;89607;86575;86575;100178;96599;96599;50066;50066;97,1;36424;36424;13642;13642;NA;4573,7;73603;77406;77406;53220;57234;57234;20314;20172;20172;72215;77219;77219;1382029;3829,5;101,526768493089;105,693731381782;105,693731381782;105,257687563267;105,794396732227;106,893358818652;106,893358818652;105,794396732227;105,357927501748;101,987095788493;101,797826582905;100,771722533117;106,609192391521;102,582272;103,529494505495;101,769298065293;109,045037307424;0,00193583784511227;105,794396732227;105,794396732227;101,987095788493;105,693731381782;105,693731381782;106,893358818652;106,893358818652;101,797826582905;100,771722533117;106,609192391521;102,582272;103,529494505495;101,769298065293;109,045037307424;0,00193583784511227;1;103,052772717337;101,538725457015;102,879111132339;102,891591606159;103,073299923444;101,558859187351;101,380026363212;102,718215253303;101,974750155799;100,870579732053;99,6398662869945;102,517109645066;100,507778284649;93,8596867652379;93,0285436971411;96,9728765896788;NA;102,891591606159;101,380026363212;101,974750155799;103,052772717337;101,538725457015;103,073299923444;101,558859187351;100,870579732053;99,6398662869945;102,517109645066;100,507778284649;93,8596867652379;93,0285436971411;96,9728765896788;NA;101,491103274645;NA;NA;NA;103,001745714133;NA;NA;99,6195985743194;NA;NA;NA;99,5884778585749;102,877604392031;NA;NA;NA;NA;NA;103,001745714133;99,6195985743194;101,98827245513;103,049662142104;100,025678434922;103,319244437081;100,28657709203;100,607382884631;99,5884778585749;102,877604392031;100,089407594805;93,8639755715343;92,7157372549229;98,0122217670121;NA;103,023207394839;101,380026363212;0,7253965243;326607872975,72;450247364086,966;1,04707
"340";"BE";2012-10-01;345;345;89510;86852;86852;100132;96992;96992;50389;50389;97,7;36648;36648;13741;13741;NA;4569,9;73455;77624;77624;53270;57565;57565;20093;20059;20059;72208;77278;77278;1372326;3823,5;101,776487795901;106,424481078798;106,424481078798;106,051557165449;106,604362811931;107,398118523091;107,398118523091;106,604362811931;106,230798375088;102,304511674111;101,713249163963;100,809205942187;107,465354912355;102,535168;103,321318681319;101,864909957501;107,858714906866;0,00355699439129;106,604362811931;106,604362811931;102,304511674111;106,424481078798;106,424481078798;107,398118523091;107,398118523091;101,713249163963;100,809205942187;107,465354912355;102,535168;103,321318681319;101,864909957501;107,858714906866;0,00355699439129;1;103,209900266673;101,998145656046;103,098189176487;103,119696871407;103,043457190179;101,833564595347;101,909115855713;103,008097067252;102,148156102562;100,798750825001;100,05508487146;103,172540416285;100,854744817973;94,4403066594242;94,110972271516;95,8198467854905;NA;103,119696871407;101,909115855713;102,148156102562;103,209900266673;101,998145656046;103,043457190179;101,833564595347;100,798750825001;100,05508487146;103,172540416285;100,854744817973;94,4403066594242;94,110972271516;95,8198467854905;NA;101,18801631425;NA;NA;NA;103,05323609582;NA;NA;100,768901827651;NA;NA;NA;99,9725704577644;103,27361065108;NA;NA;NA;NA;NA;103,05323609582;100,768901827651;102,230441307434;103,302952717657;100,657064184071;103,386875885732;100,737548876882;100,470457424216;99,9725704577644;103,27361065108;100,236658023976;94,1067986028628;93,4019940094099;96,6985277999409;NA;102,628616833834;101,909115855713;0,7268953784;325951133913,448;448415471611,54;1,04707
