"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"57";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,9341047066;9,0358027234;505851185029,886;541535848670,584;2,30351;93,2353758141615;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;153,684534605931;129,063440618858;112,471047982335;73,3107975988421;72,7329218731035;68,9973098149758;NA;NA;NA;NA;NA;NA;NA;NA
"58";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,9279501534;8,6260340932;536490678739,202;578146010071,14;2,33549;93,299611069865;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;157,206466634955;126,706659155366;110,979435601327;73,9018507682103;73,3299869516535;69,6027202117928;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,9433269708;8,1829263422;602927280983,475;639149838414,332;2,25612;91,9627193040371;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;151,33232215856;123,187238598418;109,340835576284;74,7554169118344;73,3459684878581;73,8735637299284;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,9422088449;8,729108858;645693659540,952;685297811639,636;2,20218;92,2924909154653;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;149,996005915411;122,399872657828;107,8662653136;76,0441715739496;75,0847614257804;73,8286388731526;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,936482987;8,3920168285;677513558106,04;723465954576,212;2,26714;93,3221633676589;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;154,396231637632;120,829695639906;106,249716182934;76,2422353218294;75,9651321917365;71,0005163003731;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,9526345376;7,6891710237;775691291298,145;814259047643,394;2,26168;94,1167155124759;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;152,163250346659;119,676823175352;105,093426951532;77,4415058166826;77,056671567276;72,8667575709188;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,9899167798;8,2254183913;822752169100,635;831132662746,071;2,23828;93,9260820185518;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;151,29508874476;115,793650242174;104,511260514372;79,5218588827882;79,7276933584155;72,090124425593;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,9985828706;8,5433326067;857486469504,175;858703363309,845;2,2377;94,6357696783236;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;152,739233102702;113,448550024605;102,895574583554;82,0212496252907;81,1842047811166;80,2139918628415;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,966783249;8,9152450245;872962642190,283;902955903563,296;2,19574;95,6166239320254;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;152,213625605096;111,984048678759;100,797473883495;83,0059929253801;82,7360079161132;79,2423369628129;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9722971572;8,8930062963;963696280850,218;991154066146,876;2,20445;95,2494175826142;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;154,882874383578;109,917764031171;99,355857294101;87,1920754603884;86,4129616626125;86,8790459434625;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,9617542892;8,4411429615;1031157971521,87;1072163631690,66;2,15958;94,274354551173;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;154,898090854519;106,497243063769;97,9501977607612;88,6491387865802;88,3955947641047;85,8228699305872;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,9898777257;8,427244762;1163516412990,61;1175414278772,15;2,11126;92,2222749146577;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;156,507509098398;101,935979114473;98,7595288946904;92,3857168220178;91,886257921235;90,2498140367593;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,0019199442;8,6748837649;1270949895911,76;1268514419055,79;2,01485;92,0196507484217;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;151,959574772495;99,0605260020009;98,8847667691137;96,5035458426837;97,7639699579038;89,609737953777;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,988990825;8,3110125361;1287293621790,74;1301623421809,88;1,95078;94,9177995903293;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;149,167568039882;98,2302709469397;99,5966587205325;97,9931924881716;99,3199486254719;92,3945793976173;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,9531963105;8,199420196;1103538755361,28;1157724535037,84;1,91653;101,091004426898;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;147,487922164539;100,774967650579;97,7166218999452;95,2546620320008;95,5383803872042;98,9884449998642;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,9753660009;7,6361544228;1258387015661,04;1290169038583,75;1,88894;100;100;100;100;100;0,0526232257058181;145,289935146082;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,9926167944;7,5043242449;1365700683051,73;1375858932417,89;1,9408;100,345319838368;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;155,302540888062;99,5739761859837;102,546395386438;102,360256140156;102,928665189115;99,8388351636003;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,0103503078;7,2252674896;1414376851709,48;1399887584367,89;1,87347;103,694125685632;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;101,351733687796;103,468562997921;103,602497245067;104,804671147404;100,338927521571;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,9911392264;7,2932722134;1431114415674,74;1443908562518;1,84608;106,109557781598;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;102,471512095705;103,681767675858;103,185732248292;104,410345099323;101,937980341252;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;0,9979457986;7,4828427089;1498100172433,68;1501183906481,12;1,81367;107,962406450592;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;104,10033600539;104,518424015128;104,76876084027;106,102705191589;104,842788037955;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,0085629532;7,4348479046;1571192083634,51;1557852267509,27;2,09809;110,916394742795;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;107,000987896;103,759670127254;105,373850777618;105,965371238467;108,94447054756;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,0031602752;7,6697340438;1607225495021,23;1602162221441,58;2,08459;112,813516389523;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;107,696695469808;104,356719312484;104,904858480316;105,367320899344;110,277919158022;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DE";2017;3176581,2;1526257;1252220,9;274059,3;231605;3267160;1540892;1256859;284033;231605;3267160;1540892;1256859;284033;1693096;1693096;1,001882306;7,6175701557;1696542425973,63;1693355013606,41;2,07537;114,289902192475;114,135043761847;133,760576458334;130,966325419426;148,530999408172;0,0708887841428029;NA;108,074401609353;104,702328118059;104,352184768822;104,921383100735;108,642648162664;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DE";2018;3207750,8;1560192,7;1274619,5;285407,8;205220;3365450;1592156;1290468;301688;205220;3365450;1592156;1290468;301688;1771262;1771262;0,9865735648;7,5300343725;1738247105802,75;1761903184661,48;NA;118,258181162164;115,25497221198;136,734688154148;133,308933130685;154,681507881279;0,0609784724182502;NA;109,802520172817;103,676875867604;102,961947526646;103,830836246412;107,785466544807;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DE";2019;3242249,3;1579929,4;1282202,4;297212,1;196337;3474110;1620957;1303727;317230;196337;3474110;1620957;1303727;317230;1853274;1853274;0,9767199426;7,381297775;1758016668330,81;1799918883319,31;NA;122,377892644034;116,494508543436;138,464404951112;134,102007698457;161,07904475127;0,0565143302889085;NA;111,578840987843;103,216750416692;101,451785547211;101,910757574502;108,043043362115;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DE";2020;3118175,9;1433395,1;1175225,8;258277,9;191656;3403730;1464782;1186834;277948;191656;3403730;1464782;1186834;277948;1848790;1848790;0,9590151888;7,4704879108;1580524382174,69;1648070229343,72;NA;128,374798899176;112,036532484558;125,622195258434;122,913620563357;139,978006993538;0,056307638972539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DE";2021;3216829,3;1572545,9;1296084,8;277023,1;191553;3617450;1693923;1367417;326506;191553;3617450;1693923;1367417;326506;1913709;1913709;0,9569567832;7,2392051267;1730017553904,14;1807832479176,41;NA;129,519577535282;115,581164092355;137,817317850919;135,553929572627;150,13728015123;0,052952494160251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DE";2022;3274932;1625508,4;1318950,1;304963,5;75928;3876810;1954622;1566399;388223;75928;3876810;1954622;1566399;388223;2016061;2016061;0,922100865;6,5368821433;1754383706850,58;1902594144918,09;NA;134,430936605431;117,668802905801;142,458930980735;137,945348147906;165,28004500491;0,0195851744088568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,3286781782;1,0759165382;76058970422,9603;57244087898,1561;1,59706;68,1243826481751;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;95,6081149111378;88,8112115319943;105,43553856171;107,889802627529;122,553436088431;86,0290556492922;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,302163238;1,049371779;79604390098,6969;61132420097,141;1,52388;69,7042626475688;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;90,8334749290029;89,9481387822321;106,760451725542;106,152180805198;117,718620449316;90,384785382399;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,2280622619;0,9536641971;83194509171,8778;67744536861,8456;1,51091;70,7939492673894;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;89,4431302963311;90,664662759415;107,100769580977;99,4191163424786;112,114027866784;80,2487424181331;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,1821926997;0,9745459721;86607326869,4222;73259906691,6379;1,49822;73,2335281419551;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;90,007906448773;93,074859680712;106,067116559351;97,2759180267074;109,794942035367;78,3112176456494;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,2455926319;0,998725874;96372804852,4875;77371046028,8058;1,58105;74,6840446960414;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;95,2059367442568;93,0855264770804;106,206079877585;102,471291603751;111,684440238651;90,3969945476317;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,2595961251;0,9418749754;108528251141,371;86161150369,9039;1,58813;74,9814093223922;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;94,9084980959288;91,4497385304083;106,288413660202;103,180602643259;109,19985998602;97,8041392284369;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,2857130105;0,9925565876;112172576806,013;87245424048,9539;1,56798;78,257753813508;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;94,7095702577649;93,0175630234232;104,826362261413;103,175764220017;108,817531468198;98,2898630202099;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,3181452569;1,0302592686;117054676789,423;88802562671,722;1,54904;80,7164343253898;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;94,6755713746783;94,2167690675372;104,239595016273;105,473788868691;110,559702645899;100,730162421515;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,2399111537;1,0384266407;115639725779,531;93264525794,8297;1,50739;82,5138551116781;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;92,3145099140133;94,5120996685853;103,607041919725;102,699969653845;107,405253968761;99,6097833172091;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1723206045;0,9856111055;119138279664,432;101626022103,23;1,50872;82,7419452101265;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;93,3183153610801;93,9547486792021;103,672135161832;98,0561519671901;104,349858304509;91,5523797452706;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1718076163;0,9826624634;128455080432,147;109621305277,736;1,4818;84,8732382011164;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;94,2620427609641;95,1521755514233;103,96688302288;100,219056615116;104,789997482184;96,6381719141729;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,176970782;0,9753189352;141734292639,414;120422949156,549;1,44935;86,5757229733452;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;94,9640721490495;96,036405758515;104,527723590733;101,589082198374;101,166723467885;106,991501869758;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1328340352;0,9588043045;146912658608,185;129685950490,946;1,40257;91,2196692196627;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;94,2612622392602;98,8622835224422;102,372232184114;100,278839023795;98,0665941311311;109,191670217244;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,1484854686;0,9781662459;152601124499,884;132871619776,97;1,33589;96,4816674838375;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;92,2380609993759;100,293741568147;101,547470700876;103,065921473155;100,226942637459;111,189415311998;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,17523192;0,961471202;138524601596,991;117870012923,509;1,30232;101,017376858823;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;91,6132166651391;100,364890629947;100,973455000616;106,505275500609;104,707619120817;107,721892979423;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,0861722129;0,8654476102;142597405586,089;131284343217,99;1,29129;100;100;100;100;100;0,0694587894720799;90,8335825298863;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"101";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,0929724968;0,8286991868;152857117387,966;139854495728,126;1,2369;100,005913419253;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;90,2089641232411;98,8107651010087;99,2281859414515;101,051463519032;99,8376032306845;103,370459760629;NA;NA;NA;NA;NA;NA;NA;NA
"102";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,0843188232;0,7889487975;154633637896,224;142609013687,866;1,13685;100,91985374383;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;NA;97,2365700598222;99,4374608650371;100,469714102138;98,4396121198336;102,920441088252;NA;NA;NA;NA;NA;NA;NA;NA
"103";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,0729777085;0,8071588644;157125395520,28;146438639197,177;0,995356;101,652697807906;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;NA;96,1395778256155;99,850439284689;101,311160449923;100,903100511861;99,8885382420461;NA;NA;NA;NA;NA;NA;NA;NA
"104";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,0609039426;0,8109065673;162041627888,768;152739207937,08;0,95349;102,442391563453;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;NA;96,1278779782916;99,5803461008766;100,783080931625;101,214334486817;96,9782186713445;NA;NA;NA;NA;NA;NA;NA;NA
