"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"57";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,9461467725;8,1947753564;602927280983,475;637244979857,116;2,25612;91,9626109151595;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;151,33232215856;123,178515285381;109,338399895322;74,733233012056;73,3189546321582;73,8639756405703;NA;NA;NA;NA;NA;NA;NA;NA
"58";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,9450344209;8,7349300231;645693659540,952;683248827009,115;2,20218;92,2926504235509;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;149,996005915411;122,388901290415;107,865026571983;76,0318820010989;75,0695921440284;73,8213060692459;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,9386942525;8,4034079802;677513558106,04;721761698579,438;2,26714;93,3222355090047;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;154,396231637632;120,81486792025;106,249749735418;76,2318211568853;75,9528030003046;70,9930432152968;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,9544820656;7,6988760284;775691291298,145;812682940055,013;2,26168;94,1169562829374;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;152,163250346659;119,657502438067;105,095656190342;77,4398838606959;77,0566867349301;72,8575309900952;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,9921475943;8,2365154232;822752169100,635;829263885594,704;2,23828;93,9262371471215;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;151,29508874476;115,79696200303;104,51342099049;79,5236169367174;79,7321203688371;72,0817337696022;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;1,0007352284;8,5560658573;857486469504,175;856856484261,214;2,2377;94,6359254882359;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;152,739233102702;113,441423826843;102,896496762046;82,0182904647122;81,1806031505603;80,2110725638923;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,9691213086;8,9279556241;872962642190,283;900777471743,984;2,19574;95,6167810838111;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;152,213625605096;111,976950509328;100,798932445174;83,0000848538622;82,7285552780365;79,2398057603331;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9742259825;8,9186582033;963696280850,218;989191725663,113;2,20445;95,2494912165722;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;154,882874383578;109,916064090828;99,3581655253736;87,187596946128;86,4077750757746;86,8749037832195;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,9642490663;8,4682955067;1031157971521,87;1069389649973,02;2,15958;94,2744274393;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;154,898090854519;106,497046853049;97,9538682295867;88,6458829768265;88,3911141410157;85,8205566009218;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,9927652532;8,4562759578;1163516412990,61;1171995503732,45;2,11126;92,2223462113985;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;156,507509098398;101,930888010208;98,7649690375422;92,3868121837202;91,8868965835958;90,2481305811296;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,0051905172;8,7050083628;1270949895911,76;1264387073007,65;2,01485;92,0197218808022;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;151,959574772495;99,0651736738609;98,8885281997985;96,4925302746179;97,7505926311028;89,6027641183797;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,9921620791;8,3486703787;1287293621790,74;1297463034380,81;1,95078;94,9179488665496;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;149,167568039882;98,2262728441064;99,6009192004213;98,004098453531;99,3333223042043;92,3933808218446;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,9562713537;8,2324384727;1103538755361,28;1154001686966,43;1,91653;101,091243430058;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;147,487922164539;100,767754286462;97,7158630299184;95,2589789597856;95,5418536173759;98,9936667045514;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,9777421725;7,6689477;1258387015661,04;1287033587201,86;1,88894;100;100;100;100;100;0,0526232257058181;145,289935146082;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,9953607544;7,5425013999;1365700683051,73;1372066034309,28;1,9408;100,345397413412;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;155,302540888062;99,5841270210656;102,552705067768;102,36797608228;102,939966130226;99,837495715375;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,0132339389;7,2660497193;1414376851709,48;1395903549365,57;1,87347;103,694279734364;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;101,36196392659;103,474663419745;103,620934203679;104,830163091968;100,338738837279;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,9941535878;7,3332152953;1431114415674,74;1439530504448,85;1,84608;106,10963980971;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;102,464462701901;103,688334992599;103,207001820673;104,447787929968;101,913220876424;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;1,0012420324;7,5231557602;1498100172433,68;1496241791605,35;1,81367;107,962633702743;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;104,096955166673;104,529583462012;104,799660191514;106,15406294147;104,815950181873;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,0120920972;7,4680929358;1571192083634,51;1552420069304,59;2,09809;110,916551500791;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;106,992850116224;103,758498534398;105,389978458887;105,994880881547;108,925236193602;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,0062507757;7,7000807352;1607225495021,23;1597241496741,08;2,08459;112,813951201242;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;107,701130066926;104,352711668915;104,905834336791;105,375327238292;110,260347060591;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DE";2017;3176581,2;1526257;1252220,9;274059,3;231605;3267160;1540892;1256859;284033;231605;3267160;1540892;1256859;284033;1693096;1693096;1,0051956059;7,6522470407;1696542425973,63;1687773420476,1;2,07537;114,289855538969;114,135043761847;133,760576458334;130,966325419426;148,530999408172;0,0708887841428029;NA;108,075833667843;104,707555978463;104,350810663856;104,921782197539;108,632610012953;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DE";2018;3211079,6;1561186,7;1277069,4;283963,9;207719;3367860;1593033;1292934;300099;207719;3367860;1593033;1292934;300099;1771221;1771221;0,9904344473;7,5737591529;1738247105802,75;1755034985441,7;NA;118,258406117096;115,374576500287;136,82180193184;133,565161405301;153,898962242268;0,0616768511755239;NA;109,665627419218;103,870439714475;103,226787270809;104,288200229959;107,301144457536;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DE";2019;3244972,8;1578509,5;1283135,6;295008,3;196203;3473350;1619423;1304638;314785;196203;3473350;1619423;1304638;314785;1852846;1852846;0,9802751364;7,4273891553;1758016668330,81;1793391062418,74;NA;122,378053299904;116,59236431104;138,339965461228;134,19960850905;159,884658658568;0,0564881166597089;NA;111,45845292653;103,264546988658;101,638211535204;102,321578705591;107,432931187684;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DE";2020;3096690;1431407,2;1178608,9;253059,7;192801;3367560;1462090;1190094;271996;192801;3367560;1462090;1190094;271996;1847868;1847868;0,9636243904;7,5302397029;1580524382174,69;1640187191111,88;NA;128,374898141948;111,264540842486;125,44797646701;123,267449648566;137,14991664553;0,0572524320279371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DE";2021;3186264,9;1573539,8;1297718,1;276339,2;197539;3570620;1694583;1369960;324623;197539;3570620;1694583;1369960;324623;1916905;1916905;0,9518569016;7,189026965;1696722297374,65;1782539260373,03;NA;128,928629326536;114,482980569908;137,90442286465;135,724751908613;149,766629162575;0,0553234452279996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,3341830492;1,0790469689;76180407027,3001;57098916878,6456;1,59706;68,1247200811356;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;95,6081149111378;88,8090496881427;105,42606752411;107,771880480082;122,385123357034;85,9918920343653;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,3075794832;1,0526342401;79718245078,6907;60966270964,2782;1,52388;69,7013142697394;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;90,8334749290029;89,944726188238;106,750235558211;106,031523256825;117,553451326895;90,3414428747981;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,2327055452;0,9563285873;83302838699,0423;67577240178,4349;1,51091;70,7916720808801;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;89,4431302963311;90,6604281226665;107,091284987768;99,3105991165978;111,96153317261;80,2111509911956;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,1863947967;0,9764964266;86715995233,2033;73092022550,8008;1,49822;73,2347873788165;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;90,007906448773;93,0750981001512;106,061442702889;97,2169863355246;109,711115201251;78,2827769313153;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,2495488744;1,0012785006;96487909146,075;77218195399,1684;1,58105;74,6849985262375;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;95,2059367442567;93,0837564757666;106,204616980204;102,412808859964;111,607923995465;90,3581331767283;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,2627087682;0,9438661252;108613186696,656;86016023197,5752;1,58813;74,9811004101775;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;94,9084980959288;91,4443526163813;106,294632429929;103,173735378323;109,199933326542;97,763064157165;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,2891340718;0,9948580546;112260121075,622;87081804391,026;1,56798;78,2577026808181;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;94,7095702577649;93,0200942346969;104,83257909416;103,184565155604;108,839400748346;98,2497413245643;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,3217059756;1,0326617947;117153870626,885;88638375547,7194;1,54904;80,7157161314641;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;94,6755713746783;94,214618493748;104,240956597958;105,45887869359;110,539444473957;100,716919859566;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,2435828716;1,0408037252;115751203558,052;93078801747,6024;1,50739;82,5144158444387;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;92,3145099140134;94,5118017693588;103,610937827213;102,670458459148;107,365328173113;99,5982217627754;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1755250431;0,9892637774;119242286040,481;101437469786,486;1,50872;82,7428121688363;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;93,3183153610801;93,9556277222267;103,678896611419;98,0377512864282;104,326213670624;91,537309218321;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1744184661;0,9858564185;128453133125,82;109375948041,48;1,4818;84,8700776322862;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;94,2620427609641;95,1482544521615;103,977612591186;100,20736131412;104,772311057125;96,6308226612452;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,1797855359;0,9786631248;141731714710,775;120133456799,963;1,44935;86,5734809112297;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;94,9640721490495;96,0322020316767;104,54291799685;101,593173107531;101,168837363336;106,986720727157;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1357582336;0,9621345477;146905997675,804;129346187704,587;1,40257;91,2188069106094;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;94,2612622392602;98,8639759173948;102,382632038107;100,241371278575;98,0220574147395;109,164863191954;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,1516574887;0,9826305302;152594591899,406;132499977981,661;1,33589;96,4796842604082;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;92,2380609993759;100,290526532595;101,558646254549;103,101911533103;100,268734004074;111,186200612513;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,178411971;0,9653680695;138521165642,112;117549014313,904;1,30232;101,013999769256;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;91,6132166651391;100,360652084259;100,967675387882;106,523138124465;104,721240227618;107,743696437441;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,0885469661;0,8691333966;142588900141,728;130990122235,15;1,29129;100;100;100;100;100;0,0694587894720799;90,8335825298863;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,0955959793;0,8329326698;152859540123,519;139521815528,529;1,2369;100,006336187628;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;90,2089641232411;98,8146903850709;99,2405133758925;101,076306184843;99,8724357232727;103,367620356962;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,0870308646;0,7933617726;154636251744,041;142255621966,982;1,13685;100,917889402117;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;NA;97,2394508339898;99,4513349168544;100,527784739908;98,5164231940161;102,921609674816;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,0756303309;0,8115641315;157114296898,98;146067187196,521;0,995356;101,648911856921;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;NA;96,1347069618635;99,8627225896187;101,378521851746;101,018997101511;99,8126902508863;NA;NA;NA;NA;NA;NA;NA;NA
"101";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,0637076012;0,8152921168;162039216829,55;152334360161,084;0,95349;102,442051160385;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;NA;96,1272316684896;99,6016013749013;100,890585550186;101,390109027358;96,8916690326528;NA;NA;NA;NA;NA;NA;NA;NA
"102";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;140649,4;1049061,5;1,056512424;0,7975699975;167836907380,727;158859378805,212;1,23141;103,177089835;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;NA;96,1117040901924;99,6562169151291;99,2990768090561;101,519942365612;91,2590178945422;NA;NA;NA;NA;NA;NA;NA;NA
"103";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;145491,2;1083211,4;1,0650072695;0,8096580409;174741146397,318;164075073848,798;1,21947;103,184848298176;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;NA;94,9770512648501;100,972505186305;100,611758376925;100,693889078148;95,5703954422675;NA;NA;NA;NA;NA;NA;NA;NA
"104";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;21153,6;294808,2;162372,6;98587,2;63785,4;157352,9;2192960;1207824,8;733350,6;474474,2;150361,4;1118478,6;1,0598374231;0,8043229793;183141563620,664;172801563358,874;1,1577;103,622877904289;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;NA;94,3611568062188;101,382122536289;100,671954430295;99,6984616467331;97,7092912566541;NA;NA;NA;NA;NA;NA;NA;NA
