"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"56";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,940605092026154;8,74302782773489;645568221905,214;686332901424,761;2,20218;92,2927721880078;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;149,996005915411;122,058595145142;107,865020864597;76,0318820010989;75,0695921440284;73,8213060692459;NA;NA;NA;NA;NA;NA;NA;NA
"57";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,935362495101476;8,40595713163369;677427239909,036;724240327634,2;2,26714;93,3256743104158;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;154,396231637632;120,549924498321;106,24974443985;76,2318211568853;75,9528030003046;70,9930432152968;NA;NA;NA;NA;NA;NA;NA;NA
"58";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,951440846617243;7,70254433083695;775524594130,402;815105423408,828;2,26168;94,1166118704156;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;152,163250346659;119,35044486919;105,095650239086;77,4398838606959;77,0566867349301;72,8575309900952;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,989551154060302;8,24433439461819;822584579435,825;831270395735,093;2,23828;93,9266704020076;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;151,29508874476;115,644507160161;104,513414978649;79,5236169367174;79,7321203688371;72,0817337696022;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,998543327990672;8,56000029402255;857436475433,329;858687301189,738;2,2377;94,6388513415661;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;152,739233102702;113,280781312324;102,896490635486;82,0182904647122;81,1806031505603;80,2110725638923;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,967648186734729;8,92971057741276;872794987152,685;901975531104,832;2,19574;95,6195381766198;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;152,213625605096;111,863524816578;100,798926634277;83,0000848538622;82,7285552780365;79,2398057603331;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,972893475921358;8,91987342306954;963528190990,724;990373781752,659;2,20445;95,2525558900321;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;154,882874383578;109,802351911774;99,3581592550565;87,187596946128;86,4077750757746;86,8749037832195;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,96276214409277;8,46937450132181;1030947960573,82;1070823117526,4;2,15958;94,2772994377832;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;154,898090854519;106,445365891251;97,9538620845937;88,6458829768265;88,3911161078285;85,8205566009218;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,991182534762501;8,45807170540781;1163267221717,91;1173615535907,97;2,11126;92,2221937846183;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;156,507509098398;101,9177795541;98,7649628768526;92,3868121837202;91,8868965835958;90,2481305811296;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,00446569301852;8,70836477174062;1270815976300,34;1265166132734,13;2,01485;92,0196776627012;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;151,959574772495;99,0729425869942;98,8885232690362;96,4925302746179;97,7505926311028;89,6027641183797;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,991807472153621;8,35119055427672;1287080204786,81;1297711744389,29;1,95078;94,9176300932779;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;149,167568039882;98,225915743039;99,6009126383954;98,004098453531;99,3333223042043;92,3933808218446;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,957369834046029;8,23574683613434;1103329752511,03;1152459283000,54;1,91653;101,091239141501;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;147,487922164539;100,786819726127;97,7158567474392;95,2589789597856;95,5418536173759;98,9936667045514;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,979260335866333;7,67644911161795;1258174781290,77;1284821548682,14;1,88894;100;100;100;100;100;0,0526232257058181;145,289935146082;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,996460183160612;7,55037675722027;1365447830368,66;1370298435846,86;1,9408;100,347698040504;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;155,302540888062;99,5640303130096;102,552704920579;102,36797608228;102,939969420569;99,837495715375;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,01358430178907;7,27631916327057;1414122421304,66;1395170010830,48;1,87347;103,69367142475;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;101,336628281518;103,474607502253;103,620934203679;104,830163091968;100,338738837279;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,994160702623924;7,33961195471309;1430937994236,84;1439342744548,36;1,84608;106,111945411435;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;102,493285326207;103,6909935363;103,207001820673;104,447787929968;101,913220876424;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;1,00143763168647;7,52338269996788;1497924569367,13;1495774196985,74;1,81367;107,962062882547;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;104,067995183494;104,529653592874;104,799660191514;106,15406294147;104,815950181873;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,01099801412529;7,46668678769316;1570936428036,39;1553847194641,18;2,09809;110,91878085176;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;106,951036976804;103,760832821974;105,389978458887;105,994880881547;108,925236193602;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,00526951069743;7,70046847045092;1606969812868,93;1598546256271,17;2,08459;112,816241981555;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;107,582420033034;104,355191085781;104,905834336791;105,375327238292;110,260347060591;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2017;3176581,2;1523985,1;1252220,9;271880,8;228081;3267160;1538790;1256493;282297;228081;3267160;1538790;1256493;282297;1693196;1693196;1,00345054046926;7,64451249650716;1693843705432,07;1688019127121,05;2,07537;114,388359964794;114,135043761847;133,561468016141;130,966325419426;147,350325071594;0,0698101715251166;NA;108,011291186945;104,695634705161;104,195444195332;104,921138519016;107,770534170939;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DE";2018;3211079,6;1558772,8;1278819,3;279961,5;206376;3367860;1590017;1293855;296162;206376;3367860;1590017;1293855;296162;1770856;1770856;0,989281124003868;7,56012726644022;1735350940606,71;1754153494391,27;NA;118,105342810028;115,374576500287;136,610248664263;133,748178613249;151,7297949415;0,0612780816304716;NA;109,293154359018;103,84245383495;102,9878637213;104,292369661511;105,845408613658;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DE";2019;3244972,8;1573681,8;1285702,2;287662,2;199931;3473350;1617360;1307744;309616;199931;3473350;1617360;1307744;309616;1845183;1845183;0,980364404089506;7,41722436652438;1752324113426,12;1787421193707,62;NA;122,340379890441;116,59236431104;137,916867690034;134,468042114352;155,903317486229;0,0575614320468712;NA;111,10636080759;103,305989751989;101,375884594805;102,529230317303;104,92997187621;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DE";2020;3096690;1426295,6;1180592,1;246346,9;193469;3367560;1460121;1192919;267202;193469;3367560;1460121;1192919;267202;1841601;1841601;0,964118618546671;7,50945310759267;1574441289332,61;1633036909613,83;NA;128,550878102195;111,264540842486;124,99999780901;123,474867059162;133,511802949599;0,0574507952345318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,32541744632902;1,07789437255611;76058970422,9603;57384917207,4951;1,59706;68,1243826505107;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;95,6081149111378;88,5880642904788;105,426063144997;107,771880480082;122,385123357034;85,9918920343653;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,29906418764928;1,05130597466708;79604390098,6969;61278257730,0858;1,52388;69,7042626478163;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;90,8334749290029;89,7136162584338;106,75023087943;106,031523256825;117,553451326895;90,3414428747981;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,22493821161495;0,955304180235132;83194509171,8778;67917310753,3276;1,51091;70,7939492680941;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;89,4431302963311;90,3927874792769;107,091279647262;99,3105991165978;111,96153317261;80,2111509911956;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,18015882488162;0,976248016085513;86607326869,4222;73386162136,3634;1,49822;73,2335281480199;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;90,007906448773;92,8617889426115;106,061437640928;97,2169863355246;109,711115201251;78,2827769313153;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,24408732099181;1,00042803461657;96372804852,4875;77464662830,6263;1,58105;74,6840447003023;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;95,2059367442567;92,8965850990916;106,204612344373;102,412808859964;111,607923995465;90,3581331767283;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,25780360604066;0,943657614375061;108528251141,371;86283940211,4599;1,58813;74,9814093275813;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;94,9084980959288;91,2337051907331;106,294627521843;103,173735378323;109,199933326542;97,763064157165;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,28458654965106;0,995005294825343;112172576806,013;87321930029,9253;1,56798;78,2577538135147;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;94,7095702577649;92,9108580104401;104,832574385814;103,184565155604;108,839400748346;98,2497413245643;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,31748499886762;1,03238639470254;117054676789,423;88847066107,0388;1,54904;80,7164343257763;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;94,6755713746783;94,0954643828546;104,240951814266;105,45887869359;110,539444473957;100,716919859566;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,24043740631496;1,0402737150822;115639725779,531;93224958543,5096;1,50739;82,5138551178439;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;92,3145099140134;94,432692583867;103,610933527081;102,670458459148;107,365328173113;99,5982217627754;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,17290631255967;0,988747935890093;119138279664,432;101575273650,317;1,50872;82,7419452159973;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;93,3183153610801;93,8654492205069;103,6788918448;98,0377512864282;104,326213670624;91,537309218321;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1727887980992;0,986137917202605;128455080432,147;109529593598,047;1,4818;84,8732382029165;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;94,2620427609641;95,106358950791;103,977608014726;100,20736131412;104,772318820294;96,6308226612452;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,17822467284161;0,979070423127191;141734292639,414;120294792586,191;1,44935;86,5757229735303;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;94,9640721490495;96,0208166865935;104,542912896915;101,593173107531;101,168837363336;106,986720727157;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,13544478133271;0,962608783917358;146912658608,185;129387761539,358;1,40257;91,2196692220913;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;94,2612622392602;98,8674240414099;102,382630127123;100,241371278575;98,0220574147395;109,164863191954;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,15226616739249;0,983005720653994;152601124499,884;132435654901,862;1,33589;96,4816674903424;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;92,2380609993759;100,288388613576;101,558641806622;103,101911533103;100,268734004074;111,186200612513;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,17988003096611;0,965908405612588;138524601596,991;117405666645,248;1,30232;101,017376857948;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;91,6132166651391;100,378796304181;100,967670971277;106,523138124465;104,721240227618;107,743696437441;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,09008169791766;0,870166307747321;142597405586,089;130813503114,938;1,29129;100;100;100;100;100;0,0694587894720799;90,8335825298863;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,09668118810412;0,8339260282529;152857117387,966;139381544104,187;1,2369;100,00591342024;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;90,2089641232411;98,7913821520693;99,2405132625979;101,076306184843;99,8724458661937;103,367620356962;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,08773440581552;0,794656139803549;154633637896,224;142161208719,227;1,13685;100,919853748243;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;NA;97,2174726532901;99,4512973242906;100,527784739908;98,5164231940161;102,921609674816;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,07600853500502;0,812378809895146;157125395520,28;146026160953,777;0,995356;101,652697814555;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;NA;96,1575948660616;99,8645171250337;101,378521851746;101,018997101511;99,8126902508863;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,06513685647535;0,815432618601693;162041627888,768;152132213718,508;0,95349;102,442391566211;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;NA;96,1061857556017;99,6016489265516;100,890585550186;101,390109027358;96,8916690326528;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;140649,4;1049061,5;1,05695432430426;0,797540957547784;167838444621,133;158794415957,012;1,23141;103,177805584117;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;NA;96,0825393959777;99,6578699794298;99,2990768090561;101,519942365612;91,2590178945422;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;145491,2;1083211,4;1,06536741022761;0,809859958647876;174739077750,009;164017667588,196;1,21947;103,187135210448;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;NA;94,9132699802178;100,974360703917;100,611758376925;100,693889078148;95,5703954422675;NA;NA;NA;NA;NA;NA;NA;NA
"101";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;21153,6;294808,2;162372,6;98587,2;63785,4;157352,9;2192960;1207824,8;733350,6;474474,2;150361,4;1118478,6;1,06049931496383;0,804746676086181;183150372837,071;172702018995,003;1,1577;103,622719880203;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;NA;94,229572134287;101,379899375862;100,711027585043;99,6983327753138;97,9129507014308;NA;NA;NA;NA;NA;NA;NA;NA
