"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"285";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;NA;NA;NA;NA;NA;NA;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;100,385218799535;124,862691514233;99,8354112262372;124,524385306997;127,716946375095;114,277479450815
"286";"NO";2005;2723029;1132924;892094;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;NA;NA;NA;NA;NA;NA;95,356973766781;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;100,256195091173;117,175909066086;100,150208986232;117,650298230683;119,411982364027;111,775731131063
"287";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;NA;NA;NA;NA;NA;NA;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;99,169279951176;105,786962926207;99,143448417003;106,63097257785;107,178582677988;105,33298743717
"288";"NO";2007;2871867;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;NA;NA;NA;NA;NA;NA;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;99,7476480700866;102,957781269374;99,3752894168815;102,321487944589;104,203179388036;98,9095396153554
"289";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;NA;NA;NA;NA;NA;NA;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;100,621796397641;100,247287759543;99,7200343935943;100,286841860873;103,513427517552;92,1833092168457
"290";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;NA;NA;NA;NA;NA;NA;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;103,152796315061;109,632175174228;102,598709583898;110,218435407672;117,164739282836;91,9974683959581
"291";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;NA;NA;NA;NA;NA;NA;100;100;100;100;0,112701279848303;100;100;100;100;100;100
"292";"NO";2011;2883643;1090947;806735;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;NA;NA;NA;NA;NA;NA;100,981469497299;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;99,0482666738292;93,3151107686764;98,8296099676927;93,2747829033179;91,4900405660925;99,3625858776702
"293";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;NA;NA;NA;NA;NA;NA;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;101,135869749853;93,6878939982692;101,331501222962;93,2466641843873;90,2603240727125;104,337846262513
"294";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;NA;NA;NA;NA;NA;NA;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;100,701626751494;91,3504745502394;101,586286889979;90,4810378789584;87,0208228763668;103,563665497964
"295";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;NA;NA;NA;NA;NA;NA;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;100,330156399572;90,7652606887699;101,59166471411;89,9539916862174;86,5242512004034;102,516757871075
"296";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;NA;NA;NA;NA;NA;NA;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;99,1961384192339;91,110175023265;100,881026142927;89,664260813042;86,697560260577;100,120078448766
"297";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;NA;NA;NA;NA;NA;NA;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;98,1705352728093;89,971572880952;99,8855276857383;88,40386081194;84,317023852495;102,333503929952
"298";"NO";2017;3217561;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;NA;NA;NA;NA;NA;NA;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;98,2934459292403;87,3668893760552;99,8218933368459;85,5569103980898;82,9183042439774;95,6992894833003
"299";"NO";2018;3259053;1205957;833568;374383;21371,3;367893,7;141424,4;103303,9;38120,6;205111;3530860;1357321;991459;365862;NA;NA;NA;NA;NA;NA;114,127844920325;109,641923620676;100,424434819799;142,851201355317;0,058090946681545;NA;84,9030130397061;NA;83,109456203689;78,5415824105703;98,958965012027
"300";"NO";2019;3296580;1223480;834581;391496;5110,1;359109,3;132054,1;91157,8;40896,3;50340;3537622;1300878;898005;402874;NA;NA;NA;NA;NA;NA;115,441992200632;111,235061209832;100,546476395858;149,380911862454;0,0142298979370888;96,8136185148585;82,6414246310169;99,1524684943094;81,471623226478;76,6330841642109;98,1925065804421
"301";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;NA;NA;NA;NA;NA;NA;76,1157992110904;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;100,876424474825;106,417045873934;102,110214820161;106,721325326807;101,95669224691;118,751694485498
"302";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;NA;NA;NA;NA;NA;NA;78,7830904045162;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;102,774362371397;106,572491253479;103,484392220055;106,2047304784;108,357902519834;103,880248305903
"303";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;NA;NA;NA;NA;NA;NA;82,25022752904;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;104,212305518442;102,706848751347;104,624381096845;103,125314245907;104,978876604007;100,015415613865
"304";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;NA;NA;NA;NA;NA;NA;86,2048049438619;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;105,867888101195;104,437527339665;106,232869100675;105,015708802296;106,748657935635;101,89604252735
"305";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;NA;NA;NA;NA;NA;NA;89,5724481271132;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;107,014524934412;102,238886548302;106,846352260011;103,261910341445;106,474831921796;97,8062302489413
"306";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;NA;NA;NA;NA;NA;NA;92,9907185223042;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;106,784731577586;99,1839477532965;106,670572562078;100,228392982045;102,320714815648;97,1280906447885
"307";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;NA;NA;NA;NA;NA;NA;94,798147332122;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;106,334986316411;98,6518837708595;106,329293342581;100,101303856567;101,814274584494;97,6582487734328
"308";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;NA;NA;NA;NA;NA;NA;95,5289610058437;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;105,970622396683;99,7497193835049;105,787464211986;101,548622915843;104,936346429916;95,0086079901163
"309";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;NA;NA;NA;NA;NA;NA;94,6400239852418;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;103,591825426835;102,88936799222;103,657414157593;103,80819207535;110,716573210961;90,9710783672011
"310";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;NA;NA;NA;NA;NA;NA;96,3329147296912;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;102,850838823405;99,5988204491231;102,880007049136;100,394411749728;105,44872263873;91,1437060093496
"311";"PT";2005;181986,5;47618,2;33831,2;13870;-13914,9;158552,7;42942,7;31007,4;11935,3;-13914,9;158552,7;42942,7;31007,4;11935,3;NA;NA;NA;NA;NA;NA;97,0860811977257;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;101,413725985166;95,4802177391204;101,324223120567;96,0601095412156;101,420478019788;86,4505188980082
"312";"PT";2006;184943,9;53544,9;37379,1;16230,1;-13021,9;166260,5;50472,4;36095,6;14376,8;-13021,9;166260,5;50472,4;36095,6;14376,8;NA;NA;NA;NA;NA;NA;98,6637937013133;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;99,7252930944037;99,702460981818;99,6971531325859;99,9611723464332;103,806089697858;93,6560551466472
"313";"PT";2007;189579,6;56995,1;38747,9;18270,1;-13262,6;175483,4;54740,6;38029,7;16710,9;-13262,6;175483,4;54740,6;38029,7;16710,9;NA;NA;NA;NA;NA;NA;101,136844980437;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;99,2615903509136;99,8356501658982;99,3241432722194;100,146129036158;101,529269831482;99,408374830299
"314";"PT";2008;190184,8;56757,4;38201,2;18562,1;-17110,7;179102,8;55989,5;38424,9;17564,6;-17110,7;179102,8;55989,5;38424,9;17564,6;NA;NA;NA;NA;NA;NA;101,459706820963;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;99,0640960184193;98,9067933429792;99,207186623828;99,1017198038478;99,8761823744606;98,935217985225
"315";"PT";2009;184247,1;51055,8;33446,9;17574;-12112,9;175416,4;47877,7;31656;16221,8;-12112,9;175416,4;47877,7;31656;16221,8;NA;NA;NA;NA;NA;NA;98,2920651314547;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;100,122027744113;101,1627105012;100,25829909321;101,344635984238;101,390648730828;99,4800415098455
"316";"PT";2010;187448,6;55757,5;37235,1;18515,3;-13730,7;179610,8;54007,7;36779,3;17228,4;-13730,7;179610,8;54007,7;36779,3;17228,4;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0764469619866957;100;100;100;100;100;100
"317";"PT";2011;184269,2;59595,2;40165,8;19438;-7378,1;176096,2;60673,7;42061,3;18612,4;-7378,1;176096,2;60673,7;42061,3;18612,4;NA;NA;NA;NA;NA;NA;98,3038550301256;106,882840873425;107,870799326442;104,983446122936;-0,041898121594901;97,0908006326479;99,9126637268703;96,9915661786042;99,9491143623962;100,692367027759;99,1193278017465
"318";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;NA;NA;NA;NA;NA;NA;94,315401662109;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;94,0892339684651;101,172705235826;93,7736903561467;101,173342497246;102,825441466134;98,0201829988822
"319";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;NA;NA;NA;NA;NA;NA;93,4451897746902;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;93,4631617712547;106,026233023796;92,9012169014761;105,992845856896;107,21067255772;103,277876352132
"320";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;NA;NA;NA;NA;NA;NA;94,1854460369403;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;92,6326592249832;106,048440553241;92,1478951864521;106,121726142912;107,514376442628;102,181911511024
"321";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;NA;NA;NA;NA;NA;NA;95,8733220733577;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;91,8806486915801;107,380593822007;91,420616168897;107,651803224321;109,627196606306;101,620211771609
"322";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;NA;NA;NA;NA;NA;NA;97,8094261573573;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;91,7381863033628;108,560294632633;91,3146383408577;109,027975798057;110,74271243875;103,428436885578
"323";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;NA;NA;NA;NA;NA;NA;101,239006319599;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;92,6056148088178;111,81952620716;92,1982421782893;112,348432228634;110,966117056595;112,255516021257
"324";"PT";2018;194775,8;86353,4;55251,4;30985,1;847,3;204304,8;89292,7;56289,9;33002,8;847,3;204304,8;89292,7;56289,9;33002,8;NA;NA;NA;NA;NA;NA;103,908911562956;154,873156077658;148,385260144326;167,348625191058;0,00414723491567501;NA;113,926915747506;NA;114,446430241143;111,662053456828;116,887937561782
"325";"PT";2019;198976,2;89573,5;57047,3;32393,4;182,1;212302,8;93102,5;58125,9;34976,6;182,1;212302,8;93102,5;58125,9;34976,6;NA;NA;NA;NA;NA;NA;106,149739181834;160,648343272206;153,208397452941;174,954767138529;0,000857737156551868;94,1595087572129;115,291728784482;93,9192270247843;115,448874164648;113,009867135333;116,731018920011
"326";"SE";1995;2562670;733057;576437;148806;10924,7;202866,1;75367,6;63394,1;11973,6;101948;1893126;703323;591587;111736;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061;76,897553465038;66,9964021723956;46,0707763044935;49,5855946061493;34,9392696390459;0,0538516717851849;89,8366928514482;83,3997915103731;88,3732604286685;91,8959210843029;96,049047022337;75,5674489221966
"327";"SE";1996;2604054;765698;603742;153193;12009,2;228205,5;82281,5;68854,6;13426,9;102255;1943101;700602;586276;114326;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152;80,219104384806;68,0783124876147;48,1221805054696;51,9343936261999;35,9693260608736;0,0526246448331816;88,9416653363236;80,8224211404708;87,630183074027;90,6059229410372;94,9168044643775;73,1752049338738
"328";"SE";1997;2684757;872367;686272;176587;14036,2;235090,3;92037,6;76694;15343,7;121430;2033813;796236;663495;132741;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031;81,1068880849113;70,1881474037447;54,826057062987;59,0336935025879;41,4621776524481;0,0597055874851818;88,4061051866531;84,5587235544175;88,1570366363745;92,1761634459942;95,274395253066;76,2041585473546
"329";"SE";1998;2799155;951101;745381;196164;12766,4;239780,2;96133,5;79537,1;16596,4;113824;2137856;857117;709145;147972;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355;78,02249942568;73,1788775468055;59,7742896036462;64,1182992991882;46,0588073698224;0,0532421266914142;89,6293732723413;90,5692620059163;89,1550634838783;95,7371546527444;99,0320357149746;79,7330198600573
"330";"SE";1999;2919833;1019455;792470;218435;12831,8;255440,6;102572,4;83754,5;18817,8;113016;2249793;903406;737668;165738;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692;79,4840137108023;76,3337870050503;64,0701654271051;68,1689346060977;51,2879814228256;0,0502339548571802;90,79980508681;93,3519045363822;90,1342748785575;97,4376993842438;100,151144832458;84,5392153108474
"331";"SE";2000;3062161;1141720;885701;246854;13713,7;283525,1;122554;99214;23340;115815;2394426;1034993;837882;197111;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269;83,1222388016721;80,0546968094312;71,7542110945892;76,1887434849967;57,9606902105898;0,0483685860410804;91,9421465922333;95,8599576095954;91,054884393423;97,8962988964982;100,20977279359;86,8834300809002
"332";"SE";2001;3107111;1147692;865290;277816;13660,9;268987,8;115268,7;90557,2;24711,5;126433;2489509;1066823;838116;228707;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924;87,4849611908527;81,2298337867436;72,1295361731171;74,4329721318287;65,2304889187343;0,0507863197120396;91,8656262994441;97,6687676655576;90,7031885018819;96,9960010955552;96,7084042589868;95,8917629117371
"333";"SE";2002;3175345;1167127;884436;277234;14590,5;282019,4;116127,3;91355;24772,4;133665;2583608;1063854;836912;226942;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381;88,5444618345959;83,0136891039835;73,3509767124992;76,0799271231449;65,093836801683;0,0517357896399144;92,5206141403409;96,7028166307531;91,6826114149737;96,682969580867;97,2123378246206;92,5219453267086
"334";"SE";2003;3246619;1220375;926850;287497;15186,5;294472,7;118879,5;93572,7;25306,8;138565;2686828;1084680;853776;230904;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665;89,4855488773524;84,87701975851;76,6974786852813;79,7284150058193;67,5035630513338;0,0515719651574273;92,6609771898728;98,9565281560534;92,6406548760614;99,4673803833982;100,299251894982;95,3854058326799
"335";"SE";2004;3387072;1358010;1030057;321440;20204,4;308173,7;131725,2;102919;28806,2;184351;2811869;1201900;939064;262836;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697;89,0385980531861;88,5489110571632;85,347489934978;88,6063677786581;75,4732929638248;0,0655617313608849;93,7935891511204;103,502037790935;94,1865754240851;102,873908873417;103,866636068187;98,3324971515167
"336";"SE";2005;3485158;1444621;1092777;345258;18694,3;313789,7;141359,5;110188,9;31170,6;173524;2912659;1312127;1022795;289332;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943;89,5194091167895;91,1131932719944;90,7907719805877;94,0015948263626;81,065698675038;0,0595758034153672;93,8204108078756;102,779729347781;94,8709560008311;103,46424169563;104,370298062368;99,5261927946364
"337";"SE";2006;3645562;1568721;1183496;378442;21436,1;335029,3;159260,5;123816,8;35443,7;198378;3100495;1473860;1145850;328010;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426;89,5608846032879;95,3066676147935;98,5901427517387;101,805319356667;88,8572173214776;0,0639826866355211;95,4701711408572;102,761178305514;96,2585442096383;103,215499312094;103,857272145829;100,868152027978
"338";"SE";2007;3770637;1636907;1216394;415606;20282,5;356548,7;169526,5;129612,2;39914,3;187615;3298111;1568137;1198926;369211;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852;93,364525958525;98,5765287368702;102,875460200584;104,63523293153;97,5832298267899;0,0568855929955056;96,8128489919283;103,405490976371;96,9429442195709;101,492576946113;101,534581572535;103,596256586
"339";"SE";2008;3761501;1675647;1234288;437528;18626;353309,7;173717,7;131673;42044,7;179093;3397143;1670330;1266062;404268;1,0908240638;1,3069559872;198572235726,673;182038737792,661;1,89436;98,502068734999;98,3376844337618;105,310171108516;106,174489831907;102,730459569053;0,0527187109874386;96,8066476095031;102,809681300903;96,4305972001961;101,988423997032;101,966677504162;103,409155931026
"340";"SE";2009;3602148;1435624;1009814;427779;15984,2;313612;136545,8;98922,6;37623,2;169738;3330277;1449993;1050469;399524;1,0574308982;1,2136546914;170398710610,346;161144062363,887;1,80167;102,707288929129;94,1716865973732;90,2253333115462;86,8650479265107;100,441419209719;0,0509681326808551;96,1453229997;97,1962943261048;96,5312950336177;99,2035441702174;96,9220496528262;105,91162716493
"341";"SE";2010;3825086;1591154;1162509;425899;18279,8;374329,5;167448,2;125581;41867,2;174340;3570093;1597004;1197704;399300;1,0606843932;1,1835731022;188007819431,929;177251424312,385;1,75419;100;100;100;100;100;0,0488334617613603;100;100;100;100;100;100
"342";"SE";2011;3941840;1697165;1240169;454047;18224,2;411873,8;186949,1;139233,4;47715,7;164561;3719138;1688113;1257250;430863;1,0641785826;1,1682632082;200748460621,978;188641703469,274;1,80518;102,693215008512;103,052323529458;106,662522923614;106,680378388468;106,609078678278;0,0442470809096086;101,81147383484;101,763978139698;101,079842998669;100,884874722797;101,161041819909;100,678471615098
"343";"SE";2012;3916968;1716098;1239472;474637;19530,6;428825,4;193832,6;141877,4;51955,2;169996;3732539;1687138;1234915;452223;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179;107,160526736703;102,402089783079;107,852414034091;106,620421863401;111,443558214506;0,0455443332273286;99,5165364189757;101,294205787323;100,094999878193;100,064363546507;99,9008647973689;101,002064619549
"344";"SE";2013;3959578;1697968;1200848;496319;17596,7;440191,2;188414,5;133886,8;54527,7;152238;3808314;1630068;1158322;471746;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214;109,308825067707;103,516051665244;106,712989440368;103,297952962085;116,534436568294;0,0399751701146492;99,0277274714924;98,9621640836351;100,62597941107;97,5289722263589;95,8919373893203;101,967127119375
"345";"SE";2014;4068359;1770604;1239869;530083;15172,6;437540,9;190635,6;134172,8;56462,8;138048;3980966;1734498;1220771;513727;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459;110,457979692982;106,359935436746;111,277978121539;106,654572136646;124,462137736881;0,0346770105547247;99,7406837282;99,3841699777441;101,658778472451;97,9535822983715;95,9024548436535;102,578213950659
"346";"SE";2015;4248213;1881745;1274313;607432;18251,8;454184,3;201180,8;136239,2;64941,7;170718;4248213;1881745;1274313;607432;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429;110,679008750333;111,06189507896;118,262908555677;109,617473929234;142,623485849932;0,0401858381394718;101,787954053173;102,7096215434;103,876954012929;99,6998306011;94,8982262630789;109,886433883205
"347";"SE";2016;4350724;1934327;1321599;612728;17058,6;466347,6;201723,5;137240,9;64482,7;161526;4415799;1910100;1299520;610580;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277;113,66795789314;113,741860967309;121,567554114812;113,685055341507;143,866973155607;0,0365791105981047;102,374016580407;103,638117457027;104,355436108885;100,075023863101;96,593313606175;107,307666092145
"348";"SE";2017;4455657;2017186;1382387;634855;15386,8;479605,4;213105,5;146685,9;66419,7;148253;4621046;2053293;1413333;639960;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773;116,007505323326;116,485145693456;126,775032460717;118,914090127474;149,062336375526;0,0320821303228749;102,670245622686;103,601528335754;104,338456896979;99,3286741057401;95,9612080714282;106,413539726833
"349";"SE";2018;4554804;2080882;1445256;635411;11783,6;471207,2;215755,3;152076;63679,4;120880;4833785;2213283;1560041;653242;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA;119,733766556385;119,077165846729;130,778164778519;124,322134280251;149,192883758825;0,0250073182816364;NA;104,871000917785;NA;100,025127660392;98,0806072192651;103,707956617391
"350";"SE";2019;4610915;2168395;1478518;691027;18249;474683,3;225207,9;156145,8;69062,1;193241;5026469;2384749;1653444;731305;1,0593848781;1,030742524;256693984349,407;242304746520,4;NA;122,372875910112;120,544087113335;136,278135240209;127,183359440658;162,251378848037;0,0384446815448379;102,891544667254;107,903654957644;105,121859201547;101,427511430851;98,366530601843;107,720067146784
"351";"UK";1995;1247102,5;269562,3;161393,7;94766;2795,6;1025787;262141,2;185302,7;76838,5;2317;850162;217260;153577;63683;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848;66,3300017075339;71,9119706060481;58,1926077712244;63,6155123850127;45,4808542333966;0,00272536293082965;97,1663180766298;116,505288717426;95,3159845320778;119,685440222778;128,451855446986;99,7664214156798
"352";"UK";1996;1278174,4;288695,9;173728,3;100248,2;1873,9;1114825,5;291534,8;205451;86083,8;1525;907245;237251;167196;70055;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903;67,8020019912137;73,7036770291161;62,323133738882;68,4773620053149;48,1119153637422;0,00168091309403744;97,2760036982823;116,676741080837;95,4368881040055;121,245499296686;130,870628366941;98,9209584112704
"353";"UK";1997;1327445,9;311008,5;197938,4;108647,9;6855,4;1375538,1;351456;245932,4;105523,6;4746;952285;243313;170259;73054;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057;70,7615357639768;76,5448313526106;67,1399363116313;78,0201007639678;52,1431663535936;0,00498380211806339;97,6645734759283;112,851956695762;97,8230216245151;118,553387838869;133,738245903631;100,502895318401
"354";"UK";1998;1375829,4;319622,5;199511,4;116658;-9093,3;1472989,1;356013,2;242748;113265,2;-6151;996374;240818;164202;76616;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921;72,0901054473076;79,3347807190963;68,999510604258;78,6401200149152;55,9874374053942;-0,00617338469289644;98,3984115116654;113,870630831274;98,0879831559208;114,76792066917;127,606567647886;99,473689204394
"355";"UK";1999;1422995,9;328496,5;204386;120729,6;-21905,5;1578606,1;377666,5;253110,5;124556;-14430;1039891;248784;166734;82050;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509;75,2540298393025;82,0545539226543;70,9152132131237;80,5615096148313;57,9415121378583;-0,0138764543591588;98,7516754479355;111,887565340305;97,8910003112805;111,626027682405;123,89915843061;97,6529119805047
"356";"UK";2000;1471910,9;358073,9;224406,4;129657,7;-31174,1;1797681,6;452996;307640,9;145355,1;-19000;1095651;276092;187501;88591;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386;77,8928796751592;84,8751513011335;77,3003272928471;88,4528213832145;62,2263570683312;-0,0173412884212217;98,3651526264496;111,193466721326;97,2308242440432;108,384188913818;120,989394272428;93,8992099173251
"357";"UK";2001;1515690,9;364757,2;227451;133476,7;-40328,4;1832342,8;458751,8;304931,9;153819,9;-25079;1139479;285284;189628;95656;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704;80,1522644942824;87,3996479428553;78,7431056617712;89,6528917019903;64,0592019949646;-0,0220091813890383;100,35376275503;118,876390256793;98,2974813190345;109,001570781957;121,666292396787;93,8701272169506
"358";"UK";2002;1550920,9;369524,3;229076,2;136788,6;-48768,3;1893359,1;456516,1;297457,2;159058,9;-30667;1190601;287071;187050;100021;1,2664364432;5,440650993;564595854169,833;445814598277,651;1,99456;80,901749275517;89,4311238836469;79,7722183400137;90,2934862898095;65,6486754467889;-0,0257575795753573;101,27397742729;118,651155242253;99,3393845528825;108,30683171583;120,529273275068;93,1340205518338
"359";"UK";2003;1601890;378090,3;226225,2;149072,4;-40022,3;1817185,2;433519,3;271542,9;161976,3;-27695;1257474;299991;187905;112086;1,2385091041;5,3296747639;577683814092,175;466434854767,942;1,94824;82,4331186629893;92,370167323153;81,6214304819501;89,1697260326888;71,5440146742777;-0,0220243122323006;102,262270857726;117,006772333878;101,225061600282;108,390777850363;116,444491619444;99,9012403362046
