"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"247";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0268094456;2,6671044153;555195048616,553;540699202748,794;1,10767;105,964730370523;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;NA;NA;90,4479782299898;94,5809176966816;97,8865033129863;84,2443768854202;NA;NA;NA;NA;NA;NA;NA;NA
"248";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743;107,026629431761;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;NA;NA;89,6910283551132;94,8110588428335;97,4607028991442;86,8854135681682;NA;NA;NA;NA;NA;NA;NA;NA
"249";"IT";2018;1720826,7;539837,1;437603,4;102245,6;42335,7;1771063,1;555571,8;451510,4;104061,4;42335,7;1771063,1;555571,8;451510,4;104061,4;707092,8;707092,8;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA;109,929130079694;100,471164382474;126,780267882997;126,654263752561;127,322854844454;0,0239041172502549;NA;NA;88,9201142298908;93,7942928230937;96,6670819837472;86,1363686063475;NA;NA;NA;NA;NA;NA;NA;NA
"250";"IT";2019;1726724,3;545214;440471;104775,6;54612,9;1789747;563839,4;456467,3;107372,1;54612,9;1789747;563839,4;456467,3;107372,1;720102,3;720102,3;1,0312031371;2,6262807126;615316748655,433;596697902224,065;NA;112,394331655218;100,815498148949;128,043028116371;127,484224778313;130,473374991594;0,0305143129168536;NA;NA;88,0417771929361;92,7313021978796;95,5011666682925;85,5653411195534;NA;NA;NA;NA;NA;NA;NA;NA
"251";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958;75,0955324360383;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;NA;NA;91,0790323216145;99,4136081716685;94,7260156454973;112,879110789749;NA;NA;NA;NA;NA;NA;NA;NA
"252";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851;75,5349563614949;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;NA;NA;92,7939645500167;97,9795517716309;92,5792667446014;114,765091647631;NA;NA;NA;NA;NA;NA;NA;NA
"253";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338;76,3457676611153;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;NA;NA;94,2598251914097;96,0419492037214;89,9930136662098;114,646109825583;NA;NA;NA;NA;NA;NA;NA;NA
"254";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877;78,2705434320792;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;NA;NA;96,041229318191;96,1038449419767;90,7879663655276;111,833508565304;NA;NA;NA;NA;NA;NA;NA;NA
"255";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953;80,3041312279561;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;NA;NA;98,0951397437235;99,9618571252509;94,1931613373443;118,406237503431;NA;NA;NA;NA;NA;NA;NA;NA
"256";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034;83,2816569101407;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;NA;NA;98,6034502391749;99,9187480019421;95,7081208473112;112,108292461483;NA;NA;NA;NA;NA;NA;NA;NA
"257";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203;85,8051028184455;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;NA;NA;98,8372937177591;97,7205360150966;93,0584705673422;112,383289084991;NA;NA;NA;NA;NA;NA;NA;NA
"258";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767;89,8734824765334;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;NA;NA;98,171277829836;96,0815606371793;91,5717613014521;109,027093995128;NA;NA;NA;NA;NA;NA;NA;NA
"259";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646;92,089991045467;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;NA;NA;97,4804464755004;96,779774553327;93,1125837373323;108,070641103841;NA;NA;NA;NA;NA;NA;NA;NA
"260";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126;91,8135393872676;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;NA;NA;97,176950250427;97,3383392428208;95,752264052093;101,394825970492;NA;NA;NA;NA;NA;NA;NA;NA
"261";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347;91,4284115886813;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;NA;NA;97,4759677442696;97,6173280740638;96,3299696573807;100,899836784984;NA;NA;NA;NA;NA;NA;NA;NA
"262";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357;91,1611188047717;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;NA;NA;97,7640123232657;95,7658161754282;95,1927722897812;96,2998211298928;NA;NA;NA;NA;NA;NA;NA;NA
"263";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737;92,9250578248577;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;NA;NA;98,6358330966235;95,6797592934184;95,9720945391211;95,8709903827202;NA;NA;NA;NA;NA;NA;NA;NA
"264";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431;96,2980433170071;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;NA;NA;100,5144941424;96,4695868703398;96,4132774678259;97,8815744124773;NA;NA;NA;NA;NA;NA;NA;NA
"265";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799;101,427353916692;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;NA;NA;101,34408703089;100,735883235542;101,257730750803;99,3490385438308;NA;NA;NA;NA;NA;NA;NA;NA
"266";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691;100;100;100;100;100;0,0808527082058928;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"267";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353;100,978688189821;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;NA;NA;99,3870398175222;98,5187632453903;98,2724420469461;99,9785094749556;NA;NA;NA;NA;NA;NA;NA;NA
"268";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,9070911164;2,9690238554;549596835392,278;605889337282,544;0,885129;103,402117166497;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;NA;98,4215054650006;99,8537210706136;100,367594847895;98,9955259521075;NA;NA;NA;NA;NA;NA;NA;NA
"269";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9075862229;3,0294463197;563980893089,007;621407508053,189;0,818227;103,766315124347;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;NA;97,9702424467688;101,130948074791;101,705951398362;100,398560472325;NA;NA;NA;NA;NA;NA;NA;NA
"270";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,9098354901;3,0481874883;589529988859,06;647952289457,193;0,756212;103,407000516652;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;NA;97,5996325179743;101,961842664885;101,748020917353;103,919925096937;NA;NA;NA;NA;NA;NA;NA;NA
"271";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9371931416;3,016235263;633005062573,313;675426477712,874;1,31596;102,076717291297;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;NA;97,3818986123437;104,256707582586;102,035885259663;111,558500479546;NA;NA;NA;NA;NA;NA;NA;NA
"272";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9160793991;3,0216674253;642672108060,77;701546294653,991;1,28874;103,067878347488;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;NA;97,7241489004314;102,971356816607;104,008144287456;101,038262986381;NA;NA;NA;NA;NA;NA;NA;NA
"273";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9284869612;3,0669411652;685948559054,379;738781035905,505;1,30343;103,64325603764;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;NA;98,1887374445046;104,355915552091;104,651680480839;104,584462146911;NA;NA;NA;NA;NA;NA;NA;NA
"274";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,9347209027;3,1139715468;711002762459,027;760657818156,84;NA;105,834953114925;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;NA;98,8727994695368;105,790143345289;105,410939177975;108,679913643835;NA;NA;NA;NA;NA;NA;NA;NA
"275";"NL";2019;755248,5;661732,3;487602,5;174005,7;84502;810247;675153;493938;181215;84502;810247;675153;493938;181215;388403;388403;0,9389414245;3,0702824651;728326202002,839;775688645721,133;NA;109,058154886467;113,611300108474;144,955056706489;139,228002388222;164,89101913526;0,104291654273327;NA;NA;99,3609165843731;106,53166510252;105,775795065266;110,053742172352;NA;NA;NA;NA;NA;NA;NA;NA
"276";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;NA;NA;NA;NA;NA;NA;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;NA;NA;96,1427843028213;153,959625349106;155,39424039338;146,241622191571;NA;NA;NA;NA;NA;NA;NA;NA
"277";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;NA;NA;NA;NA;NA;NA;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;NA;NA;99,009921493766;160,118496776686;162,875082378841;148,795714765841;NA;NA;NA;NA;NA;NA;NA;NA
"278";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;NA;NA;NA;NA;NA;NA;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;NA;NA;100,772762656099;154,282877853839;154,724175365402;148,454124248709;NA;NA;NA;NA;NA;NA;NA;NA
"279";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;NA;NA;NA;NA;NA;NA;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;NA;NA;99,9295391782526;147,599140236854;146,64757394767;146,882936463916;NA;NA;NA;NA;NA;NA;NA;NA
"280";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;NA;NA;NA;NA;NA;NA;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;NA;NA;98,7028026587437;143,198382799244;143,32767523812;140,015063170575;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;NA;NA;NA;NA;NA;NA;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;NA;NA;98,2720319460185;131,095312098617;128,083251670705;136,29877071096;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;NA;NA;NA;NA;NA;NA;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;NA;NA;97,9656971781561;133,221836633907;133,170346014119;129,186991806461;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;NA;NA;NA;NA;NA;NA;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;NA;NA;97,9852932574065;130,127426943967;131,786119664162;120,660518816659;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;NA;NA;NA;NA;NA;NA;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;NA;NA;97,5921370482489;128,476971954552;132,786522665907;113,586995536254;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;NA;NA;NA;NA;NA;NA;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;NA;NA;99,1168056529821;121,078908998852;124,309786273426;110,017439218658;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NO";2005;2723029;1132924;892094;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;NA;NA;NA;NA;NA;NA;95,356973766781;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;NA;NA;99,4951683642258;114,551592713777;116,191138636708;107,798763527567;NA;NA;NA;NA;NA;NA;NA;NA
"287";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;NA;NA;NA;NA;NA;NA;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;NA;NA;98,5315081321076;103,312695560887;103,269483608979;101,519718639718;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NO";2007;2871867;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;NA;NA;NA;NA;NA;NA;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;NA;NA;98,9099611460133;101,222856493991;103,946560484183;95,7565604761542;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;NA;NA;NA;NA;NA;NA;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;NA;NA;99,1466128385247;100,355881062694;104,242172915684;91,165421267972;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;NA;NA;NA;NA;NA;NA;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;NA;NA;101,838407722772;108,575775212096;115,469235595778;91,6613631470043;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;NA;NA;NA;NA;NA;NA;100;100;100;100;0,112701279848303;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NO";2011;2883643;1090947;806735;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;NA;NA;NA;NA;NA;NA;100,981469497299;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;NA;NA;99,0752085181785;92,9333102745254;91,2370632956573;98,8711605323682;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;NA;NA;NA;NA;NA;NA;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;NA;NA;101,597497542901;93,0026206434359;90,3042780750861;103,593805799934;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;NA;NA;NA;NA;NA;NA;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;NA;NA;101,882183314527;90,1963519494267;86,9714737648672;103,43726757399;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;NA;NA;NA;NA;NA;NA;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;NA;NA;101,706686185374;90,3296825826733;87,0493946277105;103,379261440578;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;NA;NA;NA;NA;NA;NA;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;NA;NA;101,175829105555;89,6664868859542;86,334950403865;101,930261630485;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;NA;NA;NA;NA;NA;NA;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;NA;NA;100,476064648536;88,1546747350172;84,0070044001577;103,683922259507;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NO";2017;3217561;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;NA;NA;NA;NA;NA;NA;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;NA;NA;100,360995844069;85,1453184176547;82,3143116844317;97,044976750996;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NO";2018;3259053;1205957;833568;374383;21371,3;367893,7;141424,4;103303,9;38120,6;205111;3530860;1357321;991459;365862;170810,7;1639356;NA;NA;NA;NA;NA;NA;114,127844920325;109,641923620676;100,424434819799;142,851201355317;0,058090946681545;NA;NA;99,9173416328953;82,2962275373447;78,4366674764081;97,8605818176974;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NO";2019;3296686;1223467;834047;392043;6317,7;360300,9;133131;92140,6;40990,5;62236;3549360;1311487;907686;403802;176198,1;1735745;NA;NA;NA;NA;NA;NA;115,445704184316;111,233879289575;100,482142534441;149,58962755505;0,0175344287420831;NA;NA;99,7373971970281;81,4877316984338;76,5783951686543;99,3572026113743;NA;NA;NA;NA;NA;NA;NA;NA
"301";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;NA;NA;NA;NA;NA;NA;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;NA;NA;101,057183803127;108,571363423615;101,915636831061;124,790586928929;NA;NA;NA;NA;NA;NA;NA;NA
"302";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;NA;NA;NA;NA;NA;NA;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;NA;NA;102,568835664873;107,980696659717;108,359942359324;109,109319239362;NA;NA;NA;NA;NA;NA;NA;NA
"303";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;NA;NA;NA;NA;NA;NA;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;NA;NA;104,01955573827;102,915771408758;103,350469385248;103,054577450108;NA;NA;NA;NA;NA;NA;NA;NA
"304";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;NA;NA;NA;NA;NA;NA;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;NA;NA;105,702617888503;104,376821553072;104,949903686069;103,968135178257;NA;NA;NA;NA;NA;NA;NA;NA
"305";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;NA;NA;NA;NA;NA;NA;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;NA;NA;106,637888133046;102,371105349712;104,716724163467;98,7698247690103;NA;NA;NA;NA;NA;NA;NA;NA
"306";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;NA;NA;NA;NA;NA;NA;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;NA;NA;106,732400869881;98,7041996205368;100,290055923169;96,6201087148814;NA;NA;NA;NA;NA;NA;NA;NA
"307";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;NA;NA;NA;NA;NA;NA;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;NA;NA;106,074979619057;97,7659186545708;98,9138244785218;96,8312070975313;NA;NA;NA;NA;NA;NA;NA;NA
"308";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;NA;NA;NA;NA;NA;NA;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;NA;NA;105,638441276803;98,9200833405082;101,732621432568;93,6508232910788;NA;NA;NA;NA;NA;NA;NA;NA
"309";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;NA;NA;NA;NA;NA;NA;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;NA;NA;103,476774193382;101,497682299531;107,813426658311;89,8857677718346;NA;NA;NA;NA;NA;NA;NA;NA
"310";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;NA;NA;NA;NA;NA;NA;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;NA;NA;102,825581596121;98,5044533481883;103,288512214472;90,1148504336139;NA;NA;NA;NA;NA;NA;NA;NA
"311";"PT";2005;181986,5;47618,2;33831,2;13870;-13914,9;158552,7;42942,7;31007,4;11935,3;-13914,9;158552,7;42942,7;31007,4;11935,3;75781,5;75781,5;NA;NA;NA;NA;NA;NA;97,0860294043117;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;NA;NA;101,373772952218;94,2549201840623;99,5185425915801;85,0093820304759;NA;NA;NA;NA;NA;NA;NA;NA
"312";"PT";2006;184943,9;53544,9;37379,1;16230,1;-13021,9;166260,5;50472,4;36095,6;14376,8;-13021,9;166260,5;50472,4;36095,6;14376,8;77895,4;77895,4;NA;NA;NA;NA;NA;NA;98,6637410662224;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;NA;NA;99,7269644640506;98,4218495456308;102,308895250825;92,1898387763273;NA;NA;NA;NA;NA;NA;NA;NA
"313";"PT";2007;189579,6;56995,1;38747,9;18270,1;-13262,6;175483,4;54740,6;38029,7;16710,9;-13262,6;175483,4;54740,6;38029,7;16710,9;81065,2;81065,2;NA;NA;NA;NA;NA;NA;101,136791026025;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;NA;NA;99,2464514462754;99,2596179255605;100,812230655127;98,3528012963864;NA;NA;NA;NA;NA;NA;NA;NA
