"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"269";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9075862229;3,0294463197;563980893089,007;621407508053,189;0,818227;103,766315124347;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;97,5098052007235;101,388435863393;97,8261952076377;100,882646977648;101,159268114404;100,885556912901
"270";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,9098354901;3,0481874883;589529988859,06;647952289457,193;0,756212;103,407000516652;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;97,0060151557943;101,433106435363;97,4199257376716;101,251314539103;100,618790353727;104,015202118908
"271";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9371931416;3,016235263;633005062573,313;675426477712,874;1,31596;102,076717291297;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;96,5770208655607;103,989988274877;97,0179557859519;103,864760317795;101,152264146584;111,992630101565
"272";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9160793991;3,0216674253;642672108060,77;701546294653,991;1,28874;103,067878347488;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;96,9288289092162;102,887575430654;97,3660651693397;103,046117140828;103,654390759622;101,689740983594
"273";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9284869612;3,0669411652;685948559054,379;738781035905,505;1,30343;103,64325603764;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;97,3284166831234;104,226499208497;97,7747297401853;104,392529394805;104,417021636145;104,923177997823
"274";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,9347209027;3,1139715468;711002762459,027;760657818156,84;NA;105,834953114925;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;97,889084165422;105,841676367904;98,3262393736266;105,882682302177;104,760289619632;109,94392333657
"275";"NL";2019;755248,5;661732,3;487602,5;174005,7;84502;810247;675153;493938;181215;84502;810247;675153;493938;181215;388403;388403;0,9389414245;3,0702824651;728326202002,839;775688645721,133;NA;109,058154886467;113,611300108474;144,955056706489;139,228002388222;164,89101913526;0,104291654273327;NA;106,43116398382;NA;106,39592173193;104,924919223579;111,955433748497
"276";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;NA;NA;NA;NA;NA;NA;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;97,8258969870225;151,562059734207;96,0169697702762;158,039952708047;161,733627254306;149,420133394749
"277";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;NA;NA;NA;NA;NA;NA;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;101,118171278796;157,583564091859;98,6022933693043;164,714306959563;169,869151922618;151,702646999082
"278";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;NA;NA;NA;NA;NA;NA;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;103,05947008842;153,842742459469;101,327927556535;159,608386100064;161,276762451406;152,977364912674
"279";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;NA;NA;NA;NA;NA;NA;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;102,434989354521;148,634190547239;100,700865089548;152,039577254788;151,523379776604;151,493421555417
"280";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;NA;NA;NA;NA;NA;NA;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;101,091145838551;145,096702042701;99,3581290620161;147,741427988095;148,434639017918;144,902028787288
"281";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;NA;NA;NA;NA;NA;NA;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;100,337652497665;135,125098995433;98,6027361399963;136,109427403237;133,833689347118;142,120421840639
"282";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;NA;NA;NA;NA;NA;NA;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;100,932228947423;142,349680083744;98,8939823541562;140,445613457477;141,40391812977;135,135782141987
"283";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;NA;NA;NA;NA;NA;NA;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;100,902777039923;138,291487972812;99,0513413369185;137,026865979827;139,700481993414;126,490239232753
"284";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;NA;NA;NA;NA;NA;NA;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;99,6197246728667;133,891636677691;98,6688974218548;133,75718154284;138,736502391781;118,760423475307
"285";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;NA;NA;NA;NA;NA;NA;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;100,195158492708;124,60881051911;99,7398866201727;124,394849819233;127,623750308486;114,011351190918
"286";"NO";2005;2723029;1132924;892094;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;NA;NA;NA;NA;NA;NA;95,356973766781;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;100,075906200964;116,923621928687;100,058738050393;117,523724495069;119,328144805607;111,490004301029
"287";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;NA;NA;NA;NA;NA;NA;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;98,9693214689343;105,550537718457;99,0431876539803;106,512239332142;107,098520739675;105,065401445971
"288";"NO";2007;2871867;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;NA;NA;NA;NA;NA;NA;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;99,5434807225108;102,63495098635;99,2748137479226;102,162075142651;104,076001341826;98,639472848166
"289";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;NA;NA;NA;NA;NA;NA;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;100,494804204723;100,123331720205;99,6582506257154;100,225614618589;103,502921305962;91,9784821593959
"290";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;NA;NA;NA;NA;NA;NA;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;103,065023315132;109,561868449328;102,555227934783;110,183135069014;117,177860997103;91,8790753176924
"291";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;NA;NA;NA;NA;NA;NA;100;100;100;100;0,112701279848303;100;100;100;100;100;100
"292";"NO";2011;2883643;1090947;806735;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;NA;NA;NA;NA;NA;NA;100,981469497299;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;98,9941124817811;93,2953580284813;98,7998911411115;93,2671965069505;91,4734311843731;99,3750286802553
"293";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;NA;NA;NA;NA;NA;NA;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;101,063462016851;93,6661520664411;101,293703939725;93,2360769247097;90,2232472865197;104,416606547682
"294";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;NA;NA;NA;NA;NA;NA;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;100,590321098585;91,3461287883319;101,530014187223;90,4791491416762;87,0218741559225;103,557713846004
"295";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;NA;NA;NA;NA;NA;NA;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;100,24333114995;90,7324053257606;101,545633793821;89,9371380928312;86,4950964674182;102,538491102241
"296";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;NA;NA;NA;NA;NA;NA;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;99,0808352526756;91,2400656597306;100,867528712364;89,7312776721859;86,7404245048416;100,24283325201
"297";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;NA;NA;NA;NA;NA;NA;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;98,1663025045439;90,1754532646028;99,9467357219054;88,4845171198824;84,5002271979893;102,148259497795
"298";"NO";2017;3217561;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;NA;NA;NA;NA;NA;NA;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;98,2044442515038;87,5405373301348;99,7919391629215;85,6231950320828;82,8298043395399;96,2187720292188
"299";"NO";2018;3259053;1205957;833568;374383;21371,3;367893,7;141424,4;103303,9;38120,6;205111;3530860;1357321;991459;365862;170810,7;1639356;NA;NA;NA;NA;NA;NA;114,127844920325;109,641923620676;100,424434819799;142,851201355317;0,058090946681545;97,5598403672308;84,7417087382978;99,2323867273056;82,9163514698435;78,3677228314989;98,6766251371414
"300";"NO";2019;3296686;1223467;834047;392043;6317,7;360300,9;133131;92140,6;40990,5;62236;3549360;1311487;907686;403802;176198,1;1735745;NA;NA;NA;NA;NA;NA;115,445704184316;111,233879289575;100,482142534441;149,58962755505;0,0175344287420831;NA;83,6124962280845;NA;82,0153262136161;76,6215039265071;100,497019456756
"301";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;NA;NA;NA;NA;NA;NA;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;100,863183904815;106,404105052766;102,09173585326;106,699844541783;101,936667607491;118,707208734063
"302";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;NA;NA;NA;NA;NA;NA;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;102,766316002292;106,55458990063;103,469817110439;106,179022242832;108,337171781241;103,838478939756
"303";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;NA;NA;NA;NA;NA;NA;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;104,201761588008;102,696187861583;104,612841299437;103,113043265567;104,965452659256;99,9876810896635
"304";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;NA;NA;NA;NA;NA;NA;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;105,857154218862;104,42844237338;106,220900443197;105,005163506694;106,737096247968;101,870656806394
"305";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;NA;NA;NA;NA;NA;NA;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;107,006932502449;102,231052054174;106,836523332201;103,251317457587;106,463366515641;97,78736726224
"306";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;NA;NA;NA;NA;NA;NA;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;106,775403133123;99,1715666397181;106,65942416124;100,213083382168;102,309051979973;97,1038552039464
"307";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;NA;NA;NA;NA;NA;NA;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;106,329154205911;98,6388115012923;106,321708586056;100,084993087818;101,802502681011;97,6320824438033
"308";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;NA;NA;NA;NA;NA;NA;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;105,965804149025;99,7419336677735;105,780019618039;101,53603262488;104,92374602133;94,984705318087
"309";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;NA;NA;NA;NA;NA;NA;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;103,583658263766;102,880755536971;103,64772068946;103,797703727147;110,709500616172;90,9507741421824
"310";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;NA;NA;NA;NA;NA;NA;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;102,844963183352;99,5910749233365;102,872347680892;100,384896670219;105,442205398068;91,1254437737932
"311";"PT";2005;181986,5;47618,2;33831,2;13870;-13914,9;158552,7;42942,7;31007,4;11935,3;-13914,9;158552,7;42942,7;31007,4;11935,3;75781,5;75781,5;NA;NA;NA;NA;NA;NA;97,0860294043117;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;101,406538233403;95,4733807570162;101,314908327208;96,0508865549285;101,414447904626;86,4318930446443
"312";"PT";2006;184943,9;53544,9;37379,1;16230,1;-13021,9;166260,5;50472,4;36095,6;14376,8;-13021,9;166260,5;50472,4;36095,6;14376,8;77895,4;77895,4;NA;NA;NA;NA;NA;NA;98,6637410662224;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;99,7180946538895;99,6953979580173;99,6876988100179;99,9515502505826;103,799521219795;93,6369842757176
"313";"PT";2007;189579,6;56995,1;38747,9;18270,1;-13262,6;175483,4;54740,6;38029,7;16710,9;-13262,6;175483,4;54740,6;38029,7;16710,9;81065,2;81065,2;NA;NA;NA;NA;NA;NA;101,136791026025;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;99,2558361851774;99,8260269647087;99,3162904997929;100,133242074611;101,519034185523;99,3875815634951
"314";"PT";2008;190184,8;56757,4;38201,2;18562,1;-17110,7;179102,8;55989,5;38424,9;17564,6;-17110,7;179102,8;55989,5;38424,9;17564,6;83676,9;83676,9;NA;NA;NA;NA;NA;NA;101,45965269431;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;99,0607048679653;98,9030552010082;99,2025025925128;99,0967665586985;99,8753453125986;98,9191154966901
"315";"PT";2009;184247,1;51055,8;33446,9;17574;-12112,9;175416,4;47877,7;31656;16221,8;-12112,9;175416,4;47877,7;31656;16221,8;83655,1;83655,1;NA;NA;NA;NA;NA;NA;98,2920126946733;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;100,1191167928;101,160340204625;100,254505088416;101,341632598125;101,391586337866;99,4689404366523
"316";"PT";2010;187448,7;55757,5;37235,1;18515,3;-13730,7;179610,8;54007,7;36779,3;17228,4;-13730,7;179610,8;54007,7;36779,3;17228,4;84836,7;84836,7;NA;NA;NA;NA;NA;NA;100;100;100;100;-0,0764469619866957;100;100;100;100;100;100
"317";"PT";2011;184269,2;59595,2;40165,8;19438;-7378,1;176096,2;60673,7;42061,3;18612,4;-7378,1;176096,2;60673,7;42061,3;18612,4;81593,8;81593,8;NA;NA;NA;NA;NA;NA;98,3038025870545;106,882840873425;107,870799326442;104,983446122936;-0,041898121594901;97,0861879833958;99,9146368653485;96,986246246565;99,9508098399917;100,690948700288;99,1207159947478
"318";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;75313,4;75313,4;NA;NA;NA;NA;NA;NA;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;94,0856206547461;101,172294934394;93,769246406139;101,172652292372;102,822165418362;98,0268070346447
"319";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;76207,1;76207,1;NA;NA;NA;NA;NA;NA;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;93,4581308941405;106,026334452497;92,8951430128334;105,992883828317;107,210773375869;103,276375574927
"320";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;NA;NA;NA;NA;NA;NA;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;92,6281132519978;106,046952761613;92,140313214864;106,119770571511;107,511571521905;102,181904375051
"321";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;NA;NA;NA;NA;NA;NA;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;91,9220434742525;107,388515758121;91,4562626696844;107,663365564185;109,631899886945;101,648146904568
"322";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;NA;NA;NA;NA;NA;NA;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;91,8001788713245;108,542235230749;91,3691339787307;109,003907760744;110,750561262899;103,341051778077
"323";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;NA;NA;NA;NA;NA;NA;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;92,6195113824871;111,746547596416;92,2001259713347;112,253793208524;110,903372989245;112,150439373252
"324";"PT";2018;194775,8;86353,4;55252,1;30984,4;847,3;204304,8;89292,7;56289,9;33002,8;847,3;204304,8;89292,7;56289,9;33002,8;90782,9;90782,9;NA;NA;NA;NA;NA;NA;103,908856129704;154,873156077658;148,387140090936;167,34484453398;0,00414723491567501;93,2934273002411;113,626453182908;92,8626320550762;114,12294216142;111,602282888925;115,896367616238
"325";"PT";2019;198993,4;89569,1;57043,4;32392,9;96,9;212320,6;93098,1;58121;34977,1;96,9;212320,6;93098,1;58121;34977,1;94916,8;94916,8;NA;NA;NA;NA;NA;NA;106,158858396991;160,640451957136;153,197923464688;174,952066669187;0,000456385296575085;NA;115,337145883445;NA;115,801588945197;113,322805013832;117,213915659851
"326";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061;76,897553465038;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;90,4067211179009;84,083991310903;88,933335988067;92,6523468039557;96,7429595508849;76,6956175591206
"327";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152;80,219104384806;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;89,4748136996182;81,4548476933467;88,1583113464291;91,3115228307857;95,584668665277;74,1766164168461
"328";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031;81,1068880849113;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;88,9113697725569;85,2224205622441;88,660706188935;92,9018169128585;95,9341071576513;77,2894220377631
"329";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355;78,02249942568;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;90,1855648429948;91,1884774867755;89,7084423930633;96,3939483803394;99,6125388509578;80,7854847059056
"330";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692;79,4840137108023;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;91,3071640860009;94,0013643520322;90,6387876973301;98,1178743992863;100,734822818307;85,6808846609362
"331";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269;83,1222388016721;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;92,3605217637331;96,5683095735535;91,4677052031401;98,6182483238838;100,828045725386;88,1132082451019
"332";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924;87,4849611908527;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;92,2669014725574;98,4565822007111;91,1001067617797;97,7771489648569;97,3136978696125;97,3619612581764
"333";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381;88,5444618345959;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;92,9255339286226;97,4880315763608;92,0848216613741;97,470296616192;97,8442737731659;93,9110190494797
"334";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665;89,4855488773524;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;93,1258622659608;99,5174183318877;93,104122505878;100,029954260989;100,70156133531;96,6057709345698
"335";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697;89,0385980531861;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;94,2738470934059;104,071334581765;94,6695788775341;103,438913476806;104,269706845868;99,5544850219628
"336";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943;89,5194091167895;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;94,2668139889213;103,365621079771;95,32055003584;104,053418571429;104,759966648113;100,887879051151
"337";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426;89,5608846032879;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;95,97970754437;103,36932543251;96,7712926207668;103,826091450315;104,26987034475;102,246818503795
"338";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852;93,364525958525;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;97,3373974593033;104,265475087998;97,4688211525584;102,336654760703;102,195368686521;105,123968792009
"339";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,0908240638;1,3069559872;198572235726,673;182038737792,661;1,89436;98,502068734999;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;97,1279624388361;103,143991441555;96,7511906102703;102,320119546652;102,021666889643;104,653538597805
"340";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,0574308982;1,2136546914;170398710610,346;161144062363,887;1,80167;102,707288929129;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;96,3603162067544;97,3600363233362;96,7468418201215;99,370265859191;96,8644139658363;106,634632052779
"341";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,0606843932;1,1835731022;188007819431,929;177251424312,385;1,75419;100;100;100;100;100;0,0510932870977319;100;100;100;100;100;100
"342";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,0641785826;1,1682632082;200748460621,978;188641703469,274;1,80518;102,693215008512;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;101,952761565034;101,818621147374;101,216166991144;100,941959817762;101,254535636823;100,617235820949
