"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"56";"BE";2021;451889,1;401136,4;298323;103242,2;8961,2;508061,2;446592,9;331893,3;114699,6;8961,2;508061,2;446592,9;331893,3;114699,6;244418,6;244418,6;0,7462194437;1,8637602279;428468989019,328;574186310255,386;NA;115,39637053583;115,683520755056;141,05900344932;142,615655343229;138,548705058852;0,0176380325834762;NA;97,6610902142085;102,333277258673;103,383868872331;105,223956188147;97,9576066780641;NA;NA;NA;NA;NA;NA;NA;NA
"57";"BE";2022;465512,3;420869,4;311608,6;109712,7;-9026,3;554213,7;530394,9;399809,7;130585,2;-9026,3;554213,7;530394,9;399809,7;130585,2;267744,6;267744,6;0,7099063341;1,6842169424;431746759432,334;608174260019,248;NA;122,226526991902;119,171057276628;147,998082812513;148,966940864721;147,231970197365;-0,0162866778645133;NA;99,6857864808465;101,939795523328;101,537566265152;106,051774590307;88,765116759331;NA;NA;NA;NA;NA;NA;NA;NA
"58";"BE";2023;471866,8;406939,4;297565,4;110101,6;-5452,7;584698,9;506824,2;371063,8;135760,4;-5452,7;584698,9;506824,2;371063,8;135760,4;290409,5;290409,5;0,6880632247;1,6103291193;433847758014,154;630534727669,72;NA;130,952412091387;120,797808027283;143,099619551515;142,253478707542;147,753865230572;-0,00932565462325994;NA;103,153157762015;102,969946552892;97,8781175472527;101,92805389502;86,6217546598511;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";1995;2328342,9;455931,8;389408,7;66089,4;8045,7;1977604,1;434958,9;378108,1;56850,9;7708;1894610;416705;362240;54465;1055689,1;1011385;0,9341047066;9,0358027234;505851185029,886;541535848670,584;2,30351;93,2353758141615;83,6577131364011;39,9576875936922;40,7271804242811;35,8182504015973;0,00406838346678208;159,12674517043;126,742195886776;111,590878098729;73,720075127322;74,4302408580115;67,476210308252;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";1996;2347105,2;482768;412274;70091,7;14059,8;1967956,2;449875,3;390713,1;59162,2;13727;1921380;439228;381466;57762;1045402,9;1020661;0,9279501534;8,6260340932;536490678739,202;578146010071,14;2,33549;93,299611069865;84,3318454178529;42,3096018400814;43,1185989995603;37,9873635057004;0,00714434416929499;163,013733604306;124,454398471996;110,15032142697;74,5951624451204;75,4264820664423;68,128072869271;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";1997;2389169,1;541836,1;460220,9;81541,5;21047;1952617,8;495189,2;427233,2;67956,1;21139;1961150;497353;429100;68253;1020280,8;1024739;0,9433269708;8,1829263422;602927280983,475;639149838414,332;2,25612;91,9627193040371;85,8432077174516;47,4863074055913;48,133232845915;44,1927731999662;0,0107788797389287;157,646771029552;121,168520017848;108,799089012439;75,7284263611511;76,0016208237844;71,9949723653326;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";1998;2437285,4;583439,4;495685,4;87646,3;24586,8;2000815,9;528353,6;455492;72861,6;24754;2014420;531946;458589;73357;1039817;1046887;0,9422088449;8,729108858;645693659540,952;685297811639,636;2,20218;92,2924909154653;87,5720336659771;51,1324046163291;51,8423669514368;47,5013711756124;0,0122884006314473;156,925089674571;120,739687686782;107,407900909931;76,5418636149024;77,0733744297294;71,9337819237044;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";1999;2483283,3;614251,3;524733,5;89064,9;11381;2059480;555220;479767;75453;11381;2059480;555220;479767;75453;1077083;1077083;0,936482987;8,3920168285;677513558106,04;723465954576,212;2,26714;93,3221633676589;89,2247451815691;53,8327476816035;54,8804275024275;48,2702050584999;0,0055261522326024;163,222792126257;119,798286207368;105,789224814905;76,4160486903922;77,5897550828721;68,996702655892;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,9526345376;7,6891710237;775691291298,145;814259047643,394;2,26168;94,1167155124759;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;160,910855613421;118,977520694393;104,531340786958;77,198710547966;78,4056334390434;70,2700842062823;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,9899167798;8,2254183913;822752169100,635;831132662746,071;2,23828;93,9260820185518;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;160,000618263317;115,307343696733;104,063210878596;79,1706096847563;81,0368510171669;69,343759641703;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,9985828706;8,5433326067;857486469504,175;858703363309,845;2,2377;94,6357696783236;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;162,166337009135;112,532501951398;102,609077843864;81,6705107589111;82,3804696418354;77,4852045123674;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,966783249;8,9152450245;872962642190,283;902955903563,296;2,19574;95,6166239320254;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;161,088425675744;111,055179867293;100,904904586026;82,9154746412185;83,6552748631939;77,8223396830537;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9722971572;8,8930062963;963696280850,218;991154066146,876;2,20445;95,2494175826142;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;163,393000388147;109,533409186124;99,4024046853532;86,8660126139304;86,5910533136238;86,1179141422167;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,9617542892;8,4411429615;1031157971521,87;1072163631690,66;2,15958;94,274354551173;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;161,969403617556;106,252888336346;98,1381924326757;88,7500903720302;89,0956138186909;85,2986479118603;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,9898777257;8,427244762;1163516412990,61;1175414278772,15;2,11126;92,2222749146577;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;163,782856389991;102,055643274735;98,8962176989547;93,2727244541943;93,6061727872558;90,2061645641359;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,0019199442;8,6748837649;1270949895911,76;1268514419055,79;2,01485;92,0196507484217;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;158,727349876855;99,3754995358881;98,9391868925586;96,345717248502;97,278254144033;90,1907698020165;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,988990825;8,3110125361;1287293621790,74;1301623421809,88;1,95078;94,9177995903293;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;155,139635623458;98,1618258254796;99,5879231125837;97,8832028839524;98,9621545761998;92,7691595262907;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,9531963105;8,199420196;1103538755361,28;1157724535037,84;1,91653;101,091004426898;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;152,490116846245;100,644793549152;97,6678416096922;95,7044766527737;95,6641687900921;99,5869962173386;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,9753660009;7,6361544228;1258387015661,04;1290169038583,75;1,88894;100;100;100;100;100;0,0526232257058181;149,648302121721;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,9926167944;7,5043242449;1365700683051,73;1375858932417,89;1,9408;100,345319838368;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;160,894991665005;99,5302458192476;102,536557523501;102,575071018278;102,98177365716;100,428827620155;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,0103503078;7,2252674896;1414376851709,48;1399887584367,89;1,87347;103,694125685632;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;101,099724257147;103,802059059432;103,672059772714;104,658109157351;100,573217136576;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,9911392264;7,2932722134;1431114415674,74;1443908562518;1,84608;106,109557781598;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;102,484738408916;104,461007099744;103,094162572278;103,969674879612;101,98284351663;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;0,9979457986;7,4828427089;1498100172433,68;1501183906481,12;1,81367;107,962406450592;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;103,956039091198;105,619339377945;104,092158844133;105,20445481795;104,000974691194;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,0085629532;7,4348479046;1571192083634,51;1557852267509,27;2,09809;110,916394742795;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;106,956340119831;104,956839224865;104,251070170612;104,828153456402;107,139215193539;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,0031602752;7,6697340438;1607225495021,23;1602162221441,58;2,08459;112,813516389523;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;107,805902379263;105,441540564753;103,82077657049;103,822583019555;109,074957682986;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DE";2017;3176581,2;1526257;1252220,9;274059,3;231605;3267160;1540892;1256859;284033;231605;3267160;1540892;1256859;284033;1693096;1693096;1,001882306;7,6175701557;1696542425973,63;1693355013606,41;2,07537;114,289902192475;114,135043761847;133,760576458334;130,966325419426;148,530999408172;0,0708887841428029;NA;108,381443515904;105,665652904932;103,366571334303;103,648436301304;107,371793756019;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DE";2018;3207750,8;1560192,7;1274619,5;285407,8;205220;3365450;1592156;1290468;301688;205220;3365450;1592156;1290468;301688;1771262;1771262;0,9865735648;7,5300343725;1738247105802,75;1761903184661,48;NA;118,258181162164;115,25497221198;136,734688154148;133,308933130685;154,681507881279;0,0609784724182502;NA;110,208695608772;104,476964257898;101,901957196158;102,183731593882;106,667657220168;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DE";2019;3242249,3;1595690,4;1288035,3;306812,7;206250;3474110;1637264;1309678;327586;206250;3474110;1637264;1309678;327586;1853439;1853439;0,9767199426;7,381297775;1758016668330,81;1799918883319,31;NA;122,377892644034;116,494508543436;139,845692929192;134,712054599558;166,282249725223;0,0593677229563831;NA;112,194438382944;103,931716149384;101,383211519465;101,131009196788;109,710818871812;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DE";2020;3118175,9;1448020,1;1178025,6;269778,4;197641;3403730;1479839;1189260;290579;197641;3403730;1479839;1189260;290579;1848583;1848583;0,9590151888;7,4704879108;1580524382174,69;1648070229343,72;NA;128,374798899176;112,036532484558;126,903924633436;123,206443912583;146,210894396715;0,0580660040602515;NA;112,468715508625;106,47821837979;103,512188168141;99,425777553701;123,02606565103;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DE";2021;3216829,3;1588022,9;1293635;294248,4;195268;3617450;1710313;1365203;345110;195268;3617450;1710313;1365203;345110;1913780;1913780;0,9569567832;7,2392051267;1730017553904,14;1807832479176,41;NA;129,519577535282;115,581164092355;139,173716178229;135,297711756735;159,472818204876;0,0539794606698088;NA;112,973181590949;103,41088271626;102,399383798696;98,3465675152891;121,430560666928;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DE";2022;3274932;1640559,4;1318950,1;319579,7;76277;3876810;1974224;1566210;408014;76277;3876810;1974224;1566210;408014;2019751;2019751;0,922100865;6,5368821433;1754383706850,58;1902594144918,09;NA;134,430936605431;117,668802905801;143,777994831892;137,945348147906;173,201537884552;0,0196751968757819;NA;113,290487514144;101,232703419775;97,3550244644164;95,6232856791218;109,081136901472;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DE";2023;3268577;1629484,1;1304834,3;322442,1;186862;4122210;1973263;1573628;399635;186862;4122210;1973263;1573628;399635;2155524;2155524;0,9367286556;6,5849217018;1841157677893;1965518687800,85;NA;139,649728181617;117,440466793031;142,807359799621;136,469015612365;174,752863209787;0,045330538715883;NA;113,437958457342;100,405167552303;96,1834898937415;95,2628919995446;106,1056830157;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,3286781782;1,0759165382;76058970422,9603;57244087898,1561;1,59706;68,1243826481751;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;96,7203871008878;86,8871901253979;104,411137562299;109,700840520016;126,263638828303;85,9616152056833;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,302163238;1,049371779;79604390098,6969;61132420097,141;1,52388;69,7042626475688;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;91,8735324932428;87,9537907939159;105,730953566857;108,259751154618;121,833134519447;90,422894721118;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,2280622619;0,9536641971;83194509171,8778;67744536861,8456;1,51091;70,7939492673894;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;90,5600908457923;88,7952223376878;106,323838031196;101,712691583289;116,822498690438;79,8639010825165;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,1821926997;0,9745459721;86607326869,4222;73259906691,6379;1,49822;73,2335281419551;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;91,4864772440803;91,4072856967361;105,411508652807;98,9136711438335;113,430634088329;77,8512069022959;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,2455926319;0,998725874;96372804852,4875;77371046028,8058;1,58105;74,6840446960414;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;97,8295755520892;91,819570417905;105,62551879268;103,78159023249;114,878265898732;89,6974805276797;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,2595961251;0,9418749754;108528251141,371;86161150369,9039;1,58813;74,9814093223922;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;97,6407572744081;90,3338638136397;105,666016537928;104,106116221082;112,074426489195;96,5161555526238;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,2857130105;0,9925565876;112172576806,013;87245424048,9539;1,56798;78,257753813508;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;97,530795644992;92,1111137592189;104,34009364768;103,897158045679;111,449357446441;96,7814506897261;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,3181452569;1,0302592686;117054676789,423;88802562671,722;1,54904;80,7164343253898;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;97,8827714906334;93,1386933578557;103,935981860188;106,04269659677;112,945778346519;99,0532777047771;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,2399111537;1,0384266407;115639725779,531;93264525794,8297;1,50739;82,5138551116781;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;94,7387823346458;93,5950327009512;103,71842053989;103,318378982056;109,05093995024;99,2700033583663;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1723206045;0,9856111055;119138279664,432;101626022103,23;1,50872;82,7419452101265;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;95,5716954347172;93,4649412856745;103,761744042805;98,2134664296062;105,046673742639;91,4076541093261;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,1718076163;0,9826624634;128455080432,147;109621305277,736;1,4818;84,8732382011164;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;96,020840837738;94,8585906945243;104,222400972544;100,638304815575;105,812170058432;96,6879097698167;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,176970782;0,9753189352;141734292639,414;120422949156,549;1,44935;86,5757229733452;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;96,7905060341829;96,1839198563454;104,666825267725;102,603196135166;102,944264034427;107,39658336065;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1328340352;0,9588043045;146912658608,185;129685950490,946;1,40257;91,2196692196627;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;96,122571059012;99,2143775129244;102,426080759542;100,23338817943;97,6121453320326;110,588419077166;NA;NA;NA;NA;NA;NA;NA;NA
"101";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,1484854686;0,9781662459;152601124499,884;132871619776,97;1,33589;96,4816674838375;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;94,1474894419317;100,295198030078;101,603617183587;103,068225389331;99,859867408694;112,283446535108;NA;NA;NA;NA;NA;NA;NA;NA
"102";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,17523192;0,961471202;138524601596,991;117870012923,509;1,30232;101,017376858823;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;93,3175841180402;100,192781897166;101,055999814255;107,123839189457;104,976893372356;108,232754788929;NA;NA;NA;NA;NA;NA;NA;NA
