"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"56";"DE";2000;2555609;699161,7;596595,7;101933,2;3572;2109090;650606;562199;88407;3572;2109090;650606;562199;88407;1120347;1120347;0,950475598601731;7,69972519293119;775524202193,147;815932784948,967;2,26168;94,1166080733812;91,8234185397713;61,2742624797717;62,3962965240641;55,2443944389886;0,0016936214196644;152,163250346659;119,379079875928;105,097441222305;77,4403374251019;77,0566857243361;72,858577636453;NA;NA;NA;NA;NA;NA;NA;NA
"57";"DE";2001;2598580,8;738777,1;632993,4;104922,2;35338;2172540;691839;599226;92613;35338;2172540;691839;599226;92613;1138370;1138370;0,988599061331987;8,24084893281602;822584500248,426;832070889426,213;2,23828;93,9266735041765;93,3674018239151;64,746140899086;66,2030314401788;56,8643327415058;0,0162657534498789;151,29508874476;115,677186885482;104,515170897906;79,5240987300905;79,7321192874965;72,0828050936808;NA;NA;NA;NA;NA;NA;NA;NA
"58";"DE";2002;2593436,3;769873;652475,5;117157,3;93426;2198120;716424;611849;104575;93426;2198120;716424;611849;104575;1145070;1145070;0,997204053085782;8,55781939682401;857435968032,646;859840035125,576;2,2377;94,6388580851928;93,1825591595334;67,4713736151297;68,2406104715253;63,4953488422508;0,0425026841118774;152,739233102702;113,311716428968;102,898429942274;82,0188652615344;81,1806018767278;80,2124533020971;NA;NA;NA;NA;NA;NA;NA;NA
"59";"DE";2003;2575279,2;784498,1;667641,2;116346,7;83467;2211570;725654;619678;105976;83467;2211570;725654;619678;105976;1148715;1148715;0,966461834526789;8,92797757322229;872794354790,715;903082070714,219;2,19574;95,6195170968718;92,5301718057682;68,7531117540938;69,8267491483461;63,0560306796478;0,0377410617796407;152,213625605096;111,895270223787;100,800721414325;83,000591958269;82,7285541431456;79,2409988251672;NA;NA;NA;NA;NA;NA;NA;NA
"60";"DE";2004;2605541;874946,1;740319,9;134205,2;117663;2262520;808022;685976;122046;117663;2262520;808022;685976;122046;1152296;1152296;0,9716607039283;8,91623542968297;963527985084,141;991630083617,379;2,20445;95,2525274623904;93,6174828643718;76,6799396864167;77,4280136498896;72,7347420130376;0,052005286141117;154,882874383578;109,836392030789;99,3601042554828;87,1881678712943;86,4077738069409;86,8763016058132;NA;NA;NA;NA;NA;NA;NA;NA
"61";"DE";2005;2624605,9;933446,2;792583,3;140310,1;119002;2288310;870921;739847;131074;119002;2288310;870921;739847;131074;1150761;1150761;0,961485665679447;8,46407727003228;1030947797281,58;1072244583649,67;2,15958;94,277277472708;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;154,898090854519;106,473579669238;97,9558197566891;88,6464785026943;88,391116301968;85,8219739815808;NA;NA;NA;NA;NA;NA;NA;NA
"62";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;129178;2385080;988208;841480;146728;129178;2385080;988208;841480;146728;1170728;1170728;0,989949047225737;8,45562154494831;1163266888975,34;1175077537814,01;2,11126;92,2222465756469;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;156,507509098398;101,944881414365;98,7666832305379;92,3874065979601;91,8868952576577;90,2495585680204;NA;NA;NA;NA;NA;NA;NA;NA
"63";"DE";2007;2805874,1;1141320,4;973988,5;166604;169247;2499550;1082874;926753;156121;169247;2499550;1082874;926753;156121;1204279;1204279;1,00332479856681;8,70585264170318;1270815534299,98;1266604330038,75;2,01485;92,0197021079415;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;151,959574772495;99,1029841598374;98,8900484931471;96,4931532399545;97,7505912166474;89,604185125746;NA;NA;NA;NA;NA;NA;NA;NA
"64";"DE";2008;2832807,1;1163471;987287,7;175571,2;154663;2546490;1115342;948741;166601;154663;2546490;1115342;948741;166601;1250708;1250708;0,990998407541906;8,34731594171343;1287079182802,81;1298770182684,06;1,95078;94,9176294237609;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;149,167568039882;98,255651417202;99,6015934295639;98,0046921152127;99,3333209544221;92,3947554745092;NA;NA;NA;NA;NA;NA;NA;NA
"65";"DE";2009;2671511,7;997342;821981,4;175039,3;122558;2445730;932310;769987;162323;122558;2445730;932310;769987;162323;1256914;1256914;0,956623577703751;8,23287916311187;1103328798844,96;1153357312699,06;1,91653;101,091264481241;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;147,487922164539;100,817490690304;97,7161255280406;95,2595639205155;95,5418536500323;98,9951613728197;NA;NA;NA;NA;NA;NA;NA;NA
"66";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;134947;2564400;1091549;917244;174305;134947;2564400;1091549;917244;174305;1293606;1293606;0,978425351794496;7,67377864864528;1258175151555;1285918388405,85;1,88894;100;100;100;100;100;0,0526232257058181;145,289935146082;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"67";"DE";2011;2892422,8;1236312,2;1041184,3;194671;132204;2693560;1213641;1029689;183952;132204;2693560;1213641;1029689;183952;1349842;1349842;0,995657580250417;7,54717882900978;1365446449531,36;1371401651145,91;1,9408;100,347716859244;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;155,302540888062;99,6005579613498;102,559467635883;102,366964965182;102,939968110359;99,8351737830402;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;167469;2745310;1271274;1072019;199255;167469;2745310;1271274;1072019;199255;1403513;1403513;1,01314873475271;7,2736968450708;1414122018542,99;1395769416706,77;1,87347;103,693692659842;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;NA;101,389907510767;103,478885104107;103,620658904543;104,830161723936;100,338047469517;NA;NA;NA;NA;NA;NA;NA;NA
"69";"DE";2013;2917237,5;1285014,9;1071399;213466,9;161891;2811350;1276878;1068665;208213;161891;2811350;1276878;1068665;208213;1444171;1444171;0,993925153539344;7,33698628102181;1430938142963,59;1439684002229;1,84608;106,111958782042;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;NA;102,565204291684;103,695780547975;103,20757081469;104,447787973521;101,914324793871;NA;NA;NA;NA;NA;NA;NA;NA
"70";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;193750;2927430;1335472;1106924;228548;193750;2927430;1335472;1106924;228548;1501769;1501769;1,00079873557237;7,52099381621928;1497924183908,33;1496728693458,69;1,81367;107,962067245262;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;NA;104,154307059794;104,535645631168;104,799833068412;106,154062785112;104,816206070793;NA;NA;NA;NA;NA;NA;NA;NA
"71";"DE";2015;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;229846;3026180;1419906;1166593;253313;1561976;1561976;1,010874316488;7,46620675093675;1570936428036,39;1554037334229,81;2,09809;110,918797651171;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;NA;107,036421329342;103,767632157082;105,390205691085;105,994879289665;108,925617935484;NA;NA;NA;NA;NA;NA;NA;NA
"72";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;231246;3134740;1444277;1179168;265109;231246;3134740;1444277;1179168;265109;1622728;1622728;1,00523148763159;7,70095527481179;1606969395524,26;1598606306404,51;2,08459;112,816268304473;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;NA;107,689784761001;104,363344539317;104,913773058714;105,388777611398;110,259829096387;NA;NA;NA;NA;NA;NA;NA;NA
"73";"DE";2017;3174160,2;1523985,1;1252220,9;271880,8;228081;3259860;1538790;1256493;282297;228081;3259860;1538790;1256493;282297;1693196;1693196;1,00324722774828;7,64647137714301;1693843460119,09;1688360967536,2;2,07537;114,388380768948;114,04805686507;133,561468016141;130,966325419426;147,350325071594;0,0699665016289043;NA;108,031806468936;104,592470784391;104,309115933119;105,054065681913;107,909021590868;NA;NA;NA;NA;NA;NA;NA;NA
"74";"DE";2018;3214408,4;1558772,8;1278819,3;279961,5;206376;3356410;1590017;1293855;296162;206376;3356410;1590017;1293855;296162;1770856;1770856;0,989767522177053;7,56342881563712;1735351264261,91;1753291783554,28;NA;118,105368345565;115,494180788594;136,610248664263;133,748178613249;151,7297949415;0,061487124636144;NA;109,320349789194;103,943904917431;103,115758041593;104,410639002055;106,066399856975;NA;NA;NA;NA;NA;NA;NA;NA
"75";"DE";2019;3232262,9;1573681,8;1285702,2;287662,2;199931;3449050;1617360;1307744;309616;199931;3449050;1617360;1307744;309616;1845183;1845183;0,981484159412845;7,42603157593009;1752323812586,94;1785381654692,45;NA;122,340416906384;116,135695678515;137,916867690034;134,468042114352;155,903317486229;0,0579669764137951;NA;111,117346715583;103,012046035137;101,542524302163;102,583228998823;105,45371519005;NA;NA;NA;NA;NA;NA;NA;NA
"76";"DK";1995;1524938,6;511405,1;375404,1;138410,5;6660,9;141441,4;51784,5;38450,9;13333,6;48811,2;1036482,6;379476,5;281768;97708,5;70783,2;518699,6;1,32644741017368;1,07901864337798;76180327219,9295;57431848888,7205;1,59706;68,1246758382485;79,8391529693376;53,3382652136915;62,7945616555905;38,3723219038325;0,0470931205212707;95,6081149111378;88,6072745513694;105,426792631315;107,772231153555;122,385122463101;85,9925805740422;NA;NA;NA;NA;NA;NA;NA;NA
"77";"DK";1996;1569163,3;535243,9;385057,4;153204,5;8373,1;147843,4;54801,7;39864,9;14936,8;61620,2;1088023,7;403301,9;293377,8;109924,1;74208,2;546120,4;1,30028955284549;1,0525300189787;79718161565,0449;61308007428,4942;1,52388;69,7060979521656;82,1545659232251;55,8245920742882;64,4092876056531;42,4737457860185;0,0566349795505374;90,8334749290029;89,7387674962124;106,750999424014;106,031875231474;117,553450454693;90,3421781764322;NA;NA;NA;NA;NA;NA;NA;NA
"78";"DK";1997;1620332;559382,9;409562,6;152532,5;6673,2;153152,1;57834,6;42331,2;15503,4;49939,8;1146129,4;432811,2;316789,9;116021,4;76533,3;572744,6;1,22574966732244;0,95628981594561;83287166256,8132;67947941147,5169;1,51091;70,7917314243933;84,8335365168885;58,3422290395693;68,5083192685534;42,2874434439319;0,0435725669370317;89,4431302963311;90,412365473814;107,092198596194;99,3109895205936;111,961534355155;80,2119237910202;NA;NA;NA;NA;NA;NA;NA;NA
"79";"DK";1998;1656273,5;582330,1;424116,3;161075,2;4861,4;158146,4;58809,2;42560,3;16249;36457,3;1185987,6;441028;319172,1;121855,8;80757,4;605623,9;1,18075544691712;0,977335956076494;86700319215,3166;73427837611,6629;1,49822;73,2302920675715;86,7152771433291;60,7355642634684;70,9427444971723;44,6557842441448;0,0307400347187441;90,007906448773;92,8806766580728;106,062729412912;97,2173985379571;109,711114159336;78,2835917626209;NA;NA;NA;NA;NA;NA;NA;NA
"80";"DK";1999;1705100,9;647991,2;455633,6;195456,3;10017,8;166972,1;65700,9;46104,8;19596,1;74487,2;1241520,7;488519;342812,5;145706,5;85512,3;635826,8;1,24489694486617;1,00114420484566;96487808064,3583;77506663071,4007;1,58105;74,6804259176923;89,2716674515651;67,5838517874346;76,2147035356264;54,1874500975869;0,0599967443152579;95,2059367442567;92,9164229609771;106,20652423839;102,413378278573;111,607922604934;90,3593662528513;NA;NA;NA;NA;NA;NA;NA;NA
"81";"DK";2000;1768988,6;729721,9;498734,3;234610,5;11946;178018,1;79836,3;53494,3;26342;89043,5;1326911,5;595083,5;398735,8;196347,7;88850,9;662276,7;1,25813808772629;0,944132684929578;108613072912,375;86328419727,4885;1,58813;74,9811466449515;92,6165495688905;76,108158159625;83,4242400418849;65,0423893275373;0,0671058318508808;94,9084980959288;91,2545793459332;106,296269170855;103,174283031832;109,199932028611;97,7643369642857;NA;NA;NA;NA;NA;NA;NA;NA
"82";"DK";2001;1783550,1;754225,4;512064,4;245752,9;13141,6;184045,6;83841;55651,8;28189,2;97932,6;1371526,2;624791,8;414723;210068,8;93517,9;696904,9;1,28484952098446;0,995553698284249;112260003470,776;87372102053,446;1,56798;78,2576149997162;93,3789263793162;78,6638115578091;85,653991358733;68,1314595901349;0,0714041044203166;94,7095702577649;92,9320494537423;104,834361841944;103,185199589004;108,839399250311;98,2512232750337;NA;NA;NA;NA;NA;NA;NA;NA
"83";"DK";2002;1791867,6;787051,6;530450,5;260144,5;13004,7;189794,9;86744,8;57822,2;28922,6;96631,5;1410271;644557;429648;214909;97187,6;722152,3;1,31764033174091;1,03299327700361;117153747895,297;88911780455,6795;1,54904;80,7157079862941;93,8143945055886;82,087501625737;88,7294694636761;72,1213238555713;0,0685198093132455;94,6755713746783;94,1154128736428;104,242659959639;105,45952127423;110,539442965898;100,718427230047;NA;NA;NA;NA;NA;NA;NA;NA
"84";"DK";2003;1798857;777537,9;521482,6;259505,8;13138,6;193353,4;84763,1;56524,9;28238,2;97628,8;1436751,2;629848,9;420019,4;209829,5;99736,6;741113;1,24064297278461;1,04097999672672;115735497122,585;93286706700,8148;1,50739;82,5144418030484;94,1803290919148;81,0952466525983;87,2293916822369;71,9442534599006;0,0679510829710809;92,3145099140134;94,4524119456721;103,612781797888;102,671086906697;107,365326697517;99,5997241328277;NA;NA;NA;NA;NA;NA;NA;NA
"85";"DK";2004;1846854,4;801061,4;544113;260529,9;11435;202422,2;88920,9;59200,5;29720,3;85075,6;1506000,8;661562,6;440446,2;221116,4;102553,9;762990,8;1,1732975735903;0,989295345775772;119242161121,048;101629939245,648;1,50872;82,7428598825357;96,6932642099127;83,5486885165028;91,0148219641403;72,228170466643;0,0564910722490984;93,3183153610801;93,8922874707259;103,680760650998;98,0383424066273;104,326212260026;91,5386653868956;NA;NA;NA;NA;NA;NA;NA;NA
"86";"DK";2005;1890008,8;863705,8;575933,2;291138,1;11715,4;212832,4;100993,5;65641,9;35351,6;87300,7;1585984,2;752583,2;489150,3;263432,9;107481,6;800931,8;1,17178196916023;0,985543086199084;128437413383,682;109608627512,615;1,4818;84,8748724362479;98,9526409106532;90,0823418206106;96,3374476648005;80,7138540188077;0,0550451259224398;94,2620427609641;95,1292813465455;103,979371252118;100,207932522672;104,77231901555;96,6321768011751;NA;NA;NA;NA;NA;NA;NA;NA
"87";"DK";2006;1963965;952992,5;606586,7;348346,9;9231,8;225531,3;114412,1;72073,5;42338,6;68860,9;1682260,2;853411,4;537603,6;315807,8;113816,3;848966,9;1,17736437491276;0,978774121914567;141731566231,186;120380376076,598;1,44935;86,5735183390035;102,824665898958;99,3947199815936;101,464917225494;96,5741716199432;0,0409335606941185;94,9640721490495;96,0428834039967;104,544474425514;101,59373361912;101,168836111471;106,988172358846;NA;NA;NA;NA;NA;NA;NA;NA
"88";"DK";2007;1981822,1;987810,6;610555,9;378859;6761,6;233383,3;120151,6;74076,4;46075,2;50378,2;1738845,3;895201,6;551914;343287,7;121149,8;902638,9;1,1347382957364;0,962435227229625;146905843775,584;129462312435,88;1,40257;91,2139913204368;103,759585992455;103,026160207819;102,128852899408;105,033212828247;0,0289722150670908;94,2612622392602;98,8887133617275;102,384057712635;100,241956345372;98,0220561324619;109,166428305561;NA;NA;NA;NA;NA;NA;NA;NA
"89";"DK";2008;1971674,8;1026058,8;626229,4;401476,8;8512,9;241613,5;130896;80292,8;50603,2;63472,4;1801469,9;975960,7;598663,3;377297,4;127389,9;949819,3;1,15184050312906;0,982690093868415;152594432039,757;132478786451,095;1,33589;96,4796841385826;103,228317496185;107,015351233771;104,750589215311;111,303672817601;0,0352336722362111;92,2380609993759;100,311704649086;101,559222857545;103,102434300195;100,268732863611;111,187585292581;NA;NA;NA;NA;NA;NA;NA;NA
"90";"DK";2009;1874933,7;931411,1;561242,9;371788,3;10400,8;231278;108992,3;67935,6;41056,7;77446,6;1722142,5;811578,1;505861,8;305716,3;127001,3;945677,1;1,17957035643277;0,965600357470886;138521020525,927;117433453435,402;1,30232;101,014010185564;98,1633742379308;97,1438342612854;93,8801730929747;103,072962872605;0,0449710752739683;91,6132166651391;100,400577945636;100,967915368349;106,523713757137;104,721240259117;107,745127998038;NA;NA;NA;NA;NA;NA;NA;NA
"91";"DK";2010;1910013,5;958795,9;597829;360704;16890;243165,4;122854,3;76315,6;46538,7;125784,7;1810925,6;914932,6;568345,3;346587,3;128055,6;953668,3;1,08961086827149;0,869831735637592;142588750764,144;130862085645,622;1,29129;100;100;100;100;100;0,0694587894720799;90,8335825298863;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"92";"DK";2011;1935546,1;1027780;632567,8;394842,8;15850,7;247879,9;133409,3;84886,7;48522,7;118097;1846853,6;993979,4;632456,5;361522,9;129717,6;966473,8;1,09618606223078;0,833671220988475;152843794812,981;139432346459,449;1,2369;100,000928651842;101,336775891898;107,194868063161;105,810825503614;109,464491660752;0,0639449710578034;90,2089641232411;98,8150301377658;99,2456690760339;101,075519638349;99,8724448647195;103,365726362453;NA;NA;NA;NA;NA;NA;NA;NA
"93";"DK";2012;1939930,2;1039724,9;628876,6;411490,2;15325,6;254578;139077,2;86583;52494,3;114079,5;1895002,3;1035249,1;644497,6;390751,5;131321,2;977515,5;1,08760723918712;0,794333489335455;154636089745,528;142180085028,768;1,13685;100,917879848743;101,566308300962;108,440691079301;105,193391421293;114,079744056068;0,0602001907860481;NA;97,2506666080539;99,4541459610919;100,527599682512;98,5164223032132;102,921118302902;NA;NA;NA;NA;NA;NA;NA;NA
"94";"DK";2013;1958036,3;1056479,1;643730,2;413027,2;17096,4;258742,7;141865,6;88019,5;53846,1;127503,3;1929677;1058019,1;656440,6;401578,5;133255,2;993803,7;1,07602301820398;0,812073861707535;157129717477,768;146028212054,458;0,995356;101,648984741659;102,51426495153;110,188111985043;107,677981496381;114,505855216466;0,066074944148684;NA;96,2030571410976;99,8680357590213;101,378948417532;101,018997133659;99,8135154012287;NA;NA;NA;NA;NA;NA;NA;NA
"95";"DK";2014;1989744,6;1089534,7;665242,7;424512,1;18503;265757;145138,2;89848,4;55289,8;137936;1981165;1081976,4;669801,7;412174,7;136521,8;1017742,6;1,06476228237086;0,815192917562991;162023461902,289;152168671434,828;0,95349;102,447554211276;104,174373636626;113,635727895791;111,276418507633;117,689878681689;0,0696236810159679;NA;96,1699524673352;99,6055359569011;100,890698854885;101,390108925686;96,8918300715106;NA;NA;NA;NA;NA;NA;NA;NA
"96";"DK";2015;2036356,2;1128511,4;695203,1;433308,3;18532,8;273017,6;151301,4;93207;58094,4;138230,3;2036356,2;1128511,4;695203,1;433308,3;140649,4;1049061,5;1,05692770477864;0,797484738869827;167836731553,073;158796794515,121;1,23141;103,177073114725;106,614754293621;117,700899638807;116,28795190598;120,128498713627;0,0678811987804491;NA;96,1420806178547;99,6624287706635;99,2992262690725;101,519941301257;91,2592411624301;NA;NA;NA;NA;NA;NA;NA;NA
"97";"DK";2016;2102455,5;1174909,9;706464,7;468445,2;18920,5;283109,7;151254,1;93876,7;57377,4;140867,2;2107808,2;1126117,2;698930,7;427186,5;145491,2;1083211,4;1,06534814857181;0,809890554646909;174725378163,386;164007773794,53;1,21947;103,184928384019;110,075426168454;122,540146448269;118,171701272437;129,869699254791;0,0668311281832949;NA;94,9843711759225;100,980985374755;100,618151681895;100,704681587557;95,5700184501176;NA;NA;NA;NA;NA;NA;NA;NA
"98";"DK";2017;2161781,2;1231465,6;736094,3;495742,9;21153,6;294808,2;162372,6;98587,2;63785,4;157352,9;2192960;1207824,8;733350,6;474474,2;150361,4;1118478,6;1,06039428348983;0,804944890307061;183141371759,696;172710636610,53;1,1577;103,622956820374;113,181461806422;128,438763661797;123,127901122227;137,437594260114;0,0717536571574493;NA;94,2509903476818;101,297781208409;100,506197987346;99,4903308331627;97,5965477916884;NA;NA;NA;NA;NA;NA;NA;NA
"99";"DK";2018;2208813,9;1271448,6;753797;518288,9;17774,8;302361,1;170210,9;101158;69052,9;132479,3;2253558;1268615,9;753950,7;514665,2;155218,5;1156874,5;1,05439875170003;0,806676861525573;189079322797,092;179324304483,703;NA;104,892588240051;115,643889428007;132,608889962921;126,089065602371;143,68814873137;0,0587867274771716;NA;92,8936905461194;101,795598682098;100,9222351303;99,5387528034139;98,354431016695;NA;NA;NA;NA;NA;NA;NA;NA
"100";"DK";2019;2271754,4;1335475,9;805704,6;530339,6;22987,2;312747,2;182398,1;107784,9;74613,2;171624,8;2335002,1;1361802,7;804732,8;557069,8;159298,4;1189337,9;1,08245610806735;0,834382168906799;198617448872,909;183487762129,706;NA;104,852160205388;118,93918027281;139,286776257596;134,771749112204;147,029032114975;0,0735009189070965;NA;90,3367312125992;103,499477603047;103,701886686283;104,703681639626;96,6618432180262;NA;NA;NA;NA;NA;NA;NA;NA
