"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,367988110628;105,159779247515;105,296027702849;104,273239168715;104,724598443993;104,517660929355;104,067193547367;104,202026412871;100,356485060763;101,529451432896;98,0806708456178;102,271892489131;99,58076707126;94,9587731675592;95,5426783691283;91,4865521297399;NA;91,7262533671582;105,527863937824;101,745081981894;NA;104,734636873226;104,974047434055;101,211117742723;100,980289161247;NA;99,9905426707857;100,820327789291;98,2604731163567;102,91274970833;99,0665310832192;95,2991999930229;95,4526054648744;92,3317457323925;NA;73,3314267056793;1,0127645682;1,0036625736;208819224104,481;206187331837,879;1,63921
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;185503,6;369361,9;199644,4;140059,6;59584,7;187959,7;11684,6;369361,9;199644,4;140059,6;59584,7;187959,7;320281,3;329416,8;176086,1;329416,8;176086,1;4412,56;3862,35;104,17252374677;115,351394345188;115,351394345188;115,15477425539;113,366479638074;113,255565571996;113,255565571996;113,366479638074;113,173242897998;99,8253864123342;107,670421964711;102,087376874946;115,732865317979;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;1;105,38306522581;105,730682016348;105,289571675708;104,3877537178;105,122883746831;105,46964230222;104,732087371799;104,295143186294;100,724674999895;101,77929588784;97,7000461909489;101,986883599984;99,4384190952418;94,7005562407147;95,2022356940572;91,4971952862642;NA;91,0277516909856;105,561012951363;102,577961715505;NA;104,816913274195;105,355646164368;102,378398393545;101,854889569236;NA;100,296880428134;101,129633597405;97,8793690698681;102,594133391293;98,9850473078097;95,4362953225938;95,5894573539514;92,6186815244507;NA;73,1554415289671;1,0100302982;0,9952489692;220331740701,385;218143694385,538;1,62894
"24";"AT";2018;368030,5;207596,3;145946,1;61637,9;195410,8;385424;213681,6;149247,9;64433,7;202120,3;11561,3;385424;213681,6;149247,9;64433,7;202120,3;328946,1;344416,8;185126,8;344416,8;185126,8;4487,09;3944,95;106,609163984055;118,314064214497;118,314064214497;117,878067850514;115,766383192616;115,836839762264;115,836839762264;115,766383192616;115,339775227802;100,134294115181;109,489020816405;102,90312957056;119,127231295848;112,667628956242;130,237951990524;127,509724022967;137,581220103971;0,0299963157457761;1;105,277153493251;105,878142161306;104,985672372554;104,078400341868;104,690362930027;105,288001825911;104,672545767721;103,790238212048;100,38707417503;102,00391500486;98,4923551653575;102,509267715136;100,466058249156;96,8942098194383;97,5095722181835;93,2343204348277;NA;90,8096172073659;105,729315349026;103,864515802719;NA;104,727147738026;105,148738105968;103,294178483904;102,88002391108;NA;100,100399793252;101,323260888212;98,455784133109;103,109934505713;99,7586110167244;97,5840383005874;97,4629616446042;94,9926477371952;NA;72,3644675641085;1,0179519898;1,0151856732;231009740456,086;226935791439,534;NA
"25";"AT";2019;373518,6;214690;149956,7;64699,3;199278;397518,5;220393,1;151852,2;68540,8;206852,8;13540,2;397518,5;220393,1;151852,2;68540,8;206852,8;333694,1;355290,9;192917,8;355290,9;192917,8;4538,42;3998,46;107,808384834432;121,481727230746;121,481727230746;121,091101246315;118,616662847023;119,118812847266;119,118812847266;118,616662847023;118,23524951227;100,961526359654;110,741518858233;103,256428801481;122,479330019329;114,34773757353;134,688267145636;131,013692263068;144,414534464556;0,0340618109597415;1;105,418581367157;106,074860300937;105,185645596729;104,153429937796;105,413254442224;106,069500213458;104,801832724692;103,923289680446;100,65147875881;102,02601847597;98,6328220883437;102,729467249454;100,631141287224;98,3994384355828;98,8463102007644;94,3010246041023;NA;90,7629749416067;106,037729989287;102,990451155928;NA;105,035535560154;106,086239763105;103,03756687117;102,017057474144;NA;100,410140052327;101,35865147473;98,5289921083928;103,490454543072;99,8676577127102;99,6816092614103;99,4297517755628;96,695152461125;NA;73,191494196084;1,0279677203;1,0094694307;238748255418,894;232252677494,064;NA
"26";"AT";2020;348363,9;191591,1;138235,5;53519,9;180592,6;379320,6;195103,6;138327,8;56775,7;184213;10890,6;379320,6;195103,6;138327,8;56775,7;184213;311075,8;340263,5;192219,9;340263,5;192219,9;4465,32;3918,4;101,095875953482;129,782487423674;129,782487423674;129,425716079256;127,22800811447;127,074202771473;127,074202771473;127,22800811447;126,87825901963;105,843638561238;108,957813289217;97,8791317948687;124,529669742349;106,646961670159;120,196903719439;120,773151561959;119,461129302629;0,0287108055824018;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,743598998667;105,736136976488;NA;108,184436770146;109,179722999711;106,160199335448;105,192439190766;NA;102,496090766292;101,495781217977;96,7795645066007;104,700426770066;98,2271750553303;99,6649584235659;99,5153359029815;98,6490932515164;NA;73,1101061981233;0,9970385315;1,004737598;211364433185,354;211992241528,225;NA
"27";"AT";2021;363984,4;215906,8;162506,5;53967;206753,6;403370,4;225681,2;166627,3;59053,9;222032,5;3648,8;403370,4;225681,2;166627,3;59053,9;222032,5;324823,5;360840,9;202781,2;360840,9;202781,2;4557,46;3996,6;104,054855644576;131,03756332894;131,03756332894;130,758130705211;128,543702512515;130,330537411564;130,330537411564;128,543702512515;128,269587952198;105,071484424922;111,206111936675;100,200400378789;128,80130457926;111,428969406233;135,451640770224;141,978161574296;120,459095870414;0,0090457802555666;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,02017641591;106,742940872962;NA;108,756009526481;110,780561072293;108,466554257819;106,484291955065;NA;103,76121615797;102,503994809563;95,7903843220745;104,177799498768;98,1889705735595;102,437438732884;106,111194816485;92,0654193974073;NA;72,6047222808515;1,0100576263;0,9613192872;233268768332,878;230945999782,175;NA
"28";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,367452215557;104,1140973146;100,332334100708;102,462424441902;99,04400843408;101,727697669719;105,238738828604;101,416124970888;101,06897530384;97,960445680419;97,528178923301;99,9297366388498;95,5390387372621;108,125025769103;108,521490941446;104,465946731849;NA;90,2383044383207;96,579113999419;100,186060816996;NA;97,1409275340139;94,2761956836808;97,7971352524216;100,768856440334;NA;98,592966501998;96,6650127512992;98,2053597733845;95,3975973719811;94,9302235474016;110,256236840607;112,576356916079;103,350209273918;NA;64,8275949782735;0,9399363082;2,7536406739;170138682032,89;181010862709,051;1,50236
"29";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,108161482632;101,260864015844;100,518646782253;102,443064216578;99,3080972622083;99,4580811784235;102,597782838563;101,845766318744;102,120757811581;97,6854323724336;97,5504730531352;99,9336937533993;95,2926013833095;107,424058586988;108,294694832071;101,516198516026;NA;92,6290492599446;96,5896935656737;98,3102295627419;NA;97,3681920880529;94,7059210181406;96,3929016910466;99,1025953486143;NA;99,2778862918802;96,4429259158241;98,0934222143549;95,5117917674178;94,6041665144868;109,792986255127;112,855143638426;99,87045841096;NA;67,0945612932262;0,9343743477;2,5813711873;178623040729,269;191168605149,272;1,43024
"30";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,329665662872;96,6423840823544;99,6305242868582;101,779778829138;98,5800236888386;94,9570443521361;98,0392031851715;101,070532424788;101,812250310708;97,2510014691562;98,6314504178868;100,386872091296;95,9200732949491;105,154307503101;106,29622453605;97,6802286726502;NA;95,4930586613799;95,8998641143292;94,9070453558398;NA;96,704602344835;94,0438358984828;93,0702319704418;95,7034524044581;NA;99,1549182745801;95,8434459146461;99,7653294656515;96,4776651377728;95,6185295879803;107,434458433337;110,599355947178;96,4487552139964;NA;66,9953314308273;0,9271367897;2,3876581414;195571789704,593;210941677503,592;1,46882
"31";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,249079571327;97,4673752999283;100,631419596979;102,595246231449;99,3667713258617;95,6553722183434;98,7632619552337;101,96937410082;102,092600120511;97,3894810539129;97,344083751127;99,8704024162171;94,802898001909;102,626689845969;103,580179718812;96,5230392909255;NA;95,4616041661154;97,0865991331207;96,3093820051643;NA;97,7774874904206;95,0955815968251;94,3343033620329;96,99473952433;NA;99,3629149899325;96,1768180180221;98,5096927541681;96,3203025095584;94,7434879302889;105,284781772761;107,888477535159;96,4823946045063;NA;69,3198957540125;0,8855123053;2,4567699398;203663436191,438;229995037860,657;1,48359
"32";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,037349116781;97,0311816746028;100,495015838495;102,418956967629;99,7383949377789;95,7837314986881;98,358008274376;101,869207699893;102,055944300933;96,8671782670438;98,3749152785831;100,754562146113;95,2930045529584;102,063234119378;102,357820718083;99,1386164997907;NA;95,7394187639121;97,1936835915027;95,0369247747739;NA;97,8719661486674;95,6898182939074;93,5664307274482;95,7001560258111;NA;99,7629957690205;95,6773861289076;99,5353778651014;97,4172313300802;95,2328478148603;104,73359600019;106,613829701672;99,4422874470293;NA;67,8215474347131;0,8702211407;2,380144016;213540037325,572;245385945416,429;1,45589
"33";"BE";2000;329614,2;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,2;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,588873177599;82,4858559422596;82,4858559422596;82,8675189176585;83,3680940795708;81,6746631596316;81,6746631596316;83,3680940795708;83,7538391806706;99,6418039997249;91,4709875581473;92,2491083215;76,9063234130334;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,9540252389996;94,6438852195876;99,739859248543;101,138106834181;98,8099302698412;93,5605712391609;95,7650615035543;100,921403777238;100,350271894704;96,7155822942018;98,510119133546;99,6312695317646;95,2746353387209;101,92834785166;102,295330367278;98,6614740016854;NA;96,7761262067384;96,1941265024439;90,8865255406973;NA;96,66889556731;94,8427150924743;89,6096795201134;91,3350987780538;NA;98,0915214971398;95,4972493953252;99,7057853488751;96,3844815134704;95,216282496183;104,756026143108;106,67143796658;99,4480588496963;NA;68,5649487065407;0,8697883842;2,2012850214;239976003295,069;275901595914,62;1,44647
"34";"BE";2001;333238,7;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,4968123943531;86,1236668737377;86,1236668737377;86,1635657693282;86,6506127951441;84,8678298231718;84,8678298231718;86,6506127951441;86,6907558113238;101,551514335962;92,7240757639832;92,0031189092667;79,7212663255246;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,958680999315;97,2263529296019;101,371230238162;102,875176772124;100,709680553044;96,0353238087055;98,1003103071623;102,282445478367;102,39895100982;96,9901951969662;97,1256835098485;99,9182186018906;94,2023900225896;99,0651280405879;98,1201898674912;100,973149362166;NA;96,8638338276919;98,7410743615699;93,8236489119487;NA;99,0388244888609;97,2572621860354;92,4137323852271;94,1065707212066;NA;100,506460818732;96,0347542613633;98,3865680421574;97,440900443886;94,4852988454749;103,245794390675;103,8169715772;102,630130928616;NA;71,5722771089306;0,8532320757;2,2440626046;240923393766,657;282365607924,965;1,40065
"35";"BE";2002;338926,7;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,7;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2677685904855;88,5938233616849;88,5938233616849;88,6993667249492;88,921469021977;86,6946174570173;86,6946174570173;88,921469021977;89,0274027152172;102,531356866396;92,9355204878809;93,3606097096804;83,0176256417223;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,249177377482;97,6007187775359;101,776002505194;103,008207113297;100,811524644628;96,2284247045864;98,3252414552638;102,531519706165;103,275060039867;96,6947912009762;98,1620170783247;101,114933858631;94,9175574525526;100,961451852886;102,140358200459;94,8920451216727;NA;96,7861811428376;99,4048897589791;94,7255518359573;NA;99,5962374010385;97,7222069076603;93,1220787870707;94,9078920712368;NA;101,387320306576;95,9348117334219;99,4859063038591;99,0842194229663;95,4416169138958;105,706397533495;108,565769957686;96,8949865395193;NA;71,2090862253801;0,8667425875;2,3021921017;249232474132,227;287550741960,033;1,37079
"36";"BE";2003;342444,7;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,3;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9861974472154;89,3410810460755;89,3410810460755;89,3801759742328;89,6803351287464;87,5863447432897;87,5863447432897;89,6803351287464;89,7195785117224;101,528013051943;92,848716864386;94,4178647085968;84,674257492076;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,929002420093;98,0098444994092;100,349548114749;101,512370806999;99,742361943058;96,8575250883167;98,5763401896029;100,92956726293;102,070598450267;96,524022383239;98,5654471271007;100,056122175239;95,1393342471023;101,594055067803;103,942407247363;92,9374006432181;NA;95,0856522779422;98,7075208684131;97,4691219771932;NA;98,8757465164047;97,3290087799306;96,1079049015618;97,6352370417752;NA;100,661168309738;95,9891723585592;99,5916579529792;98,4719952690726;95,597208207232;105,462429528157;108,815984571275;95,1314486899764;NA;69,7133463538965;0,8452964238;2,3816037754;253258328958,215;299608896730,944;1,37738
"37";"BE";2004;354674,1;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,9;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5425162602629;88,7541725709972;88,7541725709972;89,1366310903576;88,9950041859773;87,3619328640441;87,3619328640441;88,9950041859773;89,3785004943252;98,8590020302291;93,7657192459213;96,8333636199752;86,1768560070196;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3900426132576;96,4407278759094;99,37416860046;99,6821302943371;98,3330830964829;95,4151327312353;96,7241481041963;99,6662096309549;100,152303829675;97,0688062268335;99,3394204286124;99,0236505052887;96,4275895227093;100,450345182839;104,265989479045;87,5505569405196;NA;94,8544356664826;97,6659061433064;97,8182706929287;NA;97,5869449379359;96,4192798344869;96,5696995738516;97,7391863034403;NA;99,1278512458788;96,5340077399249;100,148031820439;97,7314046690379;96,6769087889247;103,245630342508;107,662198979939;89,2142478968473;NA;68,0815599656405;0,82891693;2,3386739643;268946848922,152;324455731572,577;1,33257
"38";"BE";2005;362908,7;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,3;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1581563819574;89,7324528533399;89,7324528533399;90,0098991858123;89,7970008189722;88,5428223516176;88,5428223516176;89,7970008189722;90,0746467291421;97,7144260799955;95,1100625431236;97,6811005745869;87,7146986829429;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3153100816902;96,4100938871628;99,162906132615;99,3995877440555;98,2704694856215;95,3958174389371;96,4919062213794;99,2470544669989;99,587823302487;97,7048719761625;99,2307796077038;98,6349858452698;96,9533061766549;100,517952577747;104,188864312029;88,2288375886296;NA;94,2279662941836;97,7436492878471;97,9626402467431;NA;97,484008455347;96,4678645963102;96,6839972077332;97,7024176987526;NA;98,6241088002619;97,1296429750329;100,002547532803;97,4864918924396;97,1321173845487;103,381488720921;107,606591289612;90,1748983254852;NA;67,7005463620212;0,8140214526;2,2493629401;283744555597,231;348571348684,156;1,27927
"39";"BE";2006;372171,4;270367,5;210886,5;57645,8;258746;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330173,8;290022,6;161393,2;290022,6;161393,2;4321,4;3622,3;89,9745273809091;91,7085042040394;91,7085042040394;92,0837656216941;91,692545098045;90,8477339337592;90,8477339337592;91,692545098045;92,0677412127401;97,5674832350465;96,1828663001625;99,0569411092926;90,827830399382;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;1;100,53871926742;97,5096937547859;100,497588327364;100,529404445465;99,5328102886604;96,5340907514981;97,5006595693215;100,488277316154;100,391785434076;97,4108667515578;98,9488794236401;99,4727191900463;96,3869610875215;97,4595452540826;101,461750059294;83,8656041871123;NA;93,6128752063421;99,116204242167;99,7625644458385;NA;98,8562158697266;97,9414447603253;98,5801440796465;99,5008806277478;NA;99,5594409539627;96,7900166583435;99,861666463238;98,719464570005;96,6561236050675;100,625428626284;105,324740362713;85,9932942406889;NA;67,9045622191704;0,7845950126;2,1367010423;299917864362,203;382258183587,077;1,23122
