"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,357898460016;105,149709534217;105,286362982484;104,263196254965;104,714203245417;104,507286271861;104,057170478578;104,192404053885;100,356945768249;101,528057951891;98,0915775039921;102,273413962578;99,5904736541769;94,9593367350101;95,5425588255226;91,487594765806;NA;91,7262533671582;105,519604729552;101,73711883556;NA;104,726392055626;104,965530760554;101,202906360333;100,972339889734;NA;99,9909178498563;100,819196802077;98,2694037598934;102,914001052312;99,0744235729147;95,2996622674393;95,4525078498182;92,3326057871652;NA;73,3314267056793;1,0096274887;0,9998455627;208861858161,019;206870217476,882;1,63921
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;185503,6;369361,9;199644,4;140059,6;59584,7;187959,7;11684,6;369361,9;199644,4;140059,6;59584,7;187959,7;320281,3;329416,8;176086,1;329416,8;176086,1;4412,56;3862,35;104,17252374677;115,351394345188;115,351394345188;115,15477425539;113,366479638074;113,255565571996;113,255565571996;113,366479638074;113,173242897998;99,8253864123342;107,670421964711;102,087376874946;115,732865317979;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;1;105,373482733183;105,721067914891;105,280443752758;104,378210635937;105,113112017091;105,459838339433;104,722512811107;104,286050425946;100,727109042887;101,77976599999;97,7085329542238;101,986418336243;99,4475162028317;94,7011326109185;95,2022662568489;91,4983422078036;NA;91,0277516909856;105,553140529338;102,570311760446;NA;104,809054267951;105,347614062151;102,370593270701;101,847252650841;NA;100,29886822706;101,130016698936;97,8863422147458;102,593749532765;98,99247422775;95,4367717052332;95,5894825219951;92,6196337013312;NA;73,1554415289671;1,0065393306;0,9906708928;220319081925,346;218887702864,504;1,62894
"24";"AT";2018;368030,5;207596,3;145946,1;61637,9;195410,8;385424;213681,6;149247,9;64433,7;202120,3;11561,3;385424;213681,6;149247,9;64433,7;202120,3;328946,1;344416,8;185126,8;344416,8;185126,8;4487,09;3944,95;106,609163984055;118,314064214497;118,314064214497;117,878067850514;115,766383192616;115,836839762264;115,836839762264;115,766383192616;115,339775227802;100,134294115181;109,489020816405;102,90312957056;119,127231295848;112,667628956242;130,237951990524;127,509724022967;137,581220103971;0,0299963157457761;1;105,224406488091;105,859271384506;104,98562496534;104,035417720982;104,652555870599;105,283970541966;104,663108927797;103,799334322723;100,413367105727;101,990410444115;98,5456798729582;102,522409701813;100,507143377374;96,9204810222753;97,5430626907975;93,2571538071892;NA;90,5344393293661;105,659170715988;103,865543156618;NA;104,667349567986;105,097609131059;103,313514415153;102,890558765265;NA;100,124582812434;101,327515806158;98,4960167414506;103,093170153317;99,803566932129;97,5914693721865;97,473034881322;94,9801465278698;NA;71,9715258211099;1,0139319502;1,0092494831;230994769305,378;227820781515,937;NA
"25";"AT";2019;373518,6;214690;149956,7;64699,3;199278;397518,5;220393,1;151852,2;68540,8;206852,8;13540,2;397518,5;220393,1;151852,2;68540,8;206852,8;333694,1;355290,9;192917,8;355290,9;192917,8;4538,42;3998,46;107,808384834432;121,481727230746;121,481727230746;121,091101246315;118,616662847023;119,118812847266;119,118812847266;118,616662847023;118,23524951227;100,961526359654;110,741518858233;103,256428801481;122,479330019329;114,34773757353;134,688267145636;131,013692263068;144,414534464556;0,0340618109597415;1;105,409496979805;106,109293274817;105,221946787483;104,128951694039;105,375484904003;106,075055398444;104,820246659738;103,943679916106;100,71649318152;101,97519726136;98,6971112187085;102,772267264341;100,646573856542;98,3640666461022;98,8317126794306;94,260773733871;NA;90,3929915190232;106,05151568082;103,01838028322;NA;105,045694381079;106,08041383796;103,046451936157;102,041326061142;NA;100,460343984924;101,323977486813;98,5828694488595;103,557059753347;99,8880844462167;99,6663107369559;99,4324833223508;96,6348037960262;NA;72,2259017001215;1,023814493;1,0026919761;238642159907,385;233091210889,643;NA
"26";"AT";2020;348363,9;191591,1;138235,5;53519,9;180592,6;379320,6;195103,6;138327,8;56775,7;184213;10890,6;379320,6;195103,6;138327,8;56775,7;184213;311075,8;340263,5;192219,9;340263,5;192219,9;4465,32;3918,4;101,095875953482;129,782487423674;129,782487423674;129,425716079256;127,22800811447;127,074202771473;127,074202771473;127,22800811447;126,87825901963;105,843638561238;108,957813289217;97,8791317948687;124,529669742349;106,646961670159;120,196903719439;120,773151561959;119,461129302629;0,0287108055824018;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,14952046761;106,158395039672;NA;108,577757250608;109,544344132499;106,542398985898;105,602300379799;NA;102,971824730067;101,481539042926;96,4286930954317;104,700112309091;97,8573218322233;99,6283569102333;99,5279888066624;98,4298495033671;NA;72,1370366992605;0,9922296455;0,9963252913;211249233639,878;212903569843,86;NA
"27";"AT";2021;365013,4;218204,7;164426,6;54361,7;210829;402710,9;228100,6;168606;59494,7;226313,5;1787,1;402710,9;228100,6;168606;59494,7;226313,5;325516,9;359799,7;202761,7;359799,7;202761,7;4556,97;3996,35;104,366735562996;130,655593253299;130,655593253299;130,467048924427;128,163238751803;129,922731846901;129,922731846901;128,163238751803;127,978291048955;105,228702467654;111,194155497156;100,494476110095;128,796975349355;111,743984031912;136,893255046967;143,655708429583;121,340101024305;0,004437674768674;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,942185312896;106,703949570319;NA;108,654671860686;110,623537454193;108,350758045655;106,422343130929;NA;104,308916847901;102,430476318059;95,8659250990996;104,162806342638;98,1959237057209;103,725098918112;107,488667064186;93,2800307333003;NA;71,6318879858497;1,0224779507;0,9713428698;239301623599,11;234040864589,85;NA
"28";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,367519481427;104,114166403102;100,331574517034;102,459449893293;99,0407753473913;101,724376979549;105,235683681843;101,412345734934;101,06581708927;97,9780676643379;97,5105731482522;99,9087968354966;95,5389753390784;108,125158632301;108,521490941446;104,46626865991;NA;90,2383044383207;96,5791756729827;100,186124793886;NA;97,1382137297468;94,2732341883494;97,7940631539202;100,766041283432;NA;98,5900017419138;96,6817464322414;98,1882996842193;95,3783604048613;94,9301629268263;110,256367217681;112,576356916079;103,350515763007;NA;64,8275949782735;0,9366364794;2,7494335725;170138682032,89;181648575280,986;1,50236
"29";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,108315797057;101,26101856333;100,517845905718;102,439328960633;99,3040163651982;99,45399411808;102,594041941301;101,841085987605;102,116679057331;97,7080512784619;97,5277417757695;99,9067642255568;95,2924559449947;107,424226001488;108,294694832071;101,516580341781;NA;92,6290492599446;96,589837161476;98,3103757163921;NA;97,3647339225989;94,7021301472966;96,3890432940566;99,0990755834397;NA;99,274023894903;96,4646780322135;98,0711570292084;95,4867210963031;94,6040258706925;109,793152924865;112,855143638426;99,8708243068628;NA;67,0945612932262;0,9309693327;2,5771792315;178623040729,269;191867803227,076;1,43024
"30";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,329844009817;96,6425558747532;99,6300209987195;101,776904387278;98,5768540032206;94,9539911577205;98,036434383816;101,066987807705;101,809035794725;97,2686205929802;98,6134091365558;100,365675129948;95,9199027868398;105,154437481441;106,29622453605;97,6805237121713;NA;95,4930586613799;95,9000251479922;94,9072047223759;NA;96,7020224506025;94,0409794895319;93,0674051329236;95,7008992189954;NA;99,1519609936273;95,859848520898;99,7480910958818;96,4584214455871;95,6183690269997;107,434583877338;110,599355947178;96,4490304039088;NA;66,9953314308273;0,9239414563;2,3842626052;195571789704,593;211671192327,104;1,46882
"31";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,249363081979;97,4676482213147;100,631046358981;102,592109719821;99,3632274337381;95,6519606923809;98,7602425938994;101,965593017331;102,089018003781;97,4092958555029;97,3240096949073;99,8467548099288;94,8026325421505;102,626829176634;103,580179718812;96,5233623811143;NA;95,4616041661154;97,0868582271582;96,3096390250502;NA;97,7746385805483;95,0923492356735;94,3310968772276;96,9919134211228;NA;99,3595922984961;96,1954674611554;98,4903318113422;96,2985659653226;94,7432350899636;105,284918002473;107,888477535159;96,482702398884;NA;69,3198957540125;0,8828121051;2,4551203059;203663436191,438;230698508803,59;1,48359
"32";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,037727251172;97,0315448158286;100,494780158622;102,415679021236;99,7346592761396;95,7801439573841;98,3548602997439;101,865327220292;102,052107908382;96,8886452405789;98,3527509148421;100,728637685501;95,2926479182315;102,063383145646;102,357820718083;99,1389712759225;NA;95,7394187639121;97,1940255088079;95,0372591048251;NA;97,8690217332561;95,6864493775401;93,5631365684089;95,6972769479163;NA;99,7594706518299;95,69731668608;99,5142978868947;97,3936698266222;95,2325127967506;104,733739747045;106,613829701672;99,4426219511355;NA;67,8215474347131;0,8679224417;2,3769374978;213540037325,572;246035851903,387;1,45589
"33";"BE";2000;329614,2;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,2;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,588873177599;82,4858559422596;82,4858559422596;82,8675189176585;83,3680940795708;81,6746631596316;81,6746631596316;83,3680940795708;83,7538391806706;99,6418039997249;91,4709875581473;92,2491083215;76,9063234130334;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,9544812814476;94,6443170344046;99,7397033224156;101,134497729776;98,8057925537909;93,556653342688;95,761644135797;100,917184201341;100,346029442558;96,7397678186657;98,4850416704152;99,6023522323348;95,2742006480759;101,928511246189;102,295330367278;98,6618611421575;NA;96,7761262067384;96,1945337317985;90,8869103007911;NA;96,6656947745687;94,8390299834814;89,6061977404582;91,3320745920478;NA;98,0876736647689;95,5194074493447;99,6822341665441;96,3585242239024;95,2158794081512;104,756181957342;106,67143796658;99,4484209282792;NA;68,5649487065407;0,8676926716;2,1985053554;239976003295,069;276567972919,071;1,44647
"34";"BE";2001;333238,7;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,4968123943531;86,1236668737377;86,1236668737377;86,1635657693282;86,6506127951441;84,8678298231718;84,8678298231718;86,6506127951441;86,6907558113238;101,551514335962;92,7240757639832;92,0031189092667;79,7212663255246;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,959176124587;97,2268250740435;101,371102893804;102,871411191971;100,705209519344;96,0310602943463;98,0967195033057;102,278076433548;102,394491670519;97,0154391688072;97,0999393212399;99,8880778463072;94,2019325651462;99,065292014872;98,1201898674912;100,973559595695;NA;96,8638338276919;98,7415246502094;93,824076775667;NA;99,0354201750778;97,2532074585382;92,4098795880847;94,1033359463853;NA;100,502350534199;96,0582266431455;98,3620781564194;97,4132973951484;94,4848679664013;103,245954873887;103,8169715772;102,630522492294;NA;71,5722771089306;0,8510893395;2,2410479963;240923393766,657;283076502777,571;1,40065
"35";"BE";2002;338926,7;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,7;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2677685904855;88,5938233616849;88,5938233616849;88,6993667249492;88,921469021977;86,6946174570173;86,6946174570173;88,921469021977;89,0274027152172;102,531356866396;92,9355204878809;93,3606097096804;83,0176256417223;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,249681059351;97,6011995609871;101,775960755804;103,004695049083;100,807156458942;96,2242551056356;98,3218890567364;102,527476783952;103,270826685786;96,7183470661068;98,1376261774255;101,086362572466;94,9170898887209;100,961609240519;102,140358200459;94,8924097012258;NA;96,7861811428376;99,4053382752415;94,7259792389811;NA;99,5931270585339;97,7183284504247;93,1183829024637;94,9049281434978;NA;101,383513616034;95,9562180430474;99,4632637971444;99,0585746900548;95,4411862819194;105,706548468615;108,565769957686;96,8953275264863;NA;71,2090862253801;0,864551733;2,2987688177;249232474132,227;288279422282,884;1,37079
"36";"BE";2003;342444,7;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,3;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9861974472154;89,3410810460755;89,3410810460755;89,3801759742328;89,6803351287464;87,5863447432897;87,5863447432897;89,6803351287464;89,7195785117224;101,528013051943;92,848716864386;94,4178647085968;84,674257492076;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,929490187402;98,0103181590809;100,349609646081;101,509329819237;99,7386488889153;96,8539194264117;98,5733871559802;100,926117865868;102,066867599716;96,5448965286455;98,5436598753397;100,031008718806;95,138874462187;101,594196220571;103,942407247363;92,9377193564124;NA;95,0856522779422;98,70796495816;97,4695604953257;NA;98,8729890527854;97,3256357642713;96,1045742042467;97,6325141736949;NA;100,657743049514;96,0084972099217;99,5711638979627;98,4489859805637;95,596778112862;105,46256593706;108,815984571275;95,1317523988252;NA;69,7133463538965;0,8429113343;2,3782296458;253258328958,215;300456665674,991;1,37738
"37";"BE";2004;354674,1;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,9;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5425162602629;88,7541725709972;88,7541725709972;89,1366310903576;88,9950041859773;87,3619328640441;87,3619328640441;88,9950041859773;89,3785004943252;98,8590020302291;93,7657192459213;96,8333636199752;86,1768560070196;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3905541713352;96,4412242539374;99,3742820227346;99,6791396897248;98,3298357425597;95,4119817397698;96,721246243225;99,6628202941149;100,148604028889;97,0900479137769;99,3171754333594;98,9985060361074;96,4270932148585;100,450487494083;104,265989479045;87,5508619503836;NA;94,8544356664826;97,6663724347706;97,818737711835;NA;97,5842291467491;96,4163261992308;96,566741330751;97,7364662754598;NA;99,1244543975011;96,553602895011;100,127229148154;97,7083847302251;96,6764472214863;103,245766024413;107,662198979939;89,2145362014847;NA;68,0815599656405;0,8267939632;2,331930848;268946848922,152;325288839661,219;1,33257
"38";"BE";2005;362908,7;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,3;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1581563819574;89,7324528533399;89,7324528533399;90,0098991858123;89,7970008189722;88,5428223516176;88,5428223516176;89,7970008189722;90,0746467291421;97,7144260799955;95,1100625431236;97,6811005745869;87,7146986829429;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3159587218677;96,4107235530257;99,1631369260957;99,396092223151;98,2665018009938;95,3919658188076;96,4885129530273;99,2431471224669;99,5834587267319;97,7302993083936;99,2043139673639;98,6052114003453;96,9526729671431;100,518122231601;104,188864312029;88,2292022766516;NA;94,2279662941836;97,7442399925822;97,9632322749299;NA;97,4808362913258;96,4642605380784;96,6803850747448;97,6992384276176;NA;98,6201092241682;97,1530327754398;99,9778674985972;97,4592613438661;97,1315303790978;103,381650178045;107,606591289612;90,1752432236646;NA;67,7005463620212;0,8115910732;2,2421492616;283744555597,231;349615175609,354;1,27927
"39";"BE";2006;372171,4;270367,5;210886,5;57645,8;258746;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330173,8;290022,6;161393,2;290022,6;161393,2;4321,4;3622,3;89,9745273809091;91,7085042040394;91,7085042040394;92,0837656216941;91,692545098045;90,8477339337592;90,8477339337592;91,692545098045;92,0677412127401;97,5674832350465;96,1828663001625;99,0569411092926;90,827830399382;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;1;100,53934778629;97,5103033376708;100,497956490671;100,526521469835;99,529593313797;96,5309706974927;97,4978634518374;100,485135454714;100,388098497911;97,4321008947645;98,9266962756812;99,4475665709708;96,3863585271788;97,4596834692592;101,461750059294;83,8658970185595;NA;93,6128752063421;99,1167789744431;99,7631429260797;NA;98,8535862778711;97,9385085682187;98,5771887399369;99,4982338877021;NA;99,5560494953734;96,8095866446071;99,8409005668202;98,6963107824251;96,6555631409917;100,625560991882;105,324740362713;85,9935727465995;NA;67,9045622191704;0,7820740355;2,1293696431;299917864362,203;383490373970,76;1,23122
