"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"23";"AT";2017;360142,2;197845,3;139757,8;58092,5;184934,6;370295,8;200099,2;140640,7;59458,5;187871,4;12227,8;370295,8;200099,2;140640,7;59458,5;187871,4;321435,5;330332,9;176072,6;330332,9;176072,6;4413,17;3861,97;104,356752042589;114,992271978433;114,992271978433;114,732483412818;113,040281622528;113,07371258133;113,040281622528;112,784902959995;99,5895513644913;110,2527311217;124,120548790855;122,103149779659;129,667575126504;0,0330217085908077;65,6308338515939;99,3706146150587;94,7700810431873;120,866393738746;98,0749445836856;88,7903780387688;133,514419438742;126,918246050369;163,038066402038;133,330460620536;NA;66,1099474729415;99,4097746255695;94,4985118691406;121,391959687606;99,272805463529;NA;NA;84,8399017507122;NA;63,1685691576504;14,9935668651957;14,9053201110894;99,9690374451559;105,359691736289;102,72649454194;NA;104,505717828054;105,083138466536;101,893863536879;NA;100,017325628511;98,807527062739;95,8238061431852;96,1080876560335;93,1937518751085;NA;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894
"24";"AT";2018;368856,8;209487,8;148717;60788,4;193380,2;385711,9;215057;151599,2;63457,8;200702,9;14354,1;385711,9;215057;151599,2;63457,8;200702,9;329908,3;344658,8;185109,2;344658,8;185109,2;4489,02;3944,88;106,480506170714;118,037798301448;118,037798301448;117,523094466796;115,547793972574;116,017714869036;115,547793972574;115,043947802118;100,094849928203;112,920589680439;131,424606503105;129,9305951137;135,685061304298;0,0372145635123002;66,0187765149267;102,551649474146;98,1814982780044;123,652936351343;99,5526953896745;90,621096758495;138,85623626776;132,099563293634;169,274829109856;136,466010038458;NA;66,6375739598918;102,106936310142;97,1384649018787;124,475034714562;100,349303638501;NA;NA;86,7329059801597;NA;63,7784222645491;15,0350749620431;14,980165455223;100,46303927581;105,751776969748;104,401481055417;NA;104,659479218397;105,339268759156;103,323130352836;NA;99,958778053442;99,3915765552796;98,8913011853837;99,5676688131468;95,3423090777753;NA;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA
"25";"AT";2019;374702;215206,2;151786,2;63414,9;198775;398521,9;221782,7;154940,4;66842,4;207602,1;14180,7;398521,9;221782,7;154940,4;66842,4;207602,1;335511,4;356687,3;193126,5;356687,3;193126,5;4540,75;4000,53;108,010954955942;121,229063242108;121,229063242108;120,565498155426;118,369448474149;119,023520279744;118,369448474149;117,721535908988;100,815837245296;114,710019699894;135,012111216159;132,612083998784;141,547640571325;0,0355832389637809;66,3087581905179;103,975657519331;99,1032943299004;126,175376758322;100,693739010115;89,9980054461242;138,860031797017;131,627433881669;169,92520437475;137,267960392779;NA;66,9217187440353;103,255088348298;97,8769942345197;126,354870972611;102,071239464631;NA;NA;86,2620024468588;NA;64,1436603483205;15,0466340471878;15,0074404596229;100,553403177005;105,892260225094;103,380558576353;NA;104,688470755568;105,736163317036;102,205322279542;NA;99,9992491783772;99,8281453229944;100,264482496546;100,502479196144;97,2872308888449;NA;1,0466685556;1,0210859838;240245641118,762;229533637786,952;NA
"26";"BE";1995;286262,7;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256299,8;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,988474592196;78,6880553767734;82,3375389525287;78,2893469567958;80,4714265219719;77,7276143497015;84,2036213004977;80,0636818500736;101,731083876451;73,2769482100228;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;45,400683058643;119,515926695707;121,331995326019;123,439306624965;125,13521694372;64,7810580835104;164,512964282693;166,575527764437;166,750781447136;161,552667592477;NA;44,7051848873804;113,529844378538;114,953206915682;115,074178100713;111,486978414511;NA;NA;66,0532191925891;NA;45,5831252682536;17,2135968761902;16,3997746696841;99,4007405905986;99,2649450263671;103,076197016609;NA;100,003686286775;96,7366856066816;103,843302057386;NA;100,184840480871;96,0421103379712;107,522320048597;108,889221075277;102,949889632914;NA;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236
"27";"BE";1996;290045,6;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258648;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,7051547503967;79,2183643754693;81,3174711048602;79,133502837116;81,1224399754607;78,598386011873;83,2720003835752;81,0355387233892;102,067641221493;74,2452873173661;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;46,182262794214;121,683853077035;124,849766186207;120,940121121697;128,812714737651;62,77490104612;158,753929334564;161,430464282724;158,137670188514;158,256475834825;NA;45,1517997566422;114,186203769453;116,111303916981;113,743117698532;113,828401758966;NA;NA;64,6022977451776;NA;46,4662041692974;17,2348955821473;16,392940938078;98,8034973352867;99,2716713103787;100,766671496999;NA;100,286556594805;97,2478929314531;101,796840635012;NA;101,228559887947;95,6577090441788;106,629105946257;108,501721834876;99,6400421297562;NA;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024
"28";"BE";1997;301048,9;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268080,6;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,4008531494599;79,2904466059968;78,9122725514264;79,3176582498993;81,1075887552324;78,6099171699769;80,7207478808404;81,1354240231299;101,281608783766;77,0618898444831;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;50,5967511554769;133,55442630886;136,489250779763;130,515497889258;141,282629502384;66,9171098549859;171,759356706426;175,308898710328;168,057583812778;171,494595401411;NA;49,1992319418456;126,282002122443;128,891768606759;123,560633115915;126,087352131053;NA;NA;68,3377347380636;NA;50,2437219874799;16,4868789432475;15,646949889331;99,671932521615;98,0808178767509;94,7838845202022;NA;99,1557422168998;96,1540468793286;95,8226758632012;NA;100,659027199435;96,4863329462218;104,950758289692;106,268058934822;96,7902489050088;NA;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882
"29";"BE";1998;306955;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273087,2;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1561182682968;80,5298481873802;79,9731916794373;80,6320329480667;82,0433263179384;79,2081538998436;81,4762080064535;82,147431539225;100,633052309692;78,5737214027798;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;48,9288241813669;127,79525878071;130,459226502344;126,215944298978;132,211496345276;63,3511739552052;159,737794986894;163,685792058756;155,250108923052;157,348349355233;NA;47,9956800960729;121,019461401761;124,010508815007;117,619582226898;119,209117057401;NA;NA;64,8401184014767;NA;49,1237012333384;16,7666281650487;15,9328417406215;98,6137582635987;99,0456526891758;95,8061224341302;NA;100,056266894896;96,9855985874547;96,7836820311252;NA;100,702323900611;95,4601255527279;103,333867304094;104,399053259852;96,7305973759603;NA;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359
"30";"BE";1999;317829,6;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282171,8;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4334742144636;81,8255805319016;81,8255805319016;82,1007623523026;83,1221125833546;80,6800540293027;83,1221125833546;83,4016546789631;101,349286879757;81,3573795636395;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;50,9729568761508;133,53048934254;135,574595652305;136,095470399433;132,345875283211;66,8960080128577;171,256818683482;175,353995089119;169,001429491917;163,677648767031;NA;49,8156152588579;127,530237908949;130,581293659106;125,850713461215;121,886239098692;NA;NA;68,5365343734976;NA;51,0372737930971;16,5926329893382;15,7703281527964;98,4692445477096;98,8443190374757;94,1826013966785;NA;99,8401256427663;97,3147638169098;95,1314435505579;NA;100,795821178787;95,8919321683777;103,019643754014;103,442733643773;99,7164956641414;NA;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589
"31";"BE";2000;329642,3;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292290,8;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,595616615466;82,4858556744506;82,4858556744506;82,867576053369;83,3680938088974;81,674804583376;83,3680938088974;83,7538969274835;99,6418039997249;84,3811706692237;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;53,7033638293665;143,583259938001;146,052550857067;145,530609945143;143,177564268066;69,2346502543053;184,695458960564;187,797369373419;186,599180441064;176,44200322317;NA;52,7066635358287;140,60418504645;142,965591506403;142,053440633765;134,321021883381;NA;NA;69,7294386600162;NA;53,0833374735778;16,2665957922182;15,4734241750963;98,2342334037254;97,6416562067942;89,3176373017199;NA;98,4367579640672;96,3305292559467;90,0449560827907;NA;98,9896449355232;95,9365274928948;103,442027767779;103,82882435591;100,140368084825;NA;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647
"32";"BE";2001;333267,1;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296734,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,5036278262187;86,123668918086;86,123668918086;86,1636308758248;86,6506148520006;84,8679809199797;86,6506148520006;86,6908213161731;101,551514335962;85,3090396576448;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;51,7762380888361;135,801808043903;136,247578070712;144,605320107514;134,267797629839;64,7543323918877;170,56588663142;171,742535582871;178,991115563474;162,380865977068;NA;50,8764511743479;134,010912397679;134,935378475488;140,630481453019;127,580068572865;NA;NA;66,8436090423613;NA;52,5179590529087;16,55904524525;15,8033652405783;97,1598136771424;100,062389220919;92,3546448028056;NA;100,645900842217;98,6224393695162;92,8932088821054;NA;101,115496478288;95,0493161814837;102,040502007828;101,185962867886;103,371528775098;NA;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065
"33";"BE";2002;338955,6;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301580,1;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2747040123487;88,5938214800955;88,5938214800955;88,6994505765988;88,921467133429;86,6948010726287;88,921467133429;89,0274868769746;102,531356866396;86,7651704071023;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;57,2397675668256;154,55094227266;158,472261674183;151,80956612082;148,956244080953;72,1062633209648;195,638885043266;201,855616189295;188,25557182221;182,814241710186;NA;56,0990787373146;152,208148922989;157,044792835784;146,463904822107;142,23050857109;NA;NA;75,1673510638997;NA;58,4806233723823;15,9514799005494;15,2183550457956;98,1475420764418;100,902574631299;93,6810929454086;NA;101,346141924126;99,2109369606378;94,0929146351793;NA;102,145828834158;95,7946494296398;104,375909465242;105,810645262464;97,5084565758406;NA;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079
"34";"BE";2003;342473,8;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304940,1;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9931808650777;89,3411052295865;89,3411052295865;89,380235967323;89,6803594040891;87,5865425965429;89,6803594040891;89,7196387326237;101,528013051943;87,6657521426637;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;51,6406967378684;136,550880762178;140,741305410526;132,100177564761;130,234245798507;67,2216353124868;177,016920585021;183,624746453215;168,313293806031;165,044226845196;NA;50,5067870593688;133,001157804613;137,965937850506;126,461717570875;124,00551298358;NA;NA;69,6249666545317;NA;52,3125245736841;16,4097404106312;15,6843276196572;97,4454557437251;100,047071385627;97,0135654530019;NA;100,373816117103;98,6351387885768;97,3304030270997;NA;101,297657127541;95,6430637375863;104,193702505515;106,672099223589;94,7989944232439;NA;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738
"35";"BE";2004;354704,2;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314612,6;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5497396581205;88,7542064093962;88,7542064093962;89,1366947500357;88,9950381161958;87,3621025298227;88,9950381161958;89,3785643267417;98,8590020302291;90,796465251245;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;51,3037804268113;131,50693789454;137,153953191652;121,97451972418;126,540887069059;68,2948843025835;176,083176320043;183,712120245857;164,252499761576;166,396117101875;NA;50,2163560118532;129,471706285201;135,081171310295;120,77277077765;122,348936386987;NA;NA;69,6500062687395;NA;51,2127583735962;16,5306192163377;15,8373151346993;98,1032391271408;98,5471179864034;96,6226453234076;NA;98,6314027414818;97,3431114294254;96,7052841276924;NA;99,4700767705869;96,7165792224295;102,536682950315;106,484262193669;88,8409781468066;NA;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257
"36";"BE";2005;362939,5;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322307,7;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1655477658117;89,7324867786271;89,7324867786271;90,00997085128;89,7970347686631;88,5429610347247;89,7970347686631;90,0747184461615;97,7144260799955;92,9045207247453;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;53,2296976426235;136,3093402776;142,097658154778;127,057338078379;131,412763474057;71,3752083946601;185,598226057782;195,337014186259;167,837096924499;174,929303639167;NA;52,2638014705234;135,902497556068;143,033623394736;122,897086822885;128,090283964499;NA;NA;72,5666304764603;NA;53,1362130547141;16,7246592913307;16,0476008548458;98,2832114089045;98,4989394181055;96,6140073089262;NA;98,4083553955307;97,3189769290705;96,5251567540795;NA;98,9551453778917;97,0278069526878;102,404876948267;106,152577234266;89,5125565746913;NA;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927
"37";"BE";2006;372203;270367,5;210886,5;57645,8;258746;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330205,1;290022,6;161393,2;290022,6;161393,2;4321,4;3622,3;89,9821107487595;91,7085354574005;91,7085354574005;92,083795676531;91,6925763459673;90,8478361498328;91,6925763459673;92,067771262347;97,5674832350465;95,2757727591304;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;53,7721848005813;134,204006604752;140,565301200594;122,594330362752;129,676306771897;72,0239320227537;182,18363454647;193,248502878247;159,710144802093;171,347719618281;NA;52,9836777071923;134,021552395215;142,161317679736;117,489160019027;126,050219302446;NA;NA;73,754099615926;NA;54,2564611882311;16,7853633470814;16,103676970353;97,6357001780995;99,5359000902929;97,8985143061717;NA;99,4252171045495;98,4852916681762;97,7896520780367;NA;99,650024267297;96,5606276523674;99,428257997377;103,512866676015;85,2452384097709;NA;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122
"38";"BE";2007;385888,6;285064,8;220189,9;63181,2;273182,3;343618,9;269059,8;213033,2;56026,6;254850,6;14209,2;343618,9;269059,8;213033,2;56026,6;254850,6;342519,7;306588,9;170105,6;306588,9;170105,6;4393,4;3687,8;93,4091856371382;93,2311534031593;93,2311534031593;93,5652996397007;93,0848082839568;92,1102350741514;93,0848082839568;93,4184300105138;97,1718639885988;98,7789850268239;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;54,7624166570586;134,443212267423;140,455792950242;126,834559792415;131,105912690265;74,4054849664836;186,589317605859;196,646240472346;171,489995858177;177,27080127792;NA;53,7427986553522;134,772759476019;142,036839356256;123,866576966973;128,042034039241;NA;NA;76,3203460116062;NA;55,1258996944235;16,9490775568742;16,2751647937912;98,5659823987853;99,2926207301978;99,3529969566311;NA;99,1377140673903;98,1246687510966;99,1979961007237;NA;99,7146259738834;97,500023399196;99,2188924937416;103,360670261397;87,2350566013758;NA;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407
"39";"BE";2008;387613,2;290217,7;217942,5;71117,9;283576,9;351743,1;284492;218325,3;66166,7;282125,5;2366,5;351743,1;284492;218325,3;66166,7;282125,5;345218,9;313984;179628,2;313984;179628,2;4471,6;3756;91,9965890453582;98,012248925245;98,012248925245;98,030611150939;97,7917198428814;98,6928376605808;97,7917198428814;97,8100407532825;100,173275576835;99,2204446542326;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;52,3855125267616;127,925080379168;130,228941582761;132,051700874478;129,230097602721;72,5266555685714;181,804428740293;185,138258008708;186,489779639182;180,592473742239;NA;51,3379200190116;128,690077230127;131,0499234396;132,006593479627;127,83219438712;NA;NA;75,865915877895;NA;53,7016074652113;17,4092181324132;16,6905019985694;97,0386371676666;101,16052658158;103,360615909763;NA;101,099066016449;101,646935155899;103,297818669765;NA;101,815170585626;97,5530950139649;99,6048191797781;101,312574633573;95,4007586304802;NA;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398
"40";"BE";2009;379780,6;257494,8;187543,7;69371,2;252783,6;346472,8;238491,1;174947,4;63543,7;230654;7837,1;346472,8;238491,1;174947,4;63543,7;230654;338240,7;309511,7;180905,7;309511,7;180905,7;4464,2;3742,3;92,0703442891168;100,745085390388;100,745085390388;100,764636613551;100,719434483122;99,5137304572694;100,719434483122;100,738980728309;102,625131967603;97,2154715140023;90,5476538189552;89,6567401138829;93,0945865971344;0,0226196688455775;55,5153070132048;134,058164629224;135,369271509999;140,327483653218;133,708827802398;76,1073681353894;185,739232628572;186,948848455501;195,59729641603;182,440304057301;NA;54,2398898386647;132,37188147724;133,233945914438;139,397489481117;130,020812774381;NA;NA;79,0138953586173;NA;56,3112973922591;17,4133654049547;16,6659914775126;100,380259943204;100,215030573513;102,494308063225;NA;100,314736490549;99,568700242655;102,596281678539;NA;101,292513299695;99,6390255252454;100,359562816311;101,307942098308;97,4912464318169;NA;0,7633076744;2,1175979459;285652877115,192;374230322453,244;1,18347
"41";"BE";2010;390658,6;284374,9;209179,7;74516,9;277273,2;363140,1;275442;204664,6;70777,4;269259,7;6182,3;363140,1;275442;204664,6;70777,4;269259,7;347996,4;324347;184711,1;324347;184711,1;4492,9;3765,4;93,5737659761667;100;100;100;100;100;100;100;100;100;100;100;100;0,0170245588410644;57,791902052273;140,626298396535;140,699308209441;151,587901157351;140,015569363197;81,5486891357851;201,291339788283;200,490162986707;218,957397609907;198,3996335632;NA;57,0222389829909;140,751284670004;140,191065246221;153,10412977119;138,729275394782;NA;NA;83,6525086349784;NA;58,4933117193029;17,3274376893334;16,5900677051886;100,072970032376;100;100;NA;100;100;100;NA;100;100;100;100;100;NA;0,7605345908;1,9550549891;315471179155,928;414801881432,741;1,1659
"42";"BE";2011;397278,3;297545,1;222577,4;74146,2;292869,9;375967,8;303396,1;231427,5;71968,6;303768,3;-372,2;375967,8;303396,1;231427,5;71968,6;303768,3;354902,4;336110,2;193170,9;336110,2;193170,9;4553;3818,1;94,1307741101152;102,837439335443;102,837439335443;102,54500806199;102,774641704854;103,897692939087;102,774641704854;102,482389004411;100,950153491029;101,694497446108;104,631280749461;106,404875807739;99,5025289565186;-0,000989978397086133;58,0725965864408;139,545310089543;142,005286069107;143,82454139213;142,251405048542;82,6702731893704;203,568929877571;206,554628873542;210,320435413151;204,262250896328;NA;57,6781076892045;142,027717384691;144,110816773625;146,738176729851;142,511444288691;NA;NA;85,9810314434151;NA;59,987987010724;17,6178387695242;16,8738092276286;99,4195254273064;102,018201818946;101,917242229307;NA;101,963976784699;102,397679353525;101,863070857417;NA;101,304348232825;99,7376354862976;98,4607402669775;100,122057150381;94,157693519243;NA;0,7498324682;1,9005601324;330082468868,288;440208290361,039;1,13515
"43";"BE";2012;400215,1;296096,5;215398,8;80314,3;290893,6;386174,7;310501,8;230862,4;79639,4;310258,7;243,1;386174,7;310501,8;230862,4;79639,4;310258,7;357700,9;345068,6;199806;345068,6;199806;4572,4;3829,3;94,8497237292459;105,58918794504;105,58918794504;105,23743378667;105,664387519798;106,792993244115;105,664387519798;105,312382845597;101,792343288555;102,446253583052;104,121882768135;102,973089644932;107,779980111894;0,000629507836738139;62,2679473487374;147,064109261653;146,621042574949;161,504621436544;152,415644397913;88,0546797220698;215,174498938332;214,532370320039;234,466004300327;218,631489490106;NA;62,2777086087647;152,184696577116;151,730541438874;165,828848898221;154,629695120827;NA;NA;91,6961986400724;NA;64,8532150443069;17,1920774833151;16,4422016352829;100,169642822876;102,90176321131;100,403337407967;NA;102,896126521474;103,183195013874;100,397837575371;NA;101,574884006758;100,233788526333;95,7863197431484;95,2178973522732;98,1411224609516;NA;0,7341362832;1,7780850855;328475016222,839;447430570769,245;1,04707
