"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351439;188385,3;132657,8;55727,5;176058,8;357299,7;187407,6;131522,1;55885,5;173710,5;13697,1;357299,7;187407,6;131522,1;55885,5;173710,5;313325,1;318644,5;170081,4;318644,5;170081,4;4341,33;3791,29;102,534517703301;113,830267934284;113,830267934284;113,697284233235;112,128591495939;111,396408694875;111,396408694875;112,128591495939;111,997595800672;99,9054057196715;105,932346073042;101,563277421166;113,881472449467;107,588362520913;118,18570782389;115,900044382782;124,38868688492;0,0383350447817337;1;105,361858937643;105,153662775442;105,280992218742;104,224295551838;104,751568219428;104,544577998226;104,018347227076;104,144301928946;100,492091438656;101,595415657768;98,0859487180147;102,229389086688;99,650827301932;94,9299537489986;95,2610965189971;92,0567940787048;NA;91,7262532649029;105,573164469468;101,98421534336;NA;104,610952673996;104,83948747428;101,275479623959;101,054713841265;NA;100,250648509407;100,553905503927;98,2636543268367;102,794544923586;98,8079421165124;95,4624244596038;95,52157507778;93,2738351476485;NA;75,1965621000801;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921
"23";"AT";2017;360142,2;197845,3;139757,8;58092,5;184934,6;370295,8;200099,2;140640,7;59458,5;187871,4;12227,8;370295,8;200099,2;140640,7;59458,5;187871,4;321435,5;330332,9;176072,6;330332,9;176072,6;4413,17;3861,97;104,356752042589;114,992271978433;114,992271978433;114,732483412818;113,040281622528;113,07371258133;113,07371258133;113,040281622528;112,784902959995;99,5895513644913;107,685306511867;102,384192136324;115,735379127851;110,2527311217;124,120548790855;122,103149779659;129,667575126504;0,0330217085908077;1;105,013081219871;105,359248617797;104,852925599062;104,032742694358;104,898193729175;105,243982409485;104,375678483111;103,874082189426;100,440701880954;101,78054211165;97,928165891992;101,87735684772;99,6718181248654;94,8194602106663;95,3126878921474;91,8040504974419;NA;91,2442217745149;105,304873433215;102,699414470576;NA;104,450720220437;105,039542974236;102,440648832387;101,866394763505;NA;100,170690847599;100,8021738999;98,0846457455624;102,450118906904;98,8714551735425;95,8184941434426;96,0608403016563;93,3383216120045;NA;74,4831281699365;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894
"24";"AT";2018;368856,8;209487,8;148717;60788,4;193380,2;385711,9;215057;151599,2;63457,8;200702,9;14354,1;385711,9;215057;151599,2;63457,8;200702,9;329908,3;344658,8;185109,2;344658,8;185109,2;4489,02;3944,88;106,480506170714;118,037798301448;118,037798301448;117,523094466796;115,547793972574;116,017714869036;116,017714869036;115,547793972574;115,043947802118;100,094849928203;109,536114547571;103,089825804802;119,118019527618;112,920589680439;131,424606503105;129,9305951137;135,685061304298;0,0372145635123002;1;105,031613388015;105,630033587583;104,685492772735;103,873339969398;104,805849964847;105,402983871761;104,465160877687;103,531036322127;100,163031111179;102,089271917376;98,5124420449034;102,328163837459;100,570634831669;97,8026790597103;99,13225495873;92,7245432047746;NA;91,0263761893173;105,583129956975;104,248685812972;NA;104,486004061675;105,208923194802;103,879208575512;103,165426273281;NA;100,076407861024;101,07341640606;98,4997951029645;102,918499912025;99,5571080635348;98,7212940235881;99,5386974437608;94,7436415346417;NA;73,5701003625433;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA
"25";"AT";2019;374806,3;215526;151790,5;63725,2;198513,8;398682,4;222152,2;154980,5;67171,8;207327,2;14825,1;398682,4;222152,2;154980,5;67171,8;207327,2;335221;356398;193126,6;356398;193126,6;4540,53;4000,14;108,051749885953;121,195390727636;121,195390727636;120,670005826648;118,342373673327;118,984479482338;118,984479482338;118,342373673327;117,829356669118;100,780245575132;110,793004750855;103,564254811768;122,560397421339;114,74194975379;135,212741463647;132,615840809095;142,240257493678;0,037185238174547;1;105,048476444606;105,693225064212;104,645357894569;103,792781840119;105,177259560623;105,822798603271;104,429823471578;103,394481958619;100,208137057266;102,147578877861;99,0836187603648;102,841644259241;101,211517628283;98,8195979025055;99,7826410925019;94,0707786065508;NA;90,9865594216383;105,799232687942;103,301703402332;NA;104,592127679052;105,683462735511;103,188666351069;102,123093686215;NA;100,18234666399;101,122598094638;98,9051085601483;103,446957426336;100,015415424344;100,209195551488;100,478026371613;97,0837895800885;NA;74,3964889630188;1,0466685556;1,0210859838;240245641118,762;229533637786,952;NA
"26";"BE";1995;286262,7;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256299,8;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,988474592196;78,6880553767734;82,3375389525287;78,2893469567958;80,4714265219719;77,7276143497015;81,3325535058878;84,2036213004977;80,0636818500736;101,731083876451;86,1091945068887;85,0977048730385;68,4793370487917;73,2769482100228;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,446797658428;104,195593589891;100,151464942864;102,537240018878;99,0690473608292;101,753415922528;105,315582506694;101,227983890288;101,097852465664;97,955404716845;97,4633826210904;99,9362625687051;95,4706508972163;107,65578822546;108,515681253444;104,807174969173;NA;90,2383044383207;99,2507807662535;103,045939242418;NA;99,9899871821332;96,7278873599943;100,426575257074;103,813411486266;NA;100,185223160041;96,9969358186896;98,9773572930178;98,9674468705027;96,0050037285436;107,540482191016;108,891802521683;102,993817253888;NA;69,0523470558102;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236
"27";"BE";1996;290045,6;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258648;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,7051547503967;79,2183643754693;81,3174711048602;79,133502837116;81,1224399754607;78,598386011873;80,6810647227689;83,2720003835752;81,0355387233892;102,067641221493;86,3362193683367;85,9955275556056;69,7616702228769;74,2452873173661;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,194258552172;101,347092062267;100,321962608033;102,524859277415;99,3361525598623;99,4861797757561;102,679702391437;101,64109353615;102,152524480385;97,6803394614599;97,479835925071;99,9410646060344;95,2186346380835;106,917388579716;108,288415142205;101,876938033062;NA;92,6290492599446;99,2561145489077;100,748013890661;NA;100,271382263866;97,2356148841656;98,6971444886635;101,778541897064;NA;101,231251687633;96,730399352529;98,8592815906449;99,1275681470675;95,6269778796721;106,638923807201;108,508007642057;99,662297392973;NA;71,9659414422663;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024
"28";"BE";1997;301048,9;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268080,6;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,4008531494599;79,2904466059968;78,9122725514264;79,3176582498993;81,1075887552324;78,6099171699769;78,234988885699;80,7207478808404;81,1354240231299;101,281608783766;86,9238131273788;88,6545206335531;71,9055440083849;77,0618898444831;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,247944201936;96,563665732451;99,5285320589334;101,69233796226;98,5140687054408;94,893513040561;97,9549756228266;100,962560375669;101,84675035126;97,2464034927686;98,7171279439334;100,387755375382;95,99885655683;105,308259658665;106,29005579468;98,0265264828603;NA;95,4930598355373;98,0711126397625;94,7802990650868;NA;99,1463368069873;96,1491747099071;92,9228524952151;95,8194436754464;NA;100,664482010392;96,0576681080826;100,414275541024;99,5570758302001;96,4556115323326;104,951040512568;106,262300816544;96,783289504965;NA;73,5482975844107;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882
"29";"BE";1998;306955;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273087,2;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1561182682968;80,5298481873802;79,9731916794373;80,6320329480667;82,0433263179384;79,2081538998436;78,6606335040781;81,4762080064535;82,147431539225;100,633052309692;88,448440873378;88,8356206473614;72,8836981342805;78,5737214027798;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,156280003449;97,3780437299768;100,516883561248;102,496899532712;99,2839215104884;95,5756187376827;98,6685904675727;101,849029198851;102,101818027325;97,3854930865563;97,4354541501697;99,8683195495408;94,8879974652683;102,756832992024;103,566581554333;96,8226530180805;NA;95,4616031871597;99,0419976581936;95,7839994153959;NA;100,052996411001;96,9859255897089;93,7955620811107;96,7617412444942;NA;100,712169848533;96,4081630271628;98,9857229948506;99,0381818754411;95,4303171984914;103,329546951557;104,387283397105;96,7246237514579;NA;75,8036411873008;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359
"30";"BE";1999;317829,6;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282171,8;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4334742144636;81,8255805319016;81,8255805319016;82,1007623523026;83,1221125833546;80,6800540293027;80,6800540293027;83,1221125833546;83,4016546789631;101,349286879757;89,6681430701774;90,7316431209759;75,4180585437451;81,3573795636395;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;100,987246211597;96,983067639661;100,46262062393;102,363474976459;99,6984433884954;95,7453662857182;98,3047284671145;101,831699923374;102,102256904739;96,8629063846875;98,4491671254076;100,775988554949;95,3607245891881;102,195791193754;102,33718096181;99,4709043415064;NA;95,7394173930365;98,8309560730341;94,1524756248987;NA;99,82753593412;97,3084509267294;92,702043145319;95,1018791802969;NA;100,798568431578;95,9664356943705;99,8952208356784;99,7229374762054;95,8658828650207;103,020218582836;103,431887272684;99,7331399800799;NA;74,5070647571173;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589
"31";"BE";2000;329642,3;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292290,8;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,595616615466;82,4858556744506;82,4858556744506;82,867576053369;83,3680938088974;81,674804583376;81,674804583376;83,3680938088974;83,7538969274835;99,6418039997249;91,4709875581473;92,2491086210077;76,9063234130334;84,3811706692237;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,8952395396715;94,5882236119697;99,7021565810279;101,073781206047;98,7649985624122;93,5180276067841;95,7041542928399;100,878420297895;100,395251019754;96,7104922342351;98,5977643609257;99,6564886242163;95,3543832454024;102,055605931272;102,262418253548;98,9979280386539;NA;96,7761260437437;97,631140857077;89,2867802271156;NA;98,4250133378255;96,322428330472;88,0899210414331;90,0128018334872;NA;98,9873763728921;95,9240779138405;99,9838263279204;98,4090943989239;95,9085634680333;103,430047856914;103,809083202966;100,146233753273;NA;76,1694577712319;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647
"32";"BE";2001;333267,1;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296734,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,5036278262187;86,123668918086;86,123668918086;86,1636308758248;86,6506148520006;84,8679809199797;84,8679809199797;86,6506148520006;86,6908213161731;101,551514335962;92,7240757639832;92,0031167253558;79,7212663255246;85,3090396576448;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,948457944254;97,2166046208275;101,36661771906;102,860577936705;100,70818981269;96,0339025083929;98,0863893185155;102,273532060415;102,474032298331;96,9789218213588;97,1818615389697;99,9618244286323;94,2459215264185;99,2302579526116;98,1912438203197;101,230242817402;NA;96,8638344608125;100,046686553145;92,3100794189491;NA;100,628478281296;98,6104807680919;90,9849353822224;92,8468812110052;NA;101,110481113525;96,4455203201049;98,5279593550785;99,1471861806298;95,0258030607868;102,032076070342;101,168666874318;103,387086181307;NA;78,6262870140649;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065
"33";"BE";2002;338955,6;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301580,1;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2747040123487;88,5938214800955;88,5938214800955;88,6994505765988;88,921467133429;86,6948010726287;86,6948010726287;88,921467133429;89,0274868769746;102,531356866396;92,9355204878809;93,3606116925086;83,0176256417223;86,7651704071023;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,22487760609;97,5775248391825;101,764233545301;102,979470137505;100,793574817619;96,2112920134253;98,2978120452122;102,515425744272;103,33721271193;96,6905078963838;98,1909745891207;101,116545354729;94,9413520386299;101,095460529241;102,166617903497;95,1271341566437;NA;96,7861809109174;100,883641797211;93,6376295467654;NA;101,325952173305;99,1981585762634;92,0732069046129;94,0481707842102;NA;102,141754752439;96,2847947045495;99,4710875457779;100,790026592901;95,775532433835;104,382346641997;105,802870501347;97,5343363423307;NA;77,8565062595946;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079
"34";"BE";2003;342473,8;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304940,1;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9931808650777;89,3411052295865;89,3411052295865;89,380235967323;89,6803594040891;87,5865425965429;87,5865425965429;89,6803594040891;89,7196387326237;101,528013051943;92,848716864386;94,417839150871;84,674257492076;87,6657521426637;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,90577480368;97,9872888514743;100,331502756266;101,484790341832;99,7272580764153;96,842858226017;98,5495575907685;100,907223017817;102,109581106688;96,5204836042535;98,5961251432731;100,060070886821;95,1654568033422;101,718521238978;103,963388603318;93,1604303592056;NA;95,0856529079749;100,035226565443;96,9893336204547;NA;100,360334824882;98,6250393643859;95,6220840864001;97,3045429174202;NA;101,296179445111;96,1606857766254;99,4430212460726;99,8013490825372;95,6250911872188;104,200905874178;106,671059178541;94,8211501073782;NA;75,1777588292073;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738
"35";"BE";2004;354704,2;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314612,6;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5497396581205;88,7542064093962;88,7542064093962;89,1366947500357;88,9950381161958;87,3621025298227;87,3621025298227;88,9950381161958;89,3785643267417;98,8590020302291;93,7657192459213;96,8333267013194;86,1768560070196;90,796465251245;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3923485811385;96,4429668579127;99,3826041229342;99,6801593014124;98,3552182448264;95,4366124646403;96,7222370447326;99,6703866261514;100,21439144573;97,0654472523235;99,3583400047451;99,0405515959689;96,4426171080901;100,607789376107;104,273615308602;87,8584409985549;NA;94,8544349988654;98,5391516294368;96,6092878932064;NA;98,6222360098166;97,3353451768585;95,4290576778887;96,6907450875379;NA;99,4735100947997;96,5966532318355;100,109305018087;98,7300350627249;96,7022382211219;102,537227561747;106,478378730438;88,8533971481626;NA;73,5635755142993;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257
"36";"BE";2005;362939,5;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322307,7;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1655477658117;89,7324867786271;89,7324867786271;90,00997085128;89,7970347686631;88,5429610347247;88,5429610347247;89,7970347686631;90,0747184461615;97,7144260799955;95,1100625431236;97,6810636441562;87,7146986829429;92,9045207247453;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3425812857061;96,4365681486182;99,1867194423446;99,4236567896221;98,3210308744625;95,4449005819399;96,5152719960258;99,2676677442358;99,6525881551752;97,7026473955998;99,2212561703951;98,6494011972054;96,9417940576458;100,664668576329;104,193576216801;88,5178209893035;NA;94,2279662615843;98,4982600150279;96,6162640495395;NA;98,4071078849463;97,3199332741946;95,4604514746614;96,5268535536862;NA;98,9639175293781;97,1543789875952;99,8548100945383;98,2642306980406;97,0133206365911;102,396183217539;106,138050324695;89,5148870439108;NA;73,2517869067444;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927
"37";"BE";2006;372203;270367,5;210886,5;57645,8;258746;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330205,1;290022,6;161393,2;290022,6;161393,2;4321,4;3622,3;89,9821107487595;91,7085354574005;91,7085354574005;92,083795676531;91,6925763459673;90,8478361498328;90,8478361498328;91,6925763459673;92,067771262347;97,5674832350465;96,1828663001625;99,0569073516677;90,827830399382;95,2757727591304;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;1;100,58308538673;97,5527239809764;100,53289364654;100,570978243956;99,6119922384148;96,610887871126;97,5409816015029;100,520792545324;100,470311770186;97,4102371868023;98,9253281316752;99,490170233069;96,3633967708871;97,6453766136005;101,519403897545;84,1661014163988;NA;93,6128752339413;99,5412030898301;97,8944266280449;NA;99,4294519495792;98,4928288709196;96,8633963625251;97,7845242613836;NA;99,6618283278393;96,8476322461028;99,6872333576959;99,1184697912552;96,5447251585757;99,4121070753696;103,49229046529;85,2380668366523;NA;73,5997133732171;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122
"38";"BE";2007;385888,6;285064,8;220189,9;63181,2;273182,3;343618,9;269059,8;213033,2;56026,6;254850,6;14209,2;343618,9;269059,8;213033,2;56026,6;254850,6;342519,7;306588,9;170105,6;306588,9;170105,6;4393,4;3687,8;93,4091856371382;93,2311534031593;93,2311534031593;93,5652996397007;93,0848082839568;92,1102350741514;92,1102350741514;93,0848082839568;93,4184300105138;97,1718639885988;97,7853947339135;101,016092736154;94,0306362593926;98,7789850268239;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;1;100,413698944975;97,6666864459559;100,556995260596;100,334569292017;99,3318345711284;96,6144185812351;97,5897215389241;100,477752684921;100,651322145998;97,2928089407115;99,8794736135255;100,213639661265;97,1755454337958;97,9939302610517;101,955151721852;86,8148596754032;NA;93,283605725569;99,2998363002537;99,3583612601295;NA;99,1436896894241;98,1312321458075;98,189068358211;99,2021226202042;NA;99,7269496994442;96,8625623273467;100,644231755185;99,7824048216656;97,4865817127454;99,1954507968024;103,33455890416;87,22009963691;NA;72,2606618461517;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407
"39";"BE";2008;387613,2;290217,7;217942,5;71117,9;283576,9;351743,1;284492;218325,3;66166,7;282125,5;2366,5;351743,1;284492;218325,3;66166,7;282125,5;345218,9;313984;179628,2;313984;179628,2;4471,6;3756;91,9965890453582;98,012248925245;98,012248925245;98,030611150939;97,7917198428814;98,6928376605808;98,6928376605808;97,7917198428814;97,8100407532825;100,173275576835;99,525918671682;99,6930708889439;97,4915685864813;99,2204446542326;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;1;102,049493300253;101,25845682543;102,081382655367;102,027621912819;102,645033978596;101,849381171212;101,236754974019;102,059504433363;102,597512141935;98,1037976048148;99,0519992085199;101,060399249557;97,1737728270491;98,9453129252417;100,652214973066;95,1045622764707;NA;90,919720822798;101,168970284649;103,353512367017;NA;101,106018718129;101,653730689801;103,848740206026;103,289201487005;NA;101,826669998342;97,8664227484467;99,6672814946992;100,769620283881;97,5408030494866;99,5848175822741;101,292508220612;95,3830917430468;NA;70,8260716880428;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398
