"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"67";"DE";2005;2624605,9;933446,2;792583,3;140310,1;797102,2;2288310;870921;739847;131074;751919;119002;2288310;870921;739847;131074;751919;2356997,1;2069658;1150761;2069658;1150761;39311;34930;86,3932347538552;94,3322003148751;94,3322003148751;94,6388169165641;94,4862919544549;94,1247728569938;94,1247728569938;94,4862919544549;94,7934094143315;99,8534017236773;95,7683687390372;98,4693472921474;93,0400349681046;94,3024876096669;81,8068659503881;82,8940983094937;76,0433941853482;0,0520043175968291;1;106,523705082385;102,676652870087;106,37021886086;106,614551010034;106,554120789627;102,705970128737;102,764217940892;106,46093389184;102,515132846008;97,9486113495699;100,001619636225;106,616277777924;97,9501977607612;88,6491387865802;88,3955947641047;85,8228699305872;NA;87,7570727236377;103,684719060235;104,337252970927;NA;103,288588841911;103,3756652976;104,02625419593;103,938629729495;NA;100,902134907352;97,2098105205558;101,14802028719;104,474362796168;98,3257988664706;92,9298874120534;93,1896976858642;89,1321552940222;NA;54,0837142062267;0,9617542892;8,4411429615;1031157971521,87;1072163631690,66;2,15958
"68";"DE";2006;2724772,5;1048174,6;889993,8;157636,7;885999,7;2385080;988208;841480;146728;859030;129178;2385080;988208;841480;146728;859030;2448457;2156957;1170728;2156957;1170728;39595;35159;89,0836371746938;92,4410113571067;92,4410113571067;92,684420697441;92,6535057606802;92,9276454688601;92,9276454688601;92,6535057606802;92,8974746267255;97,5290446164921;96,4602416682908;101,494135852755;94,0378750090853;97,9014887227112;91,8616188000997;93,0819934662261;85,4338334601535;0,0541608667214517;1;102,110170681212;98,41563187945;101,900439862179;102,335601100396;102,740800844834;99,0234446528605;98,6329058003621;102,125407254947;100,506920489986;96,944385668216;101,872355179687;104,251687028263;98,7595288946904;92,3857168220178;91,886257921235;90,2498140367593;NA;86,9402503112961;99,6639809164034;101,072406112638;NA;99,5319123104886;100,014498268141;101,427876883509;100,93847114788;NA;99,0949955562407;96,1704288057739;103,175003982073;102,69205448978;99,2238437499336;97,1129867911655;97,2122694315268;94,0041314787392;NA;53,0305534872108;0,9898777257;8,427244762;1163516412990,61;1175414278772,15;2,11126
"69";"DE";2007;2805874,1;1141320,4;973988,5;166604;940980,4;2499550;1082874;926753;156121;913627;169247;2499550;1082874;926753;156121;913627;2535289,4;2247830;1204279;2247830;1204279;40272;35803;91,8599767840367;92,3416995238125;92,3416995238125;92,0752249078161;92,4432016465269;92,5907489669936;92,5907489669936;92,4432016465269;92,1764341212672;95,61502579226;98,1095303059832;102,75809208649;94,9928702756378;100,815481497445;100,024880886808;101,866767154085;90,2938109576984;0,067710987977836;1;99,3777605379948;96,0210288586468;98,7387529680069;99,5751017529974;99,8922211193025;96,5181122509164;96,2117043820052;98,9348252619796;98,5640153729116;96,7932644135814;102,160793282677;101,726713862895;98,8847667691137;96,5035458426837;97,7639699579038;89,609737953777;NA;86,5300774767284;97,4610485371663;101,308872620204;NA;97,3884439074175;97,7409265356884;101,599800379827;101,233401513569;NA;97,4233423321991;96,1632401248061;103,429115834984;100,728006458891;99,4607890193595;99,0519785883534;100,07739041251;92,1236992999542;NA;52,3000925642789;1,0019199442;8,6748837649;1270949895911,76;1268514419055,79;2,01485
"70";"DE";2008;2832807,1;1163471;987287,7;175571,2;962639,5;2546490;1115342;948741;166601;960679;154663;2546490;1115342;948741;166601;960679;2561965,2;2289553;1250708;2289553;1250708;40838;36359;92,0947936872406;94,9899930462162;94,9899930462162;94,6293631270299;94,9562873067694;95,7759390194224;95,7759390194224;94,9562873067694;94,5957853515687;97,3292932098916;99,4884038199181;102,306584847796;97,1465346418165;101,783188267742;101,96615095135;103,257693750996;95,1537342585788;0,0607357578470758;1;98,2754063026898;97,3709966355339;97,8300518166697;98,4562568850416;99,1288989175781;98,2166347220025;97,5501828847515;98,0100828387553;99,1337721778006;97,3105241848189;102,349318899333;100,769308335617;99,5966587205325;97,9931924881716;99,3199486254719;92,3945793976173;NA;83,9173596165799;96,677267974493;101,449741246475;NA;96,6526946013022;97,25066564415;102,051444691729;101,423954808732;NA;97,8567691066094;96,9455483030491;103,304140680246;99,8462356021773;100,148765602217;99,4501997449004;100,333691924619;94,3685092405971;NA;50,8645440735273;0,988990825;8,3110125361;1287293621790,74;1301623421809,88;1,95078
"71";"DE";2009;2671511,7;997342;821981,4;175039,3;869338,8;2445730;932310;769987;162323;809752;122558;2445730;932310;769987;162323;809752;2402727,1;2192834;1256914;2192834;1256914;40903;36411;88,3980831250544;101,224913291571;101,224913291571;101,401489064695;101,205311090071;100,29246532202;100,29246532202;101,205311090071;101,381852669301;101,85836261173;99,6467550185149;96,3280942685679;97,4891474716407;95,987820109804;87,4066692870912;85,9687643938186;94,8654621999944;0,0501110098007548;1;100,870510349442;101,999372403326;101,035564638321;101,001508076363;100,595977106447;101,721766803906;102,131836152007;101,166776716658;100,583074953414;99,3086482848504;98,3968904900017;99,382343295149;97,7166218999452;95,2546620320008;95,5383803872042;98,9884449998642;NA;83,2197491227229;100,220655140659;103,048834048755;NA;100,231292312992;99,8394749852395;102,656897171837;103,059771396999;NA;100,135475960261;99,2403039917138;98,8426538453324;99,071269305634;98,0917501495852;97,3886722148944;97,6317489620685;100,190241545126;NA;52,685441401623;0,9531963105;8,199420196;1103538755361,28;1157724535037,84;1,91653
"72";"DE";2010;2783177,8;1141036,5;956139,6;184513,2;981204,5;2564400;1091549;917244;174305;956602;134947;2564400;1091549;917244;174305;956602;2507524,8;2305684;1293606;2305684;1293606;41048;36533;91,2623655223704;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0526232257058181;1;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;100;100;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;83,0693514517768;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;51,9524623533988;0,9753660009;7,6361544228;1258387015661,04;1290169038583,75;1,88894
"73";"DE";2011;2892422,8;1236312,2;1041184,3;194671;1053084,1;2693560;1213641;1029689;183952;1081437;132204;2693560;1213641;1029689;183952;1081437;2604428,7;2418099;1349842;2418099;1349842;41544;37017;93,7793720744944;100,406098298922;100,406098298922;100,46474360643;100,290666366728;101,429840517228;101,429840517228;100,290666366728;100,349244252622;99,2294206535613;101,208341453908;102,684411094449;102,982880141374;103,925189400404;108,349925703516;108,894590287862;105,505188788661;0,0490815129419801;1;99,5958742373368;99,4455092913104;99,8473540015794;99,4244129125057;99,9279897404666;99,7771233828096;99,2743068303433;99,6754597365902;99,6965493744027;100,751442386079;101,781565561594;101,195724012772;102,546395386438;102,360256140156;102,928665189115;99,8388351636003;NA;82,7588358655686;99,3522734145333;98,8932942469901;NA;99,2997989277127;99,8571377268442;99,3958262301673;98,8410621773327;NA;99,2815729756659;100,631364910024;101,949997537017;101,236142561066;102,593674047237;102,910601314109;103,221997402404;100,944926972384;NA;52,6351574380184;0,9926167944;7,5043242449;1365700683051,73;1375858932417,89;1,9408
"74";"DE";2012;2904527,6;1272235,8;1067432,6;204423,6;1054155,2;2745310;1271274;1072019;199255;1103805;167469;2745310;1271274;1072019;199255;1103805;2618311;2465800;1403513;2465800;1403513;42019;37497;94,0586199629659;103,963253536602;103,963253536602;103,90547333212;103,686541166586;104,990514124317;104,990514124317;103,686541166586;103,628914751994;101,076761701189;102,365523289807;101,948501159715;105,706874623685;104,360116698258;111,498256190753;111,639827489626;110,790772692685;0,0610018540711249;1;101,531714650366;100,060640295089;101,773447355707;100,981296257044;101,502571579411;100,031919472733;99,5181968127184;101,221718493752;101,248709665106;101,926072459962;101,513342465506;102,50948909552;103,468562997921;103,602497245067;104,804671147404;100,338927521571;NA;83,7041735657364;101,33706965876;98,4233321633261;NA;101,080859049215;101,665576653132;98,7423936196514;98,1744883590611;NA;100,832508377611;101,530756493594;101,409100358125;102,505189796073;102,961426746952;103,775579783843;104,48658736392;101,601155239939;NA;53,4286813184976;1,0103503078;7,2252674896;1414376851709,48;1399887584367,89;1,87347
"75";"DE";2013;2917237,5;1285014,9;1071399;213466,9;1082359,6;2811350;1276878;1068665;208213;1114987;161891;2811350;1276878;1068665;208213;1114987;2630287,9;2527883;1444171;2527883;1444171;42350;37855;94,8963991276802;106,508866432066;106,508866432066;106,428648795986;106,04965546282;106,901078350586;106,901078350586;106,04965546282;105,969783683566;101,393694898751;103,171896316507;101,594318872679;107,740425134275;104,816785330783;112,618211599717;112,054662310817;115,691939655266;0,0575847902253366;1;102,825389142538;102,155552590003;103,175843091194;101,971422335289;102,3443683802;101,677665346457;101,307148788028;102,318965757254;101,503368761571;102,988400859022;100,673247483263;102,657942369809;103,681767675858;103,185732248292;104,410345099323;101,937980341252;NA;83,4533159108296;102,94304285276;102,897807477074;NA;102,458086527641;102,776680293947;102,731518021529;102,413064252141;NA;101,354415375698;102,336516080655;100,576126443179;103,048374657302;102,926103810824;102,333400113177;102,648630480538;102,566458856844;NA;53,5484107652813;0,9911392264;7,2932722134;1431114415674,74;1443908562518;1,84608
"76";"DE";2014;2981695,2;1346638,9;1116196,2;230489,5;1124844,7;2927430;1335472;1106924;228548;1141722;193750;2927430;1335472;1106924;228548;1141722;2689628;2635393;1501769;2635393;1501769;42721;38262;97,508638795193;108,36245095879;108,36245095879;108,231613701025;107,682690296233;107,973410523508;107,973410523508;107,682690296233;107,552673784218;101,057241853258;104,075716234652;102,937326912508;110,845682938418;107,132760256998;118,018915258188;116,739877733335;124,917621069929;0,0661843323324554;1;104,386744087377;103,220576164156;104,69108452848;103,143437590562;103,199318047529;102,046415584122;101,991159401789;103,444153160988;101,676447753017;103,040065327546;101,434741605494;104,62327940301;104,518424015128;104,76876084027;106,102705191589;104,842788037955;NA;84,0347557371706;103,896680538398;104,733742797532;NA;103,272008618324;103,150651512502;103,981703254855;104,104038095988;NA;101,230442320214;102,145953003492;101,391293751445;104,708825621223;103,567103264983;103,183886127045;103,705045444655;103,815964470423;NA;52,0109377119639;0,9979457986;7,4828427089;1498100172433,68;1501183906481,12;1,81367
"77";"DE";2015;3026180;1419906;1166593;253313;1190060;3026180;1419906;1166593;253313;1190060;229846;3026180;1419906;1166593;253313;1190060;2722020;2722020;1561976;2722020;1561976;43122;38717;100;111,049991656836;111,049991656836;111,231107263578;110,080162560654;109,233182966768;109,233182966768;110,080162560654;110,259696436659;101,427069758368;105,05262132138;103,501563780808;113,934689662733;108,731105860359;124,440015722547;122,010739854306;137,28719679676;0,0759525210000727;1;107,03211664445;104,116641972899;107,481680875094;105,706727869872;105,343120029581;102,473652360464;102,827355795592;106,150725104334;103,416049074957;102,952073129758;100,784439762061;106,535933474458;103,759670127254;105,373850777618;105,965371238467;108,94447054756;NA;86,1826953728437;105,987118325321;101,279734101491;NA;105,316767961451;104,795332414678;100,140880983838;100,639157136286;NA;102,466756961742;101,872218108683;100,847354121111;106,209173934994;102,735436547095;104,667913471029;104,770208227235;108,009136979678;NA;55,9366126680427;1,0085629532;7,4348479046;1571192083634,51;1557852267509,27;2,09809
"78";"DE";2016;3093663,8;1454977,7;1191208,1;263800,2;1243493,7;3134740;1444277;1179168;265109;1213031;231246;3134740;1444277;1179168;265109;1213031;2783265,5;2822443;1622728;2822443;1622728;43661;39320;103,074934494273;112,852593651809;112,852593651809;113,014536790204;111,528291495072;109,762974407183;109,762974407183;111,528291495072;111,688334263785;101,414827382396;106,36571818359;104,503416059453;116,550874485095;111,155809018022;127,513686021438;124,585165178809;142,970909398352;0,0737687974122256;1;107,591075008871;107,104991868905;107,873615594048;106,089589759564;105,152871813495;104,677804173327;105,610290143831;106,368187354852;103,465124588669;102,932816391027;101,383332324308;107,557161347433;104,356719312484;104,904858480316;105,367320899344;110,277919158022;NA;83,4565756426182;106,844935577113;101,587363107413;NA;106,080374572989;104,938669350903;99,7748994819225;100,860424241063;NA;102,57275961065;101,873635695179;101,486752092013;107,657526761168;103,388244105087;104,784563649931;104,425563156579;109,920281686753;NA;55,0853291190487;1,0031602752;7,6697340438;1607225495021,23;1602162221441,58;2,08459
"79";"DE";2017;3176581,2;1526257;1252220,9;274059,3;1308471;3267160;1540892;1256859;284033;1309287;231605;3267160;1540892;1256859;284033;1309287;2861115,2;2944074;1693096;2944074;1693096;44251;39978;105,42188020888;114,672835862891;114,672835862891;114,706876725559;112,968123243421;111,618424302042;111,618424302042;112,968123243421;113,001658058708;101,202278009173;107,803059832391;105,87365881757;119,603485375351;114,135043761847;133,760576458334;130,966325419426;148,530999408172;0,0708887841428029;1;108,182464244957;108,938804856344;108,302237910507;106,659799232024;105,775037727302;106,514547196444;107,405494371478;106,777887086743;103,737477663313;102,756739786989;101,893392428665;108,679287795112;104,702328118059;104,352184768822;104,921383100735;108,642648162664;NA;82,4904519504935;107,48008697955;103,430515495154;NA;106,644250390792;105,573131366189;101,59540903349;102,626171065646;NA;102,707955802587;101,806480440472;101,966929047444;108,741867129157;103,808941676436;104,778106215356;104,732469693104;108,625727376871;NA;54,4448350118994;1,001882306;7,6175701557;1696542425973,63;1693355013606,41;2,07537
"80";"DE";2018;3207750,8;1560192,7;1274619,5;285407,8;1360714,6;3365450;1592156;1290468;301688;1386936;205220;3365450;1592156;1290468;301688;1386936;2888063,2;3032736;1771262;3032736;1771262;44866;40641;106,061530129006;118,801278372305;118,801278372305;118,882883004826;116,725949576283;115,760640003052;115,760640003052;116,725949576283;116,806128664853;102,510820943107;109,301305788345;105,447022229692;123,084037997523;115,25497221198;136,734688154148;133,308933130685;154,681507881279;0,0609784724182502;1;109,958154175457;111,282994683526;110,150530553267;108,402209239923;107,72761619651;109,025581871227;109,708302808356;108,59186342716;105,119514233627;102,54752704718;101,101293081309;109,596035270268;103,676875867604;102,961947526646;103,830836246412;107,785466544807;NA;82,0257670220878;109,398503836094;107,174877666927;NA;108,447566447281;107,542643406457;105,356739323726;106,243268963506;NA;104,041005293548;101,569539679486;100,979429815081;109,509734246795;102,564342034146;103,502077036314;102,986965376597;109,243089887161;NA;53,3961278066858;0,9865735648;7,5300343725;1738247105802,75;1761903184661,48;NA
"81";"DE";2019;3242249,3;1579929,4;1282202,4;297212,1;1399629,6;3474110;1620957;1303727;317230;1424620;196337;3474110;1620957;1303727;317230;1424620;2912017;3129717;1853274;3129717;1853274;45277;41117;107,556139935218;122,979340057492;122,979340057492;123,364142039701;120,526270103173;119,136183734449;119,136183734449;120,526270103173;120,903396436932;103,640469863046;110,302572597934;105,613591595975;127,292122672627;116,494508543436;138,464404951112;134,102007698457;161,07904475127;0,0565143302889085;1;111,646715775338;113,037507015556;112,198729140512;109,791557419488;108,854156112461;110,210160234313;111,159238817445;110,334398349989;105,927462200253;102,133423944878;101,060697301599;110,95611350642;103,216750416692;101,451785547211;101,910757574502;108,043043362115;NA;82,3973877217429;111,092540885895;106,705601857936;NA;110,003809252539;108,859897338679;104,561123285926;105,659863203724;NA;104,845468988092;101,158733636728;100,867241288945;110,957807705789;102,036023942199;103,127807155601;102,523421269945;110,236862667098;NA;54,961811957758;0,9767199426;7,381297775;1758016668330,81;1799918883319,31;NA
"82";"DE";2020;3118175,9;1433395,1;1175225,8;258277,9;1280623,6;3403730;1464782;1186834;277948;1273126;191656;3403730;1464782;1186834;277948;1273126;2799325,4;3087963;1848790;3087963;1848790;44915;40859;104,362235108909;127,563346247311;127,563346247311;128,019879582793;124,802391949171;122,27309853163;122,27309853163;124,802391949171;125,24904417294;105,344831739446;109,420678230364;102,390639773486;127,78596756937;112,036532484558;125,622195258434;122,913620563357;139,978006993538;0,056307638972539;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,607916413292;106,55678032803;NA;109,204351112957;107,342528524711;103,410990847382;105,204622144117;NA;103,602800925017;102,550731751813;100,773416753026;110,048955859498;103,343876291532;105,358206897763;101,647129447411;119,996856732926;NA;54,0917404406252;0,9590151888;7,4704879108;1580524382174,69;1648070229343,72;NA
"83";"DE";2021;3216829,3;1572545,9;1296084,8;277023,1;1395821,4;3617450;1693923;1367417;326506;1502370;191553;3617450;1693923;1367417;326506;1502370;2873908,7;3258567;1913709;3258567;1913709;44980;41022;106,341089921641;127,993175457132;127,993175457132;129,076193063928;124,905847339604;123,896902364574;123,896902364574;124,905847339604;125,962741438664;102,341803331423;109,579029428961;105,477448280636;131,74750052712;115,581164092355;137,817317850919;135,553929572627;150,13728015123;0,052952494160251;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,276855501283;107,567304560509;NA;108,634226762447;107,920534907242;105,268879801939;105,965035933724;NA;102,660960523842;100,696359390668;100,348505470391;109,012822985431;101,047291711629;105,44023043726;101,636616648103;119,536202716865;NA;55,1127949029247;0,9569567832;7,2392051267;1730017553904,14;1807832479176,41;NA
