"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,365661445626;105,157457180041;105,301469187001;104,27148969831;104,726613668714;104,519672171958;104,065447533943;104,207964045435;100,360243589352;101,528219498696;98,0874128963513;102,277206633557;99,5864038659994;94,9624586063063;95,5489328384297;91,4863317105973;NA;91,7262533671582;105,600130326245;102,010264069643;NA;104,670369308969;104,822855067557;101,259412208488;101,112110188573;NA;100,130395781577;100,504027441762;98,2423203360244;102,830599513417;98,737488589942;95,4673186241609;95,776318535665;92,6865512966055;NA;75,196562162943;1,01282087057471;1,00394216219568;208819226042,163;206175871873,25;1,63921
"23";"AT";2017;359543,6;197451;139394,7;58056,6;185608,8;369341,3;199642,6;140057,9;59584,8;187959,7;11682,9;369341,3;199642,6;140057,9;59584,8;187959,7;320820,7;329396,2;176086,1;329396,2;176086,1;4412,56;3862,35;104,348044059109;115,192552760078;115,192552760078;114,961163041297;113,210371327236;113,065062219274;113,065062219274;113,210371327236;112,982963258251;99,8309541702862;107,670421964711;102,228147440178;115,732865317979;110,069477715547;123,873180102348;121,785917727602;129,587443165458;0,0316317184132942;1;105,109526873617;105,456012230174;104,990799176365;104,142201390278;104,863017388788;105,208690146057;104,485498033833;104,024566346856;100,64265664461;101,705331251901;97,8729462889878;101,927040830876;99,5420042292106;94,7695512089453;95,1992693355453;91,8473596214628;NA;91,2442213360237;105,423262584586;102,814874455251;NA;104,57243800283;105,011118247466;102,412927415865;101,985101021836;NA;100,382455075303;100,742827231718;98,005774192512;102,487027456658;98,7337877718699;95,7328939664036;95,9126843887839;93,3569056136174;NA;74,4831279015147;1,01272143620331;0,998167885108512;220820131710,369;218046269997,229;1,62894
"24";"AT";2018;368820,3;208407;146881,2;61520,9;194944,4;385361,9;214611,7;150278,3;64333,4;202006,2;12605,5;385361,9;214611,7;150278,3;64333,4;202006,2;329764,3;344338,6;185083,7;344338,6;185083,7;4487,91;3944,87;106,754404034356;118,033217729798;118,033217729798;117,558217283585;115,515032455739;115,675792177174;115,675792177174;115,515032455739;115,050165929044;100,147442895153;109,509029551926;103,105119417318;119,101912158443;112,909415692259;130,746554059437;128,32669921404;137,320065801956;0,0327108102798953;1;104,967440367309;105,565494035736;104,666453229537;103,813766298112;104,51560504242;105,111084371865;104,4052468901;103,516087243826;100,224881081433;101,977727762437;98,6234654258602;102,384733912302;100,573969081865;97,3468841058818;98,03044345443;93,7746036250898;NA;91,0263765597371;105,533725843658;104,199905439424;NA;104,433656142865;104,912883296451;103,586909601414;103,113739307383;NA;100,135900056242;100,984344255305;98,5866868033042;102,957681498806;99,5571191913484;98,2488978840228;98,4017417622579;95,8337530971663;NA;73,5701005870517;1,02206551830134;1,01881510557401;231632706164,482;226631954622,099;NA
"25";"AT";2019;374052,9;214539,3;150025,8;64483,1;199715,7;397575,3;220954,9;152545,2;68409,7;207550,9;13404;397575,3;220954,9;152545,2;68409,7;207550,9;334287,7;355359;192871;355359;192871;4539,13;3998,82;108,09194929;121,278773608726;121,278773608726;120,846754474563;118,426358910889;118,785386653537;118,785386653537;118,426358910889;118,004500645701;100,929315003437;110,758843495087;103,387957817893;122,438593996057;114,511306392287;134,593723748837;131,074063331085;143,931957027841;0,0337143680706523;1;105,082411544994;105,727367641695;104,781215442654;103,850108800031;105,037994559541;105,682678041585;104,487501488578;103,552444828124;100,370852339645;102,050032882054;98,9836081689577;102,794584777659;101,012804684265;98,5659471828702;98,7908008884753;95,4333923633106;NA;90,9865597048159;105,843065947688;103,344501331328;NA;104,654012135341;105,534297283381;103,043021556968;102,183516696266;NA;100,341396358731;101,042380275734;98,7881331206855;103,385744824399;99,8178811351016;99,9015324522664;99,4368817198246;98,4270579142832;NA;74,3964891366543;1,03068355140022;1,01238949737714;238384061575,552;231287344453,784;NA
"26";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,366665545997;104,113289329499;100,332672814495;102,45912211243;99,0410426176703;101,724651491764;105,235347019454;101,413985755526;101,064925847185;97,9555454974517;97,533814645778;99,9322902488287;95,5397801807452;108,125421885946;108,52149004898;104,466888504277;NA;90,2383044383207;99,1851933239594;102,977843123665;NA;99,9262571112404;96,70496370214;100,402774322093;103,747243755693;NA;100,157928800147;96,9970524257559;99,0371892133375;98,9641563290653;96,0631543422562;107,932758081989;108,896678248352;102,714026916438;NA;69,0523470558102;0,93010958048662;2,75356389936628;170137047910,245;182921508905,684;1,50236
"27";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,107150959244;101,259851966274;100,519082900904;102,439781447233;99,3051726695041;99,4551521687395;102,594495111287;101,843962429479;102,116250769526;97,6804945028537;97,5563793751471;99,9365418197338;95,2935537927237;107,424555237319;108,29469371299;101,517349282115;NA;92,6290492599446;99,1846148851008;100,67543874345;NA;100,201750080053;97,2101958207935;98,6713425860692;101,707862291516;NA;101,201171667829;96,7305278254116;98,9242346671069;99,1238143897394;95,6899343407414;107,062038679528;108,513272014074;99,3678590216854;NA;71,9659414422663;0,925609037255555;2,58109527516415;178622489790,88;192978333833,578;1,43024
"28";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,328864168172;96,6416120439138;99,6308631828133;101,777555023474;98,5780648206749;94,9551574756255;98,0370611080535;101,069475307006;101,808702705017;97,2465566989954;98,6367464568974;100,390068898534;95,9208395692511;105,154694045623;106,296225585878;97,6811086883283;NA;95,4930586613799;98,135604313275;94,8426269265155;NA;99,2140225191095;96,2000122163101;92,971984355769;95,8848584008358;NA;100,633840388901;96,0577914113766;100,347655210971;99,5589452384112;96,391741328762;104,826326053808;106,267326493237;96,505328927235;NA;73,5482968475812;0,919764073282892;2,38758699501492;195570077136,999;212630698260,43;1,46882
"29";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,247904225896;97,4662438542429;100,63178813781;102,592869240378;99,3646649164633;95,6533444844001;98,7609737459792;101,968568740085;102,088606906091;97,3856452931304;97,3490479469989;99,8731814670171;94,8039985299038;102,627105766563;103,58017877857;96,5239996068264;NA;95,4616041661154;99,1159524948573;95,8555199674272;NA;100,130225646954;97,0508988997109;93,8583965867723;96,8364284683903;NA;100,701426350413;96,4082872511643;98,9133462949207;99,0421568400574;95,3606630257461;103,221988208036;104,398582028268;96,4785881818639;NA;75,8036418281812;0,880625365073264;2,45895473552013;203661698666,264;231269398706,589;1,48359
"30";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,035928189792;97,0298170878838;100,495414803201;102,416257385691;99,7359350330598;95,7813691300809;98,3554157318387;101,86835963176;102,051166135461;96,8630728469858;98,3804683384444;100,757593670749;95,2943447138731;102,063678479468;102,357819719475;99,1396758838959;NA;95,7394187639121;98,8697232446001;94,1894058325022;NA;99,869421296468;97,3381817972136;92,7303648419625;95,141779950961;NA;100,757522941599;95,9665698971231;99,8384928604492;99,7081250508461;95,8115770351572;102,911833348633;103,448861113798;99,4628128422447;NA;74,5070656252546;0,866302550961514;2,38036170627138;213538269337,371;246493871108,152;1,45589
"31";"BE";2000;329614,2;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,2;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,588873177599;82,4858559422596;82,4858559422596;82,8675189176585;83,3680940795708;81,6746631596316;81,6746631596316;83,3680940795708;83,7538391806706;99,6418039997249;91,4709875581473;92,2491083215;76,9063234130334;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,9526340838425;94,6425679706955;99,7403201443373;101,135216677239;98,8072426453752;93,558026396961;95,762324888583;100,92039076022;100,345511745722;96,7106569549617;98,5165072647452;99,6348830850477;95,2759613848177;101,928836704025;102,2953292687;98,6626345981566;NA;96,7761262067384;97,6760163040776;89,3278194535998;NA;98,4728740646553;96,3553552292707;88,120032951717;90,0565711867323;NA;98,948138402766;95,9242086275521;99,9178969261927;98,3920248081818;95,8454519037435;103,327247034222;103,835811145927;99,8747775749994;NA;76,1694578738692;0,866937217776111;2,20188089935581;239976372474,943;276809401597,196;1,44647
"32";"BE";2001;333238,7;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,4968123943531;86,1236668737377;86,1236668737377;86,1635657693282;86,6506127951441;84,8678298231718;84,8678298231718;86,6506127951441;86,6907558113238;101,551514335962;92,7240757639832;92,0031189092667;79,7212663255246;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,957287938032;97,2250245261099;101,371711196207;102,872870759715;100,707540983463;96,033283545482;98,0981113264168;102,282035502129;102,394886363416;96,9790851761064;97,1381375233649;99,9287906728055;94,2036771272674;99,0656173931052;98,1201887825052;100,974372956663;NA;96,8638338276919;100,053722879147;92,3165714320493;NA;100,638243755127;98,6099318535406;90,9844287239826;92,8558913258833;NA;101,047059530264;96,4456522462855;98,4919593994045;99,1205781795733;94,9912126529023;101,894579529686;101,109211342691;103,174823827644;NA;78,6262865967277;0,850851827050233;2,245625064088;240922650671,332;283154649272,568;1,40065
"33";"BE";2002;338926,7;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,7;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2677685904855;88,5938233616849;88,5938233616849;88,6993667249492;88,921469021977;86,6946174570173;86,6946174570173;88,921469021977;89,0274027152172;102,531356866396;92,9355204878809;93,3606097096804;83,0176256417223;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,247900563309;97,5995000099695;101,776452286136;103,006025398137;100,809468416444;96,2264619567791;98,3231589253771;102,531081531858;103,271560087491;96,6906695225468;98,16742732079;101,118365118751;94,9187427295314;100,961922037523;102,140357135416;94,89313058532;NA;96,7861811428376;100,901651854874;93,6543451755564;NA;101,346663486086;99,2105136823542;92,0846737654536;94,0673936455316;NA;102,090312906746;96,2849222822366;99,4521782239346;100,791464394193;95,7574525109069;104,273038972397;105,781313085431;97,3441077819271;NA;77,8565064074746;0,863670562601446;2,3029300219697;249229486702,473;288570083889,131;1,37079
"34";"BE";2003;342444,7;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,3;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9861974472154;89,3410810460755;89,3410810460755;89,3801759742328;89,6803351287464;87,5863447432897;87,5863447432897;89,6803351287464;89,7195785117224;101,528013051943;92,848716864386;94,4178647085968;84,674257492076;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,927784099293;98,0086614159618;100,349865778872;101,510264272759;99,7404153399551;96,8556347865914;98,5742945824106;100,929010637226;102,067427078695;96,5206461543738;98,5700847279072;100,058753501181;95,1404826942897;101,59447705873;103,942406277952;92,9383519629648;NA;95,0856522779422;100,052969810031;97,0065364872372;NA;100,38082104988;98,6355819452552;95,6323055385509;97,3244052453682;NA;101,262161754438;96,1608175075499;99,4216616298241;99,8002802454511;95,6046826028288;104,097529873825;106,653546586734;94,6372427306186;NA;75,1777584240161;0,842790078435195;2,3820114922571;253257547817,467;300498966821,832;1,37738
"35";"BE";2004;354674,1;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,9;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5425162602629;88,7541725709972;88,7541725709972;89,1366310903576;88,9950041859773;87,3619328640441;87,3619328640441;88,9950041859773;89,3785004943252;98,8590020302291;93,7657192459213;96,8333636199752;86,1768560070196;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3887628700287;96,4394861079693;99,3744439165769;99,6798722694224;98,3310872386961;95,4131960988258;96,721957084245;99,6655113757973;100,148846715149;97,0656122618947;99,3439425610309;99,0259150522439;96,4288060919695;100,450770374314;104,265988489345;87,5514675339984;NA;94,8544356664826;98,5362476909863;96,6064396507368;NA;98,6219976256361;97,3158488838946;95,4099420524432;96,6905101941248;NA;99,4204882173448;96,5967870515701;100,097490515447;98,7181447194651;96,6909597571716;102,406797225855;106,472032043597;88,6003242425993;NA;73,5635759362352;0,825885168364745;2,33840083796089;268948238098,51;325648465913,281;1,33257
"36";"BE";2005;362908,7;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,3;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1581563819574;89,7324528533399;89,7324528533399;90,0098991858123;89,7970008189722;88,5428223516176;88,5428223516176;89,7970008189722;90,0746467291421;97,7144260799955;95,1100625431236;97,6811005745869;87,7146986829429;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3138284922731;96,4086556378669;99,1632353092958;99,3981171477837;98,2692224314516;95,3946068641575;96,4904786436524;99,2473961548416;99,5849511974223;97,7028103125954;99,2343538952325;98,6370793356295;96,9547525511886;100,51845788757;104,188866094157;88,22992796704;NA;94,2279662941836;98,4751622147095;96,5936069218054;NA;98,3866262547862;97,2783677946823;95,4196795357072;96,506762609809;NA;98,9095107741766;97,1545101999768;99,8654932352318;98,2542895868463;97,0238308114803;102,275707854345;106,13416420039;89,2790117143338;NA;73,2517869272701;0,811085969820343;2,24867062721533;283744789778,979;349833187031,739;1,27927
"37";"BE";2006;372171,4;270367,5;210886,5;57645,8;258746;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330173,8;290022,6;161393,2;290022,6;161393,2;4321,4;3622,3;89,9745273809091;91,7085042040394;91,7085042040394;92,0837656216941;91,692545098045;90,8477339337592;90,8477339337592;91,692545098045;92,0677412127401;97,5674832350465;96,1828663001625;99,0569411092926;90,827830399382;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;1;100,537569576166;97,5085787013733;100,497821642414;100,528894764634;99,5325161739619;96,5338054978725;97,5001652441295;100,489150260503;100,390434803875;97,4104072288472;98,950477733143;99,4738216294539;96,3880633147442;97,4599583496614;101,461749094756;83,8664783978445;NA;93,6128752063421;99,5047302923135;97,8585566013815;NA;99,3957629800127;98,4291874972575;96,8008072343112;97,7513920086313;NA;99,5976809685956;96,8477691052666;99,7077555073374;99,1052843367636;96,5647368337898;99,2592618335716;103,444707538362;84,9923402179897;NA;73,5997133556512;0,781770832819655;2,13695706716996;299916939306,486;383637923948,581;1,23122
"38";"BE";2007;385855,7;285064,8;220189,9;63181,2;273182,3;343618,9;269059,8;213033,2;56026,6;254850,6;14209,2;343618,9;269059,8;213033,2;56026,6;254850,6;342487,1;306588,9;170105,6;306588,9;170105,6;4393,4;3687,8;93,4012902952939;93,2311549973766;93,2311549973766;93,5653053552928;93,0848098756718;92,1101542701329;92,1101542701329;93,0848098756718;93,4184357171341;97,1718639885988;97,7853947339135;101,016091008817;94,0306362593926;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;1;100,361759470334;97,6161676819472;100,509590128449;100,286335815963;99,2439796772436;96,5289669364679;97,5428073888328;100,434055376699;100,582834585161;97,2929910234741;99,9108461087928;100,196926645234;97,2062505361048;97,8152510646384;101,92361400553;86,4846402944823;NA;93,2836052144163;99,2582447395852;99,3167450257756;NA;99,1050962593295;98,06093194957;98,1187265700391;99,1635062836988;NA;99,6719997918812;96,8627091111245;100,669828059536;99,7689300025049;97,5115227159778;99,0489715658697;103,30867596848;86,9513693978228;NA;72,2606615255386;0,771806318132862;2,15534016806863;316238851502,823;409738614563,123;1,26407
"39";"BE";2008;387580,2;290217,7;217942,5;71117,9;283576,9;351743,1;284492;218325,3;66166,7;282125,5;2366,5;351743,1;284492;218325,3;66166,7;282125,5;345186;313984;179628,2;313984;179628,2;4471,6;3756;91,9886697055144;98,0122387067514;98,0122387067514;98,0306293789215;97,7917096473796;98,6929049292933;98,6929049292933;97,7917096473796;97,8100589402517;100,173275576835;99,525918671682;99,6930812826766;97,4915685864813;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;1;101,9980898945;101,207451528346;102,030486091161;101,980046173016;102,574645804481;101,779538264217;101,1895476728;102,012436638707;102,55372455231;98,1039856234178;99,0813137454005;101,04316950639;97,2027177922811;98,8773892195325;100,64349821148;94,9640542349217;NA;90,9197204861077;101,127247734145;103,310888613178;NA;101,067418709921;101,596672333642;103,790449499067;103,249767700704;NA;101,791090870603;97,8665762989973;99,6914303965589;100,755555376799;97,56458979261;99,5288483882189;101,285326718309;95,2677113087787;NA;70,8260714733248;0,767934661245815;2,13425115544291;321964222864,564;419259917689,149;1,22398
