"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;100;105,204217435638;105,352687002455;105,12519135351;104,284176631389;104,71325043754;104,861027126644;104,431347789615;104,205841654827;100,210402700485;101,844429188117;98,088216262807;102,290488702085;99,8973839536613;94,3989663073551;94,7617049901297;90,8469572463108;NA;99,8590737730182;105,509234061804;101,727118928554;NA;104,716099346331;104,927239628911;101,165986839812;100,962415154095;NA;99,9699909502752;100,819196802077;98,27835505614;102,913259916527;99,0834481978939;95,2558359562147;95,4096375933457;92,2875953720921;NA;103,717902534826;1,0096274887;0,9998455627;208861858161,019;206870217476,882;1,63921
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;185503,6;369361,9;199644,4;140059,6;59584,7;187959,7;11684,6;369361,9;199644,4;140059,6;59584,7;187959,7;320281,3;329416,8;176086,1;329416,8;176086,1;4412,56;3862,35;104,17252374677;115,351394345188;115,351394345188;115,15477425539;113,366479638074;113,255565571996;113,255565571996;113,366479638074;113,173242897998;99,8253864123342;107,670421964711;102,087376874946;115,732865317979;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;100;105,320367545652;105,528720638771;105,220302844417;104,503030463655;105,215572026537;105,42371780486;104,70976663582;104,403742312985;100,64761387494;102,043965089206;97,6823889324548;102,081056663709;99,6789828605364;94,2001753406099;94,5595956180259;90,8664420555696;NA;99,8025626655402;105,533787291571;102,551494945066;NA;104,789843016023;105,305164687443;102,329333015382;101,828573882805;NA;100,272630403391;101,129931014352;97,9042464660086;102,593706177751;99,010496911196;95,3758286386278;95,5522118941241;92,5196332229726;NA;102,908092513037;1,0065393306;0,9906708928;220319081925,346;218887702864,504;1,62894
"24";"AT";2018;367756,8;207714,5;146063,4;61639,4;195423,8;385274,1;213681,6;149247,9;64433,7;202120,3;11561,3;385274,1;213681,6;149247,9;64433,7;202120,3;328671;344266,9;185126,8;344266,9;185126,8;4487,09;3944,95;106,499320757072;118,402118492149;118,402118492149;117,976732644383;115,852541379439;115,956313691229;115,956313691229;115,852541379439;115,436315452419;100,173253730394;109,489020816405;102,826601710604;119,127231295848;112,583839351725;130,31210613453;127,612206313538;137,584568236048;0,0300079865218036;100;105,244272745524;105,687704349207;104,927302414344;104,231709762405;104,826054743589;105,267724245883;104,670875077618;103,917789026379;100,335962619854;102,230636860463;98,4681104761189;102,634995119993;100,664576444201;96,4866945538325;96,8707017919861;92,5495927466575;NA;99,5804321738144;105,712681287094;103,918142551302;NA;104,719160019253;105,160806713082;103,375636392586;102,941486926999;NA;100,136218978782;101,32066337921;98,4472069762395;103,093088207933;99,7473631866295;97,596300583853;97,5502186352832;94,7410480614644;NA;101,726877224451;1,0139319502;1,0092494831;230994769305,378;227820781515,937;NA
"25";"AT";2019;373337,1;215991,4;151128,1;64834,2;199502,5;397169,5;221450,6;152775,9;68674,8;207039,7;14411;397169,5;221450,6;152775,9;68674,8;207039,7;333506,4;354934,9;192837,8;354934,9;192837,8;4535,09;3997,36;107,68737859014;121,490385211482;121,490385211482;121,109009410936;118,570696672511;119,148526989671;119,148526989671;118,570696672511;118,198486194406;100,962000951336;110,6602638713;103,282036180771;122,462229837095;114,292173769292;135,50471556365;132,037117285871;144,715643142691;0,0362842564698447;100;105,423680871469;105,993623051366;105,051412224527;104,313452196875;105,593623461882;106,164484386502;104,87739225139;103,945103953045;100,672852556062;102,14428451165;98,7089840877718;102,966748930419;100,825585545173;98,4073515904224;98,972360843301;93,3697554405984;NA;99,462286349414;106,006000474965;102,991838021503;NA;104,94130637033;106,023867836681;103,009197344706;101,957417306867;NA;100,412013930982;101,250427819978;98,6300311692055;103,503643182427;99,8633285177985;100,052796718422;100,114031749324;96,295929248783;NA;102,926603225425;1,023814493;1,0026919761;238642159907,385;233091210889,643;NA
"26";"AT";2020;349242,1;192984,4;140031,5;53155,1;181089,8;381042,5;196666,8;139929,6;56737,2;185227,9;11438,9;381042,5;196666,8;139929,6;56737,2;185227,9;311933,6;341994,2;192328,2;341994,2;192328,2;4460,93;3915,82;101,237882523409;129,529075752079;129,529075752079;129,14252272777;126,938326823884;126,926197390267;126,926197390267;126,938326823884;126,559505359671;105,390450453346;108,850693351488;98,2224436016208;124,681926473431;106,915810887138;121,071006670736;122,342275124324;118,646863581475;0,0300200108911736;100;107,743672221143;108,333033220599;107,454983876709;107,111881686125;108,687702390468;109,28222726222;107,697786773103;106,824886160952;102,723399809293;101,459092298303;97,9024465052486;104,865152668524;99,3309335620568;97,9383293452006;99,3914666073583;93,1143132870461;NA;99,4559729549385;108,681222714866;105,605888669431;NA;108,074538563617;109,161629256494;106,072701228986;105,016371756262;NA;102,401195793491;101,18926219888;96,7386926599384;104,549895704704;97,889169363434;99,7653395032305;100,581851543234;96,0697999739499;NA;102,912085759784;0,9922296455;0,9963252913;211249233639,878;212903569843,86;NA
"27";"AT";2021;365156,5;211496,8;158161,1;53857;205920,5;406148,7;227038,4;167968,9;59069,5;224689,5;2348,9;406148,7;227038,4;167968,9;59069,5;224689,5;324345,5;363340,9;201362,3;363340,9;201362,3;4551;3989,96;105,072684170088;129,702999003289;129,702999003289;130,034545036199;127,265628428076;128,196242745409;128,196242745409;127,265628428076;127,590944068851;103,647877421382;111,048482142204;100,665754301045;128,112904823088;111,787792188311;132,684976006555;138,181686336044;120,213566184759;0,00578334979282219;100;107,857317200316;108,412005661575;107,887929305375;107,635164902773;109,090602905727;109,651633907001;108,188710879505;107,665713956482;103,779394183626;102,553566226585;96,770717526553;104,159321387302;99,2418218865352;97,2830747232716;101,470507212721;86,5829125438342;NA;99,4883514442201;108,415474519463;106,204826089953;NA;108,102499494478;109,314638448958;107,085655594981;105,898232789999;NA;103,136532862535;102,027838730041;95,8050988501937;103,567706500214;97,7478717500323;99,4960801976624;102,86065180418;90,1782416643911;NA;102,081495268056;1,0224779507;0,9713428698;239301623599,11;234040864589,85;NA
"28";"AT";2022;383151,3;238094;172000,1;66488,9;221600,9;446933,3;275626,3;199393,2;76233;270142,9;5483,4;446933,3;275626,3;199393,2;76233;270142,9;341259,7;400382,3;216703,7;400382,3;216703,7;4669,26;4105,58;107,809902077029;133,029179879461;133,029179879461;133,005554494122;130,149728618256;134,069466201478;134,069466201478;130,149728618256;130,126614610539;101,07090960284;113,9341322187;102,951291169643;133,990826066282;117,296660202081;149,371038603443;150,272499799054;148,409079241358;0,0122689448291277;100;106,857477094096;107,522214356203;106,726962532929;106,52734859011;108,346934053863;109,020936905691;107,190032194168;106,397237244309;102,943007735292;103,108558579784;98,2331903383589;104,645213102929;101,286826604818;103,576204772576;106,916540566729;92,9391013426288;NA;99,3817675109402;107,227626532179;103,323652429632;NA;106,811447680267;108,814931725265;104,85316656115;102,922625936421;NA;102,050019781119;102,463185557195;97,5679050573388;104,213691863052;99,9711836031686;105,878542473516;107,976344330346;98,0535312174578;NA;103,778393437268;1,0562503365;0,8936906017;259628654978,48;245802198586,749;NA
"29";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;95,5676552612783;98,9355217479228;101,872823807119;97,6532437307693;99,8687239881411;96,6651372929937;99,535033785243;102,833731939149;98,5743509752059;99,3394826673612;98,0555508039009;96,3602111078011;96,2337132656398;94,486535757556;110,268225285576;112,273774867986;104,656988947325;NA;97,1166971235058;96,5931423678578;100,200612951708;NA;97,1522612693165;94,280608811653;97,8017130492628;100,78061330438;NA;98,6009166241137;96,6817464322415;98,1737189423932;95,3779879247184;94,9160660109861;110,268142931283;112,587579777331;103,365623913346;NA;96,3997519799717;0,9366364794;2,7494335725;170138682032,89;181648575280,986;1,50236
"30";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;97,4186276320816;98,6563123708138;99,2927413808956;97,8124819958172;99,7571058251561;96,8054845259561;97,4299738992845;100,400636021889;98,9038601078357;99,9254456053349;97,8607497819551;96,343956791256;96,1099429323958;94,282918485526;110,034327317069;112,789843419284;101,684177338383;NA;99,3590377290115;96,6025470806411;98,3233118922487;NA;97,3775458077213;94,7075167058887;96,3945256623522;99,1121155404091;NA;99,2832520000573;96,4646780322135;98,0578872314075;95,4863640568475;94,5912252029683;109,80615407783;112,868048622817;99,8854318284271;NA;98,2498913243551;0,9309693327;2,5771792315;178623040729,269;191867803227,076;1,43024
"31";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;100,479233511269;98,2948983945847;97,7420748298495;97,6215853225164;99,461432836044;96,4814000864993;95,9387758771293;98,9020485266634;98,7801290859111;100,17901885744;97,5304382972678;97,6141957077929;97,0884777023511;95,2035529141633;107,780762240813;111,078753145203;97,1302866163054;NA;100,56559425989;95,912363109386;94,9194148151822;NA;96,7144635924881;94,0464094184545;93,0727787124573;95,7132114229479;NA;99,1606311503353;95,859848520898;99,7348872126172;96,4580611822557;95,6057118045034;107,449407341471;110,614620594024;96,464489663567;NA;101,046096097555;0,9239414563;2,3842626052;195571789704,593;211671192327,104;1,46882
"32";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;100,696053885375;99,437969316117;99,161677889791;98,8869304157399;100,453598532588;97,4947693052838;97,2238771193719;100,174485149551;99,8969314882482;100,675587728919;97,5177201496557;96,5929371357459;97,031081281177;94,1952301203696;104,426705909774;107,144558035189;95,8626157857515;NA;100,278627219916;97,0987880357481;96,3214733905366;NA;97,7958511226069;95,106580164284;94,3452139401201;97,0129562085064;NA;99,3777143667107;96,1544722781827;98,5198909181753;96,3483658484935;94,7312812014126;105,290242210467;107,893051655451;96,4932246747751;NA;100,807000368505;0,8828121051;2,4551203059;203663436191,438;230698508803,59;1,48359
"33";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;100;99,7042941798328;99,4725409016468;99,2434741460458;100,752651853339;98,2759885017779;98,0475551861458;100,518461766091;100,286986449325;101,075901449256;96,9050986877497;97,7528612652492;98,4885999872537;94,7275066791889;103,402787250522;105,365106486663;98,249168285734;NA;100,232982163807;97,2040992317271;95,0471096328666;NA;97,8884686422548;95,6975904218044;93,5740307282595;95,7162926704744;NA;99,7752809081596;95,6531895363284;99,5495137327965;97,4474945338455;95,2222850533251;104,738376062449;106,617934098536;99,4524832126299;NA;102,269389997436;0,8679224417;2,3769374978;213540037325,572;246035851903,387;1,45589
"34";"BE";2000;329614,2;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,2;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,588873177599;82,4858559422596;82,4858559422596;82,8675189176585;83,3680940795708;81,6746631596316;81,6746631596316;83,3680940795708;83,7538391806706;99,6418039997249;91,4709875581473;92,2491083215;76,9063234130334;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;100;98,8464216135593;98,5051823441691;98,6817333278786;99,691635597808;97,4977991365926;97,1612156042661;99,3474784665696;99,5255390988624;99,5697808833945;96,5848938723986;97,9919218943228;97,6897496901771;94,6453937651555;102,718140435708;104,921358461999;96,9870504782952;NA;100,346417580547;96,2055716042376;90,8973387396284;NA;96,6865540401853;94,8510841632861;89,6175864167045;91,3517825174585;NA;98,1037672217559;95,472639848184;99,7191829097535;96,41504167247;95,2045363589809;104,754051150227;106,665297170529;99,461130664811;NA;105,839811086015;0,8676926716;2,1985053554;239976003295,069;276567972919,071;1,44647
"35";"BE";2001;333238,7;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,4968123943531;86,1236668737377;86,1236668737377;86,1635657693282;86,6506127951441;84,8678298231718;84,8678298231718;86,6506127951441;86,6907558113238;101,551514335962;92,7240757639832;92,0031189092667;79,7212663255246;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;100;101,019995906471;100,951741890256;100,488219267917;101,642842840459;99,5611126455046;99,4938443216845;101,5741679986;101,107787490141;102,01982022917;96,8252562898169;96,751695652634;98,341173957686;93,6800772804065;99,6173996281207;100,359832948081;99,1792387575964;NA;100,067610538399;98,7526124383438;93,8346126614473;NA;99,0580255159842;97,2683486936101;92,4242670499682;94,1248157976937;NA;100,520690449805;96,0124237004582;98,3975053648071;97,4706259713625;94,4738297615395;103,24141198713;103,807577074308;102,643141826772;NA;105,241136119611;0,8510893395;2,2410479963;240923393766,657;283076502777,571;1,40065
"36";"BE";2002;338926,7;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,7;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2677685904855;88,5938233616849;88,5938233616849;88,6993667249492;88,921469021977;86,6946174570173;86,6946174570173;88,921469021977;89,0274027152172;102,531356866396;92,9355204878809;93,3606097096804;83,0176256417223;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;100;101,025744580783;100,830494380406;100,620836133389;101,515875578849;99,393929774227;99,2018333458843;101,319678113239;101,109002699693;102,669159777044;96,5836949617651;97,9387219021694;99,4233510697215;94,5928364114427;101,45023795335;104,311665338485;93,0933878802638;NA;100,193642014329;99,4138940287391;94,7341322293092;NA;99,6113862514148;97,7284905644558;93,128066636516;94,922327798148;NA;101,399094055045;95,9148722529718;99,4971269964509;99,1104674814953;95,4325422540229;105,705663050363;108,563271193893;96,9010625594172;NA;104,939889867891;0,864551733;2,2987688177;249232474132,227;288279422282,884;1,37079
"37";"BE";2003;342444,7;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,3;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9861974472154;89,3410810460755;89,3410810460755;89,3801759742328;89,6803351287464;87,5863447432897;87,5863447432897;89,6803351287464;89,7195785117224;101,528013051943;92,848716864386;94,4178647085968;84,674257492076;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;100;99,7989659619406;99,6828865849984;99,2663326445339;100,23820626392;98,5218196768235;98,4072257896719;100,1216159925;99,7032286935746;101,548466611898;96,5573530722353;98,5968011724595;98,8316649288765;95,2024614260215;102,244729654974;105,600801857586;92,5278575012923;NA;100,116448651237;98,7165374692721;97,4780256742725;NA;98,8896798839226;97,3347033212167;96,1135282150331;97,6489958194304;NA;100,67179193851;95,9703208356202;99,6018158764483;98,4959168787937;95,5881822547311;105,463896023512;108,817056934375;95,1355091192673;NA;101,270554862424;0,8429113343;2,3782296458;253258328958,215;300456665674,991;1,37738
"38";"BE";2004;354674,1;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,9;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5425162602629;88,7541725709972;88,7541725709972;89,1366310903576;88,9950041859773;87,3619328640441;87,3619328640441;88,9950041859773;89,3785004943252;98,8590020302291;93,7657192459213;96,8333636199752;86,1768560070196;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;100;98,7872020618827;98,7333397313105;98,8245905104524;98,9314756727369;97,603638787505;97,5504217781385;98,8775346790105;98,9689187252064;100,012254031231;97,1946530351971;99,2867558886906;98,2258527482696;96,5014178959159;100,684178658948;104,988198265793;87,4732621136872;NA;100,054553336005;97,6730231345672;97,8253986733652;NA;97,5977214257615;96,4229635656437;96,5733889395524;97,7499794895589;NA;99,134904771307;96,515135956683;100,15999156281;97,7538695455376;96,6695520310484;103,246644407411;107,662558426874;89,2185861099153;NA;99,8442372422045;0,8267939632;2,331930848;268946848922,152;325288839661,219;1,33257
"39";"BE";2005;362908,7;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,3;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1581563819574;89,7324528533399;89,7324528533399;90,0098991858123;89,7970008189722;88,5428223516176;88,5428223516176;89,7970008189722;90,0746467291421;97,7144260799955;95,1100625431236;97,6811005745869;87,7146986829429;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;100;98,8822411972421;98,8149391700971;98,7094070571226;98,8017205804965;97,6630097523919;97,5965375683695;98,7344733579421;98,6290271806291;99,4798342520552;97,8825227644794;99,2960843258916;98,1062397830416;97,1935123445275;101,096510969207;105,321844680932;88,4075171492365;NA;100,068109162147;97,7496693120221;97,9686736405248;NA;97,492562288077;96,4681672415361;96,6843004145414;97,7109905783022;NA;98,6280295157729;97,1099651483122;100,016341608745;97,5084941411616;97,1258344788692;103,382593217096;107,606334656271;90,1814738791743;NA;99,7764547376579;0,8115910732;2,2421492616;283744555597,231;349615175609,354;1,27927
