"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,365665292317;105,15746101913;105,301473031349;104,271389935971;104,726157586143;104,519216990614;104,065347968736;104,207864343874;100,36014756912;101,528222905506;98,0874096049981;102,27710534732;99,5864038659994;94,9624586063063;95,5489328384297;91,4863317105973;NA;91,7262533671582;105,600133217305;102,010266862421;NA;104,670294210823;104,82251273595;101,259081514412;101,112037643381;NA;100,130323940739;100,504029970764;98,2423178639349;102,830523147713;98,737488589942;95,4673186241609;95,776318535665;92,6865512966055;NA;75,196562162943;1,0187017115;1,0086070103;209425424152,701;205580712964,213;1,63921
"23";"AT";2017;359543,6;197451;139394,7;58056,6;185608,8;369341,3;199642,6;140057,9;59584,8;187959,7;11682,9;369341,3;199642,6;140057,9;59584,8;187959,7;320820,7;329396,2;176086,1;329396,2;176086,1;4412,56;3862,35;104,348044059109;115,192552760078;115,192552760078;114,961163041297;113,210371327236;113,065062219274;113,065062219274;113,210371327236;112,982963258251;99,8309541702862;107,670421964711;102,228147440178;115,732865317979;110,069477715547;123,873180102348;121,785917727602;129,587443165458;0,0316317184132942;1;105,109523165382;105,456008509715;104,990795472318;104,142180401182;104,862639905828;105,208311418754;104,485476975548;104,024545381468;100,642636360822;101,705418775122;97,8728620638252;101,926932574308;99,5420042292106;94,7695512089453;95,1992693355453;91,8473596214628;NA;91,2442213360237;105,423259795474;102,814871735148;NA;104,572422198045;105,010834772415;102,412650954568;101,985085608094;NA;100,382439903781;100,742892244391;98,0057109461908;102,486945828846;98,7337877718699;95,7328939664036;95,9126843887839;93,3569056136174;NA;74,4831279015147;1,0132522457;0,9992842935;220332200518,257;217450493151,496;1,62894
"24";"AT";2018;368820,3;208407;146881,2;61520,9;194944,4;385361,9;214611,7;150278,3;64333,4;202006,2;12605,5;385361,9;214611,7;150278,3;64333,4;202006,2;329764,3;344338,6;185083,7;344338,6;185083,7;4487,91;3944,87;106,754404034356;118,033217729798;118,033217729798;117,558217283585;115,515032455739;115,675792177174;115,675792177174;115,515032455739;115,050165929044;100,147442895153;109,509029551926;103,105119417318;119,101912158443;112,909415692259;130,746554059437;128,32669921404;137,320065801956;0,0327108102798953;1;104,96919766331;105,567261424471;104,669071422829;103,814623968112;104,514241095461;105,109712733959;104,406109526314;103,517798866158;100,217576408862;101,977733685617;98,621811547846;102,383862808937;100,572288336194;97,3372902205849;98,0285903938845;93,7476334617263;NA;91,026376490315;105,535050749571;104,2012136597;NA;104,434303150892;104,911856580671;103,585895921339;103,114378196973;NA;100,130427082928;100,98434865384;98,5854470172121;102,957024600617;99,5558715378083;98,2416366594438;98,4003468823552;95,8130832711975;NA;73,5701005449756;1,0318018232;1,0266335852;232595986939,119;225426997429,125;NA
"25";"AT";2019;374052,9;214539,3;150025,8;64483,1;199715,7;397575,3;220954,9;152545,2;68409,7;207550,9;13404;397575,3;220954,9;152545,2;68409,7;207550,9;334287,7;355359;192871;355359;192871;4539,13;3998,82;108,09194929;121,278773608726;121,278773608726;120,846754474563;118,426358910889;118,785386653537;118,785386653537;118,426358910889;118,004500645701;100,929315003437;110,758843495087;103,387957817893;122,438593996057;114,511306392287;134,593723748837;131,074063331085;143,931957027841;0,0337143680706523;1;105,085519633912;105,730494806887;104,787176746072;103,85235408768;105,037555347112;105,682236133436;104,489760556953;103,557512216646;100,363386571026;102,050832923729;98,9799013189212;102,792957593362;101,009813723044;98,5545856993197;98,7935130203116;95,3947589359293;NA;90,9865597048159;105,845413571856;103,346793536744;NA;104,655708909738;105,533966360793;103,042698446242;102,185173416074;NA;100,335799356803;101,042974303803;98,7853588239515;103,384517576234;99,8156647324047;99,8928968840869;99,4389288462233;98,3971763223177;NA;74,3964891366543;1,0466685556;1,0210859838;240245641118,762;229533637786,952;NA
"26";"BE";1995;286238,4;153376,6;116725,4;35854,2;152507,5;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,5;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,9873865134142;78,6880275499676;82,3375098351399;78,2893230697139;80,4717441050657;77,7293331875074;81,3343520618963;84,2039536128192;80,064001708827;101,73152133724;86,1072779879813;85,0996290156934;68,481155695869;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,366665545997;104,113289329499;100,332711964813;102,459562703906;99,0435550964451;101,727232048481;105,235799549165;101,414461425162;101,065360443383;97,9533653161586;97,5359854889894;99,9349442109641;95,5397801807452;108,125421885946;108,52149004898;104,466888504277;NA;90,2383044383207;99,1851933239594;102,977843123665;NA;99,9266868109709;96,7074169191326;100,405321345355;103,747689886309;NA;100,158359496105;96,9948935774936;99,0393935176669;98,966784579884;96,0631543422562;107,932758081989;108,896678248352;102,714026916438;NA;69,0523470558102;0,9284848942;2,756856161;170137047910,245;183241589581,845;1,50236
"27";"BE";1996;290020,9;161007,3;123116,4;36934,4;160977,9;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,4;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,7041626912531;79,2183579071614;81,3174644651568;79,1335023646363;81,1227821918043;78,6000068101094;80,6827284684773;83,2723516678746;81,0358867060117;102,068080129535;86,3342977965724;85,9974486090768;69,7635229256502;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,107150959244;101,259851966274;100,519161130869;102,440221955541;99,3074922398263;99,457475242283;102,59493628489;101,844479637071;102,116689886598;97,6783204433277;97,5585507205893;99,9391958947807;95,2935537927237;107,424555237319;108,29469371299;101,517349282115;NA;92,6290492599446;99,1846148851008;100,67543874345;NA;100,202180964449;97,2124664566444;98,6736473513877;101,708299652449;NA;101,201606849907;96,7283749091458;98,9264364573686;99,1264468806935;95,6899343407414;107,062038679528;108,513272014074;99,3678590216854;NA;71,9659414422663;0,9236830168;2,5824413276;178622489790,88;193380723204,232;1,43024
"28";"BE";1997;301023,3;176287,8;135040,6;40158,9;174181,8;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,1;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,400096183642;79,2904303779163;78,9122564007454;79,3176586243194;81,1079209314608;78,6112503983289;78,2363157552475;80,7210784727615;81,1357733021168;101,282044311737;86,9218784776319;88,6565119923027;71,9074536473079;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,328864168172;96,6416120439138;99,6309375189204;101,777992684098;98,58001557825;94,957036539625;98,0374826839231;101,069985332569;101,809140499581;97,2443922975554;98,6389418484365;100,392735018173;95,9208395692511;105,154694045623;106,296225585878;97,6811086883283;NA;95,4930586613799;98,135604313275;94,8426269265155;NA;99,2144491561113;96,2019159146927;92,973824174831;95,8852707218714;NA;100,634273131359;96,0556534681001;100,349888682787;99,5615892853979;96,391741328762;104,826326053808;106,267326493237;96,505328927235;NA;73,5482968475812;0,920302467;2,3892400263;195570077136,999;212506305429,996;1,46882
"29";"BE";1998;306928,8;183582,2;139763,5;42833;182992,1;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,3;206675,9;116068,6;208114,5;116876,5;3974;3269;76,1554532191914;80,5298573575214;79,9732007861906;80,6320108184973;82,0457530240688;79,2113763374588;78,6638336668361;81,4786179381606;82,1498294238638;100,636017409541;88,4486979746272;88,8353523055013;72,8856337506329;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,247904225896;97,4662438542429;100,631861844182;102,5958920852;99,3689897234197;95,6575077576319;98,7638836860202;101,971647877901;102,091614893089;97,3859283729768;97,3487649743558;99,875833859365;94,8039985299038;102,627105766563;103,58017877857;96,5239996068264;NA;95,4616041661154;99,1159524948573;95,8555199674272;NA;100,133175931281;97,0551230009349;93,8624817356209;96,839281702719;NA;100,704393464867;96,4085674900339;98,9130587752005;99,0447871623828;95,3606630257461;103,221988208036;104,398582028268;96,4785881818639;NA;75,8036418281812;0,8814532038;2,4607108368;203661698666,264;231052196299,086;1,48359
"30";"BE";1999;317802,5;192484,6;145448,3;46193,4;189165;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4328250209841;81,8255825897821;81,8255825897821;82,1007509944115;83,122472112931;80,6812693004505;80,6812693004505;83,122472112931;83,4020017822135;101,349722698756;89,6661473403071;90,7336602840322;75,4200614666363;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,035928189792;97,0298170878838;100,495450421558;102,416697792842;99,7376851656449;95,7830498692759;98,3558386766867;101,86883378798;102,051604972658;96,8609169806861;98,3826580259143;100,760269550966;95,2943447138731;102,063678479468;102,357819719475;99,1396758838959;NA;95,7394187639121;98,8697232446001;94,1894058325022;NA;99,8698507517949;97,3398898548327;92,7319920431621;95,1421890766341;NA;100,757956215913;95,9644339841496;99,8407149996658;99,7107730596912;95,8115770351572;102,911833348633;103,448861113798;99,4628128422447;NA;74,5070656252546;0,8667755487;2,3807631598;213538269337,371;246359359881,04;1,45589
"31";"BE";2000;329614,2;216346,8;163804,2;51538,1;213785,8;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,1;228625,4;128563,6;228625,4;128563,6;4109,7;3407,9;80,5953441777412;82,4858559422596;82,4858559422596;82,8675472713983;83,3660062472191;81,6732382388195;81,6732382388195;83,3660062472191;83,7517703441785;99,639308616038;91,4689517026486;92,2511615412094;76,9061090935768;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,9526340838425;94,6425679706955;99,7403542712319;101,132683893209;98,805518824413;93,5563941554091;95,7599266607936;100,917897885992;100,342998738701;96,7085044809587;98,5186999800798;99,634605426553;95,2759613848177;101,928836704025;102,2953292687;98,6626345981566;NA;96,7761262067384;97,6760163040776;89,3278194535998;NA;98,4704079551141;96,3536741846761;88,1184955830391;90,0543158512244;NA;98,9456603909226;95,9220736574069;99,9201208327325;98,3917506132346;95,8454519037435;103,327247034222;103,835811145927;99,8747775749994;NA;76,1694578738692;0,8675847904;2,2022490708;239976372474,943;276602788730,353;1,44647
"32";"BE";2001;333238,7;217169,3;162008,5;54493,7;212170,7;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,5;236804,2;135709,6;236804,2;135709,6;4166,1;3470,2;81,5033108350099;86,1236668737377;86,1236668737377;86,163623849327;86,6530653638116;84,8709240696902;84,8709240696902;86,6530653638116;86,6932679532177;101,554388661419;92,7242377030937;92,0029582295608;79,7233835313016;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,957287938032;97,2250245261099;101,371779527512;102,875782484992;100,711212739401;96,0367848798968;98,1008879063673;102,284999451214;102,397784559769;96,9792545464308;97,1379678755578;99,9314445420006;94,2036771272674;99,0656173931052;98,1201887825052;100,974372956663;NA;96,8638338276919;100,053722879147;92,3165714320493;NA;100,641092231271;98,6135271315034;90,9877459792063;92,8585195294507;NA;101,049919577576;96,4458206849893;98,4917873872026;99,1232105845815;94,9912126529023;101,894579529686;101,109211342691;103,174823827644;NA;78,6262865967277;0,8522432013;2,2485453761;240922650671,332;282692370332,033;1,40065
"33";"BE";2002;338926,7;224658,1;170663,9;52892,2;214411,1;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,5;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,274515328572;88,5938233616849;88,5938233616849;88,6994255536181;88,9218513992658;86,6955857945377;86,6955857945377;88,9218513992658;89,0278445945271;102,531797768494;92,9334520365012;93,3626876684534;83,0198303909028;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,247900563309;97,5995000099695;101,776520300329;103,00646834139;100,810594410117;96,2275367604555;98,3235817315155;102,531590951557;103,272004172588;96,688517493401;98,1696122665338;101,121050580192;94,9187427295314;100,961922037523;102,140357135416;94,89313058532;NA;96,7861811428376;100,901651854874;93,6543451755564;NA;101,347099293803;99,2116218164649;92,0857023073317;94,0677981511628;NA;102,090751912281;96,2827792837438;99,4543917648152;100,794141173935;95,7574525109069;104,273038972397;105,781313085431;97,3441077819271;NA;77,8565064074746;0,8652893908;2,306017496;249229486702,473;288030212047,864;1,37079
"34";"BE";2003;342444,7;228287,1;175040,5;51947,7;217540,4;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,1;251865,8;144668,6;251865,8;144668,6;4171,7;3482,9;83,993039919877;89,3410810460755;89,3410810460755;89,3802346012726;89,682870561232;87,5893835199374;87,5893835199374;89,682870561232;89,7221739050201;101,530883440665;92,848876029379;94,4177028539851;84,6765062374282;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,927784099293;98,0086614159618;100,349931601249;101,513134159689;99,7438757976995;96,8589951579147;98,5770814639313;100,931930295144;102,07031271767;96,5208116139352;98,5699157554057;100,061410821877;95,1404826942897;101,59447705873;103,942406277952;92,9383519629648;NA;95,0856522779422;100,052969810031;97,0065364872372;NA;100,383659005317;98,6390040712034;95,6356234669071;97,3271567901562;NA;101,265024627041;96,1609823502785;99,4214911975178;99,8029307017172;95,6046826028288;104,097529873825;106,653546586734;94,6372427306186;NA;75,1777584240161;0,8441054479;2,3858371163;253257547817,467;300030699299,464;1,37738
"35";"BE";2004;354674,1;242425,8;188069,9;52813,1;231259,9;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,7;264845,4;148850,7;264845,4;148850,7;4212,9;3521,2;86,5497081032441;88,7541725709972;88,7541725709972;89,136687760118;88,9949719027575;87,3623198325371;87,3623198325371;88,9949719027575;89,3785248955021;98,8589661688127;93,7658580013354;96,8332203252435;86,1766972209857;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3887628700287;96,4394861079693;99,3745070951585;99,6798361102328;98,331522794909;95,4136187302797;96,7219219980485;99,6655385854256;100,148810385838;97,0657559005221;99,3437955511258;99,0257325910469;96,4288060919695;100,450770374314;104,265988489345;87,5514675339984;NA;94,8544356664826;98,5362476909863;96,6064396507368;NA;98,6219618501938;97,3162799431231;95,4103646694833;96,6904751193357;NA;99,4204521522475;96,5969299964256;100,097342390436;98,7179628253534;96,6909597571716;102,406797225855;106,472032043597;88,6003242425993;NA;73,5635759362352;0,8272506196;2,3424384745;268948238098,51;325110953954,457;1,33257
"36";"BE";2005;362908,7;255786,1;198118,3;56052,7;246122,1;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,1;276828,7;153985,4;276828,7;153985,4;4273,3;3578,7;88,1657187318772;89,7324528533399;89,7324528533399;90,0099550445123;89,7994883696704;88,5454622270336;88,5454622270336;89,7994883696704;90,0771978715991;97,7171329586952;95,1101713776986;97,6809887980975;87,7170281751265;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3138289953254;96,4086561262037;99,1632968484094;99,4008711714775;98,2721527957704;95,3974515081391;96,4931521054043;99,2502070928277;99,5877098932877;97,7029221140553;99,234239838706;98,6396989000671;96,9547520600858;100,51845788757;104,188866094157;88,22992796704;NA;94,2279662941836;98,4751626187106;96,5936073180873;NA;98,3893521583806;97,2812685179878;95,4225248351761;96,50943642983;NA;98,9122507590351;97,1546213740161;99,8653785494371;98,2568989853056;97,0238304134334;102,275707854345;106,13416420039;89,2790117143338;NA;73,2517869272701;0,8124877622;2,2533687317;283744789778,979;349229616722,542;1,27927
"37";"BE";2006;372171,4;270367,5;210886,5;57645,8;258777,3;325151,5;249732,6;200445,5;49287,1;236588,4;13144,2;325151,5;249732,6;200445,5;49287,1;236588,4;330173,8;290022,6;161393,2;290022,6;161393,2;4321,4;3622,4;89,9824560660077;91,7085042040394;91,7085042040394;92,0837656216941;91,6904081154947;90,8455960242856;90,8455960242856;91,6904081154947;92,0655954858851;97,5652093314383;96,1807255731137;99,0591458532466;90,827735108565;95,2758052281816;95,0743191470133;100,81594915759;77,3593641174016;0,040424848109266;1;100,537569576166;97,5085787013733;100,497821642414;100,526551842495;99,5301738864876;96,5315337787183;97,4978929094315;100,486808264647;100,388095108678;97,4082391806115;98,9526801075055;99,4737172678095;96,3880633147442;97,4599583496614;101,461749094756;83,8664783978445;NA;93,6128752063421;99,5047302923135;97,8585566013815;NA;99,3934464665946;98,4268711742925;96,7985292318352;97,749113818853;NA;99,5953597492855;96,8456135795798;99,7099747366884;99,1051803617653;96,5647368337898;99,2592618335716;103,444707538362;84,9923402179897;NA;73,5997133556512;0,7835730872;2,1418313862;299916939306,486;382755538968,304;1,23122
"38";"BE";2007;385855,7;285064,8;220189,9;63181,2;273215,3;343618,9;269059,8;213033,2;56026,6;254850,6;14209,2;343618,9;269059,8;213033,2;56026,6;254850,6;342487,2;306588,9;170105,6;306588,9;170105,6;4393,5;3687,8;93,4096511780798;93,2311549973766;93,2311549973766;93,5652780359344;93,087328907112;92,1124976040047;92,1124976040047;93,087328907112;93,4209364998373;97,1744936225941;97,7854440240374;101,01604009024;94,0331334877418;98,7789833377408;100,242602283113;105,263512663992;84,7877461354404;0,0413516253034976;1;100,361759470334;97,6161676819472;100,509560781487;100,289049732802;99,246504499626;96,5314226874068;97,54544706118;100,436743965376;100,585556525755;97,2930400653948;99,9107957473302;100,199587635478;97,2062505361048;97,8152510646384;101,92361400553;86,4846402944823;NA;93,2836052144163;99,2582447395852;99,3167450257756;NA;99,1077782098399;98,0634266745561;98,1212227653527;99,1661898148827;NA;99,6746970837543;96,8627579361556;100,669777315498;99,7715796261837;97,5115227159778;99,0489715658697;103,30867596848;86,9513693978228;NA;72,2606615255386;0,7734218432;2,1599967411;316238851502,823;408882751761,779;1,26407
"39";"BE";2008;387580,2;290217,7;217942,5;71117,9;283611,2;351743,1;284492;218325,3;66166,7;282125,5;2366,5;351743,1;284492;218325,3;66166,7;282125,5;345186,1;313984;179628,2;313984;179628,2;4471,7;3756;91,9969700645259;98,0122387067514;98,0122387067514;98,0306009795655;97,7943171287962;98,6953057184666;98,6953057184666;97,7943171287962;97,8126385747144;100,175946559431;99,5259292232361;99,6930707134013;97,4941577288987;99,2204549986906;102,054611711512;104,189125426607;95,4386186220844;0,00672792159959925;1;101,9980898945;101,207451528346;102,030456533051;101,982765330664;102,577141020315;101,782014138382;101,192245752893;102,015127106334;102,556459006304;98,1039960242212;99,0813032409836;101,045852970816;97,2027177922811;98,8773892195325;100,64349821148;94,9640542349217;NA;90,9197204861077;101,127247734145;103,310888613178;NA;101,070113533614;101,599143759436;103,792974290364;103,252520713731;NA;101,793804990018;97,866586674631;99,6914198274586;100,758231202884;97,56458979261;99,5288483882189;101,285326718309;95,2677113087787;NA;70,8260714733248;0,7687559951;2,1399096116;321964222864,564;418811983154,815;1,22398
