"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"363";"NO";2001;2,60379e+11;1,564305e+12;2,723122e+12;67,4717009610545;6,77898e+11;7,03347e+11;1,266559e+12;139218779039,828;84086167399,54;1,65566802894372;1,03610367855815;87,3013486380093;101,886399342294;0,166450276640425;78,0093976512226;77,3321645207214;77,422793750106;101,131162172196;140,774940878028;0,712675
"364";"NO";2002;2,05054e+11;1,561026e+12;2,762506e+12;69,7438412718081;7,10861e+11;6,30235e+11;1,263108e+12;138839448896,924;86219729856,3778;1,61029788806111;0,998300564218012;88,563971581366;101,608788931622;0,131358478334121;80,0163334203075;79,7663365128095;79,0339051737583;100,917091430664;137,909175596363;0,66816
"365";"NO";2003;2,05908e+11;1,620365e+12;2,787648e+12;71,0111300948523;7,30365e+11;6,42153e+11;1,261677e+12;138682154943,144;89391957247,4046;1,55139409868074;0,985422418486856;89,3700061650008;101,493674327834;0,127075072591669;80,6567433874586;80,4501748075477;79,4479479734945;99,5500594642232;133,57553849993;0,758139
"366";"NO";2004;2,34879e+11;1,78302e+12;2,898301e+12;71,611857371402;7,6578e+11;7,3266e+11;1,274656e+12;140108792417,717;96356103170,282;1,45407283823127;0,972930266325751;92,9174624048761;102,5377501088;0,131730995726352;80,6564218139342;80,4963043314991;79,6407558907621;100,298051196182;124,674655456259;0,775049
"367";"NO";2005;3,18229e+11;1,989987e+12;2,974395e+12;74,2410778330671;8,14739e+11;8,63705e+11;1,280426e+12;140743024502,492;103663830559,194;1,35768689757345;1,05174729358886;95,3569817592277;103,001908923514;0,159915115023364;82,4740081233381;82,3264711796235;81,6652229459179;100,092637682322;116,923971217865;0,757271
"368";"NO";2006;3,75296e+11;2,216316e+12;3,045775e+12;79,2175661638896;8,90215e+11;9,89466e+11;1,270107e+12;139608771316,567;113771927024,962;1,22709331701779;1,05228615940292;97,6453736365586;102,171812769435;0,169333253922275;86,5812037514402;86,4692624608088;86,298575160895;98,9094183604677;105,322678235833;0,716319
"369";"NO";2007;3,15222e+11;2,350173e+12;3,136973e+12;85,2246776161428;9,86397e+11;1,017589e+12;1,287389e+12;141508389841,536;119368174632,258;1,18547837627145;1,01726822892846;100,569116455679;103,562036796451;0,134127147235544;89,7887231159275;89,7369852298196;90,7609633758197;99,4686642374412;102,322951277155;0,660506
"370";"NO";2008;4,41746e+11;2,607091e+12;3,151916e+12;93,1729634570434;1,083528e+12;1,19709e+12;1,289092e+12;141695581737,614;120827957595,966;1,17270526256371;1,09522113057144;101,048178375306;103,69903202374;0,169440192152863;94,4369920416177;94,3032146632021;95,4666920800812;100,434934614518;99,9981475364163;0,563568
"371";"NO";2009;2,77249e+11;2,428481e+12;3,097482e+12;97,6176619374595;1,115611e+12;9,52831e+11;1,236232e+12;135885268392,523;108779730947,112;1,2491781990028;0,96746211435866;99,3030631686565;99,446790265375;0,114165603931017;96,2235475705891;96,1068336081488;96,3747041747471;102,928769488983;109,050857805832;0,588332
"372";"NO";2010;292062999999,999;2,591479e+12;3,119221e+12;100;1,150858e+12;1,030368e+12;1,243109e+12;136641180705,693;119673110225,707;1,14178682619666;0,912332602975645;100;100;0,112701279848302;100;100;100;100;100;0,635977
"373";"NO";2011;359545000000,001;2,792683e+12;3,149835e+12;105,361578156111;1,224463e+12;1,152651e+12;1,232984e+12;135528251787,436;126350775979,406;1,0726348986533;0,924094389286858;100,981462999896;99,1855098788602;0,128745367805799;103,777793681398;103,774273642612;104,210932373401;99,0273500650781;93,1921494530161;0,535507
"374";"NO";2012;389697999999,999;2,964053e+12;3,234977e+12;109,580528950899;1,307917e+12;1,205848e+12;1,254189e+12;137859082178,709;128516734605,845;1,07269362703243;0,921576140625401;103,711054779382;100,8913136338;0,131474707098692;105,740862961449;105,703407355772;105,980273384184;100,943226943292;93,3110088268762;0,571734
"375";"NO";2013;333157000000,001;3,071224e+12;3,26843e+12;114,720116890539;1,383421e+12;1,203833e+12;1,231925e+12;135411847666,505;131886307020,976;1,02673166551679;0,883466495378263;104,783534093929;99,1003202454491;0,10847694599938;109,183873072174;109,169375649732;109,461533047452;100,469255096774;90,9809727649532;0,614676
"376";"NO";2014;293021999999,999;3,140814e+12;3,332803e+12;117,28732826407;1,442236e+12;1,224804e+12;1,273883e+12;140023825103,761;137540217607,201;1,01805731835944;0,824341770272942;106,847286550071;102,475567307453;0,0932949229085196;110,508089282653;110,508089282653;110,916208780671;100,097339873055;90,6516065257681;0,667969
"377";"NO";2015;178718999999,999;3,111168e+12;3,398363e+12;118,503470261782;1,485855e+12;1,176077e+12;1,3292e+12;146104209199,682;145690728097,126;1,00283807424094;0,694014307243608;108,949093379405;106,925458668548;0,0574443424463092;111,018623502112;111,018623502112;111,350788888663;98,9716482927117;91,4414403139845;1,21126
"378";"NO";2016;61328000000,0004;3,098148e+12;3,434778e+12;118,955017506664;1,507499e+12;1,098601e+12;1,343365e+12;147661210496,186;151179090937,482;0,976730377068144;0,633103019411637;110,116532300853;108,064940403456;0,0197950517534993;109,356043491707;109,356043491707;110,107713280322;98,1388106933087;90,4928006859332;1,19882
"379";"NO";2017;115389000000,001;3,295382e+12;3,514577e+12;120,039038880926;1,556579e+12;1,19731e+12;1,366195e+12;150170659108,907;158683542790,852;0,946353077753218;0,636321009969973;112,674831312049;109,901464795123;0,0350153639244255;108,537131857176;108,537131857176;109,728846912645;98,0423810231747;87,8271710008753;1,09466
"380";"NO";2018;203773000000,001;3,5539e+12;3,5539e+12;124,983698495933;1,638831e+12;1,349477e+12;1,349475e+12;148332815008,833;164543939970,498;0,901478444210271;0,665681240859483;113,935498638923;108,556449997546;0,0573378541883567;110,071630329175;110,071630329175;111,444136036794;97,213622083666;83,7002797662236;NA
"381";"NO";2019;57385999999,9997;3,568489e+12;3,584174e+12;131,252166402698;1,735686e+12;1,296221e+12;1,356583e+12;149114118589,176;169553986822,155;0,879449203076428;0,601599335499418;114,906061481376;109,128242173454;0,0160813162097458;113,143795307885;113,143795307885;114,363884758337;96,4314909083162;81,7095484929819;NA
"382";"NO";2020;-15323999999,9997;3,41345e+12;3,556724e+12;132,618267721522;1,74032e+12;1,109997e+12;1,350429e+12;148437677644,687;152829997813,68;0,971260091396796;0,535603501793088;114,026034064274;108,633193066738;-0,00448929968213968;108,177251325454;108,177251325454;109,879647872387;100,240911706305;90,2733498219598;NA
"383";"NO";2021;254355069146,18;3837508720387,69;3677736368974,26;129,693691935179;1759847529127,32;1391783695440,14;1381267330046,68;151827393131,076;162506533121,187;0,934284857445413;0,63357299402619;117,905604283065;111,113935306291;0,0662813006247666;106,951035979169;106,951035979169;108,398904305418;98,8646014228579;85,8306478246924;NA
"384";"NO";2022;252950490713,154;4056402027421,21;3814536545692,81;129,259577080879;1819198568651,54;1474720888501,1;1439742478714,44;158254917471,986;171480424356,707;0,922874538395064;0,627095456482295;122,291320355076;115,817879101064;0,0623583384988009;106,910968694022;106,910968694022;108,413046143482;98,9339762874556;85,5960394229388;NA
"385";"PT";1991;-4676337584,01481;64310655405,3922;139195848086,856;NA;NA;17072909355,9626;25065027486,4441;28265528167,7419;24097953911,2205;1,17294307524511;0,545120392441769;73,0048750337997;45,6943391447161;-0,0727148177006872;NA;NA;NA;NA;NA;0,657358
"386";"PT";1992;-5354195316,92821;72452519404,2224;140712354103,202;NA;NA;17720923156,518;25876509062,3609;29180626120,6202;25425190511,1527;1,14770530855295;0,557342153321899;73,8002459714606;47,1736957645995;-0,0738993669365234;NA;NA;NA;NA;NA;0,6708
"387";"PT";1993;-5315412884,7304;76207322012,394;137837210877,37;NA;NA;17985040511,1212;25029462627,5076;28225422106,7135;24978506032,7365;1,12998840161705;0,477145241853241;72,2923024890144;45,629503280213;-0,0697493724273099;NA;NA;NA;NA;NA;0,479471
"388";"PT";1994;-5703854057,44261;82542194708,0077;139167116985,863;NA;NA;20745796843,9853;27129097362,8464;30593154788,6658;26859200321,4759;1,13901956955153;0,474710274445211;72,989806262235;49,4572039172255;-0,0691022825067827;NA;NA;NA;NA;NA;0,365271
"389";"PT";1995;-5675578000;89028557000;145127339000;64,518094572479;41662016000;23832706000;29526769000;33296980078,0502;29201831979,5738;1,14023599962293;0,506914657186688;76,1157993812558;53,8282352677802;-0,0637500841443493;87,0231114172534;84,8314298346881;85,1729525039745;103,043645526974;108,899301347399;0,407458
"390";"PT";1996;-6711111000;94351591000;150212960000;66,9691620849966;44760176000;25048899000;31209894000;35195019771,9249;30944196049,8238;1,13737063051361;0,492276294696695;78,7830853001763;56,8966254626262;-0,0711287528792175;88,6849001334393;86,9166718242288;86,8568378952427;104,520305132957;108,002213607997;0,403863
"391";"PT";1997;-8183061000;102330960000;156823633000;69,643999823435;48596471000;27787097000;33490012000;37766281247,2866;34330317455,0846;1,1000854069205;0,46346176203727;82,2502243196761;61,0533528086592;-0,0799666200727522;90,6045265197525;89,0160894327895;88,4294080487073;105,75763517023;103,270273065829;0,420509
"392";"PT";1998;-10208482000;111353381000;164363656000;72,6166097409146;53106940000;30434691000;36208769000;40832190614,6833;37765294233,0959;1,08120938665691;0,502176878960519;86,2047850657948;66,0097329473708;-0,0916764440228357;93,2514183710344;91,8542352298592;91,2077309231065;107,263701980426;104,588207745773;0,461456
"393";"PT";1999;-12379397000;119603305000;170784649000;75,1141345581426;57079481000;31673317000;37485671000;42272137547,4352;40637887860,6142;1,04021492682952;0,48266106498259;89,5724414865912;68,3375657444472;-0,103503803678335;94,492628351441;93,6264526475882;92,5287015394621;107,775492393152;102,419684382695;0,448254
"394";"PT";2000;-14181779000;128414445000;177302095000;78,3624867549482;61820369000;36218807000;40681647000;45876201005,9845;45171748788,315;1,01559497333103;0,428966748503255;92,990685186451;74,1639312380161;-0,11043756798544;96,514936140021;95,7910096557361;94,6523648869048;107,3088592199;99,0169144576202;0,54534
"395";"PT";2001;-13872544000;135775009000;180748267000;81,3129287858363;65394807000;37253032000;41616809000;46930771876,3614;46518972204,8864;1,00885229513802;0,442195960539896;94,798119529234;75,8687611890848;-0,102173029500591;98,0133724443722;97,2819504198161;96,1862700217796;106,68261373241;98,0206987449952;0,554852
"396";"PT";2002;-11634616000;142554263000;182141699000;84,42655482982;68422347000;38594232000;42994476000;48484350280,1884;47703558641,7699;1,01636757635383;0,459323648089958;95,5289411049222;78,3802917733034;-0,0816153495178183;99,2243180375444;99,0836968965921;97,860059809859;106,024076954215;99,4874458857623;0,539252
"397";"PT";2003;-9355009000;146067858000;180446832000;86,9754214705248;69832135000;39974671000;45122964000;50884620439,5265;49958032090,0786;1,01854733484652;0,490807141493219;94,6400241204393;82,260592825838;-0,0640456369258184;100,091162310827;100,020826538139;99,669482957787;103,61035847649;102,573418261627;0,488495
"398";"PT";2004;-11982695000;152248388000;183674549000;88,542238369065;72361739000;42122640000;46725871000;52692199265,573;54373353967,8373;0,969081276405008;0,468349646863158;96,3328840689805;85,1827430654518;-0,0787049055652399;100,345435367496;100,320543224372;99,9313539186246;103,055219793065;99,6979908169131;0,559365
"399";"PT";2005;-13914854000;158552704000;185110605000;92,007300595461;75781484000;42942680000;46846300000;52828005591,4809;58451792767,4344;0,903787601548353;0,419518713904529;97,0860609076756;85,4022889475314;-0,0877616946854467;102,45340480463;102,551008291661;102,059763376718;101,477034310295;95,5372070338018;0,627309
"400";"PT";2006;-13021926000;166260469000;188118715000;93,0615139708464;77895368000;50472363000;52676929000;59403135354,4259;63757545171,1355;0,93170361554822;0,431872571737443;98,6637422656777;96,0317103234747;-0,0783224423600056;101,84687849888;101,854735926092;101,408935390078;99,6746227852473;99,520538113733;0,638432
"401";"PT";2007;-13262594000;175483401000;192834061000;94,4803153345846;81065226000;54740616000;56071256000;63230876835,2966;68796617775,3447;0,919098625484424;0,438708577533635;101,136827851221;102,21967597362;-0,0755774843912445;101,067614086529;101,031276068684;100,745266658858;99,1718607135743;99,5226025279504;0,637016
"402";"PT";2008;-17110736000;179102781000;193449680000;97,2138408949702;83676910000;55989462000;55837425000;62967188446,3425;69098742932,2027;0,91126387795685;0,420354591352701;101,459705212731;101,79339465307;-0,0955358476538675;99,7021520701086;99,7128341864414;99,5203274184473;99,0622271502725;98,9297973973207;0,677586
"403";"PT";2009;-12112870000;175416437000;187410027000;100,320636843768;83655138000;47877711000;50228167000;56641696081,1384;60440624959,9903;0,937146101957638;0,424063851536019;98,2920524517281;91,5675396229555;-0,0690520809061924;99,6125347091909;99,6249713282212;99,5884347995572;100,105467184092;101,036091933108;0,6909
"404";"PT";2010;-13730665000;179610779000;190666511000;100;84836733000;54007720000;54853682000;61857833370,1768;65874092786,2837;0,939031275479772;0,382498336417795;100;100;-0,0764467760590248;100;100;100;100;100;0,706405
"405";"PT";2011;-7378114000,00002;176096171000;187432493000;97,8369248088994;81593806000;60673692000;58629217000;66115458499,3937;68968914074,9869;0,958626931946604;0,37910951863205;98,3038353284809;106,882919910463;-0,0418982079968111;97,8650007103208;97,8665287584101;97,7883418637461;97,0467205932923;99,7293272627244;0,650139
"406";"PT";2012;-832742000,000015;168295569000;179827806000;94,1252169417541;75313417000;63578725000;60435327000;68152186889,4443;69023823356,2836;0,987371947474713;0,363244135235771;94,3153598693585;110,17551565636;-0,00494809224597004;93,7194996406623;93,7364922441871;93,5511026240971;93,9570875113573;100,820505752828;0,6184
"407";"PT";2013;1872986000;170492269000;178168635000;96,1291077278954;76207143000;67526029000;64788065000;73060716856,6403;70516549744,5285;1,03607900728735;0,386669209082965;93,4451645784823;118,110694921081;0,0109857532601669;95,207807533711;95,2500503036438;94,8901792129984;93,2616407620902;105,59320866739;0,433862
"408";"PT";2014;258936999,999994;173053691000;179580069000;95,5537682699581;76351130000;69595217000;67576238000;76204905807,1874;73838033492,5907;1,03205492078597;0,391058537983871;94,1854277702706;123,193622626827;0,00149628128994945;94,1930867688778;94,1930867688778;93,8013652254778;92,5180103741345;105,7513579362;0,4937
"409";"PT";2015;1328685000,00001;179713159000;182798227000;96,3982964890717;78406281000;72990707000;71807548000;80976502888,2651;77053159039,6463;1,05091736532956;0,384863772362864;95,8732742531802;130,907434800822;0,00739336511245685;94,4928781322969;94,4928781322969;94,0445163904373;91,872619892889;107,319487446026;0,255319
"410";"PT";2016;2139817000,00001;186489811000;186489811000;97,8731051211311;81213456000;74989089000;74989089000;84564288172,002;79034135298,2699;1,06997170087155;0,401337049869575;97,8094212884611;136,707484832103;0,011474176463185;95,2987160890149;95,2987160890149;94,7771273873973;91,7861286733521;108,529591428385;0,26363
"411";"PT";2017;1977876000;195947210000;193028787000;100,24391047161;86097313000;83717008000;81292391000;91672445556,9138;83203265291,7316;1,10178903719087;0,415114282602022;101,238956955582;148,198604060891;0,0100939227458253;96,5635163903111;96,5635163903111;96,0025925731665;92,5126405435538;111,522168231067;0,258555
"412";"PT";2018;949340000,000008;205184124000;198528807000;103,733590599822;91633117000;89143718000;84652546000;95461651686,9228;86095477644,6038;1,10878822324422;0,422379329786523;104,123585184815;154,324273072499;0,00462677122134463;97,9226516754953;97,9226516754953;97,3285831232123;93,332303593106;112,92368577261;NA
"413";"PT";2019;813710000,000053;213949285000;203470107000;105,881862675136;95858737000;93162741000;87993421000;99229115994,2521;87796011821,4336;1,13022350258998;0,425622030227297;106,71517820977;160,414794033334;0,0038032845026804;97,650107397513;97,650107397513;97,0857689525748;94,3063216091259;115,156060316359;NA
"414";"PT";2020;-3985331000;202465746000;188080409000;115,854279621998;96953872000;74306150000;71586132000;80726814744,5687;77713212126,1115;1,03877851057767;0,382221747409852;98,6436516898345;130,503786418567;-0,0196839765675721;101,281431862312;101,281431862312;100,707868301258;94,4370481388134;109,192907014309;NA
"415";"PT";2021;-3888743322,85446;212108452444,231;195020471503,977;115,273022251308;100027035574,441;84048419313,8182;79064987379,0168;89160629448,8373;83601980979,7518;1,06648943486676;0,390634403720401;102,283547583234;144,137976697748;-0,0183337499191689;102,104671057287;102,104671057287;101,491322659629;93,364420190973;110,445308964647;NA
"416";"PT";2022;-1670449325,2743;225561659558,411;204646610578,541;113,976049103801;103783346592,846;93472929185,5079;86493605308,5859;97537791989,3208;89362183737,9736;1,09148845640701;0,40689885987388;107,332226044951;157,68058251511;-0,00740573255465752;101,971249033704;101,971249033704;101,275249032006;93,4658501810843;112,948104886299;NA
"417";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;52,9815132933814;176277958872,26;56806966197,7809;96324661021,0599;106855305376,628;117320545416,956;0,910797891340051;2,09209103290556;63,1563715507492;33,033488349009;-0,0395709858114275;NA;NA;NA;NA;NA;1,14192
"418";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;57,1519839058926;191923479115,749;62841506305,7055;103552323396,257;114873128248,509;123960653644,12;0,926690243004847;2,16313656574774;63,7441469820612;35,5121360632164;-0,0360274404734234;NA;NA;NA;NA;NA;1,21133
"419";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;60,3074258034655;200430875371,871;71126300006,0632;111670120356,522;123878399214,217;123099259340,068;1,00632936281117;1,9736648898775;63,0866329130387;38,2960456920071;-0,0153241574757388;NA;NA;NA;NA;NA;1,25191
"420";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;60,868356439575;207114252066,456;86759212999,4543;130285167892,801;144528527312,302;131147416086,327;1,1020310702665;2,04123652383446;64,5895005556995;44,679872527084;-0,010224456138456;NA;NA;NA;NA;NA;1,22672
"421";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;62,8678024490965;2,19818e+11;1,00533e+11;1,42531e+11;158113128758,443;141070961694,283;1,1208056346925;2,13523164534034;66,3710195377339;48,8794466335388;-0,0112117554083042;80,1370670040556;79,5402414373773;79,7248278610311;85,9393859706797;96,8848834436495;1,26353
"422";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;64,6534588484092;2,32076e+11;1,12675e+11;1,56744e+11;173879957722,273;148962405555,92;1,16727409894706;2,23520856357796;68,136839207814;53,753639440735;-0,00180497666612838;81,0929912996954;81,1999553965307;80,6626055613636;86,5353606807926;101,342799244823;1,19306
"423";"ES";1997;9e+08;5,19268e+11;7,6241e+11;67,6211841420807;2,51716e+11;1,33295e+11;1,79301e+11;198902990223,303;164067250157,26;1,2123259823801;2,20552920667746;70,6596638149231;61,489315733701;0,00173320905582474;84,0562960467555;84,1051695497417;83,9115541628328;87,0624140087874;104,439455983758;1,17464
"424";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;69,5325025014907;2,70202e+11;1,45125e+11;1,93907e+11;215105783711,357;178011370344,345;1,20838226960029;2,39698474292952;73,7639586687167;66,4982835900232;-0,00457559717478457;85,6648710687881;85,8840517206014;85,6268722974046;88,2229628813014;106,449883493189;1,09293
"425";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;71,5161636889112;2,9039e+11;1,56982e+11;2,09557e+11;232466711966,049;187395429377,734;1,24051431103725;2,39097784846303;77,0763186649725;71,865279821123;-0,0193344893515946;86,5208303672978;86,7356139923742;86,509373023995;89,4881378696826;110,09038264183;1,05449
"426";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;73,9967801106762;3,16224e+11;1,85048e+11;2,31432e+11;256733185165,5;209247846027,589;1,22693346688812;2,19094296194681;81,1195480213422;79,3670716776922;-0,0295561788127208;88,0027009017546;88,3105258960631;88,028516588558;90,6950937431005;107,932309126099;1,10231
"427";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;75,850338819982;3,36894e+11;1,95308e+11;2,40554e+11;266852443155,232;213228266892,035;1,25148718340589;2,31812594423199;84,3100346713451;82,4953617492635;-0,022739171432525;88,2692234265297;88,5371956966927;88,266358497772;92,5109118268289;109,257990177949;1,14719
"428";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;78,6021970152448;3,58651e+11;1,99036e+11;2,43977e+11;270649660881,483;217033649169,813;1,24704008763968;2,36890190030655;86,6125604616915;83,6692421389795;-0,0199118940380387;89,5766426282465;89,8788352980647;89,7092112153674;94,2230572218895;108,717025501578;1,15073
"429";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;80,8347099769565;3,79836e+11;2,05612e+11;2,52682e+11;280306330559,253;225315176424,629;1,24406324956552;2,52351128285166;89,1952559293932;86,6545266240736;-0,0220587685381158;90,4367685107401;90,7334095537321;90,6605463373264;96,381119996439;111,203381079702;1,04465
"430";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;83,6549467691217;4,05363e+11;2,184e+11;2,63559e+11;292372453027,386;244232793550,25;1,19710563343015;2,42849678614312;91,9805484578619;90,3846747394521;-0,0370021304644785;92,815706954859;93,0821750658109;92,9508545252885;97,3750915035134;108,15358163969;1,04322
"431";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;86,6146716027267;4,35033e+11;2,31647e+11;2,68542e+11;297900216956,66;261770871056,105;1,13801896962329;2,2634761355508;95,3398042056036;92,0935400569965;-0,0480375950146492;94,8406788627128;95,0131649406692;94,8739978261801;99,18900974503;104,474235475996;1,0347
"432";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;90,1661051322977;4,71451e+11;2,53378e+11;2,81241e+11;311987528643,967;286343184483,704;1,08955807419164;2,16849533786705;99,2514288838904;96,448523132954;-0,0569452981252671;97,8189836574006;97,9410691973241;97,6945952510952;100,256890927775;99,8855446968271;1,02466
"433";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;93,8541322985556;5,08424e+11;2,79476e+11;3,02607e+11;335689355678,456;307825288962,56;1,0905190954577;2,23963683618148;102,829129861379;103,775759009866;-0,0577812613024725;100,216643091341;100,339451794344;100,063645303249;101,17043062451;101,546890762032;1,02372
"434";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;99,5614911818978;5,44126e+11;2,84308e+11;2,99863e+11;332645369280,317;316271888207,416;1,05177027008535;2,13437027318592;103,741280031585;102,834734239378;-0,0473547169505228;102,803681003756;102,860155624778;102,686466064585;101,930007103896;99,9778651757398;1,01644
"435";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;100,777417173343;5,30045e+11;2,46604e+11;2,67365e+11;296594542032,969;282267219793,426;1,05075800955573;2,18461975474094;99,8373477394116;91,689900787731;-0,00871485977576465;100,14135665541;100,139153642349;100,121182626476;102,343801504645;101,562529465975;1,02007
"436";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;100;5,26813e+11;2,78386e+11;2,91597e+11;323475693053,27;312099004013,948;1,03645217989486;1,97057882177091;100;100;-0,0102488186451312;100;100;100;100;100;1,01742
"437";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;98,2404029914156;5,13328e+11;3,14182e+11;3,15431e+11;349915332926,903;329955280880,825;1,06049320378445;1,9635928213608;99,1855338654982;108,173609467861;0,00276753374576861;97,6622920705954;97,6629882061928;97,6540502073073;97,3473839248974;101,461466626421;0,980784
"438";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;94,9395469774939;4,814e+11;3,24335e+11;3,18382e+11;353188949494,289;333243808285,375;1,0598514982515;1,85268670559882;96,2503788268462;109,185622623004;0,02065175118975;92,7716572960038;92,7793230862032;92,8376182819775;94,6359195110004;99,9731856939393;0,842403
"439";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;93,5453158506787;4,67521e+11;3,36333e+11;3,32321e+11;368651823548,101;342694411287,266;1,0757450702605;1,9258404184432;94,8686223863265;113,965850128774;0,0392885564532886;90,0963661953721;90,1184818371623;90,1976705842151;92,9447466295797;102,442616481188;0,700457
"440";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;93,4545186269411;4,73531e+11;3,45593e+11;3,47362e+11;385337173188,922;356230653925,541;1,08170694729001;1,94184494214064;96,1815180692296;119,123996474587;0,030995254602493;89,4279418705195;89,4279418705195;89,4961449628677;92,7207205952432;102,973275388946;0,701443
"441";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;93,6825601551516;4,92892e+11;3,62356e+11;3,62356e+11;401970384578,753;371998758268,028;1,08056915687103;1,91077951113073;99,8703415882831;124,266024684753;0,0304039569780714;89,0496562052737;89,0496562052737;89,0888328973234;94,4321014847338;102,437310769163;0,820536
"442";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;92,9245441945297;5,03724e+11;3,7737e+11;3,81819e+11;423561167110,452;382950192615,888;1,10604766697506;2,02036884152289;102,897712580944;130,940647537526;0,0398755656108597;87,1373417040357;87,1373417040357;87,1643493369211;95,6929946880194;105,423796110805;0,80013
"443";"ES";2017;41900999999,9999;1,161867e+12;1,14327e+12;93,8134860532719;5,23665e+11;4,0839e+11;4,02863e+11;446905791659,446;403972451439,293;1,10627789114626;2,02497846494761;105,957521346371;138,15745703831;0,0360635081295879;86,9105528568606;86,9105528568606;86,9179583854237;96,0392479361394;105,295783614788;0,777415
"444";"ES";2018;3,2772e+10;1,204241e+12;1,171052e+12;95,2970905288514;5,44873e+11;4,23256e+11;4,11963e+11;457000644510,418;418634642625,88;1,091645549551;2,00528785613048;108,532339069258;141,278202450643;0,027213821818058;86,3179015657444;86,3179015657444;86,3279852301925;96,6063361972167;104,293427597169;NA
"445";"ES";2019;37461000000,0002;1,244772e+12;1,19389e+12;97,9576622403623;5,71008e+11;4,34336e+11;4,2137e+11;467436059979,548;428463899920,461;1,0909578614822;1,98431532279354;110,648950081975;144,504230153259;0,030094667939189;86,9605702547101;86,9605702547101;86,9899086102484;97,213972641334;104,694035199127;NA
"446";"ES";2020;16723000000,0001;1,121698e+12;1,064483e+12;103,926556056504;5,40138e+11;3,43594e+11;3,3627e+11;373032545955,628;384683724805,34;0,969712316642437;1,76911030400965;98,6555933378375;115,320116462104;0,0149086474255995;87,5039172223669;87,5039172223669;87,5149144487915;92,5558302010492;95,1180624431821;NA
"447";"ES";2021;15774401824,1932;1196977062718,21;1126861742617,91;102,178716835768;562173727275,988;384891630814,759;369383960973,512;409766673795,234;413458019071,243;0,991072019151302;1,78965824631418;104,436814705054;126,676186988725;0,0131785330859818;87,0365341744403;87,0365341744403;87,0678012437491;93,7421159847238;95,9466204297052;NA
"448";"ES";2022;18825308076,7019;1287556822360,49;1197365505223,87;100,516526003497;587629620387,856;427219666490,238;404536224100,172;448761940129,549;439977223592,223;1,01996629840427;1,85975199792777;110,971057649695;138,731270932202;0,0146209532268947;86,2549645464581;86,2549645464581;86,2704954048332;95,596000809638;99,0022293711706;NA
"449";"SE";1991;18306550033,04;1657139401741,51;2686083100756,52;76,5262897247421;797008089792,175;431722912751,678;580706007430,914;62527650837,4962;63884973675,9395;0,978753644866031;1,64257288380951;64,5180165852895;33,4160434151404;0,0110470790893038;NA;NA;NA;NA;NA;2,18277
"450";"SE";1992;18992783614,9183;1654570583631,85;2654962337015,76;76,4784118000189;787281148836,966;428788500000;593233358218,412;63876536170,0674;66280778643,8258;0,963726399674964;1,55735320116709;63,7705155304608;34,1369150652266;0,0114789805903767;NA;NA;NA;NA;NA;2,25942
"451";"SE";1993;4,453e+10;1,656241e+12;2,600121e+12;75,581132729341;761972999996,961;5,02848e+11;6,39539e+11;68862506633,7357;67074537554,018;1,02665645034493;1,36896374481646;62,4532613136624;36,8015186965634;0,0268861838343574;NA;NA;NA;NA;NA;2,22944
"452";"SE";1994;5,9043e+10;1,764206e+12;2,699022e+12;76,5324733179917;8,00912e+11;5,90643e+11;7,24161e+11;77974199644,4199;72325669157,6772;1,07809855826468;1,44941943121205;64,8288007586277;41,6709920439911;0,03346718013656;NA;NA;NA;NA;NA;2,21793
