"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"354";"SE";2003;1,39031e+11;2,691748e+12;3,451958e+12;89,4855488773524;1,231869e+12;1,088948e+12;1,302652e+12;145370171392,151;125759284853,327;1,1559398701;1,4668761609;85,2786969888991;77,3213432459304;0,0516508231825565;102,448757706742;101,448796987895;100,141735896082;92,6237275705785;103,665724604596;2,09665
"355";"SE";2004;1,84365e+11;2,807026e+12;3,582582e+12;89,0385980531861;1,272098e+12;1,197195e+12;1,438311e+12;160509112629,633;137302394020,847;1,1690190384;1,4604055884;88,5056900506565;85,3736366469305;0,0656798333895019;100,389035219721;99,4067645326327;98,8210088189982;93,4109010884427;107,138815645426;2,08697
"356";"SE";2005;1,74189e+11;2,907298e+12;3,686232e+12;89,5194091167895;1,31597e+12;1,306669e+12;1,529979e+12;170738853858,43;149132655281,795;1,1448790577;1,3766502295;91,0663054877213;90,8147620531541;0,0599143947404084;99,1426229460004;98,6731892420253;98,1763746484096;93,411304722148;105,977045169066;2,02943
"357";"SE";2006;1,98608e+11;3,100119e+12;3,864088e+12;89,5608846032879;1,380103e+12;1,473677e+12;1,667888e+12;186128885092,037;163992707766,961;1,134982693;1,3659803507;95,460138764852;99,0006084079004;0,0640646375187533;96,7173027327127;96,2676771989519;97,1015960765182;95,1096473443232;104,488951118794;1,94426
"358";"SE";2007;1,87955e+11;3,300266e+12;4,001617e+12;93,364525958525;1,489922e+12;1,571229e+12;1,744246e+12;194650098391,646;176316290069,348;1,1039824982;1,3632905457;98,8577160002026;103,532980159967;0,0569514699724204;97,4139175562475;97,1259012966711;99,6318325550339;96,8035568064307;104,871737806405;1,91852
"359";"SE";2008;1,78362e+11;3,394644e+12;3,985341e+12;98,502068734999;1,565514e+12;1,667644e+12;1,779392e+12;198572235726,673;182038737792,661;1,0908240638;1,3069559872;98,4556264984788;105,61913665435;0,0525421811536055;99,7471675616967;99,6533542477808;101,413471197498;96,7843637545687;103,396938142216;1,89436
"360";"SE";2009;1,70062e+11;3,330863e+12;3,820633e+12;102,707288929129;1,564886e+12;1,450696e+12;1,526931e+12;170398710610,346;161144062363,887;1,0574308982;1,2136546914;94,3866072277787;90,6338423184793;0,0510564379261471;102,074946165748;102,023272163563;101,845797649692;96,6390903985617;98,9144488449167;1,80167
"361";"SE";2010;1,73752e+11;3,563319e+12;4,047855e+12;100;1,614251e+12;1,590353e+12;1,684725e+12;188007819431,929;177251424312,385;1,0606843932;1,1835731022;100;100;0,0487612812661454;100;100;100;100;100;1,75419
"362";"SE";2011;1,64923e+11;3,714093e+12;4,17393e+12;102,693215008512;1,709358e+12;1,682877e+12;1,798893e+12;200748460621,978;188641703469,274;1,0641785826;1,1682632082;103,114612554056;106,776654943685;0,0444046500720364;101,730818422482;101,735196338434;101,862331364046;101,791846752804;100,427491726324;1,80518
"363";"SE";2012;1,69775e+11;3,736592e+12;4,160485e+12;107,160526736703;1,777972e+12;1,690602e+12;1,828111e+12;204009059513,881;192868939446,105;1,0577600525;1,1123489822;102,782461328284;108,510943922599;0,0454357874769308;105,309296009613;105,365904112013;104,235299873567;100,061258715022;100,457229319197;1,75179
"364";"SE";2013;1,52568e+11;3,811722e+12;4,20348e+12;109,308825067707;1,832358e+12;1,633158e+12;1,808473e+12;201817546027,702;198391188268,999;1,0172707154;1,0840416475;103,844628821932;107,345293742302;0,0400260039950448;106,264434674809;106,354008960402;104,926361813673;99,4049687031792;97,3895668310459;1,75214
"365";"SE";2014;1,38527e+11;3,987219e+12;4,322717e+12;110,457979692982;1,904145e+12;1,740619e+12;1,888959e+12;210799425773,534;205007511252,559;1,0282522064;1,0776679754;106,790312400024;112,122690646841;0,0347427618096724;106,225666856366;106,225666856366;105,119640225337;100,163269328936;98,2094423114246;1,6459
"366";"SE";2015;1,70764e+11;4,246808e+12;4,502596e+12;110,679008750333;1,98735e+12;1,881182e+12;1,999774e+12;223165887071,58;212262249376,793;1,0513687089;1,0636245525;111,234122763785;118,700322011011;0,0402099647547052;105,445889413459;105,445889413459;104,558567917096;101,878681828838;101,426504018889;1,92429
"367";"SE";2016;1,61399e+11;4,406978e+12;4,60149e+12;113,66795789314;2,085848e+12;1,901413e+12;2,048091e+12;228557849446,147;218863547435,122;1,0442938174;1,0791423389;113,677243873607;121,56826781819;0,0366235093526675;107,015596377038;107,015596377038;106,262114124374;102,047269207947;101,78833179538;1,86277
"368";"SE";2017;1,48116e+11;4,620587e+12;4,724231e+12;116,007505323326;2,185563e+12;2,052556e+12;2,143901e+12;239249819458,922;229943194961,513;1,0404735809;1,0595575887;116,709491817271;127,255249373043;0,0320556673859836;107,380455271013;107,380455271013;107,300410840098;102,618512801051;101,570492553028;1,80773
"369";"SE";2018;1,18003e+11;4,83639e+12;4,838024e+12;119,733766556385;2310099999997,75;2,213857e+12;2,213946e+12;247066530027,181;237580450470,216;1,0399278625;1,0298140344;119,520684411868;131,412901215332;0,0243989835393754;108,511599678396;108,511599678396;108,388861795454;102,928069898826;103,050505694031;NA
"370";"SE";2019;199387651908,353;5040197263995,65;4904050500285,24;122,372875910112;2393239804201,43;2390997890414,94;2300216948900;256693984349,407;242304746520,4;1,0593848781;1,030742524;121,151832273766;136,533674570034;0,0395594936993175;108,70649898212;108,70649898212;108,249802040679;102,555817406085;106,214595814126;NA
"371";"SE";2020;202056251682,417;5194898673411,27;4963647893904,14;124,385736935775;2462167911244,18;2466992095691,82;2320877619154,92;258999623289,073;246520491012,694;1,050621075;1,0208042994;122,624152641439;137,760027253998;0,0388951285453534;108,217614511618;108,217614511618;107,969492805858;102,390967804412;105,830271140266;NA
"372";"SE";2021;208612472922,884;5359033515780,11;5023756222310,55;126,766633445964;2539683696561,17;2547039834097,19;2348853728818,98;262121632741,138;252361443527,002;1,0386754374;1,0159033022;124,109095368054;139,420601511759;0,0389272566235325;108,227823346873;108,227823346873;108,153361228112;102,130813666805;104,920184908528;NA
"373";"UK";1991;-2,608e+09;7,05448e+11;1,162605e+12;62,9428351549747;3,35045e+11;1,44761e+11;2,17425e+11;318768868165,703;218260298885,528;1,460498633;5,87308778;65,6349131523874;45,0391198702426;-0,00369694151801408;80,5149004294119;76,0218502417019;83,0604435427386;101,679911934237;117,592848912977;1,92482
"374";"UK";1992;-4,897e+09;7,30561e+11;1,167268e+12;64,844504513872;3,46552e+11;1,52484e+11;2,26824e+11;332548831794,032;229166588777,967;1,4511226683;5,6722355029;65,898163009415;46,9861024511804;-0,00670306791629994;81,0462984358289;76,55639040689;82,3608394629133;99,542543999682;116,048219721356;1,94726
"375";"UK";1993;-2,703e+09;7,69143e+11;1,196331e+12;65,2361927878326;3,57326e+11;1,7394e+11;2,36487e+11;346715848342,659;231981486384,708;1,4945841315;5,5397593421;67,5389158712622;48,9877720627989;-0,00351430098174202;80,6009747787196;76,0844150473529;80,8571544187492;100,282095159402;117,383748156581;1,90245
"376";"UK";1994;-2,4e+08;8,09469e+11;1,242342e+12;65,0546217804624;3,70036e+11;1,92363e+11;2,57517e+11;377548132107,289;249835612657,85;1,511186208;5,5820169531;70,1364687710471;53,3440912113384;-0,000296490662397201;79,6697193386148;75,1168357786196;80,3160720333233;100,577165439767;117,972620250195;1,8913
"377";"UK";1995;2,317e+09;8,50162e+11;1,27379e+12;66,3300017075339;3,86841e+11;2,1726e+11;2,80923e+11;411863892154,6;273447009342,734;1,5061927104;5,459695887;71,9118669061113;58,192593636004;0,00272536293082965;80,1886992093442;75,9303375520544;80,9423965006829;100,266683643182;118,10308222283;1,81848
"378";"UK";1996;1,525e+09;9,07245e+11;1,305527e+12;67,8020019912137;4,05278e+11;2,37251e+11;3,00863e+11;441098116513,455;292093002854,419;1,5101290076;5,6001879978;73,7035805480768;62,3231216351422;0,00168091309403744;80,9611716751665;78,1783178518821;81,7558362460242;99,365931001097;118,118755687126;1,80903
"379";"UK";1997;4,746e+09;9,52286e+11;1,355853e+12;70,7615357639768;4,39273e+11;2,43313e+11;3,24116e+11;475189561800,138;324083812693,259;1,4662551574;5,8106573491;76,5447369505584;67,1399304397542;0,00498379688454939;82,8892905095546;80,0642165050338;85,8796966555014;99,5039718898054;114,038881467567;1,82057
"380";"UK";1998;-6,151e+09;9,96375e+11;1,405272e+12;72,0901054473076;4,63832e+11;2,40818e+11;3,33093e+11;488350827199,809;351389272183,203;1,3897715891;5,913680499;79,3346886306886;68,9994966307403;-0,00617337849705181;82,8759054201671;80,4068018648876;86,4990072418592;99,7615192933863;114,701123199641;1,83921
"381";"UK";1999;-1,443e+10;1,039892e+12;1,453448e+12;75,2540298393025;5,00788e+11;2,48784e+11;3,42341e+11;501909408286,604;375321164957,764;1,337279789;5,7493229592;82,0544666946307;70,9151998873116;-0,0138764410150285;85,5282344025567;83,7073546049631;89,0269378107121;99,4574020865174;112,332835269975;1,95509
"382";"UK";2000;-1,9e+10;1,095652e+12;1,503408e+12;77,8928796751592;5,36166e+11;2,76092e+11;3,73165e+11;547100768950,464;424245235065,164;1,2895861255;5,3691132444;84,87496055204;77,3003250149664;-0,0173412725938528;86,190012753576;84,698175189646;90,4523862537642;98,9575951179584;111,693044721282;1,97386
"383";"UK";2001;-2,5079e+10;1,139478e+12;1,548124e+12;80,1522644942824;5,68128e+11;2,85284e+11;3,8013e+11;557312221942,411;432866578811,87;1,2874919183;5,4476001998;87,3994041734954;78,743109744856;-0,0220092007041821;86,9573086235224;85,6516787406579;91,0804166822702;100,945417913148;119,665540244471;1,9704
"384";"UK";2002;-3,0667e+10;1,190601e+12;1,58411e+12;80,901749275517;5,8677e+11;2,87071e+11;3,85098e+11;564595854169,833;445814598277,651;1,2664364432;5,440650993;89,4309952854395;79,7722202313013;-0,0257575795753573;88,1686695501797;87,177165165409;90,6547997714007;101,820748368042;120,737271602128;1,99456
"385";"UK";2003;-2,7695e+10;1,257475e+12;1,636169e+12;82,4331186629893;6,17525e+11;2,99991e+11;3,94025e+11;577683814092,175;466434854767,942;1,2385091041;5,3296747639;92,3699882742879;81,6214290301131;-0,0220242947175888;89,599859596347;88,7598440677102;91,0484532391859;102,635827516066;119,440144113994;1,94824
"386";"UK";2004;-3,3644e+10;1,320128e+12;1,675011e+12;85,7083821346698;6,57303e+11;3,13038e+11;4,11102e+11;602720566819,165;508506476058,731;1,1852760883;5,1355447947;94,5628149838454;85,158892753347;-0,0254854074756387;92,3625576110849;91,8016637349459;94,085276226755;101,547757448236;113,14484092126;1,89629
"387";"UK";2005;-3,3546e+10;1,396274e+12;1,728273e+12;87,6076900249882;6,93233e+11;3,487e+11;4,44005e+11;650959969230,369;553331510187,705;1,1764375555;4,9826398272;97,5697233872347;91,9746782476121;-0,0240253703785933;93,275215473197;93,0028724868616;95,046704160088;101,640921484336;114,102405112877;1,77065
"388";"UK";2006;-3,0292e+10;1,474923e+12;1,776462e+12;90,8754799261689;7,39141e+11;3,9972e+11;4,98873e+11;731402467832,259;604115888106,606;1,2106989441;5,029139175;100,290235366712;103,340466124077;-0,020538021306875;94,7645373920417;94,7099355380413;97,5056858022362;101,587294010039;117,052259428412;1,72653
"389";"UK";2007;-3,0679e+10;1,54982e+12;1,819641e+12;94,2716443495957;7,85401e+11;3,91171e+11;4,88493e+11;716184250738,732;654775112684,824;1,0937866099;4,5874142981;102,727907589872;101,190271508678;-0,0197952020234608;95,610758096803;95,7414528913723;99,3466766337483;102,077035205577;106,072165080076;1,7096
"390";"UK";2008;-3,4204e+10;1,589931e+12;1,814526e+12;95,8904485202195;7,96642e+11;4,29113e+11;4,94951e+11;725652386190,562;670984488402,656;1,0814741603;4,0582683244;102,439140054231;102,52803228192;-0,0215128832634875;94,6427290829419;94,6867032235333;97,4279769733609;102,138237763544;102,8084975867;1,67044
"391";"UK";2009;-2,4849e+10;1,547562e+12;1,737448e+12;99,1466682891255;7,88705e+11;4,0814e+11;4,56333e+11;669034167720,638;609138836745,147;1,0983278809;4,0702696883;98,0876983900716;94,5283968621245;-0,0160568688039639;97,9240724202345;97,7476383588121;97,9262728487912;101,127396281807;107,303762774489;1,61184
"392";"UK";2010;-3,198e+10;1,601925e+12;1,771321e+12;100;8,11002e+11;4,52946e+11;4,82747e+11;707759985284,069;672797294929,725;1,0519661577;3,7481594165;100;100;-0,0199634814363968;100;100;100;100;100;1,57193
"393";"UK";2011;-15018000000,0001;1,659785e+12;1,798603e+12;100,501752238996;8,27625e+11;5,09554e+11;5,17787e+11;759132463796,32;718008949664,975;1,0572743754;3,677641496;101,540206433504;107,258460435798;-0,00904815985202909;98,6631014232877;98,7376483299684;99,6211569586654;100,139936639011;101,343153165198;1,54878
"394";"UK";2012;-20071999999,9999;1,71232e+12;1,825204e+12;100,889174620186;8,43103e+11;5,1327e+11;5,20679e+11;763372452605,037;731994032530,55;1,0428670436;3,622481407;103,041966983963;107,857531999163;-0,011722108017193;97,6142744072371;97,775465229013;98,1907919772614;99,8388832018012;99,3861742922333;1,49378
"395";"UK";2013;-22750999999,9999;1,782109e+12;1,864255e+12;103,188092627982;8,80764e+11;5,33788e+11;5,268e+11;772346509139,668;757683722494,578;1,0193521204;3,6074571139;105,246592797127;109,125483949149;-0,0127663347191445;99,0111575279536;99,2675332105157;99,2996071416434;100,222255594215;98,0324769416034;1,45544
"396";"UK";2014;-25960999999,9999;1,861965e+12;1,912866e+12;103,293003506195;9,04649e+11;5,30698e+11;5,32297e+11;780405713317,233;791667923521,447;0,9857740729;3,7068910605;107,990928803983;110,264175644799;-0,0139427969913505;97,3515578104261;97,3515578104261;98,5806157227224;100,677218389311;94,3273236350854;1,40296
"397";"UK";2015;-2,6458e+10;1,916896e+12;1,95792e+12;103,680501698568;9,2943e+11;5,30049e+11;5,52388e+11;809861320217,622;843644880613,097;0,9599552357;3,8598031035;110,534454229358;114,425982968304;-0,0138025224112315;96,3910268716612;96,3910268716612;98,6591576521474;100,332654884489;96,425984559902;1,6425
"398";"UK";2016;-32322999999,9999;1,995478e+12;1,995478e+12;105,920473629386;9,67724e+11;5,67499e+11;5,67499e+11;832015701576,03;880996035663,866;0,9444034569;3,7240361473;112,654792666039;117,556194031242;-0,0161981239582696;97,2010756802955;97,2010756802955;99,6246862401107;100,650093406893;98,3765033521326;1,5493
"399";"UK";2017;-25126999999,9999;2,071667e+12;2,033234e+12;108,403600587557;1,00915e+12;6,29085e+11;6,02123e+11;882778278516,903;921939390270,741;0,9575231168;3,5727038475;114,786309200873;124,728480964149;-0,0121288797861818;97,8510889735236;97,8510889735236;100,811093792503;100,242187984076;100,173009608514;1,53259
"400";"UK";2018;-37728999999,9998;2,140278e+12;2,061408e+12;111,565591981014;1,052977e+12;6,4223e+11;5,96923e+11;875154508874,674;945077585418,491;0,9260134008;3,4621900824;116,37687353111;123,651312178015;-0,0176280838283624;98,6311762182364;98,6311762182364;101,702856545348;99,1600356723993;96,3452125498002;NA
"401";"UK";2019;-47535402971,6262;2211889209338,86;2087049022267,35;114,579383305156;1094873096773,28;653998359488,223;598020434000;876763467338,818;979177645056,925;0,8954079699;3,4048607273;117,82443849914;123,878643264484;-0,0214908607406402;99,0586494168553;99,0586494168553;102,039334148322;98,4354368651611;96,3901795918034;NA
"402";"UK";2020;-29580763014,5839;2272511470852,27;2107969530517,94;116,843366240481;1127698605237,44;671184317802,311;605303769392,9;887441634889,312;988325723057,802;0,8979242513;3,4542230977;119,005506653957;125,387370484519;-0,0130167717056628;98,8217555757128;98,8217555757128;102,105150855439;97,8072961412537;96,6822983905335;NA
"403";"UK";2021;-28942720989,9396;2336938629147,56;2133576117477,86;118,755612275453;1160077325307,67;694760695572,074;615046893977,771;901726122856,733;1015988916627,49;0,8875353934;3,4465245696;120,451127575288;127,405637731104;-0,0123848870607685;98,2497828302729;98,2497828302729;101,906721810108;97,3650631951881;96,2189625751001;NA
"404";"US";1991;-28613750000;6158129250000;9355354750000;72,5968365518669;3450514250000;594930500000;738634500000;704549871654,772;571405040060,459;1,2330130507;13,674725453;59,9750149907812;37,3452631028111;-0,00464650039620393;79,3629246272764;73,5171993590427;87,2584992364041;77,6241036657716;86,5844108408692;1,62518
"405";"US";1992;-3,4738e+10;6520327250000;9684891750000;74,5517704021422;3668247250000;633052750000;7,89802e+11;753356223859,95;615157178017,594;1,2246564793;13,3828091873;62,0876004611522;39,9322851682752;-0,00532764670668945;79,4536890958001;73,5775677189241;86,4005099078982;79,8569916719215;88,9223883883692;1,69659
"406";"US";1993;-65173500000;6858558500000;9951502500000;75,5023630667557;3817289250000;654799250000;815670750000;778031248506,604;640898252625,116;1,213969995;13,8903983324;63,7967803004259;41,2402057634964;-0,00950250697723144;79,3003467356209;73,2606160781593;85,4424400014654;81,4772665263944;90,1373940984193;1,73991
"407";"US";1994;-9,2487e+10;7287236500000;10352431750000;76,1699131907023;4006191500000;720937250000;887742750000;846777452955,358;693751715715,918;1,2205770938;13,6603884905;66,3670449693304;44,8841565975635;-0,0126916424353731;79,2631421913779;73,0273047065861;85,6401605352946;83,0918233908604;92,6197767933286;1,82759
"408";"US";1995;-89761250000;7639749250000;10630320500000;77,731877175;4198086500000;812810250000;978994500000;933818349028,82;730184015434,288;1,2788808428;12,9394868165;68,1485254574989;49,497833067241;-0,0117492403301064;80,9059174641494;74,8168052486036;86,9313209920237;83,0245080386039;96,4107362413774;1,77051
"409";"US";1996;-96376500000;8073121750000;11031349750000;78,8110653779646;4416942250000;867589250000;1,059034e+12;1010164389529,65;791619598433,868;1,276072992;13,1121007868;70,7194312032689;53,5446196526461;-0,0119379470525141;81,9298143740434;78,1284734821759;87,5667619100747;83,7773240974213;98,911873000973;1,83305
"410";"US";1997;-101971250000;8577552500000;11521938250000;80,4415787066717;4,708819e+12;953802750000;1185163750000;1130473824269,5;883252022554,414;1,2798995025;13,9033193245;73,8644805817337;59,9217232117701;-0,0118881522438947;81,5151522166298;77,8497213887315;88,3939032448929;85,7420087548301;100,590249634471;1,82767
"411";"US";1998;-162710750000;9062816750000;1,2038283e+13;82,915376323089;5071138750000;9,52979e+11;1,212847e+12;1156879617980,04;920493707110,843;1,256803397;14,1232261183;77,1746473203772;61,3213846881714;-0,0179536621437259;83,7924436114867;80,1704239281073;90,7905053604349;89,0452913608314;103,141304288386;1,81703
"412";"US";1999;-255834250000;9630662500000;12610491250000;84,3292005313262;5402762250000;992777750000;1273264500000;1214509124685,59;972333027653,357;1,2490670276;14,185659341;80,8429420337978;64,3760855361741;-0,0265645535808154;84,9626054435053;82,2360028644817;91,6312410998505;92,2445125881569;105,417771522612;1,85634
"413";"US";2000;-375049750000;10252346500000;13130986500000;87,6615028938149;5848064250000;1096255250000;1379508250000;1315850208031,44;1095839300467,07;1,2007693167;14,0746947835;84,1797166677453;69,7477555526427;-0,0365818449464228;88,6367328562145;86,146882155251;94,8852977611421;93,1499906060741;102,326498198736;1,86251
"414";"US";2001;-3,67929e+11;10581822250000;13262079250000;89,6308102985363;6,039136e+12;1024635750000;1,299714e+12;1239738100356,69;1093097858162,98;1,1341510653;13,57516785;85,0201219603861;65,7133687749584;-0,0347699093131148;90,3410422429986;88,1154514241518;96,0165509599955;92,9477668943511;100,026855479196;1,85189
"415";"US";2002;-425402500000;10936418250000;13493064500000;89,5031549382591;6135568500000;9,98741e+11;1,277139e+12;1218204834103,07;1124795477393,71;1,0830456368;12,6132862733;86,5009149609294;64,5719797462223;-0,0388977899597064;91,9454742620452;90,4871998401128;95,8286115733854;93,750370303153;93,2265758992119;1,87944
"416";"US";2003;-503126250000;11458245750000;13879128500000;90,1120323916742;6354053250000;1,036177e+12;1305013250000;1244792814030,86;1191275409346,52;1,0449244602;11,2596518814;88,9758819510803;65,9812981574846;-0,0439095356285232;93,3900315702638;92,130880895568;96,4046630977512;94,5029616042973;89,1967567216701;1,85046
"417";"US";2004;-6,19075e+11;12213730250000;14406382500000;91,8147051388814;6720058500000;1,177631e+12;1431184500000;1365141833734,14;1315150315947,83;1,0380120182;10,5487706068;92,355985367677;72,3604999511465;-0,0506868079880837;95,5448712903145;94,5653854345428;98,2157522227857;95,8402527693038;88,3200804876284;1,76594
"418";"US";2005;-721192750000;1,3036637e+13;14912508750000;93,2726362333234;7066605250000;1,305225e+12;1533198500000;1462448350836,97;1425514581310,91;1,0259090787;10,2643208636;95,6006436668161;77,518314364324;-0,0553204595633061;96,5624101451936;95,908432050822;99,0235073479643;97,087111222112;88,1095202307677;1,74324
"419";"US";2006;-770924500000;1,3814609e+13;15338256750000;95,9872645249262;7479894750000;1,472613e+12;1676441500000;1599081336793,41;1555358558461,91;1,0281110604;10,0556628523;98,330015600285;84,7606615910457;-0,0558050177171138;98,3088738221758;97,8120723749279;101,184462044441;97,8368672843455;86,9261050316399;1,66414
"420";"US";2007;-718425750000;1,4451859e+13;15626029500000;99,2450861335157;7878862500000;1660853750000;1822323250000;1738231306418,81;1681680743412,43;1,0336274071;9,727929545;100,174860125843;92,1364236704619;-0,0497116495531821;100,833937174838;100,525155754872;103,85749929362;97,7619072463641;89,9159125596395;1,62483
"421";"US";2008;-7,23088e+11;1,4712845e+13;15604687500000;101,627501091081;8056978250000;1,837055e+12;1,925433e+12;1836583009634,48;1756866858061,28;1,0453740426;9,4331477832;100,038041501201;97,3496390594196;-0,0491467149963178;101,096076511177;100,894043214116;103,043966263067;98,4213257756543;93,5217258724324;1,58866
"422";"US";2009;-396451500000;14448932500000;15208834250000;100,409892215783;7758509500000;1581995750000;1,763763e+12;1682373346058,75;1572495971859,77;1,0698745028;10,0935282051;97,5003178939907;89,1756251380126;-0,0274381169681566;98,005515256792;97,8653010645151;98,6717011280313;100,97055011779;104,856221094418;1,53293
"423";"US";2010;-513902750000;1,4992052e+13;15598753500000;100;7,924936e+12;1846280500000;1977853250000;1886584303115,37;1797378573382,67;1,0496310188;9,8854079924;100;100;-0,034278346286419;100;100;100;100;100;1,49428
"424";"US";2011;-579461500000;15542581750000;15840664250000;102,212925336401;8225931250000;2102994750000;2,119049e+12;2021264510363,61;1933591167888,28;1,0453422336;9,4663976453;101,550833853487;107,138838536176;-0,0372821909075691;101,564427164018;101,555346555195;101,69949664484;100,972425419574;104,569824064572;1,49138
"425";"US";2012;-5,68571e+11;16197007250000;16197007500000;104,105616761411;8566724750000;2191279750000;2,19128e+12;2090162377684,32;2012799741196,66;1,0384353371;9,7598494395;103,835267991125;110,790828389316;-0,0351034602395452;104,019802577252;104,068313022107;102,544431613455;101,864095086665;107,890412993299;1,45359
"426";"US";2013;-4,90782e+11;16784850500000;16495369500000;105,414512389017;8834222250000;2273428250000;2269620750000;2164888057784,34;2085820181653,38;1,037907331;9,827033026;105,747997748666;114,751726398306;-0,0292395812521535;105,486320841058;105,674295352153;102,942716857726;101,750123641665;110,851202160065;1,43702
"427";"US";2014;-507658500000;17527258250000;16912037750000;107,645908213474;9,249097e+12;2371703500000;2365273750000;2256127106154,53;2163572809706,08;1,0427784524;10,0609073889;108,419161505437;119,587929488702;-0,0289639424922606;106,75892148586;106,75892148586;104,466659583709;103,102229242925;108,57530784304;1,30167
"428";"US";2015;-519844750000;18224780250000;17403843250000;109,682689041235;9,698155e+12;2266800500000;2376463500000;2266800500000;2213015551618,51;1,0243039179;10,8010836631;111,572012789355;120,153681775936;-0,0285240613532226;108,563657974398;108,563657974398;106,483338653743;104,289694761342;105,549573861154;1,8166
"429";"US";2016;-518806500000;18715040500000;17688890250000;110,832466708562;9960323750000;2220608500000;2,376138e+12;2266490020347,04;2253778082421,43;1,0056402793;10,7802441438;113,399383162251;120,137224538777;-0,0277213666729709;107,495036614361;107,495036614361;105,932163588879;104,793545789227;103,347009441124;1,78168
"430";"US";2017;-575335750000;19519423500000;18108081500000;113,172154270071;1,041161e+13;2356726500000;2458771250000;2345310121062,5;2381642981768,01;0,9847446234;10,3886806707;116,086721288339;124,315150782799;-0,0294750380307082;109,06667689228;109,06667689228;107,286202556851;105,209601725184;100,473966478533;1,75541
"431";"US";2018;-638214500000;2,0580223e+13;18638164250000;115,411677954708;10928454750000;2510249750000;2532937500000;2416053935382,87;2477784666133,87;0,9750863214;10,14220971;119,484959166769;128,064986621227;-0,0310110585293464;108,569000015912;108,569000015912;107,076681699397;107,117045709918;101,347161426701;NA
"432";"US";2019;-653278005463,694;21432602169805,9;19070310059317,6;118,642534447118;11494869317023,6;2508438780375,71;2529824199907,87;2413084299953,8;2490381153573,09;0,968961838;10,2479210106;122,255345975674;127,907578578333;-0,0304805734874334;110,274143311119;110,274143311119;107,949769644456;108,377075363386;102,042296666902;NA
"433";"US";2020;-692955164426,579;22338703865181,1;19451363796353,6;121,634221880303;12020200343100,7;2575850363357,42;2547360757560,81;2429811625097,22;2536444471107,44;0,957959716;10,310581186;124,698193329061;128,794224625149;-0,0310203836627547;111,312889053851;111,312889053851;108,8491472365;109,729763652234;101,320525809742;NA
"434";"US";2021;-752522510837,549;23278740162262,7;19837196864097,5;124,742715761564;12571912988388,7;2679563430187,53;2596722551053,23;2476895595951,18;2600229730338,4;0,9525679855;10,3387813953;127,171679865942;131,289950407252;-0,0323265995321116;112,58854322331;112,58854322331;109,939307950594;110,887080319649;100,666414290444;NA
