"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"365";"NO";1992;53708000000,0001;8,13093e+11;1,974831e+12;52,8371776844109;386814211947,305;3,01954e+11;7,72694e+11;89705262089,3299;45433698979,1424;1,9744212799;1,0266996633;63,6122957790032;65,6503401915404;0,0660539446287203;NA;NA;NA;NA;NA;0,886433
"366";"NO";1993;53610999999,9998;8,554e+11;2,031022e+12;52,6922085221371;396728960342,98;3,17851e+11;7,97008e+11;92527975534,0311;45459413984,8375;2,0353974551;0,9499102067;65,42229294439;67,7161286814434;0,0626736029927517;NA;NA;NA;NA;NA;0,855982
"367";"NO";1994;53351000000,0001;8,97243e+11;2,133698e+12;52,7080595928503;416910519217,985;3,35006e+11;8,64197e+11;100328226156,554;49269579300,9092;2,036311809;0,898850876;68,7296423233521;73,4247024598465;0,0594610378682253;NA;NA;NA;NA;NA;0,836537
"368";"NO";1995;58171000000,0001;9,63139e+11;2,222364e+12;53,6893948581351;4,4232e+11;3,5812e+11;9,07418e+11;105345931914,284;53202199318,409;1,9801048315;0,8990077362;71,5857083956089;77,0968849194212;0,0603973050618863;70,9063823657348;69,4086642978392;67,4501048635032;99,2215014686794;154,502865847604;0,755938
"369";"NO";1996;92433999999,9998;1,054673e+12;2,334104e+12;54,7623792091439;4,73844e+11;4,21261e+11;9,98395e+11;115907830452,516;56767216510,5121;2,0418092973;0,9852973374;75,1850229345977;84,8265566906602;0,0876423308456743;70,5011729871381;70,052247742847;67,6749006481013;101,662711752826;160,773793551991;0,761752
"370";"NO";1997;91899000000,0001;1,14134e+12;2,457451e+12;56,4279639972532;5,14058e+11;4,62896e+11;1,075864e+12;124901529056,101;62547537413,7607;1,9969056212;0,9546503605;79,1582165129104;91,4085493090815;0,0805185133264409;71,339786268342;70,810066280953;69,6304302257612;103,297548863534;155,263400139177;0,829814
"371";"NO";1998;20860999999,9998;1,163178e+12;2,521946e+12;60,4812755979614;5,65444e+11;4,29307e+11;1,083091e+12;125740541561,853;67639796865,533;1,8589727851;0,8420178613;81,2356980879245;92,0225763476819;0,017934486381276;76,4053235267016;75,6842611554436;74,1992572372521;102,627023410453;149,377645648827;0,928205
"372";"NO";1999;91139000000,0002;1,265689e+12;2,572709e+12;63,352589105733;6,0421e+11;4,88615e+11;1,113909e+12;129318331433,482;72338889882,2061;1,787673707;0,8916040636;82,8708511570376;94,6409636834485;0,072007420464269;78,3457626758438;77,3229540639491;76,3200871474289;101,212151985639;144,909756844891;0,840261
"373";"NO";2000;2,53422e+11;1,507284e+12;2,655164e+12;64,9053941592377;6,38859e+11;6,89316e+11;1,14927e+12;133423537081,178;81052939114,1;1,6461283026;1,0047098047;85,5268515178065;97,6453375746824;0,168131553177769;77,9312077406308;77,0684909098215;76,5404262970876;100,291506966133;134,766953622822;0,771729
"374";"NO";2001;2,60379e+11;1,564305e+12;2,710253e+12;67,4716986763092;6,77898e+11;7,03347e+11;1,199186e+12;139218493250,698;83007251630,4344;1,67718471;1,0349245424;87,3013515951142;101,886346798257;0,166450276640425;78,0850087957588;77,4187866439337;77,4679571401841;101,022152174801;141,007256169824;0,712675
"375";"NO";2002;2,05054e+11;1,561026e+12;2,749451e+12;69,7438358238717;7,10861e+11;6,30235e+11;1,19592e+12;138839329718,972;85215476124,1845;1,6292736488;0,9977422982;88,5639785084781;101,608857894415;0,131358478334121;80,0952383921098;79,8555152224595;79,0808604883869;100,826819503963;138,098534903932;0,66816
"376";"NO";2003;2,05908e+11;1,620365e+12;2,774473e+12;71,0111548583159;7,30365e+11;6,42153e+11;1,194564e+12;138681906035,867;88530541173,8922;1,5664865954;0,9850361493;89,3699750038654;101,493648171938;0,127075072591669;80,6861257579936;80,4901963418488;79,4648999143709;99,5316111546076;133,87042299446;0,758139
"377";"NO";2004;2,34879e+11;1,78302e+12;2,884605e+12;71,6118334632343;7,6578e+11;7,3266e+11;1,206855e+12;140108819375,87;95557239423,4163;1,4662292488;0,9726465123;92,9174934288512;102,537927448461;0,131730995726352;80,7164800385518;80,5661517543318;79,6715330672631;100,241595094915;124,853973629991;0,775049
"378";"NO";2005;3,18229e+11;1,989987e+12;2,960337e+12;74,24111363613;8,14739e+11;8,63705e+11;1,212318e+12;140743041780,591;102796213654,882;1,3691461658;1,0513799992;95,3569357831263;103,002079892335;0,159915115023364;82,4684027905591;82,3263845533567;81,6653017491898;100,110544765357;117,273804432391;0,757271
"379";"NO";2006;3,75296e+11;2,216316e+12;3,03138e+12;79,2175947952395;8,90215e+11;9,89466e+11;1,202546e+12;139608569633,613;112916288680,945;1,2363899953;1,0518512446;97,6453383497397;102,171822216785;0,169333253922275;86,521409388569;86,4165515070981;86,2721913243544;98,9581194621379;105,603807396645;0,716319
"380";"NO";2007;3,15222e+11;2,350173e+12;3,122148e+12;85,2246805278334;9,86397e+11;1,017589e+12;1,218908e+12;141508102305,416;118841042182,054;1,1907342759;1,0168081903;100,569113023759;103,561985549506;0,134127147235544;89,7273447339311;89,6808652627882;90,7306534325731;99,5107167849374;102,48978070577;0,660506
"381";"NO";2008;441746000000,001;2,607091e+12;3,137021e+12;93,1729482498054;1,083528e+12;1,19709e+12;1,220522e+12;141695478282,209;120579693384,1;1,1751189135;1,0948058756;101,048194866773;103,699115705906;0,169440192152863;94,4297318045739;94,2975619832619;95,4677775296462;100,416853381814;100,006084061545;0,563568
"382";"NO";2009;2,77249e+11;2,428481e+12;3,082844e+12;97,6176535646149;1,115611e+12;9,52831e+11;1,170474e+12;135885197683,36;108648959855,541;1,2506810729;0,966895787;99,3030716899449;99,4468913766032;0,114165603931017;96,1778864461159;96,0655697677138;96,3546684115996;102,951474714056;109,144678955787;0,588332
"383";"NO";2010;292062999999,999;2,591479e+12;3,10448e+12;100;1,150858e+12;1,030368e+12;1,176984e+12;136640970675,258;119513942114,925;1,1433056952;0,911336947;100;100;0,112701279848302;100;100;100;100;100;0,635977
"384";"NO";2011;359545000000,001;2,792683e+12;3,134948e+12;105,361622606762;1,224463e+12;1,152651e+12;1,167399e+12;135528208136,496;126343760982,939;1,0726941092;0,9229738461;100,981420398907;99,1856303908974;0,128745367805799;103,819183115529;103,813390785645;104,224315825037;98,993701026421;93,167862574543;0,535507
"385";"NO";2012;389697999999,999;2,964053e+12;3,219689e+12;109,580527368916;1,307917e+12;1,205848e+12;1,187476e+12;137859030618,575;128518368301,604;1,07267959;0,9201310965;103,711056279957;100,891430979521;0,131474707098692;105,793631037708;105,753041818351;105,996361921997;100,895515829131;93,1922701466028;0,571734
"386";"NO";2013;3,33157e+11;3,071224e+12;3,252983e+12;114,720147198329;1,383421e+12;1,203833e+12;1,166395e+12;135411649598,268;131870302758,958;1,0268547714;0,8826026876;104,783506416534;99,1003276170279;0,10847694599938;109,159059181758;109,146504303207;109,448815650146;100,470093332744;90,964932206124;0,614676
"387";"NO";2014;2,93022e+11;3,140814e+12;3,317051e+12;117,287386304817;1,442236e+12;1,224804e+12;1,206122e+12;140023722355,43;137930117038,225;1,0151787395;0,8241877226;106,847233675205;102,475649626503;0,0932949229085199;110,502892135061;110,502892135061;110,909994712238;100,118297004159;90,5934060647623;0,667969
"388";"NO";2015;178718999999,999;3,111168e+12;3,382303e+12;118,503463754214;1,485855e+12;1,176077e+12;1,258495e+12;146103921879,957;145971565714,496;1,0009067257;0,6940724525;108,949099366077;106,925412749876;0,0574443424463092;110,955238968335;110,955238968335;111,308262513719;99,0083939600466;91,2354268230701;1,21126
"389";"NO";2016;61330000000,0003;3,098148e+12;3,418546e+12;119,173427530428;1,510267e+12;1,098601e+12;1,271907e+12;147660976775,092;151345724068,502;0,975653443;0,6330461649;110,116541256507;108,064935462164;0,0197956973004518;109,566606502157;109,566606502157;110,310491573661;98,0875081854607;90,1628531235118;1,19882
"390";"NO";2017;115389999999,999;3,295382e+12;3,497966e+12;120,272990525608;1,559612e+12;1,197311e+12;1,293523e+12;150170468171,846;158947012799,861;0,944783205;0,636006767;112,674779673246;109,901493988024;0,0350156673793809;108,813447810908;108,813447810908;109,982053931933;97,9339761691048;87,4498236880157;1,09466
"391";"NO";2018;203773000000,001;3,5539e+12;3,537104e+12;124,969921871517;1,63865e+12;1,349477e+12;1,277693e+12;148332697594,005;164985730014,077;0,8990638013;0,6655034931;113,935473895789;108,556530929902;0,0573378541883567;110,218943592565;110,218943592565;111,462550577792;97,053105370821;83,4185125995681;NA
"392";"NO";2019;52804000000,0007;3,563484e+12;3,563484e+12;131,192245682335;1,733069e+12;1,29223e+12;1,292231e+12;150020474515,082;170971834881,807;0,8774572409;0,5997918128;114,785213626759;109,791721892566;0,0148180825282226;113,591454052711;113,591454052711;114,553127519829;95,8843495691887;81,4851228853571;NA
"393";"NO";2020;-28645999999,9999;3,410399e+12;3,537928e+12;132,269751864813;1,734772e+12;1,099692e+12;1,276402e+12;148182820031,403;154447829735,754;0,9594360781;0,5314132401;113,962016183064;108,446843797367;-0,00839960368273621;108,016337428447;108,016337428447;109,717178619752;99,6425217541202;89,0156528907098;NA
"394";"NO";2021;399061962009,906;4084008303442,37;3683056547688,59;134,74444695927;1839721728358,11;1613770786243,92;1348022213813,22;156497508706,362;163551836351,114;0,9568679398;0,6942472463;118,636826382795;114,531906450149;0,0977133081912543;108,862902646582;108,862902646582;111,135379999894;98,8747248504283;90,1319004764745;NA
"395";"NO";2022;548320104056,125;4517621968893,93;3850870770897,37;135,128205554453;1929024878944,25;1943405627202,65;1456018808401,63;169035282808,798;173031449953,762;0,9769049664;0,7800384732;124,042376529962;123,707612711951;0,1213736137799;107,282695945983;107,282695945983;110,014114470336;99,8018996359751;93,4018223602609;NA
"396";"NO";2023;572132244442,899;4686339286778,33;3944631210536,41;137,519432129847;2010959626934,12;2027967143300,59;1501090030187,88;174267788513,543;180225532713,922;0,9669428404;0,7655632079;127,062542214361;127,536995421168;0,122085109385287;106,592929793219;106,592929793219;109,60465598825;100,395191388971;92,9981570620942;NA
"397";"PT";1991;-4676337584,01481;64310655405,3922;139195848086,856;NA;NA;17072909355,9626;25065027486,4441;28265528167,7419;23991023192,2127;1,1781710159;0,5447113135;73,0048750337997;45,6943391447161;-0,0727148177006872;NA;NA;NA;NA;NA;0,657358
"398";"PT";1992;-5354195316,92821;72452519404,2224;140712354103,202;NA;NA;17720923156,518;25876509062,3609;29180626120,6202;25308102534,4604;1,153015169;0,556930935;73,8002459714606;47,1736957645995;-0,0738993669365234;NA;NA;NA;NA;NA;0,6708
"399";"PT";1993;-5315412884,7304;76207322012,394;137837210877,37;NA;NA;17985040511,1212;25029462627,5076;28225422106,7135;24855625227,212;1,1355748185;0,4768507199;72,2923024890144;45,629503280213;-0,0697493724273099;NA;NA;NA;NA;NA;0,479471
"400";"PT";1994;-5703854057,44261;82542194708,0077;139167116985,863;NA;NA;20745796843,9853;27129097362,8464;30593154788,6658;26713101952,3541;1,1452490558;0,4744913119;72,989806262235;49,4572039172255;-0,0691022825067827;NA;NA;NA;NA;NA;0,365271
"401";"PT";1995;-5675578000;89028557000;145127339000;64,5180930169448;41662015000;23832706000;29526769000;33296980078,0502;29055268227,8575;1,1459877024;0,5067536992;76,1157993812558;53,8282352677802;-0,0637500841443493;87,1066319442384;85,0040063300203;85,3323429387466;102,932444715801;109,009177917441;0,407458
"402";"PT";1996;-6711111000;94351591000;150212960000;66,9691620853748;44760176000;25048899000;31209894000;35195019771,9249;30798777563,1316;1,142740802;0,4921688823;78,7830853001763;56,8966254626262;-0,0711287528792175;88,7654757670633;87,0544099581199;87,0124671250228;104,411434124646;108,109379025866;0,403863
"403";"PT";1997;-8183061000;102330960000;156823633000;69,6439998253691;48596471000;27787097000;33490012000;37766281247,2866;34176939418,3466;1,1050223306;0,4633325937;82,2502243196761;61,0533528086592;-0,0799666200727522;90,6921007108469;89,1652441454653;88,5839894761092;105,651950981999;103,382219693093;0,420509
"404";"PT";1998;-10208482000;111353381000;164363656000;72,6166097342457;53106940000;30434691000;36208769000;40832190614,6833;37647581666,4042;1,0845900004;0,5016471968;86,2047850657948;66,0097329473708;-0,0916764440228357;93,3194343810634;91,9707559789189;91,3266492764834;107,184024477826;104,692438513242;0,461456
"405";"PT";1999;-12379397000;119603305000;170784649000;75,1141332381504;57079480000;31673317000;37485671000;42272137547,4352;40531141474,7983;1,0429545285;0,4824965744;89,5724414865912;68,3375657444472;-0,103503803678335;94,551221393804;93,7116232165787;92,6315836022459;107,710339509969;102,510437349178;0,448254
"406";"PT";2000;-14181779000;128414445000;177302095000;78,3624880159674;61820370000;36218807000;40681647000;45876201005,9845;45051210025,1402;1,0183122935;0,4286961387;92,990685186451;74,1639312380161;-0,11043756798544;96,5827351160423;95,8895145891007;94,7705442171533;107,238339199912;99,112060381061;0,54534
"407";"PT";2001;-13872544000;135775009000;180748267000;81,3129300279867;65394808000;37253032000;41616809000;46930771876,3614;46410824895,0196;1,0112031403;0,4417050539;94,798119529234;75,8687611890848;-0,102173029500591;98,0435950565315;97,326661164806;96,2363052355204;106,646657070494;98,0625237043304;0,554852
"408";"PT";2002;-11634616000;142554263000;182141699000;84,4265548256613;68422347000;38594232000;42994476000;48484350280,1884;47614515627,2621;1,0182682663;0,459060502;95,5289411049222;78,3802917733034;-0,0816153495178183;99,2583272647159;99,1269646921974;97,9151093257262;105,988579245426;99,5146534708078;0,539252
"409";"PT";2003;-9355009000;146067858000;180446832000;86,9754214696894;69832135000;39974671000;45122964000;50884620439,5265;49894182883,2418;1,0198507621;0,4906264467;94,6400241204393;82,260592825838;-0,0640456369258184;100,111729607453;100,047825619507;99,6946208679817;103,595057899591;102,622664106593;0,488495
"410";"PT";2004;-11982695000;152248388000;183674549000;88,5422383632909;72361739000;42122640000;46725871000;52692199265,573;54298344643,1461;0,9704199937;0,4682104176;96,3328840689805;85,1827430654518;-0,0787049055652399;100,36665370708;100,348730188166;99,9608076391501;103,03869034924;99,7373746459534;0,559365
"411";"PT";2005;-13914854000;158552704000;185110605000;92,007299374637;75781483000;42942680000;46846300000;52828005591,4809;58373614556,3763;0,90499802;0,4193856219;97,0860609076756;85,4022889475314;-0,0877616946854467;102,457725718634;102,55529406295;102,05988809136;101,476143457085;95,6078362527155;0,627309
"412";"PT";2006;-13021926000;166260469000;188118715000;93,0615139694735;77895368000;50472363000;52676929000;59403135354,4259;63689238734,2665;0,9327028637;0,4316982659;98,6637422656777;96,0317103234747;-0,0783224423600056;101,835987580426;101,842213916291;101,383646396201;99,6811699564891;99,5758918876892;0,638432
"413";"PT";2007;-13262594000;175483401000;192834061000;94,4803141611306;81065225000;54740616000;56071256000;63230876835,2966;68791902890,1044;0,919161619;0,4384875099;101,136827851221;102,21967597362;-0,0755774843912445;101,054411749674;101,016305915497;100,722702388068;99,1776046815129;99,5546161189722;0,637016
"414";"PT";2008;-17110736000;179102781000;193449680000;97,2138420566945;83676911000;55989462000;55837425000;62967188446,3425;69127192675,1811;0,9108888414;0,4201806387;101,459705212731;101,79339465307;-0,0955358476538675;99,7023654158703;99,7130793290006;99,5180782805772;99,0574229273878;98,9338014611494;0,677586
"415";"PT";2009;-12112870000;175416437000;187410027000;100,320636842266;83655138000;47877711000;50228167000;56641696081,1384;60519583156,8076;0,9359234338;0,4238180509;98,2920524517281;91,5675396229555;-0,0690520809061924;99,6017221438986;99,616137030679;99,5726772122162;100,110101789628;101,045578261153;0,6909
"416";"PT";2010;-13730665000;179610779000;190666511000;100;84836733000;54007720000;54853682000;61857833370,1768;65954185645,367;0,937890943;0,3820588349;100;100;-0,0764467760590248;100;100;100;100;100;0,706405
"417";"PT";2011;-7378114000,00002;176096171000;187432493000;97,8369259996296;81593807000;60673692000;58629217000;66115458499,3937;69047385833,2311;0,9575374607;0,3786483639;98,3038353284809;106,882919910463;-0,0418982079968111;97,8683360734898;97,8697458177009;97,7940253000412;97,0312165432978;99,7181007711392;0,650139
"418";"PT";2012;-832742000,000015;168295569000;179827806000;94,1252144362392;75313415000;63578725000;60435327000;68152186889,4443;69087012940,7426;0,9864688599;0,3626710397;94,3153598693585;110,17551565636;-0,00494809224597004;93,7211325246378;93,7380258270452;93,5560365724831;93,940798574169;100,776674187022;0,6184
"419";"PT";2013;1872986000;170492269000;178168635000;96,129105196996;76207141000;67526029000;64788065000;73060716856,6403;70562666617,6669;1,0354018684;0,3862881426;93,4451645784823;118,110694921081;0,0109857532601669;95,2014279251988;95,2449570006456;94,8822828726511;93,2557748407285;105,576135790076;0,433862
"420";"PT";2014;258936999,999994;173053691000;179580069000;95,5537682653737;76351130000;69595217000;67576238000;76204905807,1874;73925052662,7446;1,0308400611;0,3909826183;94,1854277702706;123,193622626827;0,00149628128994945;94,1937610045641;94,1937610045641;93,7968846948058;92,5174942334113;105,722804985469;0,4937
"421";"PT";2015;1328685000,00001;179713159000;182798227000;96,3982964855888;78406281000;72990707000;71807548000;80976502888,2651;77104284912,5928;1,050220529;0,384874972;95,8732742531802;130,907434800822;0,00739336511245685;94,4848853767386;94,4848853767386;94,0205291307898;91,8706114965312;107,237895489115;0,255319
"422";"PT";2016;2139817000,00001;186489811000;186489811000;97,8731051189658;81213456000;74989089000;74989089000;84564288172,002;79049730865,9381;1,0697606082;0,401244501;97,8094212884611;136,707484832103;0,011474176463185;95,3146849135344;95,3146849135344;94,7791768089021;91,7569391720492;108,41201297754;0,26363
"423";"PT";2017;1977876000;195947210000;193028787000;100,243910469026;86097313000;83717008000;81292391000;91672445556,9138;83256159029,7397;1,1010890561;0,4149027109;101,238956955582;148,198604060891;0,0100939227458253;96,6058406902122;96,6058406902122;96,0317527988106;92,4571979224686;111,342684527996;0,258555
"424";"PT";2018;949340000,000019;205184124000;198528806000;103,733589985803;91633116000;89143718000;84652546000;95461651686,9228;86152202960,9051;1,1080581623;0,4222742114;104,123584660339;154,324273072499;0,00462677122134468;97,8617712233041;97,8617712233041;97,2650413650496;93,3337645464279;112,938872300181;NA
"425";"PT";2019;969243999,999973;214374620000;203854858000;107,049745223356;97099327000;93271014000;88102381000;99351988867,654;88158062015,7224;1,1269756457;0,4260905251;106,916970857037;160,613431565086;0,00452126282486226;98,577291610127;98,577291610127;98,0268062400398;94,2542157693154;115,188026126712;NA
"426";"PT";2020;-4226319000;200087571000;186644500000;117,553813073423;97625087000;74096868000;71683237000;80836318877,9359;78137872723,7934;1,0345344205;0,3816075548;97,8905519491045;130,680811909764;-0,0211223464749842;102,775908222603;102,775908222603;102,173482259577;93,3495084881941;109,149374618098;NA
"427";"PT";2021;-5230438490,48723;211481512089,639;195555383056,291;117,494276733606;102234153126,569;83875689339,8813;78307053474,885;88305916557,4147;84523905804,7401;1,044744865;0,3669968022;102,564095829231;142,756239179869;-0,0247323675663443;102,42598575555;102,42598575555;101,732556362235;93,2353383492239;109,490287912439;NA
"428";"PT";2022;-4221640192,4221;226958836673,753;206939382325,33;115,387286008953;106245519246,898;94065622305,2949;86501539865,8417;97546739693,5167;89947714275,1868;1,0844826962;0,3731160282;108,534729691115;157,695047464347;-0,0186009069058218;100,107095583344;100,107095583344;99,2936324622202;94,3999229249419;112,965154224861;NA
"429";"PT";2023;-5111805279,8898;235931210859,782;212656756736,908;115,938882585066;109702825342,064;99748347075,7431;90522790084,1678;102081454900,875;93947606139,8899;1,0865785633;0,3721081126;111,533355082429;165,025914001849;-0,0216665072046268;99,2593417501775;99,2593417501775;98,3562232102408;94,444406163044;112,816200711604;NA
"430";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;52,9815132983238;176277958872,26;56806966197,7809;96324661021,0599;106855305376,628;116691979519,283;0,9157039397;2,09051785;63,1563715507492;33,033488349009;-0,0395709858114275;NA;NA;NA;NA;NA;1,14192
"431";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;57,1519839039692;191923479115,749;62841506305,7055;103552323396,257;114873128248,509;123262524542,191;0,9319387922;2,161540068;63,7441469820612;35,5121360632164;-0,0360274404734234;NA;NA;NA;NA;NA;1,21133
"432";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;60,3074258077316;200430875371,871;71126300006,0632;111670120356,522;123878399214,217;122360081378,493;1,0124086043;1,9724494526;63,0866329130387;38,2960456920071;-0,0153241574757388;NA;NA;NA;NA;NA;1,25191
"433";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;60,8683564415005;207114252066,456;86759212999,4543;130285167892,801;144528527312,302;130335149847,658;1,1088990766;2,0402900022;64,5895005556995;44,679872527084;-0,010224456138456;NA;NA;NA;NA;NA;1,22672
"434";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;62,8678024504305;2,19818e+11;1,00533e+11;1,42531e+11;158113128758,443;140241924320,721;1,1274312551;2,134559473;66,3710195377339;48,8794466335388;-0,0112117554083042;80,2464852480557;79,6515770521708;79,8790010626595;85,8070450965543;97,0395745728095;1,26353
"435";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;64,6534588520329;2,32076e+11;1,12675e+11;1,56744e+11;173879957722,273;148090161245,99;1,1741492903;2,2346882309;68,136839207814;53,753639440735;-0,00180497666612838;81,1978365161935;81,3345899869977;80,8113286647164;86,4067048879167;101,502034542914;1,19306
"436";"ES";1997;9e+08;5,19268e+11;7,6241e+11;67,6211841385181;2,51716e+11;1,33295e+11;1,79301e+11;198902990223,303;163128587037,934;1,2193018639;2,2049739091;70,6596638149231;61,489315733701;0,00173320905582474;84,1723013768016;84,252452405839;84,068061602761;86,9382255901441;104,618792784976;1,17464
"437";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;69,532502504065;2,70202e+11;1,45125e+11;1,93907e+11;215105783711,357;177225145277,871;1,2137430237;2,3944713371;73,7639586687167;66,4982835900232;-0,00457559717478457;85,7532017427441;85,9969149659104;85,7459631088426;88,130475577589;106,61879480327;1,09293
"438";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;71,5161636854915;2,9039e+11;1,56982e+11;2,09557e+11;232466711966,049;186680516944,434;1,2452649895;2,390148893;77,0763186649725;71,865279821123;-0,0193344893515946;86,5965265924782;86,8286182499386;86,6110217712312;89,4121041344891;110,246669412861;1,05449
"439";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;73,9967801112962;3,16224e+11;1,85048e+11;2,31432e+11;256733185165,5;208491365357,253;1,231385217;2,1895490896;81,1195480213422;79,3670716776922;-0,0295561788127208;88,089928586972;88,4180749435705;88,1455331778247;90,6116765746576;108,098737897174;1,10231
"440";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;75,8503388222681;3,36894e+11;1,95308e+11;2,40554e+11;266852443155,232;212513055759,26;1,2556990544;2,3155402675;84,3100346713451;82,4953617492635;-0,022739171432525;88,3049791955789;88,5844693173615;88,3149022014167;92,4698604020665;109,33664442981;1,14719
"441";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;78,6021970157082;3,58651e+11;1,99036e+11;2,43977e+11;270649660881,483;216421710700,546;1,2505661285;2,3675445816;86,6125604616915;83,6692421389795;-0,0199118940380387;89,6166081901341;89,9352068820462;89,7636485755013;94,1823314671098;108,773718588379;1,15073
"442";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;80,8347099734167;3,79836e+11;2,05612e+11;2,52682e+11;280306330559,253;224833242613,386;1,2467299199;2,5225883415;89,1952559293932;86,6545266240736;-0,0220587685381158;90,4579132327137;90,7694954247051;90,6940240337471;96,3670602344587;111,297503496076;1,04465
"443";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;83,6549467677303;4,05363e+11;2,184e+11;2,63559e+11;292372453027,386;243724366807,304;1,1996028828;2,4277840377;91,9805484578619;90,3846747394521;-0,0370021304644785;92,8389545836337;93,1192427135707;92,9874823521741;97,3583739473322;108,23254527212;1,04322
"444";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;86,6146716010513;4,35033e+11;2,31647e+11;2,68542e+11;297900216956,66;261242853888,604;1,1403191036;2,262761421;95,3398042056036;92,0935400569965;-0,0480375950146492;94,8403564821363;95,0227835570291;94,8789888353056;99,1944979582996;104,606598026061;1,0347
"445";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;90,1661051336197;4,71451e+11;2,53378e+11;2,81241e+11;311987528643,967;285873871332,614;1,0913467789;2,1676219458;99,2514288838904;96,448523132954;-0,0569452981252671;97,7961677592746;97,9281120120284;97,6713557751745;100,274396033568;99,9831757081513;1,02466
"446";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;93,8541322981851;5,08424e+11;2,79476e+11;3,02607e+11;335689355678,456;307719731523,234;1,0908931774;2,2385089389;102,829129861379;103,775759009866;-0,0577812613024725;100,19209802086;100,321046305904;100,037234745839;101,184646931401;101,609666331434;1,02372
"447";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;99,5614911783087;5,44126e+11;2,84308e+11;2,99863e+11;332645369280,317;316380175056,374;1,0514102826;2,1334756818;103,741280031585;102,834734239378;-0,0473547169505228;102,803034196514;102,860907391411;102,685112073878;101,923995012292;99,9970989320318;1,01644
"448";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;100,777417174638;5,30045e+11;2,46604e+11;2,67365e+11;296594542032,969;282577980302,396;1,0496024556;2,1833525496;99,8373477394116;91,689900787731;-0,00871485977576465;100,123084368158;100,124128117976;100,101418475199;102,353224245366;101,587689158884;1,02007
"449";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;100;5,26813e+11;2,78386e+11;2,91597e+11;323475693053,27;312455750422,162;1,0352688104;1,9683200981;100;100;-0,0102488186451312;100;100;100;100;100;1,01742
"450";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;98,2404029951084;5,13328e+11;3,14182e+11;3,15431e+11;349915332926,903;330312674717,313;1,0593457645;1,9612103006;99,1855338654982;108,173609467861;0,00276753374576861;97,6667771370312;97,6680118203504;97,6611804333976;97,324487646245;101,444245802981;0,980784
"451";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;94,9395469746309;4,814e+11;3,24335e+11;3,18382e+11;353188949494,289;333490092684,831;1,0590687917;1,8497487236;96,2503788268462;109,185622623004;0,02065175118975;92,7741043885361;92,7823410355426;92,8435303178591;94,6111573671755;99,8987629258705;0,842403
"452";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;93,5453158515413;4,67521e+11;3,36333e+11;3,32321e+11;368651823548,101;342841889647,769;1,0752823231;1,92394588;94,8686223863265;113,965850128774;0,0392885564532886;90,0879669143361;90,1112434832651;90,1897661206303;92,9354048420416;102,417174833993;0,700457
"453";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;93,454518629924;4,73531e+11;3,45593e+11;3,47362e+11;385337173188,922;356713509342,673;1,0802427245;1,9414718105;96,1815180692296;119,123996474587;0,030995254602493;89,425728828786;89,425728828786;89,4898594979918;92,7230149853379;102,936920852075;0,701443
"454";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;93,6825601557598;4,92892e+11;3,62356e+11;3,62356e+11;401970384578,753;372102013515,109;1,0802693078;1,9108096273;99,8703415882831;124,266024684753;0,0304039569780714;89,0304323658315;89,0304323658315;89,0582155470712;94,4376840044837;102,330269988468;0,820536
"455";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;92,9245441990218;5,03724e+11;3,7737e+11;3,81819e+11;423561167110,452;383026815280,654;1,1058264075;2,0199161021;102,897712580944;130,940647537526;0,0398755656108597;87,1498545048695;87,1498545048695;87,1666040455658;95,6574933569774;105,261525939639;0,80013
