"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"360";"NO";1998;20860999999,9999;1,163178e+12;2,533922e+12;60,4812506388132;5,65444e+11;4,29307e+11;1,143939e+12;125740506212,506;68690541187,6344;1,83053596664837;0,842894427112226;81,2357316137587;92,0224212036113;0,017934486381276;76,2134386729358;75,4308409041921;74,0884726456114;102,964216735069;148,671231046046;0,928205
"361";"NO";1999;91139000000,0001;1,265689e+12;2,584926e+12;63,3525643977652;6,0421e+11;4,88615e+11;1,17649e+12;129318476032,333;73319470796,0653;1,76376717709851;0,891756750216229;82,8708834673785;94,6409365550406;0,072007420464269;78,1813805356523;77,1413386579942;76,2259538286302;101,487754625448;144,302905443984;0,840261
"362";"NO";2000;2,53422e+11;1,507284e+12;2,667771e+12;64,9054066401489;6,38859e+11;6,89316e+11;1,213838e+12;133423726772,123;82207806038,3167;1,62300556603998;1,0049706585135;85,52683506555;97,6453392260856;0,168131553177769;77,7493701675386;76,8669675609622;76,4300983892641;100,585384261662;134,176413036044;0,771729
"363";"NO";2001;2,60379e+11;1,564305e+12;2,723122e+12;67,4717009610545;6,77898e+11;7,03347e+11;1,266559e+12;139218760622,73;84146146377,3669;1,6544876576805;1,03566814880542;87,3013486380093;101,886399342294;0,166450276640425;78,0190916711125;77,3448002252592;77,4308560379248;101,184611291346;140,70133749557;0,712675
"364";"NO";2002;2,05054e+11;1,561026e+12;2,762506e+12;69,7438412718081;7,10861e+11;6,30235e+11;1,263108e+12;138839430530,007;86291655721,3479;1,60895545889565;0,998046866849842;88,563971581366;101,608788931622;0,131358478334121;80,031103520073;79,7840907305181;79,0454912040682;100,96332948935;137,848483881539;0,66816
"365";"NO";2003;2,05908e+11;1,620365e+12;2,787648e+12;71,0111300948523;7,30365e+11;6,42153e+11;1,261677e+12;138682136597,035;89460328268,3746;1,55020822392914;0,985230979544923;89,3700061650008;101,493674327834;0,127075072591669;80,666731492628;80,4629943713951;79,4550835309879;99,6011045185787;133,527451159946;0,758139
"366";"NO";2004;2,34879e+11;1,78302e+12;2,898301e+12;71,611857371402;7,6578e+11;7,3266e+11;1,274656e+12;140108773882,88;96416837848,7174;1,45315669969095;0,972530686580148;92,9174624048761;102,5377501088;0,131730995726352;80,7097857071281;80,559769074035;79,6759599844525;100,331245161482;124,645284607179;0,775049
"367";"NO";2005;3,18229e+11;1,989987e+12;2,974395e+12;74,2410778330671;8,14739e+11;8,63705e+11;1,280426e+12;140743005883,752;103747474547,724;1,3565921146255;1,05109369463608;95,3569817592277;103,001908923514;0,159915115023364;82,5485074134837;82,4138801863918;81,7118070069154;100,139174461865;116,911004742705;0,757271
"368";"NO";2006;3,75296e+11;2,216316e+12;3,045775e+12;79,2175661638896;8,90215e+11;9,89466e+11;1,270107e+12;139608752847,876;113862073288,532;1,22612164714497;1,05198257159503;97,6453736365586;102,171812769435;0,169333253922275;86,6998079743277;86,608959171533;86,3754113211817;98,9479786622802;105,297940036879;0,716319
"369";"NO";2007;315221999999,999;2,350173e+12;3,136973e+12;85,2246776161428;9,86397e+11;1,017589e+12;1,287389e+12;141508371121,547;119441944278,357;1,18474604525664;1,01697082562278;100,569116455679;103,562036796451;0,134127147235544;89,9208473565894;89,8931614359435;90,8450013321324;99,495311771105;102,299457394145;0,660506
"370";"NO";2008;4,41746e+11;2,607091e+12;3,151916e+12;93,1729634570434;1,083528e+12;1,19709e+12;1,289092e+12;141695562992,862;120870047407,967;1,17229674374664;1,09471473550107;101,048178375306;103,69903202374;0,169440192152863;94,5412531064953;94,4276183332658;95,5318085032058;100,449981631895;99,9850323331065;0,563568
"371";"NO";2009;2,77249e+11;2,428481e+12;3,097482e+12;97,6176619374595;1,115611e+12;9,52831e+11;1,236232e+12;135885250416,411;108813257738,158;1,24879314562383;0,967126254869259;99,3030631686565;99,446790265375;0,114165603931017;96,3300353031143;96,2342444056462;96,4402926404923;102,921302196748;109,037224924055;0,588332
"372";"NO";2010;292062999999,999;2,591479e+12;3,119221e+12;100;1,150858e+12;1,030368e+12;1,243109e+12;136641162629,582;119721707159,959;1,14132320588294;0,912013253764908;100;100;0,112701279848302;100;100;100;100;100;0,635977
"373";"NO";2011;359545000000,001;2,792683e+12;3,149835e+12;105,361578156111;1,224463e+12;1,152651e+12;1,232984e+12;135528233858,554;126402685382,554;1,07219426112967;0,923703268837178;100,981462999896;99,1855098788602;0,128745367805799;103,735064262384;103,726591750452;104,179230243511;99,0383216318057;93,2023656694461;0,535507
"374";"NO";2012;389697999999,999;2,964053e+12;3,234977e+12;109,580528950899;1,307917e+12;1,205848e+12;1,254189e+12;137859063941,483;128551208108,579;1,07240582153878;0,921240706854287;103,711054779382;100,8913136338;0,131474707098692;105,708186859595;105,667100168681;105,957223767589;100,946690965749;93,3257984684988;0,571734
"375";"NO";2013;333157000000,001;3,071224e+12;3,26843e+12;114,720116890539;1,383421e+12;1,203833e+12;1,231925e+12;135411829753,021;131909404253,559;1,02655174981103;0,883152981015149;104,783534093929;99,1003202454491;0,10847694599938;109,165582979043;109,148542836508;109,450013317739;100,465213798563;90,9954360130764;0,614676
"376";"NO";2014;293021999999,999;3,140814e+12;3,332803e+12;117,28732826407;1,442236e+12;1,224804e+12;1,273883e+12;140023806580,163;137568686616,544;1,0178465028925;0,824080906735803;106,847286550071;102,475567307453;0,0932949229085196;110,496148699505;110,496148699505;110,907929389446;100,086506192485;90,6641585186955;0,667969
"377";"NO";2015;178718999999,999;3,111168e+12;3,398363e+12;118,503470261782;1,485855e+12;1,176077e+12;1,3292e+12;146104189871,717;145712374666,545;1,00268896314448;0,693979308814014;108,949093379405;106,925458668548;0,0574443424463092;110,974605644268;110,974605644268;111,323889575223;98,9813773591309;91,4787949610642;1,21126
"378";"NO";2016;61328000000,0002;3,098148e+12;3,434778e+12;118,989421766722;1,507935e+12;1,098601e+12;1,343365e+12;147661190962,248;151193370750,502;0,97663799827518;0,633130462244597;110,116532300853;108,064940403456;0,0197950517534993;109,31199118137;109,31199118137;110,091187068354;98,1716577709585;90,5341368858193;1,19882
"379";"NO";2017;1,15389e+11;3,295382e+12;3,514577e+12;120,283423338261;1,559748e+12;1,19731e+12;1,366195e+12;150170639242,996;158720795669,581;0,946130836917026;0,636497216838296;112,674831312049;109,901464795123;0,0350153639244251;108,730541566973;108,730541566973;109,93374699202;98,039943586243;87,8466752804312;1,09466
"380";"NO";2018;203773000000,001;3,5539e+12;3,5539e+12;125,035786762553;1,639514e+12;1,349477e+12;1,349475e+12;148332795386,049;164527942630,47;0,901565977271134;0,66595645230491;113,935498638923;108,556449997546;0,0573378541883567;110,070225195483;110,070225195483;111,473504078471;97,2421106033071;83,7433197352481;NA
"381";"NO";2019;57385999999,9997;3,568489e+12;3,584174e+12;131,344498135038;1,736907e+12;1,296221e+12;1,356583e+12;149114098863,034;169597621539,267;0,879222818749905;0,602290235176957;114,906061481376;109,128242173454;0,0160813162097458;113,245654641507;113,245654641507;114,466295612099;96,4561385328991;82,1018300442713;NA
"382";"NO";2020;-10297961157,9905;3398831102628,87;3541949151440,6;133,378284709857;1743022707563,21;1120719314699,55;1348752168359,16;148253342533,732;149729293835,583;0,990142534810377;0,549090767401025;113,552362959874;108,498302913032;-0,00302985374884483;108,668727621597;108,668727621597;110,460044892229;100,521040134801;91,4779659664856;NA
"383";"NO";2021;25746015484,0387;3572347427513,54;3656511201686,89;131,930119861368;1779862529389,77;1207967331587,08;1412528717287,43;155263590061,553;154276345908,814;1,00639919325885;0,554804219986007;117,225140561919;113,628709734016;0,00720703011295816;109,042720325481;109,042720325481;110,476010446867;100,628824658534;92,9549271261054;NA
"384";"NO";2022;18552384566,4033;3697364335521,48;3713053005554,83;133,098008494274;1823384678770,97;1252865990770,98;1447355893489,96;159091754645,204;160257345657,024;0,992726754539454;0,544837510656353;119,037830456862;116,430328594674;0,00501773233115439;108,508754512838;108,508754512838;110,588001779647;99,0037211043468;91,3510836777186;NA
"385";"PT";1991;-4676337584,01481;64310655405,3922;139195848086,856;NA;NA;17072909355,9626;25065027486,4441;28265528167,7419;24199710839,248;1,16801098804453;0,544983819706685;73,0048750337997;45,6943391447161;-0,0727148177006872;NA;NA;NA;NA;NA;0,657358
"386";"PT";1992;-5354195316,92821;72452519404,2224;140712354103,202;NA;NA;17720923156,518;25876509062,3609;29180626120,6202;25537280011,4184;1,14266774329814;0,55722093116118;73,8002459714606;47,1736957645995;-0,0738993669365234;NA;NA;NA;NA;NA;0,6708
"387";"PT";1993;-5315412884,7304;76207322012,394;137837210877,37;NA;NA;17985040511,1212;25029462627,5076;28225422106,7135;25087392512,9726;1,12508392779833;0,477044178823934;72,2923024890144;45,629503280213;-0,0697493724273099;NA;NA;NA;NA;NA;0,479471
"388";"PT";1994;-5703854057,44261;82542194708,0077;139167116985,863;NA;NA;20745796843,9853;27129097362,8464;30593154788,6658;26961470540,6894;1,13469904182324;0,474564018055754;72,989806262235;49,4572039172255;-0,0691022825067827;NA;NA;NA;NA;NA;0,365271
"389";"PT";1995;-5675578000;89028557000;145127339000;64,5180914752646;41662014000;23832706000;29526769000;33296980078,0502;29294832798,2776;1,13661615027234;0,506744254487527;76,1157993812558;53,8282352677802;-0,0637500841443493;87,0248594175668;84,8310565611289;85,1658258040674;103,057416918727;108,888820133849;0,407458
"390";"PT";1996;-6711111000;94351591000;150212960000;66,9691635811739;44760177000;25048899000;31209894000;35195019771,9249;31032900962,0838;1,13411955314543;0,492117258487684;78,7830853001763;56,8966254626262;-0,0711287528792175;88,6898822266915;86,9179004531972;86,8510440147878;104,531045331347;107,992127588092;0,403863
"391";"PT";1997;-8183061000;102330960000;156823633000;69,6439998234348;48596471000;27787097000;33490012000;37766281247,2866;34427766553,6961;1,09697157346479;0,46331107438334;82,2502243196761;61,0533528086592;-0,0799666200727522;90,6089359856794;89,0185955866649;88,4265819389677;105,768213092783;103,260886201424;0,420509
"392";"PT";1998;-10208482000;111353381000;164363656000;72,6166097409144;53106940000;30434691000;36208769000;40832190614,6833;37876967690,2189;1,07802163437775;0,502082099291636;86,2047850657948;66,0097329473708;-0,0916764440228357;93,2572062653927;91,8603874336021;91,2093298892641;107,272748358935;104,579299012337;0,461456
"393";"PT";1999;-12379397000;119603305000;170784649000;75,1141332421856;57079480000;31673317000;37485671000;42272137547,4352;40747649014,3482;1,03741292000798;0,482534445575065;89,5724414865912;68,3375657444472;-0,103503803678335;94,4996360852071;93,6348995857022;92,5330997585277;107,783341017802;102,41138450535;0,448254
"394";"PT";2000;-14181779000;128414445000;177302095000;78,3624892901152;61820371000;36218807000;40681647000;45876201005,9845;45280405572,8799;1,01315790849412;0,428810238666979;92,990685186451;74,1639312380161;-0,11043756798544;96,5182191388218;95,796884747492;94,6539068059186;107,322318677625;99,0117162494128;0,54534
"395";"PT";2001;-13872544000;135775009000;180748267000;81,3129300292517;65394808000;37253032000;41616809000;46930771876,3614;46646367884,9855;1,00609702328973;0,442008727385924;94,798119529234;75,8687611890848;-0,102173029500591;98,0207556510864;97,2907323483268;96,1908481803417;106,690064673456;98,0161321099629;0,554852
"396";"PT";2002;-11634616000;142554263000;182141699000;84,4265548298199;68422347000;38594232000;42994476000;48484350280,1884;47859503356,7505;1,01305585891229;0,459206747014794;95,5289411049222;78,3802917733034;-0,0816153495178183;99,2320604250609;99,0932733474885;97,8666623989084;106,031146282435;99,4845802487458;0,539252
"397";"PT";2003;-9355009000;146067858000;180446832000;86,9754214705246;69832135000;39974671000;45122964000;50884620439,5265;50107453269,086;1,01551001138028;0,490712084489591;94,6400241204393;82,260592825838;-0,0640456369258184;100,098648933721;100,030017118908;99,6739608144981;103,61767391874;102,571357150643;0,488495
"398";"PT";2004;-11982695000;152248388000;183674549000;88,542237145459;72361738000;42122640000;46725871000;52692199265,573;54542017577,0679;0,966084527238452;0,468158487990722;96,3328840689805;85,1827430654518;-0,0787049055652399;100,359046136468;100,340366750374;99,9498694460298;103,061273695273;99,697320211838;0,559365
"399";"PT";2005;-13914854000;158552704000;185110605000;92,0073005954607;75781484000;42942680000;46846300000;52828005591,4809;58632528646,2007;0,901001659168662;0,419256019009997;97,0860609076756;85,4022889475314;-0,0877616946854467;102,467474575602;102,572664029794;102,084558122094;101,487775388917;95,536471331789;0,627309
"400";"PT";2006;-13021926000;166260469000;188118715000;93,0615139708462;77895368000;50472363000;52676929000;59403135354,4259;63952020539,4172;0,928870344570464;0,431748141393248;98,6637422656777;96,0317103234747;-0,0783224423600056;101,867031765342;101,886419431001;101,448885736224;99,6843316447527;99,5192953383465;0,638432
"401";"PT";2007;-13262594000;175483401000;192834061000;94,4803141690992;81065225000;54740616000;56071256000;63230876835,2966;68970080154,1927;0,916787057430335;0,438582073293857;101,136827851221;102,21967597362;-0,0755774843912445;101,092251520519;101,067994385046;100,785895899584;99,1765434144522;99,5215445520412;0,637016
"402";"PT";2008;-17110736000;179102781000;193449680000;97,2138420567467;83676911000;55989462000;55837425000;62967188446,3425;69219071322,6665;0,909679763728977;0,420159921532491;101,459705212731;101,79339465307;-0,0955358476538675;99,720812305632;99,734192678603;99,5487091961109;99,0663639993163;98,9292800010517;0,677586
"403";"PT";2009;-12112870000;175416437000;187410027000;100,320636843768;83655138000;47877711000;50228167000;56641696081,1384;60549700889,6427;0,935457900681839;0,423916962472951;98,2920524517281;91,5675396229555;-0,0690520809061924;99,6308401587149;99,6460987756734;99,6168300427518;100,106715950388;101,036312379656;0,6909
"404";"PT";2010;-13730665000;179610779000;190666511000;100;84836733000;54007720000;54853682000;61857833370,1768;65999557773,5738;0,937246179472807;0,382364997198431;100;100;-0,0764467760590248;100;100;100;100;100;0,706405
"405";"PT";2011;-7378114000,00002;176096171000;187432493000;97,8369236098259;81593805000;60673692000;58629217000;66115458499,3937;69086667723,8066;0,956993015840753;0,378949353154404;98,3038353284809;106,882919910463;-0,0418982079968111;97,8667862729003;97,8690600810473;97,7734028453294;97,0511560123585;99,7303951002272;0,650139
"406";"PT";2012;-832742000,000015;168295569000;179827806000;94,1252144421935;75313415000;63578725000;60435327000;68152186889,4443;69121114633,2489;0,985982174203271;0,363111935428695;94,3153598693585;110,17551565636;-0,00494809224597004;93,7275151482073;93,745643751565;93,5416611789366;93,9589642475073;100,823942813075;0,6184
"407";"PT";2013;1872986000;170492269000;178168635000;96,1291064664766;76207142000;67526029000;64788065000;73060716856,6403;70594321776,4882;1,03493758446977;0,386532032675927;93,4451645784823;118,110694921081;0,0109857532601669;95,2217989545906;95,265767063;94,8846105921434;93,2622921735494;105,597278961627;0,433862
"408";"PT";2014;258936999,999994;173053691000;179580069000;95,5537695214623;76351131000;69595217000;67576238000;76204905807,1874;73911383705,6103;1,0310307017213;0,390935502926692;94,1854277702706;123,193622626827;0,00149628128994945;94,2108995041627;94,2108995041627;93,7968516655592;92,5182306610825;105,756507644065;0,4937
"409";"PT";2015;1328685000,00001;179713159000;182798227000;96,3982952595999;78406280000;72990707000;71807548000;80976502888,2651;77106617766,0609;1,05018875466624;0,384839315787259;95,8732742531802;130,907434800822;0,00739336511245685;94,5077306632138;94,5077306632138;94,0325819832327;91,8753484183644;107,327190347407;0,255319
"410";"PT";2016;2139817000,00001;186489811000;186489811000;97,8731039159974;81213455000;74989089000;74989089000;84564288172,002;79058940843,2659;1,06963598639211;0,401355533942305;97,8094212884611;136,707484832103;0,011474176463185;95,3132120793952;95,3132120793952;94,7565607397187;91,794212272906;108,536649059122;0,26363
"411";"PT";2017;1977876000;195947210000;193028786000;100,24391099093;86097313000;83717008000;81292391000;91672445556,9138;83253861376,4504;1,10111944408677;0,415220063632075;101,238956431106;148,198604060891;0,0100939227458253;96,5799172381461;96,5799172381461;95,9919708962046;92,5177699061311;111,532440569655;0,258555
"412";"PT";2018;949340000,000008;205184124000;198528805000;103,733591644845;91633117000;89143718000;84652546000;95461651686,9228;86132457214,9984;1,10831218304428;0,422564888876361;104,123584135863;154,324273072499;0,00462677122134463;97,9430852548624;97,9430852548624;97,3211173532287;93,3341609693057;112,934468223728;NA
"413";"PT";2019;487676999,999989;213301047000;202967863000;106,143866249033;95858736000;92797645000;87654540000;98846963991,5785;87820202751,5649;1,12556064429966;0,424470113645573;106,451763309394;159,797003234897;0,00228633195597952;97,9183822068164;97,9183822068164;97,337538800336;94,0759715437781;114,788036030578;NA
"414";"PT";2020;-3243872333,53756;201113227724,99;185865674554,504;113,314982309421;93712180639,0419;72839282941,784;69017540758,76;77830245486,069;76472527663,4577;1,01775432124575;0,382773737677725;97,4820767316102;125,821163215188;-0,0161295821773263;98,84795543137;98,84795543137;98,2505437738614;94,1109334997126;106,384924297766;NA
"415";"PT";2021;-2512853134,91987;205184254302,074;189058673588,53;110,928623849111;93314632108,1112;75868378037,8563;71496981106,189;80626280360,4929;79173933528,5172;1,01834374985869;0,384529682818843;99,1567279418723;130,341261514932;-0,0122468127170247;97,7306602127594;97,7306602127594;97,1350516678803;92,053679624317;104,817946950914;NA
"416";"PT";2022;-3477493915,2053;210125303099,992;192598216224,002;112,154480608099;96112174987,0578;80777314536,2545;75677458243,4408;85340553837,412;82744638259,302;1,03137261377559;0,387659499307127;101,013132937646;137,962403769798;-0,0165496199834176;98,8527805301878;98,8527805301878;98,1309713992819;90,6322804401295;105,310318207765;NA
"417";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;52,9815132933814;176277958872,26;56806966197,7809;96324661021,0599;106855305376,628;117508044792,138;0,909344594794734;2,0915669355066;63,1563715507492;33,033488349009;-0,0395709858114275;NA;NA;NA;NA;NA;1,14192
"418";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;57,1519839058926;191923479115,749;62841506305,7055;103552323396,257;114873128248,509;124202651553,344;0,924884668820232;2,16266592372831;63,7441469820612;35,5121360632164;-0,0360274404734234;NA;NA;NA;NA;NA;1,21133
"419";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;60,3074258034655;200430875371,871;71126300006,0632;111670120356,522;123878399214,217;123325946431,857;1,00447961518516;1,97324497046124;63,0866329130387;38,2960456920071;-0,0153241574757388;NA;NA;NA;NA;NA;1,25191
"420";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;60,868356439575;207114252066,456;86759212999,4543;130285167892,801;144528527312,302;131370992323,262;1,10015555760334;2,04060786907815;64,5895005556995;44,679872527084;-0,010224456138456;NA;NA;NA;NA;NA;1,22672
"421";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;62,8678024490965;2,19818e+11;1,00533e+11;1,42531e+11;158113128758,443;141257976995,513;1,1193217694422;2,13451412157267;66,3710195377339;48,8794466335388;-0,0112117554083042;80,1403623370061;79,5428092565047;79,7256118791129;85,9634228914197;96,8649919142045;1,26353
"422";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;64,6534588484092;2,32076e+11;1,12675e+11;1,56744e+11;173879957722,273;149116686205,967;1,16606640173121;2,23448631323601;68,136839207814;53,753639440735;-0,00180497666612838;81,1005051792413;81,204948888104;80,6653894436569;86,555762301262;101,322599657159;1,19306
"423";"ES";1997;9e+08;5,19268e+11;7,6241e+11;67,6211841420807;2,51716e+11;1,33295e+11;1,79301e+11;198902990223,303;164234151715,318;1,21109396642471;2,20481442380444;70,6596638149231;61,489315733701;0,00173320905582474;84,0637456941598;84,1115406587257;83,9188111705119;87,081934590708;104,419306105438;1,17464
"424";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;69,5325025014907;2,70202e+11;1,45125e+11;1,93907e+11;215105783711,357;178214283991,351;1,20700641325583;2,39652782176484;73,7639586687167;66,4982835900232;-0,00457559717478457;85,6751348094286;85,8945068240011;85,6394580038526;88,239667963708;106,430447037037;1,09293
"425";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;71,5161636889112;2,9039e+11;1,56982e+11;2,09557e+11;232466711966,049;187611719065,061;1,23908417408314;2,39034813782207;77,0763186649725;71,865279821123;-0,0193344893515946;86,5332167951833;86,7486048710107;86,525355297797;89,5029752756024;110,071385384477;1,05449
"426";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;73,9967801106762;3,16224e+11;1,85048e+11;2,31432e+11;256733185165,5;209478324486,668;1,22558353373616;2,19014267336351;81,1195480213422;79,3670716776922;-0,0295561788127208;88,0099444652016;88,3197495872289;88,0407462200065;90,7172557127518;107,92047030566;1,10231
"427";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;75,850338819982;3,36894e+11;1,95308e+11;2,40554e+11;266852443155,232;213502084599,306;1,24988214356807;2,31714779466451;84,3100346713451;82,4953617492635;-0,022739171432525;88,282086198162;88,5505131096791;88,2827458980829;92,5255433990772;109,247639377859;1,14719
"428";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;78,6021970152448;3,58651e+11;1,99036e+11;2,43977e+11;270649660881,483;217386628300,516;1,24501522010515;2,36829892815933;86,6125604616915;83,6692421389795;-0,0199118940380387;89,5905037094693;89,8953372123068;89,7279718989706;94,2369576480711;108,710637881943;1,15073
"429";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;80,8347099769565;3,79836e+11;2,05612e+11;2,52682e+11;280306330559,253;225649595597,194;1,2422195121485;2,52302196227365;89,1952559293932;86,6545266240736;-0,0220587685381158;90,4502491615117;90,7494809034047;90,6802704152227;96,3959308385273;111,199206666214;1,04465
"430";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;83,6549467691217;4,05363e+11;2,184e+11;2,63559e+11;292372453027,386;244614750266,538;1,19523639808642;2,4275050703894;91,9805484578619;90,3846747394521;-0,0370021304644785;92,8412336477589;93,113439307119;92,9893776696326;97,3882937845424;108,152367186712;1,04322
"431";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;86,6146716027267;4,35033e+11;2,31647e+11;2,68542e+11;297900216956,66;262196059511,222;1,13617350890779;2,26205837369352;95,3398042056036;92,0935400569965;-0,0480375950146492;94,8693994403889;95,0507369254333;94,9214816303024;99,2105536052384;104,472519767944;1,0347
"432";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;90,1661051322977;4,71451e+11;2,53378e+11;2,81241e+11;311987528643,967;286802940709,165;1,08781147038635;2,16786759322;99,2514288838904;96,448523132954;-0,0569452981252671;97,8615311334187;97,9963910191741;97,764446006774;100,277042864748;99,8831963395789;1,02466
"433";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;93,8541322985556;5,08424e+11;2,79476e+11;3,02607e+11;335689355678,456;308229093827,193;1,0890904278707;2,23899178602905;102,829129861379;103,775759009866;-0,0577812613024725;100,268289981585;100,404578215658;100,137530071196;101,181784443022;101,545028896134;1,02372
"434";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;99,5614911818978;5,44126e+11;2,84308e+11;2,99863e+11;332645369280,317;316534796021,849;1,05089668959288;2,13338293079769;103,741280031585;102,834734239378;-0,0473547169505228;102,844158300176;102,905988650454;102,744799881357;101,939572400835;99,9770179761146;1,01644
"435";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;100,777417173343;5,30045e+11;2,46604e+11;2,67365e+11;296594542032,969;282519249912,643;1,04982064806089;2,18386126699725;99,8373477394116;91,689900787731;-0,00871485977576465;100,180468997551;100,183511674888;100,177993316059;102,346541184829;101,563284980504;1,02007
"436";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;100;5,26813e+11;2,78386e+11;2,91597e+11;323475693053,27;312399209731,031;1,03545618227324;1,96988835459264;100;100;-0,0102488186451312;100;100;100;100;100;1,01742
"437";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;98,2404029914156;5,13328e+11;3,14182e+11;3,15431e+11;349915332926,903;330235700325,972;1,05959268662202;1,96276002390268;99,1855338654982;108,173609467861;0,00276753374576861;97,6649210789145;97,6650152718366;97,6619283006298;97,3551361979507;101,464094194648;0,980784
"438";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;94,9395469774939;4,814e+11;3,24335e+11;3,18382e+11;353188949494,289;333421648966,292;1,05928619389077;1,85201481313944;96,2503788268462;109,185622623004;0,02065175118975;92,7859083492986;92,7927482275221;92,8615620455445;94,6389024813884;99,9812146641511;0,842403
"439";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;93,5453158506787;4,67521e+11;3,36333e+11;3,32321e+11;368651823548,101;342809737391,64;1,0753831742152;1,92515451596925;94,8686223863265;113,965850128774;0,0392885564532886;90,1205662125099;90,1417061618313;90,2401288322218;92,9459413845436;102,451950019575;0,700457
"440";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;93,4545186269411;4,73531e+11;3,45593e+11;3,47362e+11;385337173188,922;356413457125,698;1,0811521436269;1,94122951162277;96,1815180692296;119,123996474587;0,030995254602493;89,4594106406135;89,4594106406135;89,5505571621946;92,7207177678146;102,984665168519;0,701443
"441";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;93,6825601551516;4,92892e+11;3,62356e+11;3,62356e+11;401970384578,753;372096669200,177;1,08028482341105;1,91065178483744;99,8703415882831;124,266024684753;0,0304039569780714;89,0738942125004;89,0738942125004;89,1334326069011;94,4384686533563;102,454239671821;0,820536
"442";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;92,9245441945297;5,03724e+11;3,7737e+11;3,81819e+11;423561167110,452;382978848230,339;1,10596490920487;2,02047976159777;102,897712580944;130,940647537526;0,0398755656108597;87,1602960537472;87,1602960537472;87,2118395053259;95,7095436578575;105,439298125492;0,80013
"443";"ES";2017;41900999999,9999;1,161867e+12;1,14327e+12;93,8134860532719;5,23665e+11;4,0839e+11;4,02863e+11;446905791659,446;404045649887,456;1,10607747363183;2,02550108843348;105,957521346371;138,15745703831;0,0360635081295879;86,9388420192699;86,9388420192699;86,9730002899159;96,0472212171446;105,313470326051;0,777415
"444";"ES";2018;3,2772e+10;1,204241e+12;1,171052e+12;95,2970905288514;5,44873e+11;4,23256e+11;4,11963e+11;457000644510,418;418573710987,02;1,09180446003832;2,00615489174272;108,532339069258;141,278202450643;0,027213821818058;86,3501789749401;86,3501789749401;86,3839982732039;96,6116010939313;104,313828692697;NA
"445";"ES";2019;37461000000,0002;1,244772e+12;1,19389e+12;97,9576622403623;5,71008e+11;4,34336e+11;4,2137e+11;467436059979,548;428050958211,16;1,09201031095218;1,98669111786601;110,648950081975;144,504230153259;0,030094667939189;86,9901363654078;86,9901363654078;87,0445605998698;97,2311371054435;104,823109466933;NA
"446";"ES";2020;22798808312,0001;1109893587680,29;1055029382242,54;104,541206987391;538507220580,574;344999696160;337326340000;374204369786,462;376395523337,775;0,994178587641315;1,81555071126963;97,7794381817183;115,682376704836;0,0205414361926807;88,094138903782;88,094138903782;88,0957397090495;92,5183444361484;97,2232262214825;NA
"447";"ES";2021;32880458046,8465;1174557856008,42;1107737017582,4;104,57664578627;565601878447,251;372241889947,542;361307821245,212;400807614217,093;388456421759,503;1,03179556770267;1,88639928838083;102,664347605249;123,906563251752;0,0279939024532912;89,4798235034581;89,4798235034581;89,4555649233805;93,8642033677581;99,9869693054316;NA
"448";"ES";2022;37777521873,7863;1227904817084,97;1151884582377,34;103,655587504979;582963211602,76;396009479223,2;381926531218,899;423680454124,922;408091371319,021;1,03819998142944;1,90076448660824;106,755915248194;130,977524192258;0,0307658389707027;88,2920408893955;88,2920408893955;88,2504952009018;94,6321151096518;100,330825406017;NA
