"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"437";"UK";2007;-3,0679e+10;1,54982e+12;1,819641e+12;0,9092514292;7,85401e+11;3,91171e+11;4,88493e+11;1,0937866099;4,5874142981;102,727907589872;101,190271508678;-0,0197952020234608;NA;NA;NA;NA;1,7096
"438";"UK";2008;-3,4204e+10;1,589931e+12;1,814526e+12;0,9248648198;7,96642e+11;4,29113e+11;4,94951e+11;1,0814741603;4,0582683244;102,439140054231;102,52803228192;-0,0215128832634875;NA;NA;NA;NA;1,67044
"439";"UK";2009;-2,4849e+10;1,547562e+12;1,737448e+12;0,9562711085;7,88705e+11;4,0814e+11;4,56333e+11;1,0983278809;4,0702696883;98,0876983900716;94,5283968621245;-0,0160568688039639;NA;NA;NA;NA;1,61184
"440";"UK";2010;-3,198e+10;1,601925e+12;1,771321e+12;0,9645015057;8,11002e+11;4,52946e+11;4,82747e+11;1,0519661577;3,7481594165;100;100;-0,0199634814363968;NA;NA;100;NA;1,57193
"441";"UK";2011;-15018000000,0001;1,659785e+12;1,798603e+12;0,9693409136;8,27625e+11;5,09554e+11;5,17787e+11;1,0572743754;3,677641496;101,540206433504;107,258460435798;-0,00904815985202909;NA;NA;NA;NA;1,54878
"442";"UK";2012;-20071999999,9999;1,71232e+12;1,825204e+12;0,9730776083;8,43103e+11;5,1327e+11;5,20679e+11;1,0428670436;3,622481407;103,041966983963;107,857531999163;-0,011722108017193;NA;NA;NA;NA;1,49378
"443";"UK";2013;-22750999999,9999;1,782109e+12;1,864255e+12;0,9952507071;8,80764e+11;5,33788e+11;5,268e+11;1,0193521204;3,6074571139;105,246592797127;109,125483949149;-0,0127663347191445;NA;NA;NA;NA;1,45544
"444";"UK";2014;-25960999999,9999;1,861965e+12;1,912866e+12;0,9962625741;9,04649e+11;5,30698e+11;5,32297e+11;0,9857740729;3,7068910605;107,990928803983;110,264175644799;-0,0139427969913505;NA;NA;NA;NA;1,40296
"445";"UK";2015;-2,6458e+10;1,916896e+12;1,95792e+12;1;9,2943e+11;5,30049e+11;5,52388e+11;0,9599552357;3,8598031035;110,534454229358;114,425982968304;-0,0138025224112315;100;100;NA;NA;1,6425
"446";"UK";2016;-32322999999,9999;1,995478e+12;1,995478e+12;1,021604563;9,67724e+11;5,67499e+11;5,67499e+11;0,9444034569;3,7240361473;112,654792666039;117,556194031242;-0,0161981239582696;NA;NA;NA;NA;1,5493
"447";"UK";2017;-25126999999,9999;2,071667e+12;2,033234e+12;1,0455543599;1,00915e+12;6,29085e+11;6,02123e+11;0,9575231168;3,5727038475;114,786309200873;124,728480964149;-0,0121288797861818;NA;NA;NA;NA;1,53259
"448";"UK";2018;-37728999999,9998;2,140278e+12;2,061408e+12;1,0760518145;1,052977e+12;6,4223e+11;5,96923e+11;0,9260134008;3,4621900824;116,37687353111;123,651312178015;-0,0176280838283624;NA;NA;NA;NA;NA
"449";"US";1991;-28613750000;6158129250000;9355354750000;0,6618805318;3450514250000;594930500000;738634500000;1,2330130507;13,674725453;59,9750149907812;37,3452631028111;-0,00464650039620393;NA;NA;NA;NA;1,62518
"450";"US";1992;-3,4738e+10;6520327250000;9684891750000;0,6797040723;3668247250000;633052750000;7,89802e+11;1,2246564793;13,3828091873;62,0876004611522;39,9322851682752;-0,00532764670668945;NA;NA;NA;NA;1,69659
"451";"US";1993;-65173500000;6858558500000;9951502500000;0,6883708243;3817289250000;654799250000;815670750000;1,213969995;13,8903983324;63,7967803004259;41,2402057634964;-0,00950250697723144;NA;NA;NA;NA;1,73991
"452";"US";1994;-9,2487e+10;7287236500000;10352431750000;0,6944570183;4006191500000;720937250000;887742750000;1,2205770938;13,6603884905;66,3670449693304;44,8841565975635;-0,0126916424353731;NA;NA;NA;NA;1,82759
"453";"US";1995;-89761250000;7639749250000;10630320500000;0,7086977704;4198086500000;812810250000;978994500000;1,2788808428;12,9394868165;68,1485254574989;49,497833067241;-0,0117492403301064;NA;NA;NA;NA;1,77051
"454";"US";1996;-96376500000;8073121750000;11031349750000;0,7185369548;4416942250000;867589250000;1,059034e+12;1,276072992;13,1121007868;70,7194312032689;53,5446196526461;-0,0119379470525141;NA;NA;NA;NA;1,83305
"455";"US";1997;-101971250000;8577552500000;11521938250000;0,7334026856;4,708819e+12;953802750000;1185163750000;1,2798995025;13,9033193245;73,8644805817337;59,9217232117701;-0,0118881522438947;NA;NA;NA;NA;1,82767
"456";"US";1998;-162710750000;9062816750000;1,2038283e+13;0,7559568155;5071138750000;9,52979e+11;1,212847e+12;1,256803397;14,1232261183;77,1746473203772;61,3213846881714;-0,0179536621437259;NA;NA;NA;NA;1,81703
"457";"US";1999;-255834250000;9630662500000;12610491250000;0,7688469463;5402762250000;992777750000;1273264500000;1,2490670276;14,185659341;80,8429420337978;64,3760855361741;-0,0265645535808154;NA;NA;NA;NA;1,85634
"458";"US";2000;-375049750000;10252346500000;13130986500000;0,7992282434;5848064250000;1096255250000;1379508250000;1,2007693167;14,0746947835;84,1797166677453;69,7477555526427;-0,0365818449464228;NA;NA;NA;NA;1,86251
"459";"US";2001;-3,67929e+11;10581822250000;13262079250000;0,8171828306;6,039136e+12;1024635750000;1,299714e+12;1,1341510653;13,57516785;85,0201219603861;65,7133687749584;-0,0347699093131148;NA;NA;NA;NA;1,85189
"460";"US";2002;-425402500000;10936418250000;13493064500000;0,81601897;6135568500000;9,98741e+11;1,277139e+12;1,0830456368;12,6132862733;86,5009149609294;64,5719797462223;-0,0388977899597064;NA;NA;NA;NA;1,87944
"461";"US";2003;-503126250000;11458245750000;13879128500000;0,821570233;6354053250000;1,036177e+12;1305013250000;1,0449244602;11,2596518814;88,9758819510803;65,9812981574846;-0,0439095356285232;NA;NA;NA;NA;1,85046
"462";"US";2004;-6,19075e+11;12213730250000;14406382500000;0,8370938563;6720058500000;1,177631e+12;1431184500000;1,0380120182;10,5487706068;92,355985367677;72,3604999511465;-0,0506868079880837;NA;NA;NA;NA;1,76594
"463";"US";2005;-721192750000;1,3036637e+13;14912508750000;0,8503861188;7066605250000;1,305225e+12;1533198500000;1,0259090787;10,2643208636;95,6006436668161;77,518314364324;-0,0553204595633061;NA;NA;NA;NA;1,74324
"464";"US";2006;-770924500000;1,3814609e+13;15338256750000;0,8751359523;7479894750000;1,472613e+12;1676441500000;1,0281110604;10,0556628523;98,330015600285;84,7606615910457;-0,0558050177171138;NA;NA;NA;NA;1,66414
"465";"US";2007;-718425750000;1,4451859e+13;15626029500000;0,9048381928;7878862500000;1660853750000;1822323250000;1,0336274071;9,727929545;100,174860125843;92,1364236704619;-0,0497116495531821;NA;NA;NA;NA;1,62483
"466";"US";2008;-7,23088e+11;1,4712845e+13;15604687500000;0,9265591679;8056978250000;1,837055e+12;1,925433e+12;1,0453740426;9,4331477832;100,038041501201;97,3496390594196;-0,0491467149963178;NA;NA;NA;NA;1,58866
"467";"US";2009;-396451500000;14448932500000;15208834250000;0,9154579733;7758509500000;1581995750000;1,763763e+12;1,0698745028;10,0935282051;97,5003178939907;89,1756251380126;-0,0274381169681566;NA;NA;NA;NA;1,53293
"468";"US";2010;-513902750000;1,4992052e+13;15598753500000;0,9117209003;7,924936e+12;1846280500000;1977853250000;1,0496310188;9,8854079924;100;100;-0,034278346286419;NA;NA;100;NA;1,49428
"469";"US";2011;-579461500000;15542581750000;15840664250000;0,9318966031;8225931250000;2102994750000;2,119049e+12;1,0453422336;9,4663976453;101,550833853487;107,138838536176;-0,0372821909075691;NA;NA;NA;NA;1,49138
"470";"US";2012;-5,68571e+11;16197007250000;16197007500000;0,9491526664;8566724750000;2191279750000;2,19128e+12;1,0384353371;9,7598494395;103,835267991125;110,790828389316;-0,0351034602395452;NA;NA;NA;NA;1,45359
"471";"US";2013;-4,90782e+11;16784850500000;16495369500000;0,9610861414;8834222250000;2273428250000;2269620750000;1,037907331;9,827033026;105,747997748666;114,751726398306;-0,0292395812521535;NA;NA;NA;NA;1,43702
"472";"US";2014;-507658500000;17527258250000;16912037750000;0,9814302435;9,249097e+12;2371703500000;2365273750000;1,0427784524;10,0609073889;108,419161505437;119,587929488702;-0,0289639424922606;NA;NA;NA;NA;1,30167
"473";"US";2015;-519844750000;18224780250000;17403843250000;1;9,698155e+12;2266800500000;2376463500000;1,0243039179;10,8010836631;111,572012789355;120,153681775936;-0,0285240613532226;100;100;NA;NA;1,8166
"474";"US";2016;-518806500000;18715040500000;17688890250000;1,0104827633;9960323750000;2220608500000;2,376138e+12;1,0056402793;10,7802441438;113,399383162251;120,137224538777;-0,0277213666729709;NA;NA;NA;NA;1,78168
"475";"US";2017;-575335750000;19519423500000;18108081500000;1,0318141838;1,041161e+13;2356726500000;2458771250000;0,9847446234;10,3886806707;116,086721288339;124,315150782799;-0,0294750380307082;NA;NA;NA;NA;1,75541
"476";"US";2018;-638214500000;2,0580223e+13;18638164250000;1,0522323893;10928454750000;2510249750000;2532937500000;0,9750863214;10,14220971;119,484959166769;128,064986621227;-0,0310110585293464;NA;NA;NA;NA;NA
